pars,dataset,digested,rmse,me,mae,mbe,n
f20,1,TRUE,0.121306025112986,0.61985147914889,0.0904481100939755,-0.0195619590421641,41
ps3,1,TRUE,0.121306025112986,0.61985147914889,0.0904481100939755,-0.0195619590421641,41
dropweather,1,TRUE,0.165448475523491,0.292845840622471,0.133396644075338,-0.00590140502315995,41
dropprop,1,TRUE,0.179120165135198,0.171146983402436,0.129970447978365,-0.0830337380116447,41
dropapp,1,TRUE,0.18818909322307,0.0850919269299216,0.133844864227747,-0.0919755066244552,41
ps1,1,TRUE,0.13321327515605,0.54155887212108,0.102551021842681,-0.000557786861143385,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,TRUE,0.1133007238448,0.594591617737274,0.079699822598153,-0.0478891405918524,34
f2,2,TRUE,0.0973915300823531,0.700449717903074,0.071997203915725,-0.0111815351718047,34
f3,2,TRUE,0.103328764542235,0.662813771595429,0.0753182507698993,-0.0188230711317375,34
f4,2,TRUE,0.0975652770701652,0.69937996606126,0.0694047812713552,-0.0221047162396965,34
f5,2,TRUE,0.0966361086246251,0.705078644246616,0.0690441080894571,-0.0175161077956835,34
f6,2,TRUE,0.0950416656517059,0.714730439570457,0.0696690498494964,-0.0165677038170001,34
f7,2,TRUE,0.215972474133159,-0.473072635919098,0.159916347495772,-0.150911876623671,34
f8,2,TRUE,0.0950805488116423,0.714496974576611,0.0696879139751544,-0.0165802852308089,34
f9,2,TRUE,0.0950706689012032,0.714556305276811,0.069677070527994,-0.0166416034920853,34
f10,2,TRUE,0.0966501991579084,0.704992632874618,0.0692208920783497,-0.0171802990669454,34
f11,2,TRUE,0.096111846485348,0.708269929531316,0.0718771102233438,-0.0222554870511583,34
f12,2,TRUE,0.115203256549303,0.580862164073789,0.0845201726077592,-0.0637847473361158,34
f13,2,TRUE,0.101339335721112,0.675672733770697,0.0800628083010966,0.0388251357612558,34
f14,2,TRUE,0.0921829023289249,0.731633618695606,0.0656179354873838,-0.0191151252997781,34
f20,2,TRUE,0.0934204040151551,0.724379930838901,0.0709144671393102,-0.0102411248688648,34
ps3,2,TRUE,0.0934204040151551,0.724379930838901,0.0709144671393102,-0.0102411248688648,34
dropweather,2,TRUE,0.126703010156551,0.493007866757392,0.110758006442551,0.0286593963727968,34
dropprop,2,TRUE,0.146806500949191,0.319359275806201,0.109751311616171,-0.0582891558059975,34
dropapp,2,TRUE,0.155827956960878,0.233136427345406,0.108360105968944,-0.074976317052878,34
ps1,2,TRUE,0.118068578014206,0.55975338992847,0.0957092752341214,-0.00211770668348524,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,34
