pars,dataset,digested,rmse,me,mae,mbe,n
ps2,1,TRUE,0.120610217018176,0.560832900982093,0.0914467256268374,-0.0364818366260808,29
f1,2,FALSE,0.135443033139325,0.659339628372831,0.0963052687568466,-0.0144210570591774,494
f2,2,FALSE,0.131212559661603,0.680287887994639,0.0989474449832931,0.00430095200637755,494
f3,2,FALSE,0.131054068686509,0.681059778758744,0.0977849440111083,0.0036727330879655,494
f4,2,FALSE,0.128735541610556,0.692244939366514,0.095971766579637,0.00528705646480412,494
f5,2,FALSE,0.128940681489705,0.691263343512069,0.0966175253239401,0.00564114347730729,494
f6,2,FALSE,0.1292849293674,0.689612602812757,0.0957069104896904,0.00525935764541991,494
f7,2,FALSE,0.236940843113247,-0.0425289723313633,0.156668966933888,-0.140141336643795,494
f8,2,FALSE,0.129307817504894,0.689502693354507,0.0957236873147536,0.00518767136988259,494
f9,2,FALSE,0.129282264923155,0.689625396282133,0.0957040639374741,0.00526633068647589,494
ps3,2,FALSE,0.129282264923155,0.689625396282133,0.0957040639374741,0.00526633068647589,494
d1,2,FALSE,0.138732896394482,0.642589603925107,0.102305472705138,0.000341612660005331,494
d2,2,FALSE,0.140468342680469,0.633591794475068,0.103386934923745,0.00100826394494269,494
d3,2,FALSE,0.142401928647301,0.623434943822495,0.105080242612791,-0.00566962288596951,494
d4,2,FALSE,0.190307761903112,0.32745510934567,0.148096974488548,-0.00331607593705061,494
d5,2,FALSE,0.204761305595853,0.221418546668053,0.159769524966426,-0.00993141829109636,494
d6,2,FALSE,0.232109654714901,-0.000448379551596823,0.182253395459783,-0.00491381471658285,494
ps1,2,FALSE,0.171240782903971,0.455468906600882,0.125863060208215,-0.0231336173816747,494
ps2,2,FALSE,0.149354905214702,0.585764557227655,0.108254386535974,0.00221592540360344,494
f1,2,TRUE,0.0950693661866684,0.742753025881467,0.0732858794483537,-0.0392115686495275,24
f2,2,TRUE,0.0839595752093334,0.79936368478031,0.0625007079249371,-0.0368562664741054,24
f3,2,TRUE,0.103321492046503,0.696156173908864,0.0787620434501898,-0.0479500741878242,24
f4,2,TRUE,0.10290694459832,0.698589452716038,0.0766035258206635,-0.0436916446594147,24
f5,2,TRUE,0.0985413615591677,0.723620265473878,0.0737368061098982,-0.0373123979341968,24
f6,2,TRUE,0.0968963615514773,0.73277073495013,0.0714518151866612,-0.0387699328087309,24
f7,2,TRUE,0.217404331651274,-0.345257629406526,0.156982621724589,-0.144454602470138,24
f8,2,TRUE,0.0969489813648023,0.732480417090969,0.0714359345376014,-0.038757839266995,24
f9,2,TRUE,0.0968915333223632,0.732797365712139,0.0714451419969921,-0.0387589494954947,24
ps3,2,TRUE,0.0968915333223632,0.732797365712139,0.0714451419969921,-0.0387589494954947,24
d1,2,TRUE,0.108519765628912,0.664813304257639,0.0864951797782888,-0.0136472271715249,24
d2,2,TRUE,0.103613259171133,0.694437716144584,0.0864150348470247,0.000213663269917019,24
d3,2,TRUE,0.116847682436352,0.611394194874823,0.0970351546715183,-0.0291242876076215,24
d4,2,TRUE,0.161347940313195,0.259038010833869,0.126865578969449,-0.00108057238634144,24
d5,2,TRUE,0.169828050508068,0.179104402527809,0.118214668215995,-0.0330908139520428,24
d6,2,TRUE,0.187974184248936,-0.00569315809277038,0.134261840654508,0.0141430190890183,24
ps1,2,TRUE,0.130768436906035,0.513284762158985,0.106403983638308,-0.0197074069489649,24
ps2,2,TRUE,0.119087420986545,0.596353809473966,0.0854606091728842,-0.0224839657481238,24
