pars,dataset,digested,rmse,me,mae,mbe,er.mn,er.md,n
ps3highr5,1,FALSE,0.131075705126094,0.646348294498424,0.0924178566106395,-0.0263724284509619,0.242719463766366,0.170501247081289,681
dropweather,1,FALSE,0.136851353578225,0.614495416445429,0.100108233043938,-0.00400326279554124,0.265088629421786,0.207297747101148,681
dropprop,1,FALSE,0.154080714288011,0.511316227756668,0.115087489145054,0.0059959193085952,0.275087811525923,0.21760511636225,681
dropapp,1,FALSE,0.224394791585956,-0.0364703815102698,0.147034876460584,-0.0910410214809123,0.178050870736415,0.162991615656425,681
loocv-104,1,FALSE,0.126736593704138,0.669375210943969,0.0932263396873971,0.00342626516022363,0.272518157377551,0.195194492526621,681
loocv-203,1,FALSE,0.126874849746593,0.668653465055607,0.0926693836948745,0.0015246749474242,0.270616567164752,0.193763091986661,681
loocv-207,1,FALSE,0.127319595470931,0.666326396440451,0.0945009318283419,0.00353952532798504,0.272631417545313,0.195962538085358,681
loocv-208,1,FALSE,0.127357607733498,0.666127124961615,0.0931603994331659,0.00350917199965686,0.272601064216984,0.198605265553013,681
loocv-209,1,FALSE,0.126880459972867,0.668624161058172,0.0928804676573348,0.00299391848923811,0.272085810706566,0.193805815723434,681
loocv-210,1,FALSE,0.126980810412059,0.668099779900475,0.0928494325490181,0.0027829129946922,0.27187480521202,0.193283551907712,681
loocv-212,1,FALSE,0.129244804659994,0.656159095635698,0.0943390837093282,-0.00333778804080933,0.265754104176518,0.195249202071889,681
loocv-304,1,FALSE,0.126847263153473,0.668797539761017,0.0926794024888307,0.001470266016463,0.270562158233791,0.191715569992807,681
loocv-305,1,FALSE,0.126916430333907,0.668436245626971,0.0927804274601673,0.0021224290496827,0.27121432126701,0.19345540704699,681
loocv-214,1,FALSE,0.143180779373455,0.578011325263652,0.102809076450085,-0.00338867367854151,0.265703218538786,0.213663329431731,681
loocv-202,1,FALSE,0.128846414621889,0.658275570187579,0.0950455229738417,0.00866359058858088,0.277755482805908,0.208863941523968,681
loocv-204,1,FALSE,0.126685118577705,0.669643728443553,0.0925886691576208,0.00144285592005983,0.270534748137387,0.191289573160176,681
loocv-205,1,FALSE,0.127097503767023,0.667489477501989,0.0925780056753653,-4.8798352479927e-05,0.269043093864848,0.191894799500382,681
loocv-206,1,FALSE,0.127025392552395,0.66786668295179,0.0927898970875452,0.00212579019499222,0.27121768241232,0.193200255103255,681
ps1,1,FALSE,0.16866331619412,0.412887107820915,0.121575421711637,-0.0283325386366505,0.245144812261553,0.219686006913273,668
ps2,1,FALSE,0.137746185433303,0.609437525883128,0.0974687284972445,-0.0125862871746507,0.256505605042677,0.198750118710823,681
f1,2,FALSE,0.152138554537067,0.580120905131004,0.0980174039149526,-0.0163728208041326,0.263271541258805,0.192188464395217,572
f2,2,FALSE,0.148730014601346,0.598724243623296,0.0992364693847078,0.000243329606148249,0.279887691669085,0.211951478838221,572
f3,2,FALSE,0.148284659820643,0.601123793084262,0.0985624430884171,-0.00099199730758471,0.278652364755352,0.208891260401444,572
f4,2,FALSE,0.147826152033175,0.603586692423283,0.0979199914038937,0.000700557928837689,0.280344919991775,0.209377897770759,572
f5,2,FALSE,0.147674016836231,0.604402209604846,0.0979558619754203,0.00114224012535654,0.280786602188294,0.211837952946147,572
f6,2,FALSE,0.148893784578842,0.597840049495288,0.0981998548034591,6.80618169007989e-05,0.279712423879838,0.207537993728247,572
f7,2,FALSE,0.254988159581541,-0.179466769778757,0.167801788105056,-0.155030070697437,0.1246142913655,0.113900239780891,572
f8,2,FALSE,0.14894623123463,0.597556684285775,0.098310029269818,0.000127500608102102,0.279771862671039,0.207879690966116,572
f9,2,FALSE,0.148907308988636,0.59776698770823,0.098221866767872,6.0437840100155e-05,0.279704799903037,0.207679411573777,572
f10,2,FALSE,0.148330524191047,0.600877010506539,0.0986492739514874,-0.000763242287512853,0.278881119775424,0.214205234260698,572
f11,2,FALSE,0.148742992028994,0.598654213988721,0.0999946588309981,-0.000467581366979427,0.279176780695958,0.206622471006451,572
f12,2,FALSE,0.152917605932667,0.575809770449608,0.100548475153748,0.0140920218844293,0.293736383947366,0.209342196322919,572
f13,2,FALSE,0.161364693741398,0.527651308092909,0.104774682653533,-0.0310808701026378,0.248563491960299,0.1996369161815,572
f14,2,FALSE,0.162735241524274,0.519593464994678,0.10560484416488,-0.0329431124966048,0.246701249566332,0.199364097789636,572
f20,2,FALSE,0.15042572285554,0.589521990997956,0.0991344970974768,-0.00240879535664377,0.277235566706293,0.207466295448077,572
f21,2,FALSE,0.162783448090254,0.519308804103371,0.11952032985588,0.0464507141729105,0.326095076235848,0.269647147694151,572
f22,2,FALSE,0.15047650915271,0.589244775414807,0.0994678519554327,-0.00112248238110928,0.278521879681828,0.207678975713175,572
f23,2,FALSE,0.149714218578232,0.593395878365891,0.0986523563461349,-0.000236278251003508,0.279408083811934,0.20374521442709,572
f24,2,FALSE,0.149713815405031,0.593398068293693,0.0986493892492445,-0.000239922475481867,0.279404439587455,0.203702580107305,572
f25,2,FALSE,0.14974563662852,0.593225205877055,0.0986540027666248,-0.000223525190001452,0.279420836872936,0.20335668142291,572
f26,2,FALSE,0.148785407002083,0.598425288946982,0.0971222587897841,-0.000256324216276302,0.279388037846661,0.198078931733267,572
f27,2,FALSE,0.149767578681119,0.593105988675817,0.0979357569413684,-0.00152081368376537,0.278123548379172,0.204768122561571,572
f28,2,FALSE,0.150364990368836,0.589853374717389,0.0991306192506466,-0.00197725358654642,0.277667108476391,0.208239931542928,572
f29,2,FALSE,0.150364982165687,0.589853419468412,0.0991306953641697,-0.00197639236941413,0.277667969693523,0.208239129273954,572
ps3,2,FALSE,0.150364982165687,0.589853419468412,0.0991306953641697,-0.00197639236941413,0.277667969693523,0.208239129273954,572
ps3lowr5,2,FALSE,0.153392431020375,0.57317137089059,0.107985564878569,0.0277166361267603,0.307360998189697,0.246576421715967,572
ps3highr5,2,FALSE,0.154124219824279,0.569089116379142,0.0981966674707172,-0.0297337843408032,0.249910577722134,0.176552236500097,572
dropweather,2,FALSE,0.159343793729601,0.539408428363773,0.106896827374014,-0.00894426925371337,0.270700092809224,0.220956318610694,572
dropprop,2,FALSE,0.176638028955164,0.434003037181221,0.123244020618449,-0.00300995339334961,0.276634408669587,0.230221018851024,572
dropapp,2,FALSE,0.239931492511752,-0.0442877704227065,0.152440894812967,-0.0978901250264992,0.181754237036438,0.163101663888552,572
loocv-104,2,FALSE,0.149918644029311,0.592284735022026,0.0991153675036072,0.000182892090345062,0.279827254153282,0.206105037900913,572
loocv-203,2,FALSE,0.14997728614961,0.591965709140417,0.0985599330066535,-0.00168544604841645,0.277958916014521,0.205247764289947,572
loocv-207,2,FALSE,0.148709231870186,0.598836380013823,0.0995638925039272,0.00213571202716658,0.281780074090104,0.206090149311629,572
loocv-208,2,FALSE,0.150004059794653,0.591820013206519,0.0986130087106085,-0.000139687100677146,0.27950467496226,0.206567266397528,572
loocv-209,2,FALSE,0.14988688705417,0.592457447792531,0.0986663695388614,-0.00014165584067657,0.279502706222261,0.205592474581327,572
loocv-210,2,FALSE,0.149923767665158,0.592256866303534,0.0985898913630253,-0.000328189240230167,0.279316172822707,0.20582344911791,572
loocv-212,2,FALSE,0.151766640812258,0.582171245728304,0.0994149495989438,-0.00897180825940617,0.270672553803531,0.200751200296559,572
loocv-304,2,FALSE,0.149954095118997,0.592091888302084,0.0986259257509297,-0.000961648599790203,0.278682713463147,0.204980152981257,572
loocv-305,2,FALSE,0.149938883458005,0.592174642229997,0.0986150688605394,-0.000995614258672205,0.278648747804265,0.20493531400799,572
loocv-214,2,FALSE,0.166378577424494,0.497841874818143,0.110589597200446,-0.00467545856313273,0.274968903499804,0.227527347214732,572
loocv-202,2,FALSE,0.151707316817874,0.582497831676267,0.101242869242666,0.00627302919560941,0.285917391258546,0.218271169227892,572
loocv-204,2,FALSE,0.149862279817672,0.59259125099524,0.0985338829104435,-0.00185781824998726,0.27778654381295,0.202375431854314,572
loocv-205,2,FALSE,0.150757541010253,0.587709079263458,0.0984754193828306,-0.00329719089948582,0.276347171163451,0.205834958224614,572
loocv-206,2,FALSE,0.150014731214987,0.591761934576423,0.0985981291284041,-0.00100728708437543,0.278637074978562,0.205482327563591,572
ps1,2,FALSE,0.177361870640446,0.397589861029612,0.126455060086061,-0.0307129246508536,0.250137515028862,0.222876330579761,562
ps2,2,FALSE,0.159807654024694,0.536722900271872,0.103841363310751,-0.0130975066924112,0.266546855370526,0.206561915764002,572
f1,1,TRUE,0.129687098810552,0.565507674050031,0.0977344463536335,-0.0305779860774875,0.252982626117634,0.238927904033411,41
f2,1,TRUE,0.117749492352865,0.64181561624003,0.086623239529011,-0.0227638978039322,0.26079671439119,0.235223525439095,41
f3,1,TRUE,0.125232386150221,0.594844376034048,0.0909979397003037,-0.024756047905485,0.258804564289637,0.234039592201973,41
f4,1,TRUE,0.124744592170586,0.597994480892524,0.0894945323067952,-0.0260470266325782,0.257513585562544,0.234474509990745,41
f5,1,TRUE,0.125954540338351,0.590158233146691,0.0907865319028488,-0.0262484348738855,0.257312177321236,0.235521675120814,41
f6,1,TRUE,0.122513171011945,0.612247932428119,0.0879224723496927,-0.0212981137709207,0.262262498424201,0.234158102585122,41
f7,1,TRUE,0.121875919197674,0.616271223520766,0.0867450336051642,-0.0238273738089194,0.259733238386203,0.230004776112303,41
f8,1,TRUE,0.122574447245289,0.611859958990197,0.0877499948557736,-0.0213136941841496,0.262246918010972,0.234152506870369,41
f9,1,TRUE,0.122513931984608,0.61224311548252,0.0878466774822144,-0.0212556687531618,0.26230494344196,0.234135594811208,41
f10,1,TRUE,0.123512613403028,0.605895691646658,0.0883196265831551,-0.0223593973637702,0.261201214831352,0.239496053858013,41
f11,1,TRUE,0.119611876595161,0.630395569353825,0.0868095811087994,-0.0221919594412328,0.261368652753889,0.224691648600945,41
f12,1,TRUE,0.121333442715923,0.619679617296704,0.0868629659918529,-0.021478321499287,0.262082290695835,0.229927623392298,41
f13,1,TRUE,0.114996866207577,0.658366404630902,0.08186720167221,-0.0144967036565901,0.269063908538532,0.236228437239708,41
f14,1,TRUE,0.114970436584715,0.658523421248635,0.0818717450169977,-0.0143208080150111,0.269239804180111,0.236750404402579,41
f20,1,TRUE,0.1161272514178,0.651617080375721,0.0860828543988519,-0.0144118502321703,0.269148761962952,0.236897175395807,41
f21,1,TRUE,0.116245496929193,0.650907243725669,0.0839397006545566,-0.00837928177161445,0.275181330423508,0.244529060851977,41
f22,1,TRUE,0.118623269775402,0.636479972679654,0.0879435770343188,-0.0146501133733129,0.268910498821809,0.237484045678749,41
f23,1,TRUE,0.118699989948738,0.636009603951221,0.086375723772246,-0.0216115145888314,0.261949097606291,0.228673964946266,41
f24,1,TRUE,0.118686262055604,0.636093791528905,0.0863591040064973,-0.0216357591388358,0.261924853056286,0.228605511395699,41
f25,1,TRUE,0.119571018695811,0.63064803059525,0.0870738407732035,-0.0225760892420602,0.260984522953062,0.227249075035989,41
f26,1,TRUE,0.124343740918206,0.600573919475252,0.0886601481865758,-0.0241787970112553,0.259381815183867,0.230594206339525,41
f27,1,TRUE,0.123726928410498,0.604526831516474,0.0906113863456449,-0.0185304886218878,0.265030123573234,0.236020293701119,41
f28,1,TRUE,0.117366440547253,0.644142250586168,0.087066403208138,-0.0165789907366356,0.266981621458486,0.236435118122458,41
f29,1,TRUE,0.117366549482182,0.644141589999439,0.0870665683501054,-0.0165797595339213,0.266980852661201,0.236431951642509,41
ps3,1,TRUE,0.117366549482182,0.644141589999439,0.0870665683501054,-0.0165797595339213,0.266980852661201,0.236431951642509,41
ps3lowr5,1,TRUE,0.117591255485307,0.642777656765288,0.0899251098456423,0.0219893283176786,0.305549940512801,0.280482964052304,41
ps3highr5,1,TRUE,0.129749270533804,0.565090984773883,0.0973043086802085,-0.0505362070937264,0.233024405101396,0.199197842647886,41
dropweather,1,TRUE,0.150869463804966,0.411981142135418,0.118888082052448,8.14590812402451e-05,0.283642071276362,0.268114987798954,41
dropprop,1,TRUE,0.175501729115238,0.204296332387442,0.127460658094677,-0.0818894334918581,0.201671178703264,0.173526975684431,41
dropapp,1,TRUE,0.165747113872074,0.290290677208457,0.116493252375493,-0.0710555787361741,0.212505033458948,0.191608973643122,41
loocv-104,1,TRUE,0.117924320123311,0.64075120290439,0.0858097336798731,-0.0221493359438491,0.261411276251273,0.225527410460102,41
loocv-203,1,TRUE,0.117304838575517,0.644515709744584,0.0858337834646336,-0.0216039728095601,0.261956639385562,0.2311768518828,41
loocv-207,1,TRUE,0.119607208777052,0.630424416198133,0.0874770205420676,-0.0214514278457145,0.262109184349408,0.225526817506473,41
loocv-208,1,TRUE,0.119534643452796,0.630872720895455,0.0876292157791169,-0.0251691798018551,0.258391432393267,0.22035908031057,41
loocv-209,1,TRUE,0.116646873548339,0.64849236184814,0.0854564172787963,-0.0192370693715013,0.264323542823621,0.233827940189538,41
loocv-210,1,TRUE,0.117660681214441,0.642355725004996,0.0862617177367983,-0.0207706935602924,0.26278991863483,0.232663187045255,41
loocv-212,1,TRUE,0.119937111841196,0.628382862589749,0.0854129543505638,-0.0302153760495712,0.253345236145551,0.20961287250726,41
loocv-304,1,TRUE,0.119715924478578,0.629752267265677,0.0876614085935903,-0.0230969487600108,0.260463663435111,0.220777929073184,41
loocv-305,1,TRUE,0.117603473495087,0.642703420414827,0.0861780214110351,-0.0209697720077599,0.262590840187362,0.2319485646125,41
loocv-214,1,TRUE,0.128927814226976,0.570580461987555,0.0930841854923285,-0.0216951895713117,0.26186542262381,0.246653570952972,41
loocv-202,1,TRUE,0.111987007608208,0.676015792905825,0.084736309231908,0.00107403844630382,0.284634650641426,0.252367195860057,41
loocv-204,1,TRUE,0.116010279541045,0.652318560514827,0.0844328869796837,-0.0214240265369941,0.262136585658128,0.232227009077149,41
loocv-205,1,TRUE,0.118411326828098,0.637777807041202,0.0863173639163444,-0.0288918567554138,0.254668755439708,0.213848695747169,41
loocv-206,1,TRUE,0.117586231878177,0.642808177850729,0.0865646335817043,-0.0196142963710129,0.263946315824109,0.2354691765825,41
ps1,1,TRUE,0.13321327515605,0.54155887212108,0.102551021842681,-0.000557786861143385,0.283002825333979,0.259780943851316,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,0.253431098763797,0.254632292609065,41
f1,2,TRUE,0.104390324996557,0.65584993620099,0.0795007486591192,-0.02542586434669,0.239022344476839,0.227079324144324,34
f2,2,TRUE,0.0950942563572255,0.7144146480043,0.0700471709436092,-0.0103870915574821,0.254061117266047,0.224850590485884,34
f3,2,TRUE,0.10485521409631,0.652777853332302,0.0748917917737016,-0.0162675749390627,0.248180633884467,0.222341260616802,34
f4,2,TRUE,0.10111946450785,0.67707856241126,0.0712814135503249,-0.0178064411191113,0.246641767704418,0.231127177578609,34
f5,2,TRUE,0.103230778449569,0.663452972026257,0.0727868852930108,-0.0174676756321284,0.246980533191401,0.231415153955713,34
f6,2,TRUE,0.0962508877751356,0.707425249778088,0.0693060793723143,-0.012592592839152,0.251855615984377,0.231199145323006,34
f7,2,TRUE,0.208080575344956,-0.367383815057786,0.152087254278277,-0.141081219748293,0.123366989075237,0.125486519130636,34
f8,2,TRUE,0.0960507946162556,0.708640435559566,0.0690226176164937,-0.0125205284327357,0.251927680390794,0.232931558863886,34
f9,2,TRUE,0.0961494388184775,0.708041675489278,0.0691868962500369,-0.0125812178113194,0.25186699101221,0.231233957973078,34
f10,2,TRUE,0.100436930878059,0.681423144353079,0.0706624793810254,-0.0146365218635785,0.249811686959951,0.236622501465926,34
f11,2,TRUE,0.0949792095783506,0.715105242818312,0.0692473786903651,-0.0169396673315644,0.247508541491965,0.214100662978998,34
f12,2,TRUE,0.0943544795170328,0.718840733490854,0.0677198710392079,-0.0123518979092758,0.252096310914254,0.228863837359828,34
f13,2,TRUE,0.114150367399823,0.588488494391301,0.0769362173405287,-0.0208494995111536,0.243598709312376,0.231930619106733,34
f14,2,TRUE,0.114725798936655,0.584329181563865,0.0773818376037372,-0.020986187533151,0.243462021290378,0.232242129559265,34
f20,2,TRUE,0.090088507387781,0.743689653352634,0.0679634950468681,-0.00499190926495348,0.259456299558576,0.234401771003882,34
f21,2,TRUE,0.11321742033936,0.595187545511597,0.092050631186315,0.068391728743251,0.33283993756678,0.308896216616969,34
f22,2,TRUE,0.0905988166936521,0.740777672403905,0.0696630936778012,-0.00518678808103795,0.259261420742492,0.235957951452411,34
f23,2,TRUE,0.091471379552007,0.735760454791117,0.0674649635389432,-0.0118218598599131,0.252626348963616,0.219906104288368,34
f24,2,TRUE,0.091477701686429,0.735723927176387,0.0674562228374167,-0.0118550895599747,0.252593119263555,0.219822984342959,34
f25,2,TRUE,0.0919409576047667,0.733040487442911,0.0678520305750266,-0.0126925103500402,0.251755698473489,0.21926031533947,34
f26,2,TRUE,0.0935448592344937,0.723645076276342,0.0674471253443227,-0.0124593703566739,0.251988838466855,0.221771841275036,34
f27,2,TRUE,0.0928659766067796,0.727641699468793,0.0699888649442076,-0.00781012572148994,0.256638083102039,0.233892160128163,34
f28,2,TRUE,0.0900722786896734,0.743781989405277,0.0681032094980553,-0.00455660210634036,0.259891606717189,0.23386609898655,34
f29,2,TRUE,0.0900726076548802,0.743780117864644,0.0681033834853199,-0.00455824268477646,0.259889966138753,0.233864768907558,34
ps3,2,TRUE,0.0900726076548802,0.743780117864644,0.0681033834853199,-0.00455824268477646,0.259889966138753,0.233864768907558,34
ps3lowr5,2,TRUE,0.0961089212726718,0.708287687165675,0.0752591677917478,0.0338359321138785,0.298284140937408,0.272091385211764,34
ps3highr5,2,TRUE,0.100749306707825,0.679438406984196,0.0766631041968389,-0.038098829599748,0.226349379223781,0.194554622956038,34
dropweather,2,TRUE,0.122880049265475,0.523140862783852,0.104998902205165,0.0240369102074381,0.288485119030968,0.277500013439736,34
dropprop,2,TRUE,0.150214894002509,0.287387647159053,0.113529473856459,-0.0672549949612907,0.197193213862239,0.161446679240428,34
dropapp,2,TRUE,0.145386154714053,0.332465900846585,0.0976108525842391,-0.0580839683658289,0.206364240457701,0.194032528546622,34
loocv-104,2,TRUE,0.0918687624890001,0.733459573918534,0.0667425000798531,-0.0103748637204894,0.25407334510304,0.221094227113862,34
loocv-203,2,TRUE,0.0906768529473539,0.740330923716526,0.0667237980434356,-0.0102474961449904,0.254200712678539,0.22345908704911,34
loocv-207,2,TRUE,0.097076740506382,0.702383005432979,0.0703125958066809,-0.0135380434096651,0.250910165413864,0.207587379890788,34
loocv-208,2,TRUE,0.0946003399398886,0.717373585400291,0.0695432669922818,-0.0151707704498542,0.249277438373675,0.215041360472211,34
loocv-209,2,TRUE,0.0907784424870989,0.739748758846987,0.0667346969205806,-0.00786638995121554,0.256581818872314,0.224563361168969,34
loocv-210,2,TRUE,0.0912125524290557,0.737253721869575,0.0672491586612636,-0.00919161030516747,0.255256598518362,0.224311150009852,34
loocv-212,2,TRUE,0.0975966069491157,0.699186866594745,0.0689245836181975,-0.0177075296157348,0.246740679207795,0.207079228259269,34
loocv-304,2,TRUE,0.0911443938845233,0.737646249266255,0.0671939140091662,-0.00983283396507212,0.254615374858457,0.223685533686132,34
loocv-305,2,TRUE,0.0909829334648057,0.738574934513784,0.0670786636789716,-0.00942475442832269,0.255023454395207,0.224300072298207,34
loocv-214,2,TRUE,0.0975846253950993,0.699260721366587,0.072938574610458,-0.0123014604972088,0.252146748326321,0.222824441608799,34
loocv-202,2,TRUE,0.0858521649167376,0.767228472056231,0.0667038964229771,0.0146678631304407,0.27911607195397,0.253782188660272,34
loocv-204,2,TRUE,0.0899757543801422,0.744330837852703,0.0655006440415727,-0.0102389862805668,0.254209222542963,0.219912198547483,34
loocv-205,2,TRUE,0.0939599961815627,0.721186796770994,0.06818606953834,-0.0184605739974837,0.245987634826046,0.209866584403483,34
loocv-206,2,TRUE,0.0907308082540928,0.740021810805429,0.0674014754145785,-0.0083964653539127,0.256051743469617,0.224362875471846,34
ps1,2,TRUE,0.118068578014206,0.55975338992847,0.0957092752341214,-0.00211770668348524,0.262330502140044,0.256974572837959,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,0.253944509510967,0.250655010304799,34
