pars,dataset,digested,rmse,me,mae,mbe,n
f6,1,TRUE,0.122641214650342,0.611436997075818,0.0886852252199885,-0.0233208431260528,41
f7,1,TRUE,0.121919652461013,0.615995783997186,0.0885618488815538,-0.0255565526187303,41
f8,1,TRUE,0.122688778575104,0.611135545963425,0.0887095026211208,-0.0232985762777901,41
f9,1,TRUE,0.122657842018179,0.611331629268373,0.0887012819659803,-0.0233257148753733,41
ps3,1,TRUE,0.122657842018179,0.611331629268373,0.0887012819659803,-0.0233257148753733,41
d1,1,TRUE,0.15446164900182,0.383646460333474,0.119081633075271,-0.010442839384993,41
d2,1,TRUE,0.154371259455548,0.384367618188529,0.123019721889304,-0.00327115247577753,41
d3,1,TRUE,0.163216081021911,0.311800342539966,0.120521438587845,-0.0406474386344192,41
d4,1,TRUE,0.192649721525116,0.0412059469184655,0.13497158593703,-0.0247801206563316,41
d5,1,TRUE,0.195603858483176,0.0115757419715974,0.135393659412561,-0.0549949835789856,41
d6,1,TRUE,0.196977069887906,-0.00235118056038486,0.140184430269515,-0.00954000227803435,41
ps1,1,TRUE,0.140096329508119,0.49296017197899,0.106507735217008,-0.0258878668866727,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,FALSE,0.131403634464286,0.655513636238731,0.09361877668676,-0.0173916382790416,580
f2,2,FALSE,0.127848060107333,0.673903929282042,0.0949314514736317,0.00496261933037371,580
f3,2,FALSE,0.126865001840129,0.678899530431795,0.0940027212097569,0.00324038015984933,580
f4,2,FALSE,0.124893019259664,0.688804283914896,0.0922639187684662,0.00563970190949902,580
f5,2,FALSE,0.125190319122747,0.687320957441421,0.092522973743984,0.00627602968410413,580
f6,2,FALSE,0.126309051648681,0.681707629074518,0.0926387920506023,0.00494316526020286,580
f7,2,FALSE,0.246285179047199,-0.210135038457572,0.165829296719726,-0.155525827090792,580
f8,2,FALSE,0.126306109542643,0.681722456816284,0.0926323898273504,0.00492517007168913,580
f9,2,FALSE,0.126305706575118,0.681724487680974,0.0926334113806317,0.00495341227265509,580
ps3,2,FALSE,0.126305706575118,0.681724487680974,0.0926334113806317,0.00495341227265509,580
d1,2,FALSE,0.134759364421872,0.637694281788766,0.100552460002106,0.00106984338981356,580
d2,2,FALSE,0.136546539487324,0.628020782109077,0.101687522480546,0.000270522175911067,580
d3,2,FALSE,0.138949193260652,0.614815023651324,0.102408068167538,-0.004264674077963,580
d4,2,FALSE,0.194250987774425,0.247192820601401,0.152103805519876,0.0141164506000301,580
d5,2,FALSE,0.195273401910793,0.239247365426942,0.153053244189016,0.0110778059005393,580
d6,2,FALSE,0.2238881579474,-4.49631523355976e-05,0.175029397110906,0.00150123864555277,580
ps1,2,FALSE,0.163854318275176,0.46435992360815,0.12031545664437,-0.0246981553148331,580
ps2,2,FALSE,0.137277110883399,0.624029697813441,0.0987946372814402,-0.00726457884453357,580
f1,2,TRUE,0.107284091779095,0.636505358472246,0.0763508795107739,-0.0467215099810471,34
f2,2,TRUE,0.0887883600552223,0.751034354092019,0.0634270660657582,-0.0201098768183771,34
f3,2,TRUE,0.0953248047729622,0.713028211716615,0.0685102749976731,-0.0265070503918454,34
f4,2,TRUE,0.0965341800105153,0.705700462981859,0.0681274501971975,-0.0206494673698828,34
f5,2,TRUE,0.0980425100954601,0.696431854016776,0.0696842046012553,-0.0221378985016922,34
f6,2,TRUE,0.0951559263187543,0.714044115667803,0.0699303874789843,-0.0163635751966619,34
f7,2,TRUE,0.215129535622712,-0.461596298779407,0.159062518132132,-0.149853060788331,34
f8,2,TRUE,0.0952030164529,0.713761021731725,0.0699626746594127,-0.016384215806142,34
f9,2,TRUE,0.0951603636962958,0.714017445257371,0.0699373261062323,-0.0163670648844758,34
ps3,2,TRUE,0.0951603636962958,0.714017445257371,0.0699373261062323,-0.0163670648844758,34
d1,2,TRUE,0.12608930363617,0.497907368963576,0.104634601916211,0.00878288031821215,34
d2,2,TRUE,0.1241615055969,0.513143137977945,0.108132359108074,0.0167977676890429,34
d3,2,TRUE,0.126922815571685,0.491247272761136,0.104362117462402,-0.0238714252754909,34
d4,2,TRUE,0.163288622134793,0.157947433621481,0.123928506237455,-0.022975890355874,34
d5,2,TRUE,0.166576784299587,0.123692955475294,0.119996349200477,-0.0457573807895167,34
d6,2,TRUE,0.178202501759739,-0.00289380480961654,0.128639065667993,0.00957240223582039,34
ps1,2,TRUE,0.126993808385242,0.490677983648176,0.101166363613999,-0.028571920626488,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,34
