pars,dataset,digested,rmse,me,mae,mbe,n
f5,1,TRUE,0.122984117044817,0.609261130642326,0.0883978920694598,-0.0253478383450628,41
f6,1,TRUE,0.124528722099878,0.599384615266382,0.0901002747310835,-0.025300881034179,41
f7,1,TRUE,0.122909945509896,0.609732296561629,0.0892224150291129,-0.0274708456202185,41
f8,1,TRUE,0.12484425348019,0.597351881482219,0.0902303494800565,-0.0254584302405118,41
f9,1,TRUE,0.124562421765122,0.599167758771267,0.0901126168729813,-0.0253575849676676,41
f10,1,TRUE,0.122496688947812,0.61235225630604,0.0883240376121809,-0.0245686799083288,41
f11,1,TRUE,0.12072308863057,0.623496310239883,0.0895623854727823,-0.0271087742672937,41
f12,1,TRUE,0.136326441623939,0.51988114863903,0.10049807907608,-0.069536648387607,41
f13,1,TRUE,0.126859084258592,0.58425052959085,0.0975302039814764,0.0254477428769012,41
f14,1,TRUE,0.117367617457028,0.644135113715323,0.0847145569620511,-0.0272871780470475,41
f20,1,TRUE,0.121306025112986,0.61985147914889,0.0904481100939755,-0.0195619590421641,41
ps3,1,TRUE,0.117117760008594,0.645648663206311,0.0866002775055381,-0.025007423377761,41
dropweather,1,TRUE,0.159561212938101,0.342276712945087,0.126798995654826,-0.0107125579765259,82
dropprop,1,TRUE,0.178631389199427,0.175664293513541,0.131230207619288,-0.0846872482402285,82
dropapp,1,TRUE,0.182669761389946,0.137970985994722,0.131389373447392,-0.0904167143154052,82
f21,1,TRUE,0.136574867220299,0.518129727770479,0.10074858378843,-0.0478743947831018,41
f22,1,TRUE,0.123621571879797,0.605200055072163,0.0924649923284159,-0.0193983896295998,41
f23,1,TRUE,0.118552322152593,0.636914679447916,0.0880508549386965,-0.0275900534579041,41
f24,1,TRUE,0.117859422929741,0.641146504288324,0.0873214141722498,-0.026179101046112,41
f25,1,TRUE,0.117117760008594,0.645648663206311,0.0866002775055381,-0.025007423377761,41
ps1,1,TRUE,0.13321327515605,0.54155887212108,0.102551021842681,-0.000557786861143385,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,TRUE,0.1133007238448,0.594591617737274,0.079699822598153,-0.0478891405918524,34
f2,2,TRUE,0.0973915300823531,0.700449717903074,0.071997203915725,-0.0111815351718047,34
f3,2,TRUE,0.103328764542235,0.662813771595429,0.0753182507698993,-0.0188230711317375,34
f4,2,TRUE,0.0975652770701652,0.69937996606126,0.0694047812713552,-0.0221047162396965,34
f5,2,TRUE,0.0966361086246251,0.705078644246616,0.0690441080894571,-0.0175161077956835,34
f6,2,TRUE,0.0950416656517059,0.714730439570457,0.0696690498494964,-0.0165677038170001,34
f7,2,TRUE,0.215972474133159,-0.473072635919098,0.159916347495772,-0.150911876623671,34
f8,2,TRUE,0.0950805488116423,0.714496974576611,0.0696879139751544,-0.0165802852308089,34
f9,2,TRUE,0.0950706689012032,0.714556305276811,0.069677070527994,-0.0166416034920853,34
f10,2,TRUE,0.0966501991579084,0.704992632874618,0.0692208920783497,-0.0171802990669454,34
f11,2,TRUE,0.096111846485348,0.708269929531316,0.0718771102233438,-0.0222554870511583,34
f12,2,TRUE,0.115203256549303,0.580862164073789,0.0845201726077592,-0.0637847473361158,34
f13,2,TRUE,0.101339335721112,0.675672733770697,0.0800628083010966,0.0388251357612558,34
f14,2,TRUE,0.0921829023289249,0.731633618695606,0.0656179354873838,-0.0191151252997781,34
f20,2,TRUE,0.0934204040151551,0.724379930838901,0.0709144671393102,-0.0102411248688648,34
ps3,2,TRUE,0.0938233493233413,0.721997168120066,0.0694208594043397,-0.0190058327523161,34
dropweather,2,TRUE,0.122325654728712,0.52743402071979,0.105803832193129,0.0172429635851893,68
dropprop,2,TRUE,0.150412552796735,0.285511045373449,0.113684275247204,-0.0657656178567915,68
dropapp,2,TRUE,0.155744033674274,0.233962214736633,0.108707887487594,-0.0754653456039069,68
f21,2,TRUE,0.0979644410369067,0.696915110590634,0.0747463056323452,-0.0175146131036571,34
f22,2,TRUE,0.0939997327145955,0.720950921649028,0.0729565567213798,-0.0100226676284976,34
f23,2,TRUE,0.0948679462635259,0.715772331304454,0.0707909604396008,-0.0221790044651445,34
f24,2,TRUE,0.0944226889727074,0.718434082901015,0.0701930432410839,-0.0205899561129338,34
f25,2,TRUE,0.0938233493233413,0.721997168120066,0.0694208594043397,-0.0190058327523161,34
ps1,2,TRUE,0.118068578014206,0.55975338992847,0.0957092752341214,-0.00211770668348524,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,34
