pars,dataset,digested,rmse,me,mae,mbe,n
d3,2,FALSE,0.152023564615374,0.621836652934938,0.114028359067847,-0.00490697010676252,462
d4,2,FALSE,0.176424234411589,0.490699511105725,0.132667321137876,0.000144442675921669,462
d5,2,FALSE,0.176409236564512,0.490786098826539,0.134615386058657,0.000920974257015036,462
d6,2,FALSE,0.248959723731758,-0.014181763041669,0.199650517913979,0.000601349109483235,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.111633778350787,0.645300704271769,0.0814178088430192,-0.023973733854238,24
f2,2,TRUE,0.0933332867699113,0.752062511383951,0.0687425997264365,-0.00784025972543787,24
f3,2,TRUE,0.118663527993524,0.599222261393876,0.0824955764848545,-0.0287659610984484,24
f4,2,TRUE,0.122612517335803,0.572103537743858,0.083399647825176,-0.0267771756798567,24
f5,2,TRUE,0.110064984995092,0.655199858483304,0.079574416492484,-0.01560578629186,24
f6,2,TRUE,0.115438324931419,0.620711993056712,0.0825825504119181,-0.019046714225797,24
f7,2,TRUE,0.230742478954332,-0.515389194514717,0.168297867733324,-0.160225125937622,24
f8,2,TRUE,0.112604132698432,0.63910759884763,0.0803554165339478,-0.0174144927911669,24
f9,2,TRUE,0.115019646927285,0.623458248676973,0.0823513068546192,-0.0187490023728801,24
ps3,2,TRUE,0.115019646927285,0.623458248676973,0.0823513068546192,-0.0187490023728801,24
d1,2,TRUE,0.14236278524995,0.423151151193021,0.109764707430573,-0.000115456506429462,24
d2,2,TRUE,0.115876027184642,0.617830281951951,0.0985330310162107,0.0227198850476908,24
d3,2,TRUE,0.112543899022173,0.639493589336131,0.0947195205825537,-0.0235983581488332,24
d4,2,TRUE,0.13044957232296,0.515655472408107,0.101087676151331,-0.023868383195112,24
d5,2,TRUE,0.138794936428957,0.451702428178865,0.106071052063794,-0.0376874028471454,24
d6,2,TRUE,0.180888182070459,0.0687002932575748,0.130876176570404,0.0168802381738188,24
ps1,2,TRUE,0.130768436906035,0.513284762158985,0.106403983638308,-0.0197074069489649,24
ps2,2,TRUE,0.119087420986545,0.596353809473966,0.0854606091728842,-0.0224839657481238,24
