pars,dataset,digested,rmse,me,mae,mbe,n
d3,1,TRUE,0.161470876007262,0.32643895305121,0.121675530809905,-0.0395519950246084,41
d4,1,TRUE,0.189273032077338,0.0745221280085216,0.133119275182779,-0.0073308612010189,41
d5,1,TRUE,0.19190931720176,0.0485615880060477,0.128232092718057,-0.0323150347175532,41
d6,1,TRUE,0.196974011478522,-0.00232005433377758,0.140201426697317,-0.00947664905057519,41
ps1,1,TRUE,0.140096329508119,0.49296017197899,0.106507735217008,-0.0258878668866727,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,FALSE,0.137786147468854,0.645620261690517,0.096249793766678,-0.0236036494020612,498
f2,2,FALSE,0.1305415145056,0.681906303992958,0.0987976627552108,0.00565092785226932,498
f3,2,FALSE,0.129563081563892,0.686656777065973,0.0975294322383855,0.00528002316390503,498
f4,2,FALSE,0.128120207210086,0.693596985876171,0.0954292256476672,0.00669729802927121,498
f5,2,FALSE,0.128834565970864,0.690170642903257,0.0962988587649584,0.00641271419746939,498
f6,2,FALSE,0.129126095089721,0.688766881847796,0.0958070871801568,0.00620228036829101,498
f7,2,FALSE,0.239964871981165,-0.0748629915310064,0.159635118426464,-0.144361946753316,498
f8,2,FALSE,0.129135580290732,0.688721155736259,0.0958284660327441,0.00622475503266364,498
f9,2,FALSE,0.129128677701825,0.68875443196374,0.0958164589412551,0.00621798370364005,498
ps3,2,FALSE,0.129128677701825,0.68875443196374,0.0958164589412551,0.00621798370364005,498
d1,2,FALSE,0.138458377439114,0.642153936378727,0.102676004296535,0.00291574876589883,498
d2,2,FALSE,0.140401914053421,0.632037275967596,0.103139212994198,-0.00142795051686559,498
d3,2,FALSE,0.142842917618382,0.619131379518523,0.104561411511329,-0.00610383486338688,498
d4,2,FALSE,0.190692353130595,0.321227366437282,0.148827451408566,-0.00220265429110898,498
d5,2,FALSE,0.199331875733847,0.25832903850151,0.155846037967163,-0.0088061485294249,498
d6,2,FALSE,0.231497356715611,-0.000345082249404882,0.181791547279905,-0.00429964328115606,498
ps1,2,FALSE,0.170796243261529,0.455479297241256,0.125348122297556,-0.0233787912665646,498
ps2,2,FALSE,0.148999898597493,0.585590489091733,0.107984469751008,0.00184230080754687,498
f1,2,TRUE,0.101524222943349,0.674488224968485,0.0735431790928833,-0.0328704396005312,34
f2,2,TRUE,0.0951986488745577,0.713787284397175,0.0651391635199841,-0.0322485273209714,34
f3,2,TRUE,0.102497512781429,0.66821709239314,0.0758547281781402,-0.0438211323994455,34
f4,2,TRUE,0.0996991622826494,0.686086225117026,0.0726410031166442,-0.0325613087526091,34
f5,2,TRUE,0.0986828579371912,0.6924534977549,0.0710172739398536,-0.0317296238710956,34
f6,2,TRUE,0.0974087700770801,0.700343657296775,0.0690892432516949,-0.0315346728693386,34
f7,2,TRUE,0.212606169569397,-0.42750974340205,0.154311645667793,-0.141775395527951,34
f8,2,TRUE,0.0973644804280552,0.700616089790586,0.069011477536351,-0.0315410325275626,34
f9,2,TRUE,0.0974186666613307,0.700282764937938,0.0690978748619434,-0.0315511223230008,34
ps3,2,TRUE,0.0974186666613307,0.700282764937938,0.0690978748619434,-0.0315511223230008,34
d1,2,TRUE,0.124140652684912,0.513306659364064,0.100995703008439,-0.00107441064583926,34
d2,2,TRUE,0.118286751849344,0.558124861211706,0.102277951919353,0.0147017419058811,34
d3,2,TRUE,0.127645899036899,0.485433998465285,0.103896573751705,-0.0234972907040598,34
d4,2,TRUE,0.159314409319124,0.198437353615677,0.12295562279847,-0.00681119047267732,34
d5,2,TRUE,0.163671664646459,0.153992225533498,0.11453105290652,-0.0271094123304528,34
d6,2,TRUE,0.178205916035926,-0.00293223512574481,0.128661425227487,0.00963575432101734,34
ps1,2,TRUE,0.126993808385242,0.490677983648176,0.101166363613999,-0.028571920626488,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,34
