pars,dataset,digested,rmse,me,mae,mbe,n
f2,2,FALSE,0.13691817713286,0.693253350983806,0.102024798961521,0.00306763729670461,462
f3,2,FALSE,0.13611336849701,0.696848882215971,0.102441092279653,0.00741198769347927,462
f4,2,FALSE,0.132309526744434,0.713555925878103,0.0980682816803947,0.00497619081611553,462
f5,2,FALSE,0.133801033097845,0.707061439258339,0.0990540999522935,0.010801403590311,462
f6,2,FALSE,0.133276529807709,0.709353590296599,0.0988580406946004,0.00856613615283893,462
f7,2,FALSE,0.26128368671308,-0.11707466116196,0.176193476343127,-0.165941846078957,462
f8,2,FALSE,0.133856543490226,0.706818324429943,0.09973900335274,0.00769041922438486,462
f9,2,FALSE,0.133357785803691,0.708999079823318,0.0989697018162516,0.00834295269650647,462
ps3,2,FALSE,0.133357785803691,0.708999079823318,0.0989697018162516,0.00834295269650647,462
d1,2,FALSE,0.143822292208397,0.661537917392622,0.108123367180418,0.00467170393145298,462
d2,2,FALSE,0.148250708255846,0.640373932730057,0.110842459285124,0.00275532346923984,462
d3,2,FALSE,0.151816188322485,0.62286765921574,0.113725259582398,-0.00359424499441768,462
d4,2,FALSE,0.173976057144665,0.504736208254308,0.13076752862638,-0.0012863717971517,462
d5,2,FALSE,0.176409416134954,0.490785062148265,0.13465114485504,0.00181793674817903,462
d6,2,FALSE,0.24896697997029,-0.0142408830625547,0.199910055057156,0.00158415082405388,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.123193600492715,0.567442376147224,0.089369232549693,-0.0297202229524698,21
f2,2,TRUE,0.0982292299807887,0.724989577245783,0.0720142575061744,-0.0182467891536378,21
f3,2,TRUE,0.122423600633981,0.572832727796405,0.0806585672324513,-0.0261659450943175,21
f4,2,TRUE,0.113171872280742,0.634956452728391,0.0792753381852394,-0.0368332972483114,21
f5,2,TRUE,0.126886335137838,0.541121846502442,0.092059965282179,-0.0312362535943719,21
f6,2,TRUE,0.117866095377601,0.604045331668416,0.0822655396464099,-0.0333077047380958,21
f7,2,TRUE,0.236716588147916,-0.597074074007825,0.173070438328416,-0.172584947015898,21
f8,2,TRUE,0.114679162249934,0.6251679675354,0.080270032029801,-0.0310681096854597,21
f9,2,TRUE,0.117306723772005,0.607794675051361,0.0820505695210874,-0.0329750919345925,21
ps3,2,TRUE,0.117306723772005,0.607794675051361,0.0820505695210874,-0.0329750919345925,21
d1,2,TRUE,0.144357529426089,0.40605455498063,0.10756483309703,-0.0108814570557148,21
d2,2,TRUE,0.114781884218185,0.624496167570818,0.0971059362969234,0.0128702175210632,21
d3,2,TRUE,0.112197747820021,0.641213616121849,0.0914797955989431,-0.0347390144365141,21
d4,2,TRUE,0.13082515646558,0.51219056041302,0.0979670805870028,-0.0332562127136259,21
d5,2,TRUE,0.140414625608008,0.438056868781812,0.103344455470549,-0.0535531264438933,21
d6,2,TRUE,0.174027939670797,0.136811528141129,0.122652752049336,-0.00352436326091038,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
