pars,dataset,digested,rmse,me,mae,mbe,er.mn,er.md,n
ps3highr5,1,FALSE,0.131052844432349,0.646471643341791,0.0923928226683504,-0.0263664317692829,0.242725460448045,0.17053065444094,681
dropweather,1,FALSE,0.136536487232675,0.616267306579723,0.0998954694574339,-0.00201380781030569,0.267078084407022,0.206372191812099,681
dropprop,1,FALSE,0.154875143390072,0.506263999886559,0.116170725098407,0.00207425517908909,0.271166147396417,0.222476228550798,681
dropapp,1,FALSE,0.223597468351917,-0.0291178603723605,0.146560762287463,-0.0892268127765039,0.179865079440824,0.164372417283735,681
loocv-104,1,FALSE,0.126740607980244,0.66935426608233,0.0932312689880351,0.00344284284902407,0.272534735066352,0.195185302018928,681
loocv-202,1,FALSE,0.128865353710316,0.658175102900731,0.0950676369543577,0.00866890831999024,0.277760800537318,0.208864305860122,681
loocv-203,1,FALSE,0.126884153262416,0.668604869124091,0.0926893678778034,0.00158804776505941,0.270679939982387,0.193726059106325,681
loocv-204,1,FALSE,0.126690977745925,0.669613169878348,0.0926036458909032,0.00145093752111297,0.27054282973844,0.191184123738092,681
loocv-205,1,FALSE,0.127087472237834,0.667541964093433,0.0925512924102343,-7.74749278184184e-05,0.269014417289509,0.192045721314471,681
loocv-206,1,FALSE,0.127034805854808,0.667817455200763,0.0928084939739337,0.00218707254982931,0.271278964767157,0.193183525350678,681
loocv-207,1,FALSE,0.127489341203299,0.665436079019558,0.0935364081909195,0.00466183038275538,0.273753722600083,0.199149703175451,681
loocv-208,1,FALSE,0.127367472446844,0.666075401506386,0.0931730697156359,0.00359317022132306,0.272685062438651,0.198542606138404,681
loocv-209,1,FALSE,0.126892012187228,0.668563816084679,0.0928888761909347,0.00301133500813883,0.272103227225466,0.193865417112622,681
loocv-210,1,FALSE,0.126986721966362,0.668068876146763,0.0928638863408294,0.00284020339015063,0.271932095607478,0.19320393013566,681
loocv-212,1,FALSE,0.129251831751031,0.656121705087916,0.0943620462738699,-0.00330490096786712,0.26578699124946,0.19550564391429,681
loocv-304,1,FALSE,0.12684923820821,0.66878722581235,0.092689975438363,0.00150283314042046,0.270594725357748,0.191706498593871,681
loocv-305,1,FALSE,0.126928762950197,0.668371805629461,0.0927982088739494,0.00214703588332545,0.271238928100653,0.193494732301124,681
loocv-214,1,FALSE,0.143133083295177,0.578292422385555,0.10275802854834,-0.0034458596632933,0.265646032554034,0.213797864682267,681
ps1,1,FALSE,0.169566791350057,0.408148222932198,0.122922738754426,-0.02412354246827,0.244968349749058,0.220721367922679,681
ps2,1,FALSE,0.137746185433303,0.609437525883128,0.0974687284972445,-0.0125862871746507,0.256505605042677,0.198750118710823,681
f1,2,FALSE,0.152138554537067,0.580120905131004,0.0980174039149526,-0.0163728208041326,0.263271541258805,0.192188464395217,572
f2,2,FALSE,0.148730014601346,0.598724243623296,0.0992364693847078,0.000243329606148249,0.279887691669085,0.211951478838221,572
f3,2,FALSE,0.148284659820643,0.601123793084262,0.0985624430884171,-0.00099199730758471,0.278652364755352,0.208891260401444,572
f4,2,FALSE,0.147826152033175,0.603586692423283,0.0979199914038937,0.000700557928837689,0.280344919991775,0.209377897770759,572
f5,2,FALSE,0.147674016836231,0.604402209604846,0.0979558619754203,0.00114224012535654,0.280786602188294,0.211837952946147,572
f6,2,FALSE,0.14889362977851,0.597840885721752,0.0982315849586052,0.000180140757223031,0.27982450282016,0.20750343846305,572
f7,2,FALSE,0.254696465241882,-0.176769805368681,0.167583391061438,-0.154786858776122,0.124857503286815,0.11389565361878,572
f8,2,FALSE,0.148952582552735,0.597522361832728,0.0983083676613388,2.15870287675087e-05,0.279665949091705,0.208241669352508,572
f9,2,FALSE,0.148897346613787,0.597820807255775,0.0982175484948297,7.87954560483158e-05,0.279723157518985,0.207573076538624,572
f10,2,FALSE,0.148316913016569,0.600950256164185,0.0986502591129436,-0.00069201884995735,0.27895234321298,0.214272593954261,572
f11,2,FALSE,0.148778911948698,0.598460348732871,0.100028929829752,-0.000500699263264656,0.279143662799672,0.206183568487937,572
f12,2,FALSE,0.153048330840131,0.575084204149604,0.100638295207814,0.0143798185839025,0.29402418064684,0.209336919244707,572
f13,2,FALSE,0.161454949701807,0.527122763631479,0.104823247687,-0.0312217133869515,0.248422648675986,0.199624017601223,572
f14,2,FALSE,0.162887386905681,0.518694756117084,0.10570860157482,-0.0331005486208264,0.246543813442111,0.199465483636197,572
f20,2,FALSE,0.150422098106842,0.589541773009628,0.0991299049106684,-0.00239984388896191,0.277244518173975,0.207441757345217,572
f21,2,FALSE,0.162297270606906,0.522175830776097,0.118892131070817,0.0455101461464664,0.325154508209403,0.269068626408603,572
f22,2,FALSE,0.150461987576975,0.589324050583034,0.0994376184417175,-0.00116268644339331,0.278481675619544,0.207776013916399,572
f23,2,FALSE,0.149711986034873,0.593408004863589,0.0986445286165472,-0.000225580348792356,0.279418781714145,0.203755172191058,572
f24,2,FALSE,0.14971148509774,0.593410725777163,0.098643505155947,-0.000230154734723659,0.279414207328213,0.203759348276002,572
f25,2,FALSE,0.149744132042136,0.59323338006838,0.0986548386981381,-0.00020523976378979,0.279439122299147,0.203396021357143,572
f26,2,FALSE,0.148784945305907,0.598427781197058,0.0971145866874689,-0.00027212268516377,0.279372239377773,0.198085978012026,572
f27,2,FALSE,0.149769262486254,0.593096839378178,0.0979390619292759,-0.00151994682946998,0.278124415233467,0.204721514436464,572
f28,2,FALSE,0.150360223628058,0.589879378531838,0.0991329383347786,-0.00194522379390192,0.277699138269035,0.208258274126612,572
f29,2,FALSE,0.150360530160808,0.589877706340526,0.0991318346952652,-0.00194691330162886,0.277697448761308,0.20825063125428,572
ps3,2,FALSE,0.150360530160808,0.589877706340526,0.0991318346952652,-0.00194691330162886,0.277697448761308,0.20825063125428,572
ps3lowr5,2,FALSE,0.153385516649125,0.573209849778577,0.107981662142785,0.027728862823494,0.307373224886431,0.246539664693124,572
ps3highr5,2,FALSE,0.154113422994555,0.569149487273251,0.0981924758263162,-0.0296871402015976,0.249957221861339,0.176570499428762,572
dropweather,2,FALSE,0.159030829838546,0.541215928580548,0.106489870133693,-0.00708735463355984,0.272557007429377,0.21751803598309,572
dropprop,2,FALSE,0.177272661813356,0.429928653566175,0.124783828082579,-0.00373466109163023,0.275909700971307,0.230494704311362,572
dropapp,2,FALSE,0.239537703715563,-0.0408626980907878,0.152155148692104,-0.0971149778405236,0.182529384222413,0.164781974637883,572
loocv-104,2,FALSE,0.149918520167451,0.592285408725425,0.0991144875126467,0.00017782300052285,0.27982218506346,0.206165664330986,572
loocv-202,2,FALSE,0.1517182145481,0.582437847892884,0.101254107719752,0.00626062359570181,0.285904985658639,0.218196517837073,572
loocv-203,2,FALSE,0.149978812953214,0.591957401330441,0.0985607789302614,-0.00168018299516552,0.277964179067772,0.205135100205186,572
loocv-204,2,FALSE,0.14986502945273,0.592576300793529,0.0985384780233561,-0.00187791163675326,0.277766450426184,0.202438345792556,572
loocv-205,2,FALSE,0.150729729148568,0.587861184694511,0.0984575527465434,-0.00328223202215746,0.27636213004078,0.20580727945848,572
loocv-206,2,FALSE,0.150013619254131,0.591767986556283,0.0985979211020071,-0.000984414961609884,0.278659947101327,0.205468238514161,572
loocv-207,2,FALSE,0.150006604564386,0.591806163809534,0.0991235232552433,0.00196912069863091,0.281613482761568,0.206563820177753,572
loocv-208,2,FALSE,0.150006765058437,0.591805290345093,0.098612693390895,-0.000128445308307911,0.279515916754629,0.206606619001866,572
loocv-209,2,FALSE,0.149888264932672,0.592449954852843,0.0986603604715994,-0.000163002441052551,0.279481359621885,0.205595229411563,572
loocv-210,2,FALSE,0.149925783475162,0.592245901554893,0.0985929300486447,-0.00031441751017848,0.279329944552759,0.205828194415287,572
loocv-212,2,FALSE,0.151766973447142,0.582169414172033,0.0994237660273197,-0.00898185798392703,0.27066250407901,0.200840151047615,572
loocv-304,2,FALSE,0.149959265848229,0.592063756776098,0.0986307090504591,-0.000962787662722171,0.278681574400215,0.20497403244875,572
loocv-305,2,FALSE,0.149940470399273,0.592166009401738,0.0986174805155633,-0.00102016928266447,0.278624192780273,0.205011591626928,572
loocv-214,2,FALSE,0.166345894600895,0.498039139799316,0.110573165429396,-0.00464071777582404,0.275003644287113,0.22746170329154,572
ps1,2,FALSE,0.185631784739848,0.374898758806852,0.129240919851966,-0.0297335881660452,0.249910773896892,0.223844481393379,572
ps2,2,FALSE,0.159807654024694,0.536722900271872,0.103841363310751,-0.0130975066924112,0.266546855370526,0.206561915764002,572
f1,1,TRUE,0.129687098810552,0.565507674050031,0.0977344463536335,-0.0305779860774875,0.252982626117634,0.238927904033411,41
f2,1,TRUE,0.117749492352865,0.64181561624003,0.086623239529011,-0.0227638978039322,0.26079671439119,0.235223525439095,41
f3,1,TRUE,0.125232386150221,0.594844376034048,0.0909979397003037,-0.024756047905485,0.258804564289637,0.234039592201973,41
f4,1,TRUE,0.124744592170586,0.597994480892524,0.0894945323067952,-0.0260470266325782,0.257513585562544,0.234474509990745,41
f5,1,TRUE,0.125954540338351,0.590158233146691,0.0907865319028488,-0.0262484348738855,0.257312177321236,0.235521675120814,41
f6,1,TRUE,0.122702165291294,0.611050682422706,0.0880420343223575,-0.0213822456945292,0.262178366500593,0.234048473080727,41
f7,1,TRUE,0.121907633355659,0.616071492212193,0.0867609223458051,-0.0237753167374849,0.259785295457637,0.231189706750859,41
f8,1,TRUE,0.122554452522778,0.611986577867314,0.0877271920089099,-0.0213551077430683,0.262205504452054,0.234183260792381,41
f9,1,TRUE,0.122498441049287,0.612341166977067,0.0878738946807068,-0.0212091187415063,0.262351493453616,0.234287761177396,41
f10,1,TRUE,0.123515324363479,0.605878391180104,0.0883401547568334,-0.0223503375066646,0.261210274688457,0.239084853158829,41
f11,1,TRUE,0.11956331892508,0.63069559787279,0.0868111453847489,-0.0220236437166167,0.261536968478505,0.22509007395872,41
f12,1,TRUE,0.121386331690807,0.619347983433743,0.0868782177656051,-0.0214222899499591,0.262138322245163,0.230050610281598,41
f13,1,TRUE,0.115050780165531,0.65804599351798,0.0819274361113536,-0.0144634141166771,0.269097198078445,0.236383024569144,41
f14,1,TRUE,0.115002676799731,0.658331879452855,0.0818813284232234,-0.0144810048152355,0.269079607379886,0.23663633869243,41
f20,1,TRUE,0.116114136663931,0.651695764718821,0.0860689337672538,-0.0144323826883588,0.269128229506763,0.236892729652353,41
f21,1,TRUE,0.116296616124685,0.650600147707551,0.0840475225335953,-0.00845343861478687,0.275107173580335,0.24462486669662,41
f22,1,TRUE,0.118490978456851,0.6372903318613,0.0878486196961731,-0.0145826940560981,0.268977918139024,0.237513107308625,41
f23,1,TRUE,0.118624407567249,0.636472999138831,0.0863227205659497,-0.0215879772204812,0.261972634974641,0.228676670018598,41
f24,1,TRUE,0.118620731094328,0.636495532047387,0.0863196855860759,-0.0215864815022147,0.261974130692907,0.228677807500393,41
f25,1,TRUE,0.119513528072306,0.631003119486315,0.0870353145701405,-0.0225473179600752,0.261013294235047,0.227316582660827,41
f26,1,TRUE,0.124364669525153,0.600439451348743,0.0886744594572928,-0.0241755166386093,0.259385095556513,0.230602715632569,41
f27,1,TRUE,0.123755379175953,0.604344934040532,0.0906309204010452,-0.0185146093947036,0.265046002800418,0.235549284270525,41
f28,1,TRUE,0.117342521132093,0.644287284240389,0.0870471280349327,-0.0165395948207288,0.267021017374393,0.236449460159698,41
f29,1,TRUE,0.117343399295741,0.644281960080964,0.0870470957493762,-0.0165459805625355,0.267014631632586,0.236443873715724,41
ps3,1,TRUE,0.117343399295741,0.644281960080964,0.0870470957493762,-0.0165459805625355,0.267014631632586,0.236443873715724,41
ps3lowr5,1,TRUE,0.117567420902378,0.642922452951909,0.0898901196903335,0.0219856924753438,0.305546304670466,0.280436060295071,41
ps3highr5,1,TRUE,0.129705825582561,0.565382183908508,0.0972710406170066,-0.0504660356330513,0.233094576562071,0.199215500046223,41
dropweather,1,TRUE,0.151716835878369,0.405357269580721,0.120469648899198,-0.000639810626090726,0.282920801569031,0.270057921091139,41
dropprop,1,TRUE,0.177009682856267,0.190563827550612,0.127437979178952,-0.0908426332734296,0.192717978921692,0.159506975267129,41
dropapp,1,TRUE,0.16171184848249,0.324427063491339,0.114477775647165,-0.0671431618829563,0.216417450312166,0.195207860053886,41
loocv-104,1,TRUE,0.11791890549389,0.640784192782074,0.0858228706249093,-0.0221128516273507,0.261447760567771,0.225542563300948,41
loocv-202,1,TRUE,0.112012379842475,0.675868969902371,0.0847511649974237,0.00107712297628535,0.284637735171407,0.252490499194485,41
loocv-203,1,TRUE,0.11728320639987,0.644646807313159,0.0858289762935148,-0.0215595933047981,0.262001018890324,0.231045402523496,41
loocv-204,1,TRUE,0.116094987319572,0.651810638720369,0.0845032080823827,-0.0214900617839366,0.262070550411185,0.2322336139453,41
loocv-205,1,TRUE,0.118428011146453,0.637675724642364,0.0863328547740566,-0.0289243648508972,0.254636247344225,0.213841280356754,41
loocv-206,1,TRUE,0.117585218053687,0.642814337215649,0.0865625002672453,-0.0196232925614989,0.263937319633623,0.235432510467706,41
loocv-207,1,TRUE,0.118241993919242,0.638813050588743,0.0864685391705003,-0.0186923981567848,0.264868214038337,0.235029329309246,41
loocv-208,1,TRUE,0.119477881966382,0.631223200686306,0.0875966993906053,-0.0250586502665297,0.258501961928592,0.220503970099337,41
loocv-209,1,TRUE,0.116635082692645,0.648563420184132,0.0854617363839734,-0.0192217949294654,0.264338817265657,0.233791783020283,41
loocv-210,1,TRUE,0.117668080500439,0.642310741490405,0.0862748215644873,-0.0207417643713545,0.262818847823767,0.232729452539865,41
loocv-212,1,TRUE,0.119911244044869,0.628543144584662,0.0853720930878965,-0.0301924384848551,0.253368173710267,0.209614124345088,41
loocv-304,1,TRUE,0.119734770992321,0.629635684141638,0.0876633610339782,-0.0231137888054685,0.260446823389653,0.220363369352473,41
loocv-305,1,TRUE,0.11762026657452,0.642601373459001,0.0861907574889357,-0.0210102319757601,0.262550380219362,0.231871500913731,41
loocv-214,1,TRUE,0.128846057868715,0.571124900694494,0.0930301804799062,-0.0216961283998801,0.261864483795242,0.246901557003343,41
ps1,1,TRUE,0.13321327515605,0.54155887212108,0.102551021842681,-0.000557786861143385,0.283002825333979,0.259780943851316,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,0.253431098763797,0.254632292609065,41
f1,2,TRUE,0.104390324996557,0.65584993620099,0.0795007486591192,-0.02542586434669,0.239022344476839,0.227079324144324,34
f2,2,TRUE,0.0950942563572255,0.7144146480043,0.0700471709436092,-0.0103870915574821,0.254061117266047,0.224850590485884,34
f3,2,TRUE,0.10485521409631,0.652777853332302,0.0748917917737016,-0.0162675749390627,0.248180633884467,0.222341260616802,34
f4,2,TRUE,0.10111946450785,0.67707856241126,0.0712814135503249,-0.0178064411191113,0.246641767704418,0.231127177578609,34
f5,2,TRUE,0.103230778449569,0.663452972026257,0.0727868852930108,-0.0174676756321284,0.246980533191401,0.231415153955713,34
f6,2,TRUE,0.0962837740716136,0.70722528603882,0.0693468886749707,-0.0124891852164758,0.251959023607054,0.231419669176002,34
f7,2,TRUE,0.207844725505789,-0.36428583741749,0.151974948715185,-0.140959586313208,0.123488622510322,0.125458083225212,34
f8,2,TRUE,0.0960956739283453,0.708368098995754,0.0690239632757921,-0.0125989824946164,0.251849226328913,0.23248473732568,34
f9,2,TRUE,0.0961559432752458,0.708002172512298,0.0691958184918003,-0.012587426261164,0.251860782562365,0.231221005824709,34
f10,2,TRUE,0.100586569494413,0.680473156899026,0.0707540879514947,-0.0146720776398233,0.249776131183706,0.236467624356087,34
f11,2,TRUE,0.0948458083277474,0.715904967879045,0.0692339884585938,-0.0167761324647025,0.247672076358827,0.214405280226638,34
f12,2,TRUE,0.094321640951377,0.719036405395452,0.0676589848278601,-0.0122716207861952,0.252176588037334,0.229001646438409,34
f13,2,TRUE,0.114273512360091,0.587600141537729,0.0770270530985336,-0.0208282301592128,0.243619978664317,0.232012565686217,34
f14,2,TRUE,0.114767111150317,0.584029765501361,0.0773799970797168,-0.0211119938936052,0.243336214929924,0.232182597249217,34
f20,2,TRUE,0.0900647512048585,0.743824812716085,0.0679431155781732,-0.00500570359881867,0.259442505224711,0.234383603260019,34
f21,2,TRUE,0.112364634318084,0.601262904930278,0.0912613052449888,0.0671195023558654,0.331567711179395,0.307518295621158,34
f22,2,TRUE,0.090532538398211,0.741156806045128,0.0695781865063953,-0.00514773835770983,0.25930047046582,0.235905979012757,34
f23,2,TRUE,0.0914337329640641,0.73597791450912,0.0674328428238164,-0.0117908322041781,0.252657376619351,0.219964459477897,34
f24,2,TRUE,0.0914434715866824,0.735921669438505,0.0674380185564451,-0.011799913531033,0.252648295292496,0.219913146002383,34
f25,2,TRUE,0.0918969580504299,0.733295940273927,0.0678251159812589,-0.0126463328799753,0.251801875943554,0.219315832813708,34
f26,2,TRUE,0.093551021290231,0.723608666567781,0.0674564417556363,-0.0124378700298978,0.252010338793632,0.221854592248737,34
f27,2,TRUE,0.0928331813990427,0.727834029754108,0.069968025747674,-0.00781050942874845,0.256637699394781,0.233881870312256,34
f28,2,TRUE,0.0900549436105704,0.74388060203372,0.0680830803078766,-0.00451267848116524,0.259935530342364,0.233899750856294,34
f29,2,TRUE,0.0900548631504502,0.743881059696287,0.0680825378970882,-0.00452010795838922,0.25992810086514,0.233895188060073,34
ps3,2,TRUE,0.0900548631504502,0.743881059696287,0.0680825378970882,-0.00452010795838922,0.25992810086514,0.233895188060073,34
ps3lowr5,2,TRUE,0.0960839915379377,0.708439002304737,0.0752145203128923,0.0338367645404014,0.298284973363931,0.272086544954385,34
ps3highr5,2,TRUE,0.10071071227713,0.679683957507865,0.0766305804161942,-0.0380246236801353,0.226423585143394,0.194596745464888,34
dropweather,2,TRUE,0.122730589491492,0.524300170831926,0.105615000407866,0.0237007015667042,0.288148910390234,0.279205662467275,34
dropprop,2,TRUE,0.146203011165739,0.324943707672606,0.107763519927071,-0.0695705366841229,0.194877672139407,0.161051461385623,34
dropapp,2,TRUE,0.144435118487813,0.341170618225073,0.0976631579604565,-0.056242858796471,0.208205350027058,0.194875533601436,34
loocv-104,2,TRUE,0.0918900441632276,0.733336069837714,0.0667797447052038,-0.0103705136180599,0.25407769520547,0.221066514843334,34
loocv-202,2,TRUE,0.0858789623731071,0.767083137145464,0.0667247450296724,0.014669352807143,0.279117561630672,0.253769436908716,34
loocv-203,2,TRUE,0.0907305977148421,0.740023017353694,0.0667744568409789,-0.0102707152734318,0.254177493550098,0.223413258356686,34
loocv-204,2,TRUE,0.090008198711627,0.744146421269527,0.0655406186079178,-0.0102699468529881,0.254178261970541,0.219921966685488,34
loocv-205,2,TRUE,0.0939683704394883,0.72113709566798,0.0682004410988956,-0.0185029086100959,0.245945300213434,0.20988553523832,34
loocv-206,2,TRUE,0.0907761789567951,0.739761737241647,0.0674237077460735,-0.0084305330031035,0.256017675820426,0.224257485516977,34
loocv-207,2,TRUE,0.0927940575091116,0.72806338627297,0.067805141944328,-0.00709970318146933,0.25734850564206,0.223920885641317,34
loocv-208,2,TRUE,0.0945822895468156,0.717481429223629,0.0695442328962562,-0.0151155268790601,0.249332681944469,0.215080050771669,34
loocv-209,2,TRUE,0.0908231214200032,0.739492517191593,0.0667872787507453,-0.00791485681082813,0.256533352012701,0.224490632498392,34
loocv-210,2,TRUE,0.091222575376708,0.737195974622889,0.0672638638356866,-0.00916772154608521,0.255280487277444,0.22430767789629,34
loocv-212,2,TRUE,0.0975905362917787,0.699224287499391,0.0689060726078424,-0.017698751615981,0.246749457207548,0.207220183477975,34
loocv-304,2,TRUE,0.0911118938938424,0.737833314513274,0.0671617782029477,-0.00981127120372113,0.254636937619808,0.223728974178945,34
loocv-305,2,TRUE,0.0910586577152848,0.738139590114785,0.0671336174892306,-0.00950241317605405,0.254945795647475,0.224212423817387,34
loocv-214,2,TRUE,0.0974995314755478,0.699784982768407,0.0728669427660752,-0.0122680324820456,0.252180176341484,0.222976120774,34
ps1,2,TRUE,0.118068578014206,0.55975338992847,0.0957092752341214,-0.00211770668348524,0.262330502140044,0.256974572837959,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,0.253944509510967,0.250655010304799,34
