pars,dataset,digested,rmse,me,mae,mbe,n
f14,2,FALSE,0.128025601424343,0.674363868273986,0.0925817252613279,-0.00154768587629213,582
d1,2,FALSE,0.136007203344672,0.632495417575726,0.1009180789879,0.000398272621246472,582
d2,2,FALSE,0.136426102662339,0.630228118602926,0.100960187569159,0.00223025121151289,582
d3,2,FALSE,0.138290578737613,0.620052032239498,0.101423055954397,-0.00491090046389446,582
d4,2,FALSE,0.195233788462428,0.242733227555981,0.153944182036005,0.0145028234830694,582
d5,2,FALSE,0.198296739768582,0.218785877713861,0.157273590000644,0.0180724291327892,582
d6,2,FALSE,0.224362994406054,-9.5315082011993e-05,0.174139703293199,-0.0021912261622928,582
ps1,2,FALSE,0.164543757959762,0.462099731262584,0.120758247607995,-0.0237570357877746,582
ps2,2,FALSE,0.137262638007108,0.625679493286862,0.0989120415234849,-0.00678270994226209,582
f1,2,TRUE,0.1133007238448,0.594591617737274,0.079699822598153,-0.0478891405918524,34
f2,2,TRUE,0.0973915300823531,0.700449717903074,0.071997203915725,-0.0111815351718047,34
f3,2,TRUE,0.103328764542235,0.662813771595429,0.0753182507698993,-0.0188230711317375,34
f4,2,TRUE,0.0975652770701652,0.69937996606126,0.0694047812713552,-0.0221047162396965,34
f5,2,TRUE,0.0966361086246251,0.705078644246616,0.0690441080894571,-0.0175161077956835,34
f6,2,TRUE,0.0950416656517059,0.714730439570457,0.0696690498494964,-0.0165677038170001,34
f7,2,TRUE,0.215972474133159,-0.473072635919098,0.159916347495772,-0.150911876623671,34
f8,2,TRUE,0.0950805488116423,0.714496974576611,0.0696879139751544,-0.0165802852308089,34
f9,2,TRUE,0.0950706689012032,0.714556305276811,0.069677070527994,-0.0166416034920853,34
ps3,2,TRUE,0.0950706689012032,0.714556305276811,0.069677070527994,-0.0166416034920853,34
f11,2,TRUE,0.0961646980891438,0.707948998409311,0.0719864102277898,-0.022246218390705,34
f12,2,TRUE,0.0943781950423232,0.71869937978526,0.0691806289729762,-0.0161779441266407,34
f13,2,TRUE,0.107206726337884,0.637029420951896,0.077020917923665,-0.0257605691356903,34
f14,2,TRUE,0.102289555905577,0.669562033194728,0.0742543316826419,-0.0226918359430209,34
d1,2,TRUE,0.129344655284991,0.471646814093828,0.102863427610463,-0.0121995939989003,34
d2,2,TRUE,0.117377702759134,0.564890499481382,0.101468390448163,0.00777609723668128,34
d3,2,TRUE,0.124623851460373,0.509510524862069,0.102708591361133,-0.0248822511691339,34
d4,2,TRUE,0.167861328737011,0.110125692211911,0.123212520584748,-0.0485753467575813,34
d5,2,TRUE,0.167818961599339,0.110574832818524,0.120475284954135,-0.0504287131933623,34
d6,2,TRUE,0.17800855102155,-0.000711948314047195,0.126937014136169,0.00475016261196064,34
ps1,2,TRUE,0.126993808385242,0.490677983648176,0.101166363613999,-0.028571920626488,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,34
