pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f7,2,bc,0.4156,-1.732,0.3507,-0.35,0.1646,0.1776,147
f8,2,bc,0.176,0.51,0.1409,0.001455,0.5161,0.5405,147
f9,2,bc,0.1759,0.5108,0.1407,0.001454,0.5161,0.5426,147
f10,2,bc,0.1747,0.5175,0.1393,-0.006465,0.5081,0.5458,147
f11,2,bc,0.1724,0.53,0.1403,0.002771,0.5174,0.5563,147
f12,2,bc,0.1931,0.4107,0.1525,0.0673,0.5819,0.6557,147
f13,2,bc,0.1997,0.3696,0.1533,-0.08775,0.4269,0.4455,147
f14,2,bc,0.1824,0.4739,0.1411,-0.02249,0.4921,0.5374,147
f20,2,bc,0.1788,0.4944,0.1412,-0.008467,0.5061,0.5408,147
f21,2,bc,0.1769,0.5052,0.1417,0.006295,0.5209,0.5454,147
f22,2,bc,0.1794,0.491,0.1454,5.62e-06,0.5146,0.5374,147
f23,2,bc,0.1791,0.4927,0.1441,0.002439,0.517,0.5417,147
f24,2,bc,0.1791,0.4928,0.1441,0.00244,0.517,0.5417,147
f25,2,bc,0.1787,0.4949,0.1436,0.002078,0.5167,0.5422,147
f26,2,bc,0.176,0.5099,0.1398,0.006656,0.5213,0.5582,147
f27,2,bc,0.1767,0.5062,0.1405,5.802e-05,0.5147,0.5487,147
f28,2,bc,0.1787,0.4949,0.1411,-0.007911,0.5067,0.5408,147
f29,2,bc,0.1787,0.4949,0.1411,-0.007902,0.5067,0.5409,147
ps3,2,bc,0.1787,0.4949,0.1411,-0.007902,0.5067,0.5409,147
dropweather,2,bc,0.19,0.4295,0.1487,-0.02526,0.4893,0.5508,147
dropprop,2,bc,0.2292,0.1694,0.198,-0.02149,0.4931,0.5025,147
dropapp,2,bc,0.4036,-1.575,0.3343,-0.3285,0.1861,0.1656,147
loocv-104,2,bc,0.1791,0.493,0.1417,0.0001107,0.5147,0.5425,147
loocv-202,2,bc,0.1766,0.5068,0.1386,-0.004789,0.5098,0.5377,147
loocv-203,2,bc,0.1791,0.4926,0.1409,-0.006548,0.5081,0.5381,147
loocv-204,2,bc,0.1788,0.4944,0.1407,-0.001678,0.5129,0.5478,147
loocv-205,2,bc,0.1789,0.4937,0.1402,-0.003373,0.5112,0.5376,147
loocv-206,2,bc,0.1793,0.4919,0.141,-0.003882,0.5107,0.541,147
loocv-207,2,bc,0.1787,0.4953,0.1413,0.004845,0.5195,0.5501,147
loocv-208,2,bc,0.1798,0.4886,0.1415,-0.001215,0.5134,0.5506,147
loocv-209,2,bc,0.1786,0.4954,0.1406,-0.0003672,0.5142,0.5427,147
loocv-210,2,bc,0.179,0.4936,0.1409,-0.0008456,0.5138,0.5489,147
loocv-212,2,bc,0.1723,0.5306,0.1373,-0.002701,0.5119,0.5557,147
loocv-303,2,bc,0.1792,0.4924,0.141,-0.003833,0.5108,0.5431,147
loocv-304,2,bc,0.1791,0.4929,0.1409,-0.003868,0.5107,0.5437,147
loocv-214,2,bc,0.2109,0.297,0.1604,-0.08965,0.425,0.427,147
ps1,2,bc,0.2663,-0.1216,0.2021,-0.1622,0.3524,0.3585,147
ps2,2,bc,0.2057,0.3307,0.1601,-0.05175,0.4629,0.4786,147
f1,1,bsth,0.09659,0.323,0.06697,-0.02449,0.1631,0.1457,205
f2,1,bsth,0.09203,0.3854,0.06992,-0.00209,0.1855,0.1671,205
f3,1,bsth,0.09141,0.3937,0.06959,-0.002826,0.1847,0.1639,205
f4,1,bsth,0.09032,0.408,0.06916,-9.191e-05,0.1875,0.168,205
f5,1,bsth,0.0906,0.4045,0.06934,0.0004905,0.188,0.1692,205
f6,1,bsth,0.09168,0.3901,0.06634,-0.005224,0.1823,0.1582,205
f7,1,bsth,0.09209,0.3847,0.06929,-0.002231,0.1853,0.1632,205
f8,1,bsth,0.09169,0.3899,0.06636,-0.005276,0.1823,0.1579,205
f9,1,bsth,0.09166,0.3904,0.06636,-0.005098,0.1825,0.1584,205
f10,1,bsth,0.09057,0.4048,0.06848,-7.814e-06,0.1875,0.166,205
f11,1,bsth,0.09449,0.3522,0.07141,-0.00794,0.1796,0.153,205
f12,1,bsth,0.09147,0.393,0.06702,-0.004218,0.1833,0.1601,205
f13,1,bsth,0.0921,0.3845,0.06695,-0.004979,0.1826,0.1596,205
f14,1,bsth,0.09196,0.3864,0.06709,-0.004532,0.183,0.1597,205
f20,1,bsth,0.09198,0.3861,0.06827,-0.003087,0.1845,0.1625,205
f21,1,bsth,0.09262,0.3776,0.06729,-0.005389,0.1822,0.1591,205
f22,1,bsth,0.09237,0.3809,0.06702,-0.005419,0.1821,0.1574,205
f23,1,bsth,0.0926,0.3778,0.06706,-0.005822,0.1817,0.1554,205
f24,1,bsth,0.0926,0.3778,0.06706,-0.005828,0.1817,0.1554,205
f25,1,bsth,0.09257,0.3783,0.06691,-0.006166,0.1814,0.1581,205
f26,1,bsth,0.09352,0.3654,0.06685,-0.006245,0.1813,0.1546,205
f27,1,bsth,0.09276,0.3756,0.06699,-0.005576,0.182,0.1559,205
f28,1,bsth,0.09186,0.3877,0.06808,-0.00288,0.1847,0.1624,205
f29,1,bsth,0.09186,0.3877,0.06808,-0.002882,0.1847,0.1624,205
ps3,1,bsth,0.09186,0.3877,0.06808,-0.002882,0.1847,0.1624,205
dropweather,1,bsth,0.1011,0.2587,0.07426,0.001825,0.1894,0.1615,205
dropprop,1,bsth,0.114,0.0569,0.08799,-0.00305,0.1845,0.1843,205
dropapp,1,bsth,0.1051,0.1984,0.07721,-0.02627,0.1613,0.1509,205
loocv-104,1,bsth,0.09196,0.3863,0.06882,-0.002362,0.1852,0.1658,205
loocv-202,1,bsth,0.09837,0.2979,0.07332,0.01405,0.2016,0.1702,205
loocv-203,1,bsth,0.09208,0.3848,0.06808,-0.003474,0.1841,0.1611,205
loocv-204,1,bsth,0.09178,0.3889,0.06736,-0.005748,0.1818,0.1612,205
loocv-205,1,bsth,0.09264,0.3773,0.06745,-0.01008,0.1775,0.152,205
loocv-206,1,bsth,0.09201,0.3857,0.06817,-0.002741,0.1848,0.1618,205
loocv-207,1,bsth,0.09191,0.387,0.0685,-0.002938,0.1846,0.1616,205
loocv-208,1,bsth,0.09201,0.3858,0.06791,-0.006304,0.1813,0.1581,205
loocv-209,1,bsth,0.09188,0.3874,0.06815,-0.003123,0.1844,0.1615,205
loocv-210,1,bsth,0.09193,0.3868,0.06808,-0.003057,0.1845,0.1618,205
loocv-212,1,bsth,0.0949,0.3465,0.07158,-0.003185,0.1844,0.1668,205
loocv-303,1,bsth,0.092,0.3859,0.06809,-0.003131,0.1844,0.1613,205
loocv-304,1,bsth,0.09198,0.3861,0.06808,-0.003142,0.1844,0.1617,205
loocv-214,1,bsth,0.09444,0.3528,0.06684,-0.005423,0.1821,0.1563,205
ps1,1,bsth,0.1201,-0.04646,0.09744,0.02632,0.2139,0.2118,205
ps2,1,bsth,0.09668,0.3219,0.06797,-0.005659,0.1819,0.1658,205
f1,2,bsth,0.1242,0.1769,0.07247,-0.02874,0.1667,0.1472,176
f2,2,bsth,0.1214,0.2135,0.07659,-0.004951,0.1905,0.172,176
f3,2,bsth,0.1212,0.2166,0.07599,-0.006733,0.1887,0.1686,176
f4,2,bsth,0.1204,0.2261,0.07514,-0.004761,0.1907,0.1725,176
f5,2,bsth,0.1203,0.2275,0.07551,-0.003689,0.1917,0.174,176
f6,2,bsth,0.1204,0.2261,0.07174,-0.009865,0.1856,0.1595,176
f7,2,bsth,0.1566,-0.3083,0.09961,-0.08769,0.1077,0.1064,176
f8,2,bsth,0.1205,0.2257,0.07178,-0.009912,0.1855,0.1594,176
f9,2,bsth,0.1204,0.2263,0.07176,-0.009779,0.1856,0.1597,176
f10,2,bsth,0.1196,0.237,0.07457,-0.003405,0.192,0.1675,176
f11,2,bsth,0.1228,0.1951,0.07652,-0.01465,0.1808,0.1586,176
f12,2,bsth,0.1206,0.2243,0.07231,-0.009206,0.1862,0.161,176
f13,2,bsth,0.1205,0.2249,0.07199,-0.009815,0.1856,0.1602,176
f14,2,bsth,0.1206,0.2244,0.07214,-0.009441,0.186,0.1599,176
f20,2,bsth,0.1213,0.2156,0.0737,-0.008192,0.1872,0.1647,176
f21,2,bsth,0.1236,0.185,0.08133,0.01541,0.2108,0.1889,176
f22,2,bsth,0.1213,0.2149,0.07251,-0.01009,0.1853,0.1585,176
f23,2,bsth,0.1223,0.2024,0.07256,-0.01118,0.1842,0.1558,176
f24,2,bsth,0.1223,0.2024,0.07256,-0.01119,0.1842,0.1558,176
f25,2,bsth,0.1223,0.2022,0.07282,-0.01057,0.1848,0.1588,176
f26,2,bsth,0.1224,0.2005,0.07159,-0.01245,0.183,0.1545,176
f27,2,bsth,0.1215,0.2129,0.07162,-0.01165,0.1838,0.1557,176
f28,2,bsth,0.1212,0.2165,0.07369,-0.007697,0.1877,0.1646,176
f29,2,bsth,0.1212,0.2165,0.07369,-0.007703,0.1877,0.1646,176
ps3,2,bsth,0.1212,0.2165,0.07369,-0.007703,0.1877,0.1646,176
dropweather,2,bsth,0.1276,0.1311,0.07882,-0.004289,0.1911,0.1644,176
dropprop,2,bsth,0.136,0.01356,0.09443,-0.01211,0.1833,0.1834,176
dropapp,2,bsth,0.133,0.05704,0.07972,-0.0419,0.1535,0.1381,176
loocv-104,2,bsth,0.1215,0.2125,0.07441,-0.007417,0.188,0.1667,176
loocv-202,2,bsth,0.1271,0.138,0.07927,0.009579,0.205,0.1703,176
loocv-203,2,bsth,0.1218,0.2092,0.07355,-0.008882,0.1865,0.1615,176
loocv-204,2,bsth,0.1216,0.2106,0.07296,-0.01125,0.1842,0.1615,176
loocv-205,2,bsth,0.123,0.193,0.07231,-0.01725,0.1782,0.1522,176
loocv-206,2,bsth,0.1216,0.2111,0.07358,-0.008138,0.1873,0.1619,176
loocv-207,2,bsth,0.1218,0.2092,0.07412,-0.007999,0.1874,0.1637,176
loocv-208,2,bsth,0.1219,0.2079,0.07305,-0.01218,0.1832,0.1583,176
loocv-209,2,bsth,0.1217,0.2096,0.07368,-0.008375,0.187,0.1622,176
loocv-210,2,bsth,0.1217,0.2103,0.07356,-0.008408,0.187,0.1622,176
loocv-212,2,bsth,0.1239,0.1811,0.07762,-0.008386,0.187,0.1676,176
loocv-303,2,bsth,0.1217,0.2101,0.07355,-0.008553,0.1869,0.1615,176
loocv-304,2,bsth,0.1217,0.2103,0.07358,-0.008454,0.187,0.1623,176
loocv-214,2,bsth,0.12,0.2322,0.07215,-0.00733,0.1881,0.1597,176
ps1,2,bsth,0.1424,-0.08238,0.1071,0.03124,0.2267,0.221,176
ps2,2,bsth,0.1223,0.2015,0.07338,-0.008029,0.1874,0.1667,176
f1,1,ts,0.1353,0.4059,0.09255,-0.006533,0.2519,0.2431,167
f2,1,ts,0.1331,0.4251,0.09574,0.006555,0.265,0.2514,167
f3,1,ts,0.1303,0.4487,0.09419,0.006351,0.2648,0.2505,167
f4,1,ts,0.1293,0.4575,0.09331,0.006871,0.2653,0.2497,167
f5,1,ts,0.1286,0.4629,0.09277,0.006736,0.2652,0.249,167
f6,1,ts,0.1299,0.4519,0.09269,0.007938,0.2664,0.2483,167
f7,1,ts,0.1275,0.4718,0.09045,0.005567,0.264,0.2432,167
f8,1,ts,0.1298,0.4527,0.09265,0.007946,0.2664,0.2483,167
f9,1,ts,0.13,0.4517,0.09271,0.007936,0.2664,0.2483,167
f10,1,ts,0.1301,0.4501,0.09368,0.006726,0.2652,0.2483,167
f11,1,ts,0.1279,0.4689,0.09177,0.004336,0.2628,0.2386,167
f12,1,ts,0.1292,0.4576,0.09178,0.007529,0.266,0.2491,167
f13,1,ts,0.1293,0.4572,0.09168,0.007558,0.266,0.2548,167
f14,1,ts,0.1289,0.4601,0.09139,0.007318,0.2658,0.2507,167
f20,1,ts,0.129,0.4595,0.0924,0.009318,0.2678,0.2526,167
f21,1,ts,0.1283,0.4659,0.09084,0.007344,0.2658,0.2545,167
f22,1,ts,0.129,0.4599,0.09228,0.008231,0.2667,0.2521,167
f23,1,ts,0.1257,0.4873,0.09064,0.008304,0.2668,0.2472,167
f24,1,ts,0.1257,0.4873,0.09064,0.008315,0.2668,0.2471,167
f25,1,ts,0.1257,0.4873,0.09052,0.008122,0.2666,0.2473,167
f26,1,ts,0.1236,0.5041,0.08855,0.006788,0.2653,0.2528,167
f27,1,ts,0.1274,0.473,0.09056,0.008199,0.2667,0.2544,167
f28,1,ts,0.1294,0.4563,0.09273,0.009386,0.2679,0.2516,167
f29,1,ts,0.1294,0.4562,0.09273,0.009369,0.2678,0.2516,167
ps3,1,ts,0.1294,0.4562,0.09273,0.009369,0.2678,0.2516,167
dropweather,1,ts,0.1463,0.3053,0.1101,0.009345,0.2678,0.2622,167
dropprop,1,ts,0.1654,0.1118,0.1179,0.0009392,0.2594,0.258,167
dropapp,1,ts,0.1472,0.2969,0.1067,-0.05546,0.203,0.1743,167
loocv-104,1,ts,0.1274,0.4733,0.09175,0.009006,0.2675,0.2454,167
loocv-202,1,ts,0.1301,0.4502,0.09496,0.01793,0.2764,0.2619,167
loocv-203,1,ts,0.1271,0.4754,0.0914,0.009037,0.2675,0.2463,167
loocv-204,1,ts,0.1268,0.4783,0.09171,0.009006,0.2675,0.2459,167
loocv-205,1,ts,0.1272,0.4745,0.09166,0.009562,0.268,0.2455,167
loocv-206,1,ts,0.1272,0.4743,0.09147,0.008789,0.2673,0.2464,167
loocv-207,1,ts,0.1276,0.4712,0.09175,0.008876,0.2673,0.2449,167
loocv-208,1,ts,0.1269,0.4775,0.09183,0.01064,0.2691,0.247,167
loocv-209,1,ts,0.1274,0.473,0.09168,0.008995,0.2675,0.2455,167
loocv-210,1,ts,0.1272,0.4744,0.09146,0.009008,0.2675,0.2471,167
loocv-212,1,ts,0.143,0.3361,0.09409,-0.0251,0.2334,0.2215,167
loocv-303,1,ts,0.1271,0.4751,0.0915,0.008974,0.2674,0.246,167
loocv-304,1,ts,0.1271,0.4755,0.09147,0.009023,0.2675,0.2467,167
loocv-214,1,ts,0.125,0.4924,0.09327,0.01517,0.2736,0.2429,167
ps1,1,ts,0.1374,0.3872,0.1051,-0.01229,0.2462,0.2246,167
ps2,1,ts,0.1287,0.4623,0.09266,-0.005264,0.2532,0.2369,167
f1,2,ts,0.1368,0.4195,0.09394,-0.003016,0.2556,0.2485,158
f2,2,ts,0.1347,0.4368,0.09691,0.01121,0.2698,0.2585,158
f3,2,ts,0.1316,0.463,0.09466,0.01161,0.2702,0.2576,158
f4,2,ts,0.1303,0.4731,0.0934,0.01249,0.2711,0.2538,158
f5,2,ts,0.1295,0.48,0.09275,0.01242,0.271,0.2553,158
f6,2,ts,0.1309,0.4683,0.09302,0.01334,0.2719,0.2571,158
f7,2,ts,0.2187,-0.4833,0.1537,-0.1451,0.1135,0.1114,158
f8,2,ts,0.1308,0.469,0.09297,0.01336,0.272,0.2571,158
f9,2,ts,0.131,0.4679,0.09305,0.01333,0.2719,0.2571,158
f10,2,ts,0.1311,0.4671,0.09378,0.01234,0.2709,0.256,158
f11,2,ts,0.1292,0.4824,0.09291,0.008516,0.2671,0.2479,158
f12,2,ts,0.1306,0.4706,0.09241,0.01256,0.2712,0.2557,158
f13,2,ts,0.1313,0.4649,0.09281,0.01208,0.2707,0.2576,158
f14,2,ts,0.1309,0.4685,0.09245,0.01188,0.2705,0.2612,158
f20,2,ts,0.1307,0.4702,0.09321,0.01431,0.2729,0.2603,158
f21,2,ts,0.1323,0.4568,0.09607,0.01878,0.2774,0.2607,158
f22,2,ts,0.1299,0.4767,0.09256,0.01368,0.2723,0.2588,158
f23,2,ts,0.1263,0.5056,0.09051,0.01406,0.2727,0.2505,158
f24,2,ts,0.1263,0.5055,0.09052,0.01408,0.2727,0.2506,158
f25,2,ts,0.1263,0.5053,0.09037,0.01389,0.2725,0.2535,158
f26,2,ts,0.1253,0.5133,0.08911,0.01166,0.2703,0.2547,158
f27,2,ts,0.1293,0.4813,0.09159,0.01279,0.2714,0.2608,158
f28,2,ts,0.1307,0.4699,0.09334,0.01459,0.2732,0.2601,158
f29,2,ts,0.1307,0.4699,0.09334,0.01457,0.2732,0.2601,158
ps3,2,ts,0.1307,0.4699,0.09334,0.01457,0.2732,0.2601,158
dropweather,2,ts,0.1488,0.3132,0.1125,0.01318,0.2718,0.2632,158
dropprop,2,ts,0.1685,0.1197,0.1209,0.001838,0.2604,0.2583,158
dropapp,2,ts,0.148,0.3203,0.1062,-0.05247,0.2061,0.1779,158
loocv-104,2,ts,0.1285,0.4882,0.09204,0.01445,0.273,0.2517,158
loocv-202,2,ts,0.1316,0.4626,0.09594,0.02339,0.282,0.2672,158
loocv-203,2,ts,0.1282,0.49,0.09173,0.01443,0.273,0.2543,158
loocv-204,2,ts,0.1279,0.4925,0.09209,0.01436,0.273,0.2528,158
loocv-205,2,ts,0.1283,0.4895,0.09202,0.01496,0.2736,0.2556,158
loocv-206,2,ts,0.1284,0.4889,0.0918,0.01417,0.2728,0.2545,158
loocv-207,2,ts,0.1287,0.4862,0.09206,0.0143,0.2729,0.2546,158
loocv-208,2,ts,0.128,0.4921,0.09217,0.01613,0.2747,0.2538,158
loocv-209,2,ts,0.1285,0.4877,0.092,0.0144,0.273,0.2537,158
loocv-210,2,ts,0.1284,0.489,0.09183,0.01436,0.273,0.2544,158
loocv-212,2,ts,0.1445,0.3519,0.0943,-0.02138,0.2372,0.226,158
loocv-303,2,ts,0.1282,0.4904,0.09178,0.01441,0.273,0.2531,158
loocv-304,2,ts,0.1282,0.4902,0.09179,0.01442,0.273,0.2531,158
loocv-214,2,ts,0.1262,0.5056,0.09353,0.02108,0.2797,0.2498,158
ps1,2,ts,0.1388,0.4021,0.1052,-0.007094,0.2515,0.2292,158
ps2,2,ts,0.1289,0.4848,0.09235,-6.474e-05,0.2585,0.2395,158
f1,1,os,0.08893,0.07493,0.07185,-0.01447,0.1178,0.1122,127
f2,1,os,0.08807,0.09279,0.0726,-0.001587,0.1307,0.122,127
f3,1,os,0.08684,0.1179,0.07203,-4.675e-05,0.1322,0.1248,127
f4,1,os,0.0862,0.1307,0.07153,-0.0009041,0.1314,0.1247,127
f5,1,os,0.08616,0.1317,0.07143,-0.0002321,0.1321,0.1258,127
f6,1,os,0.08671,0.1204,0.07231,0.001784,0.1341,0.1291,127
f7,1,os,0.08647,0.1253,0.07225,0.001463,0.1338,0.1273,127
f8,1,os,0.0867,0.1207,0.07233,0.001808,0.1341,0.1292,127
f9,1,os,0.08671,0.1205,0.07231,0.00174,0.134,0.129,127
f10,1,os,0.08618,0.1312,0.07125,-0.0005464,0.1317,0.126,127
f11,1,os,0.08691,0.1164,0.07298,0.003481,0.1358,0.1323,127
f12,1,os,0.08669,0.121,0.0723,0.001668,0.134,0.1287,127
f13,1,os,0.08691,0.1165,0.07235,0.001944,0.1342,0.1293,127
f14,1,os,0.08681,0.1184,0.07232,0.001901,0.1342,0.1287,127
f20,1,os,0.08699,0.1149,0.07235,0.0009643,0.1333,0.1293,127
f21,1,os,0.08692,0.1163,0.07232,0.001832,0.1341,0.1278,127
f22,1,os,0.08685,0.1176,0.07232,0.001502,0.1338,0.1286,127
f23,1,os,0.08683,0.1181,0.07234,0.0007698,0.1331,0.128,127
f24,1,os,0.08683,0.1181,0.07234,0.000772,0.1331,0.128,127
f25,1,os,0.08706,0.1135,0.07243,0.000911,0.1332,0.128,127
f26,1,os,0.08678,0.119,0.07233,0.001488,0.1338,0.1285,127
f27,1,os,0.08684,0.1179,0.07235,0.001844,0.1341,0.1286,127
f28,1,os,0.08694,0.1159,0.07232,0.001081,0.1334,0.1292,127
f29,1,os,0.08694,0.1159,0.07232,0.001076,0.1334,0.1292,127
ps3,1,os,0.08694,0.1159,0.07232,0.001076,0.1334,0.1292,127
dropweather,1,os,0.09058,0.04033,0.07502,-0.0005504,0.1317,0.1295,127
dropprop,1,os,0.08697,0.1152,0.07332,0.008846,0.1411,0.1403,127
dropapp,1,os,0.09911,-0.1489,0.08136,0.04625,0.1785,0.1671,127
loocv-104,1,os,0.08681,0.1185,0.0722,0.000352,0.1326,0.128,127
loocv-202,1,os,0.08639,0.127,0.07237,0.002146,0.1344,0.1267,127
loocv-203,1,os,0.08682,0.1183,0.07227,0.000593,0.1329,0.1283,127
loocv-204,1,os,0.08727,0.1091,0.07223,-0.003544,0.1287,0.1251,127
loocv-205,1,os,0.08648,0.1251,0.07224,7.199e-05,0.1324,0.1267,127
loocv-206,1,os,0.08681,0.1186,0.07226,0.0004123,0.1327,0.1285,127
loocv-207,1,os,0.08671,0.1204,0.07229,5e-04,0.1328,0.1267,127
loocv-208,1,os,0.08668,0.1211,0.07229,0.0006667,0.133,0.1286,127
loocv-209,1,os,0.08681,0.1184,0.0723,0.0004727,0.1328,0.1283,127
loocv-210,1,os,0.0868,0.1186,0.07229,0.0005359,0.1328,0.1285,127
loocv-212,1,os,0.08555,0.1439,0.07136,0.00219,0.1345,0.1271,127
loocv-303,1,os,0.0868,0.1188,0.07227,0.0004902,0.1328,0.1283,127
loocv-304,1,os,0.08684,0.118,0.07229,0.0005259,0.1328,0.1285,127
loocv-214,1,os,0.1355,-1.149,0.1099,0.0841,0.2164,0.202,127
ps1,1,os,0.09903,-0.1472,0.08154,0.02626,0.1586,0.1546,127
ps2,1,os,0.09592,-0.07623,0.07925,0.03106,0.1633,0.1566,127
f1,2,os,0.08893,0.07493,0.07185,-0.01447,0.1178,0.1122,127
f2,2,os,0.08807,0.09279,0.0726,-0.001587,0.1307,0.122,127
f3,2,os,0.08684,0.1179,0.07203,-4.675e-05,0.1322,0.1248,127
f4,2,os,0.0862,0.1307,0.07153,-0.0009041,0.1314,0.1247,127
f5,2,os,0.08616,0.1317,0.07143,-0.0002321,0.1321,0.1258,127
f6,2,os,0.08671,0.1204,0.07231,0.001784,0.1341,0.1291,127
f7,2,os,0.104,-0.2649,0.07759,-0.05079,0.08149,0.08264,127
f8,2,os,0.0867,0.1207,0.07233,0.001808,0.1341,0.1292,127
f9,2,os,0.08671,0.1205,0.07231,0.00174,0.134,0.129,127
f10,2,os,0.08618,0.1312,0.07125,-0.0005464,0.1317,0.126,127
f11,2,os,0.08691,0.1164,0.07298,0.003481,0.1358,0.1323,127
f12,2,os,0.08669,0.121,0.0723,0.001668,0.134,0.1287,127
f13,2,os,0.08691,0.1165,0.07235,0.001944,0.1342,0.1293,127
f14,2,os,0.08681,0.1184,0.07232,0.001901,0.1342,0.1287,127
f20,2,os,0.08699,0.1149,0.07235,0.0009643,0.1333,0.1293,127
f21,2,os,0.09061,0.03953,0.07534,0.0228,0.1551,0.1496,127
f22,2,os,0.08685,0.1176,0.07232,0.001502,0.1338,0.1286,127
f23,2,os,0.08683,0.1181,0.07234,0.0007698,0.1331,0.128,127
f24,2,os,0.08683,0.1181,0.07234,0.000772,0.1331,0.128,127
f25,2,os,0.08706,0.1135,0.07243,0.000911,0.1332,0.128,127
f26,2,os,0.08678,0.119,0.07233,0.001488,0.1338,0.1285,127
f27,2,os,0.08684,0.1179,0.07235,0.001844,0.1341,0.1286,127
f28,2,os,0.08694,0.1159,0.07232,0.001081,0.1334,0.1292,127
f29,2,os,0.08694,0.1159,0.07232,0.001076,0.1334,0.1292,127
ps3,2,os,0.08694,0.1159,0.07232,0.001076,0.1334,0.1292,127
dropweather,2,os,0.09058,0.04033,0.07502,-0.0005504,0.1317,0.1295,127
dropprop,2,os,0.08697,0.1152,0.07332,0.008846,0.1411,0.1403,127
dropapp,2,os,0.09911,-0.1489,0.08136,0.04625,0.1785,0.1671,127
