pars,dataset,app.mthd,rmse,me,mae,mbe,n
i1,1,bc,0.201320059871843,0.488853384425721,0.157015899752405,-0.00601585437205172,187
i1,1,bsth,0.124707996302479,-0.417462950303018,0.0939670430916856,-0.0406585415706103,189
i1,1,cs,0.0568424027914165,-1.30339061554002,0.0437693896275387,-0.0391813928579533,16
i1,1,os,0.104673709546105,0.0971632693534055,0.0875256697583269,0.0184400881954557,86
i1,1,ts,0.192943172835853,0.184300639939735,0.13473865216648,-0.0576279357181178,97
i2,1,bc,0.20618453518172,0.463853390596331,0.164382618692404,0.0086522437406206,187
i2,1,bsth,0.101312410868917,0.0644900445802215,0.0753173854564443,-0.0397770607398481,189
i2,1,cs,0.055520813282202,-1.19752779002127,0.0427751279524997,-0.0394924331704099,16
i2,1,os,0.099712711739882,0.180714925517394,0.082020232836741,0.000190571025415053,86
i2,1,ts,0.2028662641964,0.0982400291306749,0.13608958403598,-0.0636283377241312,97
p1,1,bc,0.189100051398354,0.549022700599481,0.153767906967974,-0.00075051361166448,187
p1,1,bsth,0.0877267774929722,0.298564945228916,0.0653177456621412,-0.0122150845053984,189
p1,1,cs,0.0532398564750455,-1.02067509905128,0.0418187344228954,-0.0319954119986787,16
p1,1,os,0.104673633747514,0.0971645769162546,0.0836447278783553,0.0161144343781114,86
p1,1,ts,0.146074352783439,0.532459506240956,0.100977520920048,-0.0223363331348412,97
h1,1,bc,0.188373971722698,0.55247924975911,0.154801293123659,-0.0291833414605962,187
h1,1,bsth,0.0877963627207837,0.297451741770899,0.0655950443314893,-0.0146342956018475,189
h1,1,cs,0.0525780244116375,-0.97074877387248,0.0416893203295498,-0.0311055568216932,16
h1,1,os,0.108140120378676,0.0363758271966131,0.0861099333064727,0.0269545808008398,86
h1,1,ts,0.14703136869762,0.526313192214273,0.101630799633219,-0.0249194852744327,97
h2,1,bc,0.181985322995496,0.582319581418748,0.147927547174912,-0.00263956810025193,187
h2,1,bsth,0.0868727469131394,0.312155575293271,0.0640175848963506,-0.0146578066117092,189
h2,1,cs,0.0524264644078339,-0.959403494095382,0.0413791285764963,-0.031572002182249,16
h2,1,os,0.103423312108803,0.118604412087208,0.0835586683014751,0.0217989885533915,86
h2,1,ts,0.148392125869463,0.517504793746253,0.101944995533176,-0.0283015128280776,97
h4,1,bc,0.177332122454788,0.603405933859757,0.142866702752582,-0.0109713360145283,187
h4,1,bsth,0.0865896506291289,0.316631292381322,0.0648513184097797,-0.0105324522503735,189
h4,1,cs,0.0455581948166885,-0.479638940620301,0.0363109285877822,0.0171805553516481,16
h4,1,os,0.10443226317062,0.101323535516854,0.0844689827802706,0.0179204339392495,86
h4,1,ts,0.147865047697874,0.520926283120027,0.102914497801115,-0.0222670899346816,97
ps3,1,bc,0.177332122454788,0.603405933859757,0.142866702752582,-0.0109713360145283,187
ps3,1,bsth,0.0865896506291289,0.316631292381322,0.0648513184097797,-0.0105324522503735,189
ps3,1,cs,0.0455581948166885,-0.479638940620301,0.0363109285877822,0.0171805553516481,16
ps3,1,os,0.10443226317062,0.101323535516854,0.0844689827802706,0.0179204339392495,86
ps3,1,ts,0.147865047697874,0.520926283120027,0.102914497801115,-0.0222670899346816,97
h5,1,bc,0.207198944529828,0.458564826805494,0.159387998738808,-0.0422128336520471,187
h5,1,bsth,0.0897357683381449,0.26607060087952,0.0631894760945397,-0.0238773290907273,189
h5,1,cs,0.0319228313855862,0.273516850257789,0.027338710269368,0.00644168311243399,16
h5,1,os,0.100933823640379,0.160525632217847,0.0815551476435074,0.0110231510902798,86
h5,1,ts,0.152256179022552,0.492049791419325,0.106073452360007,-0.0273656987994441,97
ps1,2,bc,0.251925190299926,0.180343676062976,0.194476457661274,-0.147147600049304,128
ps1,2,bsth,0.0994437483504602,0.144906976282312,0.0808378927915202,6.43516704514992e-05,161
ps1,2,cs,0.217280593640893,-35.6480246755758,0.184698852799705,0.184698852799705,12
ps1,2,os,0.108477095732519,0.0262353202983064,0.0887965964117715,0.0303508613579386,85
ps1,2,ts,0.19548216846511,0.16269133495743,0.148058773373308,-0.0162093034160946,97
ps2,2,bc,0.219116277705923,0.379934045355899,0.171798925032725,-0.0718097534684274,128
ps2,2,bsth,0.0898532264830994,0.301886969121302,0.0640071942377112,-0.00638765284245759,161
ps2,2,cs,0.0541518586142421,-1.27633107556222,0.0449546426834423,-0.0423453144133758,12
ps2,2,os,0.0994701689084039,0.181226778992083,0.0826444247831912,0.0258583466343569,85
ps2,2,ts,0.19344724417729,0.180032981602276,0.145910461004968,0.0146550419826535,97
nullA,2,bc,0.43035137636408,-1.39185581399378,0.35408956948691,-0.334826719703909,128
nullA,2,bsth,0.110823223109673,-0.061988820513865,0.0930708257158203,0.0304861104070985,161
nullA,2,cs,0.16367964208777,-19.7968723571319,0.160899763021547,0.160899763021547,12
nullA,2,os,0.123018019701246,-0.252320190465487,0.110027910264339,0.0571873386456132,85
nullA,2,ts,0.220015827609501,-0.0606671989829564,0.161459634980053,-0.0671597054411416,97
nullB,2,bc,0.272933076991544,0.0379426849240756,0.238508093861672,-0.0640208145826913,128
nullB,2,bsth,0.113067031839071,-0.105427780181671,0.0801700457799701,-0.0377856160438186,161
nullB,2,cs,0.0684221972087103,-2.63414896817262,0.0582526762785834,-0.0582526762785834,12
nullB,2,os,0.112056816164715,-0.0390931382617441,0.0885357992202592,-0.0255172870855919,85
nullB,2,ts,0.234381523713189,-0.20369937831197,0.164166729004627,-0.103232005972062,97
nullC,2,bc,0.214455323146954,0.406033071368011,0.17896469181474,-0.0456482697136396,128
nullC,2,bsth,0.0959080111532318,0.204631912714423,0.0722690342653357,-0.0139860033033395,161
nullC,2,cs,0.0682359846344438,-2.61439504614259,0.0573347037306629,-0.056338106567119,12
nullC,2,os,0.104550569269888,0.0954538635513918,0.0900506819755054,0.0100914266861764,85
nullC,2,ts,0.210967143690702,0.024783735932985,0.158249202766818,-0.0438552234985837,97
