pars,dataset,app.mthd,rmse,me,mae,mbe,n
f6,1,os,0.1093,0.01167,0.09201,0.01544,85
f7,1,os,0.1081,0.03264,0.08942,0.001984,85
f8,1,os,0.1073,0.04674,0.08699,-0.003451,85
f9,1,os,0.1086,0.02331,0.0896,0.001031,85
f10,1,os,0.1082,0.03044,0.08867,-0.0009767,85
f11,1,os,0.1092,0.01367,0.08874,-0.002526,85
f12,1,os,0.1108,-0.0153,0.0856,-0.0279,85
f13,1,os,0.1121,-0.03927,0.08694,-0.02249,85
f14,1,os,0.1104,-0.008886,0.08715,-0.01539,85
f15,1,os,0.1117,-0.03241,0.08689,-0.02357,85
ps1,1,os,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,0.185,0.2497,0.1365,-0.04183,97
f2,1,ts,0.1775,0.3095,0.1281,-0.04094,97
f3,1,ts,0.1773,0.3114,0.1304,-0.04415,97
f4,1,ts,0.1447,0.5414,0.1052,-0.00781,97
f5,1,ts,0.1398,0.5716,0.1012,0.0007977,97
f6,1,ts,0.1442,0.5442,0.1015,-0.0151,97
f7,1,ts,0.1343,0.6047,0.09892,-0.000508,97
f8,1,ts,0.1333,0.6105,0.09576,0.005475,97
f9,1,ts,0.1334,0.6103,0.09591,0.007015,97
f10,1,ts,0.1336,0.6088,0.09919,-0.0001997,97
f11,1,ts,0.1327,0.614,0.09905,0.004967,97
f12,1,ts,0.1874,0.2307,0.1242,-0.06258,97
f13,1,ts,0.1879,0.2265,0.1257,-0.0605,97
f14,1,ts,0.1837,0.2605,0.1253,-0.04596,97
f15,1,ts,0.1839,0.259,0.1247,-0.05009,97
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,97
f1,2,bc,0.2113,0.4235,0.1578,-0.01716,128
f2,2,bc,0.1957,0.5053,0.1625,-0.0004706,128
f3,2,bc,0.1993,0.4871,0.1665,-0.01556,128
f4,2,bc,0.1841,0.5623,0.1549,0.008054,128
f5,2,bc,0.1843,0.5612,0.1538,0.02045,128
f6,2,bc,0.1795,0.5837,0.1459,0.008838,128
f7,2,bc,0.1803,0.5801,0.149,0.01586,128
f8,2,bc,0.1857,0.5547,0.1543,0.008971,128
f9,2,bc,0.1871,0.5479,0.1548,0.008103,128
f10,2,bc,0.1801,0.5812,0.149,0.01745,128
f11,2,bc,0.1798,0.5825,0.1483,0.01496,128
f12,2,bc,0.1807,0.5785,0.1469,0.008703,128
f13,2,bc,0.1749,0.6048,0.1378,-0.01648,128
f14,2,bc,0.1774,0.5934,0.1387,-6.157e-05,128
f15,2,bc,0.1764,0.598,0.1383,-0.002643,128
ps1,2,bc,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,0.1277,-0.4096,0.09734,-0.0665,161
f2,2,bsth,0.1037,0.07046,0.07413,-0.03866,161
f3,2,bsth,0.103,0.08309,0.07445,-0.03297,161
f4,2,bsth,0.09827,0.165,0.07963,0.01112,161
f5,2,bsth,0.09485,0.222,0.07641,0.0178,161
f6,2,bsth,0.09156,0.2752,0.07276,0.005077,161
f7,2,bsth,0.09053,0.2913,0.07357,0.01323,161
f8,2,bsth,0.09688,0.1884,0.07457,0.006031,161
f9,2,bsth,0.09499,0.2198,0.07512,0.01625,161
f10,2,bsth,0.09142,0.2773,0.07473,0.01155,161
f11,2,bsth,0.0928,0.2553,0.07468,0.009862,161
f12,2,bsth,0.09412,0.234,0.07085,-0.02823,161
f13,2,bsth,0.0945,0.2278,0.06955,-0.03694,161
f14,2,bsth,0.09063,0.2898,0.06553,-0.02974,161
f15,2,bsth,0.0876,0.3364,0.06354,-0.02383,161
ps1,2,bsth,0.1214,-0.2746,0.09997,0.008781,161
ps2,2,bsth,0.0855,0.368,0.06412,-0.003697,161
f1,2,cs,0.0622,-2.003,0.05205,-0.05149,12
f2,2,cs,0.0418,-0.3566,0.03739,-0.02653,12
f3,2,cs,0.0433,-0.4552,0.03854,-0.0285,12
f4,2,cs,0.0421,-0.3762,0.03787,-0.02625,12
f5,2,cs,0.03716,-0.07181,0.03009,0.01861,12
f6,2,cs,0.03675,-0.04852,0.02981,0.01946,12
f7,2,cs,0.04035,-0.2638,0.03226,-0.004312,12
f8,2,cs,0.03593,-0.002141,0.02785,0.005155,12
f9,2,cs,0.03615,-0.01419,0.0298,0.002527,12
f10,2,cs,0.04214,-0.3783,0.03083,0.001552,12
f11,2,cs,0.0364,-0.02852,0.03006,-0.002279,12
f12,2,cs,0.04064,-0.282,0.03609,-0.01674,12
f13,2,cs,0.03435,0.08431,0.02837,0.01665,12
f14,2,cs,0.03635,-0.02558,0.02931,0.01657,12
f15,2,cs,0.03834,-0.1411,0.03094,0.02224,12
ps1,2,cs,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,0.1311,-0.422,0.09482,-0.07112,85
f2,2,os,0.1235,-0.2619,0.08976,-0.05536,85
f3,2,os,0.1226,-0.2428,0.08936,-0.05158,85
f4,2,os,0.109,0.0166,0.08812,-0.009625,85
f5,2,os,0.1084,0.0272,0.08985,0.002472,85
f6,2,os,0.1093,0.01167,0.09201,0.01544,85
f7,2,os,0.1081,0.03264,0.08942,0.001984,85
f8,2,os,0.1073,0.04674,0.08699,-0.003451,85
f9,2,os,0.1086,0.02331,0.0896,0.001031,85
f10,2,os,0.1082,0.03044,0.08867,-0.0009767,85
f11,2,os,0.1092,0.01367,0.08874,-0.002526,85
f12,2,os,0.1108,-0.0153,0.0856,-0.0279,85
f13,2,os,0.1121,-0.03927,0.08694,-0.02249,85
f14,2,os,0.1104,-0.008886,0.08715,-0.01539,85
f15,2,os,0.1117,-0.03241,0.08689,-0.02357,85
ps1,2,os,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,0.185,0.2497,0.1365,-0.04183,97
f2,2,ts,0.1775,0.3095,0.1281,-0.04094,97
f3,2,ts,0.1773,0.3114,0.1304,-0.04415,97
f4,2,ts,0.1447,0.5414,0.1052,-0.00781,97
f5,2,ts,0.1398,0.5716,0.1012,0.0007977,97
f6,2,ts,0.1442,0.5442,0.1015,-0.0151,97
f7,2,ts,0.1343,0.6047,0.09892,-0.000508,97
f8,2,ts,0.1333,0.6105,0.09576,0.005475,97
f9,2,ts,0.1334,0.6103,0.09591,0.007015,97
f10,2,ts,0.1336,0.6088,0.09919,-0.0001997,97
f11,2,ts,0.1327,0.614,0.09905,0.004967,97
f12,2,ts,0.1874,0.2307,0.1242,-0.06258,97
f13,2,ts,0.1879,0.2265,0.1257,-0.0605,97
f14,2,ts,0.1837,0.2605,0.1253,-0.04596,97
f15,2,ts,0.1839,0.259,0.1247,-0.05009,97
ps1,2,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,0.1536,0.4829,0.1109,0.004841,97
