pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
ps3lowr5,1,bc,0.1675,0.5973,0.1308,0.01299,0.4489,0.4979,222
ps3highr5,1,bc,0.1696,0.5875,0.1272,-0.024,0.4119,0.4635,222
dropweather,1,bc,0.177,0.5506,0.1365,-0.01335,0.4225,0.4808,222
dropprop,1,bc,0.2045,0.4,0.168,0.004372,0.4402,0.4882,222
dropapp,1,bc,0.3569,-0.8283,0.2753,-0.2613,0.1746,0.1588,222
loocv-104,1,bc,0.1666,0.6016,0.1283,0.001989,0.4379,0.4771,222
loocv-203,1,bc,0.1669,0.6003,0.1273,-0.003208,0.4327,0.4697,222
loocv-207,1,bc,0.169,0.59,0.1326,0.005751,0.4416,0.4929,222
loocv-208,1,bc,0.1687,0.5918,0.1291,0.00348,0.4394,0.478,222
loocv-209,1,bc,0.1668,0.6009,0.1276,0.001557,0.4374,0.4774,222
loocv-210,1,bc,0.1672,0.5988,0.128,0.0005551,0.4364,0.4776,222
loocv-212,1,bc,0.1627,0.6199,0.1276,0.001882,0.4378,0.4892,222
loocv-304,1,bc,0.1672,0.5988,0.1277,-0.003832,0.432,0.4733,222
loocv-305,1,bc,0.1671,0.5993,0.1277,-0.001487,0.4344,0.4737,222
loocv-214,1,bc,0.1892,0.4861,0.1406,-0.06462,0.3713,0.3773,222
loocv-202,1,bc,0.1653,0.6077,0.1261,-0.002762,0.4331,0.4847,222
loocv-204,1,bc,0.1665,0.602,0.1272,0.0004612,0.4363,0.4767,222
loocv-205,1,bc,0.1672,0.599,0.1268,-0.0006246,0.4353,0.4735,222
loocv-206,1,bc,0.1673,0.5985,0.1277,-0.001502,0.4344,0.4717,222
ps1,1,bc,0.2374,0.1912,0.1745,-0.11,0.3258,0.3229,222
ps2,1,bc,0.1903,0.4803,0.1422,-0.04741,0.3885,0.4186,222
f1,2,bc,0.1788,0.4942,0.1396,-0.0212,0.4934,0.5577,147
f2,2,bc,0.1692,0.5475,0.1348,0.00353,0.5181,0.5676,147
f3,2,bc,0.1715,0.5351,0.1371,-9.691e-05,0.5145,0.5621,147
f4,2,bc,0.1738,0.5223,0.1388,0.00156,0.5162,0.5489,147
f5,2,bc,0.1732,0.5255,0.1384,0.00138,0.516,0.5547,147
f6,2,bc,0.1743,0.5195,0.1389,0.001375,0.516,0.5481,147
f7,2,bc,0.4017,-1.552,0.3361,-0.3352,0.1794,0.1901,147
f8,2,bc,0.1745,0.5185,0.1392,0.001797,0.5164,0.5472,147
f9,2,bc,0.1744,0.5191,0.139,0.001321,0.5159,0.5476,147
f10,2,bc,0.1739,0.5218,0.1392,-0.00564,0.509,0.5461,147
f11,2,bc,0.1732,0.5259,0.1417,0.007239,0.5218,0.5508,147
f12,2,bc,0.1874,0.4447,0.1481,0.05637,0.571,0.6416,147
f13,2,bc,0.2146,0.2719,0.1661,-0.1185,0.3961,0.4208,147
f14,2,bc,0.2186,0.2446,0.1693,-0.1256,0.389,0.4125,147
f20,2,bc,0.1778,0.5004,0.1404,-0.007731,0.5069,0.5347,147
f21,2,bc,0.1764,0.5081,0.1425,-0.001062,0.5135,0.5378,147
f22,2,bc,0.1785,0.496,0.1436,-0.00115,0.5135,0.5389,147
f23,2,bc,0.1783,0.4975,0.1424,0.002784,0.5174,0.5419,147
f24,2,bc,0.1783,0.4975,0.1424,0.00279,0.5174,0.5419,147
f25,2,bc,0.1785,0.4963,0.1426,0.003038,0.5176,0.5415,147
f26,2,bc,0.1763,0.5086,0.1398,0.007119,0.5217,0.5556,147
f27,2,bc,0.1772,0.5037,0.1409,0.0005162,0.5151,0.5371,147
f28,2,bc,0.1776,0.5012,0.1402,-0.006969,0.5076,0.5361,147
f29,2,bc,0.1776,0.5012,0.1402,-0.006967,0.5076,0.5361,147
ps3,2,bc,0.1776,0.5012,0.1402,-0.006967,0.5076,0.5361,147
ps3lowr5,2,bc,0.1777,0.5008,0.1422,0.00868,0.5233,0.544,147
ps3highr5,2,bc,0.1798,0.4886,0.14,-0.02292,0.4917,0.5256,147
dropweather,2,bc,0.1892,0.4341,0.1503,-0.02181,0.4928,0.5546,147
dropprop,2,bc,0.2269,0.1856,0.1947,-0.00679,0.5078,0.5204,147
dropapp,2,bc,0.4032,-1.571,0.3322,-0.3285,0.1861,0.1642,147
loocv-104,2,bc,0.178,0.4988,0.1409,0.001162,0.5158,0.5425,147
loocv-203,2,bc,0.178,0.4989,0.1398,-0.004976,0.5096,0.5401,147
loocv-207,2,bc,0.1754,0.5137,0.1439,0.01369,0.5283,0.5613,147
loocv-208,2,bc,0.1789,0.4938,0.141,0.001869,0.5165,0.5453,147
loocv-209,2,bc,0.1775,0.5016,0.1398,0.001189,0.5158,0.5438,147
loocv-210,2,bc,0.1779,0.4996,0.14,0.0001294,0.5147,0.5445,147
loocv-212,2,bc,0.1713,0.536,0.1366,-0.003235,0.5114,0.5609,147
loocv-304,2,bc,0.1781,0.4984,0.1402,-0.002236,0.5124,0.5423,147
loocv-305,2,bc,0.178,0.4989,0.14,-0.002513,0.5121,0.541,147
loocv-214,2,bc,0.2106,0.2987,0.1601,-0.08986,0.4247,0.4261,147
loocv-202,2,bc,0.1752,0.5145,0.1373,-0.004324,0.5103,0.5443,147
loocv-204,2,bc,0.1778,0.5003,0.1397,-5.454e-05,0.5146,0.5453,147
loocv-205,2,bc,0.1775,0.5016,0.1387,-0.001542,0.5131,0.5435,147
loocv-206,2,bc,0.1782,0.4979,0.1401,-0.002493,0.5121,0.5398,147
ps1,2,bc,0.2663,-0.1216,0.2021,-0.1622,0.3524,0.3585,147
ps2,2,bc,0.2057,0.3307,0.1601,-0.05175,0.4629,0.4786,147
f1,1,bsth,0.09437,0.3539,0.06711,-0.01896,0.1686,0.1402,205
f2,1,bsth,0.0921,0.3846,0.07046,-8.673e-05,0.1875,0.1708,205
f3,1,bsth,0.09175,0.3892,0.07003,-0.001001,0.1866,0.1675,205
f4,1,bsth,0.09041,0.4069,0.06837,-0.0004942,0.1871,0.1644,205
f5,1,bsth,0.09033,0.408,0.06846,0.0001408,0.1877,0.1663,205
f6,1,bsth,0.09132,0.3949,0.06779,-0.003025,0.1845,0.1641,205
f7,1,bsth,0.09197,0.3863,0.06985,-0.001687,0.1859,0.1647,205
f8,1,bsth,0.09136,0.3944,0.06776,-0.003227,0.1843,0.1635,205
f9,1,bsth,0.09134,0.3947,0.06779,-0.003082,0.1845,0.1639,205
f10,1,bsth,0.091,0.3991,0.06938,0.001189,0.1887,0.1703,205
f11,1,bsth,0.09396,0.3595,0.07185,-0.005743,0.1818,0.1593,205
f12,1,bsth,0.09132,0.3949,0.06815,-0.002766,0.1848,0.1646,205
f13,1,bsth,0.09351,0.3656,0.07043,-0.003299,0.1843,0.1634,205
f14,1,bsth,0.09352,0.3654,0.07044,-0.003318,0.1842,0.1634,205
f20,1,bsth,0.09198,0.3861,0.06934,-0.002058,0.1855,0.165,205
f21,1,bsth,0.09337,0.3674,0.06945,-0.004422,0.1831,0.1616,205
f22,1,bsth,0.09206,0.385,0.0683,-0.003544,0.184,0.1626,205
f23,1,bsth,0.09202,0.3856,0.06803,-0.003941,0.1836,0.162,205
f24,1,bsth,0.09202,0.3855,0.06803,-0.003958,0.1836,0.162,205
f25,1,bsth,0.09199,0.386,0.068,-0.003896,0.1837,0.1624,205
f26,1,bsth,0.093,0.3724,0.06771,-0.00434,0.1832,0.1611,205
f27,1,bsth,0.09221,0.3831,0.06781,-0.003571,0.184,0.161,205
f28,1,bsth,0.09184,0.3879,0.06911,-0.001878,0.1857,0.1656,205
f29,1,bsth,0.09184,0.3879,0.06911,-0.001879,0.1857,0.1656,205
ps3,1,bsth,0.09184,0.3879,0.06911,-0.001879,0.1857,0.1656,205
ps3lowr5,1,bsth,0.1015,0.252,0.08411,0.04196,0.2295,0.216,205
ps3highr5,1,bsth,0.1008,0.2634,0.0708,-0.03925,0.1483,0.1226,205
dropweather,1,bsth,0.1017,0.2494,0.07442,-0.001319,0.1862,0.1659,205
dropprop,1,bsth,0.1135,0.06467,0.08651,-0.003219,0.1843,0.1803,205
dropapp,1,bsth,0.1008,0.2631,0.07304,-0.02069,0.1669,0.1525,205
loocv-104,1,bsth,0.09179,0.3887,0.06946,-0.001838,0.1857,0.1668,205
loocv-203,1,bsth,0.09182,0.3882,0.06887,-0.00245,0.1851,0.1652,205
loocv-207,1,bsth,0.09299,0.3726,0.07132,-0.002938,0.1846,0.1648,205
loocv-208,1,bsth,0.09158,0.3914,0.06853,-0.005226,0.1823,0.1628,205
loocv-209,1,bsth,0.09166,0.3904,0.06891,-0.002209,0.1853,0.1649,205
loocv-210,1,bsth,0.09172,0.3896,0.06884,-0.002168,0.1854,0.1651,205
loocv-212,1,bsth,0.09513,0.3434,0.073,-0.0005217,0.187,0.1716,205
loocv-304,1,bsth,0.09171,0.3897,0.0688,-0.002205,0.1854,0.1645,205
loocv-305,1,bsth,0.09175,0.3892,0.06887,-0.002168,0.1854,0.1654,205
loocv-214,1,bsth,0.0945,0.352,0.06692,-0.005469,0.1821,0.1566,205
loocv-202,1,bsth,0.09872,0.2929,0.07472,0.01609,0.2036,0.1752,205
loocv-204,1,bsth,0.09152,0.3923,0.0683,-0.004234,0.1833,0.1641,205
loocv-205,1,bsth,0.09197,0.3863,0.06807,-0.009647,0.1779,0.1573,205
loocv-206,1,bsth,0.09173,0.3895,0.0689,-0.001664,0.1859,0.1652,205
ps1,1,bsth,0.1201,-0.04646,0.09744,0.02632,0.2139,0.2118,205
ps2,1,bsth,0.09668,0.3219,0.06797,-0.005659,0.1819,0.1658,205
f1,2,bsth,0.1235,0.1864,0.07235,-0.02546,0.17,0.1399,176
f2,2,bsth,0.1215,0.2128,0.07742,-0.00251,0.1929,0.1737,176
f3,2,bsth,0.1211,0.2175,0.07671,-0.003791,0.1916,0.1706,176
f4,2,bsth,0.1199,0.2337,0.07467,-0.003294,0.1921,0.1729,176
f5,2,bsth,0.1197,0.2354,0.07482,-0.002539,0.1929,0.1718,176
f6,2,bsth,0.1202,0.2291,0.074,-0.0057,0.1897,0.1678,176
f7,2,bsth,0.1532,-0.2528,0.09612,-0.08221,0.1132,0.1143,176
f8,2,bsth,0.1203,0.2286,0.07399,-0.005841,0.1896,0.1677,176
f9,2,bsth,0.1202,0.229,0.074,-0.005742,0.1897,0.1678,176
f10,2,bsth,0.1199,0.2334,0.07592,-0.0007806,0.1946,0.1711,176
f11,2,bsth,0.1225,0.199,0.07774,-0.01049,0.1849,0.1624,176
f12,2,bsth,0.1204,0.2268,0.07422,-0.005659,0.1898,0.1673,176
f13,2,bsth,0.1214,0.2144,0.07576,-0.005641,0.1898,0.1652,176
f14,2,bsth,0.1214,0.2143,0.07576,-0.005694,0.1897,0.165,176
f20,2,bsth,0.1213,0.2146,0.07557,-0.005116,0.1903,0.1686,176
f21,2,bsth,0.1421,-0.07745,0.1047,0.06315,0.2586,0.2291,176
f22,2,bsth,0.1212,0.2163,0.07464,-0.006362,0.1891,0.1665,176
f23,2,bsth,0.122,0.2054,0.07426,-0.007706,0.1877,0.164,176
f24,2,bsth,0.1221,0.2053,0.07427,-0.007719,0.1877,0.164,176
f25,2,bsth,0.122,0.2057,0.07407,-0.008069,0.1873,0.1636,176
f26,2,bsth,0.1221,0.2044,0.0727,-0.01019,0.1852,0.161,176
f27,2,bsth,0.1212,0.2168,0.07272,-0.009241,0.1862,0.1606,176
f28,2,bsth,0.1212,0.2158,0.07555,-0.004676,0.1907,0.1691,176
f29,2,bsth,0.1212,0.2158,0.07555,-0.004677,0.1907,0.1691,176
ps3,2,bsth,0.1212,0.2158,0.07555,-0.004677,0.1907,0.1691,176
ps3lowr5,2,bsth,0.1282,0.1238,0.0912,0.04044,0.2359,0.2209,176
ps3highr5,2,bsth,0.1295,0.1055,0.07641,-0.04307,0.1524,0.125,176
dropweather,2,bsth,0.1279,0.1278,0.08132,-0.002995,0.1924,0.1672,176
dropprop,2,bsth,0.136,0.01379,0.09298,-0.01105,0.1844,0.181,176
dropapp,2,bsth,0.1284,0.121,0.07525,-0.03398,0.1614,0.1415,176
loocv-104,2,bsth,0.1215,0.2122,0.07579,-0.005177,0.1902,0.1693,176
loocv-203,2,bsth,0.1217,0.21,0.0751,-0.006081,0.1893,0.1668,176
loocv-207,2,bsth,0.1232,0.1903,0.07753,-0.006834,0.1886,0.169,176
loocv-208,2,bsth,0.1217,0.2103,0.07438,-0.009388,0.186,0.1635,176
loocv-209,2,bsth,0.1217,0.2103,0.07519,-0.005709,0.1897,0.1667,176
loocv-210,2,bsth,0.1216,0.211,0.07511,-0.005688,0.1897,0.1668,176
loocv-212,2,bsth,0.1239,0.1814,0.07989,-0.003446,0.192,0.1736,176
loocv-304,2,bsth,0.1216,0.2111,0.07502,-0.005917,0.1895,0.1672,176
loocv-305,2,bsth,0.1216,0.211,0.07512,-0.005707,0.1897,0.1671,176
loocv-214,2,bsth,0.12,0.2313,0.07225,-0.007214,0.1882,0.1604,176
loocv-202,2,bsth,0.1277,0.1299,0.08175,0.01368,0.2091,0.1782,176
loocv-204,2,bsth,0.1215,0.2121,0.07463,-0.007892,0.1875,0.1655,176
loocv-205,2,bsth,0.1226,0.1986,0.07407,-0.01369,0.1817,0.1605,176
loocv-206,2,bsth,0.1215,0.2122,0.07505,-0.005321,0.1901,0.1667,176
ps1,2,bsth,0.1424,-0.08238,0.1071,0.03124,0.2267,0.221,176
ps2,2,bsth,0.1223,0.2015,0.07338,-0.008029,0.1874,0.1667,176
f1,1,ts,0.1307,0.4479,0.09224,-0.001758,0.2605,0.2515,163
f2,1,ts,0.1332,0.4269,0.09562,0.005324,0.2675,0.2519,163
f3,1,ts,0.1314,0.4422,0.09378,0.00238,0.2646,0.2488,163
f4,1,ts,0.1282,0.4694,0.09248,0.006,0.2682,0.2487,163
f5,1,ts,0.1286,0.4654,0.09309,0.007271,0.2695,0.2506,163
f6,1,ts,0.1299,0.4548,0.09277,0.006934,0.2691,0.2514,163
f7,1,ts,0.127,0.4787,0.09009,0.005552,0.2678,0.2474,163
f8,1,ts,0.1298,0.4557,0.09275,0.006957,0.2692,0.2514,163
f9,1,ts,0.1299,0.4551,0.09275,0.006959,0.2692,0.2514,163
f10,1,ts,0.1298,0.456,0.09319,0.00583,0.268,0.2485,163
f11,1,ts,0.1279,0.4712,0.09135,0.003863,0.2661,0.2469,163
f12,1,ts,0.1291,0.4613,0.09185,0.006857,0.2691,0.2511,163
f13,1,ts,0.1285,0.4661,0.09042,0.00519,0.2674,0.2533,163
f14,1,ts,0.1286,0.4656,0.09046,0.005178,0.2674,0.2536,163
f20,1,ts,0.1291,0.4612,0.09236,0.008359,0.2706,0.2541,163
f21,1,ts,0.1286,0.466,0.0907,0.005301,0.2675,0.2549,163
f22,1,ts,0.1293,0.46,0.09236,0.007476,0.2697,0.2523,163
f23,1,ts,0.1258,0.4887,0.0906,0.00746,0.2697,0.247,163
f24,1,ts,0.1258,0.4888,0.09059,0.007457,0.2697,0.2471,163
f25,1,ts,0.1258,0.4888,0.09065,0.007528,0.2697,0.2467,163
f26,1,ts,0.1238,0.5048,0.08862,0.006368,0.2686,0.2539,163
f27,1,ts,0.1276,0.4736,0.09066,0.007811,0.27,0.2549,163
f28,1,ts,0.1296,0.4577,0.09275,0.008403,0.2706,0.2531,163
f29,1,ts,0.1296,0.4577,0.09275,0.008404,0.2706,0.253,163
ps3,1,ts,0.1296,0.4577,0.09275,0.008404,0.2706,0.253,163
ps3lowr5,1,ts,0.1339,0.421,0.1019,0.03484,0.297,0.2773,163
ps3highr5,1,ts,0.1315,0.4415,0.08908,-0.0166,0.2456,0.2295,163
dropweather,1,ts,0.1469,0.3033,0.1092,0.004083,0.2663,0.2541,163
dropprop,1,ts,0.1673,0.09601,0.1182,-0.001749,0.2605,0.2582,163
dropapp,1,ts,0.1488,0.2842,0.1073,-0.0579,0.2043,0.1794,163
loocv-104,1,ts,0.1273,0.4765,0.09166,0.008265,0.2705,0.2469,163
loocv-203,1,ts,0.1272,0.4773,0.09136,0.008197,0.2704,0.2482,163
loocv-207,1,ts,0.1249,0.4958,0.0891,0.004866,0.2671,0.246,163
loocv-208,1,ts,0.1268,0.4804,0.09166,0.009902,0.2721,0.2489,163
loocv-209,1,ts,0.1275,0.4752,0.09163,0.008224,0.2704,0.2479,163
loocv-210,1,ts,0.1273,0.4768,0.09136,0.008214,0.2704,0.2482,163
loocv-212,1,ts,0.142,0.3485,0.09369,-0.02499,0.2372,0.2225,163
loocv-304,1,ts,0.1272,0.4773,0.09144,0.008199,0.2704,0.2476,163
loocv-305,1,ts,0.1271,0.4778,0.09139,0.008215,0.2704,0.2479,163
loocv-214,1,ts,0.1249,0.4963,0.09245,0.01256,0.2748,0.2434,163
loocv-202,1,ts,0.1309,0.4464,0.0958,0.01854,0.2808,0.2665,163
loocv-204,1,ts,0.1268,0.4805,0.09162,0.008294,0.2705,0.249,163
loocv-205,1,ts,0.1275,0.4752,0.09162,0.008375,0.2706,0.2486,163
loocv-206,1,ts,0.1273,0.4764,0.09141,0.008034,0.2702,0.2469,163
ps1,1,ts,0.1377,0.387,0.1048,-0.01542,0.2468,0.2246,163
ps2,1,ts,0.1291,0.4618,0.09219,-0.008131,0.2541,0.2372,163
f1,2,ts,0.133,0.4547,0.09366,0.002117,0.2647,0.2538,154
f2,2,ts,0.1349,0.4393,0.09671,0.01013,0.2727,0.2586,154
f3,2,ts,0.1328,0.4564,0.09422,0.007556,0.2701,0.2543,154
f4,2,ts,0.1289,0.4877,0.09223,0.01201,0.2746,0.2524,154
f5,2,ts,0.1295,0.4832,0.09298,0.01325,0.2758,0.2536,154
f6,2,ts,0.1312,0.4694,0.09314,0.01239,0.2749,0.2566,154
f7,2,ts,0.2142,-0.4148,0.152,-0.1421,0.1205,0.1171,154
f8,2,ts,0.131,0.4706,0.09308,0.01245,0.275,0.2566,154
f9,2,ts,0.1311,0.4698,0.09312,0.01242,0.275,0.2567,154
f10,2,ts,0.1308,0.4723,0.09332,0.01149,0.2741,0.2546,154
f11,2,ts,0.1292,0.4855,0.09233,0.008341,0.2709,0.256,154
f12,2,ts,0.1307,0.4734,0.09244,0.01203,0.2746,0.2594,154
f13,2,ts,0.1312,0.4694,0.09203,0.009167,0.2717,0.2569,154
f14,2,ts,0.1313,0.4688,0.09208,0.009149,0.2717,0.2568,154
f20,2,ts,0.131,0.4712,0.09313,0.01347,0.276,0.2612,154
f21,2,ts,0.1532,0.276,0.1271,0.08025,0.3428,0.3228,154
f22,2,ts,0.1305,0.4753,0.09267,0.013,0.2756,0.2605,154
f23,2,ts,0.1266,0.5057,0.0905,0.01329,0.2759,0.2518,154
f24,2,ts,0.1266,0.5058,0.09049,0.01329,0.2758,0.2518,154
f25,2,ts,0.1266,0.506,0.09055,0.01336,0.2759,0.2515,154
f26,2,ts,0.1256,0.5138,0.0892,0.01134,0.2739,0.256,154
f27,2,ts,0.1296,0.482,0.0917,0.01253,0.2751,0.2619,154
f28,2,ts,0.131,0.4711,0.09327,0.01379,0.2763,0.2615,154
f29,2,ts,0.131,0.4711,0.09327,0.01379,0.2764,0.2615,154
ps3,2,ts,0.131,0.4711,0.09327,0.01379,0.2764,0.2615,154
ps3lowr5,2,ts,0.1361,0.4287,0.1038,0.04086,0.3034,0.2826,154
ps3highr5,2,ts,0.1321,0.4623,0.08829,-0.01157,0.251,0.2349,154
dropweather,2,ts,0.1494,0.3115,0.1116,0.00803,0.2706,0.2568,154
dropprop,2,ts,0.1704,0.1046,0.1211,-0.000642,0.2619,0.2587,154
dropapp,2,ts,0.1489,0.3161,0.106,-0.05421,0.2084,0.1815,154
loocv-104,2,ts,0.1284,0.4914,0.09186,0.01391,0.2765,0.2537,154
loocv-203,2,ts,0.1284,0.4917,0.09161,0.01376,0.2763,0.2559,154
loocv-207,2,ts,0.1259,0.5111,0.08934,0.01011,0.2727,0.2516,154
loocv-208,2,ts,0.128,0.4951,0.09189,0.01561,0.2782,0.2558,154
loocv-209,2,ts,0.1287,0.4897,0.09188,0.0138,0.2764,0.256,154
loocv-210,2,ts,0.1285,0.4912,0.09165,0.01374,0.2763,0.2564,154
loocv-212,2,ts,0.1437,0.3636,0.09386,-0.02114,0.2414,0.2266,154
loocv-304,2,ts,0.1283,0.4924,0.09165,0.01381,0.2764,0.2552,154
loocv-305,2,ts,0.1283,0.4923,0.09164,0.01379,0.2764,0.2554,154
loocv-214,2,ts,0.1261,0.5096,0.09269,0.01846,0.281,0.2495,154
loocv-202,2,ts,0.1326,0.4581,0.09678,0.02424,0.2868,0.2703,154
loocv-204,2,ts,0.1281,0.4944,0.09193,0.01382,0.2764,0.254,154
loocv-205,2,ts,0.1286,0.4903,0.09176,0.01408,0.2766,0.2546,154
loocv-206,2,ts,0.1285,0.491,0.09165,0.0136,0.2762,0.257,154
ps1,2,ts,0.1393,0.4022,0.1049,-0.01027,0.2523,0.2292,154
ps2,2,ts,0.1293,0.4848,0.09185,-0.002964,0.2596,0.2421,154
f1,1,os,0.09076,0.04416,0.07459,-0.008475,0.129,0.121,119
f2,1,os,0.08927,0.07532,0.07446,-0.001949,0.1355,0.1279,119
f3,1,os,0.08852,0.0909,0.07417,-3.437e-05,0.1374,0.1293,119
f4,1,os,0.08804,0.1006,0.07358,-0.0009216,0.1365,0.1318,119
f5,1,os,0.08811,0.09931,0.07351,-0.00122,0.1362,0.131,119
f6,1,os,0.08839,0.09352,0.0739,0.001046,0.1385,0.133,119
f7,1,os,0.08823,0.09687,0.07393,0.0009816,0.1384,0.1368,119
f8,1,os,0.08836,0.09406,0.0739,0.00109,0.1385,0.1332,119
f9,1,os,0.08838,0.09363,0.0739,0.001087,0.1385,0.1331,119
f10,1,os,0.08809,0.09974,0.07328,-0.001356,0.1361,0.1316,119
f11,1,os,0.08847,0.09185,0.07431,0.00254,0.14,0.1389,119
f12,1,os,0.08838,0.09362,0.07388,0.0009807,0.1384,0.1331,119
f13,1,os,0.08833,0.09471,0.07324,0.0007396,0.1382,0.1319,119
f14,1,os,0.08834,0.09461,0.07325,0.0006741,0.1381,0.1318,119
f20,1,os,0.08874,0.08636,0.07384,0.0002845,0.1377,0.1333,119
f21,1,os,0.08843,0.09274,0.07346,0.0009634,0.1384,0.1324,119
f22,1,os,0.0886,0.08912,0.0739,0.0007605,0.1382,0.1337,119
f23,1,os,0.08864,0.08837,0.07411,-4.313e-06,0.1374,0.1344,119
f24,1,os,0.08864,0.08839,0.07411,-1.324e-05,0.1374,0.1344,119
f25,1,os,0.08859,0.08935,0.07414,-2.098e-05,0.1374,0.1342,119
f26,1,os,0.08833,0.09464,0.07396,0.0006044,0.138,0.1345,119
f27,1,os,0.08841,0.09315,0.07395,0.001037,0.1385,0.1349,119
f28,1,os,0.08872,0.08672,0.07393,0.0005104,0.1379,0.1336,119
f29,1,os,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3,1,os,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3lowr5,1,os,0.09403,-0.02591,0.08022,0.03108,0.1685,0.1651,119
ps3highr5,1,os,0.09451,-0.03638,0.07578,-0.03138,0.1061,0.09996,119
dropweather,1,os,0.09435,-0.03291,0.07727,-0.001729,0.1357,0.1345,119
dropprop,1,os,0.08706,0.1205,0.07338,0.005867,0.1433,0.1389,119
dropapp,1,os,0.1023,-0.2139,0.08515,0.04679,0.1842,0.1741,119
loocv-104,1,os,0.08867,0.08784,0.07397,-0.0001094,0.1373,0.1348,119
loocv-203,1,os,0.08864,0.08833,0.07401,1.848e-05,0.1375,0.1343,119
loocv-207,1,os,0.08812,0.09897,0.07393,0.0003972,0.1378,0.1355,119
loocv-208,1,os,0.08855,0.09031,0.07417,0.0001647,0.1376,0.1333,119
loocv-209,1,os,0.08866,0.088,0.07406,-9.193e-05,0.1373,0.1343,119
loocv-210,1,os,0.08865,0.08807,0.07402,-2.064e-05,0.1374,0.1346,119
loocv-212,1,os,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,1,os,0.08864,0.08846,0.07404,-5.801e-05,0.1374,0.1343,119
loocv-305,1,os,0.08867,0.08776,0.07402,-4.878e-05,0.1374,0.1346,119
loocv-214,1,os,0.1384,-1.221,0.112,0.08454,0.222,0.2117,119
loocv-202,1,os,0.08787,0.1041,0.07353,0.001696,0.1391,0.1332,119
loocv-204,1,os,0.08909,0.07911,0.07394,-0.004299,0.1331,0.1296,119
loocv-205,1,os,0.08849,0.09146,0.07419,-0.0002585,0.1372,0.1331,119
loocv-206,1,os,0.08865,0.08813,0.07404,-0.000156,0.1373,0.1343,119
ps1,1,os,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,1,os,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,2,os,0.09076,0.04416,0.07459,-0.008475,0.129,0.121,119
f2,2,os,0.08927,0.07532,0.07446,-0.001949,0.1355,0.1279,119
f3,2,os,0.08852,0.0909,0.07417,-3.437e-05,0.1374,0.1293,119
f4,2,os,0.08804,0.1006,0.07358,-0.0009216,0.1365,0.1318,119
f5,2,os,0.08811,0.09931,0.07351,-0.00122,0.1362,0.131,119
f6,2,os,0.08839,0.09352,0.0739,0.001046,0.1385,0.133,119
f7,2,os,0.1057,-0.2975,0.07945,-0.05223,0.0852,0.0866,119
f8,2,os,0.08836,0.09406,0.0739,0.00109,0.1385,0.1332,119
f9,2,os,0.08838,0.09363,0.0739,0.001087,0.1385,0.1331,119
f10,2,os,0.08809,0.09974,0.07328,-0.001356,0.1361,0.1316,119
f11,2,os,0.08847,0.09185,0.07431,0.00254,0.14,0.1389,119
f12,2,os,0.08838,0.09362,0.07388,0.0009807,0.1384,0.1331,119
