pars,dataset,app.mthd,rmse,me,mae,mbe,n
f7,2,cs,0.03596,-0.003826,0.02929,0.001156,12
f8,2,cs,0.02842,0.373,0.02381,-0.003275,12
f9,2,cs,0.03351,0.1281,0.02754,0.001127,12
ps3,2,cs,0.02842,0.373,0.02381,-0.003275,12
ps1,2,cs,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,0.1081,0.03373,0.08438,-0.03005,85
f2,2,os,0.1046,0.09542,0.08513,0.007517,85
f3,2,os,0.09768,0.2105,0.08183,0.007478,85
f4,2,os,0.09515,0.2509,0.07789,0.002621,85
f5,2,os,0.09968,0.1777,0.08172,0.002511,85
f6,2,os,0.09619,0.2343,0.07836,0.00777,85
f7,2,os,0.09547,0.2458,0.0785,0.006955,85
f8,2,os,0.09549,0.2454,0.07838,0.005125,85
f9,2,os,0.09879,0.1923,0.08125,0.006462,85
ps3,2,os,0.09549,0.2454,0.07838,0.005125,85
ps1,2,os,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,0.1496,0.5099,0.1093,-0.01361,97
f2,2,ts,0.1526,0.4896,0.1154,0.008076,97
f3,2,ts,0.1538,0.4816,0.1134,0.008484,97
f4,2,ts,0.1448,0.5403,0.1001,-0.01001,97
f5,2,ts,0.1429,0.5524,0.09994,0.001421,97
f6,2,ts,0.1392,0.5755,0.0978,-0.004786,97
f7,2,ts,0.1326,0.6147,0.09146,-0.008936,97
f8,2,ts,0.1324,0.6162,0.0931,-0.003408,97
f9,2,ts,0.1352,0.5995,0.09546,-0.008126,97
ps3,2,ts,0.1324,0.6162,0.0931,-0.003408,97
ps1,2,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,0.1536,0.4829,0.1109,0.004841,97
