pars,dataset,app.mthd,rmse,me,mae,mbe,n
f4,1,ts,0.1289,0.4605,0.09355,0.007202,167
f5,1,ts,0.1297,0.4539,0.09353,0.006781,167
f6,1,ts,0.1296,0.4546,0.09259,0.00781,167
f7,1,ts,0.1272,0.4746,0.09034,0.005543,167
f8,1,ts,0.1296,0.4549,0.09257,0.007777,167
f9,1,ts,0.1296,0.4544,0.09261,0.007823,167
f10,1,ts,0.1299,0.4522,0.09365,0.006733,167
f11,1,ts,0.1272,0.4745,0.09131,0.004653,167
f12,1,ts,0.1511,0.2588,0.1038,-0.06698,167
f13,1,ts,0.1417,0.3478,0.1124,0.05472,167
f14,1,ts,0.1332,0.4237,0.09177,-0.02099,167
f20,1,ts,0.1284,0.4651,0.09182,0.008734,167
ps3,1,ts,0.1242,0.499,0.08931,0.002126,167
dropweather,1,ts,0.1457,0.3108,0.1096,0.006718,334
dropprop,1,ts,0.166,0.1048,0.1175,-0.002487,334
dropapp,1,ts,0.1451,0.3167,0.1059,-0.05861,334
f21,1,ts,0.1307,0.445,0.08967,-0.004755,167
f22,1,ts,0.1285,0.4638,0.092,0.008046,167
f23,1,ts,0.1243,0.4984,0.08962,0.002206,167
f24,1,ts,0.1243,0.4984,0.08954,0.002173,167
f25,1,ts,0.1242,0.499,0.08931,0.002126,167
ps1,1,ts,0.1374,0.3872,0.1051,-0.01229,167
ps2,1,ts,0.1287,0.4623,0.09266,-0.005264,167
f1,2,ts,0.1356,0.4293,0.09358,-0.005108,158
f2,2,ts,0.135,0.4344,0.09675,0.009209,158
f3,2,ts,0.1328,0.4532,0.09563,0.0122,158
f4,2,ts,0.1296,0.4789,0.09332,0.01317,158
f5,2,ts,0.1305,0.4719,0.09348,0.01254,158
f6,2,ts,0.1307,0.4704,0.09291,0.01321,158
f7,2,ts,0.2173,-0.4653,0.1527,-0.144,158
f8,2,ts,0.1306,0.4711,0.09286,0.0132,158
f9,2,ts,0.1307,0.4703,0.09293,0.01322,158
f10,2,ts,0.1307,0.4697,0.09365,0.01244,158
f11,2,ts,0.1286,0.4867,0.0925,0.008788,158
f12,2,ts,0.1516,0.2869,0.1024,-0.0634,158
f13,2,ts,0.1447,0.3508,0.1157,0.06101,158
f14,2,ts,0.1343,0.4403,0.09113,-0.01632,158
f20,2,ts,0.1299,0.4765,0.09249,0.01379,158
ps3,2,ts,0.1254,0.5124,0.08971,0.006933,158
dropweather,2,ts,0.1478,0.3221,0.1116,0.01082,316
dropprop,2,ts,0.1689,0.1154,0.1202,-0.001221,316
dropapp,2,ts,0.1448,0.3493,0.1045,-0.05477,316
f21,2,ts,0.1296,0.479,0.09152,0.01188,158
f22,2,ts,0.1294,0.4807,0.09221,0.01353,158
f23,2,ts,0.1251,0.5146,0.08989,0.007168,158
f24,2,ts,0.1252,0.5137,0.08981,0.007122,158
f25,2,ts,0.1254,0.5124,0.08971,0.006933,158
ps1,2,ts,0.1388,0.4021,0.1052,-0.007094,158
ps2,2,ts,0.1289,0.4848,0.09235,-6.474e-05,158
f1,1,os,0.08916,0.09014,0.07395,0.004036,131
f2,1,os,0.08936,0.08601,0.07372,0.001207,131
f3,1,os,0.08703,0.133,0.07283,-0.0004621,131
f4,1,os,0.08684,0.137,0.0723,-0.0001982,131
f5,1,os,0.08691,0.1355,0.07235,0.0001748,131
f6,1,os,0.08763,0.1212,0.07342,0.002111,131
f7,1,os,0.08706,0.1326,0.07299,0.001851,131
f8,1,os,0.08763,0.1211,0.07342,0.002161,131
f9,1,os,0.08762,0.1212,0.07341,0.002105,131
f10,1,os,0.08692,0.1354,0.07235,-8.124e-05,131
f11,1,os,0.0873,0.1277,0.07343,0.003021,131
f12,1,os,0.0897,0.07899,0.07275,-0.01554,131
f13,1,os,0.09926,-0.1276,0.0823,0.04292,131
f14,1,os,0.08835,0.1066,0.07405,0.009667,131
f20,1,os,0.08779,0.1179,0.07339,0.001307,131
ps3,1,os,0.08722,0.1293,0.07315,0.002289,131
dropweather,1,os,0.09174,0.03671,0.07642,0.0006969,262
dropprop,1,os,0.08773,0.119,0.07434,0.008721,262
dropapp,1,os,0.1031,-0.2172,0.08572,0.051,262
f21,1,os,0.08931,0.08704,0.07307,-0.01284,131
f22,1,os,0.08778,0.1181,0.07345,0.001872,131
f23,1,os,0.08681,0.1375,0.07286,0.002159,131
f24,1,os,0.08699,0.1338,0.07302,0.002441,131
f25,1,os,0.08722,0.1293,0.07315,0.002289,131
ps1,1,os,0.1015,-0.1797,0.0837,0.0301,131
ps2,1,os,0.0981,-0.1015,0.08124,0.03452,131
f1,2,os,0.0879,0.09627,0.07253,0.000414,127
f2,2,os,0.08795,0.0952,0.07226,-0.002535,127
f3,2,os,0.08627,0.1294,0.0718,-0.003798,127
f4,2,os,0.08609,0.1331,0.07127,-0.003516,127
f5,2,os,0.08617,0.1314,0.07133,-0.003117,127
f6,2,os,0.08664,0.1219,0.07218,-0.001371,127
f7,2,os,0.1053,-0.2965,0.07826,-0.05349,127
f8,2,os,0.08664,0.122,0.07218,-0.001325,127
f9,2,os,0.08664,0.122,0.07218,-0.001379,127
f10,2,os,0.08618,0.1312,0.07134,-0.003377,127
f11,2,os,0.08698,0.115,0.07271,8.452e-05,127
f12,2,os,0.08944,0.06425,0.07199,-0.01907,127
f13,2,os,0.09731,-0.1076,0.08034,0.03972,127
f14,2,os,0.08728,0.1088,0.07275,0.006342,127
f20,2,os,0.08683,0.1182,0.07217,-0.002188,127
ps3,2,os,0.08683,0.1182,0.07237,-0.0007266,127
dropweather,2,os,0.09068,0.03817,0.07505,-0.003049,254
dropprop,2,os,0.08661,0.1225,0.07298,0.005293,254
dropapp,2,os,0.1005,-0.1811,0.08325,0.04744,254
f21,2,os,0.08683,0.1181,0.07224,-0.0009751,127
f22,2,os,0.08675,0.1198,0.07217,-0.001659,127
f23,2,os,0.08633,0.1281,0.072,-0.0009233,127
f24,2,os,0.08655,0.1239,0.07219,-0.0006135,127
f25,2,os,0.08683,0.1182,0.07237,-0.0007266,127
ps1,2,os,0.09903,-0.1472,0.08154,0.02626,127
ps2,2,os,0.09592,-0.07623,0.07925,0.03106,127
f1,1,cs,0.06462,-0.007962,0.03514,0.01662,9
f2,1,cs,0.07143,-0.2315,0.03741,0.02531,9
f3,1,cs,0.06431,0.001808,0.03804,0.004152,9
f4,1,cs,0.06436,0.000348,0.03989,0.001014,9
f5,1,cs,0.06388,0.01504,0.03915,0.001796,9
f6,1,cs,0.06419,0.0056,0.03984,0.0009494,9
f7,1,cs,0.06456,-0.006016,0.04038,0.0004833,9
f8,1,cs,0.06437,-0.0001302,0.04003,0.0008032,9
f9,1,cs,0.06438,-0.0003093,0.03996,0.0009227,9
f10,1,cs,0.06406,0.009489,0.03985,0.0007414,9
f11,1,cs,0.06502,-0.02053,0.04067,0.0004923,9
f12,1,cs,0.06428,0.002753,0.03999,0.0007598,9
f13,1,cs,0.06414,0.007032,0.03938,0.001582,9
f14,1,cs,0.06415,0.006692,0.0396,0.001244,9
f20,1,cs,0.06444,-0.002253,0.04009,0.0007989,9
ps3,1,cs,0.06424,0.003821,0.04015,0.0004474,9
dropweather,1,cs,0.07267,-0.2747,0.04915,-0.005072,18
dropprop,1,cs,0.06533,-0.02999,0.04454,-0.006211,18
dropapp,1,cs,0.09945,-1.387,0.07123,0.07123,18
f21,1,cs,0.064,0.01135,0.03969,0.0009452,9
f22,1,cs,0.0644,-0.000864,0.04008,0.0007618,9
f23,1,cs,0.06485,-0.01509,0.04094,-0.0001427,9
f24,1,cs,0.06452,-0.004898,0.0405,0.0002052,9
f25,1,cs,0.06424,0.003821,0.04015,0.0004474,9
ps1,1,cs,0.193,-7.988,0.1728,0.1728,9
ps2,1,cs,0.07439,-0.3356,0.06827,-0.03801,9
f1,2,cs,0.4837,-0.09429,0.1834,-0.1368,10
f2,2,cs,0.4786,-0.07121,0.1835,-0.127,10
f3,2,cs,0.4862,-0.1056,0.1868,-0.1488,10
f4,2,cs,0.4871,-0.1095,0.1887,-0.1519,10
f5,2,cs,0.4871,-0.1099,0.1881,-0.1512,10
f6,2,cs,0.4869,-0.1089,0.1886,-0.1519,10
f7,2,cs,0.4868,-0.1084,0.1891,-0.1523,10
f8,2,cs,0.4868,-0.1085,0.1888,-0.152,10
f9,2,cs,0.4868,-0.1084,0.1887,-0.1519,10
f10,2,cs,0.4873,-0.1108,0.1888,-0.1522,10
f11,2,cs,0.4865,-0.107,0.1892,-0.1522,10
f12,2,cs,0.4869,-0.1089,0.1888,-0.1521,10
f13,2,cs,0.4868,-0.1083,0.1882,-0.1513,10
f14,2,cs,0.4869,-0.1087,0.1884,-0.1516,10
f20,2,cs,0.4868,-0.1083,0.1888,-0.152,10
ps3,2,cs,0.487,-0.1094,0.1889,-0.1524,10
dropweather,2,cs,0.4833,-0.09253,0.1955,-0.1558,20
dropprop,2,cs,0.4888,-0.1175,0.1934,-0.1589,20
dropapp,2,cs,0.467,-0.02006,0.2087,-0.08053,20
f21,2,cs,0.487,-0.1092,0.1885,-0.1519,10
f22,2,cs,0.4868,-0.1085,0.1888,-0.152,10
f23,2,cs,0.4868,-0.1082,0.1895,-0.1528,10
f24,2,cs,0.4869,-0.1088,0.1892,-0.1526,10
f25,2,cs,0.487,-0.1094,0.1889,-0.1524,10
ps1,2,cs,0.4507,0.04977,0.2858,0.02531,10
ps2,2,cs,0.5006,-0.1722,0.2182,-0.1909,10
