pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps2,1,cs,0.07439,-0.3356,0.06827,-0.03801,9
f1,2,bc,0.1794,0.491,0.1401,-0.02351,147
f2,2,bc,0.169,0.5481,0.1353,-0.001042,147
f3,2,bc,0.1739,0.522,0.1402,0.002175,147
f4,2,bc,0.174,0.5214,0.1381,-0.002327,147
f5,2,bc,0.1747,0.5175,0.1392,-0.003136,147
f6,2,bc,0.1757,0.5116,0.14,0.004331,147
f7,2,bc,0.411,-1.671,0.3463,-0.3458,147
f8,2,bc,0.1759,0.5108,0.1404,0.004257,147
f9,2,bc,0.1758,0.5116,0.14,0.004224,147
ps3,2,bc,0.1758,0.5116,0.14,0.004224,147
f11,2,bc,0.172,0.5323,0.1399,0.005289,147
f12,2,bc,0.1939,0.4056,0.1541,0.07132,147
f13,2,bc,0.2005,0.3641,0.1546,-0.0903,147
f14,2,bc,0.1817,0.4777,0.141,-0.01795,147
d1,2,bc,0.1857,0.4548,0.1475,-0.003796,147
d2,2,bc,0.1891,0.4344,0.151,0.008069,147
d3,2,bc,0.1779,0.4995,0.1445,-0.01352,147
d4,2,bc,0.2738,-0.1851,0.2323,-0.1373,147
d5,2,bc,0.2816,-0.2537,0.2401,-0.1354,147
d6,2,bc,0.3514,-0.9523,0.2905,-0.2454,147
ps1,2,bc,0.2469,0.03642,0.1882,-0.1396,147
ps2,2,bc,0.2057,0.3307,0.1601,-0.05175,147
f1,2,bsth,0.09357,0.2674,0.06691,-0.02989,175
f2,2,bsth,0.08944,0.3307,0.07146,0.002781,175
f3,2,bsth,0.08767,0.3569,0.0689,6.202e-05,175
f4,2,bsth,0.08708,0.3655,0.06823,0.0001999,175
f5,2,bsth,0.08686,0.3688,0.06835,0.00193,175
f6,2,bsth,0.08796,0.3526,0.06619,-0.003774,175
f7,2,bsth,0.1288,-0.3871,0.09332,-0.0818,175
f8,2,bsth,0.08796,0.3526,0.06614,-0.00395,175
f9,2,bsth,0.08796,0.3526,0.06619,-0.003796,175
ps3,2,bsth,0.08796,0.3526,0.06619,-0.003796,175
f11,2,bsth,0.09154,0.2988,0.07114,-0.007135,175
f12,2,bsth,0.08797,0.3525,0.06644,-0.003675,175
f13,2,bsth,0.0878,0.355,0.06595,-0.004736,175
f14,2,bsth,0.08787,0.3539,0.06609,-0.004397,175
d1,2,bsth,0.09615,0.2265,0.07206,-0.00972,175
d2,2,bsth,0.09564,0.2347,0.07163,-0.009298,175
d3,2,bsth,0.09645,0.2216,0.0704,-0.01362,175
d4,2,bsth,0.104,0.09464,0.07935,-0.005546,175
d5,2,bsth,0.108,0.02441,0.08502,0.002867,175
d6,2,bsth,0.1355,-0.5361,0.1201,0.08004,175
ps1,2,bsth,0.1191,-0.187,0.09714,0.007438,175
ps2,2,bsth,0.08848,0.345,0.06737,-0.001649,175
f1,2,ts,0.1356,0.4293,0.09358,-0.005108,158
f2,2,ts,0.135,0.4344,0.09675,0.009209,158
f3,2,ts,0.1328,0.4532,0.09563,0.0122,158
f4,2,ts,0.1296,0.4789,0.09332,0.01317,158
f5,2,ts,0.1305,0.4719,0.09348,0.01254,158
f6,2,ts,0.1307,0.4704,0.09291,0.01321,158
f7,2,ts,0.2173,-0.4653,0.1527,-0.144,158
f8,2,ts,0.1306,0.4711,0.09286,0.0132,158
f9,2,ts,0.1307,0.4703,0.09293,0.01322,158
ps3,2,ts,0.1307,0.4703,0.09293,0.01322,158
f11,2,ts,0.1287,0.4865,0.09252,0.008802,158
f12,2,ts,0.1303,0.4732,0.0922,0.01226,158
f13,2,ts,0.1312,0.4663,0.09284,0.01213,158
f14,2,ts,0.1306,0.4707,0.09232,0.01166,158
d1,2,ts,0.15,0.3022,0.1145,0.01358,158
d2,2,ts,0.146,0.3391,0.1109,0.01621,158
d3,2,ts,0.1656,0.149,0.1211,0.003387,158
d4,2,ts,0.1782,0.0147,0.1402,0.03204,158
d5,2,ts,0.1798,-0.002308,0.1413,0.03655,158
d6,2,ts,0.1799,-0.003484,0.1353,0.0106,158
ps1,2,ts,0.1392,0.3991,0.1045,-0.01098,158
ps2,2,ts,0.1289,0.4848,0.09235,-6.474e-05,158
f1,2,os,0.0879,0.09627,0.07253,0.000414,127
f2,2,os,0.08795,0.0952,0.07226,-0.002535,127
f3,2,os,0.08627,0.1294,0.0718,-0.003798,127
f4,2,os,0.08609,0.1331,0.07127,-0.003516,127
f5,2,os,0.08617,0.1314,0.07133,-0.003117,127
f6,2,os,0.08664,0.1219,0.07218,-0.001371,127
f7,2,os,0.1053,-0.2965,0.07826,-0.05349,127
f8,2,os,0.08664,0.122,0.07218,-0.001325,127
f9,2,os,0.08664,0.122,0.07218,-0.001379,127
ps3,2,os,0.08664,0.122,0.07218,-0.001379,127
f11,2,os,0.08698,0.115,0.07271,0.000128,127
f12,2,os,0.08659,0.1229,0.07213,-0.001335,127
f13,2,os,0.08686,0.1175,0.07229,-0.000833,127
f14,2,os,0.08675,0.1197,0.07224,-0.0009003,127
d1,2,os,0.09109,0.0294,0.0748,-0.0009362,127
d2,2,os,0.09016,0.04913,0.07487,-0.003628,127
d3,2,os,0.08869,0.0799,0.07456,0.0005171,127
d4,2,os,0.2019,-3.766,0.1829,0.18,127
d5,2,os,0.1985,-3.609,0.1794,0.1761,127
d6,2,os,0.1652,-2.193,0.147,0.1369,127
ps1,2,os,0.1067,-0.3307,0.08599,0.0357,127
ps2,2,os,0.09592,-0.07623,0.07925,0.03106,127
f1,2,cs,0.06462,-0.007962,0.03514,0.01662,9
f2,2,cs,0.07143,-0.2315,0.03741,0.02531,9
f3,2,cs,0.06431,0.001808,0.03804,0.004152,9
f4,2,cs,0.06436,0.000348,0.03989,0.001014,9
f5,2,cs,0.06388,0.01504,0.03915,0.001796,9
f6,2,cs,0.06419,0.0056,0.03984,0.0009494,9
f7,2,cs,0.06454,-0.005345,0.04039,0.0004444,9
f8,2,cs,0.06437,-0.0001302,0.04003,0.0008032,9
f9,2,cs,0.06438,-0.0003093,0.03996,0.0009227,9
ps3,2,cs,0.06438,-0.0003093,0.03996,0.0009227,9
f11,2,cs,0.06472,-0.01107,0.04064,0.000246,9
f12,2,cs,0.06433,0.001048,0.03996,0.0008769,9
f13,2,cs,0.06394,0.01337,0.03963,0.0009201,9
f14,2,cs,0.06406,0.00949,0.03975,0.0008951,9
d1,2,cs,0.0666,-0.07069,0.03879,0.005446,9
d2,2,cs,0.06921,-0.1563,0.04995,-0.01073,9
d3,2,cs,0.06965,-0.1707,0.03959,0.00733,9
d4,2,cs,0.06442,-0.001685,0.03979,0.001352,9
d5,2,cs,0.06479,-0.01312,0.0373,0.007341,9
d6,2,cs,0.2198,-10.66,0.2101,0.2101,9
ps1,2,cs,0.1999,-8.644,0.1794,0.1794,9
ps2,2,cs,0.07439,-0.3356,0.06827,-0.03801,9
