pars,dataset,app.mthd,rmse,me,mae,mbe,n
c,1,bc,0.201232099967165,0.425422104471836,0.163304117280514,-0.0224637295527637,159
c,1,bsth,0.0932027882998501,0.242331110012494,0.0681507090883547,-0.00262192802478045,165
c,1,os,0.106627139446079,0.00844080910689882,0.0880596391632176,0.0413339461749438,94
c,1,cs,0.0534769227651963,-0.98281189393882,0.0426460830519547,-0.0341279080404806,15
c,1,ts,0.17964305857592,0.23899970920878,0.139088853488046,0.0197132727566728,108
d,1,bc,0.222359441797061,0.298438826370367,0.172645282506608,-0.107968437555341,159
d,1,bsth,0.114656128577239,-0.146611233257567,0.0833236540760488,-0.0672848719012342,165
d,1,os,0.129437104818611,-0.461169870721143,0.093743008645111,-0.0802015900798768,94
d,1,cs,0.0558999574477963,-1.16656464946726,0.0429130798650183,-0.0420553468517849,15
d,1,ts,0.218229766625009,-0.12303144780035,0.147077726162382,-0.112296155745,108
p1,1,bc,0.199774405465443,0.433716262954294,0.166050554902461,-0.0271492915902049,159
p1,1,bsth,0.0894614196357016,0.301939255131723,0.0695341238095949,-0.0127359142003534,165
p1,1,os,0.103901087386717,0.0584935201897089,0.0832505081208014,0.0219257609319905,94
p1,1,cs,0.0471551579188144,-0.541725676517439,0.0379850994839608,0.0107816920909483,15
p1,1,ts,0.151627913617605,0.457846507632765,0.106737887867638,-0.0272127236191576,108
ps1,2,bc,0.252779427738666,0.182117907071098,0.200678239630393,-0.0907561849954814,199
ps1,2,bsth,0.0995947895001649,0.130696593175006,0.081279093294503,0.00279937914607998,167
ps1,2,os,0.10838964705634,-0.021105119258048,0.090494623049675,0.0382010706330877,95
ps1,2,cs,0.232957340856445,-37.687933993383,0.203296712568526,0.203296712568526,16
ps1,2,ts,0.187915091423469,0.167302500431197,0.141526606266999,-0.0106993468437386,108
ps2,2,bc,0.231113023634154,0.316314946025014,0.182470186694421,-0.0448244324793769,199
ps2,2,bsth,0.0905009936696986,0.282197707833428,0.0651412598826581,-0.00329489786889458,167
ps2,2,os,0.100165678732662,0.127967390375901,0.0843506192389382,0.0335420230005075,95
ps2,2,cs,0.0472202874180102,-0.589571216097144,0.0359900528302271,-0.0320412639841734,16
ps2,2,ts,0.187575196966943,0.170312086250495,0.141122787665314,0.0187228212561589,108
i1,2,bc,0.187811815674502,0.548504870705421,0.152507177501673,-0.0339064365699,199
i1,2,bsth,0.0952013634940264,0.205700146333226,0.0691875345491283,-0.0337254583317229,167
i1,2,os,0.108326367232144,-0.0199131882501626,0.0887981954091901,0.0383414023053114,95
i1,2,cs,0.0551584170100776,-1.16893394299812,0.0449278062501346,0.00834533642973511,16
i1,2,ts,0.178021512350246,0.252676027433396,0.135633431245441,-0.00454098315510706,108
i2,2,bc,0.188254031520843,0.54637621490592,0.157915219782468,0.00420560213319174,199
i2,2,bsth,0.0908447852463059,0.276733831912384,0.0665224590378119,-0.030411858384902,167
i2,2,os,0.0984954614961777,0.156806426054634,0.0799424949388557,0.00560604642424285,95
i2,2,cs,0.0505577501535433,-0.822209121796588,0.041976255152249,0.0131428635742249,16
i2,2,ts,0.188404395307459,0.162960405520217,0.134834430018358,-0.0299193971903198,108
ps1,3,bc,0.258752794007384,0.163831657763843,0.204653321125769,-0.0707303350215095,188
ps1,3,bsth,0.104190875898501,0.0105758845847765,0.085678922181091,0.0152828469970985,189
ps1,3,cs,0.232957340856445,-37.687933993383,0.203296712568526,0.203296712568526,16
ps1,3,os,0.108267277087246,0.0341083372591431,0.0887947235597737,0.0310285900763342,86
ps1,3,ts,0.19548216846511,0.16269133495743,0.148058773373308,-0.0162093034160946,97
ps2,3,bc,0.240011874183276,0.280569109457955,0.186723847035655,-0.0247677496590557,188
ps2,3,bsth,0.102142201481046,0.0491028597620649,0.0750992106983353,0.00952243887331546,189
ps2,3,cs,0.0472202874180102,-0.589571216097144,0.0359900528302271,-0.0320412639841734,16
ps2,3,os,0.0989231285907116,0.193638702997965,0.0819588083147367,0.0258330334001912,86
ps2,3,ts,0.19344724417729,0.180032981602276,0.145910461004968,0.0146550419826535,97
p1,3,bc,0.183161601017359,0.58102077700715,0.150511834108656,-0.0193060664028294,188
p1,3,bsth,0.0870846112937722,0.308796468086473,0.0664893051892876,-0.0150040757907085,189
p1,3,cs,0.0482868940394137,-0.662192352673323,0.038962840908657,0.0113828115670633,16
p1,3,os,0.108761176025399,0.0252757333373729,0.0861841258670923,0.0191547510328106,86
p1,3,ts,0.155060191593442,0.473168271914724,0.107917094838674,-0.0262648903739447,97
ps1,4,cs,0.126763392808643,-12.9462119264246,0.122134140454472,0.122134140454472,6
ps1,4,bsth,0.23635895781675,-0.914257562889083,0.18081334842339,-0.162608261089891,41
ps1,4,ts,0.0630360505014576,0.230889441061294,0.0515518002452802,0.000409597321036123,18
ps2,4,cs,0.0767922631526009,-4.11803775445158,0.0688828148981497,-0.0688828148981497,6
ps2,4,bsth,0.234906923148659,-0.890809918284053,0.183573747694644,-0.174750142667467,41
ps2,4,ts,0.115470242699909,-1.5807797442541,0.103319396783125,-0.0908999389738416,18
w1,4,bsth,0.10163141217382,0.421527546271866,0.0785479517704597,0.0168478794060545,76
w1,4,os,0.181309556651501,-1.32573344740453,0.137215607447453,0.127729359715037,28
w1,4,bc,0.123408645943125,-0.135467173226204,0.103213384312011,0.0577648467193734,16
w1,4,ts,0.128390976343268,-1.97278389460807,0.074926763727463,0.0645252265665045,44
w2,4,bsth,0.0866180655290951,0.579811924619464,0.0644482868908552,0.0134362701146216,76
w2,4,os,0.159192830427111,-0.792939172309679,0.125588645775407,0.0926685927674703,28
w2,4,bc,0.11342649243675,0.0407928367906448,0.0929178428560462,0.0510764363876721,16
w2,4,ts,0.133908881473471,-2.23379958880027,0.0792218802733984,0.0710639023804431,44
w3,4,bsth,0.085569162376384,0.589926859422422,0.0649494695519704,0.0142740581738954,76
w3,4,os,0.160324659191088,-0.81852467233691,0.121245897068565,0.0950831133317105,28
w3,4,bc,0.109591802560892,0.104553693956754,0.0943003011765358,0.0582749660389273,16
w3,4,ts,0.138785678405642,-2.47363067964061,0.0798191712209427,0.0669189893464281,44
w4,4,bsth,0.119982272088897,0.193766338792658,0.0890161586271425,0.0243476902146974,76
w4,4,os,0.180380912366649,-1.30197024310179,0.154573580161562,0.153629108899853,28
w4,4,bc,0.130015279161658,-0.260294945078468,0.101954174547323,0.0542750440728316,16
w4,4,ts,0.146850611429602,-2.88907084746528,0.111714086726218,0.109640610015548,44
