pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
dropprop,2,bc,0.2226,0.2162,0.1926,-0.009065,0.5055,0.521,441
dropapp,2,bc,0.4061,-1.608,0.3358,-0.33,0.1846,0.1628,441
f21,2,bc,0.1882,0.4397,0.1462,-0.04201,0.4726,0.5198,147
f22,2,bc,0.1795,0.4907,0.145,0.002624,0.5172,0.5403,147
f23,2,bc,0.173,0.5268,0.1402,0.004903,0.5195,0.5566,147
f24,2,bc,0.173,0.527,0.1399,0.005667,0.5203,0.5579,147
f25,2,bc,0.1729,0.5273,0.1396,0.00586,0.5205,0.5592,147
loocv-104,2,bc,0.176,0.5101,0.1439,0.01607,0.5307,0.563,294
loocv-202,2,bc,0.1711,0.5369,0.1399,0.01057,0.5252,0.5828,294
loocv-203,2,bc,0.1737,0.5229,0.1408,0.00474,0.5193,0.555,294
loocv-204,2,bc,0.1744,0.5192,0.1415,0.006613,0.5212,0.5611,294
loocv-205,2,bc,0.1734,0.5247,0.1407,0.002749,0.5174,0.5466,294
loocv-206,2,bc,0.1735,0.5243,0.1406,0.003909,0.5185,0.5541,294
loocv-207,2,bc,0.174,0.521,0.1424,0.01597,0.5306,0.5676,294
loocv-208,2,bc,0.1742,0.5202,0.1425,0.009949,0.5246,0.5594,294
loocv-209,2,bc,0.1736,0.5232,0.1411,0.009079,0.5237,0.5579,294
loocv-210,2,bc,0.1733,0.5252,0.141,0.008556,0.5232,0.5611,294
loocv-212,2,bc,0.1726,0.5292,0.1377,0.003225,0.5178,0.5526,294
loocv-303,2,bc,0.174,0.5215,0.1412,0.005229,0.5198,0.5559,294
loocv-304,2,bc,0.1738,0.5225,0.1411,0.004897,0.5195,0.5556,294
loocv-214,2,bc,0.216,0.2622,0.1642,-0.09153,0.4231,0.4208,294
f26,2,bc,0.1736,0.5233,0.1396,0.008004,0.5226,0.5653,147
f27,2,bc,0.1767,0.5062,0.1404,0.003445,0.5181,0.5377,147
f28,2,bc,0.179,0.4935,0.1416,-0.002491,0.5121,0.5366,147
f29,2,bc,0.179,0.4935,0.1416,-0.002494,0.5121,0.5366,147
ps1,2,bc,0.2663,-0.1216,0.2021,-0.1622,0.3524,0.3585,147
ps2,2,bc,0.2057,0.3307,0.1601,-0.05175,0.4629,0.4786,147
f1,1,bsth,0.0985,0.2961,0.06709,-0.0319,0.1557,0.1427,205
f2,1,bsth,0.09248,0.3794,0.0707,-0.0003451,0.1872,0.1678,205
f3,1,bsth,0.09124,0.3959,0.06864,-0.002204,0.1854,0.1683,205
f4,1,bsth,0.09033,0.408,0.06804,-0.002314,0.1852,0.1639,205
f5,1,bsth,0.0905,0.4057,0.06808,-0.001138,0.1864,0.1659,205
f6,1,bsth,0.09174,0.3894,0.06652,-0.005564,0.182,0.157,205
f7,1,bsth,0.09221,0.3831,0.06888,-0.003324,0.1842,0.1611,205
f8,1,bsth,0.0918,0.3886,0.06646,-0.005777,0.1818,0.1572,205
f9,1,bsth,0.09173,0.3894,0.06652,-0.005569,0.182,0.1571,205
f10,1,bsth,0.09047,0.4061,0.06821,-0.0006668,0.1869,0.1657,205
f11,1,bsth,0.09451,0.352,0.07172,-0.006968,0.1806,0.1572,205
f12,1,bsth,0.09993,0.2754,0.07042,-0.03892,0.1486,0.1346,205
f13,1,bsth,0.1066,0.1748,0.08387,0.04193,0.2295,0.2016,205
f14,1,bsth,0.09233,0.3815,0.06982,-0.004248,0.1833,0.1641,205
f20,1,bsth,0.0922,0.3832,0.06836,-0.003677,0.1839,0.1612,205
ps3,1,bsth,0.09206,0.3851,0.06815,-0.003482,0.1841,0.1604,205
dropweather,1,bsth,0.1013,0.2555,0.07461,0.002004,0.1896,0.1627,615
dropprop,1,bsth,0.1121,0.08874,0.08583,-0.00327,0.1843,0.1813,615
dropapp,1,bsth,0.1038,0.2176,0.07595,-0.02327,0.1643,0.1511,615
f21,1,bsth,0.09648,0.3246,0.0673,-0.02626,0.1613,0.1364,205
f22,1,bsth,0.0925,0.3792,0.06709,-0.005981,0.1816,0.1564,205
f23,1,bsth,0.09374,0.3624,0.07024,-0.006726,0.1808,0.1596,205
f24,1,bsth,0.09358,0.3645,0.06994,-0.007233,0.1803,0.1581,205
f25,1,bsth,0.09374,0.3624,0.07004,-0.00727,0.1803,0.1598,205
loocv-104,1,bsth,0.09473,0.3489,0.07122,-0.008003,0.1796,0.1585,410
loocv-202,1,bsth,0.1031,0.2284,0.07905,0.0098,0.1974,0.1825,410
loocv-203,1,bsth,0.09356,0.3648,0.07023,-0.006027,0.1815,0.1602,410
loocv-204,1,bsth,0.09319,0.3699,0.0697,-0.007316,0.1802,0.1595,410
loocv-205,1,bsth,0.09521,0.3422,0.07046,-0.01633,0.1712,0.1505,410
loocv-206,1,bsth,0.09366,0.3635,0.07026,-0.00574,0.1818,0.1604,410
loocv-207,1,bsth,0.09363,0.364,0.07047,-0.006462,0.1811,0.1609,410
loocv-208,1,bsth,0.09399,0.3589,0.06992,-0.01139,0.1762,0.1544,410
loocv-209,1,bsth,0.0935,0.3657,0.07029,-0.005872,0.1817,0.1596,410
loocv-210,1,bsth,0.09356,0.3649,0.0701,-0.005853,0.1817,0.1605,410
loocv-212,1,bsth,0.09483,0.3476,0.07105,-0.004295,0.1833,0.1609,410
loocv-303,1,bsth,0.09348,0.366,0.07012,-0.005845,0.1817,0.1602,410
loocv-304,1,bsth,0.0935,0.3656,0.07016,-0.005846,0.1817,0.1607,410
loocv-214,1,bsth,0.09458,0.351,0.06658,-0.00601,0.1815,0.1552,410
f26,1,bsth,0.0941,0.3575,0.07022,-0.007383,0.1802,0.1601,205
f27,1,bsth,0.09305,0.3717,0.06691,-0.006962,0.1806,0.1526,205
f28,1,bsth,0.09206,0.3851,0.06815,-0.003482,0.1841,0.1604,205
f29,1,bsth,0.09206,0.3851,0.06815,-0.003482,0.1841,0.1604,205
ps1,1,bsth,0.1201,-0.04646,0.09744,0.02632,0.2139,0.2118,205
ps2,1,bsth,0.09668,0.3219,0.06797,-0.005659,0.1819,0.1658,205
f1,2,bsth,0.1262,0.1499,0.07294,-0.03613,0.1593,0.1434,176
f2,2,bsth,0.1214,0.2137,0.07726,-0.003445,0.192,0.1754,176
f3,2,bsth,0.121,0.219,0.07481,-0.006244,0.1892,0.175,176
f4,2,bsth,0.1202,0.2291,0.07411,-0.006068,0.1893,0.1707,176
f5,2,bsth,0.1199,0.233,0.07421,-0.004333,0.1911,0.1712,176
f6,2,bsth,0.121,0.2191,0.0721,-0.01003,0.1854,0.1584,176
f7,2,bsth,0.1565,-0.3065,0.09953,-0.08808,0.1073,0.1047,176
f8,2,bsth,0.121,0.2191,0.07204,-0.01021,0.1852,0.1581,176
f9,2,bsth,0.121,0.2193,0.07209,-0.01006,0.1854,0.1584,176
f10,2,bsth,0.1199,0.2325,0.07435,-0.003992,0.1914,0.1715,176
f11,2,bsth,0.1232,0.1907,0.07697,-0.01333,0.1821,0.1586,176
f12,2,bsth,0.1294,0.1065,0.0762,-0.04467,0.1507,0.138,176
f13,2,bsth,0.1317,0.07445,0.09116,0.04083,0.2363,0.2038,176
f14,2,bsth,0.1216,0.2107,0.07585,-0.007269,0.1881,0.1718,176
f20,2,bsth,0.1218,0.2086,0.07388,-0.008562,0.1869,0.1613,176
ps3,2,bsth,0.1217,0.2095,0.07389,-0.008086,0.1873,0.1617,176
dropweather,2,bsth,0.128,0.1266,0.0792,-0.004466,0.191,0.1633,528
dropprop,2,bsth,0.1352,0.02556,0.09228,-0.01157,0.1839,0.1794,528
dropapp,2,bsth,0.1312,0.08119,0.07865,-0.0368,0.1586,0.1481,528
f21,2,bsth,0.1221,0.2051,0.07251,-0.01137,0.1841,0.1556,176
f22,2,bsth,0.1219,0.2078,0.07276,-0.01046,0.185,0.1569,176
f23,2,bsth,0.1242,0.1765,0.07596,-0.0123,0.1831,0.164,176
f24,2,bsth,0.1241,0.1783,0.07611,-0.01138,0.184,0.1632,176
f25,2,bsth,0.1241,0.1783,0.0765,-0.01036,0.1851,0.1629,176
loocv-104,2,bsth,0.1246,0.1723,0.07724,-0.01164,0.1838,0.1638,352
loocv-202,2,bsth,0.1321,0.06888,0.08691,0.006064,0.2015,0.1835,352
loocv-203,2,bsth,0.1238,0.1824,0.07638,-0.01019,0.1852,0.1654,352
loocv-204,2,bsth,0.1235,0.187,0.07595,-0.01136,0.1841,0.165,352
loocv-205,2,bsth,0.1257,0.157,0.07616,-0.02104,0.1744,0.1577,352
loocv-206,2,bsth,0.1238,0.1828,0.07632,-0.009874,0.1855,0.1643,352
loocv-207,2,bsth,0.1239,0.1813,0.07669,-0.01039,0.185,0.1659,352
loocv-208,2,bsth,0.1244,0.1746,0.07575,-0.01574,0.1797,0.1624,352
loocv-209,2,bsth,0.1237,0.1834,0.07635,-0.009972,0.1854,0.1671,352
loocv-210,2,bsth,0.1238,0.1821,0.0762,-0.0101,0.1853,0.1672,352
loocv-212,2,bsth,0.1245,0.1734,0.07714,-0.009645,0.1858,0.1611,352
loocv-303,2,bsth,0.1237,0.1834,0.07631,-0.009896,0.1855,0.1656,352
loocv-304,2,bsth,0.1237,0.1833,0.0763,-0.009942,0.1855,0.1653,352
loocv-214,2,bsth,0.1199,0.2326,0.07172,-0.008363,0.1871,0.1565,352
f26,2,bsth,0.1241,0.1779,0.07628,-0.01082,0.1846,0.1639,176
f27,2,bsth,0.1221,0.205,0.07169,-0.01274,0.1827,0.1526,176
f28,2,bsth,0.1217,0.2095,0.07389,-0.008086,0.1873,0.1617,176
f29,2,bsth,0.1217,0.2095,0.07389,-0.008086,0.1873,0.1617,176
ps1,2,bsth,0.1424,-0.08238,0.1071,0.03124,0.2267,0.221,176
ps2,2,bsth,0.1223,0.2015,0.07338,-0.008029,0.1874,0.1667,176
f1,1,ts,0.1343,0.4142,0.09241,-0.008702,0.2498,0.2355,167
f2,1,ts,0.1333,0.4228,0.09558,0.004669,0.2631,0.2494,167
f3,1,ts,0.1319,0.4355,0.09545,0.006572,0.265,0.2506,167
f4,1,ts,0.1289,0.4605,0.09355,0.007202,0.2657,0.2489,167
f5,1,ts,0.1297,0.4539,0.09353,0.006781,0.2653,0.2487,167
f6,1,ts,0.1296,0.4546,0.09259,0.00781,0.2663,0.2483,167
f7,1,ts,0.1272,0.4746,0.09034,0.005543,0.264,0.2431,167
f8,1,ts,0.1296,0.4549,0.09257,0.007777,0.2662,0.2485,167
f9,1,ts,0.1296,0.4544,0.09261,0.007823,0.2663,0.2483,167
f10,1,ts,0.1299,0.4522,0.09365,0.006733,0.2652,0.248,167
f11,1,ts,0.1272,0.4745,0.09131,0.004653,0.2631,0.2451,167
f12,1,ts,0.1511,0.2588,0.1038,-0.06698,0.1915,0.1729,167
f13,1,ts,0.1417,0.3478,0.1124,0.05472,0.3132,0.2943,167
f14,1,ts,0.1332,0.4237,0.09177,-0.02099,0.2375,0.2196,167
f20,1,ts,0.1284,0.4651,0.09182,0.008734,0.2672,0.2488,167
ps3,1,ts,0.1288,0.4615,0.09215,0.008771,0.2672,0.2482,167
dropweather,1,ts,0.1457,0.3109,0.1097,0.007825,0.2663,0.2564,501
dropprop,1,ts,0.1661,0.1038,0.1178,-0.001937,0.2565,0.2549,501
dropapp,1,ts,0.1458,0.3094,0.1065,-0.05764,0.2008,0.1737,501
f21,1,ts,0.1307,0.445,0.08967,-0.004755,0.2537,0.2438,167
f22,1,ts,0.1285,0.4638,0.092,0.008046,0.2665,0.248,167
f23,1,ts,0.1243,0.4984,0.08962,0.002206,0.2607,0.2386,167
f24,1,ts,0.1243,0.4984,0.08954,0.002173,0.2606,0.2373,167
f25,1,ts,0.1242,0.499,0.08931,0.002126,0.2606,0.2374,167
loocv-104,1,ts,0.1249,0.4936,0.08995,0.00236,0.2608,0.2373,334
loocv-202,1,ts,0.1252,0.4911,0.0932,0.009179,0.2677,0.2559,334
loocv-203,1,ts,0.1248,0.4941,0.08942,0.003279,0.2618,0.239,334
loocv-204,1,ts,0.1248,0.4946,0.08929,0.003231,0.2617,0.241,334
loocv-205,1,ts,0.1245,0.4965,0.08969,0.00287,0.2613,0.2355,334
loocv-206,1,ts,0.1248,0.4947,0.08965,0.00297,0.2614,0.2379,334
loocv-207,1,ts,0.1248,0.4945,0.08933,0.003448,0.2619,0.2404,334
loocv-208,1,ts,0.1245,0.497,0.08971,0.00459,0.2631,0.2392,334
loocv-209,1,ts,0.1248,0.4941,0.08964,0.003444,0.2619,0.238,334
loocv-210,1,ts,0.1249,0.4932,0.08959,0.003255,0.2617,0.2391,334
loocv-212,1,ts,0.1422,0.3437,0.09339,-0.02464,0.2338,0.2222,334
loocv-303,1,ts,0.1249,0.4937,0.08942,0.003301,0.2618,0.2389,334
loocv-304,1,ts,0.1248,0.4944,0.0894,0.003315,0.2618,0.2389,334
loocv-214,1,ts,0.1255,0.4889,0.09325,0.0133,0.2718,0.2412,334
f26,1,ts,0.1238,0.5027,0.08867,0.001953,0.2604,0.2415,167
f27,1,ts,0.127,0.4765,0.09038,0.008056,0.2665,0.2547,167
f28,1,ts,0.1288,0.4615,0.09215,0.008773,0.2672,0.2482,167
f29,1,ts,0.1288,0.4615,0.09215,0.008771,0.2672,0.2482,167
ps1,1,ts,0.1374,0.3872,0.1051,-0.01229,0.2462,0.2246,167
ps2,1,ts,0.1287,0.4623,0.09266,-0.005264,0.2532,0.2369,167
f1,2,ts,0.1356,0.4293,0.09358,-0.005108,0.2535,0.2362,158
f2,2,ts,0.135,0.4344,0.09675,0.009209,0.2678,0.2551,158
f3,2,ts,0.1328,0.4532,0.09563,0.0122,0.2708,0.2533,158
f4,2,ts,0.1296,0.4789,0.09332,0.01317,0.2718,0.2558,158
f5,2,ts,0.1305,0.4719,0.09348,0.01254,0.2711,0.2556,158
f6,2,ts,0.1307,0.4704,0.09291,0.01321,0.2718,0.2547,158
f7,2,ts,0.2173,-0.4653,0.1527,-0.144,0.1146,0.114,158
f8,2,ts,0.1306,0.4711,0.09286,0.0132,0.2718,0.2549,158
f9,2,ts,0.1307,0.4703,0.09293,0.01322,0.2718,0.2547,158
f10,2,ts,0.1307,0.4697,0.09365,0.01244,0.271,0.2544,158
f11,2,ts,0.1286,0.4867,0.0925,0.008788,0.2674,0.2492,158
f12,2,ts,0.1516,0.2869,0.1024,-0.0634,0.1952,0.1766,158
f13,2,ts,0.1447,0.3508,0.1157,0.06101,0.3196,0.3002,158
f14,2,ts,0.1343,0.4403,0.09113,-0.01632,0.2423,0.2228,158
f20,2,ts,0.1299,0.4765,0.09249,0.01379,0.2724,0.2571,158
ps3,2,ts,0.13,0.476,0.09261,0.01405,0.2727,0.2571,158
dropweather,2,ts,0.1479,0.3214,0.1119,0.01188,0.2705,0.2605,474
dropprop,2,ts,0.169,0.1137,0.1205,-0.0007387,0.2579,0.2551,474
dropapp,2,ts,0.1459,0.3393,0.1053,-0.05414,0.2045,0.176,474
f21,2,ts,0.1296,0.479,0.09152,0.01188,0.2705,0.2567,158
f22,2,ts,0.1294,0.4807,0.09221,0.01353,0.2721,0.2572,158
f23,2,ts,0.1251,0.5146,0.08989,0.007168,0.2658,0.2405,158
f24,2,ts,0.1252,0.5137,0.08981,0.007122,0.2657,0.2421,158
f25,2,ts,0.1254,0.5124,0.08971,0.006933,0.2655,0.2435,158
loocv-104,2,ts,0.1256,0.511,0.09021,0.007354,0.266,0.2416,316
loocv-202,2,ts,0.1266,0.5028,0.09442,0.01379,0.2724,0.2592,316
loocv-203,2,ts,0.1258,0.5091,0.08981,0.008165,0.2668,0.2437,316
loocv-204,2,ts,0.1257,0.5097,0.08963,0.008166,0.2668,0.2466,316
loocv-205,2,ts,0.1252,0.5134,0.08985,0.007986,0.2666,0.2412,316
loocv-206,2,ts,0.1257,0.5098,0.09005,0.00785,0.2664,0.2413,316
loocv-207,2,ts,0.1257,0.5098,0.08967,0.00839,0.267,0.2446,316
loocv-208,2,ts,0.1252,0.5135,0.08989,0.009784,0.2684,0.2448,316
loocv-209,2,ts,0.1258,0.5091,0.09005,0.008341,0.2669,0.2417,316
loocv-210,2,ts,0.126,0.5079,0.0901,0.008043,0.2666,0.2441,316
loocv-212,2,ts,0.1436,0.36,0.09354,-0.02088,0.2377,0.2271,316
loocv-303,2,ts,0.1257,0.5095,0.08972,0.008281,0.2669,0.2431,316
loocv-304,2,ts,0.1258,0.5095,0.08977,0.008231,0.2668,0.2435,316
loocv-214,2,ts,0.1265,0.5036,0.09335,0.01927,0.2779,0.2446,316
f26,2,ts,0.1253,0.5129,0.08928,0.006503,0.2651,0.245,158
f27,2,ts,0.1288,0.4852,0.09129,0.01275,0.2713,0.258,158
f28,2,ts,0.13,0.476,0.09261,0.01405,0.2727,0.2572,158
f29,2,ts,0.13,0.476,0.09261,0.01405,0.2727,0.2571,158
ps1,2,ts,0.1388,0.4021,0.1052,-0.007094,0.2515,0.2292,158
ps2,2,ts,0.1289,0.4848,0.09235,-6.474e-05,0.2585,0.2395,158
f1,1,os,0.08916,0.09014,0.07395,0.004036,0.1326,0.1309,131
f2,1,os,0.08936,0.08601,0.07372,0.001207,0.1297,0.1202,131
f3,1,os,0.08703,0.133,0.07283,-0.0004621,0.1281,0.1214,131
f4,1,os,0.08684,0.137,0.0723,-0.0001982,0.1283,0.1234,131
f5,1,os,0.08691,0.1355,0.07235,0.0001748,0.1287,0.1241,131
f6,1,os,0.08763,0.1212,0.07342,0.002111,0.1306,0.1238,131
f7,1,os,0.08706,0.1326,0.07299,0.001851,0.1304,0.1239,131
f8,1,os,0.08763,0.1211,0.07342,0.002161,0.1307,0.1239,131
f9,1,os,0.08762,0.1212,0.07341,0.002105,0.1306,0.1238,131
f10,1,os,0.08692,0.1354,0.07235,-8.124e-05,0.1285,0.1239,131
f11,1,os,0.0873,0.1277,0.07343,0.003021,0.1316,0.1261,131
f12,1,os,0.0897,0.07899,0.07275,-0.01554,0.113,0.1086,131
f13,1,os,0.09926,-0.1276,0.0823,0.04292,0.1715,0.1604,131
f14,1,os,0.08835,0.1066,0.07405,0.009667,0.1382,0.1298,131
f20,1,os,0.08779,0.1179,0.07339,0.001307,0.1298,0.1235,131
ps3,1,os,0.08774,0.1188,0.07337,0.001422,0.13,0.1235,131
dropweather,1,os,0.09154,0.04083,0.07623,-0.0001436,0.1284,0.1281,393
dropprop,1,os,0.08782,0.1173,0.07426,0.008045,0.1366,0.1352,393
dropapp,1,os,0.1026,-0.2057,0.08535,0.05035,0.1789,0.1668,393
f21,1,os,0.08931,0.08704,0.07307,-0.01284,0.1157,0.1112,131
f22,1,os,0.08778,0.1181,0.07345,0.001872,0.1304,0.124,131
f23,1,os,0.08681,0.1375,0.07286,0.002159,0.1307,0.1218,131
f24,1,os,0.08699,0.1338,0.07302,0.002441,0.131,0.1229,131
f25,1,os,0.08722,0.1293,0.07315,0.002289,0.1308,0.1238,131
loocv-104,1,os,0.08696,0.1345,0.07306,0.002544,0.1311,0.1252,262
loocv-202,1,os,0.08693,0.1351,0.07292,0.001726,0.1303,0.124,262
loocv-203,1,os,0.08703,0.1331,0.073,0.002064,0.1306,0.1234,262
loocv-204,1,os,0.08734,0.127,0.07272,-0.001862,0.1267,0.1195,262
loocv-205,1,os,0.08665,0.1406,0.07262,0.0001967,0.1287,0.1217,262
loocv-206,1,os,0.08703,0.1332,0.073,0.001973,0.1305,0.1234,262
loocv-207,1,os,0.0871,0.1317,0.07307,0.001848,0.1304,0.1236,262
loocv-208,1,os,0.0869,0.1356,0.07296,0.002469,0.131,0.1239,262
loocv-209,1,os,0.08705,0.1328,0.07305,0.001916,0.1304,0.1233,262
loocv-210,1,os,0.08694,0.1349,0.07293,0.00201,0.1305,0.1229,262
loocv-212,1,os,0.08663,0.1411,0.07268,0.002384,0.1309,0.1237,262
loocv-303,1,os,0.08704,0.1329,0.07299,0.002044,0.1306,0.1236,262
loocv-304,1,os,0.08705,0.1328,0.07299,0.002006,0.1305,0.1235,262
loocv-214,1,os,0.1412,-1.282,0.1146,0.08931,0.2178,0.1999,262
f26,1,os,0.08723,0.1291,0.07317,0.002425,0.131,0.1241,131
f27,1,os,0.0878,0.1177,0.07349,0.002411,0.1309,0.1245,131
f28,1,os,0.08774,0.1188,0.07337,0.001423,0.13,0.1235,131
f29,1,os,0.08774,0.1188,0.07337,0.001422,0.13,0.1235,131
ps1,1,os,0.1015,-0.1797,0.0837,0.0301,0.1586,0.1538,131
ps2,1,os,0.0981,-0.1015,0.08124,0.03452,0.163,0.1566,131
f1,2,os,0.0879,0.09627,0.07253,0.000414,0.1327,0.1309,127
f2,2,os,0.08795,0.0952,0.07226,-0.002535,0.1298,0.1202,127
f3,2,os,0.08627,0.1294,0.0718,-0.003798,0.1285,0.1214,127
f4,2,os,0.08609,0.1331,0.07127,-0.003516,0.1288,0.1236,127
f5,2,os,0.08617,0.1314,0.07133,-0.003117,0.1292,0.1244,127
f6,2,os,0.08664,0.1219,0.07218,-0.001371,0.1309,0.1238,127
f7,2,os,0.1053,-0.2965,0.07826,-0.05349,0.0788,0.07987,127
f8,2,os,0.08664,0.122,0.07218,-0.001325,0.131,0.1239,127
f9,2,os,0.08664,0.122,0.07218,-0.001379,0.1309,0.1238,127
f10,2,os,0.08618,0.1312,0.07134,-0.003377,0.1289,0.1239,127
f11,2,os,0.08698,0.115,0.07271,8.452e-05,0.1324,0.1282,127
f12,2,os,0.08944,0.06425,0.07199,-0.01907,0.1132,0.1086,127
f13,2,os,0.09731,-0.1076,0.08034,0.03972,0.172,0.1604,127
f14,2,os,0.08728,0.1088,0.07275,0.006342,0.1386,0.1298,127
f20,2,os,0.08683,0.1182,0.07217,-0.002188,0.1301,0.1235,127
ps3,2,os,0.08676,0.1195,0.07213,-0.002081,0.1302,0.1235,127
dropweather,2,os,0.09049,0.04207,0.07488,-0.003904,0.1284,0.1281,381
dropprop,2,os,0.08658,0.1232,0.07281,0.004507,0.1368,0.1352,381
dropapp,2,os,0.09993,-0.168,0.08283,0.04673,0.179,0.1668,381
f21,2,os,0.08683,0.1181,0.07224,-0.0009751,0.1313,0.1237,127
f22,2,os,0.08675,0.1198,0.07217,-0.001659,0.1306,0.124,127
f23,2,os,0.08633,0.1281,0.072,-0.0009233,0.1314,0.1232,127
f24,2,os,0.08655,0.1239,0.07219,-0.0006135,0.1317,0.1233,127
f25,2,os,0.08683,0.1182,0.07237,-0.0007266,0.1316,0.127,127
loocv-104,2,os,0.08656,0.1235,0.07227,-0.0004656,0.1318,0.1261,254
loocv-202,2,os,0.08655,0.1237,0.07216,-0.001273,0.131,0.1255,254
loocv-203,2,os,0.08661,0.1225,0.07219,-0.0009777,0.1313,0.1245,254
loocv-204,2,os,0.08699,0.1148,0.07196,-0.004968,0.1273,0.1211,254
