pars,dataset,app.mthd,rmse,me,mae,mbe,n
d2,1,os,0.1045,0.1059,0.08833,0.001585,86
d3,1,os,0.1006,0.1715,0.08618,0.005942,86
d4,1,os,0.1078,0.04866,0.08961,0.002402,86
d5,1,os,0.1097,0.01395,0.09168,-9.287e-05,86
d6,1,os,0.1769,-1.563,0.156,0.1388,86
ps1,1,os,0.1167,-0.1158,0.09146,0.01039,86
ps2,1,os,0.1021,0.1463,0.08422,0.01533,86
f1,1,ts,0.1597,0.4414,0.1164,-0.01016,97
f2,1,ts,0.1535,0.4836,0.1158,0.007486,97
f3,1,ts,0.1502,0.5058,0.1101,0.005361,97
f4,1,ts,0.1524,0.491,0.1123,0.01244,97
f5,1,ts,0.1542,0.4788,0.1149,0.008745,97
f6,1,ts,0.1526,0.4897,0.1123,0.00723,97
f7,1,ts,0.1547,0.4755,0.1139,0.008116,97
f8,1,ts,0.1513,0.4981,0.1108,0.006336,97
f9,1,ts,0.1525,0.4907,0.1121,0.007119,97
ps3,1,ts,0.1525,0.4907,0.1121,0.007119,97
d1,1,ts,0.1722,0.35,0.1312,0.005353,97
d2,1,ts,0.1759,0.3218,0.1364,0.01094,97
d3,1,ts,0.2015,0.1103,0.1595,0.001347,97
d4,1,ts,0.2083,0.04933,0.168,-0.0028,97
d5,1,ts,0.2082,0.0506,0.1682,-0.0008973,97
d6,1,ts,0.2077,0.05503,0.1707,0.01516,97
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,97
f1,2,bc,0.1949,0.5094,0.1548,-0.03171,128
f2,2,bc,0.1837,0.5641,0.146,0.009765,128
f3,2,bc,0.1851,0.5574,0.1502,-0.002143,128
f4,2,bc,0.1803,0.5801,0.145,0.01522,128
f5,2,bc,0.1792,0.5853,0.1443,0.01061,128
f6,2,bc,0.1806,0.5787,0.1468,0.0189,128
f7,2,bc,0.4244,-1.326,0.3525,-0.3517,128
f8,2,bc,0.1823,0.5709,0.1496,0.01699,128
f9,2,bc,0.1807,0.5781,0.1471,0.01902,128
ps3,2,bc,0.1807,0.5781,0.1471,0.01902,128
d1,2,bc,0.1941,0.5134,0.161,0.01155,128
d2,2,bc,0.1998,0.4842,0.1638,0.01359,128
d3,2,bc,0.1936,0.5161,0.1624,-0.003646,128
d4,2,bc,0.2489,0.1996,0.2089,0.002323,128
d5,2,bc,0.245,0.2246,0.206,0.005608,128
d6,2,bc,0.3731,-0.7977,0.3096,-0.2656,128
ps1,2,bc,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,0.09328,0.2528,0.06597,-0.02608,163
f2,2,bsth,0.09317,0.2545,0.06822,-0.006606,163
f3,2,bsth,0.0922,0.2699,0.06644,-0.00649,163
f4,2,bsth,0.08648,0.3577,0.0647,-0.003618,163
f5,2,bsth,0.08784,0.3374,0.06646,0.00147,163
f6,2,bsth,0.08763,0.3405,0.06497,-0.001413,163
f7,2,bsth,0.1339,-0.5397,0.09905,-0.09144,163
f8,2,bsth,0.08768,0.3398,0.06496,-0.001294,163
f9,2,bsth,0.08766,0.3401,0.06501,-0.001373,163
ps3,2,bsth,0.08766,0.3401,0.06501,-0.001373,163
d1,2,bsth,0.09216,0.2706,0.0687,-0.003485,163
d2,2,bsth,0.0925,0.2652,0.0692,-0.005041,163
d3,2,bsth,0.09139,0.2827,0.06684,-0.01776,163
d4,2,bsth,0.09943,0.151,0.07621,-0.005092,163
d5,2,bsth,0.108,-0.001463,0.08453,-0.006132,163
d6,2,bsth,0.1566,-1.106,0.14,0.1124,163
ps1,2,bsth,0.1214,-0.2666,0.1003,0.008531,163
ps2,2,bsth,0.08591,0.3662,0.06466,-0.003187,163
f1,2,cs,0.03315,0.147,0.02906,-0.01049,12
f2,2,cs,0.04198,-0.3678,0.03214,0.003668,12
f3,2,cs,0.04122,-0.3189,0.03205,0.003186,12
f4,2,cs,0.0385,-0.1507,0.03367,-0.01133,12
f5,2,cs,0.03423,0.09061,0.02872,-0.003806,12
f6,2,cs,0.03283,0.1631,0.02815,-0.005118,12
f7,2,cs,0.03453,0.0743,0.0298,-0.008936,12
f8,2,cs,0.04366,-0.4799,0.03714,-0.004481,12
f9,2,cs,0.03406,0.09922,0.02918,-0.005017,12
ps3,2,cs,0.03406,0.09922,0.02918,-0.005017,12
d1,2,cs,0.03266,0.1721,0.02868,-0.005487,12
d2,2,cs,0.03385,0.1107,0.02976,-0.007878,12
d3,2,cs,0.03597,-0.004455,0.03198,-0.009405,12
d4,2,cs,0.05547,-1.389,0.04569,0.007624,12
d5,2,cs,0.03682,-0.05221,0.03299,-0.00853,12
d6,2,cs,0.2472,-46.42,0.2458,0.2458,12
ps1,2,cs,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,0.1044,0.1078,0.08433,-0.01225,86
f2,2,os,0.1036,0.1201,0.08462,-0.000444,86
f3,2,os,0.1004,0.1749,0.08309,0.00217,86
f4,2,os,0.09834,0.2078,0.08242,0.005918,86
f5,2,os,0.09839,0.207,0.0813,0.002607,86
f6,2,os,0.0987,0.202,0.08151,0.00246,86
f7,2,os,0.131,-0.4068,0.09487,-0.07354,86
f8,2,os,0.09883,0.1999,0.08153,0.002693,86
f9,2,os,0.09869,0.2021,0.08149,0.002512,86
ps3,2,os,0.09869,0.2021,0.08149,0.002512,86
d1,2,os,0.1059,0.08122,0.08867,0.0005253,86
d2,2,os,0.1045,0.1059,0.08833,0.001585,86
d3,2,os,0.1006,0.1715,0.08618,0.005942,86
d4,2,os,0.1078,0.04866,0.08961,0.002402,86
d5,2,os,0.1097,0.01395,0.09168,-9.287e-05,86
d6,2,os,0.1769,-1.563,0.156,0.1388,86
ps1,2,os,0.1167,-0.1158,0.09146,0.01039,86
ps2,2,os,0.1021,0.1463,0.08422,0.01533,86
f1,2,ts,0.1597,0.4414,0.1164,-0.01016,97
f2,2,ts,0.1535,0.4836,0.1158,0.007486,97
f3,2,ts,0.1502,0.5058,0.1101,0.005361,97
f4,2,ts,0.1524,0.491,0.1123,0.01244,97
f5,2,ts,0.1542,0.4788,0.1149,0.008745,97
f6,2,ts,0.1526,0.4897,0.1123,0.00723,97
f7,2,ts,0.26,-0.4809,0.1798,-0.1695,97
f8,2,ts,0.1513,0.4981,0.1108,0.006336,97
f9,2,ts,0.1525,0.4907,0.1121,0.007119,97
ps3,2,ts,0.1525,0.4907,0.1121,0.007119,97
d1,2,ts,0.1722,0.35,0.1312,0.005353,97
d2,2,ts,0.1759,0.3218,0.1364,0.01094,97
d3,2,ts,0.2015,0.1103,0.1595,0.001347,97
d4,2,ts,0.2083,0.04933,0.168,-0.0028,97
d5,2,ts,0.2082,0.0506,0.1682,-0.0008973,97
d6,2,ts,0.2077,0.05503,0.1707,0.01516,97
ps1,2,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,0.1536,0.4829,0.1109,0.004841,97
