pars,dataset,app.mthd,rmse,me,mae,mbe,n
c,1,bc,0.201232099967165,0.425422104471836,0.163304117280514,-0.0224637295527637,159
c,1,bsth,0.0932027882998501,0.242331110012494,0.0681507090883547,-0.00262192802478045,165
c,1,os,0.106627139446079,0.00844080910689882,0.0880596391632176,0.0413339461749438,94
c,1,cs,0.0534769227651963,-0.98281189393882,0.0426460830519547,-0.0341279080404806,15
c,1,ts,0.17964305857592,0.23899970920878,0.139088853488046,0.0197132727566728,108
d,1,bc,0.187098640650649,0.5032982843991,0.150092614191678,0.00744769427499978,159
d,1,bsth,0.0875560094622419,0.331358136426582,0.0631623000534133,-0.0141383184504868,165
d,1,os,0.0967960128646512,0.182856999271798,0.0772967120225705,0.00115870382044485,94
d,1,cs,0.0437479526353671,-0.326979350232944,0.0381668981253412,-0.00499663550938144,15
d,1,ts,0.183712279265901,0.20413333958283,0.132270885916461,-0.0273044487854074,108
p1,1,bc,0.202209972220478,0.419824300255832,0.16977724901061,-0.0321286246913167,159
p1,1,bsth,0.090352758981031,0.287959851126486,0.0697526326095556,-0.0103479774072475,165
p1,1,os,0.100005886997984,0.127763492382558,0.0811665321933199,0.0186770926395622,94
p1,1,cs,0.0448500734736487,-0.394681421915924,0.0378605395356417,0.00503214438146948,15
p1,1,ts,0.144326313800617,0.508803820211134,0.100392199290885,-0.0244298699564251,108
h1,1,bc,0.201472573474894,0.424048036224785,0.168956068098063,-0.0301751708981012,159
h1,1,bsth,0.0903982339347413,0.287242924677888,0.0696490041348131,-0.0105435580524494,165
h1,1,os,0.100452053367981,0.119963337545673,0.0816885623188368,0.0204657336763441,94
h1,1,cs,0.0455629406721177,-0.439369150198749,0.0387973069405114,0.00565815211244686,15
h1,1,ts,0.144507056238239,0.507572782253634,0.100342408809476,-0.0270895517123181,108
h2,1,bc,0.20173951518624,0.422520806457811,0.169581048716646,-0.0312942542401499,159
h2,1,bsth,0.0904109860013619,0.287041819713911,0.0691150083625752,-0.0117661765960471,165
h2,1,os,0.099798034133026,0.131385448213385,0.0812695196853195,0.0200583835886415,94
h2,1,cs,0.045527322120933,-0.437119593709393,0.038765999520586,0.00554739790379325,15
h2,1,ts,0.145118607688124,0.503396075506605,0.100396489568406,-0.0279477456339319,108
h3,1,bc,0.209558701869217,0.376888459640872,0.176647432198757,-0.0327850555052918,159
h3,1,bsth,0.0885228425883261,0.316509712258651,0.0658679823235733,-0.0122805015768082,165
h3,1,os,0.0951645152190006,0.210170760923412,0.0794296150281373,0.0140969922143083,94
h3,1,cs,0.0315458833845152,0.310023840103139,0.0274464898771645,0.0118298967949521,15
h3,1,ts,0.144240237343657,0.509389545955199,0.0994389817331641,-0.0316203023763605,108
h4,1,bc,0.215518544592252,0.340941923007701,0.180189819286565,-0.0597360093187936,159
h4,1,bsth,0.0924168274927925,0.255055776388248,0.0659190375922344,-0.0292316440980047,165
h4,1,os,0.0942444318123182,0.225369613974424,0.0771216826047421,0.00406155824221134,94
h4,1,cs,0.0309786550812904,0.334613758394935,0.027069068560075,0.00236152797549644,15
h4,1,ts,0.150473847742447,0.466067945863129,0.103149518491277,-0.0497738495076968,108
ps1,2,bc,0.252779427738666,0.182117907071098,0.200678239630393,-0.0907561849954814,199
ps1,2,bsth,0.0995947895001649,0.130696593175006,0.081279093294503,0.00279937914607998,167
ps1,2,os,0.10838964705634,-0.021105119258048,0.090494623049675,0.0382010706330877,95
ps1,2,cs,0.232957340856445,-37.687933993383,0.203296712568526,0.203296712568526,16
ps1,2,ts,0.187915091423469,0.167302500431197,0.141526606266999,-0.0106993468437386,108
ps2,2,bc,0.231113023634154,0.316314946025014,0.182470186694421,-0.0448244324793769,199
ps2,2,bsth,0.0905009936696986,0.282197707833428,0.0651412598826581,-0.00329489786889458,167
ps2,2,os,0.100165678732662,0.127967390375901,0.0843506192389382,0.0335420230005075,95
ps2,2,cs,0.0472202874180102,-0.589571216097144,0.0359900528302271,-0.0320412639841734,16
ps2,2,ts,0.187575196966943,0.170312086250495,0.141122787665314,0.0187228212561589,108
i1,2,bc,0.187811815674502,0.548504870705421,0.152507177501673,-0.0339064365699,199
i1,2,bsth,0.0952013634940264,0.205700146333226,0.0691875345491283,-0.0337254583317229,167
i1,2,os,0.108326367232144,-0.0199131882501626,0.0887981954091901,0.0383414023053114,95
i1,2,cs,0.0551584170100776,-1.16893394299812,0.0449278062501346,0.00834533642973511,16
i1,2,ts,0.178021512350246,0.252676027433396,0.135633431245441,-0.00454098315510706,108
i2,2,bc,0.188254031520843,0.54637621490592,0.157915219782468,0.00420560213319174,199
i2,2,bsth,0.0908447852463059,0.276733831912384,0.0665224590378119,-0.030411858384902,167
i2,2,os,0.0984954614961777,0.156806426054634,0.0799424949388557,0.00560604642424285,95
i2,2,cs,0.0505577501535433,-0.822209121796588,0.041976255152249,0.0131428635742249,16
i2,2,ts,0.188404395307459,0.162960405520217,0.134834430018358,-0.0299193971903198,108
ps1,3,bc,0.258752794007384,0.163831657763843,0.204653321125769,-0.0707303350215095,376
ps1,3,bsth,0.104190875898501,0.0105758845847765,0.085678922181091,0.0152828469970985,378
ps1,3,cs,0.232957340856445,-37.687933993383,0.203296712568526,0.203296712568526,32
ps1,3,os,0.108267277087246,0.0341083372591431,0.0887947235597737,0.0310285900763342,172
ps1,3,ts,0.19548216846511,0.16269133495743,0.148058773373308,-0.0162093034160946,194
ps2,3,bc,0.240011874183276,0.280569109457955,0.186723847035655,-0.0247677496590557,376
ps2,3,bsth,0.102142201481046,0.0491028597620649,0.0750992106983353,0.00952243887331546,378
ps2,3,cs,0.0472202874180102,-0.589571216097144,0.0359900528302271,-0.0320412639841734,32
ps2,3,os,0.0989231285907116,0.193638702997965,0.0819588083147367,0.0258330334001912,172
ps2,3,ts,0.19344724417729,0.180032981602276,0.145910461004968,0.0146550419826535,194
p1,3,bc,0.180705320434708,0.592182832475904,0.147479991150459,-0.0177576847911175,188
p1,3,bsth,0.0875728110067569,0.301024917481146,0.066162742706628,-0.012742468087778,189
p1,3,cs,0.0456143769073946,-0.483290554417918,0.0385826271432066,0.00550808547984043,16
p1,3,os,0.104150791925605,0.106161325899814,0.0837579481661013,0.0154555374910638,86
p1,3,ts,0.146172506309771,0.531830974739616,0.0995738931841623,-0.0237053547597892,97
h1,3,bc,0.177241730763131,0.607666322186651,0.143536625090051,-0.00257827047429177,188
h1,3,bsth,0.0872921490888968,0.305498025593603,0.0654569018833282,-0.0124167104227594,189
h1,3,cs,0.0463311701621684,-0.530274268894569,0.0395198995463625,0.0060955619358318,16
h1,3,os,0.104600449453035,0.0984266000821813,0.0841823413930147,0.0172643659000575,86
h1,3,ts,0.14644601340326,0.530077329692281,0.099513173308435,-0.0262350566176404,97
h2,3,bc,0.178476606098215,0.602180357668817,0.145228912435205,0.000360960709432742,188
h2,3,bsth,0.0873916385957849,0.303914033564627,0.0650447418748618,-0.0133958077111084,189
h2,3,cs,0.0462744590885494,-0.526530336535212,0.0394804750090365,0.00597829398864889,16
h2,3,os,0.103682134542921,0.114187411812443,0.0836308422233588,0.0167256469548968,86
h2,3,ts,0.147240839408134,0.524962539040199,0.0997131729518631,-0.0271681325783296,97
h3,3,bc,0.184835790255872,0.57332640976256,0.150954175932776,-0.00406972847809341,188
h3,3,bsth,0.0862079175326907,0.322643314290591,0.0622127765236017,-0.014069221061622,189
h3,3,cs,0.0330229050675475,0.222584330979195,0.0284964184022459,0.0115060067239971,16
h3,3,os,0.0973154544450794,0.219635294826953,0.080911251356301,0.00950117525746468,86
h3,3,ts,0.146152219932393,0.531960914284564,0.0985590921437647,-0.0308465775894377,97
h4,3,bc,0.181147971075675,0.590182430615466,0.148902279050452,0.00758814775952619,188
h4,3,bsth,0.0862240643641962,0.322389551321775,0.0634564852340313,-0.0144011689443413,189
h4,3,cs,0.0372964099773221,0.00835369521793883,0.0307519547830829,0.0141098848218673,16
h4,3,os,0.0992826664433737,0.187766582528345,0.0825468518054976,0.0200202855704551,86
h4,3,ts,0.146804897358756,0.527771301023557,0.0997734963684096,-0.0327004399439488,97
