pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps2,1,bsth,0.1191,-0.07369,0.08518,0.01979,243
f1,1,ts,0.1785,0.4038,0.1196,-0.04356,75
f2,1,ts,0.1653,0.4887,0.1273,0.01707,75
f3,1,ts,0.161,0.515,0.1245,0.02201,75
f4,1,ts,0.1622,0.5079,0.1235,0.01657,75
f5,1,ts,0.1644,0.4946,0.1258,0.0171,75
f6,1,ts,0.1636,0.4997,0.1248,0.01618,75
f7,1,ts,0.1621,0.5083,0.1233,0.0159,75
f8,1,ts,0.1635,0.4998,0.1247,0.01611,75
f9,1,ts,0.1636,0.4996,0.1248,0.0162,75
ps3,1,ts,0.1636,0.4996,0.1248,0.0162,75
d1,1,ts,0.1831,0.373,0.1409,0.01885,75
d2,1,ts,0.1857,0.3548,0.1413,0.01569,75
d3,1,ts,0.2186,0.1062,0.1764,0.005229,75
d4,1,ts,0.2313,-0.0003405,0.1921,0.004267,75
d5,1,ts,0.2313,-0.0003383,0.1921,0.004253,75
d6,1,ts,0.2324,-0.01022,0.1852,-0.02337,75
ps1,1,ts,0.1645,0.4941,0.1184,-0.01794,75
ps2,1,ts,0.1545,0.5534,0.1078,-0.01025,75
f1,1,os,0.08994,0.08023,0.07118,-0.01599,105
f2,1,os,0.08859,0.1076,0.07242,0.004804,105
f3,1,os,0.08667,0.1459,0.07205,0.003811,105
f4,1,os,0.08613,0.1565,0.07139,0.001396,105
f5,1,os,0.08611,0.157,0.07111,0.001046,105
f6,1,os,0.08678,0.1436,0.07171,0.002905,105
f7,1,os,0.08701,0.1392,0.07226,0.003093,105
f8,1,os,0.0868,0.1434,0.07171,0.002937,105
f9,1,os,0.08679,0.1436,0.07171,0.002912,105
ps3,1,os,0.08679,0.1436,0.07171,0.002912,105
d1,1,os,0.09023,0.0742,0.07346,0.002795,105
d2,1,os,0.09005,0.07793,0.07345,0.00318,105
d3,1,os,0.08788,0.1218,0.07324,0.004092,105
d4,1,os,0.1539,-1.694,0.1369,0.1221,105
d5,1,os,0.1308,-0.944,0.1148,0.09112,105
d6,1,os,0.1718,-2.355,0.154,0.1439,105
ps1,1,os,0.1098,-0.3707,0.08759,0.03926,105
ps2,1,os,0.09452,-0.01577,0.07788,0.03501,105
f1,1,cs,0.01818,0.01919,0.01619,0.001939,8
f2,1,cs,0.03466,-2.563,0.02966,0.02966,8
f3,1,cs,0.01938,-0.1138,0.01702,-0.006739,8
f4,1,cs,0.01813,0.02526,0.01612,0.001187,8
f5,1,cs,0.01847,-0.01154,0.0163,0.003848,8
f6,1,cs,0.01813,0.02515,0.01615,0.0003829,8
f7,1,cs,0.01822,0.0156,0.01613,0.0002931,8
f8,1,cs,0.01813,0.02487,0.01612,0.0002087,8
f9,1,cs,0.01813,0.02521,0.01615,0.0003006,8
ps3,1,cs,0.01813,0.02521,0.01615,0.0003006,8
d1,1,cs,0.01774,0.06618,0.01579,-3.895e-05,8
d2,1,cs,0.01807,0.03192,0.01598,0.004543,8
d3,1,cs,0.01778,0.06189,0.01567,-0.004295,8
d4,1,cs,0.01836,-3.577e-05,0.01613,0.0001098,8
d5,1,cs,0.1415,-58.37,0.1403,0.1403,8
d6,1,cs,0.194,-110.6,0.1931,0.1931,8
ps1,1,cs,0.1499,-65.61,0.1488,0.1488,8
ps2,1,cs,0.0625,-10.59,0.05978,-0.05978,8
f1,2,bc,0.182,0.5008,0.1391,-0.03633,136
f2,2,bc,0.1714,0.5572,0.1376,0.009331,136
f3,2,bc,0.174,0.544,0.1377,0.01185,136
f4,2,bc,0.1716,0.5563,0.1348,0.01068,136
f5,2,bc,0.1723,0.5526,0.136,0.007146,136
f6,2,bc,0.1724,0.5522,0.1351,0.008521,136
f7,2,bc,0.394,-1.34,0.3301,-0.3297,136
f8,2,bc,0.1724,0.5521,0.1352,0.008632,136
f9,2,bc,0.1724,0.5522,0.1351,0.008562,136
ps3,2,bc,0.1724,0.5522,0.1351,0.008562,136
d1,2,bc,0.1855,0.4814,0.1485,0.00213,136
d2,2,bc,0.1894,0.4592,0.1522,-0.006541,136
d3,2,bc,0.1797,0.5136,0.1441,-0.01495,136
d4,2,bc,0.2746,-0.1363,0.2338,-0.1296,136
d5,2,bc,0.3009,-0.3647,0.2578,-0.1556,136
d6,2,bc,0.3516,-0.8628,0.2905,-0.2393,136
ps1,2,bc,0.2517,0.04565,0.1919,-0.1415,136
ps2,2,bc,0.2102,0.3341,0.1637,-0.0542,136
f1,2,bsth,0.09934,0.1436,0.07217,-0.01243,212
f2,2,bsth,0.09619,0.1969,0.07421,-0.00543,212
f3,2,bsth,0.09496,0.2174,0.07461,-0.009626,212
f4,2,bsth,0.09196,0.266,0.07154,-0.001088,212
f5,2,bsth,0.09191,0.2669,0.07184,0.0005152,212
f6,2,bsth,0.09287,0.2515,0.07113,-0.001199,212
f7,2,bsth,0.1244,-0.3431,0.09061,-0.07575,212
f8,2,bsth,0.09288,0.2514,0.07115,-0.001203,212
f9,2,bsth,0.09286,0.2516,0.07113,-0.0012,212
ps3,2,bsth,0.09286,0.2516,0.07113,-0.0012,212
d1,2,bsth,0.09881,0.1527,0.07738,-0.0006464,212
d2,2,bsth,0.09766,0.1724,0.07615,-0.001999,212
d3,2,bsth,0.09689,0.1852,0.07288,-0.009905,212
d4,2,bsth,0.1075,-0.003621,0.08755,0.01949,212
d5,2,bsth,0.1106,-0.06248,0.09299,0.02683,212
d6,2,bsth,0.1337,-0.5504,0.1172,0.07964,212
ps1,2,bsth,0.12,-0.2506,0.099,0.01481,212
ps2,2,bsth,0.1153,-0.1529,0.08616,0.02815,212
f1,2,ts,0.1785,0.4038,0.1196,-0.04356,75
f2,2,ts,0.1653,0.4887,0.1273,0.01707,75
f3,2,ts,0.161,0.515,0.1245,0.02201,75
f4,2,ts,0.1622,0.5079,0.1235,0.01657,75
f5,2,ts,0.1644,0.4946,0.1258,0.0171,75
f6,2,ts,0.1636,0.4997,0.1248,0.01618,75
f7,2,ts,0.2516,-0.1836,0.1705,-0.1486,75
f8,2,ts,0.1635,0.4998,0.1247,0.01611,75
f9,2,ts,0.1636,0.4996,0.1248,0.0162,75
ps3,2,ts,0.1636,0.4996,0.1248,0.0162,75
d1,2,ts,0.1831,0.373,0.1409,0.01885,75
d2,2,ts,0.1857,0.3548,0.1413,0.01569,75
d3,2,ts,0.2186,0.1062,0.1764,0.005229,75
d4,2,ts,0.2313,-0.0003405,0.1921,0.004267,75
d5,2,ts,0.2313,-0.0003383,0.1921,0.004253,75
d6,2,ts,0.2324,-0.01022,0.1852,-0.02337,75
ps1,2,ts,0.1645,0.4941,0.1184,-0.01794,75
ps2,2,ts,0.1545,0.5534,0.1078,-0.01025,75
f1,2,os,0.08982,0.05534,0.07039,-0.02024,101
f2,2,os,0.08772,0.09885,0.0711,0.0008119,101
f3,2,os,0.08569,0.1401,0.07066,-0.0002811,101
f4,2,os,0.08554,0.1432,0.07033,-0.002431,101
f5,2,os,0.08553,0.1433,0.07007,-0.002766,101
f6,2,os,0.08603,0.1333,0.07049,-0.001033,101
f7,2,os,0.1028,-0.2372,0.07655,-0.04621,101
f8,2,os,0.08603,0.1332,0.0705,-0.001004,101
f9,2,os,0.08603,0.1333,0.0705,-0.001027,101
ps3,2,os,0.08603,0.1333,0.0705,-0.001027,101
d1,2,os,0.08924,0.0674,0.07197,-0.001494,101
d2,2,os,0.08903,0.07172,0.07195,-0.001097,101
d3,2,os,0.08608,0.1322,0.07126,-0.0006253,101
d4,2,os,0.1493,-1.61,0.1327,0.1173,101
d5,2,os,0.1265,-0.8727,0.1109,0.08633,101
d6,2,os,0.167,-2.267,0.1496,0.1391,101
ps1,2,os,0.109,-0.3908,0.08629,0.03605,101
ps2,2,os,0.09318,-0.01666,0.07636,0.03178,101
f1,2,cs,0.01818,0.01919,0.01619,0.001939,8
f2,2,cs,0.03466,-2.563,0.02966,0.02966,8
f3,2,cs,0.01938,-0.1138,0.01702,-0.006739,8
f4,2,cs,0.01813,0.02526,0.01612,0.001187,8
f5,2,cs,0.01847,-0.01154,0.0163,0.003848,8
f6,2,cs,0.01813,0.02515,0.01615,0.0003829,8
f7,2,cs,0.01822,0.01571,0.01613,0.0002401,8
f8,2,cs,0.01813,0.02487,0.01612,0.0002087,8
f9,2,cs,0.01813,0.02521,0.01615,0.0003006,8
ps3,2,cs,0.01813,0.02521,0.01615,0.0003006,8
d1,2,cs,0.01774,0.06618,0.01579,-3.895e-05,8
d2,2,cs,0.01807,0.03192,0.01598,0.004543,8
d3,2,cs,0.01778,0.06189,0.01567,-0.004295,8
d4,2,cs,0.01836,-3.577e-05,0.01613,0.0001098,8
d5,2,cs,0.1415,-58.37,0.1403,0.1403,8
d6,2,cs,0.194,-110.6,0.1931,0.1931,8
ps1,2,cs,0.1499,-65.61,0.1488,0.1488,8
ps2,2,cs,0.0625,-10.59,0.05978,-0.05978,8
