pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
d4,1,ts,none,0.1748,0.01129,0.1367,0.0327,166
d5,1,ts,none,0.1763,-0.005677,0.1378,0.03706,166
d6,1,ts,none,0.1762,-0.004169,0.1317,0.01135,166
ps1,1,ts,none,0.1371,0.3918,0.1036,-0.01451,166
ps2,1,ts,none,0.127,0.4786,0.09141,-0.00349,166
f1,1,os,none,0.08916,0.09014,0.07395,0.004036,131
f2,1,os,none,0.08936,0.08601,0.07372,0.001207,131
f3,1,os,none,0.08703,0.133,0.07283,-0.0004621,131
f4,1,os,none,0.08684,0.137,0.0723,-0.0001982,131
f5,1,os,none,0.08691,0.1355,0.07235,0.0001748,131
f6,1,os,none,0.08763,0.1212,0.07342,0.002111,131
f7,1,os,none,0.08706,0.1326,0.07299,0.001851,131
f8,1,os,none,0.08763,0.1211,0.07342,0.002161,131
f9,1,os,none,0.08762,0.1212,0.07341,0.002105,131
ps3,1,os,none,0.08762,0.1212,0.07341,0.002105,131
f11,1,os,none,0.0873,0.1277,0.07344,0.003066,131
f12,1,os,none,0.09111,0.04992,0.07656,0.02282,131
f13,1,os,none,0.09202,0.03089,0.07312,-0.02272,131
f14,1,os,none,0.08842,0.1051,0.07307,-0.008512,131
d1,1,os,none,0.09224,0.0263,0.07623,0.002808,131
d2,1,os,none,0.09114,0.04927,0.07618,7.66e-05,131
d3,1,os,none,0.08993,0.07442,0.076,0.004218,131
d4,1,os,none,0.2057,-3.843,0.1866,0.1838,131
d5,1,os,none,0.2023,-3.685,0.1831,0.1799,131
d6,1,os,none,0.1689,-2.265,0.1505,0.1407,131
ps1,1,os,none,0.109,-0.3589,0.08816,0.03941,131
ps2,1,os,none,0.0981,-0.1015,0.08124,0.03452,131
f1,1,cs,none,0.06462,-0.007962,0.03514,0.01662,9
f2,1,cs,none,0.07143,-0.2315,0.03741,0.02531,9
f3,1,cs,none,0.06431,0.001808,0.03804,0.004152,9
f4,1,cs,none,0.06436,0.000348,0.03989,0.001014,9
f5,1,cs,none,0.06388,0.01504,0.03915,0.001796,9
f6,1,cs,none,0.06419,0.0056,0.03984,0.0009494,9
f7,1,cs,none,0.06456,-0.006016,0.04038,0.0004833,9
f8,1,cs,none,0.06437,-0.0001302,0.04003,0.0008032,9
f9,1,cs,none,0.06438,-0.0003093,0.03996,0.0009227,9
ps3,1,cs,none,0.06438,-0.0003093,0.03996,0.0009227,9
f11,1,cs,none,0.06472,-0.01107,0.04064,0.000246,9
f12,1,cs,none,0.06439,-0.0007195,0.0399,0.001036,9
f13,1,cs,none,0.06385,0.01589,0.03969,0.0007396,9
f14,1,cs,none,0.06401,0.01116,0.03977,0.0007954,9
d1,1,cs,none,0.0666,-0.07069,0.03879,0.005446,9
d2,1,cs,none,0.06921,-0.1563,0.04995,-0.01073,9
d3,1,cs,none,0.06965,-0.1707,0.03959,0.00733,9
d4,1,cs,none,0.06442,-0.001685,0.03979,0.001352,9
d5,1,cs,none,0.06479,-0.01312,0.0373,0.007341,9
d6,1,cs,none,0.2198,-10.66,0.2101,0.2101,9
ps1,1,cs,none,0.1999,-8.644,0.1794,0.1794,9
ps2,1,cs,none,0.07439,-0.3356,0.06827,-0.03801,9
f1,1,bsth,shallow,0.259,0.3848,0.1778,-0.1058,4
f2,1,bsth,shallow,0.2186,0.5617,0.1671,-0.01422,4
f3,1,bsth,shallow,0.238,0.4804,0.1735,-0.01582,4
f4,1,bsth,shallow,0.2299,0.5153,0.1773,-0.006014,4
f5,1,bsth,shallow,0.2346,0.4953,0.1766,-0.009443,4
f6,1,bsth,shallow,0.2376,0.4822,0.1737,-0.00772,4
f7,1,bsth,shallow,0.2256,0.5331,0.1839,0.02622,4
f8,1,bsth,shallow,0.2388,0.4767,0.173,-0.01037,4
f9,1,bsth,shallow,0.2376,0.482,0.1738,-0.007728,4
ps3,1,bsth,shallow,0.2376,0.482,0.1738,-0.007728,4
f11,1,bsth,shallow,0.2264,0.5297,0.1777,0.02926,4
f12,1,bsth,shallow,0.2649,0.3564,0.2107,0.06466,4
f13,1,bsth,shallow,0.2764,0.299,0.2112,-0.0416,4
f14,1,bsth,shallow,0.2706,0.3284,0.2226,0.002659,4
d1,1,bsth,shallow,0.2904,0.2264,0.214,-0.06261,4
d2,1,bsth,shallow,0.2986,0.1823,0.1793,-0.1137,4
d3,1,bsth,shallow,0.3183,0.07048,0.1799,-0.1374,4
d4,1,bsth,shallow,0.3933,-0.4189,0.2696,-0.2696,4
d5,1,bsth,shallow,0.3897,-0.3929,0.2695,-0.2695,4
d6,1,bsth,shallow,0.3043,0.1505,0.1798,-0.1598,4
ps1,1,bsth,shallow,0.2474,0.4386,0.1964,-0.01489,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,4
f1,1,bc,shallow,0.1112,0.178,0.08719,-0.03431,52
f2,1,bc,shallow,0.1029,0.2971,0.08769,0.01011,52
f3,1,bc,shallow,0.1094,0.2052,0.08983,0.0109,52
f4,1,bc,shallow,0.1125,0.1589,0.09151,0.02004,52
f5,1,bc,shallow,0.1111,0.1801,0.09026,0.01339,52
f6,1,bc,shallow,0.1116,0.1724,0.09048,0.02374,52
f7,1,bc,shallow,0.1149,0.1234,0.09099,0.01814,52
f8,1,bc,shallow,0.1115,0.1735,0.09037,0.0234,52
f9,1,bc,shallow,0.1116,0.1721,0.0905,0.02388,52
ps3,1,bc,shallow,0.1116,0.1721,0.0905,0.02388,52
f11,1,bc,shallow,0.1147,0.1257,0.09043,0.02056,52
f12,1,bc,shallow,0.125,-0.03817,0.1007,0.03984,52
f13,1,bc,shallow,0.1027,0.3,0.08283,-0.007596,52
f14,1,bc,shallow,0.1102,0.1926,0.08821,0.008776,52
d1,1,bc,shallow,0.1198,0.04661,0.09727,0.04807,52
d2,1,bc,shallow,0.1164,0.1005,0.09624,0.02343,52
d3,1,bc,shallow,0.1125,0.16,0.09249,0.03449,52
d4,1,bc,shallow,0.1276,-0.08222,0.09675,0.06894,52
d5,1,bc,shallow,0.1427,-0.3528,0.1188,0.06722,52
d6,1,bc,shallow,0.1351,-0.2131,0.1075,0.04612,52
ps1,1,bc,shallow,0.1261,-0.05592,0.1001,0.06137,52
ps2,1,bc,shallow,0.1127,0.1567,0.08846,-0.0286,52
f1,1,bc,deep,0.1069,-26.13,0.06418,0.06187,4
f2,1,bc,deep,0.0975,-21.56,0.07541,0.07541,4
f3,1,bc,deep,0.06621,-9.402,0.04075,0.02904,4
f4,1,bc,deep,0.06317,-8.47,0.04114,0.01975,4
f5,1,bc,deep,0.06845,-10.12,0.04583,0.02002,4
f6,1,bc,deep,0.06582,-9.279,0.04473,0.01829,4
f7,1,bc,deep,0.04532,-3.874,0.03392,0.007127,4
f8,1,bc,deep,0.06684,-9.6,0.04301,0.02168,4
f9,1,bc,deep,0.06582,-9.28,0.04473,0.01829,4
ps3,1,bc,deep,0.06582,-9.28,0.04473,0.01829,4
f11,1,bc,deep,0.04264,-3.313,0.03251,0.005516,4
f12,1,bc,deep,0.1217,-34.14,0.06928,0.05303,4
f13,1,bc,deep,0.04267,-3.321,0.03071,0.008411,4
f14,1,bc,deep,0.07572,-12.6,0.04669,0.02735,4
d1,1,bc,deep,0.1375,-43.89,0.07881,0.05774,4
d2,1,bc,deep,0.1439,-48.17,0.08045,0.06287,4
d3,1,bc,deep,0.1842,-79.49,0.1023,0.09499,4
d4,1,bc,deep,0.266,-166.9,0.2617,0.2617,4
d5,1,bc,deep,0.2683,-169.9,0.268,0.268,4
d6,1,bc,deep,0.1992,-93.13,0.1988,0.1988,4
ps1,1,bc,deep,0.04225,-3.235,0.03596,0.03596,4
ps2,1,bc,deep,0.0635,-8.568,0.0404,0.03126,4
f1,1,ts,shallow,0.2911,-Inf,0.2911,-0.2911,1
f2,1,ts,shallow,0.2414,-Inf,0.2414,-0.2414,1
f3,1,ts,shallow,0.2697,-Inf,0.2697,-0.2697,1
f4,1,ts,shallow,0.2553,-Inf,0.2553,-0.2553,1
f5,1,ts,shallow,0.2633,-Inf,0.2633,-0.2633,1
f6,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,1
f7,1,ts,shallow,0.2298,-Inf,0.2298,-0.2298,1
f8,1,ts,shallow,0.2588,-Inf,0.2588,-0.2588,1
f9,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,1
ps3,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,1
f11,1,ts,shallow,0.2494,-Inf,0.2494,-0.2494,1
f12,1,ts,shallow,0.2175,-Inf,0.2175,-0.2175,1
f13,1,ts,shallow,0.1877,-Inf,0.1877,-0.1877,1
f14,1,ts,shallow,0.1861,-Inf,0.1861,-0.1861,1
d1,1,ts,shallow,0.1772,-Inf,0.1772,-0.1772,1
d2,1,ts,shallow,0.2687,-Inf,0.2687,-0.2687,1
d3,1,ts,shallow,0.2474,-Inf,0.2474,-0.2474,1
d4,1,ts,shallow,0.2403,-Inf,0.2403,-0.2403,1
d5,1,ts,shallow,0.1747,-Inf,0.1747,-0.1747,1
d6,1,ts,shallow,0.1015,-Inf,0.1015,-0.1015,1
ps1,1,ts,shallow,0.1678,-Inf,0.1678,-0.1678,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,1
f1,2,bc,none,0.1794,0.491,0.1401,-0.02351,147
f2,2,bc,none,0.169,0.5481,0.1353,-0.001042,147
f3,2,bc,none,0.1739,0.522,0.1402,0.002175,147
f4,2,bc,none,0.174,0.5214,0.1381,-0.002327,147
f5,2,bc,none,0.1747,0.5175,0.1392,-0.003136,147
f6,2,bc,none,0.1757,0.5116,0.14,0.004331,147
f7,2,bc,none,0.411,-1.671,0.3463,-0.3458,147
f8,2,bc,none,0.1759,0.5108,0.1404,0.004257,147
f9,2,bc,none,0.1758,0.5116,0.14,0.004224,147
ps3,2,bc,none,0.1758,0.5116,0.14,0.004224,147
f11,2,bc,none,0.172,0.5323,0.1399,0.005289,147
f12,2,bc,none,0.1939,0.4056,0.1541,0.07132,147
f13,2,bc,none,0.2005,0.3641,0.1546,-0.0903,147
f14,2,bc,none,0.1817,0.4777,0.141,-0.01795,147
d1,2,bc,none,0.1857,0.4548,0.1475,-0.003796,147
d2,2,bc,none,0.1891,0.4344,0.151,0.008069,147
d3,2,bc,none,0.1779,0.4995,0.1445,-0.01352,147
d4,2,bc,none,0.2738,-0.1851,0.2323,-0.1373,147
d5,2,bc,none,0.2816,-0.2537,0.2401,-0.1354,147
d6,2,bc,none,0.3514,-0.9523,0.2905,-0.2454,147
ps1,2,bc,none,0.2469,0.03642,0.1882,-0.1396,147
ps2,2,bc,none,0.2057,0.3307,0.1601,-0.05175,147
f1,2,bsth,none,0.09357,0.2674,0.06691,-0.02989,175
f2,2,bsth,none,0.08944,0.3307,0.07146,0.002781,175
f3,2,bsth,none,0.08767,0.3569,0.0689,6.202e-05,175
f4,2,bsth,none,0.08708,0.3655,0.06823,0.0001999,175
f5,2,bsth,none,0.08686,0.3688,0.06835,0.00193,175
f6,2,bsth,none,0.08796,0.3526,0.06619,-0.003774,175
f7,2,bsth,none,0.1288,-0.3871,0.09332,-0.0818,175
f8,2,bsth,none,0.08796,0.3526,0.06614,-0.00395,175
f9,2,bsth,none,0.08796,0.3526,0.06619,-0.003796,175
ps3,2,bsth,none,0.08796,0.3526,0.06619,-0.003796,175
f11,2,bsth,none,0.09154,0.2988,0.07114,-0.007135,175
f12,2,bsth,none,0.08797,0.3525,0.06644,-0.003675,175
f13,2,bsth,none,0.0878,0.355,0.06595,-0.004736,175
f14,2,bsth,none,0.08787,0.3539,0.06609,-0.004397,175
d1,2,bsth,none,0.09615,0.2265,0.07206,-0.00972,175
d2,2,bsth,none,0.09564,0.2347,0.07163,-0.009298,175
d3,2,bsth,none,0.09645,0.2216,0.0704,-0.01362,175
d4,2,bsth,none,0.104,0.09464,0.07935,-0.005546,175
d5,2,bsth,none,0.108,0.02441,0.08502,0.002867,175
d6,2,bsth,none,0.1355,-0.5361,0.1201,0.08004,175
ps1,2,bsth,none,0.1191,-0.187,0.09714,0.007438,175
ps2,2,bsth,none,0.08848,0.345,0.06737,-0.001649,175
f1,2,ts,none,0.1356,0.4293,0.09358,-0.005108,158
f2,2,ts,none,0.135,0.4344,0.09675,0.009209,158
f3,2,ts,none,0.1328,0.4532,0.09563,0.0122,158
f4,2,ts,none,0.1296,0.4789,0.09332,0.01317,158
f5,2,ts,none,0.1305,0.4719,0.09348,0.01254,158
f6,2,ts,none,0.1307,0.4704,0.09291,0.01321,158
f7,2,ts,none,0.2173,-0.4653,0.1527,-0.144,158
f8,2,ts,none,0.1306,0.4711,0.09286,0.0132,158
f9,2,ts,none,0.1307,0.4703,0.09293,0.01322,158
ps3,2,ts,none,0.1307,0.4703,0.09293,0.01322,158
f11,2,ts,none,0.1287,0.4865,0.09252,0.008802,158
f12,2,ts,none,0.1303,0.4732,0.0922,0.01226,158
f13,2,ts,none,0.1312,0.4663,0.09284,0.01213,158
f14,2,ts,none,0.1306,0.4707,0.09232,0.01166,158
d1,2,ts,none,0.15,0.3022,0.1145,0.01358,158
d2,2,ts,none,0.146,0.3391,0.1109,0.01621,158
d3,2,ts,none,0.1656,0.149,0.1211,0.003387,158
d4,2,ts,none,0.1782,0.0147,0.1402,0.03204,158
d5,2,ts,none,0.1798,-0.002308,0.1413,0.03655,158
d6,2,ts,none,0.1799,-0.003484,0.1353,0.0106,158
ps1,2,ts,none,0.1392,0.3991,0.1045,-0.01098,158
ps2,2,ts,none,0.1289,0.4848,0.09235,-6.474e-05,158
f1,2,os,none,0.0879,0.09627,0.07253,0.000414,127
f2,2,os,none,0.08795,0.0952,0.07226,-0.002535,127
f3,2,os,none,0.08627,0.1294,0.0718,-0.003798,127
f4,2,os,none,0.08609,0.1331,0.07127,-0.003516,127
f5,2,os,none,0.08617,0.1314,0.07133,-0.003117,127
f6,2,os,none,0.08664,0.1219,0.07218,-0.001371,127
f7,2,os,none,0.1053,-0.2965,0.07826,-0.05349,127
f8,2,os,none,0.08664,0.122,0.07218,-0.001325,127
f9,2,os,none,0.08664,0.122,0.07218,-0.001379,127
ps3,2,os,none,0.08664,0.122,0.07218,-0.001379,127
f11,2,os,none,0.08698,0.115,0.07271,0.000128,127
f12,2,os,none,0.08659,0.1229,0.07213,-0.001335,127
f13,2,os,none,0.08686,0.1175,0.07229,-0.000833,127
f14,2,os,none,0.08675,0.1197,0.07224,-0.0009003,127
d1,2,os,none,0.09109,0.0294,0.0748,-0.0009362,127
d2,2,os,none,0.09016,0.04913,0.07487,-0.003628,127
d3,2,os,none,0.08869,0.0799,0.07456,0.0005171,127
d4,2,os,none,0.2019,-3.766,0.1829,0.18,127
d5,2,os,none,0.1985,-3.609,0.1794,0.1761,127
d6,2,os,none,0.1652,-2.193,0.147,0.1369,127
ps1,2,os,none,0.1067,-0.3307,0.08599,0.0357,127
ps2,2,os,none,0.09592,-0.07623,0.07925,0.03106,127
f1,2,cs,none,0.06462,-0.007962,0.03514,0.01662,9
f2,2,cs,none,0.07143,-0.2315,0.03741,0.02531,9
f3,2,cs,none,0.06431,0.001808,0.03804,0.004152,9
f4,2,cs,none,0.06436,0.000348,0.03989,0.001014,9
f5,2,cs,none,0.06388,0.01504,0.03915,0.001796,9
f6,2,cs,none,0.06419,0.0056,0.03984,0.0009494,9
f7,2,cs,none,0.06454,-0.005345,0.04039,0.0004444,9
f8,2,cs,none,0.06437,-0.0001302,0.04003,0.0008032,9
f9,2,cs,none,0.06438,-0.0003093,0.03996,0.0009227,9
ps3,2,cs,none,0.06438,-0.0003093,0.03996,0.0009227,9
f11,2,cs,none,0.06472,-0.01107,0.04064,0.000246,9
f12,2,cs,none,0.06433,0.001048,0.03996,0.0008769,9
f13,2,cs,none,0.06394,0.01337,0.03963,0.0009201,9
f14,2,cs,none,0.06406,0.00949,0.03975,0.0008951,9
d1,2,cs,none,0.0666,-0.07069,0.03879,0.005446,9
d2,2,cs,none,0.06921,-0.1563,0.04995,-0.01073,9
d3,2,cs,none,0.06965,-0.1707,0.03959,0.00733,9
d4,2,cs,none,0.06442,-0.001685,0.03979,0.001352,9
d5,2,cs,none,0.06479,-0.01312,0.0373,0.007341,9
d6,2,cs,none,0.2198,-10.66,0.2101,0.2101,9
ps1,2,cs,none,0.1999,-8.644,0.1794,0.1794,9
ps2,2,cs,none,0.07439,-0.3356,0.06827,-0.03801,9
