pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,2,bc,none,0.1769,0.5282,0.1384,-0.02407,136
f2,2,bc,none,0.173,0.5491,0.1385,0.006144,136
f3,2,bc,none,0.1741,0.5434,0.1389,0.01507,136
f4,2,bc,none,0.1732,0.5478,0.1347,0.009309,136
f5,2,bc,none,0.172,0.554,0.1342,0.01072,136
f6,2,bc,none,0.1723,0.5524,0.1351,0.008777,136
f7,2,bc,none,0.3923,-1.319,0.3283,-0.3279,136
f8,2,bc,none,0.1724,0.5522,0.1351,0.008545,136
f9,2,bc,none,0.1723,0.5524,0.1351,0.008833,136
ps3,2,bc,none,0.1723,0.5524,0.1351,0.008833,136
d1,2,bc,none,0.1852,0.4832,0.1501,-0.000811,136
d2,2,bc,none,0.1892,0.4608,0.1527,0.001905,136
d3,2,bc,none,0.1804,0.5096,0.1445,-0.0171,136
d4,2,bc,none,0.2622,-0.03627,0.2247,-0.1085,136
d5,2,bc,none,0.2747,-0.1368,0.2354,-0.1121,136
d6,2,bc,none,0.352,-0.8673,0.2908,-0.2399,136
ps1,2,bc,none,0.2517,0.04565,0.1919,-0.1415,136
ps2,2,bc,none,0.2102,0.3341,0.1637,-0.0542,136
f1,2,bsth,none,0.09945,0.1416,0.07341,-0.01299,212
f2,2,bsth,none,0.09835,0.1605,0.07518,-0.003647,212
f3,2,bsth,none,0.09823,0.1626,0.07482,-0.00813,212
f4,2,bsth,none,0.09227,0.2612,0.07085,-0.003635,212
f5,2,bsth,none,0.09248,0.2577,0.07118,-0.00202,212
f6,2,bsth,none,0.09288,0.2514,0.07113,-0.001279,212
f7,2,bsth,none,0.1241,-0.336,0.09036,-0.07533,212
f8,2,bsth,none,0.09288,0.2513,0.07114,-0.001237,212
f9,2,bsth,none,0.09288,0.2513,0.07112,-0.001298,212
ps3,2,bsth,none,0.09288,0.2513,0.07112,-0.001298,212
d1,2,bsth,none,0.09908,0.148,0.07687,-0.003736,212
d2,2,bsth,none,0.09812,0.1645,0.07647,-0.00121,212
d3,2,bsth,none,0.09687,0.1856,0.073,-0.009025,212
d4,2,bsth,none,0.1092,-0.03444,0.0893,0.02468,212
d5,2,bsth,none,0.1075,-0.003328,0.08776,0.006378,212
d6,2,bsth,none,0.1333,-0.5417,0.1169,0.07901,212
ps1,2,bsth,none,0.12,-0.2506,0.099,0.01481,212
ps2,2,bsth,none,0.1153,-0.1529,0.08616,0.02815,212
f1,2,ts,none,0.177,0.4139,0.1204,-0.0369,75
f2,2,ts,none,0.1647,0.4925,0.1251,0.0115,75
f3,2,ts,none,0.1585,0.5301,0.1221,0.01893,75
f4,2,ts,none,0.1612,0.5137,0.1215,0.0155,75
f5,2,ts,none,0.1629,0.504,0.1229,0.01376,75
f6,2,ts,none,0.1636,0.4994,0.1248,0.01616,75
f7,2,ts,none,0.2509,-0.1772,0.1699,-0.1478,75
f8,2,ts,none,0.1635,0.4997,0.1247,0.01615,75
f9,2,ts,none,0.1636,0.4995,0.1248,0.0162,75
ps3,2,ts,none,0.1636,0.4995,0.1248,0.0162,75
d1,2,ts,none,0.1825,0.3771,0.139,0.01482,75
d2,2,ts,none,0.1851,0.3594,0.1398,0.01226,75
d3,2,ts,none,0.2188,0.105,0.1762,0.003605,75
d4,2,ts,none,0.231,0.001678,0.1924,0.006079,75
d5,2,ts,none,0.2313,-0.0002507,0.1898,-0.00445,75
d6,2,ts,none,0.2325,-0.01077,0.185,-0.02401,75
ps1,2,ts,none,0.1645,0.4941,0.1184,-0.01794,75
ps2,2,ts,none,0.1545,0.5534,0.1078,-0.01025,75
f1,2,os,none,0.09002,0.05096,0.07042,-0.0207,101
f2,2,os,none,0.08837,0.08543,0.07155,0.001281,101
f3,2,os,none,0.08766,0.1001,0.07118,-0.0003736,101
f4,2,os,none,0.08579,0.1381,0.07097,0.001316,101
f5,2,os,none,0.08557,0.1426,0.07057,3.899e-05,101
f6,2,os,none,0.08601,0.1337,0.0705,-0.0009931,101
f7,2,os,none,0.1027,-0.2346,0.0765,-0.046,101
f8,2,os,none,0.08603,0.1333,0.0705,-0.001014,101
f9,2,os,none,0.08601,0.1338,0.07049,-0.001031,101
ps3,2,os,none,0.08601,0.1338,0.07049,-0.001031,101
d1,2,os,none,0.08892,0.07408,0.07197,-0.00195,101
d2,2,os,none,0.08883,0.07594,0.07189,-0.001954,101
d3,2,os,none,0.08641,0.1256,0.07135,-0.000481,101
d4,2,os,none,0.1504,-1.649,0.1313,0.1168,101
d5,2,os,none,0.1726,-2.49,0.1549,0.1458,101
d6,2,os,none,0.1665,-2.246,0.1491,0.1385,101
ps1,2,os,none,0.109,-0.3908,0.08629,0.03605,101
ps2,2,os,none,0.09318,-0.01666,0.07636,0.03178,101
f1,2,cs,none,0.01812,0.02616,0.01619,-0.001742,8
f2,2,cs,none,0.01853,-0.01795,0.01645,0.004653,8
f3,2,cs,none,0.01982,-0.1652,0.01744,0.008038,8
f4,2,cs,none,0.019,-0.0705,0.01671,-0.005481,8
f5,2,cs,none,0.01869,-0.03651,0.01605,0.001109,8
f6,2,cs,none,0.01838,-0.002013,0.01559,-0.0001038,8
f7,2,cs,none,0.03815,-3.316,0.03329,-0.03329,8
f8,2,cs,none,0.01813,0.02484,0.01612,0.0002322,8
f9,2,cs,none,0.01813,0.02489,0.01615,0.0004503,8
ps3,2,cs,none,0.01813,0.02489,0.01615,0.0004503,8
d1,2,cs,none,0.0182,0.01693,0.01614,0.0005291,8
d2,2,cs,none,0.0186,-0.02637,0.01644,0.003912,8
d3,2,cs,none,0.01867,-0.03374,0.01634,-0.003467,8
d4,2,cs,none,0.01927,-0.1013,0.01705,0.00585,8
d5,2,cs,none,0.01836,-0.0001221,0.01613,0.0002046,8
d6,2,cs,none,0.1933,-109.9,0.1925,0.1925,8
ps1,2,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,2,cs,none,0.0625,-10.59,0.05978,-0.05978,8
