pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,deep,0.01542,-0.02855,0.01516,0.006468,3
f2,1,bc,deep,0.05494,-12.05,0.0532,0.0532,3
f3,1,bc,deep,0.01498,0.02982,0.01431,0.001571,3
f4,1,bc,deep,0.07074,-20.63,0.06971,0.06971,3
f5,1,bc,deep,0.05773,-13.41,0.05633,0.05633,3
f6,1,bc,deep,0.05965,-14.39,0.05827,0.05827,3
ps1,1,bc,deep,0.02193,-1.079,0.01975,0.01476,3
ps2,1,bc,deep,0.01633,-0.1527,0.0124,-0.005014,3
f1,2,bc,none,0.1939,0.5143,0.1556,-0.04923,128
f2,2,bc,none,0.1974,0.4969,0.1594,-0.04378,128
f3,2,bc,none,0.1943,0.5122,0.1572,-0.03585,128
f4,2,bc,none,0.1726,0.6151,0.1392,0.0108,128
f5,2,bc,none,0.1728,0.6142,0.1387,0.009456,128
f6,2,bc,none,0.1734,0.6116,0.1394,0.008016,128
ps1,2,bc,none,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,none,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,none,0.1003,0.1297,0.07172,-0.04136,161
f2,2,bsth,none,0.09651,0.1946,0.06734,-0.03922,161
f3,2,bsth,none,0.09788,0.1716,0.06825,-0.04174,161
f4,2,bsth,none,0.08947,0.3079,0.06831,-0.0004501,161
f5,2,bsth,none,0.09056,0.2909,0.06919,-0.003935,161
f6,2,bsth,none,0.0908,0.2871,0.06546,-0.009228,161
ps1,2,bsth,none,0.1214,-0.2746,0.09997,0.008781,161
ps2,2,bsth,none,0.0855,0.368,0.06412,-0.003697,161
f1,2,cs,none,0.03157,0.2264,0.02731,-0.00608,12
f2,2,cs,none,0.03142,0.2339,0.02716,-0.005823,12
f3,2,cs,none,0.04107,-0.3096,0.03689,-0.02529,12
f4,2,cs,none,0.03062,0.2721,0.02679,-0.003894,12
f5,2,cs,none,0.03018,0.2929,0.02609,-0.003903,12
f6,2,cs,none,0.04289,-0.4281,0.03642,-0.0009077,12
ps1,2,cs,none,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,none,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,none,0.1366,-0.5432,0.09865,-0.0784,85
f2,2,os,none,0.1414,-0.6548,0.1023,-0.08695,85
f3,2,os,none,0.1396,-0.613,0.101,-0.08423,85
f4,2,os,none,0.1252,-0.2979,0.09104,-0.05414,85
f5,2,os,none,0.1257,-0.3079,0.09108,-0.05589,85
f6,2,os,none,0.1228,-0.2479,0.1023,0.06001,85
ps1,2,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,none,0.1851,0.2495,0.1312,-0.06519,97
f2,2,ts,none,0.1729,0.3449,0.1211,-0.05683,97
f3,2,ts,none,0.1714,0.3561,0.1208,-0.04996,97
f4,2,ts,none,0.1517,0.496,0.1127,0.004829,97
f5,2,ts,none,0.1504,0.5043,0.1126,0.004981,97
f6,2,ts,none,0.1553,0.4717,0.1159,0.00786,97
ps1,2,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,none,0.1536,0.4829,0.1109,0.004841,97
