pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
ps3,1,bsth,shallow,0.2084,0.5023,0.1812,-0.0275,5
d1,1,bsth,shallow,0.2645,0.1986,0.2078,-0.07326,5
d2,1,bsth,shallow,0.27,0.1645,0.1981,-0.1046,5
d3,1,bsth,shallow,0.2913,0.0275,0.2032,-0.1179,5
d4,1,bsth,shallow,0.3191,-0.1668,0.2312,-0.1124,5
d5,1,bsth,shallow,0.3208,-0.1792,0.2191,-0.1251,5
d6,1,bsth,shallow,0.3041,-0.05984,0.215,-0.07227,5
ps1,1,bsth,shallow,0.2335,0.3752,0.1905,-0.0453,5
ps2,1,bsth,shallow,0.3082,-0.08809,0.2268,-0.1373,5
f1,1,bc,shallow,0.09349,0.3839,0.07738,0.003686,50
f2,1,bc,shallow,0.09588,0.352,0.0795,0.01135,50
f3,1,bc,shallow,0.1002,0.2917,0.08023,0.005669,50
f4,1,bc,shallow,0.09936,0.3042,0.07974,0.009342,50
f5,1,bc,shallow,0.09833,0.3184,0.0802,0.007795,50
f6,1,bc,shallow,0.09895,0.3098,0.08031,0.01369,50
f7,1,bc,shallow,0.1062,0.2049,0.08429,0.01097,50
f8,1,bc,shallow,0.09899,0.3093,0.08025,0.01366,50
f9,1,bc,shallow,0.09896,0.3097,0.08031,0.01368,50
ps3,1,bc,shallow,0.09896,0.3097,0.08031,0.01368,50
d1,1,bc,shallow,0.1076,0.1842,0.08739,0.03368,50
d2,1,bc,shallow,0.1144,0.07683,0.09241,0.0338,50
d3,1,bc,shallow,0.1135,0.0917,0.09285,0.03187,50
d4,1,bc,shallow,0.1344,-0.2727,0.1038,0.07847,50
d5,1,bc,shallow,0.184,-1.387,0.1651,0.1403,50
d6,1,bc,shallow,0.1319,-0.2256,0.107,0.05657,50
ps1,1,bc,shallow,0.1095,0.1551,0.08833,0.03189,50
ps2,1,bc,shallow,0.1124,0.1089,0.08881,-0.04352,50
f1,2,bc,none,0.182,0.5008,0.1391,-0.03633,136
f2,2,bc,none,0.1714,0.5572,0.1376,0.009331,136
f3,2,bc,none,0.174,0.544,0.1377,0.01185,136
f4,2,bc,none,0.1716,0.5563,0.1348,0.01068,136
f5,2,bc,none,0.1723,0.5526,0.136,0.007146,136
f6,2,bc,none,0.1724,0.5522,0.1351,0.008521,136
f7,2,bc,none,0.394,-1.34,0.3301,-0.3297,136
f8,2,bc,none,0.1724,0.5521,0.1352,0.008632,136
f9,2,bc,none,0.1724,0.5522,0.1351,0.008562,136
ps3,2,bc,none,0.1724,0.5522,0.1351,0.008562,136
d1,2,bc,none,0.1855,0.4814,0.1485,0.00213,136
d2,2,bc,none,0.1894,0.4592,0.1522,-0.006541,136
d3,2,bc,none,0.1797,0.5136,0.1441,-0.01495,136
d4,2,bc,none,0.2746,-0.1363,0.2338,-0.1296,136
d5,2,bc,none,0.3009,-0.3647,0.2578,-0.1556,136
d6,2,bc,none,0.3516,-0.8628,0.2905,-0.2393,136
ps1,2,bc,none,0.2517,0.04565,0.1919,-0.1415,136
ps2,2,bc,none,0.2102,0.3341,0.1637,-0.0542,136
f1,2,bsth,none,0.09934,0.1436,0.07217,-0.01243,212
f2,2,bsth,none,0.09619,0.1969,0.07421,-0.00543,212
f3,2,bsth,none,0.09496,0.2174,0.07461,-0.009626,212
f4,2,bsth,none,0.09196,0.266,0.07154,-0.001088,212
f5,2,bsth,none,0.09191,0.2669,0.07184,0.0005152,212
f6,2,bsth,none,0.09287,0.2515,0.07113,-0.001199,212
f7,2,bsth,none,0.1244,-0.3431,0.09061,-0.07575,212
f8,2,bsth,none,0.09288,0.2514,0.07115,-0.001203,212
f9,2,bsth,none,0.09286,0.2516,0.07113,-0.0012,212
ps3,2,bsth,none,0.09286,0.2516,0.07113,-0.0012,212
d1,2,bsth,none,0.09881,0.1527,0.07738,-0.0006464,212
d2,2,bsth,none,0.09766,0.1724,0.07615,-0.001999,212
d3,2,bsth,none,0.09689,0.1852,0.07288,-0.009905,212
d4,2,bsth,none,0.1075,-0.003621,0.08755,0.01949,212
d5,2,bsth,none,0.1106,-0.06248,0.09299,0.02683,212
d6,2,bsth,none,0.1337,-0.5504,0.1172,0.07964,212
ps1,2,bsth,none,0.12,-0.2506,0.099,0.01481,212
ps2,2,bsth,none,0.1153,-0.1529,0.08616,0.02815,212
f1,2,ts,none,0.1785,0.4038,0.1196,-0.04356,75
f2,2,ts,none,0.1653,0.4887,0.1273,0.01707,75
f3,2,ts,none,0.161,0.515,0.1245,0.02201,75
f4,2,ts,none,0.1622,0.5079,0.1235,0.01657,75
f5,2,ts,none,0.1644,0.4946,0.1258,0.0171,75
f6,2,ts,none,0.1636,0.4997,0.1248,0.01618,75
f7,2,ts,none,0.2516,-0.1836,0.1705,-0.1486,75
f8,2,ts,none,0.1635,0.4998,0.1247,0.01611,75
f9,2,ts,none,0.1636,0.4996,0.1248,0.0162,75
ps3,2,ts,none,0.1636,0.4996,0.1248,0.0162,75
d1,2,ts,none,0.1831,0.373,0.1409,0.01885,75
d2,2,ts,none,0.1857,0.3548,0.1413,0.01569,75
d3,2,ts,none,0.2186,0.1062,0.1764,0.005229,75
d4,2,ts,none,0.2313,-0.0003405,0.1921,0.004267,75
d5,2,ts,none,0.2313,-0.0003383,0.1921,0.004253,75
d6,2,ts,none,0.2324,-0.01022,0.1852,-0.02337,75
ps1,2,ts,none,0.1645,0.4941,0.1184,-0.01794,75
ps2,2,ts,none,0.1545,0.5534,0.1078,-0.01025,75
f1,2,os,none,0.08982,0.05534,0.07039,-0.02024,101
f2,2,os,none,0.08772,0.09885,0.0711,0.0008119,101
f3,2,os,none,0.08569,0.1401,0.07066,-0.0002811,101
f4,2,os,none,0.08554,0.1432,0.07033,-0.002431,101
f5,2,os,none,0.08553,0.1433,0.07007,-0.002766,101
f6,2,os,none,0.08603,0.1333,0.07049,-0.001033,101
f7,2,os,none,0.1028,-0.2372,0.07655,-0.04621,101
f8,2,os,none,0.08603,0.1332,0.0705,-0.001004,101
f9,2,os,none,0.08603,0.1333,0.0705,-0.001027,101
ps3,2,os,none,0.08603,0.1333,0.0705,-0.001027,101
d1,2,os,none,0.08924,0.0674,0.07197,-0.001494,101
d2,2,os,none,0.08903,0.07172,0.07195,-0.001097,101
d3,2,os,none,0.08608,0.1322,0.07126,-0.0006253,101
d4,2,os,none,0.1493,-1.61,0.1327,0.1173,101
d5,2,os,none,0.1265,-0.8727,0.1109,0.08633,101
d6,2,os,none,0.167,-2.267,0.1496,0.1391,101
ps1,2,os,none,0.109,-0.3908,0.08629,0.03605,101
ps2,2,os,none,0.09318,-0.01666,0.07636,0.03178,101
f1,2,cs,none,0.01818,0.01919,0.01619,0.001939,8
f2,2,cs,none,0.03466,-2.563,0.02966,0.02966,8
f3,2,cs,none,0.01938,-0.1138,0.01702,-0.006739,8
f4,2,cs,none,0.01813,0.02526,0.01612,0.001187,8
f5,2,cs,none,0.01847,-0.01154,0.0163,0.003848,8
f6,2,cs,none,0.01813,0.02515,0.01615,0.0003829,8
f7,2,cs,none,0.01822,0.01571,0.01613,0.0002401,8
f8,2,cs,none,0.01813,0.02487,0.01612,0.0002087,8
f9,2,cs,none,0.01813,0.02521,0.01615,0.0003006,8
ps3,2,cs,none,0.01813,0.02521,0.01615,0.0003006,8
d1,2,cs,none,0.01774,0.06618,0.01579,-3.895e-05,8
d2,2,cs,none,0.01807,0.03192,0.01598,0.004543,8
d3,2,cs,none,0.01778,0.06189,0.01567,-0.004295,8
d4,2,cs,none,0.01836,-3.577e-05,0.01613,0.0001098,8
d5,2,cs,none,0.1415,-58.37,0.1403,0.1403,8
d6,2,cs,none,0.194,-110.6,0.1931,0.1931,8
ps1,2,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,2,cs,none,0.0625,-10.59,0.05978,-0.05978,8
