pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f2,1,cs,none,0.03479,0.1608,0.02961,0.01477,15
f3,1,cs,none,0.03627,0.08803,0.0308,0.01605,15
f4,1,cs,none,0.03031,0.3629,0.02627,0.004479,15
f5,1,cs,none,0.03029,0.364,0.0263,0.004838,15
f6,1,cs,none,0.03608,0.09758,0.02964,0.01948,15
f7,1,cs,none,0.03042,0.3583,0.02631,0.004931,15
f8,1,cs,none,0.03246,0.2693,0.0271,0.006594,15
f9,1,cs,none,0.03486,0.1575,0.03107,-0.006528,15
f10,1,cs,none,0.03388,0.204,0.02972,-0.008484,15
f11,1,cs,none,0.03177,0.3003,0.02747,0.007515,15
ps3,1,cs,none,0.03177,0.3003,0.02747,0.007515,15
f12,1,cs,none,0.03261,0.2628,0.02831,0.01687,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1032,0.1187,0.08313,-0.01398,85
f2,1,os,none,0.1131,-0.0592,0.08591,-0.03585,85
f3,1,os,none,0.1084,0.02835,0.08436,-0.02304,85
f4,1,os,none,0.1087,0.02174,0.08396,-0.02402,85
f5,1,os,none,0.1062,0.06717,0.08356,-0.01228,85
f6,1,os,none,0.1069,0.0546,0.0842,0.01083,85
f7,1,os,none,0.119,-0.1724,0.08822,-0.04573,85
f8,1,os,none,0.1127,-0.05137,0.08668,-0.03119,85
f9,1,os,none,0.1122,-0.04129,0.08525,-0.03258,85
f10,1,os,none,0.1128,-0.05358,0.08564,-0.02926,85
f11,1,os,none,0.111,-0.02023,0.08562,-0.02447,85
ps3,1,os,none,0.111,-0.02023,0.08562,-0.02447,85
f12,1,os,none,0.1085,0.02665,0.09033,0.01025,85
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,none,0.146,0.533,0.1013,-0.02133,97
f2,1,ts,none,0.1578,0.4543,0.1104,-0.03542,97
f3,1,ts,none,0.1487,0.5158,0.105,-0.01107,97
f4,1,ts,none,0.1597,0.441,0.1115,-0.03441,97
f5,1,ts,none,0.1588,0.4477,0.1114,-0.03155,97
f6,1,ts,none,0.1587,0.4478,0.1096,-0.04218,97
f7,1,ts,none,0.1532,0.4857,0.1066,-0.02351,97
f8,1,ts,none,0.1539,0.4813,0.1079,-0.0225,97
f9,1,ts,none,0.1593,0.4443,0.1113,-0.03035,97
f10,1,ts,none,0.1614,0.4294,0.1121,-0.03497,97
f11,1,ts,none,0.1629,0.4183,0.1131,-0.03354,97
ps3,1,ts,none,0.1629,0.4183,0.1131,-0.03354,97
f12,1,ts,none,0.1636,0.4137,0.1226,0.003057,97
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
f1,1,bsth,shallow,0.0151,-3.553,0.01334,-0.01334,2
f2,1,bsth,shallow,0.02406,-10.56,0.02299,-0.02299,2
f3,1,bsth,shallow,0.04498,-39.43,0.04442,0.04442,2
f4,1,bsth,shallow,0.1001,-199.3,0.09987,0.09987,2
f5,1,bsth,shallow,0.08818,-154.3,0.08789,0.08789,2
f6,1,bsth,shallow,0.01651,-4.447,0.01492,0.01492,2
f7,1,bsth,shallow,0.01829,-5.683,0.01687,0.01687,2
f8,1,bsth,shallow,0.04718,-43.47,0.04665,0.04665,2
f9,1,bsth,shallow,0.07741,-118.7,0.07709,0.07709,2
f10,1,bsth,shallow,0.09429,-176.6,0.09403,0.09403,2
f11,1,bsth,shallow,0.03831,-28.32,0.03765,0.03765,2
ps3,1,bsth,shallow,0.03831,-28.32,0.03765,0.03765,2
f12,1,bsth,shallow,0.05784,-65.84,0.05741,0.05741,2
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,2
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,2
f1,1,bc,shallow,0.1177,0.1813,0.08827,0.01556,36
f2,1,bc,shallow,0.1241,0.08968,0.09355,0.0236,36
f3,1,bc,shallow,0.1159,0.2063,0.08583,0.01176,36
f4,1,bc,shallow,0.1089,0.2994,0.07976,0.02879,36
f5,1,bc,shallow,0.1053,0.3444,0.07884,0.02333,36
f6,1,bc,shallow,0.1125,0.252,0.09053,0.02227,36
f7,1,bc,shallow,0.1121,0.2569,0.08137,0.02004,36
f8,1,bc,shallow,0.1134,0.2402,0.08428,0.02495,36
f9,1,bc,shallow,0.1117,0.2622,0.08406,0.02872,36
f10,1,bc,shallow,0.1065,0.3299,0.0792,0.02532,36
f11,1,bc,shallow,0.1059,0.3368,0.08486,0.0009425,36
ps3,1,bc,shallow,0.1059,0.3368,0.08486,0.0009425,36
f12,1,bc,shallow,0.1068,0.3257,0.08452,-0.006695,36
ps1,1,bc,shallow,0.1103,0.2804,0.09081,-0.02142,36
ps2,1,bc,shallow,0.1454,-0.2491,0.1191,-0.08069,36
f1,1,bc,deep,0.01625,-0.1423,0.01172,-0.006633,3
f2,1,bc,deep,0.01559,-0.05131,0.01212,-0.004639,3
f3,1,bc,deep,0.02566,-1.848,0.02078,-0.02078,3
f4,1,bc,deep,0.02486,-1.672,0.01975,-0.01975,3
f5,1,bc,deep,0.01473,0.06211,0.01136,-0.004895,3
f6,1,bc,deep,0.01973,-0.6838,0.01665,0.01554,3
f7,1,bc,deep,0.06457,-17.03,0.06404,0.06404,3
f8,1,bc,deep,0.01486,0.04498,0.01149,-0.004735,3
f9,1,bc,deep,0.01633,-0.1526,0.01162,-0.006537,3
f10,1,bc,deep,0.01771,-0.3564,0.01256,-0.009382,3
f11,1,bc,deep,0.01371,0.1874,0.01301,0.0005574,3
ps3,1,bc,deep,0.01371,0.1874,0.01301,0.0005574,3
f12,1,bc,deep,0.04448,-7.556,0.04254,0.04254,3
ps1,1,bc,deep,0.02193,-1.079,0.01975,0.01476,3
ps2,1,bc,deep,0.01633,-0.1527,0.0124,-0.005014,3
f1,2,bc,none,0.2055,0.4547,0.1672,-0.03689,128
f2,2,bc,none,0.1919,0.5246,0.1612,0.0143,128
f3,2,bc,none,0.1893,0.5374,0.1501,-0.02298,128
f4,2,bc,none,0.1783,0.5895,0.1379,-0.01743,128
f5,2,bc,none,0.1765,0.5977,0.1357,-0.01672,128
f6,2,bc,none,0.1852,0.557,0.1449,-0.02429,128
f7,2,bc,none,0.1864,0.5513,0.1474,-0.01765,128
f8,2,bc,none,0.1795,0.5839,0.1416,-0.01068,128
f9,2,bc,none,0.1766,0.5973,0.1376,-0.01367,128
f10,2,bc,none,0.1763,0.5987,0.1357,-0.01792,128
f11,2,bc,none,0.1759,0.6006,0.135,-0.01539,128
ps3,2,bc,none,0.1759,0.6006,0.135,-0.01539,128
f12,2,bc,none,0.1695,0.6288,0.1357,-0.006329,128
ps1,2,bc,none,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,none,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,none,0.09325,0.2482,0.06388,-0.0246,161
f2,2,bsth,none,0.09813,0.1674,0.07241,-0.02295,161
f3,2,bsth,none,0.09234,0.2627,0.06612,-0.01967,161
f4,2,bsth,none,0.09423,0.2322,0.06685,-0.02541,161
f5,2,bsth,none,0.09436,0.2301,0.06739,-0.02422,161
f6,2,bsth,none,0.09358,0.2428,0.06648,-0.02397,161
f7,2,bsth,none,0.09184,0.2707,0.06548,-0.02042,161
f8,2,bsth,none,0.08991,0.301,0.06476,-0.01594,161
f9,2,bsth,none,0.08891,0.3164,0.06595,-0.01398,161
f10,2,bsth,none,0.09032,0.2945,0.06545,-0.01913,161
f11,2,bsth,none,0.089,0.3151,0.06501,-0.01639,161
ps3,2,bsth,none,0.089,0.3151,0.06501,-0.01639,161
f12,2,bsth,none,0.08986,0.3018,0.07208,-0.002368,161
ps1,2,bsth,none,0.1214,-0.2746,0.09997,0.008781,161
ps2,2,bsth,none,0.0855,0.368,0.06412,-0.003697,161
f1,2,cs,none,0.03682,-0.05238,0.03301,-0.01991,12
f2,2,cs,none,0.03197,0.2065,0.02603,0.007485,12
f3,2,cs,none,0.03249,0.1804,0.02646,0.008021,12
f4,2,cs,none,0.0301,0.2966,0.02519,-0.002052,12
f5,2,cs,none,0.02995,0.3038,0.02511,-0.001724,12
f6,2,cs,none,0.03327,0.141,0.02573,0.01303,12
f7,2,cs,none,0.02981,0.31,0.02483,-0.001895,12
f8,2,cs,none,0.0325,0.1801,0.02592,0.0002901,12
f9,2,cs,none,0.03691,-0.05778,0.03275,-0.01424,12
f10,2,cs,none,0.03647,-0.03244,0.03223,-0.01552,12
f11,2,cs,none,0.03088,0.2598,0.02568,0.0007385,12
ps3,2,cs,none,0.03088,0.2598,0.02568,0.0007385,12
f12,2,cs,none,0.03171,0.2196,0.0265,0.0122,12
ps1,2,cs,none,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,none,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,none,0.1032,0.1187,0.08313,-0.01398,85
f2,2,os,none,0.1131,-0.0592,0.08591,-0.03585,85
f3,2,os,none,0.1084,0.02835,0.08436,-0.02304,85
f4,2,os,none,0.1087,0.02174,0.08396,-0.02402,85
f5,2,os,none,0.1062,0.06717,0.08356,-0.01228,85
f6,2,os,none,0.1069,0.0546,0.0842,0.01083,85
f7,2,os,none,0.119,-0.1724,0.08822,-0.04573,85
f8,2,os,none,0.1127,-0.05137,0.08668,-0.03119,85
f9,2,os,none,0.1122,-0.04129,0.08525,-0.03258,85
f10,2,os,none,0.1128,-0.05358,0.08564,-0.02926,85
f11,2,os,none,0.111,-0.02023,0.08562,-0.02447,85
ps3,2,os,none,0.111,-0.02023,0.08562,-0.02447,85
f12,2,os,none,0.1085,0.02665,0.09033,0.01025,85
ps1,2,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,none,0.146,0.533,0.1013,-0.02133,97
f2,2,ts,none,0.1578,0.4543,0.1104,-0.03542,97
f3,2,ts,none,0.1487,0.5158,0.105,-0.01107,97
f4,2,ts,none,0.1597,0.441,0.1115,-0.03441,97
f5,2,ts,none,0.1588,0.4477,0.1114,-0.03155,97
f6,2,ts,none,0.1587,0.4478,0.1096,-0.04218,97
f7,2,ts,none,0.1532,0.4857,0.1066,-0.02351,97
f8,2,ts,none,0.1539,0.4813,0.1079,-0.0225,97
f9,2,ts,none,0.1593,0.4443,0.1113,-0.03035,97
f10,2,ts,none,0.1614,0.4294,0.1121,-0.03497,97
f11,2,ts,none,0.1629,0.4183,0.1131,-0.03354,97
ps3,2,ts,none,0.1629,0.4183,0.1131,-0.03354,97
f12,2,ts,none,0.1636,0.4137,0.1226,0.003057,97
ps1,2,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,none,0.1536,0.4829,0.1109,0.004841,97
