pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
p2,1,os,none,0.1009,0.1581,0.08057,0.005932,85
p2,1,ts,none,0.1492,0.5119,0.1046,-0.02314,97
p2,1,bsth,shallow,0.079,-123.7,0.07868,0.07868,2
p2,1,bc,shallow,0.1523,-0.3703,0.1179,0.05855,36
p2,1,bc,deep,0.3395,-497.4,0.3383,0.3383,3
p1a,1,bc,none,0.1925,0.5091,0.1635,0.002499,148
p1a,1,bsth,none,0.08801,0.2971,0.06732,-0.002376,187
p1a,1,cs,none,0.09832,-5.702,0.07652,0.02595,15
p1a,1,os,none,0.1056,0.07686,0.08556,0.01631,85
p1a,1,ts,none,0.1393,0.5748,0.09816,-0.008281,97
p1a,1,bsth,shallow,0.009657,-0.8633,0.007075,-0.006573,2
p1a,1,bc,shallow,0.1483,-0.2994,0.1244,-0.0122,36
p1a,1,bc,deep,0.2233,-214.6,0.2231,0.2231,3
p1b,1,bc,none,0.1919,0.5119,0.1623,-0.0005048,148
p1b,1,bsth,none,0.08853,0.2888,0.06714,-0.003064,187
p1b,1,cs,none,0.1126,-7.785,0.07901,0.05531,15
p1b,1,os,none,0.1048,0.09043,0.0842,0.022,85
p1b,1,ts,none,0.1403,0.5687,0.09891,-0.01168,97
p1b,1,bsth,shallow,0.05254,-54.15,0.05206,0.05206,2
p1b,1,bc,shallow,0.1392,-0.1455,0.1138,0.02384,36
p1b,1,bc,deep,0.2447,-257.9,0.2444,0.2444,3
p1c,1,bc,none,0.1952,0.4952,0.1658,0.004062,148
p1c,1,bsth,none,0.08906,0.2803,0.06727,-0.002755,187
p1c,1,cs,none,0.1034,-6.415,0.07255,0.05002,15
p1c,1,os,none,0.1039,0.1067,0.08475,0.01996,85
p1c,1,ts,none,0.1371,0.5884,0.09492,-0.01994,97
p1c,1,bsth,shallow,0.05574,-61.08,0.05529,0.05529,2
p1c,1,bc,shallow,0.1379,-0.1241,0.1131,0.005306,36
p1c,1,bc,deep,0.2181,-204.6,0.2178,0.2178,3
p1d,1,bc,none,0.1954,0.494,0.1661,0.003494,148
p1d,1,bsth,none,0.08915,0.2788,0.0674,-0.00262,187
p1d,1,cs,none,0.1035,-6.423,0.07224,0.05119,15
p1d,1,os,none,0.104,0.1044,0.08481,0.02041,85
p1d,1,ts,none,0.1373,0.5869,0.0953,-0.01935,97
p1d,1,bsth,shallow,0.05439,-58.11,0.05393,0.05393,2
p1d,1,bc,shallow,0.1371,-0.1115,0.1123,0.006922,36
p1d,1,bc,deep,0.2177,-203.9,0.2175,0.2175,3
p1e,1,bc,none,0.1948,0.4973,0.1654,0.003678,148
p1e,1,bsth,none,0.08889,0.283,0.06719,-0.002266,187
p1e,1,cs,none,0.1042,-6.525,0.07361,0.05238,15
p1e,1,os,none,0.104,0.1046,0.08431,0.0183,85
p1e,1,ts,none,0.1374,0.5862,0.09578,-0.01563,97
p1e,1,bsth,shallow,0.04622,-41.68,0.04567,0.04567,2
p1e,1,bc,shallow,0.1397,-0.1543,0.115,0.0006839,36
p1e,1,bc,deep,0.2205,-209.3,0.2203,0.2203,3
p2a,1,bc,none,0.2009,0.465,0.1695,-0.01406,148
p2a,1,bsth,none,0.08904,0.2806,0.06516,-0.003514,187
p2a,1,cs,none,0.1015,-6.144,0.06824,0.06596,15
p2a,1,os,none,0.1006,0.1622,0.08102,0.007684,85
p2a,1,ts,none,0.1507,0.5026,0.1075,-0.003576,97
p2a,1,bsth,shallow,0.09002,-160.9,0.08974,0.08974,2
p2a,1,bc,shallow,0.1392,-0.1461,0.1081,0.04717,36
p2a,1,bc,deep,0.2975,-381.6,0.2974,0.2974,3
p2b,1,bc,none,0.2003,0.4684,0.1707,-0.003237,148
p2b,1,bsth,none,0.08937,0.2753,0.06757,-0.002806,187
p2b,1,cs,none,0.08782,-4.347,0.06211,0.02781,15
p2b,1,os,none,0.1011,0.1548,0.08296,0.01255,85
p2b,1,ts,none,0.1363,0.5931,0.09448,-0.01976,97
p2b,1,bsth,shallow,0.02628,-12.8,0.02531,0.02531,2
p2b,1,bc,shallow,0.1459,-0.2576,0.1198,-0.02359,36
p2b,1,bc,deep,0.2024,-176.1,0.2022,0.2022,3
p2c,1,bc,none,0.2001,0.4696,0.1703,-0.001584,148
p2c,1,bsth,none,0.09041,0.2583,0.06858,-0.003304,187
p2c,1,cs,none,0.0857,-4.092,0.05717,0.04135,15
p2c,1,os,none,0.1017,0.1435,0.0834,0.01332,85
p2c,1,ts,none,0.1381,0.5819,0.09636,-0.02165,97
p2c,1,bsth,shallow,0.01737,-5.028,0.01586,0.01586,2
p2c,1,bc,shallow,0.144,-0.2257,0.1166,-0.01257,36
p2c,1,bc,deep,0.2102,-190.1,0.21,0.21,3
ps1,2,bc,none,0.2519,0.1803,0.1945,-0.1471,128
ps1,2,bsth,none,0.09944,0.1449,0.08084,6.435e-05,161
ps1,2,cs,none,0.2173,-35.65,0.1847,0.1847,12
ps1,2,os,none,0.1085,0.02624,0.0888,0.03035,85
ps1,2,ts,none,0.1955,0.1627,0.1481,-0.01621,97
ps2,2,bc,none,0.2191,0.3799,0.1718,-0.07181,128
ps2,2,bsth,none,0.08985,0.3019,0.06401,-0.006388,161
ps2,2,cs,none,0.05415,-1.276,0.04495,-0.04235,12
ps2,2,os,none,0.09947,0.1812,0.08264,0.02586,85
ps2,2,ts,none,0.1934,0.18,0.1459,0.01466,97
nullA,2,bc,none,0.4304,-1.392,0.3541,-0.3348,128
nullA,2,bsth,none,0.1108,-0.06199,0.09307,0.03049,161
nullA,2,cs,none,0.1637,-19.8,0.1609,0.1609,12
nullA,2,os,none,0.123,-0.2523,0.11,0.05719,85
nullA,2,ts,none,0.22,-0.06067,0.1615,-0.06716,97
nullB,2,bc,none,0.2729,0.03794,0.2385,-0.06402,128
nullB,2,bsth,none,0.1131,-0.1054,0.08017,-0.03779,161
nullB,2,cs,none,0.06842,-2.634,0.05825,-0.05825,12
nullB,2,os,none,0.1121,-0.03909,0.08854,-0.02552,85
nullB,2,ts,none,0.2344,-0.2037,0.1642,-0.1032,97
nullC,2,bc,none,0.2145,0.406,0.179,-0.04565,128
nullC,2,bsth,none,0.09591,0.2046,0.07227,-0.01399,161
nullC,2,cs,none,0.06824,-2.614,0.05733,-0.05634,12
nullC,2,os,none,0.1046,0.09545,0.09005,0.01009,85
nullC,2,ts,none,0.211,0.02478,0.1582,-0.04386,97
