pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
f2,2,bc,none,0.169,0.5481,0.1353,-0.001042,0.5136,0.5686,147
f3,2,bc,none,0.1739,0.522,0.1402,0.002175,0.5168,0.55,147
f4,2,bc,none,0.174,0.5214,0.1381,-0.002327,0.5123,0.5439,147
f5,2,bc,none,0.1747,0.5175,0.1392,-0.003136,0.5115,0.5431,147
f6,2,bc,none,0.1757,0.5116,0.14,0.004331,0.5189,0.5437,147
f7,2,bc,none,0.411,-1.671,0.3463,-0.3458,0.1689,0.1829,147
f8,2,bc,none,0.1759,0.5108,0.1404,0.004257,0.5189,0.5442,147
f9,2,bc,none,0.1758,0.5116,0.14,0.004224,0.5188,0.5434,147
f10,2,bc,none,0.1743,0.5195,0.1389,-0.001756,0.5128,0.546,147
f11,2,bc,none,0.172,0.5323,0.1399,0.005329,0.5199,0.5562,147
f12,2,bc,none,0.1783,0.4971,0.1407,0.02251,0.5371,0.5833,147
f13,2,bc,none,0.1736,0.5236,0.1388,0.002403,0.517,0.5499,147
f14,2,bc,none,0.1749,0.5162,0.1397,0.01731,0.5319,0.5648,147
f20,2,bc,none,0.179,0.4932,0.1417,-0.002966,0.5116,0.5371,147
ps3,2,bc,none,0.1767,0.5062,0.1404,0.003445,0.5181,0.5377,147
dropweather,2,bc,none,0.1903,0.4276,0.1508,-0.01759,0.497,0.5573,294
dropprop,2,bc,none,0.2204,0.2319,0.1918,-0.01097,0.5036,0.5215,294
dropapp,2,bc,none,0.407,-1.619,0.3368,-0.3313,0.1833,0.1595,294
f21,2,bc,none,0.1882,0.4397,0.1462,-0.04201,0.4726,0.5198,147
f22,2,bc,none,0.1795,0.4907,0.145,0.002624,0.5172,0.5403,147
f23,2,bc,none,0.173,0.5268,0.1402,0.004903,0.5195,0.5566,147
f24,2,bc,none,0.173,0.527,0.1399,0.005667,0.5203,0.5579,147
f25,2,bc,none,0.1729,0.5273,0.1396,0.00586,0.5205,0.5592,147
loocv-104,2,bc,none,0.1785,0.4964,0.1468,0.02401,0.5386,0.5651,147
loocv-202,2,bc,none,0.1712,0.5365,0.1399,0.01086,0.5255,0.5796,147
loocv-203,2,bc,none,0.1739,0.5216,0.1411,0.00653,0.5211,0.5576,147
loocv-204,2,bc,none,0.1747,0.5175,0.1419,0.008416,0.523,0.5609,147
loocv-205,2,bc,none,0.1736,0.5235,0.1409,0.005069,0.5197,0.5492,147
loocv-206,2,bc,none,0.1737,0.5231,0.1408,0.005721,0.5203,0.5567,147
loocv-207,2,bc,none,0.1745,0.5188,0.143,0.0182,0.5328,0.5702,147
loocv-208,2,bc,none,0.1753,0.5139,0.1442,0.01307,0.5277,0.5601,147
loocv-209,2,bc,none,0.1738,0.5222,0.1413,0.01076,0.5254,0.5601,147
loocv-210,2,bc,none,0.1735,0.5238,0.1413,0.01056,0.5252,0.5642,147
loocv-212,2,bc,none,0.1727,0.5282,0.1378,0.003777,0.5184,0.5519,147
loocv-303,2,bc,none,0.1743,0.5198,0.1415,0.007147,0.5218,0.5562,147
loocv-304,2,bc,none,0.174,0.521,0.1413,0.006623,0.5212,0.557,147
loocv-214,2,bc,none,0.2213,0.2257,0.1683,-0.09324,0.4214,0.4083,147
f26,2,bc,none,0.1736,0.5233,0.1396,0.008004,0.5226,0.5653,147
f27,2,bc,none,0.1767,0.5062,0.1404,0.003445,0.5181,0.5377,147
f28,2,bc,none,0.179,0.4935,0.1416,-0.002491,0.5121,0.5366,147
f29,2,bc,none,0.179,0.4935,0.1416,-0.002494,0.5121,0.5366,147
ps1,2,bc,none,0.2663,-0.1216,0.2021,-0.1622,0.3524,0.3585,147
ps2,2,bc,none,0.2057,0.3307,0.1601,-0.05175,0.4629,0.4786,147
f1,1,bsth,none,0.09252,0.2492,0.06489,-0.03043,0.154,0.1427,201
f2,1,bsth,none,0.08816,0.3183,0.06878,-6.895e-05,0.1844,0.1678,201
f3,1,bsth,none,0.08581,0.3541,0.06655,-0.001933,0.1825,0.1683,201
f4,1,bsth,none,0.08526,0.3623,0.06586,-0.002241,0.1822,0.1639,201
f5,1,bsth,none,0.0852,0.3633,0.06592,-0.0009726,0.1835,0.1659,201
f6,1,bsth,none,0.08637,0.3457,0.06438,-0.005522,0.179,0.157,201
f7,1,bsth,none,0.08751,0.3282,0.0666,-0.003912,0.1806,0.1611,201
f8,1,bsth,none,0.08636,0.3458,0.06434,-0.005686,0.1788,0.1572,201
f9,1,bsth,none,0.08636,0.3458,0.06439,-0.005526,0.179,0.1571,201
f10,1,bsth,none,0.08527,0.3622,0.06606,-0.0005635,0.1839,0.1657,201
f11,1,bsth,none,0.08994,0.2905,0.06961,-0.007691,0.1768,0.1572,201
f12,1,bsth,none,0.09557,0.1989,0.06854,-0.03874,0.1457,0.1337,201
f13,1,bsth,none,0.1023,0.08293,0.08152,0.04118,0.2257,0.2016,201
f14,1,bsth,none,0.08811,0.3191,0.06754,-0.004884,0.1796,0.1635,201
f20,1,bsth,none,0.08763,0.3265,0.06606,-0.004115,0.1804,0.1604,201
ps3,1,bsth,none,0.08721,0.333,0.06405,-0.007541,0.1769,0.1524,201
dropweather,1,bsth,none,0.09391,0.2265,0.07239,0.004304,0.1888,0.1633,402
dropprop,1,bsth,none,0.1048,0.03647,0.08365,-0.0001235,0.1844,0.1796,402
dropapp,1,bsth,none,0.09766,0.1634,0.07314,-0.02292,0.1616,0.1509,402
f21,1,bsth,none,0.0897,0.2943,0.06452,-0.02613,0.1583,0.1356,201
f22,1,bsth,none,0.08736,0.3306,0.06508,-0.005758,0.1787,0.1564,201
f23,1,bsth,none,0.08988,0.2915,0.06845,-0.006887,0.1776,0.1596,201
f24,1,bsth,none,0.08973,0.2938,0.06812,-0.007426,0.1771,0.1581,201
f25,1,bsth,none,0.08996,0.2902,0.06815,-0.007562,0.1769,0.1598,201
loocv-104,1,bsth,none,0.09069,0.2786,0.0689,-0.01046,0.174,0.1552,201
loocv-202,1,bsth,none,0.1007,0.1098,0.07774,0.01082,0.1953,0.1837,201
loocv-203,1,bsth,none,0.08965,0.295,0.06819,-0.007053,0.1774,0.1601,201
loocv-204,1,bsth,none,0.08926,0.3012,0.06768,-0.008092,0.1764,0.1589,201
loocv-205,1,bsth,none,0.09156,0.2647,0.06838,-0.01835,0.1661,0.1462,201
loocv-206,1,bsth,none,0.08966,0.295,0.06815,-0.006779,0.1777,0.1599,201
loocv-207,1,bsth,none,0.08973,0.2938,0.06845,-0.007393,0.1771,0.1606,201
loocv-208,1,bsth,none,0.08973,0.2938,0.06757,-0.01253,0.1719,0.1517,201
loocv-209,1,bsth,none,0.08957,0.2964,0.06822,-0.006878,0.1776,0.1595,201
loocv-210,1,bsth,none,0.08959,0.296,0.06797,-0.006802,0.1777,0.1591,201
loocv-212,1,bsth,none,0.09108,0.2725,0.06933,-0.003871,0.1806,0.159,201
loocv-303,1,bsth,none,0.08952,0.297,0.06809,-0.006805,0.1777,0.16,201
loocv-304,1,bsth,none,0.08954,0.2968,0.06809,-0.006787,0.1777,0.1601,201
loocv-214,1,bsth,none,0.08647,0.3443,0.06316,-0.006548,0.1779,0.1535,201
f26,1,bsth,none,0.08986,0.2917,0.06789,-0.008021,0.1765,0.1596,201
f27,1,bsth,none,0.08721,0.333,0.06405,-0.007541,0.1769,0.1524,201
f28,1,bsth,none,0.08754,0.3278,0.06615,-0.003506,0.181,0.1604,201
f29,1,bsth,none,0.08754,0.3278,0.06615,-0.003506,0.181,0.1604,201
ps1,1,bsth,none,0.116,-0.1806,0.09507,0.02657,0.2111,0.2118,201
ps2,1,bsth,none,0.0871,0.3347,0.06512,-0.003794,0.1807,0.1658,201
f1,2,bsth,none,0.1262,0.1499,0.07294,-0.03613,0.1593,0.1434,176
f2,2,bsth,none,0.1214,0.2137,0.07726,-0.003445,0.192,0.1754,176
f3,2,bsth,none,0.121,0.219,0.07481,-0.006244,0.1892,0.175,176
f4,2,bsth,none,0.1202,0.2291,0.07411,-0.006068,0.1893,0.1707,176
f5,2,bsth,none,0.1199,0.233,0.07421,-0.004333,0.1911,0.1712,176
f6,2,bsth,none,0.121,0.2191,0.0721,-0.01003,0.1854,0.1584,176
f7,2,bsth,none,0.1565,-0.3065,0.09953,-0.08808,0.1073,0.1047,176
f8,2,bsth,none,0.121,0.2191,0.07204,-0.01021,0.1852,0.1581,176
f9,2,bsth,none,0.121,0.2193,0.07209,-0.01006,0.1854,0.1584,176
f10,2,bsth,none,0.1199,0.2325,0.07435,-0.003992,0.1914,0.1715,176
f11,2,bsth,none,0.1232,0.1907,0.07697,-0.01333,0.1821,0.1586,176
f12,2,bsth,none,0.1294,0.1065,0.0762,-0.04467,0.1507,0.138,176
f13,2,bsth,none,0.1317,0.07445,0.09116,0.04083,0.2363,0.2038,176
f14,2,bsth,none,0.1216,0.2107,0.07585,-0.007269,0.1881,0.1718,176
f20,2,bsth,none,0.1218,0.2086,0.07388,-0.008562,0.1869,0.1613,176
ps3,2,bsth,none,0.1221,0.205,0.07169,-0.01274,0.1827,0.1526,176
dropweather,2,bsth,none,0.1279,0.1275,0.07946,-0.003545,0.1919,0.1645,352
dropprop,2,bsth,none,0.1348,0.03096,0.09149,-0.0112,0.1842,0.179,352
dropapp,2,bsth,none,0.1307,0.08895,0.0786,-0.03508,0.1603,0.1508,352
f21,2,bsth,none,0.1221,0.2051,0.07251,-0.01137,0.1841,0.1556,176
f22,2,bsth,none,0.1219,0.2078,0.07276,-0.01046,0.185,0.1569,176
f23,2,bsth,none,0.1242,0.1765,0.07596,-0.0123,0.1831,0.164,176
f24,2,bsth,none,0.1241,0.1783,0.07611,-0.01138,0.184,0.1632,176
f25,2,bsth,none,0.1241,0.1783,0.0765,-0.01036,0.1851,0.1629,176
loocv-104,2,bsth,none,0.1245,0.1729,0.07695,-0.01278,0.1826,0.1599,176
loocv-202,2,bsth,none,0.1325,0.06391,0.08738,0.007369,0.2028,0.1845,176
loocv-203,2,bsth,none,0.1237,0.1832,0.07653,-0.0098,0.1856,0.1653,176
loocv-204,2,bsth,none,0.1234,0.1879,0.076,-0.01093,0.1845,0.165,176
loocv-205,2,bsth,none,0.1257,0.1576,0.07614,-0.02097,0.1745,0.1577,176
loocv-206,2,bsth,none,0.1237,0.1838,0.07644,-0.009324,0.1861,0.1637,176
loocv-207,2,bsth,none,0.1238,0.1828,0.07679,-0.009941,0.1855,0.1653,176
loocv-208,2,bsth,none,0.1242,0.1774,0.07553,-0.01536,0.1801,0.1608,176
loocv-209,2,bsth,none,0.1237,0.1843,0.07649,-0.009386,0.186,0.1669,176
loocv-210,2,bsth,none,0.1237,0.1831,0.07633,-0.009577,0.1858,0.167,176
loocv-212,2,bsth,none,0.1245,0.1729,0.0769,-0.01019,0.1852,0.1604,176
loocv-303,2,bsth,none,0.1237,0.1844,0.07643,-0.009505,0.1859,0.1647,176
loocv-304,2,bsth,none,0.1237,0.1843,0.07644,-0.009487,0.1859,0.1644,176
loocv-214,2,bsth,none,0.1198,0.234,0.07119,-0.009515,0.1859,0.1536,176
f26,2,bsth,none,0.1241,0.1779,0.07628,-0.01082,0.1846,0.1639,176
f27,2,bsth,none,0.1221,0.205,0.07169,-0.01274,0.1827,0.1526,176
f28,2,bsth,none,0.1217,0.2095,0.07389,-0.008086,0.1873,0.1617,176
f29,2,bsth,none,0.1217,0.2095,0.07389,-0.008086,0.1873,0.1617,176
ps1,2,bsth,none,0.1424,-0.08238,0.1071,0.03124,0.2267,0.221,176
ps2,2,bsth,none,0.1223,0.2015,0.07338,-0.008029,0.1874,0.1667,176
f1,1,ts,none,0.1328,0.4294,0.09121,-0.007001,0.2508,0.2356,166
f2,1,ts,none,0.1324,0.433,0.0947,0.006151,0.264,0.2501,166
f3,1,ts,none,0.1306,0.4485,0.0944,0.008237,0.2661,0.2508,166
f4,1,ts,none,0.1278,0.4721,0.09257,0.008784,0.2666,0.2489,166
f5,1,ts,none,0.1285,0.4662,0.09251,0.008408,0.2663,0.249,166
f6,1,ts,none,0.1285,0.4662,0.09161,0.009398,0.2672,0.2491,166
f7,1,ts,none,0.1263,0.4838,0.0895,0.006961,0.2648,0.2433,166
f8,1,ts,none,0.1284,0.4668,0.09157,0.009383,0.2672,0.2492,166
f9,1,ts,none,0.1285,0.466,0.09163,0.009411,0.2673,0.2491,166
f10,1,ts,none,0.1287,0.4642,0.09265,0.008335,0.2662,0.2487,166
f11,1,ts,none,0.1261,0.4855,0.09036,0.006183,0.264,0.2461,166
f12,1,ts,none,0.1504,0.2679,0.1031,-0.06597,0.1919,0.1735,166
f13,1,ts,none,0.1415,0.3521,0.1121,0.05609,0.3139,0.2948,166
f14,1,ts,none,0.1328,0.4292,0.0912,-0.01999,0.2379,0.2199,166
f20,1,ts,none,0.1277,0.4726,0.0911,0.01006,0.2679,0.2502,166
ps3,1,ts,none,0.1265,0.4821,0.0898,0.009223,0.2671,0.2549,166
dropweather,1,ts,none,0.1448,0.3215,0.1087,0.008264,0.2661,0.256,332
dropprop,1,ts,none,0.1652,0.1169,0.1166,-0.0008886,0.257,0.2535,332
dropapp,1,ts,none,0.1442,0.3274,0.105,-0.05746,0.2004,0.1737,332
f21,1,ts,none,0.1302,0.452,0.08898,-0.003551,0.2543,0.244,166
f22,1,ts,none,0.1273,0.4763,0.09096,0.009686,0.2675,0.2496,166
f23,1,ts,none,0.1231,0.5102,0.08861,0.003764,0.2616,0.239,166
f24,1,ts,none,0.1232,0.5093,0.08858,0.003683,0.2615,0.2378,166
f25,1,ts,none,0.1233,0.5084,0.08845,0.003532,0.2614,0.238,166
loocv-104,1,ts,none,0.1232,0.5094,0.08867,0.003186,0.261,0.2376,166
loocv-202,1,ts,none,0.1241,0.5023,0.0921,0.01072,0.2686,0.2561,166
loocv-203,1,ts,none,0.1237,0.5053,0.08833,0.004609,0.2625,0.2408,166
loocv-204,1,ts,none,0.1236,0.506,0.08821,0.004612,0.2625,0.2425,166
loocv-205,1,ts,none,0.1232,0.5094,0.08859,0.003953,0.2618,0.2355,166
loocv-206,1,ts,none,0.1236,0.5058,0.08855,0.004275,0.2621,0.2389,166
loocv-207,1,ts,none,0.1236,0.5057,0.08822,0.004822,0.2627,0.2423,166
loocv-208,1,ts,none,0.123,0.5109,0.08838,0.00568,0.2635,0.2387,166
loocv-209,1,ts,none,0.1237,0.5048,0.08858,0.004805,0.2626,0.2396,166
loocv-210,1,ts,none,0.1238,0.5044,0.08845,0.004556,0.2624,0.2405,166
loocv-212,1,ts,none,0.1412,0.3553,0.0924,-0.02316,0.2347,0.2227,166
loocv-303,1,ts,none,0.1236,0.5057,0.08828,0.004667,0.2625,0.2408,166
loocv-304,1,ts,none,0.1236,0.5056,0.0883,0.004648,0.2625,0.2408,166
loocv-214,1,ts,none,0.1251,0.4942,0.09239,0.01278,0.2706,0.2372,166
f26,1,ts,none,0.1232,0.509,0.08803,0.003137,0.261,0.2416,166
f27,1,ts,none,0.1265,0.4821,0.0898,0.009223,0.2671,0.2549,166
f28,1,ts,none,0.1278,0.472,0.09122,0.0103,0.2681,0.2497,166
f29,1,ts,none,0.1278,0.472,0.09122,0.0103,0.2681,0.2497,166
ps1,1,ts,none,0.1371,0.3917,0.1047,-0.01132,0.2465,0.2246,166
ps2,1,ts,none,0.127,0.4786,0.09141,-0.00349,0.2544,0.237,166
f1,2,ts,none,0.1356,0.4293,0.09358,-0.005108,0.2535,0.2362,158
f2,2,ts,none,0.135,0.4344,0.09675,0.009209,0.2678,0.2551,158
f3,2,ts,none,0.1328,0.4532,0.09563,0.0122,0.2708,0.2533,158
f4,2,ts,none,0.1296,0.4789,0.09332,0.01317,0.2718,0.2558,158
f5,2,ts,none,0.1305,0.4719,0.09348,0.01254,0.2711,0.2556,158
f6,2,ts,none,0.1307,0.4704,0.09291,0.01321,0.2718,0.2547,158
f7,2,ts,none,0.2173,-0.4653,0.1527,-0.144,0.1146,0.114,158
f8,2,ts,none,0.1306,0.4711,0.09286,0.0132,0.2718,0.2549,158
f9,2,ts,none,0.1307,0.4703,0.09293,0.01322,0.2718,0.2547,158
f10,2,ts,none,0.1307,0.4697,0.09365,0.01244,0.271,0.2544,158
f11,2,ts,none,0.1286,0.4867,0.0925,0.008788,0.2674,0.2492,158
f12,2,ts,none,0.1516,0.2869,0.1024,-0.0634,0.1952,0.1766,158
f13,2,ts,none,0.1447,0.3508,0.1157,0.06101,0.3196,0.3002,158
f14,2,ts,none,0.1343,0.4403,0.09113,-0.01632,0.2423,0.2228,158
f20,2,ts,none,0.1299,0.4765,0.09249,0.01379,0.2724,0.2571,158
ps3,2,ts,none,0.1288,0.4852,0.09129,0.01275,0.2713,0.258,158
dropweather,2,ts,none,0.1478,0.3221,0.1116,0.01082,0.2694,0.2599,316
dropprop,2,ts,none,0.1689,0.1154,0.1202,-0.001221,0.2574,0.2535,316
dropapp,2,ts,none,0.1448,0.3493,0.1045,-0.05477,0.2038,0.1766,316
f21,2,ts,none,0.1296,0.479,0.09152,0.01188,0.2705,0.2567,158
f22,2,ts,none,0.1294,0.4807,0.09221,0.01353,0.2721,0.2572,158
f23,2,ts,none,0.1251,0.5146,0.08989,0.007168,0.2658,0.2405,158
f24,2,ts,none,0.1252,0.5137,0.08981,0.007122,0.2657,0.2421,158
f25,2,ts,none,0.1254,0.5124,0.08971,0.006933,0.2655,0.2435,158
loocv-104,2,ts,none,0.1252,0.5139,0.08983,0.006682,0.2653,0.2421,158
loocv-202,2,ts,none,0.1265,0.5036,0.09422,0.01381,0.2724,0.2618,158
loocv-203,2,ts,none,0.1258,0.5091,0.08963,0.00802,0.2666,0.2437,158
loocv-204,2,ts,none,0.1257,0.51,0.08944,0.008073,0.2667,0.2457,158
loocv-205,2,ts,none,0.1251,0.5145,0.0896,0.007625,0.2662,0.2403,158
loocv-206,2,ts,none,0.1257,0.5097,0.08985,0.007679,0.2663,0.2427,158
loocv-207,2,ts,none,0.1257,0.5097,0.08946,0.008284,0.2669,0.2446,158
loocv-208,2,ts,none,0.1249,0.5159,0.08937,0.00945,0.268,0.2432,158
loocv-209,2,ts,none,0.1258,0.5087,0.08988,0.008228,0.2668,0.2432,158
loocv-210,2,ts,none,0.126,0.5078,0.08986,0.007853,0.2665,0.2442,158
loocv-212,2,ts,none,0.1435,0.361,0.09349,-0.02075,0.2379,0.2273,158
loocv-303,2,ts,none,0.1257,0.5098,0.08951,0.008144,0.2667,0.2431,158
loocv-304,2,ts,none,0.1257,0.5095,0.08956,0.008089,0.2667,0.2435,158
loocv-214,2,ts,none,0.1268,0.5011,0.09315,0.01735,0.276,0.2415,158
f26,2,ts,none,0.1253,0.5129,0.08928,0.006503,0.2651,0.245,158
f27,2,ts,none,0.1288,0.4852,0.09129,0.01275,0.2713,0.258,158
f28,2,ts,none,0.13,0.476,0.09261,0.01405,0.2727,0.2572,158
f29,2,ts,none,0.13,0.476,0.09261,0.01405,0.2727,0.2571,158
ps1,2,ts,none,0.1388,0.4021,0.1052,-0.007094,0.2515,0.2292,158
ps2,2,ts,none,0.1289,0.4848,0.09235,-6.474e-05,0.2585,0.2395,158
f1,1,os,none,0.08916,0.09014,0.07395,0.004036,0.1326,0.1309,131
f2,1,os,none,0.08936,0.08601,0.07372,0.001207,0.1297,0.1202,131
f3,1,os,none,0.08703,0.133,0.07283,-0.0004621,0.1281,0.1214,131
f4,1,os,none,0.08684,0.137,0.0723,-0.0001982,0.1283,0.1234,131
f5,1,os,none,0.08691,0.1355,0.07235,0.0001748,0.1287,0.1241,131
f6,1,os,none,0.08763,0.1212,0.07342,0.002111,0.1306,0.1238,131
f7,1,os,none,0.08706,0.1326,0.07299,0.001851,0.1304,0.1239,131
f8,1,os,none,0.08763,0.1211,0.07342,0.002161,0.1307,0.1239,131
f9,1,os,none,0.08762,0.1212,0.07341,0.002105,0.1306,0.1238,131
f10,1,os,none,0.08692,0.1354,0.07235,-8.124e-05,0.1285,0.1239,131
f11,1,os,none,0.0873,0.1277,0.07343,0.003021,0.1316,0.1261,131
f12,1,os,none,0.0897,0.07899,0.07275,-0.01554,0.113,0.1086,131
f13,1,os,none,0.09926,-0.1276,0.0823,0.04292,0.1715,0.1604,131
f14,1,os,none,0.08835,0.1066,0.07405,0.009667,0.1382,0.1298,131
f20,1,os,none,0.08779,0.1179,0.07339,0.001307,0.1298,0.1235,131
ps3,1,os,none,0.0878,0.1177,0.07349,0.002411,0.1309,0.1245,131
dropweather,1,os,none,0.09174,0.03671,0.07642,0.0006969,0.1292,0.1286,262
dropprop,1,os,none,0.08773,0.119,0.07434,0.008721,0.1373,0.1355,262
dropapp,1,os,none,0.1031,-0.2172,0.08572,0.051,0.1795,0.1639,262
f21,1,os,none,0.08931,0.08704,0.07307,-0.01284,0.1157,0.1112,131
f22,1,os,none,0.08778,0.1181,0.07345,0.001872,0.1304,0.124,131
f23,1,os,none,0.08681,0.1375,0.07286,0.002159,0.1307,0.1218,131
f24,1,os,none,0.08699,0.1338,0.07302,0.002441,0.131,0.1229,131
f25,1,os,none,0.08722,0.1293,0.07315,0.002289,0.1308,0.1238,131
loocv-104,1,os,none,0.08722,0.1293,0.07333,0.003227,0.1318,0.1261,131
loocv-202,1,os,none,0.08702,0.1333,0.07295,0.001792,0.1303,0.1244,131
loocv-203,1,os,none,0.08724,0.1288,0.07316,0.002333,0.1309,0.1244,131
loocv-204,1,os,none,0.08751,0.1234,0.07285,-0.001695,0.1268,0.1201,131
loocv-205,1,os,none,0.08689,0.1359,0.07276,0.0002729,0.1288,0.1244,131
loocv-206,1,os,none,0.08724,0.1289,0.07317,0.002248,0.1308,0.1245,131
loocv-207,1,os,none,0.08733,0.1271,0.07326,0.002164,0.1307,0.1245,131
loocv-208,1,os,none,0.08715,0.1306,0.07316,0.002957,0.1315,0.1251,131
loocv-209,1,os,none,0.08723,0.129,0.07321,0.002155,0.1307,0.1246,131
loocv-210,1,os,none,0.08714,0.1308,0.07308,0.002297,0.1308,0.1242,131
loocv-212,1,os,none,0.08657,0.1422,0.07266,0.002349,0.1309,0.1232,131
loocv-303,1,os,none,0.08726,0.1285,0.07316,0.002344,0.1309,0.1237,131
loocv-304,1,os,none,0.08726,0.1285,0.07315,0.002263,0.1308,0.124,131
loocv-214,1,os,none,0.1432,-1.347,0.1161,0.09043,0.219,0.1994,131
f26,1,os,none,0.08723,0.1291,0.07317,0.002425,0.131,0.1241,131
f27,1,os,none,0.0878,0.1177,0.07349,0.002411,0.1309,0.1245,131
f28,1,os,none,0.08774,0.1188,0.07337,0.001423,0.13,0.1235,131
f29,1,os,none,0.08774,0.1188,0.07337,0.001422,0.13,0.1235,131
ps1,1,os,none,0.1015,-0.1797,0.0837,0.0301,0.1586,0.1538,131
ps2,1,os,none,0.0981,-0.1015,0.08124,0.03452,0.163,0.1566,131
f1,2,os,none,0.0879,0.09627,0.07253,0.000414,0.1327,0.1309,127
f2,2,os,none,0.08795,0.0952,0.07226,-0.002535,0.1298,0.1202,127
f3,2,os,none,0.08627,0.1294,0.0718,-0.003798,0.1285,0.1214,127
f4,2,os,none,0.08609,0.1331,0.07127,-0.003516,0.1288,0.1236,127
f5,2,os,none,0.08617,0.1314,0.07133,-0.003117,0.1292,0.1244,127
f6,2,os,none,0.08664,0.1219,0.07218,-0.001371,0.1309,0.1238,127
f7,2,os,none,0.1053,-0.2965,0.07826,-0.05349,0.0788,0.07987,127
f8,2,os,none,0.08664,0.122,0.07218,-0.001325,0.131,0.1239,127
f9,2,os,none,0.08664,0.122,0.07218,-0.001379,0.1309,0.1238,127
f10,2,os,none,0.08618,0.1312,0.07134,-0.003377,0.1289,0.1239,127
f11,2,os,none,0.08698,0.115,0.07271,8.452e-05,0.1324,0.1282,127
f12,2,os,none,0.08944,0.06425,0.07199,-0.01907,0.1132,0.1086,127
