pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,shallow,0.1158,0.208,0.08256,0.01913,36
f2,1,bc,shallow,0.1039,0.3621,0.08226,0.007779,36
f3,1,bc,shallow,0.1227,0.1095,0.09309,0.03167,36
f4,1,bc,shallow,0.1201,0.1475,0.0887,0.03548,36
f5,1,bc,shallow,0.1272,0.04355,0.09698,0.01198,36
ps1,1,bc,shallow,0.1103,0.2804,0.09081,-0.02142,36
ps2,1,bc,shallow,0.1454,-0.2491,0.1191,-0.08069,36
f1,1,bc,deep,0.03623,-4.674,0.03351,0.03351,3
f2,1,bc,deep,0.02054,-0.8238,0.01422,-0.01422,3
f3,1,bc,deep,0.1218,-63.16,0.121,0.121,3
f4,1,bc,deep,0.08167,-27.84,0.08034,0.08034,3
f5,1,bc,deep,0.02081,-0.8728,0.01775,0.01584,3
ps1,1,bc,deep,0.02193,-1.079,0.01975,0.01476,3
ps2,1,bc,deep,0.01633,-0.1527,0.0124,-0.005014,3
f1,2,bc,none,0.1956,0.506,0.1521,-0.01678,128
f2,2,bc,none,0.1788,0.5871,0.1427,0.009881,128
f3,2,bc,none,0.1849,0.5585,0.1541,0.01526,128
f4,2,bc,none,0.1853,0.5563,0.1559,0.01603,128
f5,2,bc,none,0.1827,0.5689,0.1539,0.02959,128
ps1,2,bc,none,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,none,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,none,0.09476,0.2236,0.06516,-0.01999,161
f2,2,bsth,none,0.0957,0.208,0.07252,-0.01151,161
f3,2,bsth,none,0.09633,0.1976,0.07188,-0.01129,161
f4,2,bsth,none,0.09672,0.1911,0.07045,-0.002688,161
f5,2,bsth,none,0.0939,0.2376,0.06932,-0.01221,161
ps1,2,bsth,none,0.1214,-0.2746,0.09997,0.008781,161
ps2,2,bsth,none,0.0855,0.368,0.06412,-0.003697,161
f1,2,cs,none,0.03311,0.1491,0.02879,-0.0102,12
f2,2,cs,none,0.04003,-0.2436,0.03106,0.00279,12
f3,2,cs,none,0.04035,-0.2641,0.03669,-0.01814,12
f4,2,cs,none,0.03199,0.2054,0.02643,-0.0007591,12
f5,2,cs,none,0.03401,0.1019,0.02995,-0.007871,12
ps1,2,cs,none,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,none,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,none,0.1081,0.03373,0.08438,-0.03005,85
f2,2,os,none,0.1046,0.09542,0.08513,0.007517,85
f3,2,os,none,0.09768,0.2105,0.08183,0.007478,85
f4,2,os,none,0.09515,0.2509,0.07789,0.002621,85
f5,2,os,none,0.09968,0.1777,0.08172,0.002511,85
ps1,2,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,none,0.1496,0.5099,0.1093,-0.01361,97
f2,2,ts,none,0.1526,0.4896,0.1154,0.008076,97
f3,2,ts,none,0.1538,0.4816,0.1134,0.008484,97
f4,2,ts,none,0.1448,0.5403,0.1001,-0.01001,97
f5,2,ts,none,0.1429,0.5524,0.09994,0.001421,97
ps1,2,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,none,0.1536,0.4829,0.1109,0.004841,97
