pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
dropapp,1,bsth,none,0.09856,0.1481,0.07327,-0.02051,201
ps1,1,bsth,none,0.116,-0.1806,0.09507,0.02657,201
ps2,1,bsth,none,0.0871,0.3347,0.06512,-0.003794,201
f1,2,bsth,none,0.1262,0.1499,0.07294,-0.03613,176
f2,2,bsth,none,0.1214,0.2137,0.07726,-0.003445,176
f3,2,bsth,none,0.121,0.219,0.07481,-0.006244,176
f4,2,bsth,none,0.1202,0.2291,0.07411,-0.006068,176
f5,2,bsth,none,0.1199,0.233,0.07421,-0.004333,176
f6,2,bsth,none,0.121,0.2191,0.0721,-0.01003,176
f7,2,bsth,none,0.1565,-0.3065,0.09953,-0.08808,176
f8,2,bsth,none,0.121,0.2191,0.07204,-0.01021,176
f9,2,bsth,none,0.121,0.2193,0.07209,-0.01006,176
f10,2,bsth,none,0.1199,0.2325,0.07435,-0.003992,176
f11,2,bsth,none,0.1232,0.1907,0.07697,-0.01333,176
f12,2,bsth,none,0.1294,0.1065,0.0762,-0.04467,176
f13,2,bsth,none,0.1317,0.07445,0.09116,0.04083,176
f14,2,bsth,none,0.1216,0.2107,0.07585,-0.007269,176
f20,2,bsth,none,0.1218,0.2086,0.07388,-0.008562,176
ps3,2,bsth,none,0.1218,0.2086,0.07388,-0.008562,176
dropweather,2,bsth,none,0.1286,0.1183,0.08045,0.002351,176
dropprop,2,bsth,none,0.1331,0.05461,0.08921,-0.008991,176
dropapp,2,bsth,none,0.1303,0.09372,0.07715,-0.03693,176
ps1,2,bsth,none,0.1424,-0.08238,0.1071,0.03124,176
ps2,2,bsth,none,0.1223,0.2015,0.07338,-0.008029,176
f1,1,ts,none,0.1328,0.4294,0.09121,-0.007001,166
f2,1,ts,none,0.1324,0.433,0.0947,0.006151,166
f3,1,ts,none,0.1306,0.4485,0.0944,0.008237,166
f4,1,ts,none,0.1278,0.4721,0.09257,0.008784,166
f5,1,ts,none,0.1285,0.4662,0.09251,0.008408,166
f6,1,ts,none,0.1285,0.4662,0.09161,0.009398,166
f7,1,ts,none,0.1263,0.4838,0.0895,0.006961,166
f8,1,ts,none,0.1284,0.4668,0.09157,0.009383,166
f9,1,ts,none,0.1285,0.466,0.09163,0.009411,166
f10,1,ts,none,0.1287,0.4642,0.09265,0.008335,166
f11,1,ts,none,0.1261,0.4855,0.09036,0.006183,166
f12,1,ts,none,0.1281,0.4695,0.09079,0.008702,166
f13,1,ts,none,0.1288,0.4638,0.09122,0.008684,166
f14,1,ts,none,0.1282,0.4682,0.09073,0.008239,166
f20,1,ts,none,0.1277,0.4726,0.0911,0.01006,166
ps3,1,ts,none,0.1277,0.4726,0.0911,0.01006,166
dropweather,1,ts,none,0.1462,0.3088,0.1092,0.004784,166
dropprop,1,ts,none,0.1655,0.114,0.117,-0.001288,166
dropapp,1,ts,none,0.1445,0.3243,0.1072,-0.05183,166
ps1,1,ts,none,0.1371,0.3917,0.1047,-0.01132,166
ps2,1,ts,none,0.127,0.4786,0.09141,-0.00349,166
f1,2,ts,none,0.1356,0.4293,0.09358,-0.005108,158
f2,2,ts,none,0.135,0.4344,0.09675,0.009209,158
f3,2,ts,none,0.1328,0.4532,0.09563,0.0122,158
f4,2,ts,none,0.1296,0.4789,0.09332,0.01317,158
f5,2,ts,none,0.1305,0.4719,0.09348,0.01254,158
f6,2,ts,none,0.1307,0.4704,0.09291,0.01321,158
f7,2,ts,none,0.2173,-0.4653,0.1527,-0.144,158
f8,2,ts,none,0.1306,0.4711,0.09286,0.0132,158
f9,2,ts,none,0.1307,0.4703,0.09293,0.01322,158
f10,2,ts,none,0.1307,0.4697,0.09365,0.01244,158
f11,2,ts,none,0.1286,0.4867,0.0925,0.008788,158
f12,2,ts,none,0.1516,0.2869,0.1024,-0.0634,158
f13,2,ts,none,0.1447,0.3508,0.1157,0.06101,158
f14,2,ts,none,0.1343,0.4403,0.09113,-0.01632,158
f20,2,ts,none,0.1299,0.4765,0.09249,0.01379,158
ps3,2,ts,none,0.1299,0.4765,0.09249,0.01379,158
dropweather,2,ts,none,0.1492,0.3093,0.1122,0.007182,158
dropprop,2,ts,none,0.1691,0.1126,0.1205,-0.001343,158
dropapp,2,ts,none,0.1453,0.3452,0.107,-0.04929,158
ps1,2,ts,none,0.1388,0.4021,0.1052,-0.007094,158
ps2,2,ts,none,0.1289,0.4848,0.09235,-6.474e-05,158
f1,1,os,none,0.08916,0.09014,0.07395,0.004036,131
f2,1,os,none,0.08936,0.08601,0.07372,0.001207,131
f3,1,os,none,0.08703,0.133,0.07283,-0.0004621,131
f4,1,os,none,0.08684,0.137,0.0723,-0.0001982,131
f5,1,os,none,0.08691,0.1355,0.07235,0.0001748,131
f6,1,os,none,0.08763,0.1212,0.07342,0.002111,131
f7,1,os,none,0.08706,0.1326,0.07299,0.001851,131
f8,1,os,none,0.08763,0.1211,0.07342,0.002161,131
f9,1,os,none,0.08762,0.1212,0.07341,0.002105,131
f10,1,os,none,0.08692,0.1354,0.07235,-8.124e-05,131
f11,1,os,none,0.0873,0.1277,0.07343,0.003021,131
f12,1,os,none,0.08755,0.1226,0.07335,0.002147,131
f13,1,os,none,0.08777,0.1184,0.07347,0.002556,131
f14,1,os,none,0.08765,0.1208,0.0734,0.002516,131
f20,1,os,none,0.08779,0.1179,0.07339,0.001307,131
ps3,1,os,none,0.08779,0.1179,0.07339,0.001307,131
dropweather,1,os,none,0.09186,0.03418,0.07633,0.001622,131
dropprop,1,os,none,0.08767,0.1202,0.07483,0.01076,131
dropapp,1,os,none,0.1022,-0.1944,0.08571,0.04718,131
ps1,1,os,none,0.1015,-0.1797,0.0837,0.0301,131
ps2,1,os,none,0.0981,-0.1015,0.08124,0.03452,131
f1,2,os,none,0.0879,0.09627,0.07253,0.000414,127
f2,2,os,none,0.08795,0.0952,0.07226,-0.002535,127
f3,2,os,none,0.08627,0.1294,0.0718,-0.003798,127
f4,2,os,none,0.08609,0.1331,0.07127,-0.003516,127
f5,2,os,none,0.08617,0.1314,0.07133,-0.003117,127
f6,2,os,none,0.08664,0.1219,0.07218,-0.001371,127
f7,2,os,none,0.1053,-0.2965,0.07826,-0.05349,127
f8,2,os,none,0.08664,0.122,0.07218,-0.001325,127
f9,2,os,none,0.08664,0.122,0.07218,-0.001379,127
f10,2,os,none,0.08618,0.1312,0.07134,-0.003377,127
f11,2,os,none,0.08698,0.115,0.07271,8.452e-05,127
f12,2,os,none,0.08944,0.06425,0.07199,-0.01907,127
f13,2,os,none,0.09731,-0.1076,0.08034,0.03972,127
f14,2,os,none,0.08728,0.1088,0.07275,0.006342,127
f20,2,os,none,0.08683,0.1182,0.07217,-0.002188,127
ps3,2,os,none,0.08683,0.1182,0.07217,-0.002188,127
dropweather,2,os,none,0.09077,0.03624,0.07496,-0.002097,127
dropprop,2,os,none,0.08685,0.1176,0.0737,0.007614,127
dropapp,2,os,none,0.09957,-0.1598,0.0833,0.04356,127
ps1,2,os,none,0.09903,-0.1472,0.08154,0.02626,127
ps2,2,os,none,0.09592,-0.07623,0.07925,0.03106,127
f1,1,cs,none,0.06462,-0.007962,0.03514,0.01662,9
f2,1,cs,none,0.07143,-0.2315,0.03741,0.02531,9
f3,1,cs,none,0.06431,0.001808,0.03804,0.004152,9
f4,1,cs,none,0.06436,0.000348,0.03989,0.001014,9
f5,1,cs,none,0.06388,0.01504,0.03915,0.001796,9
f6,1,cs,none,0.06419,0.0056,0.03984,0.0009494,9
f7,1,cs,none,0.06456,-0.006016,0.04038,0.0004833,9
f8,1,cs,none,0.06437,-0.0001302,0.04003,0.0008032,9
f9,1,cs,none,0.06438,-0.0003093,0.03996,0.0009227,9
f10,1,cs,none,0.06406,0.009489,0.03985,0.0007414,9
f11,1,cs,none,0.06502,-0.02053,0.04067,0.0004923,9
f12,1,cs,none,0.06435,0.0006047,0.03995,0.0009076,9
f13,1,cs,none,0.06396,0.01267,0.0395,0.001187,9
f14,1,cs,none,0.06409,0.008675,0.03963,0.001135,9
f20,1,cs,none,0.06444,-0.002253,0.04009,0.0007989,9
ps3,1,cs,none,0.06444,-0.002253,0.04009,0.0007989,9
dropweather,1,cs,none,0.06468,-0.00982,0.0375,0.006328,9
dropprop,1,cs,none,0.06601,-0.0518,0.04632,-0.008558,9
dropapp,1,cs,none,0.09561,-1.206,0.06499,0.06499,9
ps1,1,cs,none,0.193,-7.988,0.1728,0.1728,9
ps2,1,cs,none,0.07439,-0.3356,0.06827,-0.03801,9
f1,2,cs,none,0.4837,-0.09429,0.1834,-0.1368,10
f2,2,cs,none,0.4786,-0.07121,0.1835,-0.127,10
f3,2,cs,none,0.4862,-0.1056,0.1868,-0.1488,10
f4,2,cs,none,0.4871,-0.1095,0.1887,-0.1519,10
f5,2,cs,none,0.4871,-0.1099,0.1881,-0.1512,10
f6,2,cs,none,0.4869,-0.1089,0.1886,-0.1519,10
f7,2,cs,none,0.4868,-0.1084,0.1891,-0.1523,10
f8,2,cs,none,0.4868,-0.1085,0.1888,-0.152,10
f9,2,cs,none,0.4868,-0.1084,0.1887,-0.1519,10
f10,2,cs,none,0.4873,-0.1108,0.1888,-0.1522,10
f11,2,cs,none,0.4865,-0.107,0.1892,-0.1522,10
f12,2,cs,none,0.4869,-0.1089,0.1888,-0.1521,10
f13,2,cs,none,0.4868,-0.1083,0.1882,-0.1513,10
f14,2,cs,none,0.4869,-0.1087,0.1884,-0.1516,10
f20,2,cs,none,0.4868,-0.1083,0.1888,-0.152,10
ps3,2,cs,none,0.4868,-0.1083,0.1888,-0.152,10
dropweather,2,cs,none,0.4851,-0.1006,0.1859,-0.1465,10
dropprop,2,cs,none,0.4894,-0.1203,0.1952,-0.1612,10
dropapp,2,cs,none,0.467,-0.01998,0.2034,-0.08638,10
ps1,2,cs,none,0.4507,0.04977,0.2858,0.02531,10
ps2,2,cs,none,0.5006,-0.1722,0.2182,-0.1909,10
f1,1,bsth,shallow,0.259,0.3848,0.1778,-0.1058,4
f2,1,bsth,shallow,0.2186,0.5617,0.1671,-0.01422,4
f3,1,bsth,shallow,0.238,0.4804,0.1735,-0.01582,4
f4,1,bsth,shallow,0.2299,0.5153,0.1773,-0.006014,4
f5,1,bsth,shallow,0.2346,0.4953,0.1766,-0.009443,4
f6,1,bsth,shallow,0.2376,0.4822,0.1737,-0.00772,4
f7,1,bsth,shallow,0.2256,0.5331,0.1839,0.02622,4
f8,1,bsth,shallow,0.2388,0.4767,0.173,-0.01037,4
f9,1,bsth,shallow,0.2376,0.482,0.1738,-0.007728,4
f10,1,bsth,shallow,0.2326,0.5038,0.1764,-0.005857,4
f11,1,bsth,shallow,0.2263,0.5301,0.1778,0.02935,4
f12,1,bsth,shallow,0.2341,0.4971,0.1858,0.01612,4
f13,1,bsth,shallow,0.249,0.4313,0.2096,0.02307,4
f14,1,bsth,shallow,0.2455,0.4471,0.207,0.02731,4
f20,1,bsth,shallow,0.2231,0.5436,0.1836,0.01833,4
ps3,1,bsth,shallow,0.2231,0.5436,0.1836,0.01833,4
dropweather,1,bsth,shallow,0.2801,0.2803,0.1775,-0.09163,4
dropprop,1,bsth,shallow,0.2794,0.2837,0.1504,-0.1377,4
dropapp,1,bsth,shallow,0.2857,0.2512,0.2038,-0.06344,4
ps1,1,bsth,shallow,0.2506,0.4241,0.2166,0.01384,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,4
f1,1,bc,shallow,0.1112,0.178,0.08719,-0.03431,52
f2,1,bc,shallow,0.1029,0.2971,0.08769,0.01011,52
f3,1,bc,shallow,0.1094,0.2052,0.08983,0.0109,52
f4,1,bc,shallow,0.1125,0.1589,0.09151,0.02004,52
f5,1,bc,shallow,0.1111,0.1801,0.09026,0.01339,52
f6,1,bc,shallow,0.1116,0.1724,0.09048,0.02374,52
f7,1,bc,shallow,0.1149,0.1234,0.09099,0.01814,52
f8,1,bc,shallow,0.1115,0.1735,0.09037,0.0234,52
f9,1,bc,shallow,0.1116,0.1721,0.0905,0.02388,52
f10,1,bc,shallow,0.1114,0.1751,0.09055,0.01473,52
f11,1,bc,shallow,0.1148,0.1239,0.09047,0.02049,52
f12,1,bc,shallow,0.111,0.1814,0.09106,0.02131,52
f13,1,bc,shallow,0.1121,0.166,0.09311,0.02073,52
f14,1,bc,shallow,0.112,0.1673,0.09278,0.01957,52
f20,1,bc,shallow,0.1201,0.04262,0.09591,0.02507,52
ps3,1,bc,shallow,0.1201,0.04262,0.09591,0.02507,52
dropweather,1,bc,shallow,0.1373,-0.2518,0.1084,-0.05342,52
dropprop,1,bc,shallow,0.137,-0.2461,0.1036,-0.05411,52
dropapp,1,bc,shallow,0.1452,-0.4004,0.105,-0.08086,52
ps1,1,bc,shallow,0.1202,0.03998,0.09566,0.05885,52
ps2,1,bc,shallow,0.1127,0.1567,0.08846,-0.0286,52
f1,1,bc,deep,0.1069,-26.13,0.06418,0.06187,4
f2,1,bc,deep,0.0975,-21.56,0.07541,0.07541,4
f3,1,bc,deep,0.06621,-9.402,0.04075,0.02904,4
f4,1,bc,deep,0.06317,-8.47,0.04114,0.01975,4
f5,1,bc,deep,0.06845,-10.12,0.04583,0.02002,4
f6,1,bc,deep,0.06582,-9.279,0.04473,0.01829,4
f7,1,bc,deep,0.04532,-3.874,0.03392,0.007127,4
f8,1,bc,deep,0.06684,-9.6,0.04301,0.02168,4
f9,1,bc,deep,0.06582,-9.28,0.04473,0.01829,4
f10,1,bc,deep,0.06826,-10.06,0.0457,0.01997,4
f11,1,bc,deep,0.04253,-3.291,0.03245,0.005453,4
f12,1,bc,deep,0.07482,-12.29,0.04954,0.02281,4
f13,1,bc,deep,0.06915,-10.35,0.04658,0.01989,4
f14,1,bc,deep,0.07318,-11.71,0.04874,0.02189,4
f20,1,bc,deep,0.07152,-11.14,0.04757,0.02142,4
ps3,1,bc,deep,0.07152,-11.14,0.04757,0.02142,4
dropweather,1,bc,deep,0.1833,-78.69,0.1411,0.1411,4
dropprop,1,bc,deep,0.205,-98.76,0.1533,0.1533,4
dropapp,1,bc,deep,0.1063,-25.83,0.1038,0.1038,4
ps1,1,bc,deep,0.05158,-5.312,0.04088,0.04088,4
ps2,1,bc,deep,0.0635,-8.568,0.0404,0.03126,4
f1,1,ts,shallow,0.2911,-Inf,0.2911,-0.2911,1
f2,1,ts,shallow,0.2414,-Inf,0.2414,-0.2414,1
f3,1,ts,shallow,0.2697,-Inf,0.2697,-0.2697,1
f4,1,ts,shallow,0.2553,-Inf,0.2553,-0.2553,1
f5,1,ts,shallow,0.2633,-Inf,0.2633,-0.2633,1
f6,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,1
f7,1,ts,shallow,0.2298,-Inf,0.2298,-0.2298,1
f8,1,ts,shallow,0.2588,-Inf,0.2588,-0.2588,1
f9,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,1
f10,1,ts,shallow,0.2592,-Inf,0.2592,-0.2592,1
f11,1,ts,shallow,0.2492,-Inf,0.2492,-0.2492,1
f12,1,ts,shallow,0.227,-Inf,0.227,-0.227,1
f13,1,ts,shallow,0.1803,-Inf,0.1803,-0.1803,1
f14,1,ts,shallow,0.1862,-Inf,0.1862,-0.1862,1
f20,1,ts,shallow,0.2106,-Inf,0.2106,-0.2106,1
ps3,1,ts,shallow,0.2106,-Inf,0.2106,-0.2106,1
dropweather,1,ts,shallow,0.2604,-Inf,0.2604,-0.2604,1
dropprop,1,ts,shallow,0.2614,-Inf,0.2614,-0.2614,1
dropapp,1,ts,shallow,0.2608,-Inf,0.2608,-0.2608,1
ps1,1,ts,shallow,0.1734,-Inf,0.1734,-0.1734,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,1
