pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
ps2,1,bc,none,0.2106,0.2852,0.1615,-0.0552,0.4612,0.4811,166
f1,2,bc,none,0.1788,0.4942,0.1396,-0.0212,0.4934,0.5577,147
f2,2,bc,none,0.1692,0.5475,0.1348,0.00353,0.5181,0.5676,147
f3,2,bc,none,0.1715,0.5351,0.1371,-9.691e-05,0.5145,0.5621,147
f4,2,bc,none,0.1738,0.5223,0.1388,0.00156,0.5162,0.5489,147
f5,2,bc,none,0.1732,0.5255,0.1384,0.00138,0.516,0.5547,147
f6,2,bc,none,0.1743,0.5195,0.1389,0.001375,0.516,0.5481,147
f7,2,bc,none,0.4017,-1.552,0.3361,-0.3352,0.1794,0.1901,147
f8,2,bc,none,0.1745,0.5185,0.1392,0.001797,0.5164,0.5472,147
f9,2,bc,none,0.1744,0.5191,0.139,0.001321,0.5159,0.5476,147
f10,2,bc,none,0.1739,0.5218,0.1392,-0.00564,0.509,0.5461,147
f11,2,bc,none,0.1732,0.5259,0.1417,0.007239,0.5218,0.5508,147
f12,2,bc,none,0.1874,0.4447,0.1481,0.05637,0.571,0.6416,147
f13,2,bc,none,0.2146,0.2719,0.1661,-0.1185,0.3961,0.4208,147
f14,2,bc,none,0.2186,0.2446,0.1693,-0.1256,0.389,0.4125,147
f20,2,bc,none,0.1778,0.5004,0.1404,-0.007731,0.5069,0.5347,147
f21,2,bc,none,0.1764,0.5081,0.1425,-0.001062,0.5135,0.5378,147
f22,2,bc,none,0.1785,0.496,0.1436,-0.00115,0.5135,0.5389,147
f23,2,bc,none,0.1783,0.4975,0.1424,0.002784,0.5174,0.5419,147
f24,2,bc,none,0.1783,0.4975,0.1424,0.00279,0.5174,0.5419,147
f25,2,bc,none,0.1785,0.4963,0.1426,0.003038,0.5176,0.5415,147
f26,2,bc,none,0.1763,0.5086,0.1398,0.007119,0.5217,0.5556,147
f27,2,bc,none,0.1772,0.5037,0.1409,0.0005162,0.5151,0.5371,147
f28,2,bc,none,0.1776,0.5012,0.1402,-0.006969,0.5076,0.5361,147
f29,2,bc,none,0.1776,0.5012,0.1402,-0.006967,0.5076,0.5361,147
ps3,2,bc,none,0.1776,0.5012,0.1402,-0.006967,0.5076,0.5361,147
ps3lowr5,2,bc,none,0.1777,0.5008,0.1422,0.00868,0.5233,0.544,147
ps3highr5,2,bc,none,0.1798,0.4886,0.14,-0.02292,0.4917,0.5256,147
dropweather,2,bc,none,0.1892,0.4341,0.1503,-0.02181,0.4928,0.5546,147
dropprop,2,bc,none,0.2269,0.1856,0.1947,-0.00679,0.5078,0.5204,147
dropapp,2,bc,none,0.4032,-1.571,0.3322,-0.3285,0.1861,0.1642,147
loocv-104,2,bc,none,0.178,0.4988,0.1409,0.001162,0.5158,0.5425,147
loocv-203,2,bc,none,0.178,0.4989,0.1398,-0.004976,0.5096,0.5401,147
loocv-207,2,bc,none,0.1754,0.5137,0.1439,0.01369,0.5283,0.5613,147
loocv-208,2,bc,none,0.1789,0.4938,0.141,0.001869,0.5165,0.5453,147
loocv-209,2,bc,none,0.1775,0.5016,0.1398,0.001189,0.5158,0.5438,147
loocv-210,2,bc,none,0.1779,0.4996,0.14,0.0001294,0.5147,0.5445,147
loocv-212,2,bc,none,0.1713,0.536,0.1366,-0.003235,0.5114,0.5609,147
loocv-304,2,bc,none,0.1781,0.4984,0.1402,-0.002236,0.5124,0.5423,147
loocv-305,2,bc,none,0.178,0.4989,0.14,-0.002513,0.5121,0.541,147
loocv-214,2,bc,none,0.2106,0.2987,0.1601,-0.08986,0.4247,0.4261,147
loocv-202,2,bc,none,0.1752,0.5145,0.1373,-0.004324,0.5103,0.5443,147
loocv-204,2,bc,none,0.1778,0.5003,0.1397,-5.454e-05,0.5146,0.5453,147
loocv-205,2,bc,none,0.1775,0.5016,0.1387,-0.001542,0.5131,0.5435,147
loocv-206,2,bc,none,0.1782,0.4979,0.1401,-0.002493,0.5121,0.5398,147
ps1,2,bc,none,0.2663,-0.1216,0.2021,-0.1622,0.3524,0.3585,147
ps2,2,bc,none,0.2057,0.3307,0.1601,-0.05175,0.4629,0.4786,147
f1,1,bsth,none,0.08871,0.3098,0.06431,-0.02006,0.1644,0.1394,201
f2,1,bsth,none,0.08775,0.3246,0.06871,0.0005064,0.185,0.1708,201
f3,1,bsth,none,0.08697,0.3366,0.06801,-0.0007566,0.1837,0.1675,201
f4,1,bsth,none,0.08535,0.361,0.06628,-0.0002695,0.1842,0.1644,201
f5,1,bsth,none,0.08531,0.3616,0.06635,0.0003315,0.1848,0.1663,201
f6,1,bsth,none,0.08605,0.3505,0.06573,-0.002835,0.1816,0.1641,201
f7,1,bsth,none,0.08733,0.3311,0.06761,-0.00216,0.1823,0.1647,201
f8,1,bsth,none,0.08605,0.3506,0.06571,-0.003,0.1815,0.1635,201
f9,1,bsth,none,0.08606,0.3504,0.06573,-0.002887,0.1816,0.1639,201
f10,1,bsth,none,0.08592,0.3525,0.0673,0.001443,0.1859,0.1703,201
f11,1,bsth,none,0.08926,0.3012,0.06993,-0.00606,0.1784,0.1593,201
f12,1,bsth,none,0.08624,0.3477,0.06594,-0.002899,0.1816,0.1646,201
f13,1,bsth,none,0.08797,0.3212,0.06765,-0.00395,0.1805,0.1626,201
f14,1,bsth,none,0.08798,0.3211,0.06766,-0.003981,0.1805,0.1624,201
f20,1,bsth,none,0.08759,0.327,0.06718,-0.002293,0.1822,0.165,201
f21,1,bsth,none,0.08791,0.3221,0.06705,-0.004386,0.1801,0.1616,201
f22,1,bsth,none,0.08712,0.3342,0.06639,-0.003201,0.1813,0.1626,201
f23,1,bsth,none,0.08762,0.3266,0.06623,-0.003555,0.1809,0.162,201
f24,1,bsth,none,0.08763,0.3265,0.06623,-0.003572,0.1809,0.162,201
f25,1,bsth,none,0.08758,0.3272,0.06618,-0.003526,0.181,0.1624,201
f26,1,bsth,none,0.08732,0.3312,0.06484,-0.004784,0.1797,0.1604,201
f27,1,bsth,none,0.0866,0.3422,0.06509,-0.004005,0.1805,0.1599,201
f28,1,bsth,none,0.08743,0.3295,0.0672,-0.001712,0.1828,0.1656,201
f29,1,bsth,none,0.08743,0.3295,0.0672,-0.001712,0.1828,0.1656,201
ps3,1,bsth,none,0.08743,0.3295,0.0672,-0.001712,0.1828,0.1656,201
ps3lowr5,1,bsth,none,0.09767,0.1632,0.08205,0.04224,0.2267,0.216,201
ps3highr5,1,bsth,none,0.09672,0.1795,0.069,-0.03922,0.1453,0.1226,201
dropweather,1,bsth,none,0.09452,0.2164,0.07228,0.0005679,0.185,0.1659,201
dropprop,1,bsth,none,0.1064,0.006397,0.08489,-0.0002321,0.1842,0.1803,201
dropapp,1,bsth,none,0.09567,0.1973,0.07098,-0.02006,0.1644,0.1525,201
loocv-104,1,bsth,none,0.08773,0.3249,0.06766,-0.001591,0.1829,0.1668,201
loocv-203,1,bsth,none,0.08764,0.3264,0.06698,-0.002293,0.1822,0.1652,201
loocv-207,1,bsth,none,0.0891,0.3036,0.06952,-0.002956,0.1815,0.1648,201
loocv-208,1,bsth,none,0.08729,0.3317,0.06657,-0.005084,0.1794,0.1628,201
loocv-209,1,bsth,none,0.08758,0.3272,0.06705,-0.002066,0.1824,0.1649,201
loocv-210,1,bsth,none,0.08753,0.3279,0.06697,-0.001989,0.1825,0.1651,201
loocv-212,1,bsth,none,0.09126,0.2695,0.07148,0.0004033,0.1849,0.1716,201
loocv-304,1,bsth,none,0.08754,0.3279,0.06696,-0.001984,0.1825,0.1645,201
loocv-305,1,bsth,none,0.08756,0.3276,0.06698,-0.001998,0.1825,0.1654,201
loocv-214,1,bsth,none,0.08779,0.3241,0.06413,-0.00585,0.1786,0.1566,201
loocv-202,1,bsth,none,0.09523,0.2045,0.07301,0.0164,0.2009,0.1752,201
loocv-204,1,bsth,none,0.08748,0.3287,0.06649,-0.004079,0.1804,0.1641,201
loocv-205,1,bsth,none,0.08795,0.3215,0.06622,-0.009496,0.175,0.1573,201
loocv-206,1,bsth,none,0.08747,0.329,0.06697,-0.0016,0.1829,0.1652,201
ps1,1,bsth,none,0.116,-0.1806,0.09507,0.02657,0.2111,0.2118,201
ps2,1,bsth,none,0.0871,0.3347,0.06512,-0.003794,0.1807,0.1658,201
f1,2,bsth,none,0.1235,0.1864,0.07235,-0.02546,0.17,0.1399,176
f2,2,bsth,none,0.1215,0.2128,0.07742,-0.00251,0.1929,0.1737,176
f3,2,bsth,none,0.1211,0.2175,0.07671,-0.003791,0.1916,0.1706,176
f4,2,bsth,none,0.1199,0.2337,0.07467,-0.003294,0.1921,0.1729,176
f5,2,bsth,none,0.1197,0.2354,0.07482,-0.002539,0.1929,0.1718,176
f6,2,bsth,none,0.1202,0.2291,0.074,-0.0057,0.1897,0.1678,176
f7,2,bsth,none,0.1532,-0.2528,0.09612,-0.08221,0.1132,0.1143,176
f8,2,bsth,none,0.1203,0.2286,0.07399,-0.005841,0.1896,0.1677,176
f9,2,bsth,none,0.1202,0.229,0.074,-0.005742,0.1897,0.1678,176
f10,2,bsth,none,0.1199,0.2334,0.07592,-0.0007806,0.1946,0.1711,176
f11,2,bsth,none,0.1225,0.199,0.07774,-0.01049,0.1849,0.1624,176
f12,2,bsth,none,0.1204,0.2268,0.07422,-0.005659,0.1898,0.1673,176
f13,2,bsth,none,0.1214,0.2144,0.07576,-0.005641,0.1898,0.1652,176
f14,2,bsth,none,0.1214,0.2143,0.07576,-0.005694,0.1897,0.165,176
f20,2,bsth,none,0.1213,0.2146,0.07557,-0.005116,0.1903,0.1686,176
f21,2,bsth,none,0.1421,-0.07745,0.1047,0.06315,0.2586,0.2291,176
f22,2,bsth,none,0.1212,0.2163,0.07464,-0.006362,0.1891,0.1665,176
f23,2,bsth,none,0.122,0.2054,0.07426,-0.007706,0.1877,0.164,176
f24,2,bsth,none,0.1221,0.2053,0.07427,-0.007719,0.1877,0.164,176
f25,2,bsth,none,0.122,0.2057,0.07407,-0.008069,0.1873,0.1636,176
f26,2,bsth,none,0.1221,0.2044,0.0727,-0.01019,0.1852,0.161,176
f27,2,bsth,none,0.1212,0.2168,0.07272,-0.009241,0.1862,0.1606,176
f28,2,bsth,none,0.1212,0.2158,0.07555,-0.004676,0.1907,0.1691,176
f29,2,bsth,none,0.1212,0.2158,0.07555,-0.004677,0.1907,0.1691,176
ps3,2,bsth,none,0.1212,0.2158,0.07555,-0.004677,0.1907,0.1691,176
ps3lowr5,2,bsth,none,0.1282,0.1238,0.0912,0.04044,0.2359,0.2209,176
ps3highr5,2,bsth,none,0.1295,0.1055,0.07641,-0.04307,0.1524,0.125,176
dropweather,2,bsth,none,0.1279,0.1278,0.08132,-0.002995,0.1924,0.1672,176
dropprop,2,bsth,none,0.136,0.01379,0.09298,-0.01105,0.1844,0.181,176
dropapp,2,bsth,none,0.1284,0.121,0.07525,-0.03398,0.1614,0.1415,176
loocv-104,2,bsth,none,0.1215,0.2122,0.07579,-0.005177,0.1902,0.1693,176
loocv-203,2,bsth,none,0.1217,0.21,0.0751,-0.006081,0.1893,0.1668,176
loocv-207,2,bsth,none,0.1232,0.1903,0.07753,-0.006834,0.1886,0.169,176
loocv-208,2,bsth,none,0.1217,0.2103,0.07438,-0.009388,0.186,0.1635,176
loocv-209,2,bsth,none,0.1217,0.2103,0.07519,-0.005709,0.1897,0.1667,176
loocv-210,2,bsth,none,0.1216,0.211,0.07511,-0.005688,0.1897,0.1668,176
loocv-212,2,bsth,none,0.1239,0.1814,0.07989,-0.003446,0.192,0.1736,176
loocv-304,2,bsth,none,0.1216,0.2111,0.07502,-0.005917,0.1895,0.1672,176
loocv-305,2,bsth,none,0.1216,0.211,0.07512,-0.005707,0.1897,0.1671,176
loocv-214,2,bsth,none,0.12,0.2313,0.07225,-0.007214,0.1882,0.1604,176
loocv-202,2,bsth,none,0.1277,0.1299,0.08175,0.01368,0.2091,0.1782,176
loocv-204,2,bsth,none,0.1215,0.2121,0.07463,-0.007892,0.1875,0.1655,176
loocv-205,2,bsth,none,0.1226,0.1986,0.07407,-0.01369,0.1817,0.1605,176
loocv-206,2,bsth,none,0.1215,0.2122,0.07505,-0.005321,0.1901,0.1667,176
ps1,2,bsth,none,0.1424,-0.08238,0.1071,0.03124,0.2267,0.221,176
ps2,2,bsth,none,0.1223,0.2015,0.07338,-0.008029,0.1874,0.1667,176
f1,1,ts,none,0.1303,0.4538,0.09165,-0.0006059,0.261,0.252,162
f2,1,ts,none,0.1322,0.4376,0.0947,0.006866,0.2685,0.2525,162
f3,1,ts,none,0.1305,0.4523,0.09289,0.003861,0.2655,0.2488,162
f4,1,ts,none,0.127,0.4808,0.09151,0.007584,0.2692,0.2494,162
f5,1,ts,none,0.1275,0.4768,0.09212,0.008861,0.2705,0.2514,162
f6,1,ts,none,0.1289,0.465,0.09186,0.008452,0.27,0.2517,162
f7,1,ts,none,0.1263,0.4865,0.08934,0.006889,0.2685,0.2474,162
f8,1,ts,none,0.1288,0.4662,0.09183,0.008494,0.2701,0.2517,162
f9,1,ts,none,0.1289,0.4654,0.09185,0.008478,0.2701,0.2517,162
f10,1,ts,none,0.1287,0.4671,0.09224,0.007396,0.269,0.2493,162
f11,1,ts,none,0.1267,0.4838,0.09029,0.005503,0.2671,0.2482,162
f12,1,ts,none,0.1284,0.4694,0.09109,0.008225,0.2698,0.2521,162
f13,1,ts,none,0.1287,0.467,0.09036,0.00583,0.2674,0.2533,162
f14,1,ts,none,0.1288,0.4664,0.09042,0.005813,0.2674,0.2533,162
f20,1,ts,none,0.1287,0.4672,0.09177,0.009569,0.2712,0.2548,162
f21,1,ts,none,0.1282,0.4708,0.0902,0.006391,0.268,0.2559,162
f22,1,ts,none,0.1282,0.4709,0.09141,0.009039,0.2706,0.2537,162
f23,1,ts,none,0.1247,0.4997,0.08964,0.009022,0.2706,0.2474,162
f24,1,ts,none,0.1247,0.4997,0.08964,0.009018,0.2706,0.2474,162
f25,1,ts,none,0.1247,0.4999,0.08968,0.009097,0.2707,0.2469,162
f26,1,ts,none,0.1236,0.5088,0.08818,0.007394,0.269,0.2542,162
f27,1,ts,none,0.1272,0.479,0.0901,0.008976,0.2706,0.2571,162
f28,1,ts,none,0.1287,0.467,0.09191,0.009864,0.2715,0.2537,162
f29,1,ts,none,0.1287,0.467,0.09191,0.009865,0.2715,0.2537,162
ps3,1,ts,none,0.1287,0.467,0.09191,0.009865,0.2715,0.2537,162
ps3lowr5,1,ts,none,0.1334,0.4273,0.1013,0.03625,0.2978,0.2773,162
ps3highr5,1,ts,none,0.1302,0.4545,0.08799,-0.01505,0.2465,0.2304,162
dropweather,1,ts,none,0.1463,0.3115,0.1085,0.005466,0.2671,0.2541,162
dropprop,1,ts,none,0.1667,0.1063,0.1174,-0.0002345,0.2614,0.2583,162
dropapp,1,ts,none,0.1481,0.2942,0.1065,-0.05677,0.2048,0.1797,162
loocv-104,1,ts,none,0.1264,0.4859,0.09081,0.00973,0.2713,0.2488,162
loocv-203,1,ts,none,0.1263,0.4865,0.09052,0.009652,0.2712,0.2493,162
loocv-207,1,ts,none,0.1239,0.5064,0.08816,0.006389,0.268,0.2464,162
loocv-208,1,ts,none,0.1259,0.4897,0.09081,0.01137,0.273,0.2493,162
loocv-209,1,ts,none,0.1266,0.4844,0.09078,0.009682,0.2713,0.248,162
loocv-210,1,ts,none,0.1264,0.4862,0.09051,0.009675,0.2713,0.2489,162
loocv-212,1,ts,none,0.1413,0.3574,0.09287,-0.02374,0.2379,0.2228,162
loocv-304,1,ts,none,0.1263,0.4871,0.09056,0.009693,0.2713,0.2478,162
loocv-305,1,ts,none,0.1263,0.4871,0.09055,0.009675,0.2713,0.2485,162
loocv-214,1,ts,none,0.1242,0.504,0.09172,0.01394,0.2755,0.2435,162
loocv-202,1,ts,none,0.1302,0.4546,0.09505,0.01999,0.2816,0.2675,162
loocv-204,1,ts,none,0.126,0.4895,0.09079,0.009739,0.2713,0.2491,162
loocv-205,1,ts,none,0.1266,0.4843,0.09079,0.009828,0.2714,0.2496,162
loocv-206,1,ts,none,0.1264,0.4858,0.09056,0.009499,0.2711,0.2473,162
ps1,1,ts,none,0.1375,0.3918,0.1044,-0.01445,0.2471,0.2246,162
ps2,1,ts,none,0.1273,0.4786,0.09091,-0.006331,0.2553,0.2376,162
f1,2,ts,none,0.133,0.4547,0.09366,0.002117,0.2647,0.2538,154
f2,2,ts,none,0.1349,0.4393,0.09671,0.01013,0.2727,0.2586,154
f3,2,ts,none,0.1328,0.4564,0.09422,0.007556,0.2701,0.2543,154
f4,2,ts,none,0.1289,0.4877,0.09223,0.01201,0.2746,0.2524,154
f5,2,ts,none,0.1295,0.4832,0.09298,0.01325,0.2758,0.2536,154
f6,2,ts,none,0.1312,0.4694,0.09314,0.01239,0.2749,0.2566,154
f7,2,ts,none,0.2142,-0.4148,0.152,-0.1421,0.1205,0.1171,154
f8,2,ts,none,0.131,0.4706,0.09308,0.01245,0.275,0.2566,154
f9,2,ts,none,0.1311,0.4698,0.09312,0.01242,0.275,0.2567,154
f10,2,ts,none,0.1308,0.4723,0.09332,0.01149,0.2741,0.2546,154
f11,2,ts,none,0.1292,0.4855,0.09233,0.008341,0.2709,0.256,154
f12,2,ts,none,0.1307,0.4734,0.09244,0.01203,0.2746,0.2594,154
f13,2,ts,none,0.1312,0.4694,0.09203,0.009167,0.2717,0.2569,154
f14,2,ts,none,0.1313,0.4688,0.09208,0.009149,0.2717,0.2568,154
f20,2,ts,none,0.131,0.4712,0.09313,0.01347,0.276,0.2612,154
f21,2,ts,none,0.1532,0.276,0.1271,0.08025,0.3428,0.3228,154
f22,2,ts,none,0.1305,0.4753,0.09267,0.013,0.2756,0.2605,154
f23,2,ts,none,0.1266,0.5057,0.0905,0.01329,0.2759,0.2518,154
f24,2,ts,none,0.1266,0.5058,0.09049,0.01329,0.2758,0.2518,154
f25,2,ts,none,0.1266,0.506,0.09055,0.01336,0.2759,0.2515,154
f26,2,ts,none,0.1256,0.5138,0.0892,0.01134,0.2739,0.256,154
f27,2,ts,none,0.1296,0.482,0.0917,0.01253,0.2751,0.2619,154
f28,2,ts,none,0.131,0.4711,0.09327,0.01379,0.2763,0.2615,154
f29,2,ts,none,0.131,0.4711,0.09327,0.01379,0.2764,0.2615,154
ps3,2,ts,none,0.131,0.4711,0.09327,0.01379,0.2764,0.2615,154
ps3lowr5,2,ts,none,0.1361,0.4287,0.1038,0.04086,0.3034,0.2826,154
ps3highr5,2,ts,none,0.1321,0.4623,0.08829,-0.01157,0.251,0.2349,154
dropweather,2,ts,none,0.1494,0.3115,0.1116,0.00803,0.2706,0.2568,154
dropprop,2,ts,none,0.1704,0.1046,0.1211,-0.000642,0.2619,0.2587,154
dropapp,2,ts,none,0.1489,0.3161,0.106,-0.05421,0.2084,0.1815,154
loocv-104,2,ts,none,0.1284,0.4914,0.09186,0.01391,0.2765,0.2537,154
loocv-203,2,ts,none,0.1284,0.4917,0.09161,0.01376,0.2763,0.2559,154
loocv-207,2,ts,none,0.1259,0.5111,0.08934,0.01011,0.2727,0.2516,154
loocv-208,2,ts,none,0.128,0.4951,0.09189,0.01561,0.2782,0.2558,154
loocv-209,2,ts,none,0.1287,0.4897,0.09188,0.0138,0.2764,0.256,154
loocv-210,2,ts,none,0.1285,0.4912,0.09165,0.01374,0.2763,0.2564,154
loocv-212,2,ts,none,0.1437,0.3636,0.09386,-0.02114,0.2414,0.2266,154
loocv-304,2,ts,none,0.1283,0.4924,0.09165,0.01381,0.2764,0.2552,154
loocv-305,2,ts,none,0.1283,0.4923,0.09164,0.01379,0.2764,0.2554,154
loocv-214,2,ts,none,0.1261,0.5096,0.09269,0.01846,0.281,0.2495,154
loocv-202,2,ts,none,0.1326,0.4581,0.09678,0.02424,0.2868,0.2703,154
loocv-204,2,ts,none,0.1281,0.4944,0.09193,0.01382,0.2764,0.254,154
loocv-205,2,ts,none,0.1286,0.4903,0.09176,0.01408,0.2766,0.2546,154
loocv-206,2,ts,none,0.1285,0.491,0.09165,0.0136,0.2762,0.257,154
ps1,2,ts,none,0.1393,0.4022,0.1049,-0.01027,0.2523,0.2292,154
ps2,2,ts,none,0.1293,0.4848,0.09185,-0.002964,0.2596,0.2421,154
f1,1,os,none,0.09076,0.04416,0.07459,-0.008475,0.129,0.121,119
f2,1,os,none,0.08927,0.07532,0.07446,-0.001949,0.1355,0.1279,119
f3,1,os,none,0.08852,0.0909,0.07417,-3.437e-05,0.1374,0.1293,119
f4,1,os,none,0.08804,0.1006,0.07358,-0.0009216,0.1365,0.1318,119
f5,1,os,none,0.08811,0.09931,0.07351,-0.00122,0.1362,0.131,119
f6,1,os,none,0.08839,0.09352,0.0739,0.001046,0.1385,0.133,119
f7,1,os,none,0.08823,0.09687,0.07393,0.0009816,0.1384,0.1368,119
f8,1,os,none,0.08836,0.09406,0.0739,0.00109,0.1385,0.1332,119
f9,1,os,none,0.08838,0.09363,0.0739,0.001087,0.1385,0.1331,119
f10,1,os,none,0.08809,0.09974,0.07328,-0.001356,0.1361,0.1316,119
f11,1,os,none,0.08847,0.09185,0.07431,0.00254,0.14,0.1389,119
f12,1,os,none,0.08838,0.09362,0.07388,0.0009807,0.1384,0.1331,119
f13,1,os,none,0.08833,0.09471,0.07324,0.0007396,0.1382,0.1319,119
f14,1,os,none,0.08834,0.09461,0.07325,0.0006741,0.1381,0.1318,119
f20,1,os,none,0.08874,0.08636,0.07384,0.0002845,0.1377,0.1333,119
f21,1,os,none,0.08843,0.09274,0.07346,0.0009634,0.1384,0.1324,119
f22,1,os,none,0.0886,0.08912,0.0739,0.0007605,0.1382,0.1337,119
f23,1,os,none,0.08864,0.08837,0.07411,-4.313e-06,0.1374,0.1344,119
f24,1,os,none,0.08864,0.08839,0.07411,-1.324e-05,0.1374,0.1344,119
f25,1,os,none,0.08859,0.08935,0.07414,-2.098e-05,0.1374,0.1342,119
f26,1,os,none,0.08833,0.09464,0.07396,0.0006044,0.138,0.1345,119
f27,1,os,none,0.08841,0.09315,0.07395,0.001037,0.1385,0.1349,119
f28,1,os,none,0.08872,0.08672,0.07393,0.0005104,0.1379,0.1336,119
f29,1,os,none,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3,1,os,none,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3lowr5,1,os,none,0.09403,-0.02591,0.08022,0.03108,0.1685,0.1651,119
ps3highr5,1,os,none,0.09451,-0.03638,0.07578,-0.03138,0.1061,0.09996,119
dropweather,1,os,none,0.09435,-0.03291,0.07727,-0.001729,0.1357,0.1345,119
dropprop,1,os,none,0.08706,0.1205,0.07338,0.005867,0.1433,0.1389,119
dropapp,1,os,none,0.1023,-0.2139,0.08515,0.04679,0.1842,0.1741,119
loocv-104,1,os,none,0.08867,0.08784,0.07397,-0.0001094,0.1373,0.1348,119
loocv-203,1,os,none,0.08864,0.08833,0.07401,1.848e-05,0.1375,0.1343,119
loocv-207,1,os,none,0.08812,0.09897,0.07393,0.0003972,0.1378,0.1355,119
loocv-208,1,os,none,0.08855,0.09031,0.07417,0.0001647,0.1376,0.1333,119
loocv-209,1,os,none,0.08866,0.088,0.07406,-9.193e-05,0.1373,0.1343,119
loocv-210,1,os,none,0.08865,0.08807,0.07402,-2.064e-05,0.1374,0.1346,119
loocv-212,1,os,none,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,1,os,none,0.08864,0.08846,0.07404,-5.801e-05,0.1374,0.1343,119
loocv-305,1,os,none,0.08867,0.08776,0.07402,-4.878e-05,0.1374,0.1346,119
loocv-214,1,os,none,0.1384,-1.221,0.112,0.08454,0.222,0.2117,119
loocv-202,1,os,none,0.08787,0.1041,0.07353,0.001696,0.1391,0.1332,119
