pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
p1,1,bsth,shallow,0.05836,-67.05,0.05793,0.05793,2
p1,1,bc,shallow,0.1443,-0.2306,0.1135,0.05048,36
p1,1,bc,deep,0.2621,-296,0.2619,0.2619,3
p2,1,bc,none,0.1975,0.4832,0.1611,-0.02869,148
p2,1,bsth,none,0.09009,0.2636,0.0633,-0.02241,187
p2,1,cs,none,0.1034,-6.412,0.0679,0.06445,15
p2,1,os,none,0.1009,0.1581,0.08057,0.005932,85
p2,1,ts,none,0.1492,0.5119,0.1046,-0.02314,97
p2,1,bsth,shallow,0.079,-123.7,0.07868,0.07868,2
p2,1,bc,shallow,0.1523,-0.3703,0.1179,0.05855,36
p2,1,bc,deep,0.3395,-497.4,0.3383,0.3383,3
h1,1,bc,none,0.198,0.4803,0.1589,-0.02948,148
h1,1,bsth,none,0.08832,0.2922,0.06326,-0.02101,187
h1,1,cs,none,0.09884,-5.773,0.06161,0.05094,15
h1,1,os,none,0.1003,0.1669,0.08149,0.003399,85
h1,1,ts,none,0.1563,0.4644,0.1093,-0.03176,97
h1,1,bsth,shallow,0.05095,-50.87,0.05046,0.05046,2
h1,1,bc,shallow,0.1389,-0.1407,0.1123,0.04045,36
h1,1,bc,deep,0.0264,-2.014,0.02171,-0.02171,3
h2,1,bc,none,0.201,0.4646,0.1593,-0.04147,148
h2,1,bsth,none,0.09139,0.2422,0.06491,-0.03138,187
h2,1,cs,none,0.08843,-4.422,0.06671,0.01299,15
h2,1,os,none,0.1035,0.1132,0.08231,-0.01606,85
h2,1,ts,none,0.1608,0.4337,0.1128,-0.03578,97
h2,1,bsth,shallow,0.06681,-88.17,0.06643,-0.06643,2
h2,1,bc,shallow,0.176,-0.8316,0.1474,-0.1226,36
h2,1,bc,deep,0.01499,0.02869,0.009966,-0.007185,3
nullA,2,bc,none,0.4304,-1.392,0.3541,-0.3348,128
nullA,2,bsth,none,0.1108,-0.06199,0.09307,0.03049,161
nullA,2,cs,none,0.1637,-19.8,0.1609,0.1609,12
nullA,2,os,none,0.123,-0.2523,0.11,0.05719,85
nullA,2,ts,none,0.22,-0.06067,0.1615,-0.06716,97
nullB,2,bc,none,0.2729,0.03794,0.2385,-0.06402,128
nullB,2,bsth,none,0.1131,-0.1054,0.08017,-0.03779,161
nullB,2,cs,none,0.06842,-2.634,0.05825,-0.05825,12
nullB,2,os,none,0.1121,-0.03909,0.08854,-0.02552,85
nullB,2,ts,none,0.2344,-0.2037,0.1642,-0.1032,97
nullC,2,bc,none,0.2145,0.406,0.179,-0.04565,128
nullC,2,bsth,none,0.09591,0.2046,0.07227,-0.01399,161
nullC,2,cs,none,0.06824,-2.614,0.05733,-0.05634,12
nullC,2,os,none,0.1046,0.09545,0.09005,0.01009,85
nullC,2,ts,none,0.211,0.02478,0.1582,-0.04386,97
