pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f2,1,os,none,0.1235,-0.2619,0.08976,-0.05536,85
f3,1,os,none,0.1226,-0.2428,0.08936,-0.05158,85
f4,1,os,none,0.109,0.0166,0.08812,-0.009625,85
f5,1,os,none,0.1084,0.0272,0.08985,0.002472,85
f6,1,os,none,0.1093,0.01167,0.09201,0.01544,85
f7,1,os,none,0.1081,0.03264,0.08942,0.001984,85
f8,1,os,none,0.1073,0.04674,0.08699,-0.003451,85
f9,1,os,none,0.1086,0.02331,0.0896,0.001031,85
f10,1,os,none,0.1082,0.03044,0.08867,-0.0009767,85
f11,1,os,none,0.1092,0.01367,0.08874,-0.002526,85
f12,1,os,none,0.1108,-0.0153,0.0856,-0.0279,85
f13,1,os,none,0.1121,-0.03927,0.08694,-0.02249,85
f14,1,os,none,0.1104,-0.008886,0.08715,-0.01539,85
f15,1,os,none,0.1117,-0.03241,0.08689,-0.02357,85
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,none,0.185,0.2497,0.1365,-0.04183,97
f2,1,ts,none,0.1775,0.3095,0.1281,-0.04094,97
f3,1,ts,none,0.1773,0.3114,0.1304,-0.04415,97
f4,1,ts,none,0.1447,0.5414,0.1052,-0.00781,97
f5,1,ts,none,0.1398,0.5716,0.1012,0.0007977,97
f6,1,ts,none,0.1442,0.5442,0.1015,-0.0151,97
f7,1,ts,none,0.1343,0.6047,0.09892,-0.000508,97
f8,1,ts,none,0.1333,0.6105,0.09576,0.005475,97
f9,1,ts,none,0.1334,0.6103,0.09591,0.007015,97
f10,1,ts,none,0.1336,0.6088,0.09919,-0.0001997,97
f11,1,ts,none,0.1327,0.614,0.09905,0.004967,97
f12,1,ts,none,0.1874,0.2307,0.1242,-0.06258,97
f13,1,ts,none,0.1879,0.2265,0.1257,-0.0605,97
f14,1,ts,none,0.1837,0.2605,0.1253,-0.04596,97
f15,1,ts,none,0.1839,0.259,0.1247,-0.05009,97
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
f1,1,bsth,shallow,0.07134,-100.7,0.07098,-0.07098,2
f2,1,bsth,shallow,0.04894,-46.85,0.04842,-0.04842,2
f3,1,bsth,shallow,0.008077,-0.3035,0.007075,-0.003897,2
f4,1,bsth,shallow,0.01399,-2.911,0.01207,0.01207,2
f5,1,bsth,shallow,0.01781,-5.336,0.01634,0.01634,2
f6,1,bsth,shallow,0.03844,-28.52,0.03778,0.03778,2
f7,1,bsth,shallow,0.03704,-26.41,0.03636,0.03636,2
f8,1,bsth,shallow,0.01059,-1.241,0.007882,0.007882,2
f9,1,bsth,shallow,0.01183,-1.799,0.009488,0.009488,2
f10,1,bsth,shallow,0.03365,-21.63,0.0329,0.0329,2
f11,1,bsth,shallow,0.02811,-14.79,0.02721,0.02721,2
f12,1,bsth,shallow,0.01353,-2.658,0.01153,0.01153,2
f13,1,bsth,shallow,0.01318,-2.472,0.01112,0.01112,2
f14,1,bsth,shallow,0.02635,-12.87,0.02538,0.02538,2
f15,1,bsth,shallow,0.02547,-11.96,0.02446,0.02446,2
ps1,1,bsth,shallow,0.0605,-72.13,0.06008,0.06008,2
ps2,1,bsth,shallow,0.02013,-7.099,0.01885,-0.01885,2
f1,1,bc,shallow,0.1791,-0.8953,0.1508,-0.09969,36
f2,1,bc,shallow,0.1438,-0.2216,0.1162,-0.05083,36
f3,1,bc,shallow,0.1304,-0.004435,0.0956,0.04375,36
f4,1,bc,shallow,0.1157,0.2092,0.08835,0.03112,36
f5,1,bc,shallow,0.1184,0.1716,0.086,0.02841,36
f7,1,bc,shallow,0.1298,0.004519,0.0974,0.01445,36
f8,1,bc,shallow,0.1149,0.2202,0.08154,0.02308,36
f9,1,bc,shallow,0.1152,0.2156,0.08115,0.02299,36
f10,1,bc,shallow,0.1288,0.01968,0.0964,0.01185,36
f11,1,bc,shallow,0.1245,0.08433,0.09192,0.01856,36
f12,1,bc,shallow,0.114,0.2321,0.08508,0.0006966,36
f13,1,bc,shallow,0.1031,0.3713,0.08167,0.001031,36
f14,1,bc,shallow,0.1057,0.34,0.08088,0.01002,36
f15,1,bc,shallow,0.1064,0.3312,0.0801,0.01114,36
ps1,1,bc,shallow,0.1103,0.2804,0.09081,-0.02142,36
ps2,1,bc,shallow,0.1454,-0.2491,0.1191,-0.08069,36
f6,1,bc,shallow,0.1546,-0.2288,0.1059,0.07676,10
f1,1,bc,deep,0.01466,0.07135,0.01339,0.0005703,3
f2,1,bc,deep,0.01779,-0.3679,0.01666,0.009279,3
f3,1,bc,deep,0.01672,-0.2083,0.01598,0.007301,3
f4,1,bc,deep,0.01243,0.3323,0.01146,-0.0007001,3
f5,1,bc,deep,0.0204,-0.7998,0.01468,-0.01468,3
f7,1,bc,deep,0.01999,-0.7274,0.01678,0.01555,3
f8,1,bc,deep,0.0255,-1.811,0.02072,-0.02072,3
f9,1,bc,deep,0.02563,-1.841,0.02087,-0.02087,3
f10,1,bc,deep,0.02124,-0.9511,0.01724,0.01722,3
f11,1,bc,deep,0.01592,-0.09616,0.01088,-0.007333,3
f12,1,bc,deep,0.01401,0.1515,0.0109,-0.004444,3
f13,1,bc,deep,0.01721,-0.2801,0.0122,-0.009146,3
f14,1,bc,deep,0.0177,-0.355,0.01653,0.01127,3
f15,1,bc,deep,0.02031,-0.7831,0.01406,-0.01376,3
ps1,1,bc,deep,0.02193,-1.079,0.01975,0.01476,3
ps2,1,bc,deep,0.01633,-0.1527,0.0124,-0.005014,3
f1,2,bc,none,0.2113,0.4235,0.1578,-0.01716,128
f2,2,bc,none,0.1957,0.5053,0.1625,-0.0004706,128
f3,2,bc,none,0.1993,0.4871,0.1665,-0.01556,128
f4,2,bc,none,0.1841,0.5623,0.1549,0.008054,128
f5,2,bc,none,0.1843,0.5612,0.1538,0.02045,128
f6,2,bc,none,0.1795,0.5837,0.1459,0.008838,128
f7,2,bc,none,0.1803,0.5801,0.149,0.01586,128
f8,2,bc,none,0.1857,0.5547,0.1543,0.008971,128
f9,2,bc,none,0.1871,0.5479,0.1548,0.008103,128
f10,2,bc,none,0.1801,0.5812,0.149,0.01745,128
f11,2,bc,none,0.1798,0.5825,0.1483,0.01496,128
f12,2,bc,none,0.1807,0.5785,0.1469,0.008703,128
f13,2,bc,none,0.1749,0.6048,0.1378,-0.01648,128
f14,2,bc,none,0.1774,0.5934,0.1387,-6.157e-05,128
f15,2,bc,none,0.1764,0.598,0.1383,-0.002643,128
ps1,2,bc,none,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,none,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,none,0.1277,-0.4096,0.09734,-0.0665,161
f2,2,bsth,none,0.1037,0.07046,0.07413,-0.03866,161
f3,2,bsth,none,0.103,0.08309,0.07445,-0.03297,161
f4,2,bsth,none,0.09827,0.165,0.07963,0.01112,161
f5,2,bsth,none,0.09485,0.222,0.07641,0.0178,161
f6,2,bsth,none,0.09156,0.2752,0.07276,0.005077,161
f7,2,bsth,none,0.09053,0.2913,0.07357,0.01323,161
f8,2,bsth,none,0.09688,0.1884,0.07457,0.006031,161
f9,2,bsth,none,0.09499,0.2198,0.07512,0.01625,161
f10,2,bsth,none,0.09142,0.2773,0.07473,0.01155,161
f11,2,bsth,none,0.0928,0.2553,0.07468,0.009862,161
f12,2,bsth,none,0.09412,0.234,0.07085,-0.02823,161
f13,2,bsth,none,0.0945,0.2278,0.06955,-0.03694,161
f14,2,bsth,none,0.09063,0.2898,0.06553,-0.02974,161
f15,2,bsth,none,0.0876,0.3364,0.06354,-0.02383,161
ps1,2,bsth,none,0.1214,-0.2746,0.09997,0.008781,161
ps2,2,bsth,none,0.0855,0.368,0.06412,-0.003697,161
f1,2,cs,none,0.0622,-2.003,0.05205,-0.05149,12
f2,2,cs,none,0.0418,-0.3566,0.03739,-0.02653,12
f3,2,cs,none,0.0433,-0.4552,0.03854,-0.0285,12
f4,2,cs,none,0.0421,-0.3762,0.03787,-0.02625,12
f5,2,cs,none,0.03716,-0.07181,0.03009,0.01861,12
f6,2,cs,none,0.03675,-0.04852,0.02981,0.01946,12
f7,2,cs,none,0.04035,-0.2638,0.03226,-0.004312,12
f8,2,cs,none,0.03593,-0.002141,0.02785,0.005155,12
f9,2,cs,none,0.03615,-0.01419,0.0298,0.002527,12
f10,2,cs,none,0.04214,-0.3783,0.03083,0.001552,12
f11,2,cs,none,0.0364,-0.02852,0.03006,-0.002279,12
f12,2,cs,none,0.04064,-0.282,0.03609,-0.01674,12
f13,2,cs,none,0.03435,0.08431,0.02837,0.01665,12
f14,2,cs,none,0.03635,-0.02558,0.02931,0.01657,12
f15,2,cs,none,0.03834,-0.1411,0.03094,0.02224,12
ps1,2,cs,none,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,none,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,none,0.1311,-0.422,0.09482,-0.07112,85
f2,2,os,none,0.1235,-0.2619,0.08976,-0.05536,85
f3,2,os,none,0.1226,-0.2428,0.08936,-0.05158,85
f4,2,os,none,0.109,0.0166,0.08812,-0.009625,85
f5,2,os,none,0.1084,0.0272,0.08985,0.002472,85
f6,2,os,none,0.1093,0.01167,0.09201,0.01544,85
f7,2,os,none,0.1081,0.03264,0.08942,0.001984,85
f8,2,os,none,0.1073,0.04674,0.08699,-0.003451,85
f9,2,os,none,0.1086,0.02331,0.0896,0.001031,85
f10,2,os,none,0.1082,0.03044,0.08867,-0.0009767,85
f11,2,os,none,0.1092,0.01367,0.08874,-0.002526,85
f12,2,os,none,0.1108,-0.0153,0.0856,-0.0279,85
f13,2,os,none,0.1121,-0.03927,0.08694,-0.02249,85
f14,2,os,none,0.1104,-0.008886,0.08715,-0.01539,85
f15,2,os,none,0.1117,-0.03241,0.08689,-0.02357,85
ps1,2,os,none,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,none,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,none,0.185,0.2497,0.1365,-0.04183,97
f2,2,ts,none,0.1775,0.3095,0.1281,-0.04094,97
f3,2,ts,none,0.1773,0.3114,0.1304,-0.04415,97
f4,2,ts,none,0.1447,0.5414,0.1052,-0.00781,97
f5,2,ts,none,0.1398,0.5716,0.1012,0.0007977,97
f6,2,ts,none,0.1442,0.5442,0.1015,-0.0151,97
f7,2,ts,none,0.1343,0.6047,0.09892,-0.000508,97
f8,2,ts,none,0.1333,0.6105,0.09576,0.005475,97
f9,2,ts,none,0.1334,0.6103,0.09591,0.007015,97
f10,2,ts,none,0.1336,0.6088,0.09919,-0.0001997,97
f11,2,ts,none,0.1327,0.614,0.09905,0.004967,97
f12,2,ts,none,0.1874,0.2307,0.1242,-0.06258,97
f13,2,ts,none,0.1879,0.2265,0.1257,-0.0605,97
f14,2,ts,none,0.1837,0.2605,0.1253,-0.04596,97
f15,2,ts,none,0.1839,0.259,0.1247,-0.05009,97
ps1,2,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,none,0.1536,0.4829,0.1109,0.004841,97
