pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
ps2,1,bc,deep,0.01379,-0.1272,0.01119,-0.00296,3
f1,1,ts,shallow,0.2188,-Inf,0.2188,-0.2188,1
f2,1,ts,shallow,0.2141,-Inf,0.2141,-0.2141,1
f3,1,ts,shallow,0.2881,-Inf,0.2881,-0.2881,1
f4,1,ts,shallow,0.2284,-Inf,0.2284,-0.2284,1
f5,1,ts,shallow,0.226,-Inf,0.226,-0.226,1
f6,1,ts,shallow,0.243,-Inf,0.243,-0.243,1
f7,1,ts,shallow,0.2216,-Inf,0.2216,-0.2216,1
f8,1,ts,shallow,0.2427,-Inf,0.2427,-0.2427,1
f9,1,ts,shallow,0.243,-Inf,0.243,-0.243,1
ps3,1,ts,shallow,0.243,-Inf,0.243,-0.243,1
d1,1,ts,shallow,0.2656,-Inf,0.2656,-0.2656,1
d2,1,ts,shallow,0.2786,-Inf,0.2786,-0.2786,1
d3,1,ts,shallow,0.2652,-Inf,0.2652,-0.2652,1
d4,1,ts,shallow,0.1877,-Inf,0.1877,-0.1877,1
d5,1,ts,shallow,0.09806,-Inf,0.09806,-0.09806,1
d6,1,ts,shallow,0.08871,-Inf,0.08871,-0.08871,1
ps1,1,ts,shallow,0.1678,-Inf,0.1678,-0.1678,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,1
f1,2,bc,none,0.181,0.4822,0.1413,-0.0323,147
f2,2,bc,none,0.1722,0.531,0.1378,0.008209,147
f3,2,bc,none,0.1819,0.477,0.1498,0.003446,147
f4,2,bc,none,0.1746,0.5177,0.1383,0.006136,147
f5,2,bc,none,0.1748,0.5169,0.1381,0.006633,147
f6,2,bc,none,0.1758,0.5111,0.1399,0.006616,147
f7,2,bc,none,0.4115,-1.677,0.3464,-0.3458,147
f8,2,bc,none,0.1759,0.5109,0.1399,0.006513,147
f9,2,bc,none,0.1758,0.5111,0.1399,0.00662,147
ps3,2,bc,none,0.1758,0.5111,0.1399,0.00662,147
d1,2,bc,none,0.1856,0.4554,0.1526,0.002441,147
d2,2,bc,none,0.1899,0.4298,0.1578,0.002726,147
d3,2,bc,none,0.1803,0.4862,0.1496,-0.009278,147
d4,2,bc,none,0.2656,-0.1155,0.2263,-0.1234,147
d5,2,bc,none,0.2751,-0.1968,0.2354,-0.123,147
d6,2,bc,none,0.348,-0.9152,0.288,-0.2406,147
ps1,2,bc,none,0.2469,0.03642,0.1882,-0.1396,147
ps2,2,bc,none,0.2057,0.3307,0.1601,-0.05175,147
f1,2,bsth,none,0.0956,0.2268,0.0677,-0.03312,174
f2,2,bsth,none,0.09278,0.2718,0.06956,-0.008297,174
f3,2,bsth,none,0.09048,0.3074,0.06626,-0.007679,174
f4,2,bsth,none,0.08735,0.3546,0.06736,-0.0008084,174
f5,2,bsth,none,0.08732,0.3551,0.06848,0.0009988,174
f6,2,bsth,none,0.08778,0.3482,0.06632,-0.003558,174
f7,2,bsth,none,0.1293,-0.4134,0.09343,-0.08288,174
f8,2,bsth,none,0.08778,0.3481,0.06632,-0.003564,174
f9,2,bsth,none,0.08778,0.3481,0.06631,-0.00359,174
ps3,2,bsth,none,0.08778,0.3481,0.06631,-0.00359,174
d1,2,bsth,none,0.09489,0.2382,0.07128,-0.003956,174
d2,2,bsth,none,0.09544,0.2294,0.07156,-0.003212,174
d3,2,bsth,none,0.09636,0.2146,0.07013,-0.01376,174
d4,2,bsth,none,0.1046,0.07524,0.07852,0.0007394,174
d5,2,bsth,none,0.1087,-1.366e-05,0.08478,0.001641,174
d6,2,bsth,none,0.1373,-0.5941,0.1222,0.0838,174
ps1,2,bsth,none,0.1193,-0.2042,0.09727,0.007055,174
ps2,2,bsth,none,0.08819,0.3421,0.06701,-0.002404,174
f1,2,ts,none,0.138,0.4089,0.09474,-0.006218,158
f2,2,ts,none,0.1353,0.4324,0.09744,0.01318,158
f3,2,ts,none,0.124,0.5229,0.0892,0.01095,158
f4,2,ts,none,0.1284,0.489,0.092,0.01301,158
f5,2,ts,none,0.1296,0.4793,0.09238,0.01202,158
f6,2,ts,none,0.1311,0.4665,0.09304,0.01298,158
f7,2,ts,none,0.218,-0.4747,0.1536,-0.1456,158
f8,2,ts,none,0.1311,0.4668,0.09302,0.01303,158
f9,2,ts,none,0.1311,0.4666,0.09304,0.01304,158
ps3,2,ts,none,0.1311,0.4666,0.09304,0.01304,158
d1,2,ts,none,0.1467,0.3328,0.11,0.008952,158
d2,2,ts,none,0.1468,0.3315,0.1098,0.007251,158
d3,2,ts,none,0.1659,0.1459,0.1213,0.002481,158
d4,2,ts,none,0.1806,-0.01136,0.1399,0.01607,158
d5,2,ts,none,0.1796,-0.001018,0.1342,0.006441,158
d6,2,ts,none,0.1802,-0.007377,0.1366,0.01542,158
ps1,2,ts,none,0.1392,0.3991,0.1045,-0.01098,158
ps2,2,ts,none,0.1289,0.4848,0.09235,-6.474e-05,158
f1,2,os,none,0.08821,0.08981,0.07277,-0.001808,127
f2,2,os,none,0.08857,0.08242,0.07344,0.002928,127
f3,2,os,none,0.08533,0.1483,0.07144,0.0006985,127
f4,2,os,none,0.08637,0.1275,0.07173,-0.002042,127
f5,2,os,none,0.08625,0.1298,0.07164,-0.001211,127
f6,2,os,none,0.08672,0.1203,0.0722,-0.0007662,127
f7,2,os,none,0.1066,-0.3292,0.07882,-0.0555,127
f8,2,os,none,0.08672,0.1204,0.0722,-0.0007876,127
f9,2,os,none,0.08672,0.1203,0.0722,-0.0007655,127
ps3,2,os,none,0.08672,0.1203,0.0722,-0.0007655,127
d1,2,os,none,0.09059,0.04015,0.07511,-0.001462,127
d2,2,os,none,0.09069,0.03802,0.07503,-0.002159,127
d3,2,os,none,0.08875,0.07857,0.07444,0.0003485,127
d4,2,os,none,0.2055,-3.942,0.1833,0.18,127
d5,2,os,none,0.1939,-3.398,0.1746,0.1704,127
d6,2,os,none,0.1692,-2.35,0.1508,0.1417,127
ps1,2,os,none,0.1067,-0.3307,0.08599,0.0357,127
ps2,2,os,none,0.09592,-0.07623,0.07925,0.03106,127
f1,2,cs,none,0.01898,-0.06834,0.01684,0.006005,8
f2,2,cs,none,0.01827,0.009877,0.01612,-0.002761,8
f3,2,cs,none,0.01827,0.01043,0.01604,-0.001297,8
f4,2,cs,none,0.01821,0.01665,0.01602,0.001392,8
f5,2,cs,none,0.01814,0.02422,0.0161,-0.0009084,8
f6,2,cs,none,0.01821,0.01604,0.01613,0.0003781,8
f7,2,cs,none,0.01832,0.004359,0.01611,0.0002423,8
f8,2,cs,none,0.01821,0.01638,0.0161,0.0003553,8
f9,2,cs,none,0.01822,0.01547,0.01613,0.0005979,8
ps3,2,cs,none,0.01822,0.01547,0.01613,0.0005979,8
d1,2,cs,none,0.01842,-0.006753,0.01612,0.002494,8
d2,2,cs,none,0.01835,0.0009024,0.01612,0.001864,8
d3,2,cs,none,0.01892,-0.06213,0.01671,0.004652,8
d4,2,cs,none,0.0185,-0.01487,0.01615,0.002382,8
d5,2,cs,none,0.01835,0.0008712,0.0161,-0.0005883,8
d6,2,cs,none,0.1939,-110.5,0.193,0.193,8
ps1,2,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,2,cs,none,0.0625,-10.59,0.05978,-0.05978,8
