pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
d2,2,cs,none,0.03385,0.1107,0.02976,-0.007878,12
d3,2,cs,none,0.03597,-0.004455,0.03198,-0.009405,12
d4,2,cs,none,0.05547,-1.389,0.04569,0.007624,12
d5,2,cs,none,0.03682,-0.05221,0.03299,-0.00853,12
d6,2,cs,none,0.2472,-46.42,0.2458,0.2458,12
ps1,2,cs,none,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,none,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,none,0.1044,0.1078,0.08433,-0.01225,86
f2,2,os,none,0.1036,0.1201,0.08462,-0.000444,86
f3,2,os,none,0.1004,0.1749,0.08309,0.00217,86
f4,2,os,none,0.09834,0.2078,0.08242,0.005918,86
f5,2,os,none,0.09839,0.207,0.0813,0.002607,86
f6,2,os,none,0.0987,0.202,0.08151,0.00246,86
f7,2,os,none,0.131,-0.4068,0.09487,-0.07354,86
f8,2,os,none,0.09883,0.1999,0.08153,0.002693,86
f9,2,os,none,0.09869,0.2021,0.08149,0.002512,86
ps3,2,os,none,0.09869,0.2021,0.08149,0.002512,86
d1,2,os,none,0.1059,0.08122,0.08867,0.0005253,86
d2,2,os,none,0.1045,0.1059,0.08833,0.001585,86
d3,2,os,none,0.1006,0.1715,0.08618,0.005942,86
d4,2,os,none,0.1078,0.04866,0.08961,0.002402,86
d5,2,os,none,0.1097,0.01395,0.09168,-9.287e-05,86
d6,2,os,none,0.1769,-1.563,0.156,0.1388,86
ps1,2,os,none,0.1167,-0.1158,0.09146,0.01039,86
ps2,2,os,none,0.1021,0.1463,0.08422,0.01533,86
f1,2,ts,none,0.1597,0.4414,0.1164,-0.01016,97
f2,2,ts,none,0.1535,0.4836,0.1158,0.007486,97
f3,2,ts,none,0.1502,0.5058,0.1101,0.005361,97
f4,2,ts,none,0.1524,0.491,0.1123,0.01244,97
f5,2,ts,none,0.1542,0.4788,0.1149,0.008745,97
f6,2,ts,none,0.1526,0.4897,0.1123,0.00723,97
f7,2,ts,none,0.26,-0.4809,0.1798,-0.1695,97
f8,2,ts,none,0.1513,0.4981,0.1108,0.006336,97
f9,2,ts,none,0.1525,0.4907,0.1121,0.007119,97
ps3,2,ts,none,0.1525,0.4907,0.1121,0.007119,97
d1,2,ts,none,0.1722,0.35,0.1312,0.005353,97
d2,2,ts,none,0.1759,0.3218,0.1364,0.01094,97
d3,2,ts,none,0.2015,0.1103,0.1595,0.001347,97
d4,2,ts,none,0.2083,0.04933,0.168,-0.0028,97
d5,2,ts,none,0.2082,0.0506,0.1682,-0.0008973,97
d6,2,ts,none,0.2077,0.05503,0.1707,0.01516,97
ps1,2,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,none,0.1536,0.4829,0.1109,0.004841,97
