pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
ps2,1,bc,none,0.2106,0.2852,0.1615,-0.0552,0.4612,0.4811,166
f1,2,bc,none,0.1788,0.4942,0.1396,-0.0212,0.4934,0.5577,147
f2,2,bc,none,0.1692,0.5475,0.1348,0.00353,0.5181,0.5676,147
f3,2,bc,none,0.1715,0.5351,0.1371,-9.691e-05,0.5145,0.5621,147
f4,2,bc,none,0.1738,0.5223,0.1388,0.00156,0.5162,0.5489,147
f5,2,bc,none,0.1732,0.5255,0.1384,0.00138,0.516,0.5547,147
f6,2,bc,none,0.1744,0.5193,0.1391,0.001774,0.5164,0.548,147
f7,2,bc,none,0.4009,-1.542,0.3352,-0.3342,0.1804,0.1911,147
f8,2,bc,none,0.1745,0.5183,0.1392,0.001227,0.5158,0.5466,147
f9,2,bc,none,0.1743,0.5194,0.1389,0.001357,0.516,0.548,147
f10,2,bc,none,0.1738,0.5222,0.1391,-0.00545,0.5092,0.5468,147
f11,2,bc,none,0.1732,0.5255,0.1419,0.007372,0.522,0.5508,147
f12,2,bc,none,0.1878,0.4422,0.1485,0.05753,0.5721,0.6433,147
f13,2,bc,none,0.2148,0.2701,0.1663,-0.1189,0.3957,0.4202,147
f14,2,bc,none,0.219,0.2416,0.1697,-0.1263,0.3883,0.411,147
f20,2,bc,none,0.1777,0.5004,0.1404,-0.007684,0.5069,0.5349,147
f21,2,bc,none,0.1763,0.5084,0.1424,-0.0007631,0.5138,0.5379,147
f22,2,bc,none,0.1785,0.4964,0.1434,-0.001315,0.5133,0.5387,147
f23,2,bc,none,0.1783,0.4976,0.1424,0.002857,0.5175,0.542,147
f24,2,bc,none,0.1783,0.4976,0.1424,0.002821,0.5174,0.542,147
f25,2,bc,none,0.1785,0.4964,0.1426,0.003081,0.5177,0.5415,147
f26,2,bc,none,0.1763,0.5085,0.1398,0.00709,0.5217,0.5557,147
f27,2,bc,none,0.1772,0.5037,0.1409,0.0005825,0.5152,0.537,147
f28,2,bc,none,0.1776,0.5013,0.1402,-0.006857,0.5077,0.5365,147
f29,2,bc,none,0.1776,0.5013,0.1402,-0.006854,0.5078,0.5365,147
ps3,2,bc,none,0.1776,0.5013,0.1402,-0.006854,0.5078,0.5365,147
ps3lowr5,2,bc,none,0.1777,0.5008,0.1422,0.008778,0.5234,0.5441,147
ps3highr5,2,bc,none,0.1798,0.4888,0.14,-0.02279,0.4918,0.526,147
dropweather,2,bc,none,0.1888,0.4361,0.1489,-0.01972,0.4949,0.5569,147
dropprop,2,bc,none,0.2287,0.1732,0.1975,-0.0104,0.5042,0.512,147
dropapp,2,bc,none,0.4021,-1.557,0.3307,-0.3263,0.1883,0.1661,147
loocv-104,2,bc,none,0.178,0.4988,0.1409,0.001112,0.5157,0.5425,147
loocv-202,2,bc,none,0.1752,0.5144,0.1373,-0.00442,0.5102,0.5445,147
loocv-203,2,bc,none,0.178,0.4989,0.1398,-0.004987,0.5096,0.5402,147
loocv-204,2,bc,none,0.1778,0.5002,0.1397,-0.0001568,0.5144,0.5452,147
loocv-205,2,bc,none,0.1776,0.5014,0.1387,-0.001596,0.513,0.5433,147
loocv-206,2,bc,none,0.1782,0.4979,0.1401,-0.002394,0.5122,0.5397,147
loocv-207,2,bc,none,0.1782,0.4978,0.1413,0.008783,0.5234,0.549,147
loocv-208,2,bc,none,0.1789,0.4938,0.141,0.001897,0.5165,0.5451,147
loocv-209,2,bc,none,0.1775,0.5016,0.1398,0.001107,0.5157,0.5437,147
loocv-210,2,bc,none,0.1779,0.4995,0.14,0.0001665,0.5148,0.5445,147
loocv-212,2,bc,none,0.1713,0.5359,0.1366,-0.003348,0.5113,0.5607,147
loocv-304,2,bc,none,0.1781,0.4984,0.1402,-0.002212,0.5124,0.5422,147
loocv-305,2,bc,none,0.178,0.4988,0.1401,-0.002668,0.5119,0.5408,147
loocv-214,2,bc,none,0.2105,0.2993,0.16,-0.08972,0.4249,0.4263,147
ps1,2,bc,none,0.2663,-0.1216,0.2021,-0.1622,0.3524,0.3585,147
ps2,2,bc,none,0.2057,0.3307,0.1601,-0.05175,0.4629,0.4786,147
f1,1,bsth,none,0.08871,0.3098,0.06431,-0.02006,0.1644,0.1394,201
f2,1,bsth,none,0.08775,0.3246,0.06871,0.0005064,0.185,0.1708,201
f3,1,bsth,none,0.08697,0.3366,0.06801,-0.0007566,0.1837,0.1675,201
f4,1,bsth,none,0.08535,0.361,0.06628,-0.0002695,0.1842,0.1644,201
f5,1,bsth,none,0.08531,0.3616,0.06635,0.0003315,0.1848,0.1663,201
f6,1,bsth,none,0.08602,0.351,0.06568,-0.002843,0.1816,0.164,201
f7,1,bsth,none,0.08731,0.3313,0.0676,-0.002162,0.1823,0.1646,201
f8,1,bsth,none,0.08607,0.3503,0.06576,-0.002905,0.1816,0.1635,201
f9,1,bsth,none,0.08606,0.3504,0.06575,-0.002855,0.1816,0.1641,201
f10,1,bsth,none,0.08592,0.3525,0.0673,0.001439,0.1859,0.1704,201
f11,1,bsth,none,0.08927,0.301,0.06994,-0.00617,0.1783,0.1591,201
f12,1,bsth,none,0.08624,0.3477,0.06595,-0.002863,0.1816,0.1648,201
f13,1,bsth,none,0.08797,0.3212,0.06766,-0.003934,0.1805,0.1626,201
f14,1,bsth,none,0.08797,0.3213,0.06765,-0.004007,0.1805,0.1625,201
f20,1,bsth,none,0.08759,0.3271,0.06717,-0.002305,0.1822,0.1649,201
f21,1,bsth,none,0.08788,0.3226,0.067,-0.004363,0.1801,0.1616,201
f22,1,bsth,none,0.08714,0.334,0.06641,-0.003189,0.1813,0.1626,201
f23,1,bsth,none,0.08763,0.3265,0.06623,-0.003568,0.1809,0.162,201
f24,1,bsth,none,0.08762,0.3266,0.06623,-0.003556,0.1809,0.162,201
f25,1,bsth,none,0.08758,0.3272,0.06618,-0.003501,0.181,0.1624,201
f26,1,bsth,none,0.08732,0.3312,0.06483,-0.004783,0.1797,0.1604,201
f27,1,bsth,none,0.08661,0.3421,0.06509,-0.004025,0.1805,0.1599,201
f28,1,bsth,none,0.08744,0.3295,0.06721,-0.00168,0.1828,0.1656,201
f29,1,bsth,none,0.08743,0.3295,0.06721,-0.001687,0.1828,0.1656,201
ps3,1,bsth,none,0.08743,0.3295,0.06721,-0.001687,0.1828,0.1656,201
ps3lowr5,1,bsth,none,0.09767,0.1633,0.08204,0.04224,0.2267,0.216,201
ps3highr5,1,bsth,none,0.0967,0.1798,0.06898,-0.03917,0.1453,0.1227,201
dropweather,1,bsth,none,0.09378,0.2287,0.07251,0.004433,0.1889,0.169,201
dropprop,1,bsth,none,0.108,-0.02219,0.0871,0.003554,0.188,0.1901,201
dropapp,1,bsth,none,0.09634,0.186,0.07139,-0.02015,0.1643,0.1523,201
loocv-104,1,bsth,none,0.08773,0.325,0.06766,-0.00158,0.1829,0.1668,201
loocv-202,1,bsth,none,0.09526,0.2041,0.07304,0.01641,0.2009,0.1753,201
loocv-203,1,bsth,none,0.08763,0.3264,0.06698,-0.002285,0.1822,0.1651,201
loocv-204,1,bsth,none,0.08748,0.3288,0.06649,-0.004063,0.1804,0.1641,201
loocv-205,1,bsth,none,0.08795,0.3215,0.06621,-0.009471,0.175,0.1574,201
loocv-206,1,bsth,none,0.08747,0.3289,0.06697,-0.001619,0.1829,0.1652,201
loocv-207,1,bsth,none,0.08773,0.3249,0.06764,-0.001573,0.1829,0.1664,201
loocv-208,1,bsth,none,0.08728,0.3318,0.06657,-0.005061,0.1794,0.1628,201
loocv-209,1,bsth,none,0.08758,0.3273,0.06704,-0.002097,0.1824,0.1648,201
loocv-210,1,bsth,none,0.08753,0.328,0.06697,-0.001977,0.1825,0.1651,201
loocv-212,1,bsth,none,0.09127,0.2693,0.07149,0.0004258,0.1849,0.1717,201
loocv-304,1,bsth,none,0.08753,0.3279,0.06696,-0.001982,0.1825,0.1646,201
loocv-305,1,bsth,none,0.08756,0.3275,0.06699,-0.002009,0.1825,0.1654,201
loocv-214,1,bsth,none,0.08779,0.324,0.06414,-0.005849,0.1786,0.1566,201
ps1,1,bsth,none,0.116,-0.1806,0.09507,0.02657,0.2111,0.2118,201
ps2,1,bsth,none,0.0871,0.3347,0.06512,-0.003794,0.1807,0.1658,201
f1,2,bsth,none,0.1235,0.1864,0.07235,-0.02546,0.17,0.1399,176
f2,2,bsth,none,0.1215,0.2128,0.07742,-0.00251,0.1929,0.1737,176
f3,2,bsth,none,0.1211,0.2175,0.07671,-0.003791,0.1916,0.1706,176
f4,2,bsth,none,0.1199,0.2337,0.07467,-0.003294,0.1921,0.1729,176
f5,2,bsth,none,0.1197,0.2354,0.07482,-0.002539,0.1929,0.1718,176
f6,2,bsth,none,0.1202,0.2292,0.07394,-0.005718,0.1897,0.1676,176
f7,2,bsth,none,0.1532,-0.2528,0.09612,-0.08219,0.1132,0.1143,176
f8,2,bsth,none,0.1202,0.2287,0.07404,-0.005721,0.1897,0.1679,176
f9,2,bsth,none,0.1202,0.229,0.07402,-0.005727,0.1897,0.1678,176
f10,2,bsth,none,0.1199,0.2334,0.07592,-0.0007747,0.1946,0.1711,176
f11,2,bsth,none,0.1225,0.1989,0.07774,-0.01064,0.1848,0.1627,176
f12,2,bsth,none,0.1204,0.2268,0.07424,-0.005634,0.1898,0.1673,176
f13,2,bsth,none,0.1214,0.2145,0.07577,-0.005624,0.1898,0.1652,176
f14,2,bsth,none,0.1214,0.2143,0.07576,-0.005714,0.1897,0.165,176
f20,2,bsth,none,0.1213,0.2146,0.07557,-0.005144,0.1903,0.1685,176
f21,2,bsth,none,0.1415,-0.06778,0.1039,0.06193,0.2573,0.2279,176
f22,2,bsth,none,0.1212,0.2162,0.07467,-0.006354,0.1891,0.1665,176
f23,2,bsth,none,0.1221,0.2053,0.07426,-0.007726,0.1877,0.164,176
f24,2,bsth,none,0.1221,0.2054,0.07426,-0.007713,0.1877,0.164,176
f25,2,bsth,none,0.122,0.2057,0.07406,-0.008051,0.1874,0.1636,176
f26,2,bsth,none,0.1221,0.2044,0.07269,-0.0102,0.1852,0.161,176
f27,2,bsth,none,0.1212,0.2167,0.07272,-0.009261,0.1862,0.1606,176
f28,2,bsth,none,0.1212,0.2159,0.07555,-0.004652,0.1908,0.1691,176
f29,2,bsth,none,0.1212,0.2159,0.07555,-0.00466,0.1908,0.1691,176
ps3,2,bsth,none,0.1212,0.2159,0.07555,-0.00466,0.1908,0.1691,176
ps3lowr5,2,bsth,none,0.1281,0.124,0.09119,0.04042,0.2358,0.2208,176
ps3highr5,2,bsth,none,0.1295,0.1057,0.0764,-0.04302,0.1524,0.1251,176
dropweather,2,bsth,none,0.1275,0.1329,0.08107,-0.0003289,0.1951,0.169,176
dropprop,2,bsth,none,0.136,0.01328,0.09471,-0.008687,0.1867,0.1887,176
dropapp,2,bsth,none,0.1286,0.1175,0.07555,-0.03451,0.1609,0.1404,176
loocv-104,2,bsth,none,0.1215,0.2122,0.07579,-0.005164,0.1903,0.1692,176
loocv-202,2,bsth,none,0.1277,0.1296,0.08179,0.01371,0.2091,0.1782,176
loocv-203,2,bsth,none,0.1217,0.21,0.0751,-0.006066,0.1894,0.1669,176
loocv-204,2,bsth,none,0.1215,0.2122,0.07463,-0.007872,0.1875,0.1655,176
loocv-205,2,bsth,none,0.1226,0.1986,0.07407,-0.01368,0.1817,0.1605,176
loocv-206,2,bsth,none,0.1215,0.2121,0.07506,-0.005337,0.1901,0.1667,176
loocv-207,2,bsth,none,0.1218,0.2089,0.07582,-0.004952,0.1905,0.1696,176
loocv-208,2,bsth,none,0.1217,0.2104,0.07438,-0.009373,0.186,0.1636,176
loocv-209,2,bsth,none,0.1217,0.2102,0.07517,-0.005737,0.1897,0.1666,176
loocv-210,2,bsth,none,0.1216,0.211,0.07511,-0.005675,0.1897,0.1668,176
loocv-212,2,bsth,none,0.1239,0.1813,0.07991,-0.003406,0.192,0.1736,176
loocv-304,2,bsth,none,0.1216,0.2111,0.07501,-0.005927,0.1895,0.1672,176
loocv-305,2,bsth,none,0.1216,0.211,0.07513,-0.005697,0.1897,0.1671,176
loocv-214,2,bsth,none,0.12,0.2313,0.07226,-0.00722,0.1882,0.1603,176
ps1,2,bsth,none,0.1424,-0.08238,0.1071,0.03124,0.2267,0.221,176
ps2,2,bsth,none,0.1223,0.2015,0.07338,-0.008029,0.1874,0.1667,176
f1,1,ts,none,0.1303,0.4538,0.09165,-0.0006059,0.261,0.252,162
f2,1,ts,none,0.1322,0.4376,0.0947,0.006866,0.2685,0.2525,162
f3,1,ts,none,0.1305,0.4523,0.09289,0.003861,0.2655,0.2488,162
f4,1,ts,none,0.127,0.4808,0.09151,0.007584,0.2692,0.2494,162
f5,1,ts,none,0.1275,0.4768,0.09212,0.008861,0.2705,0.2514,162
f6,1,ts,none,0.1289,0.4652,0.09188,0.008497,0.2701,0.2518,162
f7,1,ts,none,0.1263,0.4865,0.08933,0.006856,0.2684,0.2474,162
f8,1,ts,none,0.1288,0.4662,0.09182,0.008493,0.2701,0.2516,162
f9,1,ts,none,0.1289,0.4652,0.09187,0.008499,0.2701,0.2518,162
f10,1,ts,none,0.1287,0.4668,0.09229,0.007485,0.2691,0.249,162
f11,1,ts,none,0.1267,0.4838,0.09026,0.005415,0.267,0.2481,162
f12,1,ts,none,0.1284,0.4694,0.09107,0.008162,0.2698,0.2521,162
f13,1,ts,none,0.1287,0.4669,0.09035,0.005759,0.2674,0.2533,162
f14,1,ts,none,0.1288,0.4662,0.09045,0.005886,0.2675,0.2534,162
f20,1,ts,none,0.1287,0.4671,0.09178,0.009584,0.2712,0.2548,162
f21,1,ts,none,0.1282,0.471,0.09019,0.006421,0.268,0.2559,162
f22,1,ts,none,0.1283,0.4707,0.09143,0.009038,0.2706,0.2537,162
f23,1,ts,none,0.1247,0.4996,0.08965,0.009026,0.2706,0.2473,162
f24,1,ts,none,0.1247,0.4996,0.08965,0.009024,0.2706,0.2474,162
f25,1,ts,none,0.1247,0.4999,0.08969,0.009112,0.2707,0.247,162
f26,1,ts,none,0.1236,0.5089,0.08816,0.007378,0.269,0.2542,162
f27,1,ts,none,0.1272,0.479,0.0901,0.008939,0.2705,0.257,162
f28,1,ts,none,0.1287,0.4669,0.09191,0.009863,0.2715,0.2536,162
f29,1,ts,none,0.1287,0.4669,0.09191,0.009862,0.2715,0.2536,162
ps3,1,ts,none,0.1287,0.4669,0.09191,0.009862,0.2715,0.2536,162
ps3lowr5,1,ts,none,0.1334,0.4273,0.1013,0.03623,0.2978,0.2773,162
ps3highr5,1,ts,none,0.1302,0.4544,0.08799,-0.01504,0.2465,0.2304,162
dropweather,1,ts,none,0.146,0.3146,0.1088,0.007689,0.2693,0.261,162
dropprop,1,ts,none,0.1655,0.1188,0.1168,-0.002636,0.259,0.2558,162
dropapp,1,ts,none,0.1481,0.2941,0.1065,-0.05602,0.2056,0.1781,162
loocv-104,1,ts,none,0.1264,0.4858,0.09082,0.009744,0.2713,0.2488,162
loocv-202,1,ts,none,0.1302,0.4545,0.09506,0.02,0.2816,0.2675,162
loocv-203,1,ts,none,0.1263,0.4866,0.09051,0.009659,0.2713,0.2492,162
loocv-204,1,ts,none,0.1259,0.4896,0.09079,0.009732,0.2713,0.2491,162
loocv-205,1,ts,none,0.1266,0.4845,0.09078,0.009833,0.2714,0.2496,162
loocv-206,1,ts,none,0.1264,0.4859,0.09054,0.009499,0.2711,0.2472,162
loocv-207,1,ts,none,0.1265,0.485,0.09067,0.009535,0.2711,0.2483,162
loocv-208,1,ts,none,0.126,0.4896,0.09082,0.0114,0.273,0.2493,162
loocv-209,1,ts,none,0.1266,0.4844,0.09079,0.0097,0.2713,0.2481,162
loocv-210,1,ts,none,0.1264,0.4862,0.09051,0.009684,0.2713,0.2488,162
loocv-212,1,ts,none,0.1413,0.3577,0.09285,-0.02371,0.2379,0.2228,162
loocv-304,1,ts,none,0.1263,0.4871,0.09057,0.00969,0.2713,0.2478,162
loocv-305,1,ts,none,0.1262,0.4872,0.09053,0.009688,0.2713,0.2485,162
loocv-214,1,ts,none,0.1242,0.504,0.09173,0.01396,0.2755,0.2436,162
ps1,1,ts,none,0.1375,0.3918,0.1044,-0.01445,0.2471,0.2246,162
ps2,1,ts,none,0.1273,0.4786,0.09091,-0.006331,0.2553,0.2376,162
f1,2,ts,none,0.133,0.4547,0.09366,0.002117,0.2647,0.2538,154
f2,2,ts,none,0.1349,0.4393,0.09671,0.01013,0.2727,0.2586,154
f3,2,ts,none,0.1328,0.4564,0.09422,0.007556,0.2701,0.2543,154
f4,2,ts,none,0.1289,0.4877,0.09223,0.01201,0.2746,0.2524,154
f5,2,ts,none,0.1295,0.4832,0.09298,0.01325,0.2758,0.2536,154
f6,2,ts,none,0.1312,0.4696,0.09315,0.01244,0.275,0.2564,154
f7,2,ts,none,0.2143,-0.4157,0.152,-0.1422,0.1204,0.117,154
f8,2,ts,none,0.131,0.4706,0.09307,0.01245,0.275,0.2568,154
f9,2,ts,none,0.1312,0.4695,0.09314,0.01244,0.275,0.2567,154
f10,2,ts,none,0.1309,0.472,0.09338,0.01158,0.2741,0.2548,154
f11,2,ts,none,0.1292,0.4855,0.0923,0.008251,0.2708,0.2561,154
f12,2,ts,none,0.1307,0.4734,0.09243,0.01196,0.2745,0.2593,154
f13,2,ts,none,0.1312,0.4694,0.09201,0.009091,0.2717,0.257,154
f14,2,ts,none,0.1313,0.4687,0.09212,0.009223,0.2718,0.2568,154
f20,2,ts,none,0.131,0.4712,0.09314,0.01349,0.276,0.2612,154
f21,2,ts,none,0.1523,0.2848,0.1259,0.07853,0.3411,0.3212,154
f22,2,ts,none,0.1305,0.4751,0.09269,0.013,0.2756,0.2605,154
f23,2,ts,none,0.1266,0.5057,0.09051,0.01329,0.2759,0.2519,154
f24,2,ts,none,0.1266,0.5057,0.0905,0.01329,0.2759,0.2518,154
f25,2,ts,none,0.1266,0.5059,0.09056,0.01337,0.2759,0.2515,154
f26,2,ts,none,0.1256,0.5138,0.08919,0.01132,0.2739,0.256,154
f27,2,ts,none,0.1296,0.482,0.09169,0.01249,0.2751,0.2618,154
f28,2,ts,none,0.131,0.4709,0.09328,0.01378,0.2763,0.2615,154
f29,2,ts,none,0.131,0.4709,0.09328,0.01378,0.2763,0.2615,154
ps3,2,ts,none,0.131,0.4709,0.09328,0.01378,0.2763,0.2615,154
ps3lowr5,2,ts,none,0.1361,0.4286,0.1038,0.04084,0.3034,0.2826,154
ps3highr5,2,ts,none,0.1321,0.4622,0.0883,-0.01156,0.251,0.235,154
dropweather,2,ts,none,0.1491,0.3145,0.1119,0.01032,0.2729,0.2614,154
dropprop,2,ts,none,0.1692,0.1172,0.1205,-0.003446,0.2591,0.2558,154
dropapp,2,ts,none,0.149,0.3153,0.1061,-0.05353,0.209,0.1809,154
loocv-104,2,ts,none,0.1285,0.4913,0.09186,0.01392,0.2765,0.2537,154
loocv-202,2,ts,none,0.1326,0.4581,0.09679,0.02425,0.2868,0.2702,154
loocv-203,2,ts,none,0.1284,0.4918,0.0916,0.01377,0.2763,0.2558,154
loocv-204,2,ts,none,0.128,0.4945,0.09193,0.01381,0.2764,0.254,154
loocv-205,2,ts,none,0.1286,0.4904,0.09175,0.01409,0.2766,0.2546,154
loocv-206,2,ts,none,0.1285,0.4911,0.09164,0.0136,0.2762,0.257,154
loocv-207,2,ts,none,0.1286,0.4904,0.09173,0.01368,0.2762,0.2575,154
loocv-208,2,ts,none,0.128,0.4951,0.0919,0.01563,0.2782,0.2558,154
loocv-209,2,ts,none,0.1287,0.4897,0.09188,0.01382,0.2764,0.256,154
loocv-210,2,ts,none,0.1285,0.4912,0.09165,0.01375,0.2763,0.2565,154
loocv-212,2,ts,none,0.1436,0.3638,0.09384,-0.02111,0.2415,0.2265,154
loocv-304,2,ts,none,0.1283,0.4923,0.09166,0.01381,0.2764,0.2553,154
loocv-305,2,ts,none,0.1283,0.4924,0.09162,0.0138,0.2764,0.2554,154
loocv-214,2,ts,none,0.1261,0.5096,0.09269,0.01848,0.281,0.2495,154
ps1,2,ts,none,0.1393,0.4022,0.1049,-0.01027,0.2523,0.2292,154
ps2,2,ts,none,0.1293,0.4848,0.09185,-0.002964,0.2596,0.2421,154
f1,1,os,none,0.09076,0.04416,0.07459,-0.008475,0.129,0.121,119
f2,1,os,none,0.08927,0.07532,0.07446,-0.001949,0.1355,0.1279,119
f3,1,os,none,0.08852,0.0909,0.07417,-3.437e-05,0.1374,0.1293,119
f4,1,os,none,0.08804,0.1006,0.07358,-0.0009216,0.1365,0.1318,119
f5,1,os,none,0.08811,0.09931,0.07351,-0.00122,0.1362,0.131,119
f6,1,os,none,0.08837,0.09384,0.07391,0.001069,0.1385,0.1331,119
f7,1,os,none,0.08822,0.09693,0.07393,0.001005,0.1384,0.1368,119
f8,1,os,none,0.08837,0.09395,0.07389,0.001083,0.1385,0.1332,119
f9,1,os,none,0.08839,0.09351,0.0739,0.001088,0.1385,0.133,119
f10,1,os,none,0.08809,0.09964,0.07329,-0.001371,0.1361,0.1317,119
f11,1,os,none,0.08848,0.09165,0.07432,0.002626,0.1401,0.1389,119
f12,1,os,none,0.08838,0.09367,0.07388,0.0009991,0.1384,0.1331,119
f13,1,os,none,0.08833,0.09465,0.07324,0.0006836,0.1381,0.1319,119
f14,1,os,none,0.08834,0.09463,0.07325,0.0007429,0.1382,0.1318,119
f20,1,os,none,0.08874,0.08636,0.07384,0.0002804,0.1377,0.1333,119
f21,1,os,none,0.08843,0.0927,0.07347,0.0009553,0.1384,0.1324,119
f22,1,os,none,0.08861,0.08908,0.0739,0.0007479,0.1382,0.1337,119
f23,1,os,none,0.08864,0.08838,0.07411,-1.827e-05,0.1374,0.1343,119
f24,1,os,none,0.08864,0.08835,0.07411,-1.355e-05,0.1374,0.1344,119
f25,1,os,none,0.08859,0.08931,0.07414,-2.701e-05,0.1374,0.1342,119
f26,1,os,none,0.08833,0.09466,0.07396,0.0005985,0.138,0.1345,119
f27,1,os,none,0.08841,0.09315,0.07395,0.001027,0.1385,0.1349,119
f28,1,os,none,0.08872,0.08666,0.07393,0.0004888,0.1379,0.1336,119
f29,1,os,none,0.08872,0.08665,0.07393,0.0004903,0.1379,0.1336,119
ps3,1,os,none,0.08872,0.08665,0.07393,0.0004903,0.1379,0.1336,119
ps3lowr5,1,os,none,0.09402,-0.02564,0.0802,0.03105,0.1685,0.165,119
ps3highr5,1,os,none,0.09452,-0.03653,0.07578,-0.03138,0.106,0.09993,119
dropweather,1,os,none,0.09339,-0.01191,0.07687,-0.001942,0.1355,0.1327,119
dropprop,1,os,none,0.08767,0.1083,0.07345,0.00684,0.1443,0.1445,119
dropapp,1,os,none,0.1024,-0.2155,0.08513,0.04821,0.1856,0.1753,119
loocv-104,1,os,none,0.08866,0.08788,0.07397,-0.0001115,0.1373,0.1348,119
loocv-202,1,os,none,0.08787,0.1041,0.07352,0.001696,0.1391,0.1332,119
loocv-203,1,os,none,0.08864,0.08837,0.07401,3.106e-05,0.1375,0.1343,119
loocv-204,1,os,none,0.08909,0.07913,0.07394,-0.004296,0.1331,0.1296,119
loocv-205,1,os,none,0.08849,0.09147,0.07419,-0.0002683,0.1372,0.1331,119
loocv-206,1,os,none,0.08865,0.0882,0.07404,-0.0001525,0.1373,0.1343,119
loocv-207,1,os,none,0.08848,0.09167,0.07396,-3.585e-05,0.1374,0.1337,119
loocv-208,1,os,none,0.08854,0.09035,0.07418,0.000154,0.1376,0.1332,119
loocv-209,1,os,none,0.08865,0.08809,0.07406,-8.48e-05,0.1373,0.1342,119
loocv-210,1,os,none,0.08865,0.08808,0.07402,-1.788e-05,0.1374,0.1346,119
loocv-212,1,os,none,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,1,os,none,0.08864,0.08846,0.07404,-5.12e-05,0.1374,0.1343,119
