iteration,parameter,value,parset
10,app.mthd.os.f0,-7.60919009213422,3-010
11,app.mthd.os.f0,-3.69349897929101,3-011
12,app.mthd.os.f0,-2.07265064212706,3-012
13,app.mthd.os.f0,-4.03791712228245,3-013
14,app.mthd.os.f0,-3.8263557001609,3-014
15,app.mthd.os.f0,-4.93911690339721,3-015
16,app.mthd.os.f0,-3.82812189183011,3-016
17,app.mthd.os.f0,-4.93734359946274,3-017
18,app.mthd.os.f0,-3.84473056786487,3-018
19,app.mthd.os.f0,-4.12873645780583,3-019
20,app.mthd.os.f0,-3.34438849418636,3-020
21,app.mthd.os.f0,-4.24298026705775,3-021
22,app.mthd.os.f0,-2.76964792663968,3-022
23,app.mthd.os.f0,-2.5993220406813,3-023
24,app.mthd.os.f0,-4.10781919419991,3-024
25,app.mthd.os.f0,-3.90048385184563,3-025
26,app.mthd.os.f0,-4.08659932340757,3-026
27,app.mthd.os.f0,-3.53630055836475,3-027
28,app.mthd.os.f0,-4.98451963522445,3-028
29,app.mthd.os.f0,-4.04006234410592,3-029
30,app.mthd.os.f0,-4.41141245779059,3-030
31,app.mthd.os.f0,-5.90103778842066,3-031
32,app.mthd.os.f0,-3.60323005625143,3-032
33,app.mthd.os.f0,-2.56058331942616,3-033
34,app.mthd.os.f0,-3.12216398045605,3-034
35,app.mthd.os.f0,-4.7126212128815,3-035
36,app.mthd.os.f0,-4.65340819881825,3-036
37,app.mthd.os.f0,-3.22919388966557,3-037
38,app.mthd.os.f0,-3.99487666483493,3-038
39,app.mthd.os.f0,-4.07916091693728,3-039
40,app.mthd.os.f0,-3.72705249326498,3-040
41,app.mthd.os.f0,-3.56399107189571,3-041
42,app.mthd.os.f0,-3.95107530522095,3-042
43,app.mthd.os.f0,-3.32671808797853,3-043
44,app.mthd.os.f0,-3.92686884489433,3-044
45,app.mthd.os.f0,-3.9356229290264,3-045
46,app.mthd.os.f0,-4.42241039414526,3-046
47,app.mthd.os.f0,-2.5299819936811,3-047
48,app.mthd.os.f0,-4.44590964658221,3-048
49,app.mthd.os.f0,-7.07521329362773,3-049
50,app.mthd.os.f0,-3.87418754199128,3-050
51,app.mthd.os.f0,-4.97358192006878,3-051
52,app.mthd.os.f0,-3.20598122183214,3-052
53,app.mthd.os.f0,-4.63554738652123,3-053
54,app.mthd.os.f0,-3.14996139571924,3-054
55,app.mthd.os.f0,-2.94260837838259,3-055
56,app.mthd.os.f0,-4.355438700203,3-056
57,app.mthd.os.f0,-2.46971973841603,3-057
58,app.mthd.os.f0,-4.42950794354438,3-058
59,app.mthd.os.f0,-3.44924762613757,3-059
60,app.mthd.os.f0,-3.25940452877674,3-060
61,app.mthd.os.f0,-3.51087536710826,3-061
62,app.mthd.os.f0,-2.13260380062206,3-062
63,app.mthd.os.f0,-2.48291426062858,3-063
64,app.mthd.os.f0,-4.17067220164836,3-064
65,app.mthd.os.f0,-3.75933200871644,3-065
66,app.mthd.os.f0,-4.4739628445967,3-066
67,app.mthd.os.f0,-3.0542663011466,3-067
68,app.mthd.os.f0,-4.88897555009681,3-068
69,app.mthd.os.f0,-3.55076768632681,3-069
70,app.mthd.os.f0,-5.06368439148467,3-070
71,app.mthd.os.f0,-4.48251844516836,3-071
72,app.mthd.os.f0,-3.35997894376503,3-072
73,app.mthd.os.f0,-4.64026787739317,3-073
74,app.mthd.os.f0,-4.19084356516237,3-074
75,app.mthd.os.f0,-2.69674935833546,3-075
76,app.mthd.os.f0,-3.49732622265716,3-076
77,app.mthd.os.f0,-3.93805809020216,3-077
78,app.mthd.os.f0,-4.01552664008776,3-078
79,app.mthd.os.f0,-3.62434606418573,3-079
80,app.mthd.os.f0,-3.89175560440437,3-080
81,app.mthd.os.f0,-3.84647907959119,3-081
82,app.mthd.os.f0,-3.71383308927141,3-082
83,app.mthd.os.f0,-3.94579533230996,3-083
84,app.mthd.os.f0,-4.09498514100171,3-084
85,app.mthd.os.f0,-3.70718179341398,3-085
86,app.mthd.os.f0,-3.03584707129557,3-086
87,app.mthd.os.f0,-3.80448544025468,3-087
88,app.mthd.os.f0,-2.91801100370139,3-088
89,app.mthd.os.f0,-4.62169130159104,3-089
90,app.mthd.os.f0,-4.82546296551929,3-090
91,app.mthd.os.f0,-4.1395602281584,3-091
92,app.mthd.os.f0,-4.48262960673995,3-092
93,app.mthd.os.f0,-4.35120386425307,3-093
94,app.mthd.os.f0,-4.19675103667132,3-094
95,app.mthd.os.f0,-2.19076662790164,3-095
96,app.mthd.os.f0,-4.60476905072594,3-096
97,app.mthd.os.f0,-4.35569297266653,3-097
98,app.mthd.os.f0,-5.24476740524745,3-098
99,app.mthd.os.f0,-3.60292740299036,3-099
100,app.mthd.os.f0,-5.63070837474314,3-100
1,app.rate.ni.f0,-0.0192335014970763,3-001
2,app.rate.ni.f0,-0.0287166953071055,3-002
3,app.rate.ni.f0,-0.0045853592514888,3-003
4,app.rate.ni.f0,-0.0409071701341204,3-004
5,app.rate.ni.f0,-0.020772039729985,3-005
6,app.rate.ni.f0,-0.0273526706053008,3-006
7,app.rate.ni.f0,-0.00877505834669655,3-007
8,app.rate.ni.f0,-0.000316024081560883,3-008
9,app.rate.ni.f0,0.0335942879561296,3-009
10,app.rate.ni.f0,-0.019570250226199,3-010
11,app.rate.ni.f0,-0.0123781325711845,3-011
12,app.rate.ni.f0,-0.0241050792815107,3-012
13,app.rate.ni.f0,-0.0290429434651921,3-013
14,app.rate.ni.f0,-0.0241306839456154,3-014
15,app.rate.ni.f0,-0.0251242578058213,3-015
16,app.rate.ni.f0,-0.0371311086169176,3-016
17,app.rate.ni.f0,-0.0195914390167731,3-017
18,app.rate.ni.f0,0.0467185784969189,3-018
19,app.rate.ni.f0,-0.0207495983786613,3-019
20,app.rate.ni.f0,-0.0192014863241964,3-020
21,app.rate.ni.f0,-0.0320073467427031,3-021
22,app.rate.ni.f0,-0.0290002880961086,3-022
23,app.rate.ni.f0,-0.0140490996783695,3-023
24,app.rate.ni.f0,-0.084098472157062,3-024
25,app.rate.ni.f0,0.0366932738578797,3-025
26,app.rate.ni.f0,-0.0157003740092909,3-026
27,app.rate.ni.f0,-0.0183198434243065,3-027
28,app.rate.ni.f0,-0.0293580486359908,3-028
29,app.rate.ni.f0,-0.0195655363562786,3-029
30,app.rate.ni.f0,-0.0426646592650338,3-030
31,app.rate.ni.f0,-0.00692891699149045,3-031
32,app.rate.ni.f0,-0.0160912140796202,3-032
33,app.rate.ni.f0,-0.0303309525105818,3-033
34,app.rate.ni.f0,-0.036514380942178,3-034
35,app.rate.ni.f0,-0.0210841600547692,3-035
36,app.rate.ni.f0,-0.0253942398096852,3-036
37,app.rate.ni.f0,-0.0125660753041358,3-037
38,app.rate.ni.f0,-0.0082592801713498,3-038
39,app.rate.ni.f0,-0.0130332639038046,3-039
40,app.rate.ni.f0,-0.028709879887726,3-040
41,app.rate.ni.f0,-0.0252912700496082,3-041
42,app.rate.ni.f0,0.0170050362997566,3-042
43,app.rate.ni.f0,-0.0400508574131724,3-043
44,app.rate.ni.f0,-0.0228211987038562,3-044
45,app.rate.ni.f0,-0.0166621304223711,3-045
46,app.rate.ni.f0,-0.0268534608584185,3-046
47,app.rate.ni.f0,-0.0155306792633673,3-047
48,app.rate.ni.f0,-0.0190765959804558,3-048
49,app.rate.ni.f0,-0.104832650667647,3-049
50,app.rate.ni.f0,-0.0172257577325131,3-050
51,app.rate.ni.f0,-0.0202881586356689,3-051
52,app.rate.ni.f0,0.000603550306421696,3-052
53,app.rate.ni.f0,0.00586497343008937,3-053
54,app.rate.ni.f0,0.013018120277358,3-054
55,app.rate.ni.f0,-0.0394305989506538,3-055
56,app.rate.ni.f0,-0.0459723747787887,3-056
57,app.rate.ni.f0,-0.000823004281804583,3-057
58,app.rate.ni.f0,-0.0257811367907603,3-058
59,app.rate.ni.f0,-0.0416620353447687,3-059
60,app.rate.ni.f0,-0.0142562866973038,3-060
61,app.rate.ni.f0,-0.0381023799545176,3-061
62,app.rate.ni.f0,-0.0171717782671186,3-062
63,app.rate.ni.f0,-0.0436996298650546,3-063
64,app.rate.ni.f0,-0.0103698507959066,3-064
65,app.rate.ni.f0,-0.0230328054641303,3-065
66,app.rate.ni.f0,-0.0680903915986457,3-066
67,app.rate.ni.f0,-0.0186037934881743,3-067
68,app.rate.ni.f0,-0.0217098436681334,3-068
69,app.rate.ni.f0,-0.0527310170619775,3-069
70,app.rate.ni.f0,-0.0337123384276248,3-070
71,app.rate.ni.f0,-0.00928710317711803,3-071
72,app.rate.ni.f0,-0.0143081665197176,3-072
73,app.rate.ni.f0,-0.0286635139233566,3-073
74,app.rate.ni.f0,-0.015106123123112,3-074
75,app.rate.ni.f0,-0.0341726595212351,3-075
76,app.rate.ni.f0,-0.0173615707748753,3-076
77,app.rate.ni.f0,-0.0070577081142827,3-077
78,app.rate.ni.f0,-0.0232191113185047,3-078
79,app.rate.ni.f0,-0.0157339987408428,3-079
80,app.rate.ni.f0,-0.0116481267156284,3-080
81,app.rate.ni.f0,-0.0206452929057083,3-081
82,app.rate.ni.f0,0.00590245896606775,3-082
83,app.rate.ni.f0,-0.0118814353185037,3-083
84,app.rate.ni.f0,-0.0238773378684956,3-084
85,app.rate.ni.f0,-0.00748665164482384,3-085
86,app.rate.ni.f0,-0.0130403697354663,3-086
87,app.rate.ni.f0,-0.0101494377754452,3-087
88,app.rate.ni.f0,-0.00154415236577619,3-088
89,app.rate.ni.f0,-0.026857630311338,3-089
90,app.rate.ni.f0,-0.0169405876856886,3-090
91,app.rate.ni.f0,0.00515361528927007,3-091
92,app.rate.ni.f0,-0.0128803401892142,3-092
93,app.rate.ni.f0,-0.0255619199612481,3-093
94,app.rate.ni.f0,-0.0115418476571368,3-094
95,app.rate.ni.f0,-0.0122229046526147,3-095
96,app.rate.ni.f0,-0.0166283640039085,3-096
97,app.rate.ni.f0,-0.0279438286324691,3-097
98,app.rate.ni.f0,0.0274188973583776,3-098
99,app.rate.ni.f0,-0.0157377692598667,3-099
100,app.rate.ni.f0,-0.0334500325258147,3-100
1,man.dm.f0,0.626134632410137,3-001
2,man.dm.f0,0.89703984227693,3-002
3,man.dm.f0,0.705798537935434,3-003
4,man.dm.f0,0.992193889961468,3-004
5,man.dm.f0,0.560192858846096,3-005
6,man.dm.f0,0.619719481454843,3-006
7,man.dm.f0,0.566827097994357,3-007
8,man.dm.f0,0.593945096040269,3-008
9,man.dm.f0,0.746438273195898,3-009
10,man.dm.f0,1.19785315499,3-010
11,man.dm.f0,0.636393731647133,3-011
12,man.dm.f0,0.865713130456071,3-012
13,man.dm.f0,0.522367599386288,3-013
14,man.dm.f0,0.623699675990109,3-014
15,man.dm.f0,0.691921636146861,3-015
16,man.dm.f0,0.87866381821105,3-016
17,man.dm.f0,0.915747590561095,3-017
18,man.dm.f0,1.06183684209812,3-018
19,man.dm.f0,0.628598697550542,3-019
20,man.dm.f0,0.630568532998731,3-020
21,man.dm.f0,0.502348615842806,3-021
22,man.dm.f0,0.547376805391478,3-022
23,man.dm.f0,0.599403410313503,3-023
24,man.dm.f0,0.901795208856887,3-024
25,man.dm.f0,1.28874296542479,3-025
26,man.dm.f0,0.64508721401589,3-026
27,man.dm.f0,1.05398726851161,3-027
28,man.dm.f0,0.576416905729619,3-028
29,man.dm.f0,0.485479205603116,3-029
30,man.dm.f0,0.849255037552144,3-030
31,man.dm.f0,0.772151580289393,3-031
32,man.dm.f0,0.562032024596692,3-032
33,man.dm.f0,0.776174113014859,3-033
34,man.dm.f0,0.506806797356484,3-034
35,man.dm.f0,0.9039594279792,3-035
36,man.dm.f0,0.744291989841574,3-036
37,man.dm.f0,0.579426134648267,3-037
38,man.dm.f0,0.68938016712295,3-038
39,man.dm.f0,0.627723584485619,3-039
40,man.dm.f0,0.876415831669715,3-040
41,man.dm.f0,0.546357416360934,3-041
42,man.dm.f0,0.792005965831243,3-042
43,man.dm.f0,0.763972206439064,3-043
44,man.dm.f0,0.547068829334045,3-044
45,man.dm.f0,0.639872877618668,3-045
46,man.dm.f0,0.6826189338954,3-046
47,man.dm.f0,0.788020255327708,3-047
48,man.dm.f0,0.656246742130991,3-048
49,man.dm.f0,1.33889306606077,3-049
50,man.dm.f0,0.834461277358926,3-050
51,man.dm.f0,0.876535398550177,3-051
52,man.dm.f0,0.536838231222911,3-052
53,man.dm.f0,0.635890020742271,3-053
54,man.dm.f0,0.853095702315603,3-054
55,man.dm.f0,0.600440419917396,3-055
56,man.dm.f0,0.799280332177453,3-056
57,man.dm.f0,0.731575336990039,3-057
58,man.dm.f0,1.0534451666083,3-058
59,man.dm.f0,0.700787206089112,3-059
60,man.dm.f0,0.641271541101944,3-060
61,man.dm.f0,0.798046977022227,3-061
62,man.dm.f0,0.555117535733935,3-062
63,man.dm.f0,0.604806762498404,3-063
64,man.dm.f0,0.735571899121484,3-064
65,man.dm.f0,0.583452232818468,3-065
66,man.dm.f0,1.03782164209081,3-066
67,man.dm.f0,0.51979152881977,3-067
68,man.dm.f0,0.622163586241466,3-068
69,man.dm.f0,0.963648304571787,3-069
70,man.dm.f0,0.705712947048345,3-070
71,man.dm.f0,0.739784806025956,3-071
72,man.dm.f0,0.654725682160868,3-072
73,man.dm.f0,0.773963350955765,3-073
74,man.dm.f0,0.711390355102322,3-074
75,man.dm.f0,0.460727309777576,3-075
76,man.dm.f0,0.625438405152981,3-076
77,man.dm.f0,0.674600896425851,3-077
78,man.dm.f0,0.721956925051398,3-078
79,man.dm.f0,0.647732583967844,3-079
80,man.dm.f0,0.628708273990627,3-080
81,man.dm.f0,0.622535590358622,3-081
82,man.dm.f0,0.769990553812513,3-082
83,man.dm.f0,0.593159228517906,3-083
84,man.dm.f0,0.695761917944315,3-084
85,man.dm.f0,0.552359076713981,3-085
86,man.dm.f0,0.539744582297753,3-086
87,man.dm.f0,0.62237846752299,3-087
88,man.dm.f0,0.818755273379262,3-088
89,man.dm.f0,0.412114424827581,3-089
90,man.dm.f0,0.743496230002766,3-090
91,man.dm.f0,0.747482650803664,3-091
92,man.dm.f0,0.650334585774674,3-092
93,man.dm.f0,0.548084432995076,3-093
94,man.dm.f0,0.687932188044095,3-094
95,man.dm.f0,0.376954279481561,3-095
96,man.dm.f0,0.695005174594546,3-096
97,man.dm.f0,0.658978799623592,3-097
98,man.dm.f0,0.835097391714882,3-098
99,man.dm.f0,0.47709430117336,3-099
100,man.dm.f0,0.83051701011946,3-100
1,man.source.pig.f0,-1.57288276334497,3-001
2,man.source.pig.f0,0.294350138453437,3-002
3,man.source.pig.f0,-1.27948425041463,3-003
4,man.source.pig.f0,0.598852718369644,3-004
5,man.source.pig.f0,-1.10467468627625,3-005
6,man.source.pig.f0,-0.653776892990115,3-006
7,man.source.pig.f0,-1.12274761701902,3-007
8,man.source.pig.f0,-1.00545275727718,3-008
9,man.source.pig.f0,-3.66727616808168,3-009
10,man.source.pig.f0,-2.6419525928787,3-010
11,man.source.pig.f0,-0.835733041722688,3-011
12,man.source.pig.f0,-0.18955737836723,3-012
13,man.source.pig.f0,-1.56737334206732,3-013
14,man.source.pig.f0,-1.36519073886814,3-014
15,man.source.pig.f0,-1.70199365049856,3-015
16,man.source.pig.f0,-0.375632584657042,3-016
17,man.source.pig.f0,-1.12814412902594,3-017
18,man.source.pig.f0,0.501592754085544,3-018
19,man.source.pig.f0,-1.31834681214045,3-019
20,man.source.pig.f0,-0.572407023348076,3-020
21,man.source.pig.f0,-1.62942639013182,3-021
22,man.source.pig.f0,-0.282243852559132,3-022
23,man.source.pig.f0,-0.610349899443039,3-023
24,man.source.pig.f0,-2.48045327279999,3-024
25,man.source.pig.f0,-1.87691397288772,3-025
26,man.source.pig.f0,-1.22951179568545,3-026
27,man.source.pig.f0,0.0491813627881068,3-027
28,man.source.pig.f0,-2.03421336018985,3-028
29,man.source.pig.f0,-1.59054456572954,3-029
30,man.source.pig.f0,-1.46420471295218,3-030
31,man.source.pig.f0,-2.75654385403348,3-031
32,man.source.pig.f0,-1.24419071758073,3-032
33,man.source.pig.f0,-0.772072023173776,3-033
34,man.source.pig.f0,-0.599066887201239,3-034
35,man.source.pig.f0,-1.46556868758192,3-035
36,man.source.pig.f0,-1.65660277291295,3-036
37,man.source.pig.f0,-1.11884377821207,3-037
38,man.source.pig.f0,-1.22183117207979,3-038
39,man.source.pig.f0,-1.39128626213052,3-039
40,man.source.pig.f0,-0.232218139444384,3-040
41,man.source.pig.f0,-1.3001586049571,3-041
42,man.source.pig.f0,-1.6238029806987,3-042
43,man.source.pig.f0,-1.72583248811789,3-043
44,man.source.pig.f0,-1.5050464292619,3-044
45,man.source.pig.f0,-1.07908693551299,3-045
46,man.source.pig.f0,-0.850565666321502,3-046
47,man.source.pig.f0,-1.03510118564724,3-047
48,man.source.pig.f0,-1.31975844404739,3-048
49,man.source.pig.f0,-1.68724498462133,3-049
50,man.source.pig.f0,-1.21190081315145,3-050
51,man.source.pig.f0,-1.64196603239321,3-051
52,man.source.pig.f0,-0.943492129109324,3-052
53,man.source.pig.f0,-2.30186922375768,3-053
54,man.source.pig.f0,-0.486675256632885,3-054
55,man.source.pig.f0,-0.478844360662237,3-055
56,man.source.pig.f0,-1.13015949744219,3-056
57,man.source.pig.f0,-0.101349367327101,3-057
58,man.source.pig.f0,-0.171084472486484,3-058
59,man.source.pig.f0,-0.788567044009221,3-059
60,man.source.pig.f0,-0.773300566529531,3-060
61,man.source.pig.f0,-0.339694127058777,3-061
62,man.source.pig.f0,-0.36837794096537,3-062
63,man.source.pig.f0,-8.91098264102973,3-063
64,man.source.pig.f0,-1.20403635146788,3-064
65,man.source.pig.f0,-1.12053923926576,3-065
66,man.source.pig.f0,0.820529237573657,3-066
67,man.source.pig.f0,-0.918628693781697,3-067
68,man.source.pig.f0,-1.72868429836638,3-068
69,man.source.pig.f0,0.168059751517947,3-069
70,man.source.pig.f0,-1.71431233410205,3-070
71,man.source.pig.f0,-1.53118406759209,3-071
72,man.source.pig.f0,-1.38829356126444,3-072
73,man.source.pig.f0,-1.02584506153095,3-073
74,man.source.pig.f0,-1.28010624926688,3-074
75,man.source.pig.f0,-0.595747819583421,3-075
76,man.source.pig.f0,-0.721955604550624,3-076
77,man.source.pig.f0,-1.12366530923295,3-077
78,man.source.pig.f0,-1.19413786654956,3-078
79,man.source.pig.f0,-0.992186023581184,3-079
80,man.source.pig.f0,-0.973319689127283,3-080
81,man.source.pig.f0,-0.946287324297193,3-081
82,man.source.pig.f0,-1.25218095986508,3-082
83,man.source.pig.f0,-2.00860623446621,3-083
84,man.source.pig.f0,-1.10306663351827,3-084
85,man.source.pig.f0,-1.16033990154133,3-085
86,man.source.pig.f0,-0.54804524826864,3-086
87,man.source.pig.f0,-0.798247705267102,3-087
88,man.source.pig.f0,-1.21930798141469,3-088
89,man.source.pig.f0,-1.36878448769407,3-089
90,man.source.pig.f0,-1.44265110682131,3-090
91,man.source.pig.f0,-1.22166323260432,3-091
92,man.source.pig.f0,-1.53690932347026,3-092
93,man.source.pig.f0,-1.49998314657027,3-093
94,man.source.pig.f0,-1.34688757403223,3-094
95,man.source.pig.f0,-0.984428880574812,3-095
96,man.source.pig.f0,-1.37794586937223,3-096
97,man.source.pig.f0,-1.12723166119162,3-097
98,man.source.pig.f0,-2.62994913629062,3-098
99,man.source.pig.f0,-1.00729242740576,3-099
100,man.source.pig.f0,-1.64550518855701,3-100
1,app.mthd.cs.f0,-2.62685341789724,3-001
2,app.mthd.cs.f0,-5.43905325007149,3-002
3,app.mthd.cs.f0,-4.1813820371479,3-003
4,app.mthd.cs.f0,-7.93879931285781,3-004
5,app.mthd.cs.f0,-0.654030800223224,3-005
6,app.mthd.cs.f0,-11.7939387579877,3-006
7,app.mthd.cs.f0,-6.81299823666364,3-007
8,app.mthd.cs.f0,-6.39026991763412,3-008
9,app.mthd.cs.f0,-5.41108198148113,3-009
10,app.mthd.cs.f0,-13.6079853879008,3-010
11,app.mthd.cs.f0,-6.38698773852415,3-011
12,app.mthd.cs.f0,-2.30650378058075,3-012
13,app.mthd.cs.f0,-2.54554437615277,3-013
14,app.mthd.cs.f0,-7.33471459243263,3-014
15,app.mthd.cs.f0,-4.08294695696153,3-015
16,app.mthd.cs.f0,-8.8089653869738,3-016
17,app.mthd.cs.f0,-6.11603763780761,3-017
18,app.mthd.cs.f0,-4.87610592099627,3-018
19,app.mthd.cs.f0,-4.30878262988908,3-019
20,app.mthd.cs.f0,-4.69436989293721,3-020
21,app.mthd.cs.f0,-2.85033498830457,3-021
22,app.mthd.cs.f0,-2.02026296217477,3-022
23,app.mthd.cs.f0,-5.06329595978968,3-023
24,app.mthd.cs.f0,-9.69106351083488,3-024
25,app.mthd.cs.f0,-2.99176652714501,3-025
26,app.mthd.cs.f0,-4.06465168322157,3-026
27,app.mthd.cs.f0,-5.41850541621025,3-027
28,app.mthd.cs.f0,-4.00898499156914,3-028
29,app.mthd.cs.f0,-4.95279114862147,3-029
30,app.mthd.cs.f0,-1.81738944874901,3-030
31,app.mthd.cs.f0,-2.67350511037425,3-031
32,app.mthd.cs.f0,-5.34844761049668,3-032
33,app.mthd.cs.f0,-3.86661832815737,3-033
34,app.mthd.cs.f0,-9.04266318256497,3-034
35,app.mthd.cs.f0,-6.00886744314647,3-035
36,app.mthd.cs.f0,-5.59618438275648,3-036
37,app.mthd.cs.f0,-5.01783800739866,3-037
38,app.mthd.cs.f0,-4.65496936175932,3-038
39,app.mthd.cs.f0,-4.2431440848003,3-039
40,app.mthd.cs.f0,-7.07672995801576,3-040
41,app.mthd.cs.f0,-3.93436470635141,3-041
42,app.mthd.cs.f0,-0.696429659752293,3-042
43,app.mthd.cs.f0,-1.56086980475494,3-043
44,app.mthd.cs.f0,-3.88208986885709,3-044
45,app.mthd.cs.f0,-1.40076119090366,3-045
46,app.mthd.cs.f0,-5.7780984692091,3-046
47,app.mthd.cs.f0,-5.87699018731087,3-047
48,app.mthd.cs.f0,-12.4503861209811,3-048
49,app.mthd.cs.f0,-6.07907494416349,3-049
50,app.mthd.cs.f0,-2.28976709884348,3-050
51,app.mthd.cs.f0,-10.2218942521729,3-051
52,app.mthd.cs.f0,-5.13607934915862,3-052
53,app.mthd.cs.f0,-9.31823973773173,3-053
54,app.mthd.cs.f0,-7.28798430760363,3-054
55,app.mthd.cs.f0,-3.22708638069923,3-055
56,app.mthd.cs.f0,-4.96768928505049,3-056
57,app.mthd.cs.f0,-3.01090642192248,3-057
58,app.mthd.cs.f0,-4.85726423460174,3-058
59,app.mthd.cs.f0,-3.25830534640147,3-059
60,app.mthd.cs.f0,-5.63934099526293,3-060
61,app.mthd.cs.f0,-1.68324298799712,3-061
62,app.mthd.cs.f0,-8.70350555893146,3-062
63,app.mthd.cs.f0,-0.0174668163177461,3-063
64,app.mthd.cs.f0,1.03031501795582,3-064
65,app.mthd.cs.f0,-3.58234137732747,3-065
66,app.mthd.cs.f0,-3.02691341609307,3-066
67,app.mthd.cs.f0,-5.54048684630337,3-067
68,app.mthd.cs.f0,-4.50158411489011,3-068
69,app.mthd.cs.f0,-6.28835343859832,3-069
70,app.mthd.cs.f0,-1.31128758197496,3-070
71,app.mthd.cs.f0,-2.09505138409016,3-071
72,app.mthd.cs.f0,-5.13313457270552,3-072
73,app.mthd.cs.f0,-5.96884497892538,3-073
74,app.mthd.cs.f0,-3.8227230651298,3-074
75,app.mthd.cs.f0,-13.7824482247811,3-075
76,app.mthd.cs.f0,-2.64853478272217,3-076
77,app.mthd.cs.f0,-4.19511716766166,3-077
