iteration,parameter,value,parset
12,app.mthd.cs.f0,-3.50049285618603,3-12
13,app.mthd.cs.f0,-5.36836254119684,3-13
14,app.mthd.cs.f0,-3.93531293820944,3-14
15,app.mthd.cs.f0,-3.683029397142,3-15
16,app.mthd.cs.f0,-4.94796683704828,3-16
17,app.mthd.cs.f0,-5.72838893792457,3-17
18,app.mthd.cs.f0,-2.35166441735977,3-18
19,app.mthd.cs.f0,-3.80623234311244,3-19
20,app.mthd.cs.f0,-5.55508245104975,3-20
1,int.r1,-1.03075048973239,3-01
2,int.r1,-0.974966073969921,3-02
3,int.r1,-1.07976766460243,3-03
4,int.r1,-0.825444903727783,3-04
5,int.r1,-1.02678630575661,3-05
6,int.r1,-1.0072996153448,3-06
7,int.r1,-1.09709394269546,3-07
8,int.r1,-1.04313718604494,3-08
9,int.r1,-0.89873471664152,3-09
10,int.r1,-1.05300358337296,3-10
11,int.r1,-1.12233911022911,3-11
12,int.r1,-1.1675767733455,3-12
13,int.r1,-1.05380641764863,3-13
14,int.r1,-0.94774552500148,3-14
15,int.r1,-1.88670725121206,3-15
16,int.r1,-1.14993772693471,3-16
17,int.r1,-0.890222058264812,3-17
18,int.r1,-0.86745034974159,3-18
19,int.r1,-0.793060169356596,3-19
20,int.r1,-1.02745276775286,3-20
1,app.mthd.bc.r1,0.809548257496801,3-01
2,app.mthd.bc.r1,0.429255974502279,3-02
3,app.mthd.bc.r1,0.611940398259541,3-03
4,app.mthd.bc.r1,0.618487554727702,3-04
5,app.mthd.bc.r1,0.650211531192964,3-05
6,app.mthd.bc.r1,0.834717199304814,3-06
7,app.mthd.bc.r1,0.928940912409303,3-07
8,app.mthd.bc.r1,1.09390063289961,3-08
9,app.mthd.bc.r1,0.741984034674561,3-09
10,app.mthd.bc.r1,0.628746622098374,3-10
11,app.mthd.bc.r1,0.416724052782348,3-11
12,app.mthd.bc.r1,1.26609273863023,3-12
13,app.mthd.bc.r1,0.585789856440522,3-13
14,app.mthd.bc.r1,0.481223333893404,3-14
15,app.mthd.bc.r1,1.15254884082041,3-15
16,app.mthd.bc.r1,0.763152684151632,3-16
17,app.mthd.bc.r1,0.563877121423441,3-17
18,app.mthd.bc.r1,0.715893814372304,3-18
19,app.mthd.bc.r1,0.440150621408946,3-19
20,app.mthd.bc.r1,0.756197249760001,3-20
1,man.dm.r1,-0.216862211111302,3-01
2,man.dm.r1,-0.188270296066681,3-02
3,man.dm.r1,-0.161728218104249,3-03
4,man.dm.r1,-0.194044727230114,3-04
5,man.dm.r1,-0.127207587057715,3-05
6,man.dm.r1,-0.169803442044811,3-06
7,man.dm.r1,-0.286092608793524,3-07
8,man.dm.r1,-0.191063447014923,3-08
9,man.dm.r1,-0.16336788174939,3-09
10,man.dm.r1,-0.18500960334934,3-10
11,man.dm.r1,-0.188474578458687,3-11
12,man.dm.r1,-0.106272892013891,3-12
13,man.dm.r1,-0.204705552119072,3-13
14,man.dm.r1,-0.146242298680576,3-14
15,man.dm.r1,0.345809976133955,3-15
16,man.dm.r1,-0.153176463766426,3-16
17,man.dm.r1,-0.157483688812613,3-17
18,man.dm.r1,-0.248633289513531,3-18
19,man.dm.r1,-0.209929829517719,3-19
20,man.dm.r1,-0.12429978906112,3-20
1,air.temp.r1,0.0525034362251376,3-01
2,air.temp.r1,0.0629255064578818,3-02
3,air.temp.r1,0.0501787248512376,3-03
4,air.temp.r1,0.0523494982068168,3-04
5,air.temp.r1,0.0329305618823847,3-05
6,air.temp.r1,0.0369020870703271,3-06
7,air.temp.r1,0.0791201929356617,3-07
8,air.temp.r1,0.0709523305395903,3-08
9,air.temp.r1,0.0442503372715498,3-09
10,air.temp.r1,0.0664734799721346,3-10
11,air.temp.r1,0.0566206440697175,3-11
12,air.temp.r1,0.0656658106045024,3-12
13,air.temp.r1,0.0474088104271641,3-13
14,air.temp.r1,0.0526540678621597,3-14
15,air.temp.r1,0.00990645066439915,3-15
16,air.temp.r1,0.0314212812127914,3-16
17,air.temp.r1,0.0585656768730665,3-17
18,air.temp.r1,0.0618193597693744,3-18
19,air.temp.r1,0.0565255996246638,3-19
20,air.temp.r1,0.0421854021511072,3-20
1,wind.2m.r1,0.21200131890341,3-01
2,wind.2m.r1,0.152078726129121,3-02
3,wind.2m.r1,0.161444300832675,3-03
4,wind.2m.r1,0.18839705004437,3-04
5,wind.2m.r1,0.163801591281854,3-05
6,wind.2m.r1,0.246790349526821,3-06
7,wind.2m.r1,0.205129684926084,3-07
8,wind.2m.r1,0.175731979665542,3-08
9,wind.2m.r1,0.17862607754399,3-09
10,wind.2m.r1,0.147444613995983,3-10
11,wind.2m.r1,0.201395072695802,3-11
12,wind.2m.r1,0.232636515342527,3-12
13,wind.2m.r1,0.101756360118376,3-13
14,wind.2m.r1,0.114262382666466,3-14
15,wind.2m.r1,0.547512941686791,3-15
16,wind.2m.r1,0.107548321224577,3-16
17,wind.2m.r1,0.0957563621026704,3-17
18,wind.2m.r1,0.14976055019367,3-18
19,wind.2m.r1,0.151328710515811,3-19
20,wind.2m.r1,0.177476298301986,3-20
1,app.mthd.ts.r1,-0.203864191939397,3-01
2,app.mthd.ts.r1,-0.215575645361222,3-02
3,app.mthd.ts.r1,-0.112197100335879,3-03
4,app.mthd.ts.r1,-0.340298498559351,3-04
5,app.mthd.ts.r1,-0.260716241235137,3-05
6,app.mthd.ts.r1,-0.307842356075382,3-06
7,app.mthd.ts.r1,-0.166192093456317,3-07
8,app.mthd.ts.r1,-0.0898069475228839,3-08
9,app.mthd.ts.r1,-0.298656471312609,3-09
10,app.mthd.ts.r1,-0.257631906715879,3-10
11,app.mthd.ts.r1,-1.4284721344932,3-11
12,app.mthd.ts.r1,-0.161061906172201,3-12
13,app.mthd.ts.r1,-0.368206700136735,3-13
14,app.mthd.ts.r1,-0.229333728977549,3-14
15,app.mthd.ts.r1,-0.997026560098539,3-15
16,app.mthd.ts.r1,-0.259256732048514,3-16
17,app.mthd.ts.r1,-0.36443804967904,3-17
18,app.mthd.ts.r1,-0.123318295174698,3-18
19,app.mthd.ts.r1,-0.806293952429582,3-19
20,app.mthd.ts.r1,-0.23777667123925,3-20
1,int.r2,-1.31688796750935,3-01
2,int.r2,-0.927910847990665,3-02
3,int.r2,-1.22053709752306,3-03
4,int.r2,-1.31369777998669,3-04
5,int.r2,-1.05055534060512,3-05
6,int.r2,-1.07974236782289,3-06
7,int.r2,-1.30011645536624,3-07
8,int.r2,-1.56185591017498,3-08
9,int.r2,-1.30059587354819,3-09
10,int.r2,-1.30534954968253,3-10
11,int.r2,-1.43059160252022,3-11
12,int.r2,-1.68566647072413,3-12
13,int.r2,-1.58410022526132,3-13
14,int.r2,-1.01683535840039,3-14
15,int.r2,-1.88621434901629,3-15
16,int.r2,-1.04335530035253,3-16
17,int.r2,-1.22670252273152,3-17
18,int.r2,-0.79583731943762,3-18
19,int.r2,-1.00221658017569,3-19
20,int.r2,-1.15096975943632,3-20
1,rain.rate.r2,0.292667390411641,3-01
2,rain.rate.r2,0.241089985677868,3-02
3,rain.rate.r2,0.469133237552259,3-03
4,rain.rate.r2,-0.0382322964240823,3-04
5,rain.rate.r2,0.549164483284267,3-05
6,rain.rate.r2,0.480536781471754,3-06
7,rain.rate.r2,0.377273410149691,3-07
8,rain.rate.r2,0.44288189610614,3-08
9,rain.rate.r2,0.337554230275292,3-09
10,rain.rate.r2,0.423321874244675,3-10
11,rain.rate.r2,0.588804825891077,3-11
12,rain.rate.r2,0.313724589719083,3-12
13,rain.rate.r2,0.8182056836915,3-13
14,rain.rate.r2,0.280637985214575,3-14
15,rain.rate.r2,-2.87393545728464,3-15
16,rain.rate.r2,0.577886366806462,3-16
17,rain.rate.r2,0.182663316111794,3-17
18,rain.rate.r2,0.0953072781074959,3-18
19,rain.rate.r2,0.718868917089876,3-19
20,rain.rate.r2,0.238345352034816,3-20
1,int.r3,-2.73027469788213,3-01
2,int.r3,-2.4434964517175,3-02
3,int.r3,-2.36699557588445,3-03
4,int.r3,-2.67470512853987,3-04
5,int.r3,-2.7153793729285,3-05
6,int.r3,-2.51567483088336,3-06
7,int.r3,-2.38006598465977,3-07
8,int.r3,-2.57150598340073,3-08
9,int.r3,-2.80688420974403,3-09
10,int.r3,-2.75196309998878,3-10
11,int.r3,-2.87246007337654,3-11
12,int.r3,-2.21417801446923,3-12
13,int.r3,-2.78402731424605,3-13
14,int.r3,-2.76102203149561,3-14
15,int.r3,-1.88983157392651,3-15
16,int.r3,-2.80457973602836,3-16
17,int.r3,-2.66991926272841,3-17
18,int.r3,-2.59380963291588,3-18
19,int.r3,-2.67064652920978,3-19
20,int.r3,-2.57628748510914,3-20
1,app.mthd.bc.r3,0.623620989379652,3-01
2,app.mthd.bc.r3,0.446423670204911,3-02
3,app.mthd.bc.r3,0.638888168518425,3-03
4,app.mthd.bc.r3,0.56275211705819,3-04
5,app.mthd.bc.r3,0.693150700761374,3-05
6,app.mthd.bc.r3,0.20412263440868,3-06
7,app.mthd.bc.r3,0.526573743764006,3-07
8,app.mthd.bc.r3,0.960599680985342,3-08
9,app.mthd.bc.r3,0.571618028940834,3-09
10,app.mthd.bc.r3,0.561237934231686,3-10
11,app.mthd.bc.r3,0.614940357147736,3-11
12,app.mthd.bc.r3,1.0056426628441,3-12
13,app.mthd.bc.r3,0.497403207080959,3-13
14,app.mthd.bc.r3,0.552927640314895,3-14
15,app.mthd.bc.r3,1.01858965168067,3-15
16,app.mthd.bc.r3,0.614058097429881,3-16
17,app.mthd.bc.r3,0.775095666696604,3-17
18,app.mthd.bc.r3,0.679263914137615,3-18
19,app.mthd.bc.r3,0.523815647216032,3-19
20,app.mthd.bc.r3,0.61191007204004,3-20
1,app.mthd.cs.r3,-0.122078092435116,3-01
2,app.mthd.cs.r3,-1.04896068475161,3-02
3,app.mthd.cs.r3,-0.971249926952752,3-03
4,app.mthd.cs.r3,-0.262160172938429,3-04
5,app.mthd.cs.r3,-0.195994367040616,3-05
6,app.mthd.cs.r3,-0.248205433682417,3-06
7,app.mthd.cs.r3,-0.306736608833672,3-07
8,app.mthd.cs.r3,-0.221537119949021,3-08
9,app.mthd.cs.r3,-0.192912026049323,3-09
10,app.mthd.cs.r3,-0.150455095049526,3-10
11,app.mthd.cs.r3,-0.0815630213392836,3-11
12,app.mthd.cs.r3,-0.560135351817257,3-12
13,app.mthd.cs.r3,-0.0689249817509194,3-13
14,app.mthd.cs.r3,-0.112268149527738,3-14
15,app.mthd.cs.r3,-2.93447066252841,3-15
16,app.mthd.cs.r3,-0.317996303825384,3-16
17,app.mthd.cs.r3,-2.34757134798786,3-17
18,app.mthd.cs.r3,-0.280001359217024,3-18
19,app.mthd.cs.r3,-0.0697664077818617,3-19
20,app.mthd.cs.r3,-0.261433519395008,3-20
1,int.r5,-1.93705927372716,3-01
2,int.r5,-1.58214646756094,3-02
3,int.r5,-1.40876170682666,3-03
4,int.r5,-1.92437494032597,3-04
5,int.r5,-1.79473815112416,3-05
6,int.r5,-1.80213662521247,3-06
7,int.r5,-1.59207154720801,3-07
8,int.r5,-1.6618064485605,3-08
9,int.r5,-1.94612914390625,3-09
10,int.r5,-1.86260047698123,3-10
11,int.r5,-2.26783217198109,3-11
12,int.r5,-1.27062066502665,3-12
13,int.r5,-1.69294094238336,3-13
14,int.r5,-1.91499828161868,3-14
15,int.r5,-0.979647405767422,3-15
16,int.r5,-1.97356884683686,3-16
17,int.r5,-1.87583047766871,3-17
18,int.r5,-1.8291303873676,3-18
19,int.r5,-1.72655812216642,3-19
20,int.r5,-1.76777342214408,3-20
1,rain.rate.r5,0.619613945156313,3-01
2,rain.rate.r5,0.214792787949213,3-02
3,rain.rate.r5,0.339336412322816,3-03
4,rain.rate.r5,0.906763969146831,3-04
5,rain.rate.r5,1.17128636552972,3-05
6,rain.rate.r5,1.15045597876356,3-06
7,rain.rate.r5,0.212344481800966,3-07
8,rain.rate.r5,0.473958894995114,3-08
9,rain.rate.r5,0.360604185658707,3-09
10,rain.rate.r5,0.0732753074846638,3-10
11,rain.rate.r5,0.812933272619607,3-11
12,rain.rate.r5,0.443614584679351,3-12
13,rain.rate.r5,1.04857586937954,3-13
14,rain.rate.r5,0.624447629493984,3-14
15,rain.rate.r5,0.399066624656343,3-15
16,rain.rate.r5,0.892614052838639,3-16
17,rain.rate.r5,1.06353498408584,3-17
18,rain.rate.r5,0.443217206815757,3-18
19,rain.rate.r5,0.621492841823681,3-19
20,rain.rate.r5,1.15388056768348,3-20
1,air.temp.r3,0.0288242078601284,3-01
2,air.temp.r3,0.00985276934786772,3-02
3,air.temp.r3,0.0264527473783536,3-03
4,air.temp.r3,0.0175476297368607,3-04
5,air.temp.r3,0.0393092156033671,3-05
6,air.temp.r3,0.0337315543532007,3-06
7,air.temp.r3,0.0212379520472803,3-07
8,air.temp.r3,0.0160556801862758,3-08
9,air.temp.r3,0.0364360982409083,3-09
10,air.temp.r3,0.0212583723286679,3-10
11,air.temp.r3,0.0307374186523002,3-11
12,air.temp.r3,0.0158920579039784,3-12
13,air.temp.r3,0.0224494400997695,3-13
14,air.temp.r3,0.0179757366864588,3-14
15,air.temp.r3,0.0219486848867572,3-15
16,air.temp.r3,0.0142464013709111,3-16
17,air.temp.r3,0.0184459738298816,3-17
18,air.temp.r3,0.00255863538203999,3-18
19,air.temp.r3,0.023516956696382,3-19
20,air.temp.r3,0.025222647933114,3-20
1,man.ph.r1,0.661650583880692,3-01
2,man.ph.r1,0.484557274387116,3-02
3,man.ph.r1,0.454738543032866,3-03
4,man.ph.r1,0.633898952133369,3-04
5,man.ph.r1,0.433561205166745,3-05
6,man.ph.r1,0.757736764101184,3-06
7,man.ph.r1,0.580840192462801,3-07
8,man.ph.r1,0.616253226773827,3-08
9,man.ph.r1,0.563234016529449,3-09
10,man.ph.r1,0.570900703512932,3-10
11,man.ph.r1,0.580389735907811,3-11
12,man.ph.r1,0.866398665549659,3-12
13,man.ph.r1,0.42998876148451,3-13
14,man.ph.r1,0.473677252084036,3-14
15,man.ph.r1,1.89369998893166,3-15
16,man.ph.r1,-0.221245510286001,3-16
17,man.ph.r1,0.462246761736641,3-17
18,man.ph.r1,0.578006564491103,3-18
19,man.ph.r1,0.481562409818844,3-19
20,man.ph.r1,0.593079267570092,3-20
1,man.ph.r3,0.156699014316295,3-01
2,man.ph.r3,0.140397883701351,3-02
3,man.ph.r3,0.192482104667526,3-03
4,man.ph.r3,0.208210554643269,3-04
5,man.ph.r3,0.28663189017555,3-05
6,man.ph.r3,0.0797720632941242,3-06
7,man.ph.r3,0.154985421800893,3-07
8,man.ph.r3,0.127491980220132,3-08
9,man.ph.r3,0.286468155392512,3-09
10,man.ph.r3,0.247029295743931,3-10
11,man.ph.r3,0.20331500654351,3-11
12,man.ph.r3,-0.012608681445043,3-12
13,man.ph.r3,0.423839000044679,3-13
14,man.ph.r3,0.281999915734045,3-14
15,man.ph.r3,-0.142651330654259,3-15
16,man.ph.r3,0.559190241968108,3-16
17,man.ph.r3,0.103212428597062,3-17
18,man.ph.r3,0.148042445170549,3-18
19,man.ph.r3,0.217077720853818,3-19
20,man.ph.r3,0.12355036823973,3-20
1,incorp.shallow.f4,-2.41669683466884,3-01
2,incorp.shallow.f4,-2.41669683466884,3-02
3,incorp.shallow.f4,-2.41669683466884,3-03
4,incorp.shallow.f4,-2.41669683466884,3-04
5,incorp.shallow.f4,-2.41669683466884,3-05
6,incorp.shallow.f4,-2.41669683466884,3-06
7,incorp.shallow.f4,-2.41669683466884,3-07
8,incorp.shallow.f4,-2.41669683466884,3-08
9,incorp.shallow.f4,-2.41669683466884,3-09
10,incorp.shallow.f4,-2.41669683466884,3-10
11,incorp.shallow.f4,-2.41669683466884,3-11
12,incorp.shallow.f4,-2.41669683466884,3-12
13,incorp.shallow.f4,-2.41669683466884,3-13
14,incorp.shallow.f4,-2.41669683466884,3-14
15,incorp.shallow.f4,-2.41669683466884,3-15
16,incorp.shallow.f4,-2.41669683466884,3-16
17,incorp.shallow.f4,-2.41669683466884,3-17
18,incorp.shallow.f4,-2.41669683466884,3-18
19,incorp.shallow.f4,-2.41669683466884,3-19
20,incorp.shallow.f4,-2.41669683466884,3-20
1,incorp.shallow.r3,-0.868808065742513,3-01
2,incorp.shallow.r3,-0.868808065742513,3-02
3,incorp.shallow.r3,-0.868808065742513,3-03
4,incorp.shallow.r3,-0.868808065742513,3-04
5,incorp.shallow.r3,-0.868808065742513,3-05
6,incorp.shallow.r3,-0.868808065742513,3-06
7,incorp.shallow.r3,-0.868808065742513,3-07
8,incorp.shallow.r3,-0.868808065742513,3-08
9,incorp.shallow.r3,-0.868808065742513,3-09
10,incorp.shallow.r3,-0.868808065742513,3-10
11,incorp.shallow.r3,-0.868808065742513,3-11
12,incorp.shallow.r3,-0.868808065742513,3-12
13,incorp.shallow.r3,-0.868808065742513,3-13
14,incorp.shallow.r3,-0.868808065742513,3-14
15,incorp.shallow.r3,-0.868808065742513,3-15
16,incorp.shallow.r3,-0.868808065742513,3-16
17,incorp.shallow.r3,-0.868808065742513,3-17
18,incorp.shallow.r3,-0.868808065742513,3-18
19,incorp.shallow.r3,-0.868808065742513,3-19
20,incorp.shallow.r3,-0.868808065742513,3-20
1,incorp.deep.f4,-3.9300777945398,3-01
2,incorp.deep.f4,-3.9300777945398,3-02
3,incorp.deep.f4,-3.9300777945398,3-03
4,incorp.deep.f4,-3.9300777945398,3-04
5,incorp.deep.f4,-3.9300777945398,3-05
6,incorp.deep.f4,-3.9300777945398,3-06
7,incorp.deep.f4,-3.9300777945398,3-07
8,incorp.deep.f4,-3.9300777945398,3-08
9,incorp.deep.f4,-3.9300777945398,3-09
10,incorp.deep.f4,-3.9300777945398,3-10
11,incorp.deep.f4,-3.9300777945398,3-11
12,incorp.deep.f4,-3.9300777945398,3-12
13,incorp.deep.f4,-3.9300777945398,3-13
14,incorp.deep.f4,-3.9300777945398,3-14
15,incorp.deep.f4,-3.9300777945398,3-15
16,incorp.deep.f4,-3.9300777945398,3-16
17,incorp.deep.f4,-3.9300777945398,3-17
18,incorp.deep.f4,-3.9300777945398,3-18
19,incorp.deep.f4,-3.9300777945398,3-19
20,incorp.deep.f4,-3.9300777945398,3-20
1,incorp.deep.r3,-1.21468851280568,3-01
2,incorp.deep.r3,-1.21468851280568,3-02
3,incorp.deep.r3,-1.21468851280568,3-03
4,incorp.deep.r3,-1.21468851280568,3-04
5,incorp.deep.r3,-1.21468851280568,3-05
6,incorp.deep.r3,-1.21468851280568,3-06
7,incorp.deep.r3,-1.21468851280568,3-07
8,incorp.deep.r3,-1.21468851280568,3-08
9,incorp.deep.r3,-1.21468851280568,3-09
10,incorp.deep.r3,-1.21468851280568,3-10
11,incorp.deep.r3,-1.21468851280568,3-11
12,incorp.deep.r3,-1.21468851280568,3-12
13,incorp.deep.r3,-1.21468851280568,3-13
14,incorp.deep.r3,-1.21468851280568,3-14
15,incorp.deep.r3,-1.21468851280568,3-15
16,incorp.deep.r3,-1.21468851280568,3-16
17,incorp.deep.r3,-1.21468851280568,3-17
18,incorp.deep.r3,-1.21468851280568,3-18
19,incorp.deep.r3,-1.21468851280568,3-19
20,incorp.deep.r3,-1.21468851280568,3-20
