iteration,parameter,value,parset
14,app.mthd.os.f0,-3.29994638931523,3-014
15,app.mthd.os.f0,-3.05990613932773,3-015
16,app.mthd.os.f0,-2.67742680564982,3-016
17,app.mthd.os.f0,-3.34089325102855,3-017
18,app.mthd.os.f0,-2.29587514980605,3-018
19,app.mthd.os.f0,-2.53757879509542,3-019
20,app.mthd.os.f0,-2.77906187315278,3-020
21,app.mthd.os.f0,-3.19378561362825,3-021
22,app.mthd.os.f0,-2.53623351135434,3-022
23,app.mthd.os.f0,-3.20261614506517,3-023
24,app.mthd.os.f0,-3.31143846397028,3-024
25,app.mthd.os.f0,-3.34554148477022,3-025
26,app.mthd.os.f0,-1.47524933181888,3-026
27,app.mthd.os.f0,-2.52698502346362,3-027
28,app.mthd.os.f0,-3.81628957738419,3-028
29,app.mthd.os.f0,-1.19435979899489,3-029
30,app.mthd.os.f0,-2.76299106680821,3-030
31,app.mthd.os.f0,-2.42503494645466,3-031
32,app.mthd.os.f0,-3.00100921972323,3-032
33,app.mthd.os.f0,-1.37902803082432,3-033
34,app.mthd.os.f0,-3.94667632211896,3-034
35,app.mthd.os.f0,-3.41840630152689,3-035
36,app.mthd.os.f0,-2.87009114982922,3-036
37,app.mthd.os.f0,-2.64064885978567,3-037
38,app.mthd.os.f0,-2.80007002866554,3-038
39,app.mthd.os.f0,-3.08468285188483,3-039
40,app.mthd.os.f0,-3.09745985394553,3-040
41,app.mthd.os.f0,-1.51643775317225,3-041
42,app.mthd.os.f0,-3.21036069004113,3-042
43,app.mthd.os.f0,-0.990148045028584,3-043
44,app.mthd.os.f0,-3.06572962042791,3-044
45,app.mthd.os.f0,-2.90407710382042,3-045
46,app.mthd.os.f0,-2.34641996397033,3-046
47,app.mthd.os.f0,-2.88481934994561,3-047
48,app.mthd.os.f0,-3.41278824057805,3-048
49,app.mthd.os.f0,-2.33974564153887,3-049
50,app.mthd.os.f0,-1.86217808372501,3-050
51,app.mthd.os.f0,-1.95862248355945,3-051
52,app.mthd.os.f0,-3.60907792604544,3-052
53,app.mthd.os.f0,-2.71655055652073,3-053
54,app.mthd.os.f0,-3.1547665111962,3-054
55,app.mthd.os.f0,-3.29256626322558,3-055
56,app.mthd.os.f0,-9.99116392906295,3-056
57,app.mthd.os.f0,-3.69589133672483,3-057
58,app.mthd.os.f0,-3.01200298293422,3-058
59,app.mthd.os.f0,-1.34744790601,3-059
60,app.mthd.os.f0,-1.49775071364614,3-060
61,app.mthd.os.f0,-2.94415993211681,3-061
62,app.mthd.os.f0,-3.07549799548835,3-062
63,app.mthd.os.f0,-2.8323725723512,3-063
64,app.mthd.os.f0,-2.82203849914795,3-064
65,app.mthd.os.f0,-1.89450636704299,3-065
66,app.mthd.os.f0,-4.12803301424083,3-066
67,app.mthd.os.f0,-2.93974913460791,3-067
68,app.mthd.os.f0,-3.03856738895329,3-068
69,app.mthd.os.f0,-3.28380177276042,3-069
70,app.mthd.os.f0,-2.34938177795861,3-070
71,app.mthd.os.f0,-3.02974656442507,3-071
72,app.mthd.os.f0,-2.77937667943538,3-072
73,app.mthd.os.f0,-3.21027761439991,3-073
74,app.mthd.os.f0,-3.08648200791299,3-074
75,app.mthd.os.f0,-1.93909800949262,3-075
76,app.mthd.os.f0,-3.27536711164419,3-076
77,app.mthd.os.f0,-4.06720494710616,3-077
78,app.mthd.os.f0,-2.61525159453148,3-078
79,app.mthd.os.f0,-3.24356918300406,3-079
80,app.mthd.os.f0,-2.08102665778223,3-080
81,app.mthd.os.f0,-2.53416030576081,3-081
82,app.mthd.os.f0,-2.08898103578902,3-082
83,app.mthd.os.f0,-2.59117386192352,3-083
84,app.mthd.os.f0,-3.35254795591053,3-084
85,app.mthd.os.f0,-3.00533695973512,3-085
86,app.mthd.os.f0,-3.54608013835127,3-086
87,app.mthd.os.f0,-2.29670322869869,3-087
88,app.mthd.os.f0,-3.14607559744307,3-088
89,app.mthd.os.f0,-4.11452902620166,3-089
90,app.mthd.os.f0,-2.48517026574102,3-090
91,app.mthd.os.f0,-2.62808093930932,3-091
92,app.mthd.os.f0,-3.59403310758933,3-092
93,app.mthd.os.f0,-2.43487347246567,3-093
94,app.mthd.os.f0,-2.19446824122593,3-094
95,app.mthd.os.f0,-2.99911557964273,3-095
96,app.mthd.os.f0,-3.06031406371775,3-096
97,app.mthd.os.f0,-2.69002914228348,3-097
98,app.mthd.os.f0,-3.32095596322678,3-098
99,app.mthd.os.f0,-0.931923213282488,3-099
100,app.mthd.os.f0,-1.86811149607582,3-100
1,app.rate.ni.f0,-0.0112900529755081,3-001
2,app.rate.ni.f0,-0.101820768920704,3-002
3,app.rate.ni.f0,-0.0168601478099826,3-003
4,app.rate.ni.f0,-0.0227102515235906,3-004
5,app.rate.ni.f0,-0.0136545195958852,3-005
6,app.rate.ni.f0,0.0347190607583472,3-006
7,app.rate.ni.f0,-0.00792153198826716,3-007
8,app.rate.ni.f0,-0.0132489067156027,3-008
9,app.rate.ni.f0,-0.0156127239080557,3-009
10,app.rate.ni.f0,-0.014411864842367,3-010
11,app.rate.ni.f0,0.00783809932937629,3-011
12,app.rate.ni.f0,-0.00503073418818936,3-012
13,app.rate.ni.f0,-0.0062359714558856,3-013
14,app.rate.ni.f0,-0.0135457898363698,3-014
15,app.rate.ni.f0,-0.0302491049465789,3-015
16,app.rate.ni.f0,-0.0109383700461348,3-016
17,app.rate.ni.f0,-0.00126158541703445,3-017
18,app.rate.ni.f0,-0.0395763998530686,3-018
19,app.rate.ni.f0,-0.0133916271386004,3-019
20,app.rate.ni.f0,-0.00408926304945408,3-020
21,app.rate.ni.f0,-0.0153262079520489,3-021
22,app.rate.ni.f0,-0.00123640426434658,3-022
23,app.rate.ni.f0,-0.0163381401284916,3-023
24,app.rate.ni.f0,-0.0104410892906304,3-024
25,app.rate.ni.f0,-0.000939521854036225,3-025
26,app.rate.ni.f0,-0.00976765181506248,3-026
27,app.rate.ni.f0,0.00248334803488821,3-027
28,app.rate.ni.f0,-0.0152772105727129,3-028
29,app.rate.ni.f0,-0.00631883500716112,3-029
30,app.rate.ni.f0,-0.0370346837089671,3-030
31,app.rate.ni.f0,-0.0117710193816079,3-031
32,app.rate.ni.f0,-0.0223669166739242,3-032
33,app.rate.ni.f0,0.00178406652749309,3-033
34,app.rate.ni.f0,-0.0287348685407631,3-034
35,app.rate.ni.f0,-0.0221217445900578,3-035
36,app.rate.ni.f0,-0.0106213064408184,3-036
37,app.rate.ni.f0,-0.0271597525266906,3-037
38,app.rate.ni.f0,-0.00515864113957003,3-038
39,app.rate.ni.f0,-0.0044848964410261,3-039
40,app.rate.ni.f0,-0.0181074636751298,3-040
41,app.rate.ni.f0,0.021395609976138,3-041
42,app.rate.ni.f0,-0.0206939436580667,3-042
43,app.rate.ni.f0,0.0109031562322275,3-043
44,app.rate.ni.f0,-0.0113090947011219,3-044
45,app.rate.ni.f0,0.0420446401219239,3-045
46,app.rate.ni.f0,0.00275083420831098,3-046
47,app.rate.ni.f0,-0.0451847511923514,3-047
48,app.rate.ni.f0,-0.0273509802545876,3-048
49,app.rate.ni.f0,-0.0244160958923144,3-049
50,app.rate.ni.f0,-0.0123004120001357,3-050
51,app.rate.ni.f0,-0.00521472137302337,3-051
52,app.rate.ni.f0,-0.051049821227966,3-052
53,app.rate.ni.f0,-0.0196682613880947,3-053
54,app.rate.ni.f0,-0.0147065593843667,3-054
55,app.rate.ni.f0,0.0384111973374281,3-055
56,app.rate.ni.f0,-0.012529868928274,3-056
57,app.rate.ni.f0,-0.00868438959033784,3-057
58,app.rate.ni.f0,-0.026112419664925,3-058
59,app.rate.ni.f0,-0.012289055508041,3-059
60,app.rate.ni.f0,0.0123457725564422,3-060
61,app.rate.ni.f0,-0.0166480754017565,3-061
62,app.rate.ni.f0,-0.0147398842642435,3-062
63,app.rate.ni.f0,-0.0100739353348857,3-063
64,app.rate.ni.f0,-0.0206217536314213,3-064
65,app.rate.ni.f0,0.022645546321567,3-065
66,app.rate.ni.f0,-0.027847579663982,3-066
67,app.rate.ni.f0,-0.011549878583249,3-067
68,app.rate.ni.f0,-0.00750650255459614,3-068
69,app.rate.ni.f0,-0.0451937574888814,3-069
70,app.rate.ni.f0,-0.00950223123679171,3-070
71,app.rate.ni.f0,-0.000810481653311441,3-071
72,app.rate.ni.f0,-0.0120878949637241,3-072
73,app.rate.ni.f0,-0.00351351844394524,3-073
74,app.rate.ni.f0,-0.0298407840159594,3-074
75,app.rate.ni.f0,0.0778287682121454,3-075
76,app.rate.ni.f0,-0.0261509309745072,3-076
77,app.rate.ni.f0,-0.0382188487945762,3-077
78,app.rate.ni.f0,-0.019561297913863,3-078
79,app.rate.ni.f0,-0.0194338978474139,3-079
80,app.rate.ni.f0,-0.0329471533726824,3-080
81,app.rate.ni.f0,-0.0132158786189555,3-081
82,app.rate.ni.f0,0.0133659202780037,3-082
83,app.rate.ni.f0,-0.0303615221546044,3-083
84,app.rate.ni.f0,-0.0164444881274084,3-084
85,app.rate.ni.f0,-0.040446426487729,3-085
86,app.rate.ni.f0,-0.0203451292047595,3-086
87,app.rate.ni.f0,-0.00511031975831529,3-087
88,app.rate.ni.f0,-0.00636450852698461,3-088
89,app.rate.ni.f0,-0.0231346289077677,3-089
90,app.rate.ni.f0,-0.031320536401861,3-090
91,app.rate.ni.f0,-0.00921456403487132,3-091
92,app.rate.ni.f0,-0.0226509351275245,3-092
93,app.rate.ni.f0,-0.0442504086739962,3-093
94,app.rate.ni.f0,-0.0118893953267415,3-094
95,app.rate.ni.f0,-0.00811354489313924,3-095
96,app.rate.ni.f0,-0.0118655244094845,3-096
97,app.rate.ni.f0,0.00503143952684172,3-097
98,app.rate.ni.f0,-0.00322022995377234,3-098
99,app.rate.ni.f0,0.0316681953145967,3-099
100,app.rate.ni.f0,-0.0289040881510259,3-100
1,man.dm.f0,0.39119310657276,3-001
2,man.dm.f0,0.739986017180328,3-002
3,man.dm.f0,0.684193627753351,3-003
4,man.dm.f0,0.375960392702248,3-004
5,man.dm.f0,0.389756168206352,3-005
6,man.dm.f0,0.0788223895156853,3-006
7,man.dm.f0,0.378474322321966,3-007
8,man.dm.f0,0.478077299704752,3-008
9,man.dm.f0,0.6963116322997,3-009
10,man.dm.f0,0.475808466316196,3-010
11,man.dm.f0,0.458408830926816,3-011
12,man.dm.f0,0.370585471054161,3-012
13,man.dm.f0,0.943772988771143,3-013
14,man.dm.f0,0.481728303571428,3-014
15,man.dm.f0,0.60851603463478,3-015
16,man.dm.f0,0.515294882652563,3-016
17,man.dm.f0,0.618437531935018,3-017
18,man.dm.f0,0.709422421022097,3-018
19,man.dm.f0,0.308330513501305,3-019
20,man.dm.f0,0.383980716074542,3-020
21,man.dm.f0,0.47353937457345,3-021
22,man.dm.f0,0.44591483680183,3-022
23,man.dm.f0,0.37039520906455,3-023
24,man.dm.f0,0.50353080909723,3-024
25,man.dm.f0,0.516051651106711,3-025
26,man.dm.f0,0.591655223595594,3-026
27,man.dm.f0,0.526663733538933,3-027
28,man.dm.f0,0.50864042111402,3-028
29,man.dm.f0,0.539112731358891,3-029
30,man.dm.f0,0.666268038235591,3-030
31,man.dm.f0,0.572909746185693,3-031
32,man.dm.f0,0.351683060612237,3-032
33,man.dm.f0,0.59490806190233,3-033
34,man.dm.f0,0.552972955552987,3-034
35,man.dm.f0,0.313789097101309,3-035
36,man.dm.f0,0.422548276084761,3-036
37,man.dm.f0,0.620991163865005,3-037
38,man.dm.f0,0.112510593066791,3-038
39,man.dm.f0,0.37062639778366,3-039
40,man.dm.f0,0.461478757610468,3-040
41,man.dm.f0,-0.148236577564948,3-041
42,man.dm.f0,0.397981476208256,3-042
43,man.dm.f0,0.41399944217389,3-043
44,man.dm.f0,0.456402270919395,3-044
45,man.dm.f0,0.18005772085124,3-045
46,man.dm.f0,-0.0835122972269953,3-046
47,man.dm.f0,0.816561797203286,3-047
48,man.dm.f0,0.46781302148758,3-048
49,man.dm.f0,0.680340684560109,3-049
50,man.dm.f0,0.433439204089077,3-050
51,man.dm.f0,0.547894500559355,3-051
52,man.dm.f0,0.714211945380928,3-052
53,man.dm.f0,0.504966602041797,3-053
54,man.dm.f0,0.48975306137786,3-054
55,man.dm.f0,0.280819880258916,3-055
56,man.dm.f0,0.636577140648551,3-056
57,man.dm.f0,0.544268373822897,3-057
58,man.dm.f0,0.372119303369539,3-058
59,man.dm.f0,0.552742744513979,3-059
60,man.dm.f0,0.491762197402126,3-060
61,man.dm.f0,0.51978125060651,3-061
62,man.dm.f0,0.466999914922782,3-062
63,man.dm.f0,0.305662748446129,3-063
64,man.dm.f0,0.372399546765843,3-064
65,man.dm.f0,0.107632239738249,3-065
66,man.dm.f0,0.481939839101026,3-066
67,man.dm.f0,0.474735676837563,3-067
68,man.dm.f0,0.472202992506347,3-068
69,man.dm.f0,0.689696865435507,3-069
70,man.dm.f0,0.561496405980347,3-070
71,man.dm.f0,0.530034892708668,3-071
72,man.dm.f0,0.482454445862804,3-072
73,man.dm.f0,0.36218840512444,3-073
74,man.dm.f0,0.787527759123102,3-074
75,man.dm.f0,0.0942477692695116,3-075
76,man.dm.f0,0.456503328232136,3-076
77,man.dm.f0,0.906820354558138,3-077
78,man.dm.f0,0.740647687935828,3-078
79,man.dm.f0,0.435680874462542,3-079
80,man.dm.f0,0.69897133513459,3-080
81,man.dm.f0,0.371245781821181,3-081
82,man.dm.f0,0.654835985715152,3-082
83,man.dm.f0,0.601720005203148,3-083
84,man.dm.f0,0.511601927998168,3-084
85,man.dm.f0,0.458637203866472,3-085
86,man.dm.f0,0.38148957975683,3-086
87,man.dm.f0,0.304028002938407,3-087
88,man.dm.f0,0.493375827324761,3-088
89,man.dm.f0,0.594588167934328,3-089
90,man.dm.f0,0.554538644280336,3-090
91,man.dm.f0,0.433113949993606,3-091
92,man.dm.f0,0.447158921162802,3-092
93,man.dm.f0,0.816015794892562,3-093
94,man.dm.f0,0.472140000009554,3-094
95,man.dm.f0,0.416099778790861,3-095
96,man.dm.f0,0.421064082170116,3-096
97,man.dm.f0,0.760567777638102,3-097
98,man.dm.f0,0.526823928600662,3-098
99,man.dm.f0,0.639608449474727,3-099
100,man.dm.f0,0.744255165631629,3-100
1,man.source.pig.f0,-0.937520330848688,3-001
2,man.source.pig.f0,-6.85343424582123,3-002
3,man.source.pig.f0,-0.485731060672053,3-003
4,man.source.pig.f0,-0.469216674062647,3-004
5,man.source.pig.f0,-0.926389483242723,3-005
6,man.source.pig.f0,-1.02337666519924,3-006
7,man.source.pig.f0,-0.851949889815823,3-007
8,man.source.pig.f0,-0.91098425193497,3-008
9,man.source.pig.f0,-0.19419051424963,3-009
10,man.source.pig.f0,-1.00322017766268,3-010
11,man.source.pig.f0,-0.759784850322622,3-011
12,man.source.pig.f0,-1.24825939026528,3-012
13,man.source.pig.f0,-0.423201895638939,3-013
14,man.source.pig.f0,-1.02452062808929,3-014
15,man.source.pig.f0,-0.839999015019049,3-015
16,man.source.pig.f0,-0.677485115767036,3-016
17,man.source.pig.f0,-1.65403082278894,3-017
18,man.source.pig.f0,-1.32467787348296,3-018
19,man.source.pig.f0,-1.01345774793556,3-019
20,man.source.pig.f0,-0.978878114909501,3-020
21,man.source.pig.f0,-0.790224092998767,3-021
22,man.source.pig.f0,-0.96295315234599,3-022
23,man.source.pig.f0,-0.764295906345711,3-023
24,man.source.pig.f0,-1.16158108800304,3-024
25,man.source.pig.f0,-0.947364576507098,3-025
26,man.source.pig.f0,-0.233860048551869,3-026
27,man.source.pig.f0,-1.18758277319044,3-027
28,man.source.pig.f0,-1.34609283123911,3-028
29,man.source.pig.f0,-0.445115795952762,3-029
30,man.source.pig.f0,-0.169569898767157,3-030
31,man.source.pig.f0,-0.696006511199038,3-031
32,man.source.pig.f0,-0.856615509186777,3-032
33,man.source.pig.f0,-0.521360595177543,3-033
34,man.source.pig.f0,-1.00747073806157,3-034
35,man.source.pig.f0,-0.808840683544047,3-035
36,man.source.pig.f0,-0.936364498431234,3-036
37,man.source.pig.f0,-0.507798360131215,3-037
38,man.source.pig.f0,-0.958017395579887,3-038
39,man.source.pig.f0,-0.865051257354114,3-039
40,man.source.pig.f0,-1.12091582749502,3-040
41,man.source.pig.f0,-0.819496746750951,3-041
42,man.source.pig.f0,-0.712791697807221,3-042
43,man.source.pig.f0,-3.00241943702132,3-043
44,man.source.pig.f0,-0.956245067707607,3-044
45,man.source.pig.f0,-1.28299253027038,3-045
46,man.source.pig.f0,-0.688212359353991,3-046
47,man.source.pig.f0,0.0551250275631399,3-047
48,man.source.pig.f0,-1.0912847330148,3-048
49,man.source.pig.f0,0.122139447354868,3-049
50,man.source.pig.f0,-0.530516382178692,3-050
51,man.source.pig.f0,-0.572339508031229,3-051
52,man.source.pig.f0,-1.04661451877614,3-052
53,man.source.pig.f0,-1.00114381991151,3-053
54,man.source.pig.f0,-1.05253654904207,3-054
55,man.source.pig.f0,-1.84282087006152,3-055
56,man.source.pig.f0,-1.8981821789738,3-056
57,man.source.pig.f0,-1.20241773662241,3-057
58,man.source.pig.f0,-1.34149229931215,3-058
59,man.source.pig.f0,-0.570614336062443,3-059
60,man.source.pig.f0,-0.047048818324058,3-060
61,man.source.pig.f0,-0.875236282074083,3-061
62,man.source.pig.f0,-0.875838270998223,3-062
63,man.source.pig.f0,-0.928828464933271,3-063
64,man.source.pig.f0,-0.746635091620169,3-064
65,man.source.pig.f0,-1.43887243391953,3-065
66,man.source.pig.f0,-0.882043609881933,3-066
67,man.source.pig.f0,-0.9056825731713,3-067
68,man.source.pig.f0,-0.914296284223017,3-068
69,man.source.pig.f0,-0.389393922056427,3-069
70,man.source.pig.f0,-0.853354398560395,3-070
71,man.source.pig.f0,-1.23978904085541,3-071
72,man.source.pig.f0,-0.906023871295184,3-072
73,man.source.pig.f0,-0.88576854698813,3-073
74,man.source.pig.f0,-0.449394921058034,3-074
75,man.source.pig.f0,-1.29861033781868,3-075
76,man.source.pig.f0,-0.798070783265108,3-076
77,man.source.pig.f0,-1.32836730844793,3-077
78,man.source.pig.f0,0.0555536489894268,3-078
79,man.source.pig.f0,-0.75546933994462,3-079
80,man.source.pig.f0,-0.506962562333084,3-080
81,man.source.pig.f0,-0.650940668551716,3-081
82,man.source.pig.f0,-0.800949103553156,3-082
83,man.source.pig.f0,-0.261103526941451,3-083
84,man.source.pig.f0,-1.03268459590942,3-084
85,man.source.pig.f0,-2.15770333312454,3-085
86,man.source.pig.f0,-0.713294008894968,3-086
87,man.source.pig.f0,-0.709128853518808,3-087
88,man.source.pig.f0,-0.937933797982251,3-088
89,man.source.pig.f0,-1.52704972108956,3-089
90,man.source.pig.f0,-0.901285836918796,3-090
91,man.source.pig.f0,-0.673408090271248,3-091
92,man.source.pig.f0,-0.853424751310461,3-092
93,man.source.pig.f0,-0.89248786756396,3-093
94,man.source.pig.f0,-1.04917047104567,3-094
95,man.source.pig.f0,-1.0836037721883,3-095
96,man.source.pig.f0,-0.881370635908608,3-096
97,man.source.pig.f0,-1.4629348081752,3-097
98,man.source.pig.f0,-1.00450363979447,3-098
99,man.source.pig.f0,-0.729827987007424,3-099
100,man.source.pig.f0,-0.538694890260659,3-100
1,int.r1,-1.52090190872521,3-001
2,int.r1,-3.4025802565876,3-002
3,int.r1,-1.65505997269288,3-003
4,int.r1,-1.53720434209565,3-004
5,int.r1,-1.46925247515503,3-005
6,int.r1,-1.79231079027011,3-006
7,int.r1,-1.3245660185817,3-007
8,int.r1,-1.45744232365093,3-008
9,int.r1,-1.41498481924068,3-009
10,int.r1,-1.59701158095749,3-010
11,int.r1,-1.37196788545844,3-011
12,int.r1,-1.31857124686261,3-012
13,int.r1,-1.55227253376492,3-013
14,int.r1,-1.4063989678856,3-014
15,int.r1,-1.49339037425166,3-015
16,int.r1,-1.54346057120464,3-016
17,int.r1,-1.93863544612016,3-017
18,int.r1,-1.95181999458755,3-018
19,int.r1,-1.62455135047835,3-019
20,int.r1,-1.34197292057532,3-020
21,int.r1,-1.41294857104603,3-021
22,int.r1,-1.70936305722676,3-022
23,int.r1,-1.57397190656504,3-023
24,int.r1,-1.42544115501817,3-024
25,int.r1,-1.41800585666541,3-025
26,int.r1,-1.07979732406556,3-026
27,int.r1,-1.21520000841964,3-027
28,int.r1,-1.68827776975512,3-028
29,int.r1,-1.42149807997529,3-029
30,int.r1,-1.56619903617727,3-030
31,int.r1,-1.45529316908826,3-031
32,int.r1,-1.35829750760963,3-032
33,int.r1,-1.16103613702456,3-033
34,int.r1,-1.44729042088089,3-034
35,int.r1,-1.49135227736119,3-035
36,int.r1,-1.39384370027231,3-036
37,int.r1,-1.40555256098336,3-037
38,int.r1,-1.43419854565694,3-038
39,int.r1,-1.45032615164324,3-039
40,int.r1,-1.39402894253909,3-040
41,int.r1,-1.66287755456413,3-041
42,int.r1,-1.50863859997588,3-042
43,int.r1,-2.8119663045802,3-043
44,int.r1,-1.58142179420651,3-044
45,int.r1,-1.36624960026478,3-045
46,int.r1,-1.9285121329389,3-046
47,int.r1,-1.51815154047657,3-047
48,int.r1,-1.4746195245918,3-048
49,int.r1,-1.54760233933613,3-049
50,int.r1,-1.31274265732658,3-050
51,int.r1,-2.0720843802239,3-051
52,int.r1,-1.72854716879009,3-052
53,int.r1,-1.44793561544171,3-053
54,int.r1,-1.65632134917224,3-054
55,int.r1,-1.49562720422926,3-055
56,int.r1,-1.25089542377271,3-056
57,int.r1,-1.31404449423895,3-057
58,int.r1,-1.63173951803116,3-058
59,int.r1,-1.43503995134422,3-059
60,int.r1,-1.30743867500815,3-060
61,int.r1,-1.5289255004375,3-061
62,int.r1,-1.43575264342048,3-062
63,int.r1,-1.85514340257246,3-063
64,int.r1,-1.45556099509735,3-064
65,int.r1,-1.74180682953418,3-065
66,int.r1,-1.58465956786647,3-066
67,int.r1,-1.41986821629149,3-067
68,int.r1,-1.38814250455575,3-068
69,int.r1,-1.54172516097587,3-069
70,int.r1,-1.68188104128855,3-070
71,int.r1,-1.32554079639974,3-071
72,int.r1,-1.4519530261149,3-072
73,int.r1,-1.43180235425255,3-073
74,int.r1,-1.67444191660367,3-074
75,int.r1,-1.59227594273428,3-075
76,int.r1,-1.69555230867601,3-076
77,int.r1,-1.88570138038884,3-077
78,int.r1,-1.34394975314146,3-078
79,int.r1,-1.51046431773308,3-079
80,int.r1,-1.67381623040361,3-080
81,int.r1,-1.32046475716037,3-081
82,int.r1,-1.63547261201377,3-082
83,int.r1,-1.56764533498751,3-083
84,int.r1,-1.36943534663966,3-084
85,int.r1,-2.04337504306408,3-085
86,int.r1,-1.56858383125173,3-086
87,int.r1,-1.32402116776098,3-087
88,int.r1,-1.71735548694822,3-088
89,int.r1,-1.94442084933204,3-089
90,int.r1,-1.53655582546574,3-090
91,int.r1,-1.47391489848725,3-091
92,int.r1,-1.4117818118849,3-092
93,int.r1,-1.74821812641287,3-093
94,int.r1,-2.07994961602966,3-094
95,int.r1,-1.54425775238928,3-095
96,int.r1,-1.55163634391274,3-096
97,int.r1,-2.37672748279271,3-097
98,int.r1,-1.48072128405549,3-098
99,int.r1,-1.27320086603471,3-099
100,int.r1,-1.70253649023288,3-100
1,app.mthd.bc.r1,0.653402634032387,3-001
2,app.mthd.bc.r1,1.65125254840727,3-002
3,app.mthd.bc.r1,0.368684752354772,3-003
