iteration,parameter,value,parset
52,app.mthd.os.f0,-3.34401298620963,3-052
53,app.mthd.os.f0,-2.67849827211257,3-053
54,app.mthd.os.f0,-2.96176158605139,3-054
55,app.mthd.os.f0,-2.11918357756173,3-055
56,app.mthd.os.f0,-3.25546126991058,3-056
57,app.mthd.os.f0,-3.21264266798383,3-057
58,app.mthd.os.f0,-3.16956686847064,3-058
59,app.mthd.os.f0,-2.16379239795815,3-059
60,app.mthd.os.f0,-2.89492334270769,3-060
61,app.mthd.os.f0,-3.18442905146751,3-061
62,app.mthd.os.f0,-3.08272480579705,3-062
63,app.mthd.os.f0,-2.8308502512508,3-063
64,app.mthd.os.f0,-3.14624884934552,3-064
65,app.mthd.os.f0,-2.3346113455165,3-065
66,app.mthd.os.f0,-2.39391026411834,3-066
67,app.mthd.os.f0,-2.85146229653666,3-067
68,app.mthd.os.f0,-2.75017907690043,3-068
69,app.mthd.os.f0,-3.46581189556914,3-069
70,app.mthd.os.f0,-1.49978856554508,3-070
71,app.mthd.os.f0,-3.2972265148677,3-071
72,app.mthd.os.f0,-2.91952224974288,3-072
73,app.mthd.os.f0,-2.95975527664012,3-073
74,app.mthd.os.f0,-2.94853632380096,3-074
75,app.mthd.os.f0,-1.55095002036369,3-075
76,app.mthd.os.f0,-2.77861298563143,3-076
77,app.mthd.os.f0,-2.22940144252396,3-077
78,app.mthd.os.f0,-3.35681862960567,3-078
79,app.mthd.os.f0,-2.12756990650073,3-079
80,app.mthd.os.f0,-1.57805514716914,3-080
81,app.mthd.os.f0,-2.89821585307299,3-081
82,app.mthd.os.f0,-2.84231988319347,3-082
83,app.mthd.os.f0,-2.61584888251894,3-083
84,app.mthd.os.f0,-0.84973367170255,3-084
85,app.mthd.os.f0,-3.32541773651722,3-085
86,app.mthd.os.f0,-3.70863893168218,3-086
87,app.mthd.os.f0,-2.79142916787472,3-087
88,app.mthd.os.f0,-2.95572660731529,3-088
89,app.mthd.os.f0,-1.80555984828661,3-089
90,app.mthd.os.f0,-3.26603695687624,3-090
91,app.mthd.os.f0,-3.09396224831904,3-091
92,app.mthd.os.f0,-1.76500204255995,3-092
93,app.mthd.os.f0,-2.10812535939409,3-093
94,app.mthd.os.f0,-3.2096216072526,3-094
95,app.mthd.os.f0,-2.15100297439695,3-095
96,app.mthd.os.f0,-3.03985309660021,3-096
97,app.mthd.os.f0,-2.94385138819247,3-097
98,app.mthd.os.f0,-2.68453162247132,3-098
99,app.mthd.os.f0,-2.82051904599961,3-099
100,app.mthd.os.f0,-3.17695181657831,3-100
1,man.dm.f0,0.593836097402177,3-001
2,man.dm.f0,0.819066206059221,3-002
3,man.dm.f0,0.759747673442358,3-003
4,man.dm.f0,0.527375814105227,3-004
5,man.dm.f0,0.497521920303366,3-005
6,man.dm.f0,0.68419658389098,3-006
7,man.dm.f0,0.549150505647348,3-007
8,man.dm.f0,0.491007639643208,3-008
9,man.dm.f0,0.496461993872446,3-009
10,man.dm.f0,0.595787945250268,3-010
11,man.dm.f0,0.499203723043006,3-011
12,man.dm.f0,0.50931212054505,3-012
13,man.dm.f0,0.446669903569783,3-013
14,man.dm.f0,0.285399804910403,3-014
15,man.dm.f0,0.473745591484794,3-015
16,man.dm.f0,0.651306973142573,3-016
17,man.dm.f0,1.34519549752527,3-017
18,man.dm.f0,0.86888539559422,3-018
19,man.dm.f0,0.552434500154099,3-019
20,man.dm.f0,0.716945044641597,3-020
21,man.dm.f0,0.523610894814145,3-021
22,man.dm.f0,0.525876916523256,3-022
23,man.dm.f0,0.502316849232177,3-023
24,man.dm.f0,0.479183483532774,3-024
25,man.dm.f0,0.437102370863643,3-025
26,man.dm.f0,0.329807157224538,3-026
27,man.dm.f0,0.682180788012918,3-027
28,man.dm.f0,0.716235034917733,3-028
29,man.dm.f0,0.465855771243688,3-029
30,man.dm.f0,0.527856001797619,3-030
31,man.dm.f0,0.638926217722939,3-031
32,man.dm.f0,0.0512377760566732,3-032
33,man.dm.f0,0.461986756683843,3-033
34,man.dm.f0,0.134538633535577,3-034
35,man.dm.f0,0.563487086383783,3-035
36,man.dm.f0,0.558765230561763,3-036
37,man.dm.f0,0.751424960631336,3-037
38,man.dm.f0,0.422302621835421,3-038
39,man.dm.f0,0.592266791732284,3-039
40,man.dm.f0,0.598720925664606,3-040
41,man.dm.f0,0.413451085068903,3-041
42,man.dm.f0,0.524766969890333,3-042
43,man.dm.f0,0.506522426960742,3-043
44,man.dm.f0,0.541165131093879,3-044
45,man.dm.f0,0.389572387839573,3-045
46,man.dm.f0,0.419291899275652,3-046
47,man.dm.f0,0.423904474827433,3-047
48,man.dm.f0,0.453955541489793,3-048
49,man.dm.f0,0.58883942392288,3-049
50,man.dm.f0,0.686040479846036,3-050
51,man.dm.f0,0.479148239006906,3-051
52,man.dm.f0,0.611227123683614,3-052
53,man.dm.f0,0.54667313578964,3-053
54,man.dm.f0,0.49703031940092,3-054
55,man.dm.f0,0.618580291319121,3-055
56,man.dm.f0,0.581175183219579,3-056
57,man.dm.f0,0.551180941520664,3-057
58,man.dm.f0,0.456673483871821,3-058
59,man.dm.f0,0.578379685408247,3-059
60,man.dm.f0,0.368093436769483,3-060
61,man.dm.f0,0.480329834316358,3-061
62,man.dm.f0,0.522649097313453,3-062
63,man.dm.f0,0.516737717134341,3-063
64,man.dm.f0,0.578204044284981,3-064
65,man.dm.f0,0.20217004006035,3-065
66,man.dm.f0,0.352913114258919,3-066
67,man.dm.f0,0.503520487976214,3-067
68,man.dm.f0,0.503714561099738,3-068
69,man.dm.f0,0.497526445432289,3-069
70,man.dm.f0,0.548566142041851,3-070
71,man.dm.f0,0.543178109614775,3-071
72,man.dm.f0,0.601360739127559,3-072
73,man.dm.f0,0.719775522131557,3-073
74,man.dm.f0,0.522079699262812,3-074
75,man.dm.f0,0.572721589894266,3-075
76,man.dm.f0,0.534511773917406,3-076
77,man.dm.f0,0.50579109873527,3-077
78,man.dm.f0,0.578458088750234,3-078
79,man.dm.f0,0.70312537047767,3-079
80,man.dm.f0,0.609035188792127,3-080
81,man.dm.f0,0.51385674144661,3-081
82,man.dm.f0,0.485962146268736,3-082
83,man.dm.f0,0.463275509122762,3-083
84,man.dm.f0,0.637991448700405,3-084
85,man.dm.f0,0.508118649654504,3-085
86,man.dm.f0,0.665606071593686,3-086
87,man.dm.f0,0.456162319406968,3-087
88,man.dm.f0,0.512987953353981,3-088
89,man.dm.f0,0.453950664343805,3-089
90,man.dm.f0,0.633356344744383,3-090
91,man.dm.f0,0.537443489014069,3-091
92,man.dm.f0,0.567976431767668,3-092
93,man.dm.f0,0.530090024805482,3-093
94,man.dm.f0,0.575216583943239,3-094
95,man.dm.f0,0.619814589124566,3-095
96,man.dm.f0,0.563018537789296,3-096
97,man.dm.f0,0.563642785439543,3-097
98,man.dm.f0,0.45918638424043,3-098
99,man.dm.f0,0.463203408529238,3-099
100,man.dm.f0,0.538699255997499,3-100
1,man.source.pig.f0,-0.0791415667700434,3-001
2,man.source.pig.f0,0.143396021330378,3-002
3,man.source.pig.f0,-0.489352003095632,3-003
4,man.source.pig.f0,-0.715691649658386,3-004
5,man.source.pig.f0,-0.90240236116115,3-005
6,man.source.pig.f0,-1.00757722058592,3-006
7,man.source.pig.f0,-0.974392997943056,3-007
8,man.source.pig.f0,-0.250430274407465,3-008
9,man.source.pig.f0,-0.906403519993633,3-009
10,man.source.pig.f0,-1.02539023388083,3-010
11,man.source.pig.f0,-0.969637903956743,3-011
12,man.source.pig.f0,-1.36954922324767,3-012
13,man.source.pig.f0,-0.827182085632677,3-013
14,man.source.pig.f0,-0.715895260607503,3-014
15,man.source.pig.f0,-0.939727399820014,3-015
16,man.source.pig.f0,-0.282947566750591,3-016
17,man.source.pig.f0,-0.895757989979804,3-017
18,man.source.pig.f0,-0.397809461468083,3-018
19,man.source.pig.f0,-0.833124505193172,3-019
20,man.source.pig.f0,-1.02675930512708,3-020
21,man.source.pig.f0,-0.917959764169607,3-021
22,man.source.pig.f0,-1.1116937891631,3-022
23,man.source.pig.f0,-0.281803405608634,3-023
24,man.source.pig.f0,-1.11154292989634,3-024
25,man.source.pig.f0,-0.683574803908876,3-025
26,man.source.pig.f0,-0.912952352193515,3-026
27,man.source.pig.f0,-0.0404968315157703,3-027
28,man.source.pig.f0,-0.96358698541228,3-028
29,man.source.pig.f0,-0.753248384575096,3-029
30,man.source.pig.f0,-0.86765562942452,3-030
31,man.source.pig.f0,-0.0644321547886746,3-031
32,man.source.pig.f0,-0.692117614216926,3-032
33,man.source.pig.f0,-1.21947135883765,3-033
34,man.source.pig.f0,-1.36547225150603,3-034
35,man.source.pig.f0,-0.919393734850092,3-035
36,man.source.pig.f0,-0.682531619324708,3-036
37,man.source.pig.f0,-0.949929876246322,3-037
38,man.source.pig.f0,-0.978356560534756,3-038
39,man.source.pig.f0,-0.990048374096784,3-039
40,man.source.pig.f0,-0.884534036243431,3-040
41,man.source.pig.f0,-1.11306972586737,3-041
42,man.source.pig.f0,-0.465882685749597,3-042
43,man.source.pig.f0,-0.740612978862612,3-043
44,man.source.pig.f0,-0.715964474351076,3-044
45,man.source.pig.f0,-1.01712524830896,3-045
46,man.source.pig.f0,-0.966395223616845,3-046
47,man.source.pig.f0,-0.981286118233859,3-047
48,man.source.pig.f0,-0.687848529442078,3-048
49,man.source.pig.f0,-0.110540101820374,3-049
50,man.source.pig.f0,0.261364835964439,3-050
51,man.source.pig.f0,-0.917412623694398,3-051
52,man.source.pig.f0,-1.14711418070061,3-052
53,man.source.pig.f0,-0.976878949606659,3-053
54,man.source.pig.f0,-0.677902310379478,3-054
55,man.source.pig.f0,-0.179725259900923,3-055
56,man.source.pig.f0,-1.17534588563708,3-056
57,man.source.pig.f0,-0.921693890033807,3-057
58,man.source.pig.f0,-1.12562177265536,3-058
59,man.source.pig.f0,-0.242421526840096,3-059
60,man.source.pig.f0,-0.891356335214268,3-060
61,man.source.pig.f0,-1.04165484154711,3-061
62,man.source.pig.f0,-0.828278894094371,3-062
63,man.source.pig.f0,-0.881258831365444,3-063
64,man.source.pig.f0,-1.02397895001648,3-064
65,man.source.pig.f0,-0.564200054253431,3-065
66,man.source.pig.f0,-0.955546421483205,3-066
67,man.source.pig.f0,-0.781667790358235,3-067
68,man.source.pig.f0,-0.965463955902165,3-068
69,man.source.pig.f0,-1.24498301218054,3-069
70,man.source.pig.f0,-0.499139671498654,3-070
71,man.source.pig.f0,-1.03066682226247,3-071
72,man.source.pig.f0,-0.857531949254659,3-072
73,man.source.pig.f0,-0.557680313961075,3-073
74,man.source.pig.f0,-0.941176528693285,3-074
75,man.source.pig.f0,-1.15080289974845,3-075
76,man.source.pig.f0,-0.840783468567177,3-076
77,man.source.pig.f0,-0.824621116759124,3-077
78,man.source.pig.f0,-1.01411623771024,3-078
79,man.source.pig.f0,0.0634658518358315,3-079
80,man.source.pig.f0,-0.410259712094996,3-080
81,man.source.pig.f0,-0.934237878632654,3-081
82,man.source.pig.f0,-1.00364525671729,3-082
83,man.source.pig.f0,-0.65156125941796,3-083
84,man.source.pig.f0,-0.0896546603495757,3-084
85,man.source.pig.f0,-0.856809676267091,3-085
86,man.source.pig.f0,-0.951172890493068,3-086
87,man.source.pig.f0,-0.820746467541604,3-087
88,man.source.pig.f0,-0.947262415504668,3-088
89,man.source.pig.f0,-0.53368034659961,3-089
90,man.source.pig.f0,-1.11031059744535,3-090
91,man.source.pig.f0,-0.962832455228734,3-091
92,man.source.pig.f0,-0.178603035773168,3-092
93,man.source.pig.f0,-0.984474394355301,3-093
94,man.source.pig.f0,-1.18053845098436,3-094
95,man.source.pig.f0,-0.517866894989398,3-095
96,man.source.pig.f0,-0.969795644651921,3-096
97,man.source.pig.f0,-0.835283897931395,3-097
98,man.source.pig.f0,-0.86442992411606,3-098
99,man.source.pig.f0,-0.825898204501673,3-099
100,man.source.pig.f0,-1.13056521961468,3-100
1,app.mthd.cs.f0,-3.15033865528959,3-001
2,app.mthd.cs.f0,-7.57610612684246,3-002
3,app.mthd.cs.f0,-8.05062961878301,3-003
4,app.mthd.cs.f0,-5.88461511922149,3-004
5,app.mthd.cs.f0,-3.43415565922756,3-005
6,app.mthd.cs.f0,-7.7706581630973,3-006
7,app.mthd.cs.f0,-5.83161419145419,3-007
8,app.mthd.cs.f0,-8.65502397544036,3-008
9,app.mthd.cs.f0,-6.73380599273093,3-009
10,app.mthd.cs.f0,-13.8289512333254,3-010
11,app.mthd.cs.f0,-9.28736310468164,3-011
12,app.mthd.cs.f0,-7.12317698854374,3-012
13,app.mthd.cs.f0,-4.65376152666723,3-013
14,app.mthd.cs.f0,-4.40657534832105,3-014
15,app.mthd.cs.f0,-5.57043348503413,3-015
16,app.mthd.cs.f0,-11.0206449731714,3-016
17,app.mthd.cs.f0,-7.09642527728471,3-017
18,app.mthd.cs.f0,-5.30917090932603,3-018
19,app.mthd.cs.f0,-12.6928454641188,3-019
20,app.mthd.cs.f0,-7.09642527728471,3-020
21,app.mthd.cs.f0,-5.8076220672877,3-021
22,app.mthd.cs.f0,-8.86455903039874,3-022
23,app.mthd.cs.f0,-7.13381157444137,3-023
24,app.mthd.cs.f0,-9.45711962526976,3-024
25,app.mthd.cs.f0,-6.59558446326298,3-025
26,app.mthd.cs.f0,-5.78633251960976,3-026
27,app.mthd.cs.f0,-3.42522706735842,3-027
28,app.mthd.cs.f0,-11.9029692492715,3-028
29,app.mthd.cs.f0,-4.09830172735572,3-029
30,app.mthd.cs.f0,-6.25663527273118,3-030
31,app.mthd.cs.f0,-10.9736195076509,3-031
32,app.mthd.cs.f0,-4.2394084197279,3-032
33,app.mthd.cs.f0,-5.3145850206236,3-033
34,app.mthd.cs.f0,-6.35845868290754,3-034
35,app.mthd.cs.f0,-4.7081976292231,3-035
36,app.mthd.cs.f0,-5.17160770870202,3-036
37,app.mthd.cs.f0,-7.09642527728471,3-037
38,app.mthd.cs.f0,-6.28060118884048,3-038
39,app.mthd.cs.f0,-6.36915850522229,3-039
40,app.mthd.cs.f0,-7.11701291189574,3-040
41,app.mthd.cs.f0,-8.56640950810869,3-041
42,app.mthd.cs.f0,-6.32274915909503,3-042
43,app.mthd.cs.f0,-5.40046349013751,3-043
44,app.mthd.cs.f0,-6.60325387976344,3-044
45,app.mthd.cs.f0,-5.59455180675252,3-045
46,app.mthd.cs.f0,-6.37281226741019,3-046
47,app.mthd.cs.f0,-5.29619122856317,3-047
48,app.mthd.cs.f0,-6.61193255276327,3-048
49,app.mthd.cs.f0,-8.09552585818709,3-049
50,app.mthd.cs.f0,-8.1347949364529,3-050
51,app.mthd.cs.f0,-5.39518990814932,3-051
52,app.mthd.cs.f0,-11.6834297753751,3-052
53,app.mthd.cs.f0,-4.79320889366067,3-053
54,app.mthd.cs.f0,-6.90510276593218,3-054
55,app.mthd.cs.f0,-8.05525580557631,3-055
56,app.mthd.cs.f0,-5.18996725159218,3-056
57,app.mthd.cs.f0,-7.81992457328582,3-057
58,app.mthd.cs.f0,-9.86779006728251,3-058
59,app.mthd.cs.f0,-3.35618189351493,3-059
60,app.mthd.cs.f0,-5.3618661256117,3-060
61,app.mthd.cs.f0,-7.18946741339106,3-061
62,app.mthd.cs.f0,-5.7872528363632,3-062
63,app.mthd.cs.f0,-7.10275152247306,3-063
64,app.mthd.cs.f0,-4.5213577297013,3-064
65,app.mthd.cs.f0,-9.60229017998316,3-065
66,app.mthd.cs.f0,-6.98849963196693,3-066
67,app.mthd.cs.f0,-7.12438036570677,3-067
68,app.mthd.cs.f0,-9.47909366069198,3-068
69,app.mthd.cs.f0,-7.09642527728471,3-069
70,app.mthd.cs.f0,-7.32447088801639,3-070
71,app.mthd.cs.f0,-4.66220590488967,3-071
72,app.mthd.cs.f0,-6.80170825828258,3-072
73,app.mthd.cs.f0,-8.77665708803085,3-073
74,app.mthd.cs.f0,-15.9182302608438,3-074
75,app.mthd.cs.f0,-7.09642527728471,3-075
76,app.mthd.cs.f0,-12.2768577946251,3-076
77,app.mthd.cs.f0,-6.48481589977759,3-077
78,app.mthd.cs.f0,-5.04679791138722,3-078
79,app.mthd.cs.f0,-6.18105226089407,3-079
80,app.mthd.cs.f0,-14.7960912340126,3-080
81,app.mthd.cs.f0,-8.57074821811652,3-081
82,app.mthd.cs.f0,-5.93670224301367,3-082
83,app.mthd.cs.f0,-7.27816004083022,3-083
84,app.mthd.cs.f0,-7.09642527728471,3-084
85,app.mthd.cs.f0,-11.5069437847942,3-085
86,app.mthd.cs.f0,-5.3170311345373,3-086
87,app.mthd.cs.f0,-5.3904326305022,3-087
88,app.mthd.cs.f0,-6.16125005065412,3-088
89,app.mthd.cs.f0,-8.08597626732643,3-089
90,app.mthd.cs.f0,-5.4522441257839,3-090
91,app.mthd.cs.f0,-4.49174051668581,3-091
92,app.mthd.cs.f0,-7.42961354908267,3-092
93,app.mthd.cs.f0,-2.62651171132868,3-093
94,app.mthd.cs.f0,-5.41758669256821,3-094
95,app.mthd.cs.f0,-7.54169616060562,3-095
96,app.mthd.cs.f0,-5.5695242177875,3-096
97,app.mthd.cs.f0,-5.15254716443179,3-097
98,app.mthd.cs.f0,-7.69795664212407,3-098
99,app.mthd.cs.f0,-9.44322935169964,3-099
100,app.mthd.cs.f0,-14.7551554580047,3-100
1,int.r1,-1.26789138927514,3-001
2,int.r1,-1.39151235497262,3-002
3,int.r1,-1.39685697493143,3-003
4,int.r1,-1.55731868645599,3-004
5,int.r1,-1.59809640175347,3-005
6,int.r1,-1.49619662742739,3-006
7,int.r1,-1.64910487954909,3-007
8,int.r1,-1.37906667388607,3-008
9,int.r1,-1.75954903984934,3-009
10,int.r1,-1.58957509617169,3-010
11,int.r1,-1.46488299061349,3-011
12,int.r1,-1.49135338247807,3-012
13,int.r1,-1.53719710641351,3-013
14,int.r1,-1.97268016068857,3-014
15,int.r1,-1.46847434669191,3-015
16,int.r1,-1.55946135526361,3-016
17,int.r1,-1.10401924342406,3-017
18,int.r1,-1.51574934725512,3-018
19,int.r1,-1.47314607470853,3-019
20,int.r1,-1.4948949499691,3-020
21,int.r1,-1.505276704573,3-021
22,int.r1,-1.39807219490652,3-022
23,int.r1,-1.4882605946273,3-023
24,int.r1,-1.80282925870531,3-024
25,int.r1,-1.38070425095407,3-025
26,int.r1,-1.41761651621155,3-026
27,int.r1,-1.47901210039145,3-027
28,int.r1,-2.09458236985526,3-028
29,int.r1,-1.53049937528927,3-029
30,int.r1,-1.52193732906839,3-030
31,int.r1,-1.49477075731964,3-031
32,int.r1,-1.82578799347084,3-032
33,int.r1,-1.40941814992695,3-033
34,int.r1,-1.91844103410707,3-034
35,int.r1,-1.43365426743561,3-035
36,int.r1,-1.92494216834105,3-036
37,int.r1,-1.59546230597092,3-037
38,int.r1,-1.46260103142434,3-038
39,int.r1,-1.78296322366516,3-039
40,int.r1,-1.54797528618314,3-040
41,int.r1,-1.4421855286303,3-041
42,int.r1,-1.31344512971518,3-042
43,int.r1,-1.59735709476769,3-043
44,int.r1,-1.72033894805192,3-044
45,int.r1,-1.49927328211088,3-045
46,int.r1,-1.5671646893804,3-046
47,int.r1,-1.45614606112888,3-047
48,int.r1,-1.54332344790723,3-048
49,int.r1,-1.3695891507773,3-049
50,int.r1,-1.92208427730002,3-050
51,int.r1,-1.56116044662243,3-051
52,int.r1,-1.48040074730816,3-052
53,int.r1,-1.50244659111164,3-053
54,int.r1,-1.43482225970429,3-054
55,int.r1,-1.50401420750191,3-055
56,int.r1,-1.59372996040324,3-056
57,int.r1,-1.51172034443939,3-057
58,int.r1,-1.58414407333677,3-058
59,int.r1,-1.53184469156836,3-059
60,int.r1,-1.43469729437995,3-060
61,int.r1,-1.44865572923348,3-061
62,int.r1,-1.53842041983367,3-062
63,int.r1,-1.45648983704481,3-063
64,int.r1,-1.64677457467002,3-064
65,int.r1,-1.36316345626863,3-065
66,int.r1,-1.52990488891228,3-066
67,int.r1,-1.58882869204217,3-067
68,int.r1,-1.40218671210816,3-068
69,int.r1,-1.97813659774763,3-069
70,int.r1,-1.67937714812051,3-070
71,int.r1,-1.6165574881385,3-071
72,int.r1,-1.51497920500992,3-072
73,int.r1,-1.64402082947575,3-073
74,int.r1,-1.65301749849,3-074
75,int.r1,-1.83324082959998,3-075
76,int.r1,-1.78426243800325,3-076
77,int.r1,-1.35306382875047,3-077
78,int.r1,-1.39698366674857,3-078
79,int.r1,-1.6778027089808,3-079
80,int.r1,-1.65633213492146,3-080
81,int.r1,-1.51193419353883,3-081
82,int.r1,-1.67442019076647,3-082
83,int.r1,-1.55750694356063,3-083
84,int.r1,-1.91847078791087,3-084
85,int.r1,-1.42940106907935,3-085
86,int.r1,-1.40687066901514,3-086
87,int.r1,-1.36911770595345,3-087
88,int.r1,-1.47378450854515,3-088
89,int.r1,-1.43149787369754,3-089
90,int.r1,-1.5965343042184,3-090
91,int.r1,-1.54529320037594,3-091
92,int.r1,-1.43222617696215,3-092
93,int.r1,-1.63372871250754,3-093
94,int.r1,-1.33641403294518,3-094
95,int.r1,-1.32939488183107,3-095
96,int.r1,-1.50325020424125,3-096
97,int.r1,-1.43968673513588,3-097
98,int.r1,-1.63357340253607,3-098
99,int.r1,-1.3761981785603,3-099
100,int.r1,-1.60886482558011,3-100
1,app.mthd.bc.r1,0.624249936528584,3-001
2,app.mthd.bc.r1,0.0514243268307212,3-002
