iteration,parameter,value,parset
11,app.mthd.os.f0,-3.05937439703208,3-011
12,app.mthd.os.f0,-1.93031731491446,3-012
13,app.mthd.os.f0,-1.86283283618822,3-013
14,app.mthd.os.f0,-2.90336937198815,3-014
15,app.mthd.os.f0,-3.39682040137684,3-015
16,app.mthd.os.f0,-2.62162420501173,3-016
17,app.mthd.os.f0,-3.3714364356234,3-017
18,app.mthd.os.f0,-4.04670397847718,3-018
19,app.mthd.os.f0,-3.35369275633281,3-019
20,app.mthd.os.f0,-2.86908728549541,3-020
21,app.mthd.os.f0,-1.43393751378945,3-021
22,app.mthd.os.f0,-2.5851295152147,3-022
23,app.mthd.os.f0,-2.03029179526825,3-023
24,app.mthd.os.f0,-1.33079326028255,3-024
25,app.mthd.os.f0,-0.827769511069456,3-025
26,app.mthd.os.f0,-2.26584706599151,3-026
27,app.mthd.os.f0,-2.21873388179626,3-027
28,app.mthd.os.f0,-3.02144947285107,3-028
29,app.mthd.os.f0,-2.98728564487652,3-029
30,app.mthd.os.f0,-0.942370481447352,3-030
31,app.mthd.os.f0,-2.38460989295267,3-031
32,app.mthd.os.f0,-2.91071706636668,3-032
33,app.mthd.os.f0,-1.48990601909416,3-033
34,app.mthd.os.f0,-2.74294133050307,3-034
35,app.mthd.os.f0,-3.00726410654989,3-035
36,app.mthd.os.f0,-3.55969882166513,3-036
37,app.mthd.os.f0,-2.80408943484036,3-037
38,app.mthd.os.f0,-2.33442570327438,3-038
39,app.mthd.os.f0,-2.40854448983751,3-039
40,app.mthd.os.f0,-1.94080876482154,3-040
41,app.mthd.os.f0,-3.17256924495329,3-041
42,app.mthd.os.f0,-3.45715979757921,3-042
43,app.mthd.os.f0,-3.41141103432781,3-043
44,app.mthd.os.f0,-3.26136397569539,3-044
45,app.mthd.os.f0,-3.09242649496712,3-045
46,app.mthd.os.f0,-3.59586640124179,3-046
47,app.mthd.os.f0,-3.37389248132515,3-047
48,app.mthd.os.f0,-3.03347119805433,3-048
49,app.mthd.os.f0,-2.65043320230802,3-049
50,app.mthd.os.f0,-2.08437051929198,3-050
51,app.mthd.os.f0,-1.22945981166496,3-051
52,app.mthd.os.f0,-2.86948634604514,3-052
53,app.mthd.os.f0,-3.0379079205248,3-053
54,app.mthd.os.f0,-3.03125697653334,3-054
55,app.mthd.os.f0,-3.13033836639964,3-055
56,app.mthd.os.f0,-2.8155028116098,3-056
57,app.mthd.os.f0,-2.9274627889731,3-057
58,app.mthd.os.f0,-1.77358936278461,3-058
59,app.mthd.os.f0,-3.06273832095173,3-059
60,app.mthd.os.f0,-1.45818419820326,3-060
61,app.mthd.os.f0,-2.7770308007403,3-061
62,app.mthd.os.f0,-2.78969906005558,3-062
63,app.mthd.os.f0,-3.21223810652014,3-063
64,app.mthd.os.f0,-2.84013049625527,3-064
65,app.mthd.os.f0,-1.66364262863441,3-065
66,app.mthd.os.f0,-3.16810612229303,3-066
67,app.mthd.os.f0,-1.328047218876,3-067
68,app.mthd.os.f0,-3.16455249777042,3-068
69,app.mthd.os.f0,-2.97877547527403,3-069
70,app.mthd.os.f0,-1.66415843900668,3-070
71,app.mthd.os.f0,-1.17746256669536,3-071
72,app.mthd.os.f0,-1.45183721571768,3-072
73,app.mthd.os.f0,-3.55003963394602,3-073
74,app.mthd.os.f0,-3.67172207975961,3-074
75,app.mthd.os.f0,-3.37708834951775,3-075
76,app.mthd.os.f0,-2.74637837467347,3-076
77,app.mthd.os.f0,-2.3647098842045,3-077
78,app.mthd.os.f0,-1.26038061699939,3-078
79,app.mthd.os.f0,-2.99420969978422,3-079
80,app.mthd.os.f0,0.818670839029959,3-080
81,app.mthd.os.f0,-2.77072290309287,3-081
82,app.mthd.os.f0,-3.1279542478314,3-082
83,app.mthd.os.f0,-3.66845755677907,3-083
84,app.mthd.os.f0,-1.50480518935867,3-084
85,app.mthd.os.f0,-3.0195548832368,3-085
86,app.mthd.os.f0,-2.86759853659702,3-086
87,app.mthd.os.f0,-3.06547602385912,3-087
88,app.mthd.os.f0,-1.81091166420429,3-088
89,app.mthd.os.f0,-1.5011167073207,3-089
90,app.mthd.os.f0,-3.55786295626462,3-090
91,app.mthd.os.f0,-3.38089953763595,3-091
92,app.mthd.os.f0,-2.40102835999646,3-092
93,app.mthd.os.f0,-2.86682532117437,3-093
94,app.mthd.os.f0,-2.93791508136102,3-094
95,app.mthd.os.f0,-1.27962027731868,3-095
96,app.mthd.os.f0,-3.34023548361169,3-096
97,app.mthd.os.f0,-0.862540473667452,3-097
98,app.mthd.os.f0,-2.99041701282501,3-098
99,app.mthd.os.f0,-2.58654062773677,3-099
100,app.mthd.os.f0,-3.3525718152056,3-100
1,man.dm.f0,0.548324545434871,3-001
2,man.dm.f0,0.388000786689982,3-002
3,man.dm.f0,0.521566206290844,3-003
4,man.dm.f0,0.590789755959494,3-004
5,man.dm.f0,0.384412701779212,3-005
6,man.dm.f0,0.352247064706253,3-006
7,man.dm.f0,0.709256577721267,3-007
8,man.dm.f0,0.531849899767565,3-008
9,man.dm.f0,0.626721685979637,3-009
10,man.dm.f0,0.427956730978504,3-010
11,man.dm.f0,0.508002236847115,3-011
12,man.dm.f0,0.611700805831433,3-012
13,man.dm.f0,0.514833500748091,3-013
14,man.dm.f0,0.504021570705389,3-014
15,man.dm.f0,0.596842378550411,3-015
16,man.dm.f0,0.473058079487684,3-016
17,man.dm.f0,0.500678702872596,3-017
18,man.dm.f0,0.764334511686934,3-018
19,man.dm.f0,0.552328850549995,3-019
20,man.dm.f0,0.451373041050688,3-020
21,man.dm.f0,0.510909093317235,3-021
22,man.dm.f0,0.557612813456634,3-022
23,man.dm.f0,0.55889160035738,3-023
24,man.dm.f0,0.554094706676643,3-024
25,man.dm.f0,0.63507018949558,3-025
26,man.dm.f0,0.746086299530779,3-026
27,man.dm.f0,0.457437002943441,3-027
28,man.dm.f0,0.520146874877275,3-028
29,man.dm.f0,0.557874450242506,3-029
30,man.dm.f0,0.540228845683515,3-030
31,man.dm.f0,-0.0826916644253535,3-031
32,man.dm.f0,0.511531944130935,3-032
33,man.dm.f0,0.879079064282059,3-033
34,man.dm.f0,0.453051367670164,3-034
35,man.dm.f0,0.482854166525563,3-035
36,man.dm.f0,0.297097393159338,3-036
37,man.dm.f0,0.0693827241103469,3-037
38,man.dm.f0,0.5225077972586,3-038
39,man.dm.f0,1.07348110326955,3-039
40,man.dm.f0,0.872481439605699,3-040
41,man.dm.f0,0.4769037816274,3-041
42,man.dm.f0,0.463787973555754,3-042
43,man.dm.f0,0.744568421871376,3-043
44,man.dm.f0,0.436445765889127,3-044
45,man.dm.f0,0.542957963813269,3-045
46,man.dm.f0,0.607293369530394,3-046
47,man.dm.f0,0.656397028681354,3-047
48,man.dm.f0,0.533278757432958,3-048
49,man.dm.f0,0.520996947959368,3-049
50,man.dm.f0,0.67464938020958,3-050
51,man.dm.f0,0.475520409877804,3-051
52,man.dm.f0,0.482460825464038,3-052
53,man.dm.f0,0.536864860081157,3-053
54,man.dm.f0,0.481886550081343,3-054
55,man.dm.f0,0.59354292992559,3-055
56,man.dm.f0,0.345777400273767,3-056
57,man.dm.f0,0.305011649181445,3-057
58,man.dm.f0,0.610032308316502,3-058
59,man.dm.f0,0.557865964714016,3-059
60,man.dm.f0,0.474250419534074,3-060
61,man.dm.f0,0.504736632357396,3-061
62,man.dm.f0,0.564255720520285,3-062
63,man.dm.f0,0.576240531546598,3-063
64,man.dm.f0,0.568389469796289,3-064
65,man.dm.f0,0.542855884735133,3-065
66,man.dm.f0,0.557961568664479,3-066
67,man.dm.f0,0.570263753790892,3-067
68,man.dm.f0,0.443277935710552,3-068
69,man.dm.f0,0.536173635010315,3-069
70,man.dm.f0,0.823074717705071,3-070
71,man.dm.f0,0.638047220512028,3-071
72,man.dm.f0,0.524726783069444,3-072
73,man.dm.f0,0.541534945813138,3-073
74,man.dm.f0,0.570969832900042,3-074
75,man.dm.f0,0.472716380291154,3-075
76,man.dm.f0,0.414240232784618,3-076
77,man.dm.f0,0.659836432486827,3-077
78,man.dm.f0,0.509903775516254,3-078
79,man.dm.f0,0.39757659655409,3-079
80,man.dm.f0,0.696719588321819,3-080
81,man.dm.f0,0.324691502810973,3-081
82,man.dm.f0,0.52291955783753,3-082
83,man.dm.f0,0.604349329257906,3-083
84,man.dm.f0,0.476860665200798,3-084
85,man.dm.f0,0.543266667307058,3-085
86,man.dm.f0,0.524366344357958,3-086
87,man.dm.f0,0.554517925365298,3-087
88,man.dm.f0,0.635397538575966,3-088
89,man.dm.f0,0.723462567951338,3-089
90,man.dm.f0,0.577213857661246,3-090
91,man.dm.f0,0.550735028432069,3-091
92,man.dm.f0,0.571154371572132,3-092
93,man.dm.f0,0.645607476955627,3-093
94,man.dm.f0,0.512269164456102,3-094
95,man.dm.f0,0.773852001734009,3-095
96,man.dm.f0,0.146603922493501,3-096
97,man.dm.f0,0.553759298951778,3-097
98,man.dm.f0,0.488967738079464,3-098
99,man.dm.f0,0.493326013407048,3-099
100,man.dm.f0,0.533664178641106,3-100
1,man.source.pig.f0,-0.519787653967898,3-001
2,man.source.pig.f0,-0.546283083856991,3-002
3,man.source.pig.f0,-0.107737133757873,3-003
4,man.source.pig.f0,-0.566763286084957,3-004
5,man.source.pig.f0,-0.67562385721996,3-005
6,man.source.pig.f0,-0.584301604689538,3-006
7,man.source.pig.f0,-0.12009403029631,3-007
8,man.source.pig.f0,-0.621884212427881,3-008
9,man.source.pig.f0,0.00355535706762223,3-009
10,man.source.pig.f0,-1.39470162693462,3-010
11,man.source.pig.f0,-0.779001157930275,3-011
12,man.source.pig.f0,-0.492627733404938,3-012
13,man.source.pig.f0,-0.270583802257158,3-013
14,man.source.pig.f0,-0.7426169060671,3-014
15,man.source.pig.f0,-1.01476478658833,3-015
16,man.source.pig.f0,-0.482995886324574,3-016
17,man.source.pig.f0,-1.09545671322533,3-017
18,man.source.pig.f0,-0.319955949908925,3-018
19,man.source.pig.f0,-0.833993225498898,3-019
20,man.source.pig.f0,-0.791442883090721,3-020
21,man.source.pig.f0,-0.179345443303411,3-021
22,man.source.pig.f0,-0.207458103797264,3-022
23,man.source.pig.f0,-0.363840815811369,3-023
24,man.source.pig.f0,-0.368664199662405,3-024
25,man.source.pig.f0,-0.426437624868016,3-025
26,man.source.pig.f0,-0.719199150211472,3-026
27,man.source.pig.f0,-0.70969042266577,3-027
28,man.source.pig.f0,-0.771417674494447,3-028
29,man.source.pig.f0,-0.720917427756642,3-029
30,man.source.pig.f0,-0.565665455712804,3-030
31,man.source.pig.f0,-1.00830702284891,3-031
32,man.source.pig.f0,-0.908040072049883,3-032
33,man.source.pig.f0,0.620847762299465,3-033
34,man.source.pig.f0,-0.77631919582494,3-034
35,man.source.pig.f0,-0.806880944079329,3-035
36,man.source.pig.f0,-0.794315169924718,3-036
37,man.source.pig.f0,-0.465617390009497,3-037
38,man.source.pig.f0,-0.521997435873676,3-038
39,man.source.pig.f0,-1.37013452639479,3-039
40,man.source.pig.f0,-0.0669931222197588,3-040
41,man.source.pig.f0,-0.941546499209429,3-041
42,man.source.pig.f0,-1.15658899941673,3-042
43,man.source.pig.f0,-0.615589158504723,3-043
44,man.source.pig.f0,-0.909241292291364,3-044
45,man.source.pig.f0,-0.619589814574862,3-045
46,man.source.pig.f0,-1.00490683787182,3-046
47,man.source.pig.f0,-0.98022221777558,3-047
48,man.source.pig.f0,-0.787675232924801,3-048
49,man.source.pig.f0,-0.524448033974777,3-049
50,man.source.pig.f0,-0.305052488608119,3-050
51,man.source.pig.f0,-0.309956397821862,3-051
52,man.source.pig.f0,-0.819241018701772,3-052
53,man.source.pig.f0,-0.866102683356188,3-053
54,man.source.pig.f0,-0.942039236076494,3-054
55,man.source.pig.f0,-0.570063944026734,3-055
56,man.source.pig.f0,-1.01879083410958,3-056
57,man.source.pig.f0,-0.711099664519279,3-057
58,man.source.pig.f0,-0.523866243563675,3-058
59,man.source.pig.f0,-0.790441858024029,3-059
60,man.source.pig.f0,-0.477059894602757,3-060
61,man.source.pig.f0,-1.21250471986537,3-061
62,man.source.pig.f0,-0.751034534553532,3-062
63,man.source.pig.f0,-0.912231560291561,3-063
64,man.source.pig.f0,-0.645789419539545,3-064
65,man.source.pig.f0,-0.670821586488806,3-065
66,man.source.pig.f0,-0.538206938584369,3-066
67,man.source.pig.f0,-1.01670097905318,3-067
68,man.source.pig.f0,-0.97180051253637,3-068
69,man.source.pig.f0,-0.709969375677593,3-069
70,man.source.pig.f0,-0.706036342462976,3-070
71,man.source.pig.f0,-0.267321162775801,3-071
72,man.source.pig.f0,-0.123606702909449,3-072
73,man.source.pig.f0,-0.949286334738211,3-073
74,man.source.pig.f0,-0.900714632640949,3-074
75,man.source.pig.f0,-0.980268791025848,3-075
76,man.source.pig.f0,-1.00752991967114,3-076
77,man.source.pig.f0,-0.198105034535772,3-077
78,man.source.pig.f0,-0.358167664964161,3-078
79,man.source.pig.f0,-0.929731810505615,3-079
80,man.source.pig.f0,-0.173045692260725,3-080
81,man.source.pig.f0,-0.848776420941469,3-081
82,man.source.pig.f0,-0.881383959331818,3-082
83,man.source.pig.f0,-1.01637503713102,3-083
84,man.source.pig.f0,-0.699939304823339,3-084
85,man.source.pig.f0,-0.841401398799678,3-085
86,man.source.pig.f0,-0.754116367990634,3-086
87,man.source.pig.f0,-0.84221737027707,3-087
88,man.source.pig.f0,-0.142504438934472,3-088
89,man.source.pig.f0,-0.383727158737524,3-089
90,man.source.pig.f0,-0.930251466517613,3-090
91,man.source.pig.f0,-0.865692626494978,3-091
92,man.source.pig.f0,-0.51670672062057,3-092
93,man.source.pig.f0,-0.536555343488432,3-093
94,man.source.pig.f0,-0.918007956068521,3-094
95,man.source.pig.f0,0.179154691534876,3-095
96,man.source.pig.f0,-0.531141566985555,3-096
97,man.source.pig.f0,-0.277279369232962,3-097
98,man.source.pig.f0,-0.92197440758,3-098
99,man.source.pig.f0,-0.433856172807337,3-099
100,man.source.pig.f0,-0.916411829314147,3-100
1,int.r1,-1.34678963160217,3-001
2,int.r1,-1.53422638236644,3-002
3,int.r1,-1.44014823111875,3-003
4,int.r1,-1.54464585241217,3-004
5,int.r1,-1.36612990462073,3-005
6,int.r1,-1.45378524376543,3-006
7,int.r1,-1.82990148104978,3-007
8,int.r1,-1.50090489585497,3-008
9,int.r1,-1.5786368502916,3-009
10,int.r1,-1.79183584896353,3-010
11,int.r1,-1.62696169749416,3-011
12,int.r1,-1.49823616134153,3-012
13,int.r1,-1.59344131740202,3-013
14,int.r1,-1.5014593274813,3-014
15,int.r1,-1.19263550792216,3-015
16,int.r1,-1.48468387253108,3-016
17,int.r1,-1.46596273360155,3-017
18,int.r1,-2.46114160565596,3-018
19,int.r1,-1.44829225120407,3-019
20,int.r1,-1.42766149734987,3-020
21,int.r1,-1.55715364784219,3-021
22,int.r1,-1.73856785362975,3-022
23,int.r1,-1.58922450466268,3-023
24,int.r1,-1.51167958206496,3-024
25,int.r1,-1.54235754300394,3-025
26,int.r1,-1.42005322025188,3-026
27,int.r1,-1.88587183891748,3-027
28,int.r1,-1.67369844000454,3-028
29,int.r1,-1.60436618790299,3-029
30,int.r1,-1.55712634765611,3-030
31,int.r1,-1.86167333568093,3-031
32,int.r1,-1.4645681618851,3-032
33,int.r1,-1.83360148690452,3-033
34,int.r1,-1.45136669285913,3-034
35,int.r1,-1.50160052318954,3-035
36,int.r1,-1.54234476295964,3-036
37,int.r1,-1.56500579918277,3-037
38,int.r1,-1.7050893175807,3-038
39,int.r1,-1.90234576125575,3-039
40,int.r1,-1.69172362221645,3-040
41,int.r1,-1.37517845292026,3-041
42,int.r1,-1.5124279485182,3-042
43,int.r1,-1.96163834471818,3-043
44,int.r1,-1.2946223750703,3-044
45,int.r1,-1.55206324590189,3-045
46,int.r1,-1.63667246794077,3-046
47,int.r1,-1.48999037753092,3-047
48,int.r1,-1.54493159208368,3-048
49,int.r1,-1.70731943887283,3-049
50,int.r1,-1.32598014432398,3-050
51,int.r1,-1.36017702262621,3-051
52,int.r1,-1.47970750475712,3-052
53,int.r1,-1.6293974883116,3-053
54,int.r1,-1.40302025664163,3-054
55,int.r1,-1.54126208325257,3-055
56,int.r1,-1.26693077611032,3-056
57,int.r1,-1.50522268731464,3-057
58,int.r1,-1.69991907490517,3-058
59,int.r1,-1.44915511320426,3-059
60,int.r1,-1.16806651193145,3-060
61,int.r1,-1.71440475968773,3-061
62,int.r1,-1.57753115736663,3-062
63,int.r1,-1.53272833169194,3-063
64,int.r1,-1.54321407444059,3-064
65,int.r1,-1.46523640309641,3-065
66,int.r1,-1.51275709630507,3-066
67,int.r1,-1.69046636841572,3-067
68,int.r1,-1.51047987229402,3-068
69,int.r1,-1.53342649283661,3-069
70,int.r1,-1.80610019543502,3-070
71,int.r1,-1.50583563939609,3-071
72,int.r1,-1.26001097156799,3-072
73,int.r1,-1.51257174792581,3-073
74,int.r1,-1.38774277220659,3-074
75,int.r1,-1.40665616542484,3-075
76,int.r1,-1.3347619751314,3-076
77,int.r1,-1.41322401890091,3-077
78,int.r1,-1.35988117871899,3-078
79,int.r1,-1.55750035162026,3-079
80,int.r1,-1.87273333360957,3-080
81,int.r1,-1.67619460074212,3-081
82,int.r1,-1.47275363317859,3-082
83,int.r1,-1.57874108215769,3-083
84,int.r1,-1.45528291426663,3-084
85,int.r1,-1.42584945577847,3-085
86,int.r1,-1.59377374071755,3-086
87,int.r1,-1.52945356784998,3-087
88,int.r1,-1.50271400250041,3-088
89,int.r1,-1.41058154032418,3-089
90,int.r1,-1.11270494837891,3-090
91,int.r1,-1.36301338902141,3-091
92,int.r1,-1.53300663550079,3-092
93,int.r1,-1.23063977913479,3-093
94,int.r1,-1.45514908560935,3-094
95,int.r1,-1.70294225938127,3-095
96,int.r1,-1.45868217517232,3-096
97,int.r1,-1.50526057708553,3-097
98,int.r1,-1.4943293207343,3-098
99,int.r1,-1.60744526572366,3-099
100,int.r1,-1.39128449540836,3-100
1,app.mthd.bc.r1,0.435117547018633,3-001
2,app.mthd.bc.r1,0.677565847764626,3-002
3,app.mthd.bc.r1,0.278244182994676,3-003
4,app.mthd.bc.r1,0.377111875441494,3-004
5,app.mthd.bc.r1,0.46738072328587,3-005
6,app.mthd.bc.r1,0.405521127659073,3-006
7,app.mthd.bc.r1,0.790650433865248,3-007
8,app.mthd.bc.r1,0.743720193904442,3-008
9,app.mthd.bc.r1,0.618342088203201,3-009
10,app.mthd.bc.r1,0.467748327707662,3-010
11,app.mthd.bc.r1,0.818651101378814,3-011
12,app.mthd.bc.r1,0.827441580844145,3-012
13,app.mthd.bc.r1,0.913322386912915,3-013
14,app.mthd.bc.r1,0.806021246345243,3-014
15,app.mthd.bc.r1,0.527524085099558,3-015
16,app.mthd.bc.r1,0.79176049046946,3-016
17,app.mthd.bc.r1,0.559545804785863,3-017
18,app.mthd.bc.r1,1.56513950439597,3-018
19,app.mthd.bc.r1,0.69627444597693,3-019
20,app.mthd.bc.r1,0.656824249547388,3-020
21,app.mthd.bc.r1,0.686441324817352,3-021
22,app.mthd.bc.r1,0.963361234872873,3-022
23,app.mthd.bc.r1,0.993771633365013,3-023
24,app.mthd.bc.r1,0.348472461386259,3-024
25,app.mthd.bc.r1,0.489736688765002,3-025
26,app.mthd.bc.r1,0.467879415298396,3-026
27,app.mthd.bc.r1,1.13301849003718,3-027
28,app.mthd.bc.r1,0.878378361451556,3-028
29,app.mthd.bc.r1,0.750045977898083,3-029
30,app.mthd.bc.r1,0.916225602383284,3-030
31,app.mthd.bc.r1,0.825024496756303,3-031
32,app.mthd.bc.r1,0.731581892314968,3-032
33,app.mthd.bc.r1,1.18488888573272,3-033
34,app.mthd.bc.r1,0.764530351867865,3-034
35,app.mthd.bc.r1,0.748102737782595,3-035
36,app.mthd.bc.r1,0.549427306704813,3-036
37,app.mthd.bc.r1,0.568051748877334,3-037
38,app.mthd.bc.r1,0.973802791794377,3-038
39,app.mthd.bc.r1,0.179617430780952,3-039
40,app.mthd.bc.r1,0.407860073889977,3-040
41,app.mthd.bc.r1,0.707715618378332,3-041
42,app.mthd.bc.r1,0.560840790428347,3-042
43,app.mthd.bc.r1,0.352447035151375,3-043
44,app.mthd.bc.r1,0.637647974961349,3-044
45,app.mthd.bc.r1,0.713310644563482,3-045
46,app.mthd.bc.r1,0.810613361074617,3-046
47,app.mthd.bc.r1,0.20483869737403,3-047
48,app.mthd.bc.r1,0.785912098662277,3-048
49,app.mthd.bc.r1,0.933002441829892,3-049
50,app.mthd.bc.r1,0.0575736548891322,3-050
51,app.mthd.bc.r1,0.310228655313321,3-051
52,app.mthd.bc.r1,0.724012719005819,3-052
53,app.mthd.bc.r1,0.82280695262058,3-053
54,app.mthd.bc.r1,0.703953950056898,3-054
55,app.mthd.bc.r1,0.771518877645512,3-055
56,app.mthd.bc.r1,0.620443346888124,3-056
57,app.mthd.bc.r1,0.674242798222406,3-057
58,app.mthd.bc.r1,0.106798258599546,3-058
59,app.mthd.bc.r1,0.766858510593631,3-059
60,app.mthd.bc.r1,0.21222765963489,3-060
61,app.mthd.bc.r1,0.891827711569721,3-061
62,app.mthd.bc.r1,0.861857520695056,3-062
63,app.mthd.bc.r1,0.8206950568446,3-063
64,app.mthd.bc.r1,0.891612190741295,3-064
65,app.mthd.bc.r1,0.731844288048627,3-065
66,app.mthd.bc.r1,0.733812998176621,3-066
67,app.mthd.bc.r1,0.464720816274286,3-067
68,app.mthd.bc.r1,0.589820002694738,3-068
69,app.mthd.bc.r1,0.782600789327756,3-069
70,app.mthd.bc.r1,0.583618582662217,3-070
71,app.mthd.bc.r1,0.449366773110909,3-071
72,app.mthd.bc.r1,0.307406340901676,3-072
73,app.mthd.bc.r1,0.719049973624973,3-073
74,app.mthd.bc.r1,0.611844958969241,3-074
75,app.mthd.bc.r1,0.62645799807175,3-075
76,app.mthd.bc.r1,0.637142433783185,3-076
77,app.mthd.bc.r1,0.0982726209739098,3-077
78,app.mthd.bc.r1,0.525113029138114,3-078
79,app.mthd.bc.r1,0.559387732835947,3-079
80,app.mthd.bc.r1,1.25560630743021,3-080
81,app.mthd.bc.r1,0.821607453500975,3-081
82,app.mthd.bc.r1,0.747313268078171,3-082
83,app.mthd.bc.r1,0.698124342820632,3-083
84,app.mthd.bc.r1,0.344720721342043,3-084
85,app.mthd.bc.r1,0.748988696168516,3-085
86,app.mthd.bc.r1,0.841583907914193,3-086
87,app.mthd.bc.r1,0.757572185672249,3-087
88,app.mthd.bc.r1,0.337433380028622,3-088
89,app.mthd.bc.r1,0.359590342150997,3-089
90,app.mthd.bc.r1,0.5490887842696,3-090
91,app.mthd.bc.r1,0.58855344538422,3-091
92,app.mthd.bc.r1,0.325257501962876,3-092
93,app.mthd.bc.r1,0.138323899350938,3-093
94,app.mthd.bc.r1,0.711009153621843,3-094
95,app.mthd.bc.r1,0.741977257502274,3-095
96,app.mthd.bc.r1,0.510454585796417,3-096
97,app.mthd.bc.r1,0.463602105939366,3-097
98,app.mthd.bc.r1,0.742089292097709,3-098
99,app.mthd.bc.r1,0.826668329326926,3-099
100,app.mthd.bc.r1,0.669960214923234,3-100
1,man.dm.r1,-0.125956370987528,3-001
2,man.dm.r1,-0.0064197330829469,3-002
3,man.dm.r1,-0.0587453059771404,3-003
4,man.dm.r1,-0.0595467465776393,3-004
5,man.dm.r1,0.00497431895908704,3-005
6,man.dm.r1,0.0061943336284283,3-006
