iteration,parameter,value,parset
5,app.mthd.os.f0,-3.49340272632852,3-005
6,app.mthd.os.f0,-3.55013087589092,3-006
7,app.mthd.os.f0,-3.48657814641856,3-007
8,app.mthd.os.f0,-3.58301111454939,3-008
9,app.mthd.os.f0,-3.89566027966141,3-009
10,app.mthd.os.f0,-3.37705864814097,3-010
11,app.mthd.os.f0,-3.03485760840593,3-011
12,app.mthd.os.f0,-3.54353877175139,3-012
13,app.mthd.os.f0,-3.27825237859846,3-013
14,app.mthd.os.f0,-3.68327432925407,3-014
15,app.mthd.os.f0,-3.52715749710648,3-015
16,app.mthd.os.f0,-3.36311861941726,3-016
17,app.mthd.os.f0,-3.4380449993705,3-017
18,app.mthd.os.f0,-3.47520574950562,3-018
19,app.mthd.os.f0,-3.44539158105387,3-019
20,app.mthd.os.f0,-3.40067202350447,3-020
21,app.mthd.os.f0,-3.36168306655814,3-021
22,app.mthd.os.f0,-3.30556358337878,3-022
23,app.mthd.os.f0,-3.35835885263298,3-023
24,app.mthd.os.f0,-3.48541373377349,3-024
25,app.mthd.os.f0,-3.48472516739259,3-025
26,app.mthd.os.f0,-3.53210244349286,3-026
27,app.mthd.os.f0,-3.57539751591525,3-027
28,app.mthd.os.f0,-3.442013621908,3-028
29,app.mthd.os.f0,-3.44747569589747,3-029
30,app.mthd.os.f0,-3.50861392660032,3-030
31,app.mthd.os.f0,-3.61743565554159,3-031
32,app.mthd.os.f0,-3.45829390408653,3-032
33,app.mthd.os.f0,-3.46772330476208,3-033
34,app.mthd.os.f0,-3.48200997051659,3-034
35,app.mthd.os.f0,-3.00048358891906,3-035
36,app.mthd.os.f0,-3.24452443676709,3-036
37,app.mthd.os.f0,-2.83966558971111,3-037
38,app.mthd.os.f0,-3.58520439813049,3-038
39,app.mthd.os.f0,-3.52469429305723,3-039
40,app.mthd.os.f0,-2.93712737128779,3-040
41,app.mthd.os.f0,-3.86393621463443,3-041
42,app.mthd.os.f0,-3.55603675718323,3-042
43,app.mthd.os.f0,-3.41443611266681,3-043
44,app.mthd.os.f0,-3.62881491088289,3-044
45,app.mthd.os.f0,-3.50124203678256,3-045
46,app.mthd.os.f0,-2.63203457480807,3-046
47,app.mthd.os.f0,-3.44644491621355,3-047
48,app.mthd.os.f0,-3.4967521255837,3-048
49,app.mthd.os.f0,-3.60559680756146,3-049
50,app.mthd.os.f0,-3.33257620637121,3-050
51,app.mthd.os.f0,-3.19406719646846,3-051
52,app.mthd.os.f0,-2.72010499870315,3-052
53,app.mthd.os.f0,-3.72893869498606,3-053
54,app.mthd.os.f0,-3.42268519716187,3-054
55,app.mthd.os.f0,-3.50042352358872,3-055
56,app.mthd.os.f0,-3.2713903904673,3-056
57,app.mthd.os.f0,-3.54581221058537,3-057
58,app.mthd.os.f0,-3.54495209517761,3-058
59,app.mthd.os.f0,-3.8605976019072,3-059
60,app.mthd.os.f0,-3.50334125814045,3-060
61,app.mthd.os.f0,-3.46297667324897,3-061
62,app.mthd.os.f0,-3.78665405942558,3-062
63,app.mthd.os.f0,-3.55463262524806,3-063
64,app.mthd.os.f0,-3.46189134984501,3-064
65,app.mthd.os.f0,-3.39125111889606,3-065
66,app.mthd.os.f0,-3.52186824430451,3-066
67,app.mthd.os.f0,-3.58932131981153,3-067
68,app.mthd.os.f0,-3.49135968678633,3-068
69,app.mthd.os.f0,-3.58514005886087,3-069
70,app.mthd.os.f0,-3.97555517436844,3-070
71,app.mthd.os.f0,-3.46675769094898,3-071
72,app.mthd.os.f0,-3.46909837033454,3-072
73,app.mthd.os.f0,-3.17576125728643,3-073
74,app.mthd.os.f0,-3.65143018125706,3-074
75,app.mthd.os.f0,-3.35724899649427,3-075
76,app.mthd.os.f0,-3.42306071702737,3-076
77,app.mthd.os.f0,-3.6290327331003,3-077
78,app.mthd.os.f0,-3.06417676142272,3-078
79,app.mthd.os.f0,-3.4772408795372,3-079
80,app.mthd.os.f0,-3.80953408306665,3-080
81,app.mthd.os.f0,-3.39448447614083,3-081
82,app.mthd.os.f0,-3.2735878132723,3-082
83,app.mthd.os.f0,-3.53059348534702,3-083
84,app.mthd.os.f0,-3.89220052619675,3-084
85,app.mthd.os.f0,-3.31301114410769,3-085
86,app.mthd.os.f0,-3.40183643207553,3-086
87,app.mthd.os.f0,-3.25173464522965,3-087
88,app.mthd.os.f0,-3.40130736502351,3-088
89,app.mthd.os.f0,-3.25730012926839,3-089
90,app.mthd.os.f0,-3.46057810028291,3-090
91,app.mthd.os.f0,-3.45795444950254,3-091
92,app.mthd.os.f0,-3.55416465704957,3-092
93,app.mthd.os.f0,-2.69592976121705,3-093
94,app.mthd.os.f0,-3.07991633529983,3-094
95,app.mthd.os.f0,-3.45023456672,3-095
96,app.mthd.os.f0,-3.46766721598028,3-096
97,app.mthd.os.f0,-3.42267062645706,3-097
98,app.mthd.os.f0,-3.47178076395643,3-098
99,app.mthd.os.f0,-3.43418611716994,3-099
100,app.mthd.os.f0,-3.42670567756373,3-100
1,app.rate.ni.f0,-0.0377210071934787,3-001
2,app.rate.ni.f0,-0.0392962078820155,3-002
3,app.rate.ni.f0,-0.0323819742870327,3-003
4,app.rate.ni.f0,-0.0262577202983971,3-004
5,app.rate.ni.f0,-0.023450052562327,3-005
6,app.rate.ni.f0,-0.0172274606632153,3-006
7,app.rate.ni.f0,-0.0362337959111199,3-007
8,app.rate.ni.f0,-0.0340548163362124,3-008
9,app.rate.ni.f0,-0.0295899675385253,3-009
10,app.rate.ni.f0,-0.0372816113241792,3-010
11,app.rate.ni.f0,-0.0143464340856356,3-011
12,app.rate.ni.f0,-0.0307229347274472,3-012
13,app.rate.ni.f0,-0.0171585442410474,3-013
14,app.rate.ni.f0,-0.0307534140137775,3-014
15,app.rate.ni.f0,-0.0127181016115074,3-015
16,app.rate.ni.f0,-0.0315326207863597,3-016
17,app.rate.ni.f0,-0.0159779463772428,3-017
18,app.rate.ni.f0,-0.032774820822702,3-018
19,app.rate.ni.f0,-0.0185838585382171,3-019
20,app.rate.ni.f0,-0.0229787320330607,3-020
21,app.rate.ni.f0,-0.0380371224857067,3-021
22,app.rate.ni.f0,-0.0224108864102418,3-022
23,app.rate.ni.f0,-0.0184181835061189,3-023
24,app.rate.ni.f0,-0.0255366171239596,3-024
25,app.rate.ni.f0,-0.032266933404041,3-025
26,app.rate.ni.f0,-0.0349872538536009,3-026
27,app.rate.ni.f0,-0.0316295042203427,3-027
28,app.rate.ni.f0,-0.0368311191708568,3-028
29,app.rate.ni.f0,-0.0165896213389957,3-029
30,app.rate.ni.f0,-0.0301529216138126,3-030
31,app.rate.ni.f0,-0.0343896008599644,3-031
32,app.rate.ni.f0,-0.0334594026555248,3-032
33,app.rate.ni.f0,-0.0241584723744499,3-033
34,app.rate.ni.f0,-0.0226581279571423,3-034
35,app.rate.ni.f0,-0.0329591109670129,3-035
36,app.rate.ni.f0,-0.0320152336851869,3-036
37,app.rate.ni.f0,-0.00667302686668848,3-037
38,app.rate.ni.f0,-0.0384260980469461,3-038
39,app.rate.ni.f0,-0.0163962283349352,3-039
40,app.rate.ni.f0,-0.0407748602514126,3-040
41,app.rate.ni.f0,-0.0317715293327434,3-041
42,app.rate.ni.f0,-0.0369809750771273,3-042
43,app.rate.ni.f0,-0.0309244488709185,3-043
44,app.rate.ni.f0,-0.0363243492811196,3-044
45,app.rate.ni.f0,-0.0281768826318428,3-045
46,app.rate.ni.f0,-0.0348041654777085,3-046
47,app.rate.ni.f0,-0.0242907910705558,3-047
48,app.rate.ni.f0,-0.0248360151416652,3-048
49,app.rate.ni.f0,-0.034146658770495,3-049
50,app.rate.ni.f0,-0.011328286252291,3-050
51,app.rate.ni.f0,-0.0300399186760125,3-051
52,app.rate.ni.f0,-0.0396433719904615,3-052
53,app.rate.ni.f0,-0.0369291518231375,3-053
54,app.rate.ni.f0,-0.0395121137267771,3-054
55,app.rate.ni.f0,-0.02244833625163,3-055
56,app.rate.ni.f0,-0.0194541338744617,3-056
57,app.rate.ni.f0,-0.0386865496305289,3-057
58,app.rate.ni.f0,-0.031180094482237,3-058
59,app.rate.ni.f0,-0.034851241006498,3-059
60,app.rate.ni.f0,-0.0355517261720838,3-060
61,app.rate.ni.f0,-0.0244658660813877,3-061
62,app.rate.ni.f0,-0.0290223199711499,3-062
63,app.rate.ni.f0,-0.0342080180373124,3-063
64,app.rate.ni.f0,-0.0338846654188934,3-064
65,app.rate.ni.f0,-0.0200449713026803,3-065
66,app.rate.ni.f0,-0.0291565356248186,3-066
67,app.rate.ni.f0,-0.0322337406858594,3-067
68,app.rate.ni.f0,-0.0301325334961104,3-068
69,app.rate.ni.f0,-0.0415830399288565,3-069
70,app.rate.ni.f0,-0.0306942637714662,3-070
71,app.rate.ni.f0,-0.0295951367088617,3-071
72,app.rate.ni.f0,-0.0309706533222431,3-072
73,app.rate.ni.f0,-0.0355421907580469,3-073
74,app.rate.ni.f0,-0.0332925507946087,3-074
75,app.rate.ni.f0,-0.0392269260569917,3-075
76,app.rate.ni.f0,-0.0247719722463191,3-076
77,app.rate.ni.f0,-0.029674162745377,3-077
78,app.rate.ni.f0,-0.027117879511718,3-078
79,app.rate.ni.f0,-0.0297038839822701,3-079
80,app.rate.ni.f0,-0.0234007042639123,3-080
81,app.rate.ni.f0,-0.0203896991668059,3-081
82,app.rate.ni.f0,-0.0337542130221707,3-082
83,app.rate.ni.f0,-0.0304492281280054,3-083
84,app.rate.ni.f0,-0.0310505270732301,3-084
85,app.rate.ni.f0,-0.0365002662946509,3-085
86,app.rate.ni.f0,-0.0347253548992308,3-086
87,app.rate.ni.f0,-0.0367158666177061,3-087
88,app.rate.ni.f0,-0.0407518422684423,3-088
89,app.rate.ni.f0,-0.0241068065140164,3-089
90,app.rate.ni.f0,-0.011675190280385,3-090
91,app.rate.ni.f0,-0.0283542737895555,3-091
92,app.rate.ni.f0,-0.0342252282625893,3-092
93,app.rate.ni.f0,-0.0321067808773292,3-093
94,app.rate.ni.f0,-0.04067712805031,3-094
95,app.rate.ni.f0,-0.0337701625823929,3-095
96,app.rate.ni.f0,-0.0340243336793448,3-096
97,app.rate.ni.f0,-0.0183359465532396,3-097
98,app.rate.ni.f0,-0.0256641005810985,3-098
99,app.rate.ni.f0,-0.0377898560192756,3-099
100,app.rate.ni.f0,-0.0227686421289787,3-100
1,man.dm.f0,0.348181702091446,3-001
2,man.dm.f0,0.716197825015558,3-002
3,man.dm.f0,0.657350819627514,3-003
4,man.dm.f0,0.534805916110065,3-004
5,man.dm.f0,0.529264868618789,3-005
6,man.dm.f0,0.357468924958447,3-006
7,man.dm.f0,0.620790449626361,3-007
8,man.dm.f0,0.665120626711946,3-008
9,man.dm.f0,0.459145858229581,3-009
10,man.dm.f0,0.659215286885804,3-010
11,man.dm.f0,0.626896626593358,3-011
12,man.dm.f0,0.588419817545554,3-012
13,man.dm.f0,0.765678592545936,3-013
14,man.dm.f0,0.729327785355446,3-014
15,man.dm.f0,0.647217951229275,3-015
16,man.dm.f0,0.612670428359883,3-016
17,man.dm.f0,0.711946105537379,3-017
18,man.dm.f0,0.63824405311308,3-018
19,man.dm.f0,0.67988899910965,3-019
20,man.dm.f0,0.494334607653234,3-020
21,man.dm.f0,0.534806051209768,3-021
22,man.dm.f0,0.575101738386822,3-022
23,man.dm.f0,0.524348163655084,3-023
24,man.dm.f0,0.531898164087434,3-024
25,man.dm.f0,0.656332886717719,3-025
26,man.dm.f0,0.410512923522985,3-026
27,man.dm.f0,0.584877688622826,3-027
28,man.dm.f0,0.240712590904427,3-028
29,man.dm.f0,0.606603378818351,3-029
30,man.dm.f0,0.545093818264091,3-030
31,man.dm.f0,0.464939331749814,3-031
32,man.dm.f0,0.423835672653558,3-032
33,man.dm.f0,0.586682637678261,3-033
34,man.dm.f0,0.48287314305992,3-034
35,man.dm.f0,0.607562069220177,3-035
36,man.dm.f0,0.600416346975229,3-036
37,man.dm.f0,0.693608632013701,3-037
38,man.dm.f0,0.727109584062662,3-038
39,man.dm.f0,0.437541017635421,3-039
40,man.dm.f0,0.657239055010671,3-040
41,man.dm.f0,0.401559530677803,3-041
42,man.dm.f0,0.706600118751015,3-042
43,man.dm.f0,0.494450893400348,3-043
44,man.dm.f0,0.436153113329324,3-044
45,man.dm.f0,0.569040251717019,3-045
46,man.dm.f0,0.698994164407572,3-046
47,man.dm.f0,0.657585008498621,3-047
48,man.dm.f0,0.533195176712079,3-048
49,man.dm.f0,0.506085696811013,3-049
50,man.dm.f0,0.649388307831954,3-050
51,man.dm.f0,0.648654034253323,3-051
52,man.dm.f0,0.655923646332957,3-052
53,man.dm.f0,0.449424987617017,3-053
54,man.dm.f0,0.635068078817305,3-054
55,man.dm.f0,0.371691978732164,3-055
56,man.dm.f0,0.907748451873774,3-056
57,man.dm.f0,0.672918408586299,3-057
58,man.dm.f0,0.674042280455833,3-058
59,man.dm.f0,0.504233065340061,3-059
60,man.dm.f0,0.431067516821878,3-060
61,man.dm.f0,0.538576803847219,3-061
62,man.dm.f0,0.504285443586606,3-062
63,man.dm.f0,0.432907112706921,3-063
64,man.dm.f0,0.663831754623301,3-064
65,man.dm.f0,0.332229886572899,3-065
66,man.dm.f0,0.507150350422023,3-066
67,man.dm.f0,0.404420594017134,3-067
68,man.dm.f0,0.604650538575124,3-068
69,man.dm.f0,0.179155113189944,3-069
70,man.dm.f0,0.500024699637036,3-070
71,man.dm.f0,0.523656461603642,3-071
72,man.dm.f0,0.674557478566648,3-072
73,man.dm.f0,0.674995583343118,3-073
74,man.dm.f0,0.353915220135782,3-074
75,man.dm.f0,0.635901752817756,3-075
76,man.dm.f0,0.69524664927607,3-076
77,man.dm.f0,0.718175010875149,3-077
78,man.dm.f0,0.626392460092643,3-078
79,man.dm.f0,0.57057260014838,3-079
80,man.dm.f0,0.624246149534622,3-080
81,man.dm.f0,0.459154119129218,3-081
82,man.dm.f0,0.637174635154431,3-082
83,man.dm.f0,0.532983276262065,3-083
84,man.dm.f0,0.401865245044415,3-084
85,man.dm.f0,0.404838219503757,3-085
86,man.dm.f0,0.376407806192961,3-086
87,man.dm.f0,0.519863743420435,3-087
88,man.dm.f0,0.679292368526715,3-088
89,man.dm.f0,0.58086915955265,3-089
90,man.dm.f0,0.73991342756805,3-090
91,man.dm.f0,0.714353152026783,3-091
92,man.dm.f0,0.679819421868974,3-092
93,man.dm.f0,0.611971648424447,3-093
94,man.dm.f0,0.703957492448749,3-094
95,man.dm.f0,0.544160390198095,3-095
96,man.dm.f0,0.53804540273472,3-096
97,man.dm.f0,0.55150761280628,3-097
98,man.dm.f0,0.657484118350111,3-098
99,man.dm.f0,0.366522953027207,3-099
100,man.dm.f0,0.556494605290846,3-100
1,man.source.pig.f0,-0.832563240604693,3-001
2,man.source.pig.f0,0.141285484061567,3-002
3,man.source.pig.f0,-0.669877123165055,3-003
4,man.source.pig.f0,-0.89436524051849,3-004
5,man.source.pig.f0,-0.915510709839845,3-005
6,man.source.pig.f0,-1.063378434659,3-006
7,man.source.pig.f0,-0.350134865199226,3-007
8,man.source.pig.f0,-0.157104608977705,3-008
9,man.source.pig.f0,-1.34463358054884,3-009
10,man.source.pig.f0,-0.366556914464194,3-010
11,man.source.pig.f0,-0.117760440613083,3-011
12,man.source.pig.f0,-0.783839879940682,3-012
13,man.source.pig.f0,-0.467777364039338,3-013
14,man.source.pig.f0,-0.301988730085241,3-014
15,man.source.pig.f0,-0.58143847455178,3-015
16,man.source.pig.f0,-0.654738806292261,3-016
17,man.source.pig.f0,-0.704367081087912,3-017
18,man.source.pig.f0,-0.300661733653878,3-018
19,man.source.pig.f0,-0.52777532625716,3-019
20,man.source.pig.f0,-0.994396713613557,3-020
21,man.source.pig.f0,-0.930835831863777,3-021
22,man.source.pig.f0,-0.794342680154072,3-022
23,man.source.pig.f0,-1.1709303264684,3-023
24,man.source.pig.f0,-1.02906264474361,3-024
25,man.source.pig.f0,-0.519782562779927,3-025
26,man.source.pig.f0,-0.680077728971695,3-026
27,man.source.pig.f0,-0.879817049732751,3-027
28,man.source.pig.f0,-1.33115636997608,3-028
29,man.source.pig.f0,-0.451328647919407,3-029
30,man.source.pig.f0,-1.00675593707606,3-030
31,man.source.pig.f0,-1.62552646883629,3-031
32,man.source.pig.f0,-1.13759127794766,3-032
33,man.source.pig.f0,-1.09758632163254,3-033
34,man.source.pig.f0,-0.943756983456253,3-034
35,man.source.pig.f0,-0.34630539536124,3-035
36,man.source.pig.f0,-0.494696905103051,3-036
37,man.source.pig.f0,-0.851338613975055,3-037
38,man.source.pig.f0,0.146336392183211,3-038
39,man.source.pig.f0,-0.676727943311809,3-039
40,man.source.pig.f0,-0.721924369407596,3-040
41,man.source.pig.f0,-1.55973646073339,3-041
42,man.source.pig.f0,-0.220837879971835,3-042
43,man.source.pig.f0,-0.778557034159749,3-043
44,man.source.pig.f0,-0.895617498880687,3-044
45,man.source.pig.f0,-0.869311510384115,3-045
46,man.source.pig.f0,-0.776975870024156,3-046
47,man.source.pig.f0,-0.775168002387784,3-047
48,man.source.pig.f0,-0.872038100729279,3-048
49,man.source.pig.f0,-1.36022275274622,3-049
50,man.source.pig.f0,-0.893957112762886,3-050
51,man.source.pig.f0,-1.11468182393664,3-051
52,man.source.pig.f0,-0.791862442241575,3-052
53,man.source.pig.f0,-1.02714516454649,3-053
54,man.source.pig.f0,-0.318196670026145,3-054
55,man.source.pig.f0,-1.28283101961159,3-055
56,man.source.pig.f0,-0.0755212568245718,3-056
57,man.source.pig.f0,-0.476271851823441,3-057
58,man.source.pig.f0,-0.53719432043476,3-058
59,man.source.pig.f0,-1.12148960918599,3-059
60,man.source.pig.f0,-0.785638261642918,3-060
61,man.source.pig.f0,-0.446789597808122,3-061
62,man.source.pig.f0,-1.08274073640464,3-062
63,man.source.pig.f0,-0.900659419004688,3-063
64,man.source.pig.f0,-0.489779779515776,3-064
65,man.source.pig.f0,-1.60306509226836,3-065
66,man.source.pig.f0,-1.10307451954093,3-066
67,man.source.pig.f0,-0.945699335015334,3-067
68,man.source.pig.f0,-0.82592868662904,3-068
69,man.source.pig.f0,-1.03290080489479,3-069
70,man.source.pig.f0,-0.905225429056545,3-070
71,man.source.pig.f0,-0.966656253636938,3-071
72,man.source.pig.f0,-0.496342741885515,3-072
73,man.source.pig.f0,-0.697316225166291,3-073
74,man.source.pig.f0,-1.03170194496548,3-074
75,man.source.pig.f0,-0.340622395777059,3-075
76,man.source.pig.f0,-0.608007043200678,3-076
77,man.source.pig.f0,-0.496719472948501,3-077
78,man.source.pig.f0,-0.414404923584132,3-078
79,man.source.pig.f0,-1.0961911172498,3-079
80,man.source.pig.f0,-0.990907822768405,3-080
81,man.source.pig.f0,-1.12447189083997,3-081
82,man.source.pig.f0,-0.4573658676862,3-082
83,man.source.pig.f0,-1.14910206164201,3-083
84,man.source.pig.f0,-1.12044193620335,3-084
85,man.source.pig.f0,-0.897888531471317,3-085
86,man.source.pig.f0,-0.80949666105441,3-086
87,man.source.pig.f0,-0.71533124280222,3-087
88,man.source.pig.f0,-0.898240683699968,3-088
89,man.source.pig.f0,-0.466265954980326,3-089
90,man.source.pig.f0,-0.980768441812088,3-090
91,man.source.pig.f0,-0.514812383685354,3-091
92,man.source.pig.f0,-0.361664907530966,3-092
93,man.source.pig.f0,-0.615464925126999,3-093
94,man.source.pig.f0,-0.939694903121669,3-094
95,man.source.pig.f0,-0.878123510424828,3-095
96,man.source.pig.f0,-1.05783343029636,3-096
97,man.source.pig.f0,-1.19876449094386,3-097
98,man.source.pig.f0,-0.80674852209372,3-098
99,man.source.pig.f0,-1.06677132864072,3-099
100,man.source.pig.f0,-1.03556600963125,3-100
1,app.mthd.cs.f0,-7.69005713300224,3-001
2,app.mthd.cs.f0,-6.77770006484753,3-002
3,app.mthd.cs.f0,-6.80678350469522,3-003
4,app.mthd.cs.f0,-6.8950241459471,3-004
5,app.mthd.cs.f0,-7.57257219426481,3-005
6,app.mthd.cs.f0,-7.23043493655605,3-006
7,app.mthd.cs.f0,-7.42495700400064,3-007
8,app.mthd.cs.f0,-7.18202862026429,3-008
9,app.mthd.cs.f0,-7.36998292983913,3-009
10,app.mthd.cs.f0,-7.08855921649121,3-010
11,app.mthd.cs.f0,-7.75231259500484,3-011
12,app.mthd.cs.f0,-6.87724611502204,3-012
13,app.mthd.cs.f0,-6.5030099185987,3-013
14,app.mthd.cs.f0,-6.58705551613552,3-014
15,app.mthd.cs.f0,-6.75794152604086,3-015
16,app.mthd.cs.f0,-6.71617158191703,3-016
17,app.mthd.cs.f0,-7.0463795722628,3-017
18,app.mthd.cs.f0,-5.7208350296372,3-018
19,app.mthd.cs.f0,-7.58572937678149,3-019
20,app.mthd.cs.f0,-6.77936776497922,3-020
21,app.mthd.cs.f0,-6.56240622432016,3-021
22,app.mthd.cs.f0,-6.81549447247071,3-022
23,app.mthd.cs.f0,-7.35394632802506,3-023
24,app.mthd.cs.f0,-6.71487197186154,3-024
25,app.mthd.cs.f0,-7.48145223607024,3-025
26,app.mthd.cs.f0,-7.18014782494163,3-026
27,app.mthd.cs.f0,-6.94401570640015,3-027
28,app.mthd.cs.f0,-5.37154399861139,3-028
29,app.mthd.cs.f0,-7.13514508874496,3-029
30,app.mthd.cs.f0,-6.77131228016482,3-030
31,app.mthd.cs.f0,-7.1867273471752,3-031
32,app.mthd.cs.f0,-8.26451504301958,3-032
33,app.mthd.cs.f0,-6.48146992013874,3-033
34,app.mthd.cs.f0,-6.8339102032869,3-034
35,app.mthd.cs.f0,-6.96349856692534,3-035
36,app.mthd.cs.f0,-6.92126965118105,3-036
37,app.mthd.cs.f0,-6.93793044146082,3-037
38,app.mthd.cs.f0,-6.86513040918345,3-038
39,app.mthd.cs.f0,-6.9795984902589,3-039
40,app.mthd.cs.f0,-7.2202384597884,3-040
41,app.mthd.cs.f0,-6.77203493756267,3-041
42,app.mthd.cs.f0,-6.87800373876407,3-042
43,app.mthd.cs.f0,-7.02822032445786,3-043
44,app.mthd.cs.f0,-6.73201103778183,3-044
45,app.mthd.cs.f0,-6.92073264238703,3-045
46,app.mthd.cs.f0,-7.00214151590046,3-046
47,app.mthd.cs.f0,-7.16904396099354,3-047
48,app.mthd.cs.f0,-7.60196112329761,3-048
49,app.mthd.cs.f0,-6.46899382165054,3-049
50,app.mthd.cs.f0,-7.33504139610279,3-050
51,app.mthd.cs.f0,-6.35130749572523,3-051
52,app.mthd.cs.f0,-6.83018716372682,3-052
53,app.mthd.cs.f0,-7.204678758821,3-053
54,app.mthd.cs.f0,-7.02889980168903,3-054
55,app.mthd.cs.f0,-6.73435060889355,3-055
56,app.mthd.cs.f0,-6.40031176777839,3-056
57,app.mthd.cs.f0,-7.31923711369081,3-057
58,app.mthd.cs.f0,-6.52704283944209,3-058
59,app.mthd.cs.f0,-6.29174228272319,3-059
60,app.mthd.cs.f0,-6.59627645792664,3-060
61,app.mthd.cs.f0,-7.02051025907735,3-061
62,app.mthd.cs.f0,-6.29236666764212,3-062
63,app.mthd.cs.f0,-6.96744809614244,3-063
64,app.mthd.cs.f0,-7.41612297710743,3-064
65,app.mthd.cs.f0,-6.70867676275552,3-065
66,app.mthd.cs.f0,-6.90927068234245,3-066
67,app.mthd.cs.f0,-6.48865361062559,3-067
68,app.mthd.cs.f0,-6.92359650561573,3-068
69,app.mthd.cs.f0,-7.04471609134081,3-069
70,app.mthd.cs.f0,-6.65693474913847,3-070
71,app.mthd.cs.f0,-6.52937953062393,3-071
72,app.mthd.cs.f0,-6.94259298942437,3-072
73,app.mthd.cs.f0,-6.86454730807233,3-073
74,app.mthd.cs.f0,-7.06099929631529,3-074
75,app.mthd.cs.f0,-7.62690170821018,3-075
76,app.mthd.cs.f0,-7.0682041448769,3-076
77,app.mthd.cs.f0,-6.53598632764166,3-077
