iteration,parameter,value,parset
1,man.dm.f0,-0.0256904458671693,3-001
2,man.dm.f0,0.643881907272554,3-002
3,man.dm.f0,0.626177177650213,3-003
4,man.dm.f0,0.336226182102436,3-004
5,man.dm.f0,0.722691837759609,3-005
6,man.dm.f0,0.589706388910942,3-006
7,man.dm.f0,0.582201570833314,3-007
8,man.dm.f0,0.457004883945258,3-008
9,man.dm.f0,0.480890914972598,3-009
10,man.dm.f0,1.52460097922131,3-010
11,man.dm.f0,0.772503067398419,3-011
12,man.dm.f0,0.532896486836498,3-012
13,man.dm.f0,0.680290387859755,3-013
14,man.dm.f0,0.456197312555622,3-014
15,man.dm.f0,0.242516755824006,3-015
16,man.dm.f0,0.13570907631836,3-016
17,man.dm.f0,0.565494801994474,3-017
18,man.dm.f0,0.280168606480153,3-018
19,man.dm.f0,0.378866170861887,3-019
20,man.dm.f0,0.412504366311052,3-020
21,man.dm.f0,0.535410407702013,3-021
22,man.dm.f0,0.0565963476634829,3-022
23,man.dm.f0,0.537823719344316,3-023
24,man.dm.f0,0.589567815782332,3-024
25,man.dm.f0,0.304331755207739,3-025
26,man.dm.f0,0.572918894603981,3-026
27,man.dm.f0,0.331834814736689,3-027
28,man.dm.f0,0.736412796909305,3-028
29,man.dm.f0,0.534838962384242,3-029
30,man.dm.f0,0.384327369501237,3-030
31,man.dm.f0,-0.298471811694589,3-031
32,man.dm.f0,0.398643660339008,3-032
33,man.dm.f0,0.131601111977083,3-033
34,man.dm.f0,0.614188940463631,3-034
35,man.dm.f0,0.724568232973361,3-035
36,man.dm.f0,0.22285910100733,3-036
37,man.dm.f0,1.4996935770395,3-037
38,man.dm.f0,0.411584112997562,3-038
39,man.dm.f0,1.33445466747282,3-039
40,man.dm.f0,0.752116217441639,3-040
41,man.dm.f0,0.494758960096407,3-041
42,man.dm.f0,0.811105960434171,3-042
43,man.dm.f0,0.453983777047837,3-043
44,man.dm.f0,0.416339517410902,3-044
45,man.dm.f0,0.507748883916388,3-045
46,man.dm.f0,0.505797941891377,3-046
47,man.dm.f0,0.139019257624847,3-047
48,man.dm.f0,0.339609756651874,3-048
49,man.dm.f0,0.477965253289297,3-049
50,man.dm.f0,0.431169669586788,3-050
51,man.dm.f0,0.340277504598601,3-051
52,man.dm.f0,0.444594647358822,3-052
53,man.dm.f0,0.548416728596901,3-053
54,man.dm.f0,0.446619941727209,3-054
55,man.dm.f0,0.134357005891561,3-055
56,man.dm.f0,0.576622102759158,3-056
57,man.dm.f0,0.646555301567713,3-057
58,man.dm.f0,0.446619941727209,3-058
59,man.dm.f0,0.711792768220191,3-059
60,man.dm.f0,0.465611930261543,3-060
61,man.dm.f0,0.465773048657101,3-061
62,man.dm.f0,0.425331799166551,3-062
63,man.dm.f0,0.0714674038272698,3-063
64,man.dm.f0,0.409622104523263,3-064
65,man.dm.f0,0.0229639252748609,3-065
66,man.dm.f0,0.418419255149411,3-066
67,man.dm.f0,0.464938595715913,3-067
68,man.dm.f0,0.290082189922404,3-068
69,man.dm.f0,0.459380823778442,3-069
70,man.dm.f0,0.721547324964026,3-070
71,man.dm.f0,0.427307450157806,3-071
72,man.dm.f0,0.833883811768927,3-072
73,man.dm.f0,0.617235636447833,3-073
74,man.dm.f0,0.429661869440659,3-074
75,man.dm.f0,0.444163494191317,3-075
76,man.dm.f0,0.666960227441744,3-076
77,man.dm.f0,0.464263125016048,3-077
78,man.dm.f0,0.122979926581736,3-078
79,man.dm.f0,0.413684462639047,3-079
80,man.dm.f0,0.446619941727209,3-080
81,man.dm.f0,0.459364951225144,3-081
82,man.dm.f0,0.610875984493003,3-082
83,man.dm.f0,0.448341010033967,3-083
84,man.dm.f0,0.547379060365313,3-084
85,man.dm.f0,0.415276959828834,3-085
86,man.dm.f0,0.172840471670246,3-086
87,man.dm.f0,0.386627003386576,3-087
88,man.dm.f0,-0.0642530259827238,3-088
89,man.dm.f0,0.686012407421838,3-089
90,man.dm.f0,0.518725705836043,3-090
91,man.dm.f0,0.515623533271025,3-091
92,man.dm.f0,0.726188166508272,3-092
93,man.dm.f0,0.53948201955521,3-093
94,man.dm.f0,0.37558747577862,3-094
95,man.dm.f0,0.639725559440555,3-095
96,man.dm.f0,0.972757593791617,3-096
97,man.dm.f0,0.513684875542281,3-097
98,man.dm.f0,0.721072800238206,3-098
99,man.dm.f0,0.798687806294958,3-099
100,man.dm.f0,0.551436973260066,3-100
1,man.source.pig.f0,-1.30307850645623,3-001
2,man.source.pig.f0,-0.439772777099546,3-002
3,man.source.pig.f0,-0.803230328604209,3-003
4,man.source.pig.f0,-1.21874211455817,3-004
5,man.source.pig.f0,-0.0306361462965599,3-005
6,man.source.pig.f0,-0.792171003230956,3-006
7,man.source.pig.f0,-0.956641632696678,3-007
8,man.source.pig.f0,-1.09913048579185,3-008
9,man.source.pig.f0,-1.06358317335604,3-009
10,man.source.pig.f0,1.36215234560201,3-010
11,man.source.pig.f0,-1.37781840048412,3-011
12,man.source.pig.f0,-1.35069163197093,3-012
13,man.source.pig.f0,-1.48838680925512,3-013
14,man.source.pig.f0,-0.5806479425759,3-014
15,man.source.pig.f0,-1.00976792312597,3-015
16,man.source.pig.f0,-1.05423146722127,3-016
17,man.source.pig.f0,0.247211223053652,3-017
18,man.source.pig.f0,-0.892749441793731,3-018
19,man.source.pig.f0,-0.759096576329832,3-019
20,man.source.pig.f0,-1.50330425454111,3-020
21,man.source.pig.f0,-1.2085713191476,3-021
22,man.source.pig.f0,-1.00554619236762,3-022
23,man.source.pig.f0,-0.735349115165167,3-023
24,man.source.pig.f0,-1.06243097249714,3-024
25,man.source.pig.f0,-0.895784507013813,3-025
26,man.source.pig.f0,0.467569058368791,3-026
27,man.source.pig.f0,-1.27135224352191,3-027
28,man.source.pig.f0,-0.18108257953713,3-028
29,man.source.pig.f0,-1.00178953517444,3-029
30,man.source.pig.f0,-1.00085901307048,3-030
31,man.source.pig.f0,-0.37194929877253,3-031
32,man.source.pig.f0,-0.560622620956654,3-032
33,man.source.pig.f0,-1.08421828443416,3-033
34,man.source.pig.f0,-1.44472102591869,3-034
35,man.source.pig.f0,-0.316566344406348,3-035
36,man.source.pig.f0,-1.40693989583939,3-036
37,man.source.pig.f0,-0.851936674680718,3-037
38,man.source.pig.f0,-0.664183798996396,3-038
39,man.source.pig.f0,-0.352726623827742,3-039
40,man.source.pig.f0,0.174966780282796,3-040
41,man.source.pig.f0,-0.965968329667909,3-041
42,man.source.pig.f0,-0.495083327843136,3-042
43,man.source.pig.f0,-0.943838106338036,3-043
44,man.source.pig.f0,-0.998602671205034,3-044
45,man.source.pig.f0,-1.13076167397967,3-045
46,man.source.pig.f0,-0.642953949714861,3-046
47,man.source.pig.f0,-0.94442055387894,3-047
48,man.source.pig.f0,-1.65577410606193,3-048
49,man.source.pig.f0,-0.5890966487726,3-049
50,man.source.pig.f0,-0.922478668568614,3-050
51,man.source.pig.f0,-0.991371036270317,3-051
52,man.source.pig.f0,-1.04645329351384,3-052
53,man.source.pig.f0,-1.49601918328219,3-053
54,man.source.pig.f0,-1.02892600692184,3-054
55,man.source.pig.f0,-1.55787677965087,3-055
56,man.source.pig.f0,-0.588622499050069,3-056
57,man.source.pig.f0,-0.537128045766539,3-057
58,man.source.pig.f0,-1.02892600692184,3-058
59,man.source.pig.f0,0.234325634781845,3-059
60,man.source.pig.f0,-0.992578655404852,3-060
61,man.source.pig.f0,-0.7685216451503,3-061
62,man.source.pig.f0,-1.18770448600116,3-062
63,man.source.pig.f0,-1.69722529853644,3-063
64,man.source.pig.f0,-1.14373254892152,3-064
65,man.source.pig.f0,-1.01052640042585,3-065
66,man.source.pig.f0,-1.02031189527129,3-066
67,man.source.pig.f0,-0.980068043848745,3-067
68,man.source.pig.f0,-1.02134132153301,3-068
69,man.source.pig.f0,-1.11537226460959,3-069
70,man.source.pig.f0,-0.444271975486332,3-070
71,man.source.pig.f0,-0.580668163395107,3-071
72,man.source.pig.f0,0.16500364328533,3-072
73,man.source.pig.f0,0.215616863925713,3-073
74,man.source.pig.f0,-1.04171393841366,3-074
75,man.source.pig.f0,-1.0197990319083,3-075
76,man.source.pig.f0,-0.633559038261931,3-076
77,man.source.pig.f0,-0.877300046635609,3-077
78,man.source.pig.f0,-0.935108939495202,3-078
79,man.source.pig.f0,-0.795888627095185,3-079
80,man.source.pig.f0,-1.02892600692184,3-080
81,man.source.pig.f0,-1.16867452817055,3-081
82,man.source.pig.f0,-0.474241409027636,3-082
83,man.source.pig.f0,-0.71638237987727,3-083
84,man.source.pig.f0,-0.467402328368524,3-084
85,man.source.pig.f0,-0.783100717808509,3-085
86,man.source.pig.f0,-0.777011495213382,3-086
87,man.source.pig.f0,-0.962956034834903,3-087
88,man.source.pig.f0,-1.42764697149093,3-088
89,man.source.pig.f0,0.0260969465426495,3-089
90,man.source.pig.f0,-1.01941327670665,3-090
91,man.source.pig.f0,-0.806599858536714,3-091
92,man.source.pig.f0,0.0218330647539395,3-092
93,man.source.pig.f0,-0.584163726934302,3-093
94,man.source.pig.f0,-1.12430482102828,3-094
95,man.source.pig.f0,-1.1296184821271,3-095
96,man.source.pig.f0,-0.406589775559049,3-096
97,man.source.pig.f0,-1.00317555930147,3-097
98,man.source.pig.f0,-0.761027037327944,3-098
99,man.source.pig.f0,-1.19461002203334,3-099
100,man.source.pig.f0,-0.674321336892223,3-100
1,int.r1,-1.73375051333045,3-001
2,int.r1,-1.49283620124156,3-002
3,int.r1,-1.40840262297893,3-003
4,int.r1,-1.18504554744,3-004
5,int.r1,-1.3605273526181,3-005
6,int.r1,-1.5288465695437,3-006
7,int.r1,-1.4404777166342,3-007
8,int.r1,-1.54515855676989,3-008
9,int.r1,-1.41701863141652,3-009
10,int.r1,-1.16966970114966,3-010
11,int.r1,-1.83419165478208,3-011
12,int.r1,-1.53746129984807,3-012
13,int.r1,-1.35202037817466,3-013
14,int.r1,-1.55794280096942,3-014
15,int.r1,-1.35413295637818,3-015
16,int.r1,-1.45976280375848,3-016
17,int.r1,-1.30201510836562,3-017
18,int.r1,-1.50223339744507,3-018
19,int.r1,-1.46085110935401,3-019
20,int.r1,-1.67144353102492,3-020
21,int.r1,-1.54240015197315,3-021
22,int.r1,-1.48072048940434,3-022
23,int.r1,-1.29142991626284,3-023
24,int.r1,-1.90202746519674,3-024
25,int.r1,-1.35240546803633,3-025
26,int.r1,-1.52739486626383,3-026
27,int.r1,-1.58809479986637,3-027
28,int.r1,-1.29195485177144,3-028
29,int.r1,-1.42495882082434,3-029
30,int.r1,-1.39767105523336,3-030
31,int.r1,-1.98305030986842,3-031
32,int.r1,-1.45479487493965,3-032
33,int.r1,-1.59958978864779,3-033
34,int.r1,-1.21450675123389,3-034
35,int.r1,-1.48108872159097,3-035
36,int.r1,-1.44823302672013,3-036
37,int.r1,-3.81140398943781,3-037
38,int.r1,-1.46219601937654,3-038
39,int.r1,-1.62811884826935,3-039
40,int.r1,-1.4327621450716,3-040
41,int.r1,-1.53030289247231,3-041
42,int.r1,-1.27752884895947,3-042
43,int.r1,-1.47113834099134,3-043
44,int.r1,-1.58104228531051,3-044
45,int.r1,-1.52987854035761,3-045
46,int.r1,-1.35977789965333,3-046
47,int.r1,-1.58552222300067,3-047
48,int.r1,-1.48575707561733,3-048
49,int.r1,-1.40148023418098,3-049
50,int.r1,-1.66706803435376,3-050
51,int.r1,-1.41764653387207,3-051
52,int.r1,-1.4439953627823,3-052
53,int.r1,-1.92532890015345,3-053
54,int.r1,-1.40543737636118,3-054
55,int.r1,-1.39901630495929,3-055
56,int.r1,-1.31004971762552,3-056
57,int.r1,-1.37718980850409,3-057
58,int.r1,-1.40543737636118,3-058
59,int.r1,-1.48825616574537,3-059
60,int.r1,-1.60914225493801,3-060
61,int.r1,-1.66710444603491,3-061
62,int.r1,-1.71121661624703,3-062
63,int.r1,-2.01534528898187,3-063
64,int.r1,-1.81268855106771,3-064
65,int.r1,-1.57818881803824,3-065
66,int.r1,-1.44430573326805,3-066
67,int.r1,-1.54772927000352,3-067
68,int.r1,-1.62458050629435,3-068
69,int.r1,-1.60548051027644,3-069
70,int.r1,-1.5857819999473,3-070
71,int.r1,-1.46645551560693,3-071
72,int.r1,-1.62314831168188,3-072
73,int.r1,-1.36364974968569,3-073
74,int.r1,-1.53048615439116,3-074
75,int.r1,-1.5040201764625,3-075
76,int.r1,-1.56245393043882,3-076
77,int.r1,-1.40780170124897,3-077
78,int.r1,-1.51899751482504,3-078
79,int.r1,-1.61471332688171,3-079
80,int.r1,-1.40543737636118,3-080
81,int.r1,-1.40126835101,3-081
82,int.r1,-1.42083678317685,3-082
83,int.r1,-1.77439127953965,3-083
84,int.r1,-1.40467117799982,3-084
85,int.r1,-1.42232720929911,3-085
86,int.r1,-1.47316072668522,3-086
87,int.r1,-1.37926708831051,3-087
88,int.r1,-1.47546127889423,3-088
89,int.r1,-1.35002009237565,3-089
90,int.r1,-1.47063750092233,3-090
91,int.r1,-1.65346825367986,3-091
92,int.r1,-1.48309915979954,3-092
93,int.r1,-1.43157349513294,3-093
94,int.r1,-1.48288758134092,3-094
95,int.r1,-1.5530755102191,3-095
96,int.r1,-1.24253843080061,3-096
97,int.r1,-1.43394110973279,3-097
98,int.r1,-1.63850002401383,3-098
99,int.r1,-1.48293545015578,3-099
100,int.r1,-1.45186386046606,3-100
1,app.mthd.bc.r1,0.400997017496291,3-001
2,app.mthd.bc.r1,0.422290829967719,3-002
3,app.mthd.bc.r1,0.333965856557533,3-003
