iteration,parameter,value,parset
53,man.source.pig.f0,-1.58685775898576,3-053
54,man.source.pig.f0,-0.225968391447604,3-054
55,man.source.pig.f0,-1.58847756034703,3-055
56,man.source.pig.f0,-0.328209864068996,3-056
57,man.source.pig.f0,0.149363150230675,3-057
58,man.source.pig.f0,0.459800777708429,3-058
59,man.source.pig.f0,-1.30088514957588,3-059
60,man.source.pig.f0,-1.24779986324885,3-060
61,man.source.pig.f0,-0.477000922300119,3-061
62,man.source.pig.f0,-1.90783793531551,3-062
63,man.source.pig.f0,-1.40245452527195,3-063
64,man.source.pig.f0,-0.295063538734511,3-064
65,man.source.pig.f0,-1.92595571594092,3-065
66,man.source.pig.f0,-1.2469341234514,3-066
67,man.source.pig.f0,-1.66446594104815,3-067
68,man.source.pig.f0,-0.740867968674277,3-068
69,man.source.pig.f0,-1.70141522421068,3-069
70,man.source.pig.f0,-1.13895150269068,3-070
71,man.source.pig.f0,-1.34197803862353,3-071
72,man.source.pig.f0,-0.475380615651215,3-072
73,man.source.pig.f0,-0.402719784944878,3-073
74,man.source.pig.f0,-1.67341188386564,3-074
75,man.source.pig.f0,-0.723616611323517,3-075
76,man.source.pig.f0,0.722030931290591,3-076
77,man.source.pig.f0,0.465661437735586,3-077
78,man.source.pig.f0,-0.0365256532910111,3-078
79,man.source.pig.f0,-1.22399373458374,3-079
80,man.source.pig.f0,-1.67514338182752,3-080
81,man.source.pig.f0,-1.60340581946783,3-081
82,man.source.pig.f0,-1.11781289417585,3-082
83,man.source.pig.f0,-1.15921340151656,3-083
84,man.source.pig.f0,-2.2480982471103,3-084
85,man.source.pig.f0,-1.21625513373009,3-085
86,man.source.pig.f0,-1.64281165613168,3-086
87,man.source.pig.f0,-0.80333957334868,3-087
88,man.source.pig.f0,-0.629318452917502,3-088
89,man.source.pig.f0,0.0645100231418681,3-089
90,man.source.pig.f0,-0.596180988086164,3-090
91,man.source.pig.f0,-0.070519023118549,3-091
92,man.source.pig.f0,-0.275033551226669,3-092
93,man.source.pig.f0,0.0123790124419001,3-093
94,man.source.pig.f0,-0.680141027055297,3-094
95,man.source.pig.f0,-1.05284269798961,3-095
96,man.source.pig.f0,-1.19137305948118,3-096
97,man.source.pig.f0,-1.76564062566393,3-097
98,man.source.pig.f0,-0.946201797634068,3-098
99,man.source.pig.f0,-1.2215300173057,3-099
100,man.source.pig.f0,-1.66570154552777,3-100
1,app.mthd.cs.f0,-10.0242913117963,3-001
2,app.mthd.cs.f0,-6.59253544003555,3-002
3,app.mthd.cs.f0,-8.59827320665717,3-003
4,app.mthd.cs.f0,-7.79740902359563,3-004
5,app.mthd.cs.f0,-7.02691687512467,3-005
6,app.mthd.cs.f0,-6.32595919902701,3-006
7,app.mthd.cs.f0,-6.52232192050528,3-007
8,app.mthd.cs.f0,-6.50832625144367,3-008
9,app.mthd.cs.f0,-18.9271014137278,3-009
10,app.mthd.cs.f0,-5.98775419625668,3-010
11,app.mthd.cs.f0,-9.96448464000819,3-011
12,app.mthd.cs.f0,-5.08385957538686,3-012
13,app.mthd.cs.f0,-5.52237074744389,3-013
14,app.mthd.cs.f0,-6.72556268859103,3-014
15,app.mthd.cs.f0,-6.69215235246162,3-015
16,app.mthd.cs.f0,-7.89914797387383,3-016
17,app.mthd.cs.f0,-7.50607227171707,3-017
18,app.mthd.cs.f0,-9.21607033446591,3-018
19,app.mthd.cs.f0,-8.18993822330586,3-019
20,app.mthd.cs.f0,-9.71540212545772,3-020
21,app.mthd.cs.f0,-7.83563084935544,3-021
22,app.mthd.cs.f0,-8.52760839582766,3-022
23,app.mthd.cs.f0,-6.81390779949216,3-023
24,app.mthd.cs.f0,-5.98734240891072,3-024
25,app.mthd.cs.f0,-7.2101425072195,3-025
26,app.mthd.cs.f0,-10.2690223932934,3-026
27,app.mthd.cs.f0,-7.65549883518453,3-027
28,app.mthd.cs.f0,-11.5011147121661,3-028
29,app.mthd.cs.f0,-8.42058507798149,3-029
30,app.mthd.cs.f0,-5.92268132242245,3-030
31,app.mthd.cs.f0,-11.9858384678291,3-031
32,app.mthd.cs.f0,-10.5648755588486,3-032
33,app.mthd.cs.f0,-5.69201277432769,3-033
34,app.mthd.cs.f0,-9.35493703774914,3-034
35,app.mthd.cs.f0,-3.08766739477068,3-035
36,app.mthd.cs.f0,-7.28995349783144,3-036
37,app.mthd.cs.f0,-7.02954204520101,3-037
38,app.mthd.cs.f0,-5.97750803554513,3-038
39,app.mthd.cs.f0,-6.2309942689534,3-039
40,app.mthd.cs.f0,-8.27622421726213,3-040
41,app.mthd.cs.f0,-15.8861997765159,3-041
42,app.mthd.cs.f0,-5.32505550420237,3-042
43,app.mthd.cs.f0,-8.14578908574478,3-043
44,app.mthd.cs.f0,-7.55974028098737,3-044
45,app.mthd.cs.f0,-7.10455143004706,3-045
46,app.mthd.cs.f0,-7.00359605663881,3-046
47,app.mthd.cs.f0,-7.45848078483759,3-047
48,app.mthd.cs.f0,-8.38946479952353,3-048
49,app.mthd.cs.f0,-6.81538880860833,3-049
50,app.mthd.cs.f0,-8.12651214674463,3-050
51,app.mthd.cs.f0,-3.7202352950216,3-051
52,app.mthd.cs.f0,-7.60686762588763,3-052
53,app.mthd.cs.f0,-10.1057055513814,3-053
54,app.mthd.cs.f0,-6.69257890549275,3-054
55,app.mthd.cs.f0,-6.63821262745282,3-055
56,app.mthd.cs.f0,-3.19930889995076,3-056
57,app.mthd.cs.f0,-7.93773509531859,3-057
58,app.mthd.cs.f0,-6.11629886976793,3-058
59,app.mthd.cs.f0,-8.1480538768361,3-059
60,app.mthd.cs.f0,-6.48513569676762,3-060
61,app.mthd.cs.f0,-7.18410408679577,3-061
62,app.mthd.cs.f0,-9.41977334362584,3-062
63,app.mthd.cs.f0,-7.06766729242194,3-063
64,app.mthd.cs.f0,-5.61748862669909,3-064
65,app.mthd.cs.f0,-5.36037466852006,3-065
66,app.mthd.cs.f0,-11.0392246798113,3-066
67,app.mthd.cs.f0,-5.55427524206599,3-067
68,app.mthd.cs.f0,-6.52137782672978,3-068
69,app.mthd.cs.f0,-5.01938406564101,3-069
70,app.mthd.cs.f0,-4.96651392793876,3-070
71,app.mthd.cs.f0,-8.27743166518009,3-071
72,app.mthd.cs.f0,-8.22571566239966,3-072
73,app.mthd.cs.f0,-7.80660686865122,3-073
74,app.mthd.cs.f0,-9.01547311355187,3-074
75,app.mthd.cs.f0,-6.15647349731471,3-075
76,app.mthd.cs.f0,-9.23457510773836,3-076
77,app.mthd.cs.f0,-6.28957671856498,3-077
