iteration,parameter,value,parset
61,app.mthd.os.f0,-3.63771116353132,3-061
62,app.mthd.os.f0,-2.28310885620465,3-062
63,app.mthd.os.f0,-3.96912844321435,3-063
64,app.mthd.os.f0,-3.75278967573705,3-064
65,app.mthd.os.f0,-3.9184763006099,3-065
66,app.mthd.os.f0,-3.36727759109244,3-066
67,app.mthd.os.f0,-3.67733749374049,3-067
68,app.mthd.os.f0,-4.08680255606261,3-068
69,app.mthd.os.f0,-3.62121243172212,3-069
70,app.mthd.os.f0,-5.27818183613455,3-070
71,app.mthd.os.f0,-2.71213002429752,3-071
72,app.mthd.os.f0,-3.71646168036186,3-072
73,app.mthd.os.f0,-2.80208954259169,3-073
74,app.mthd.os.f0,-4.36374967787599,3-074
75,app.mthd.os.f0,-3.97274475152308,3-075
76,app.mthd.os.f0,-3.18183559565208,3-076
77,app.mthd.os.f0,-3.30742529198874,3-077
78,app.mthd.os.f0,-2.74604007451083,3-078
79,app.mthd.os.f0,-3.75769148937756,3-079
80,app.mthd.os.f0,-5.56581765001929,3-080
81,app.mthd.os.f0,-2.65793486125944,3-081
82,app.mthd.os.f0,-3.39832267077506,3-082
83,app.mthd.os.f0,-3.80687785450554,3-083
84,app.mthd.os.f0,-3.66826379115774,3-084
85,app.mthd.os.f0,-4.43098827248012,3-085
86,app.mthd.os.f0,-4.11538449972371,3-086
87,app.mthd.os.f0,-3.32456218140776,3-087
88,app.mthd.os.f0,-4.153743556489,3-088
89,app.mthd.os.f0,-3.7858907233285,3-089
90,app.mthd.os.f0,-3.15937530610674,3-090
91,app.mthd.os.f0,-3.99957035446969,3-091
92,app.mthd.os.f0,-2.64780204029505,3-092
93,app.mthd.os.f0,-3.15608612676712,3-093
94,app.mthd.os.f0,-2.71846657789008,3-094
95,app.mthd.os.f0,-3.19008960796708,3-095
96,app.mthd.os.f0,-3.68544001224294,3-096
97,app.mthd.os.f0,-2.99887153038658,3-097
98,app.mthd.os.f0,-3.79685050539359,3-098
99,app.mthd.os.f0,-3.73858834772805,3-099
100,app.mthd.os.f0,-4.15381968720132,3-100
1,app.rate.ni.f0,-0.0583340323586592,3-001
2,app.rate.ni.f0,-0.04371631452737,3-002
3,app.rate.ni.f0,-0.0354532938807779,3-003
4,app.rate.ni.f0,-0.0226688608469835,3-004
5,app.rate.ni.f0,-0.0238425839705151,3-005
6,app.rate.ni.f0,-0.00305973515489369,3-006
7,app.rate.ni.f0,-0.0420059155143519,3-007
8,app.rate.ni.f0,-0.0172163627590737,3-008
9,app.rate.ni.f0,-0.0260457981203245,3-009
10,app.rate.ni.f0,-0.0273988678458993,3-010
11,app.rate.ni.f0,-0.00451217432713711,3-011
12,app.rate.ni.f0,-0.017570207769646,3-012
13,app.rate.ni.f0,0.0128701088767944,3-013
14,app.rate.ni.f0,-0.0245175279799621,3-014
15,app.rate.ni.f0,-0.0125177384070669,3-015
16,app.rate.ni.f0,-0.0363078350565207,3-016
17,app.rate.ni.f0,-0.015930687537751,3-017
18,app.rate.ni.f0,-0.0439020324986448,3-018
19,app.rate.ni.f0,-0.0134069878361284,3-019
20,app.rate.ni.f0,-0.024478375851019,3-020
21,app.rate.ni.f0,-0.0341159728746998,3-021
22,app.rate.ni.f0,-0.0204983878931547,3-022
23,app.rate.ni.f0,-0.0118643252994148,3-023
24,app.rate.ni.f0,-0.0292809441180843,3-024
25,app.rate.ni.f0,-0.0327723110558674,3-025
26,app.rate.ni.f0,-0.0517664501902885,3-026
27,app.rate.ni.f0,-0.0405075556006891,3-027
28,app.rate.ni.f0,-0.0308113529135348,3-028
29,app.rate.ni.f0,-0.0091515428462182,3-029
30,app.rate.ni.f0,-0.032081412511361,3-030
31,app.rate.ni.f0,-0.0260737877040489,3-031
32,app.rate.ni.f0,-0.0265951378411086,3-032
33,app.rate.ni.f0,-0.00861886142882951,3-033
34,app.rate.ni.f0,-0.0253634875624049,3-034
35,app.rate.ni.f0,-0.0330638589357228,3-035
36,app.rate.ni.f0,-0.0258952712073772,3-036
37,app.rate.ni.f0,0.017829028693892,3-037
38,app.rate.ni.f0,-0.0321108575371718,3-038
39,app.rate.ni.f0,-0.0195180501678636,3-039
40,app.rate.ni.f0,-0.0407056345976558,3-040
41,app.rate.ni.f0,-0.0172504432440059,3-041
42,app.rate.ni.f0,-0.0273873104174723,3-042
43,app.rate.ni.f0,-0.0450241779147453,3-043
44,app.rate.ni.f0,-0.0671260330690997,3-044
45,app.rate.ni.f0,-0.0314319842408691,3-045
46,app.rate.ni.f0,-0.0277348765432232,3-046
47,app.rate.ni.f0,-0.0268113574937615,3-047
48,app.rate.ni.f0,-0.0250625149661015,3-048
49,app.rate.ni.f0,-0.071721979385157,3-049
50,app.rate.ni.f0,-0.00509417775248786,3-050
51,app.rate.ni.f0,-0.0124812951635779,3-051
52,app.rate.ni.f0,-0.0333806004469059,3-052
53,app.rate.ni.f0,-0.0282230483273027,3-053
54,app.rate.ni.f0,-0.0543761622249682,3-054
55,app.rate.ni.f0,-0.00840125601404302,3-055
56,app.rate.ni.f0,-0.0123792890494035,3-056
57,app.rate.ni.f0,-0.0489161095729302,3-057
58,app.rate.ni.f0,-0.0428158783900577,3-058
59,app.rate.ni.f0,-0.0306984390917505,3-059
60,app.rate.ni.f0,-0.0354223243695465,3-060
61,app.rate.ni.f0,-0.0190685257552018,3-061
62,app.rate.ni.f0,0.000644775235006214,3-062
63,app.rate.ni.f0,-0.0395056487330422,3-063
64,app.rate.ni.f0,-0.0261100089409873,3-064
65,app.rate.ni.f0,-0.0218206511071447,3-065
66,app.rate.ni.f0,-0.0184331738442594,3-066
67,app.rate.ni.f0,-0.0396926133637172,3-067
68,app.rate.ni.f0,-0.0388213063752723,3-068
69,app.rate.ni.f0,-0.0315498902773991,3-069
70,app.rate.ni.f0,-0.0299673767711101,3-070
71,app.rate.ni.f0,-0.0180534105409617,3-071
72,app.rate.ni.f0,-0.0252435207242432,3-072
73,app.rate.ni.f0,-0.0235947674041035,3-073
74,app.rate.ni.f0,-0.0379953249587523,3-074
75,app.rate.ni.f0,-0.0430615931710208,3-075
76,app.rate.ni.f0,-0.0205368094905485,3-076
77,app.rate.ni.f0,-0.0284508319066382,3-077
78,app.rate.ni.f0,-0.0164196245242568,3-078
79,app.rate.ni.f0,-0.0359854675375222,3-079
80,app.rate.ni.f0,-0.0375465581786905,3-080
81,app.rate.ni.f0,-0.0102678750173348,3-081
82,app.rate.ni.f0,-0.0462738471362991,3-082
83,app.rate.ni.f0,-0.034180424731279,3-083
84,app.rate.ni.f0,-0.0311047075367584,3-084
85,app.rate.ni.f0,-0.0692601715370051,3-085
86,app.rate.ni.f0,-0.0470449257674374,3-086
87,app.rate.ni.f0,-0.0362490432721285,3-087
88,app.rate.ni.f0,-0.0499386708048763,3-088
89,app.rate.ni.f0,-0.0284624013346837,3-089
90,app.rate.ni.f0,-0.0196789227310992,3-090
91,app.rate.ni.f0,-0.0126755750735649,3-091
92,app.rate.ni.f0,-0.0169387456082853,3-092
93,app.rate.ni.f0,-0.0276027801712499,3-093
94,app.rate.ni.f0,-0.0314260774994174,3-094
95,app.rate.ni.f0,-0.0332833322370098,3-095
96,app.rate.ni.f0,-0.0389287653171166,3-096
97,app.rate.ni.f0,-0.00733901709459647,3-097
98,app.rate.ni.f0,-0.0146100978983297,3-098
99,app.rate.ni.f0,-0.0485755399961592,3-099
100,app.rate.ni.f0,-0.0193191605946787,3-100
1,man.dm.f0,0.252228896641166,3-001
2,man.dm.f0,0.809346019846543,3-002
3,man.dm.f0,0.795210480884014,3-003
4,man.dm.f0,0.525887718374024,3-004
5,man.dm.f0,0.533173449606515,3-005
6,man.dm.f0,0.219815226732178,3-006
7,man.dm.f0,0.556774295581509,3-007
8,man.dm.f0,0.692079468349273,3-008
9,man.dm.f0,0.196727673382731,3-009
10,man.dm.f0,0.878294436319191,3-010
11,man.dm.f0,0.476727800008673,3-011
12,man.dm.f0,0.598290970596431,3-012
13,man.dm.f0,0.76646059534506,3-013
14,man.dm.f0,0.574709199879506,3-014
15,man.dm.f0,0.664093938865076,3-015
16,man.dm.f0,0.680548880739723,3-016
17,man.dm.f0,0.798930355185089,3-017
18,man.dm.f0,0.66884174813982,3-018
19,man.dm.f0,0.744492921804048,3-019
20,man.dm.f0,0.452880912521725,3-020
21,man.dm.f0,0.585377295459581,3-021
22,man.dm.f0,0.528538141291588,3-022
23,man.dm.f0,0.473387781769763,3-023
24,man.dm.f0,0.499626078209815,3-024
25,man.dm.f0,0.735486402649559,3-025
26,man.dm.f0,0.283018276941683,3-026
27,man.dm.f0,0.604449244790158,3-027
28,man.dm.f0,0.23331480984058,3-028
29,man.dm.f0,0.599832196619797,3-029
30,man.dm.f0,0.581693140471621,3-030
31,man.dm.f0,0.157374155831437,3-031
32,man.dm.f0,0.415031655204177,3-032
33,man.dm.f0,0.630265560299332,3-033
34,man.dm.f0,0.404772548231233,3-034
35,man.dm.f0,0.566293312889526,3-035
36,man.dm.f0,0.639132979327866,3-036
37,man.dm.f0,0.747466133171596,3-037
38,man.dm.f0,1.06841396247189,3-038
39,man.dm.f0,0.294484823786991,3-039
40,man.dm.f0,0.6239967041805,3-040
41,man.dm.f0,0.168641818566354,3-041
42,man.dm.f0,0.577155813704803,3-042
43,man.dm.f0,0.522588685617668,3-043
44,man.dm.f0,0.465875876843961,3-044
45,man.dm.f0,0.583540190278311,3-045
46,man.dm.f0,0.781765374628532,3-046
47,man.dm.f0,0.718175916917743,3-047
48,man.dm.f0,0.512304996282338,3-048
49,man.dm.f0,0.775039068633132,3-049
50,man.dm.f0,0.874734870421935,3-050
51,man.dm.f0,0.675526327183166,3-051
52,man.dm.f0,0.632954200312982,3-052
53,man.dm.f0,0.187408610911485,3-053
54,man.dm.f0,0.769628824216688,3-054
55,man.dm.f0,0.0896458666629538,3-055
56,man.dm.f0,0.85709000771341,3-056
57,man.dm.f0,0.733032897501933,3-057
58,man.dm.f0,0.75949898382336,3-058
59,man.dm.f0,0.522091866552984,3-059
60,man.dm.f0,0.4287807680066,3-060
61,man.dm.f0,0.399813885708066,3-061
62,man.dm.f0,0.323050035699504,3-062
63,man.dm.f0,0.447622929268685,3-063
64,man.dm.f0,0.862499984176854,3-064
65,man.dm.f0,0.226711470013657,3-065
66,man.dm.f0,0.484802786484015,3-066
67,man.dm.f0,0.282401824029378,3-067
68,man.dm.f0,0.732723916031647,3-068
69,man.dm.f0,0.0452484885825301,3-069
70,man.dm.f0,0.533450012289018,3-070
71,man.dm.f0,0.491545741334291,3-071
72,man.dm.f0,0.740718474570803,3-072
73,man.dm.f0,0.623143879538594,3-073
74,man.dm.f0,0.314260670802329,3-074
75,man.dm.f0,0.752702899876288,3-075
76,man.dm.f0,0.7576664167202,3-076
77,man.dm.f0,0.686207016487698,3-077
78,man.dm.f0,0.686269449810494,3-078
79,man.dm.f0,0.597414574302749,3-079
80,man.dm.f0,0.523610393424273,3-080
81,man.dm.f0,0.230341140477174,3-081
82,man.dm.f0,0.348947194545343,3-082
83,man.dm.f0,0.522896875029792,3-083
84,man.dm.f0,0.140460337298579,3-084
85,man.dm.f0,0.302664950374702,3-085
86,man.dm.f0,0.291585207404385,3-086
87,man.dm.f0,0.539454975590541,3-087
88,man.dm.f0,0.735261781977745,3-088
89,man.dm.f0,0.660020556156688,3-089
90,man.dm.f0,0.711932019522101,3-090
91,man.dm.f0,1.02858929925727,3-091
92,man.dm.f0,0.631618091410939,3-092
93,man.dm.f0,0.880288819332374,3-093
94,man.dm.f0,0.876831924821335,3-094
95,man.dm.f0,0.394091160888663,3-095
96,man.dm.f0,0.475674935666117,3-096
97,man.dm.f0,0.362009076751306,3-097
98,man.dm.f0,0.740157071036645,3-098
99,man.dm.f0,0.24332701291703,3-099
100,man.dm.f0,0.522613118967147,3-100
1,man.source.pig.f0,-1.29888095224116,3-001
2,man.source.pig.f0,0.302985750007191,3-002
3,man.source.pig.f0,-0.171608728826878,3-003
4,man.source.pig.f0,-0.94080223846345,3-004
5,man.source.pig.f0,-1.25021430259614,3-005
6,man.source.pig.f0,-1.5460604671926,3-006
7,man.source.pig.f0,0.370609251638255,3-007
8,man.source.pig.f0,0.274301104810932,3-008
9,man.source.pig.f0,-2.33881680212445,3-009
10,man.source.pig.f0,0.103813579157633,3-010
11,man.source.pig.f0,-0.143064114201739,3-011
12,man.source.pig.f0,-1.27313084802266,3-012
13,man.source.pig.f0,-0.405035817643012,3-013
14,man.source.pig.f0,-0.208406807582775,3-014
15,man.source.pig.f0,-1.04470106624508,3-015
16,man.source.pig.f0,-0.530559996061302,3-016
17,man.source.pig.f0,-0.206084342071092,3-017
18,man.source.pig.f0,-0.338098184040029,3-018
19,man.source.pig.f0,-0.550395549929906,3-019
20,man.source.pig.f0,-1.2172107249909,3-020
21,man.source.pig.f0,-0.955097121243058,3-021
22,man.source.pig.f0,-0.960219871086858,3-022
23,man.source.pig.f0,-1.43630465491695,3-023
24,man.source.pig.f0,-1.31307198672652,3-024
25,man.source.pig.f0,0.0906649620796523,3-025
26,man.source.pig.f0,-1.04611493384633,3-026
27,man.source.pig.f0,-0.897536331252388,3-027
28,man.source.pig.f0,-1.85216165535457,3-028
29,man.source.pig.f0,0.647406949620741,3-029
30,man.source.pig.f0,-1.04244696403335,3-030
31,man.source.pig.f0,-1.97105740516095,3-031
32,man.source.pig.f0,-1.5653721881381,3-032
33,man.source.pig.f0,-1.11217708863433,3-033
34,man.source.pig.f0,-1.10134802222958,3-034
35,man.source.pig.f0,-0.393889572302447,3-035
36,man.source.pig.f0,0.0716269514124177,3-036
37,man.source.pig.f0,-0.586071922383154,3-037
38,man.source.pig.f0,0.871906045596212,3-038
39,man.source.pig.f0,-0.898371072329124,3-039
40,man.source.pig.f0,-0.540924005970489,3-040
41,man.source.pig.f0,-2.07695164610006,3-041
42,man.source.pig.f0,-0.36045402581634,3-042
43,man.source.pig.f0,-0.857381687543471,3-043
44,man.source.pig.f0,-1.363991460002,3-044
45,man.source.pig.f0,-0.945728822409776,3-045
46,man.source.pig.f0,-0.289783072761089,3-046
47,man.source.pig.f0,0.0409340262107919,3-047
48,man.source.pig.f0,-1.01634413626953,3-048
49,man.source.pig.f0,-1.40826142271755,3-049
50,man.source.pig.f0,-0.0761174237922531,3-050
51,man.source.pig.f0,-0.716662223958964,3-051
52,man.source.pig.f0,-0.37878378975517,3-052
53,man.source.pig.f0,-2.21267262638366,3-053
54,man.source.pig.f0,-0.373708699038915,3-054
55,man.source.pig.f0,-1.70096365337378,3-055
56,man.source.pig.f0,-0.614201664060906,3-056
57,man.source.pig.f0,-0.323104075294377,3-057
58,man.source.pig.f0,0.0584062269473189,3-058
59,man.source.pig.f0,-1.74885091210412,3-059
60,man.source.pig.f0,-1.27320161133394,3-060
61,man.source.pig.f0,-0.72902686470632,3-061
62,man.source.pig.f0,-1.12035158680265,3-062
63,man.source.pig.f0,-1.12345661202035,3-063
64,man.source.pig.f0,-0.236320364921185,3-064
65,man.source.pig.f0,-2.06884553824713,3-065
66,man.source.pig.f0,-1.56114265023986,3-066
67,man.source.pig.f0,-1.42307507519573,3-067
68,man.source.pig.f0,-1.04023524823833,3-068
69,man.source.pig.f0,-1.99773166411968,3-069
70,man.source.pig.f0,-1.37366741253207,3-070
71,man.source.pig.f0,-0.993113786831474,3-071
72,man.source.pig.f0,-0.559790078714767,3-072
73,man.source.pig.f0,-0.46625427503415,3-073
74,man.source.pig.f0,-1.39860331323316,3-074
75,man.source.pig.f0,-0.384919816286436,3-075
76,man.source.pig.f0,0.0528358370552841,3-076
77,man.source.pig.f0,0.445842390011426,3-077
78,man.source.pig.f0,-0.0706313632469797,3-078
79,man.source.pig.f0,-1.35592138719732,3-079
80,man.source.pig.f0,-2.56925804317055,3-080
81,man.source.pig.f0,-1.59499051956948,3-081
82,man.source.pig.f0,-1.6068160312594,3-082
83,man.source.pig.f0,-1.35087972560334,3-083
84,man.source.pig.f0,-2.2197432162916,3-084
85,man.source.pig.f0,-1.4913219638063,3-085
86,man.source.pig.f0,-1.54152837672086,3-086
87,man.source.pig.f0,-0.950971809981567,3-087
88,man.source.pig.f0,-0.780702593399889,3-088
89,man.source.pig.f0,-0.00597863543465635,3-089
90,man.source.pig.f0,-0.3776676090819,3-090
91,man.source.pig.f0,0.169887019048218,3-091
92,man.source.pig.f0,-0.194429809794175,3-092
93,man.source.pig.f0,-0.200886120594329,3-093
94,man.source.pig.f0,-0.56191600197498,3-094
95,man.source.pig.f0,-0.923324483352843,3-095
96,man.source.pig.f0,-1.11149410456864,3-096
97,man.source.pig.f0,-1.66706762187566,3-097
98,man.source.pig.f0,-0.750500452558041,3-098
99,man.source.pig.f0,-1.79083976045464,3-099
100,man.source.pig.f0,-1.65689904223648,3-100
1,app.mthd.cs.f0,-11.0065016765318,3-001
2,app.mthd.cs.f0,-6.7148363595347,3-002
3,app.mthd.cs.f0,-7.18334289293036,3-003
4,app.mthd.cs.f0,-6.64893101259493,3-004
5,app.mthd.cs.f0,-7.24492165653527,3-005
6,app.mthd.cs.f0,-11.1449509479765,3-006
7,app.mthd.cs.f0,-11.511186844501,3-007
8,app.mthd.cs.f0,-6.0503066779154,3-008
9,app.mthd.cs.f0,-13.7215745714328,3-009
10,app.mthd.cs.f0,-9.45608627376225,3-010
11,app.mthd.cs.f0,-6.33530899621614,3-011
12,app.mthd.cs.f0,-6.53040753749976,3-012
13,app.mthd.cs.f0,-5.30985142425902,3-013
14,app.mthd.cs.f0,-8.32549651702079,3-014
15,app.mthd.cs.f0,-6.92378645040047,3-015
16,app.mthd.cs.f0,-7.45066567444881,3-016
17,app.mthd.cs.f0,-7.85729825229927,3-017
18,app.mthd.cs.f0,-6.12720245344089,3-018
19,app.mthd.cs.f0,-7.78681223803163,3-019
20,app.mthd.cs.f0,-6.90660898980026,3-020
21,app.mthd.cs.f0,-5.9711075465568,3-021
22,app.mthd.cs.f0,-7.11398121529048,3-022
23,app.mthd.cs.f0,-6.24268283806418,3-023
24,app.mthd.cs.f0,-6.15825719836002,3-024
25,app.mthd.cs.f0,-5.99913219622929,3-025
26,app.mthd.cs.f0,-6.98124744488892,3-026
27,app.mthd.cs.f0,-6.87026644093938,3-027
28,app.mthd.cs.f0,-7.21816918440828,3-028
29,app.mthd.cs.f0,-8.61899902707847,3-029
30,app.mthd.cs.f0,-6.85494459187191,3-030
31,app.mthd.cs.f0,-9.77951843554149,3-031
32,app.mthd.cs.f0,-7.89246257728505,3-032
33,app.mthd.cs.f0,-5.59351892119175,3-033
34,app.mthd.cs.f0,-7.62509947627463,3-034
35,app.mthd.cs.f0,-11.6926028434683,3-035
36,app.mthd.cs.f0,-9.43937939004319,3-036
37,app.mthd.cs.f0,-6.92416991275555,3-037
38,app.mthd.cs.f0,-8.9073813821055,3-038
39,app.mthd.cs.f0,-6.18547808041133,3-039
40,app.mthd.cs.f0,-8.40952323271357,3-040
41,app.mthd.cs.f0,-6.08507395481523,3-041
42,app.mthd.cs.f0,-6.72282564114092,3-042
43,app.mthd.cs.f0,-8.36905540880316,3-043
44,app.mthd.cs.f0,-7.31073664937946,3-044
45,app.mthd.cs.f0,-6.98258193240179,3-045
46,app.mthd.cs.f0,-8.68952862917413,3-046
47,app.mthd.cs.f0,-7.62211251325354,3-047
48,app.mthd.cs.f0,-11.093802116943,3-048
49,app.mthd.cs.f0,-8.39098934718987,3-049
50,app.mthd.cs.f0,-8.89204121302181,3-050
51,app.mthd.cs.f0,-7.26270746619541,3-051
52,app.mthd.cs.f0,-6.37570584754583,3-052
53,app.mthd.cs.f0,-9.03760452823691,3-053
54,app.mthd.cs.f0,-7.14823317035548,3-054
55,app.mthd.cs.f0,-7.84854449205029,3-055
56,app.mthd.cs.f0,-8.89923615694419,3-056
57,app.mthd.cs.f0,-6.19718777685865,3-057
58,app.mthd.cs.f0,-6.89238360333591,3-058
59,app.mthd.cs.f0,-5.15714493128861,3-059
60,app.mthd.cs.f0,-6.33068793234474,3-060
61,app.mthd.cs.f0,-8.77674683644206,3-061
62,app.mthd.cs.f0,-4.62348675752986,3-062
63,app.mthd.cs.f0,-6.94036573471873,3-063
64,app.mthd.cs.f0,-6.88730174132608,3-064
65,app.mthd.cs.f0,-5.70132381221405,3-065
66,app.mthd.cs.f0,-27.1909043646778,3-066
67,app.mthd.cs.f0,-5.57314079733922,3-067
68,app.mthd.cs.f0,-7.42808831139609,3-068
69,app.mthd.cs.f0,-8.33716538042044,3-069
70,app.mthd.cs.f0,-5.19075180564471,3-070
71,app.mthd.cs.f0,-5.03076653527528,3-071
72,app.mthd.cs.f0,-7.3188793814571,3-072
73,app.mthd.cs.f0,-7.43512262189014,3-073
74,app.mthd.cs.f0,-9.60246213026527,3-074
75,app.mthd.cs.f0,-6.47870313783265,3-075
76,app.mthd.cs.f0,-8.2271126510375,3-076
77,app.mthd.cs.f0,-6.65969415818381,3-077
