iteration,parameter,value,parset
14,man.source.pig.f0,-1.16078618177431,3-014
15,man.source.pig.f0,-0.408030768409795,3-015
16,man.source.pig.f0,-0.445404095758239,3-016
17,man.source.pig.f0,-1.30984948459008,3-017
18,man.source.pig.f0,-0.593859569601121,3-018
19,man.source.pig.f0,-1.18125913710258,3-019
20,man.source.pig.f0,-1.32450289319963,3-020
21,man.source.pig.f0,-1.75127561306714,3-021
22,man.source.pig.f0,-0.997859807359864,3-022
23,man.source.pig.f0,-1.09458342751482,3-023
24,man.source.pig.f0,-1.18782734915042,3-024
1,app.mthd.cs.f0,-0.781039891551092,3-001
2,app.mthd.cs.f0,-0.951476786716089,3-002
3,app.mthd.cs.f0,-2.02468471812574,3-003
4,app.mthd.cs.f0,-0.959947971621518,3-004
5,app.mthd.cs.f0,-1.4495198354523,3-005
6,app.mthd.cs.f0,-0.917294925187167,3-006
7,app.mthd.cs.f0,-1.15947390111728,3-007
8,app.mthd.cs.f0,-1.45004195839007,3-008
9,app.mthd.cs.f0,-2.51466458286799,3-009
10,app.mthd.cs.f0,-0.855906598229099,3-010
11,app.mthd.cs.f0,-1.08600859638913,3-011
12,app.mthd.cs.f0,-1.20745513102477,3-012
13,app.mthd.cs.f0,-0.287049489134453,3-013
14,app.mthd.cs.f0,-1.45722483725448,3-014
15,app.mthd.cs.f0,-1.58366370490924,3-015
16,app.mthd.cs.f0,-1.94441857334236,3-016
17,app.mthd.cs.f0,-1.83627028909973,3-017
18,app.mthd.cs.f0,-1.02317157776565,3-018
19,app.mthd.cs.f0,-1.93884257014598,3-019
20,app.mthd.cs.f0,-1.55973515522467,3-020
21,app.mthd.cs.f0,-1.16918348171837,3-021
22,app.mthd.cs.f0,-0.0262263921551082,3-022
23,app.mthd.cs.f0,-0.336232455853938,3-023
24,app.mthd.cs.f0,-0.217692848128647,3-024
1,int.r1,-1.37963451384965,3-001
2,int.r1,-1.51859881974278,3-002
3,int.r1,-1.62900178153588,3-003
4,int.r1,-1.33779068037231,3-004
5,int.r1,-1.41320261186358,3-005
6,int.r1,-1.39245723273113,3-006
7,int.r1,-1.68498984627847,3-007
8,int.r1,-1.72911587056421,3-008
9,int.r1,-1.26125300987244,3-009
10,int.r1,-1.63862486107829,3-010
11,int.r1,-1.56797005215079,3-011
12,int.r1,-1.5870509355236,3-012
13,int.r1,-0.756523830915566,3-013
14,int.r1,-1.7310600567483,3-014
15,int.r1,-1.28736848291186,3-015
16,int.r1,-1.46604048491574,3-016
17,int.r1,-1.55681336210076,3-017
18,int.r1,-1.60427368078522,3-018
19,int.r1,-1.66148039596209,3-019
20,int.r1,-1.45757068497398,3-020
21,int.r1,-1.30730188592139,3-021
22,int.r1,-1.36023168298895,3-022
23,int.r1,-1.42532470944109,3-023
24,int.r1,-1.27838412284221,3-024
1,app.mthd.bc.r1,0.775676543899471,3-001
2,app.mthd.bc.r1,0.625316619637444,3-002
3,app.mthd.bc.r1,0.774950377623855,3-003
4,app.mthd.bc.r1,0.502946380418726,3-004
5,app.mthd.bc.r1,0.617454635274199,3-005
6,app.mthd.bc.r1,0.6579918251147,3-006
7,app.mthd.bc.r1,0.690671787476531,3-007
8,app.mthd.bc.r1,0.872390112498713,3-008
9,app.mthd.bc.r1,0.582573799996387,3-009
10,app.mthd.bc.r1,0.645949171274533,3-010
11,app.mthd.bc.r1,0.343817162183879,3-011
12,app.mthd.bc.r1,0.866629407123027,3-012
13,app.mthd.bc.r1,0.441505748691977,3-013
14,app.mthd.bc.r1,0.654033801480333,3-014
15,app.mthd.bc.r1,0.571789284448238,3-015
16,app.mthd.bc.r1,0.538908964622973,3-016
17,app.mthd.bc.r1,0.638266871721958,3-017
18,app.mthd.bc.r1,0.758270224629269,3-018
19,app.mthd.bc.r1,0.463881460396157,3-019
20,app.mthd.bc.r1,0.661504323828299,3-020
21,app.mthd.bc.r1,0.674239940820403,3-021
22,app.mthd.bc.r1,0.648966284633563,3-022
23,app.mthd.bc.r1,0.534270658593818,3-023
24,app.mthd.bc.r1,0.552489229789587,3-024
1,man.dm.r1,-0.0879485071547363,3-001
2,man.dm.r1,-0.0952624547054388,3-002
3,man.dm.r1,-0.0377920698800677,3-003
4,man.dm.r1,-0.0361895601459333,3-004
5,man.dm.r1,-0.0177108837747866,3-005
6,man.dm.r1,-0.0407893565592066,3-006
7,man.dm.r1,-0.0119786004741999,3-007
8,man.dm.r1,-0.029848314580217,3-008
9,man.dm.r1,-0.043525281979834,3-009
10,man.dm.r1,0.00975124593145772,3-010
11,man.dm.r1,0.0687286913685688,3-011
12,man.dm.r1,-0.0541076374582486,3-012
13,man.dm.r1,0.107913749483679,3-013
14,man.dm.r1,0.0178519290258463,3-014
15,man.dm.r1,-0.0160813846792194,3-015
16,man.dm.r1,-0.0218902263605228,3-016
17,man.dm.r1,0.0124467700672453,3-017
18,man.dm.r1,-0.0201643968258661,3-018
19,man.dm.r1,0.00804102928060396,3-019
20,man.dm.r1,-0.0384053898506575,3-020
21,man.dm.r1,-0.0510283908478177,3-021
22,man.dm.r1,-0.0359034991624078,3-022
23,man.dm.r1,-0.00184446442267964,3-023
24,man.dm.r1,-0.0410094199234309,3-024
1,air.temp.r1,0.0469191492262976,3-001
2,air.temp.r1,0.0537775487831086,3-002
3,air.temp.r1,0.0342299934584391,3-003
4,air.temp.r1,0.0363531350897356,3-004
5,air.temp.r1,0.0331635790277762,3-005
6,air.temp.r1,0.0289390509323974,3-006
7,air.temp.r1,0.0576286101696189,3-007
8,air.temp.r1,0.0507201282018968,3-008
9,air.temp.r1,0.0372864358812479,3-009
10,air.temp.r1,0.0585190063570621,3-010
11,air.temp.r1,0.0300812048650127,3-011
12,air.temp.r1,0.0377719347433754,3-012
13,air.temp.r1,0.033079805113072,3-013
14,air.temp.r1,0.0332115345868803,3-014
15,air.temp.r1,0.0392711302793538,3-015
16,air.temp.r1,0.0387561759118184,3-016
17,air.temp.r1,0.0377036358805506,3-017
18,air.temp.r1,0.0437691039622386,3-018
19,air.temp.r1,0.0392845044350574,3-019
20,air.temp.r1,0.0299815029072318,3-020
21,air.temp.r1,0.0240038163882903,3-021
22,air.temp.r1,0.0289886164993413,3-022
23,air.temp.r1,0.0327959754002024,3-023
24,air.temp.r1,0.0305968737374864,3-024
1,wind.sqrt.r1,0.581737247158666,3-001
2,wind.sqrt.r1,0.566692410417346,3-002
3,wind.sqrt.r1,0.452029469696049,3-003
4,wind.sqrt.r1,0.51136786418724,3-004
5,wind.sqrt.r1,0.557341717576586,3-005
6,wind.sqrt.r1,0.666920102571951,3-006
7,wind.sqrt.r1,0.622974479810025,3-007
8,wind.sqrt.r1,0.492391278516671,3-008
9,wind.sqrt.r1,0.545824537895573,3-009
10,wind.sqrt.r1,0.512750484654903,3-010
11,wind.sqrt.r1,0.385772692716851,3-011
12,wind.sqrt.r1,0.502431734801499,3-012
13,wind.sqrt.r1,-0.018162082436098,3-013
14,wind.sqrt.r1,0.379545046466138,3-014
15,wind.sqrt.r1,0.448711831693764,3-015
16,wind.sqrt.r1,0.486839833711218,3-016
17,wind.sqrt.r1,0.337273537900981,3-017
18,wind.sqrt.r1,0.537197600411931,3-018
19,wind.sqrt.r1,0.494483565073861,3-019
20,wind.sqrt.r1,0.518014937838594,3-020
21,wind.sqrt.r1,0.28729963417675,3-021
22,wind.sqrt.r1,0.408228559137067,3-022
23,wind.sqrt.r1,0.438263855896804,3-023
24,wind.sqrt.r1,0.534101619769347,3-024
1,app.mthd.ts.r1,-0.107925325525451,3-001
2,app.mthd.ts.r1,-0.0262269688879317,3-002
3,app.mthd.ts.r1,-0.0141779047290941,3-003
4,app.mthd.ts.r1,-0.218270130445806,3-004
5,app.mthd.ts.r1,-0.189552544890425,3-005
6,app.mthd.ts.r1,-0.196680562955556,3-006
7,app.mthd.ts.r1,-0.229355119869213,3-007
8,app.mthd.ts.r1,-0.0861724898491059,3-008
9,app.mthd.ts.r1,-0.227688676247959,3-009
10,app.mthd.ts.r1,-0.234731650400318,3-010
11,app.mthd.ts.r1,-0.227914495256867,3-011
12,app.mthd.ts.r1,-0.000555589684704708,3-012
13,app.mthd.ts.r1,-0.545900967747962,3-013
14,app.mthd.ts.r1,-0.186406667343449,3-014
15,app.mthd.ts.r1,-0.275410845290602,3-015
16,app.mthd.ts.r1,-0.442195359925418,3-016
17,app.mthd.ts.r1,-0.190010286433958,3-017
18,app.mthd.ts.r1,-0.192306352219061,3-018
19,app.mthd.ts.r1,-0.98237414917506,3-019
20,app.mthd.ts.r1,-0.135512795051846,3-020
21,app.mthd.ts.r1,-0.331667285750495,3-021
22,app.mthd.ts.r1,-0.383385791238792,3-022
23,app.mthd.ts.r1,-0.228365520072596,3-023
24,app.mthd.ts.r1,-0.388805068081421,3-024
1,man.ph.r1,0.520742137795178,3-001
2,man.ph.r1,0.406653282374436,3-002
3,man.ph.r1,0.321965111142867,3-003
4,man.ph.r1,0.381424189391358,3-004
5,man.ph.r1,0.301338158443333,3-005
6,man.ph.r1,0.488843266386728,3-006
7,man.ph.r1,0.372090701364695,3-007
8,man.ph.r1,0.303652897845672,3-008
9,man.ph.r1,0.343160074798343,3-009
10,man.ph.r1,0.546343677769818,3-010
11,man.ph.r1,0.353051261401184,3-011
12,man.ph.r1,0.207338167317173,3-012
13,man.ph.r1,0.64048018685553,3-013
14,man.ph.r1,0.428821162516873,3-014
15,man.ph.r1,0.281189274481009,3-015
16,man.ph.r1,-0.0617811579471426,3-016
17,man.ph.r1,0.351663609337378,3-017
18,man.ph.r1,0.527454583818491,3-018
19,man.ph.r1,0.349628719867496,3-019
20,man.ph.r1,0.297882664538913,3-020
21,man.ph.r1,-0.000760298126797839,3-021
22,man.ph.r1,0.137468775805601,3-022
23,man.ph.r1,0.150707990206862,3-023
24,man.ph.r1,0.223150480188033,3-024
1,int.r2,-1.00097819735689,3-001
2,int.r2,-1.18250477142889,3-002
3,int.r2,-1.13638636797303,3-003
4,int.r2,-1.09595257869187,3-004
5,int.r2,-0.954245863041377,3-005
6,int.r2,-1.03577827034271,3-006
7,int.r2,-1.25207579818058,3-007
8,int.r2,-1.28060507458,3-008
9,int.r2,-0.942690452028222,3-009
10,int.r2,-1.13759908849025,3-010
11,int.r2,-1.0018435249935,3-011
12,int.r2,-1.1543915958513,3-012
13,int.r2,-0.279104999201402,3-013
14,int.r2,-1.2940457831474,3-014
15,int.r2,-0.933008470394388,3-015
16,int.r2,-1.09708220793039,3-016
17,int.r2,-1.09637358895961,3-017
18,int.r2,-1.21681882620857,3-018
19,int.r2,-1.37355288027368,3-019
20,int.r2,-1.1092414641637,3-020
21,int.r2,-0.943692363584766,3-021
22,int.r2,-1.0140515668014,3-022
23,int.r2,-1.06438883184888,3-023
24,int.r2,-1.0086293914654,3-024
1,rain.rate.r2,0.610554350151498,3-001
2,rain.rate.r2,0.548493560460924,3-002
3,rain.rate.r2,0.546235309964021,3-003
4,rain.rate.r2,0.504160726780977,3-004
5,rain.rate.r2,0.388348309360762,3-005
6,rain.rate.r2,0.261408515764608,3-006
7,rain.rate.r2,0.846761381315702,3-007
8,rain.rate.r2,0.667594230206213,3-008
9,rain.rate.r2,0.472760334889308,3-009
10,rain.rate.r2,0.598142462692352,3-010
11,rain.rate.r2,0.919529913909554,3-011
12,rain.rate.r2,0.692662356190586,3-012
13,rain.rate.r2,0.598525298274999,3-013
14,rain.rate.r2,0.587626061397851,3-014
15,rain.rate.r2,0.16567994999206,3-015
16,rain.rate.r2,0.619849902456447,3-016
17,rain.rate.r2,0.583364364814061,3-017
18,rain.rate.r2,0.739366388513401,3-018
19,rain.rate.r2,0.623721326559829,3-019
20,rain.rate.r2,0.845885528897044,3-020
21,rain.rate.r2,0.496326300711271,3-021
22,rain.rate.r2,1.4381313321301,3-022
23,rain.rate.r2,1.20085175654089,3-023
24,rain.rate.r2,1.88803693162136,3-024
1,int.r3,-2.70755044342755,3-001
2,int.r3,-2.64730949842357,3-002
3,int.r3,-2.34548664324211,3-003
4,int.r3,-2.72287852045472,3-004
5,int.r3,-2.55012792481389,3-005
6,int.r3,-2.63838051759276,3-006
7,int.r3,-2.46699461689818,3-007
8,int.r3,-2.48135240198301,3-008
9,int.r3,-2.55003314330613,3-009
10,int.r3,-2.51150054963848,3-010
11,int.r3,-2.49688526031526,3-011
12,int.r3,-2.52983914049643,3-012
13,int.r3,-2.51038572352431,3-013
14,int.r3,-2.34776900962037,3-014
15,int.r3,-3.01245847302929,3-015
16,int.r3,-2.36262026830963,3-016
17,int.r3,-2.448007233867,3-017
18,int.r3,-2.44438248711708,3-018
19,int.r3,-2.22337090721121,3-019
20,int.r3,-2.47871934678358,3-020
21,int.r3,-2.38559116764483,3-021
22,int.r3,-2.49287354110086,3-022
23,int.r3,-2.64652171203429,3-023
24,int.r3,-2.42794058850917,3-024
1,app.mthd.bc.r3,0.285129522663161,3-001
2,app.mthd.bc.r3,0.297558660539901,3-002
3,app.mthd.bc.r3,0.207296520830378,3-003
4,app.mthd.bc.r3,0.275128827548377,3-004
5,app.mthd.bc.r3,0.143863745067741,3-005
6,app.mthd.bc.r3,0.0784553213058581,3-006
7,app.mthd.bc.r3,0.243987119145739,3-007
8,app.mthd.bc.r3,0.206306513929456,3-008
9,app.mthd.bc.r3,0.204006374036812,3-009
10,app.mthd.bc.r3,-0.00534314390753205,3-010
11,app.mthd.bc.r3,0.0244070428060037,3-011
12,app.mthd.bc.r3,0.405602180927218,3-012
13,app.mthd.bc.r3,0.0963578688102367,3-013
14,app.mthd.bc.r3,-0.120175993699787,3-014
15,app.mthd.bc.r3,0.539226659679132,3-015
16,app.mthd.bc.r3,0.45038483487331,3-016
17,app.mthd.bc.r3,0.20734697145019,3-017
18,app.mthd.bc.r3,0.127178705647384,3-018
19,app.mthd.bc.r3,0.175252985435493,3-019
20,app.mthd.bc.r3,0.203771411875665,3-020
21,app.mthd.bc.r3,0.191177109831982,3-021
22,app.mthd.bc.r3,0.201072835227273,3-022
23,app.mthd.bc.r3,-0.00692873518930295,3-023
24,app.mthd.bc.r3,0.0845467596987061,3-024
1,app.mthd.cs.r3,-0.203649661543795,3-001
2,app.mthd.cs.r3,-0.0743838228146778,3-002
3,app.mthd.cs.r3,-0.0573054355968984,3-003
4,app.mthd.cs.r3,-0.444914343151435,3-004
5,app.mthd.cs.r3,-0.198765813060253,3-005
6,app.mthd.cs.r3,-0.185484425477022,3-006
7,app.mthd.cs.r3,-0.20740932153565,3-007
8,app.mthd.cs.r3,-0.215637549907908,3-008
9,app.mthd.cs.r3,-0.252154726978377,3-009
10,app.mthd.cs.r3,-0.307903430676702,3-010
11,app.mthd.cs.r3,-0.245211873994311,3-011
12,app.mthd.cs.r3,-0.333143755685877,3-012
13,app.mthd.cs.r3,-0.159549913234449,3-013
14,app.mthd.cs.r3,-0.177201028627186,3-014
15,app.mthd.cs.r3,-0.401425959250823,3-015
16,app.mthd.cs.r3,-0.349573644756071,3-016
17,app.mthd.cs.r3,-0.228984987750896,3-017
18,app.mthd.cs.r3,-0.291549291398176,3-018
19,app.mthd.cs.r3,-0.125481481735572,3-019
20,app.mthd.cs.r3,-0.285347420055418,3-020
21,app.mthd.cs.r3,-0.54153436138489,3-021
22,app.mthd.cs.r3,-0.511303739154045,3-022
23,app.mthd.cs.r3,-0.840860321848658,3-023
24,app.mthd.cs.r3,-1.11483616727851,3-024
1,man.ph.r3,0.0916657931459368,3-001
2,man.ph.r3,0.133162531532842,3-002
3,man.ph.r3,0.225357743162417,3-003
4,man.ph.r3,0.152748528435482,3-004
5,man.ph.r3,0.175484639898082,3-005
6,man.ph.r3,0.120491942101489,3-006
7,man.ph.r3,0.166128716111305,3-007
8,man.ph.r3,0.208845617757045,3-008
9,man.ph.r3,0.244356617510172,3-009
10,man.ph.r3,0.0938077306343172,3-010
11,man.ph.r3,0.198571665230245,3-011
12,man.ph.r3,0.172221581286179,3-012
13,man.ph.r3,-0.0288952701462754,3-013
14,man.ph.r3,0.0940046280806847,3-014
15,man.ph.r3,0.265555815908469,3-015
16,man.ph.r3,0.643188886953618,3-016
17,man.ph.r3,0.179270010207087,3-017
18,man.ph.r3,0.111247080071853,3-018
19,man.ph.r3,0.255395891347031,3-019
20,man.ph.r3,0.238340912875948,3-020
21,man.ph.r3,0.345876296482362,3-021
22,man.ph.r3,0.228282298301388,3-022
23,man.ph.r3,0.4605371381756,3-023
24,man.ph.r3,0.102144181923235,3-024
1,incorp.shallow.f4,-0.260127304864633,3-001
2,incorp.shallow.f4,-1.02452513189704,3-002
3,incorp.shallow.f4,-0.321276994524744,3-003
4,incorp.shallow.f4,-1.14344596872421,3-004
5,incorp.shallow.f4,-1.22740381520275,3-005
6,incorp.shallow.f4,-0.343230411617385,3-006
7,incorp.shallow.f4,-0.864076787714324,3-007
8,incorp.shallow.f4,-0.639075489278599,3-008
9,incorp.shallow.f4,-0.215513419139995,3-009
10,incorp.shallow.f4,-0.42934899415868,3-010
11,incorp.shallow.f4,-0.259762979071928,3-011
12,incorp.shallow.f4,-1.69581356156381,3-012
13,incorp.shallow.f4,-0.304071327296786,3-013
14,incorp.shallow.f4,-0.812611090796567,3-014
15,incorp.shallow.f4,-1.5200049682123,3-015
16,incorp.shallow.f4,-1.20646874103311,3-016
17,incorp.shallow.f4,-1.20072775062229,3-017
18,incorp.shallow.f4,-1.23285680584789,3-018
19,incorp.shallow.f4,-0.511311224956492,3-019
20,incorp.shallow.f4,-1.06066817786297,3-020
21,incorp.shallow.f4,-0.850553364723971,3-021
22,incorp.shallow.f4,-1.50280114475176,3-022
23,incorp.shallow.f4,-1.162337221653,3-023
24,incorp.shallow.f4,-1.38336435181853,3-024
1,incorp.deep.f4,-2.87215735457305,3-001
2,incorp.deep.f4,-2.65498289808948,3-002
3,incorp.deep.f4,-3.15859821473324,3-003
4,incorp.deep.f4,-2.02108734026253,3-004
5,incorp.deep.f4,-3.30306802399657,3-005
6,incorp.deep.f4,-2.23334445717201,3-006
7,incorp.deep.f4,-2.37398363717365,3-007
8,incorp.deep.f4,-2.73976221623998,3-008
9,incorp.deep.f4,-1.3823092274778,3-009
10,incorp.deep.f4,-1.93802416971577,3-010
11,incorp.deep.f4,-2.37661733939933,3-011
12,incorp.deep.f4,-2.11880819641861,3-012
13,incorp.deep.f4,-3.42993364120065,3-013
14,incorp.deep.f4,-2.56038147726933,3-014
15,incorp.deep.f4,-3.40524513196853,3-015
16,incorp.deep.f4,-2.88438971716682,3-016
17,incorp.deep.f4,-2.4982956659956,3-017
18,incorp.deep.f4,-2.75819898196817,3-018
19,incorp.deep.f4,-2.55176644678939,3-019
20,incorp.deep.f4,-3.49151800269547,3-020
21,incorp.deep.f4,-1.46219700221004,3-021
22,incorp.deep.f4,-4.21601680929461,3-022
23,incorp.deep.f4,-3.79672877611901,3-023
24,incorp.deep.f4,-2.61538263011206,3-024
1,incorp.deep.r3,-1.54525950110728,3-001
2,incorp.deep.r3,-1.66176675733695,3-002
3,incorp.deep.r3,-1.6101041106176,3-003
4,incorp.deep.r3,-1.20263409086836,3-004
5,incorp.deep.r3,-0.405559302291719,3-005
6,incorp.deep.r3,-1.39975458867143,3-006
7,incorp.deep.r3,-1.61945062047696,3-007
8,incorp.deep.r3,-1.0849142482032,3-008
9,incorp.deep.r3,-1.21012328347294,3-009
10,incorp.deep.r3,-2.29985962475194,3-010
11,incorp.deep.r3,-1.1847925842586,3-011
12,incorp.deep.r3,-1.99238309632327,3-012
13,incorp.deep.r3,-1.2599968503051,3-013
14,incorp.deep.r3,-1.36984602796289,3-014
15,incorp.deep.r3,-0.917325253764728,3-015
16,incorp.deep.r3,-1.58337070923918,3-016
17,incorp.deep.r3,-1.18436717915524,3-017
18,incorp.deep.r3,-1.72088609305223,3-018
19,incorp.deep.r3,-0.742584031795635,3-019
20,incorp.deep.r3,-0.857613641096135,3-020
21,incorp.deep.r3,-1.39511923237042,3-021
22,incorp.deep.r3,-2.17319665798778,3-022
23,incorp.deep.r3,-3.5538149303088,3-023
24,incorp.deep.r3,-2.51660318704084,3-024
1,int.r5,-1.76634764532649,3-001
2,int.r5,-1.60933349393179,3-002
3,int.r5,-1.22250778204609,3-003
4,int.r5,-1.75039113195801,3-004
5,int.r5,-1.50209746496781,3-005
6,int.r5,-1.747624714381,3-006
7,int.r5,-1.52355847219524,3-007
8,int.r5,-1.48241388853576,3-008
9,int.r5,-1.56048088435849,3-009
10,int.r5,-1.63067170565414,3-010
11,int.r5,-1.60615079194554,3-011
12,int.r5,-1.51391373965171,3-012
13,int.r5,-1.57290189694077,3-013
14,int.r5,-1.30352509738694,3-014
15,int.r5,-2.06401059943397,3-015
16,int.r5,-1.08962298712984,3-016
17,int.r5,-1.46760711180589,3-017
18,int.r5,-1.49293486927499,3-018
19,int.r5,-1.0840757123633,3-019
20,int.r5,-1.50067903023009,3-020
21,int.r5,-1.35038376394575,3-021
22,int.r5,-1.65371021381337,3-022
23,int.r5,-1.59216562958637,3-023
24,int.r5,-1.56110030824534,3-024
1,rain.rate.r5,-0.164832927395052,3-001
2,rain.rate.r5,-0.155802906116665,3-002
3,rain.rate.r5,0.261329480597292,3-003
4,rain.rate.r5,0.31293679457755,3-004
5,rain.rate.r5,0.818754866629946,3-005
6,rain.rate.r5,0.522116379130265,3-006
7,rain.rate.r5,-0.688366173551816,3-007
8,rain.rate.r5,-0.422905584792346,3-008
9,rain.rate.r5,-0.00266824732537039,3-009
10,rain.rate.r5,0.0825187825686106,3-010
11,rain.rate.r5,0.459219160633113,3-011
12,rain.rate.r5,0.115474081953645,3-012
13,rain.rate.r5,0.390506280265,3-013
14,rain.rate.r5,0.112082692909076,3-014
15,rain.rate.r5,0.701621160950066,3-015
16,rain.rate.r5,0.212701096609624,3-016
17,rain.rate.r5,0.491623780287019,3-017
18,rain.rate.r5,0.0136820573421713,3-018
19,rain.rate.r5,0.251348751162842,3-019
20,rain.rate.r5,0.663876736155399,3-020
21,rain.rate.r5,-0.170775405994622,3-021
22,rain.rate.r5,0.80797966660041,3-022
23,rain.rate.r5,0.237359360859403,3-023
24,rain.rate.r5,0.068949821331225,3-024
