iteration,parameter,value,parset
68,app.mthd.os.f0,-3.06231792725896,3-068
69,app.mthd.os.f0,-2.72786395779732,3-069
70,app.mthd.os.f0,-1.97521030846535,3-070
71,app.mthd.os.f0,-1.71970806999036,3-071
72,app.mthd.os.f0,-1.4598540231257,3-072
73,app.mthd.os.f0,-2.91551694292026,3-073
74,app.mthd.os.f0,-2.95117443746581,3-074
75,app.mthd.os.f0,-2.96350023307788,3-075
76,app.mthd.os.f0,-2.75594157038012,3-076
77,app.mthd.os.f0,-1.6934318066844,3-077
78,app.mthd.os.f0,-1.47756687238148,3-078
79,app.mthd.os.f0,-2.9648236976015,3-079
80,app.mthd.os.f0,0.0564728760454992,3-080
81,app.mthd.os.f0,-2.59639946358721,3-081
82,app.mthd.os.f0,-3.10936409866125,3-082
83,app.mthd.os.f0,-3.39385382017992,3-083
84,app.mthd.os.f0,-1.71780462152602,3-084
85,app.mthd.os.f0,-3.54340350128099,3-085
86,app.mthd.os.f0,-2.90755697870374,3-086
87,app.mthd.os.f0,-2.97450606538617,3-087
88,app.mthd.os.f0,-1.70839858351393,3-088
89,app.mthd.os.f0,-1.68293913416543,3-089
90,app.mthd.os.f0,-3.55946291667691,3-090
91,app.mthd.os.f0,-3.0136737746003,3-091
92,app.mthd.os.f0,-2.03287022898857,3-092
93,app.mthd.os.f0,-4.00748857297799,3-093
94,app.mthd.os.f0,-2.8668852328677,3-094
95,app.mthd.os.f0,-1.40717223810459,3-095
96,app.mthd.os.f0,-3.59061113172251,3-096
97,app.mthd.os.f0,-1.89450725177482,3-097
98,app.mthd.os.f0,-2.84062925604359,3-098
99,app.mthd.os.f0,-2.73906041812237,3-099
100,app.mthd.os.f0,-3.14327154342813,3-100
1,man.dm.f0,0.608262032319864,3-001
2,man.dm.f0,0.37518845902377,3-002
3,man.dm.f0,0.565467850205828,3-003
4,man.dm.f0,0.596165360004442,3-004
5,man.dm.f0,0.496082837864687,3-005
6,man.dm.f0,0.418832044634362,3-006
7,man.dm.f0,0.72545188839475,3-007
8,man.dm.f0,0.507377602676815,3-008
9,man.dm.f0,0.590371439989396,3-009
10,man.dm.f0,0.41552694381673,3-010
11,man.dm.f0,0.616925929545259,3-011
12,man.dm.f0,0.575253486956674,3-012
13,man.dm.f0,0.515678252735513,3-013
14,man.dm.f0,0.434486763726633,3-014
15,man.dm.f0,0.535535793374346,3-015
16,man.dm.f0,0.43000776299185,3-016
17,man.dm.f0,0.534286322676063,3-017
18,man.dm.f0,0.661453260342791,3-018
19,man.dm.f0,0.639594437649942,3-019
20,man.dm.f0,0.437511933086676,3-020
21,man.dm.f0,0.967598545774285,3-021
22,man.dm.f0,0.307148674998062,3-022
23,man.dm.f0,0.544550909448914,3-023
24,man.dm.f0,0.63274453861407,3-024
25,man.dm.f0,0.538532712893988,3-025
26,man.dm.f0,0.560406469909522,3-026
27,man.dm.f0,0.461624376086302,3-027
28,man.dm.f0,0.50202875176049,3-028
29,man.dm.f0,0.570683816985065,3-029
30,man.dm.f0,0.635747050448563,3-030
31,man.dm.f0,0.390398428271135,3-031
32,man.dm.f0,0.589952563242557,3-032
33,man.dm.f0,0.565961494202585,3-033
34,man.dm.f0,0.476940824265777,3-034
35,man.dm.f0,0.51944486390687,3-035
36,man.dm.f0,0.212332060130309,3-036
37,man.dm.f0,0.0545555623912962,3-037
38,man.dm.f0,0.516996923917303,3-038
39,man.dm.f0,1.00324280378345,3-039
40,man.dm.f0,0.727582339187608,3-040
41,man.dm.f0,0.550996280084662,3-041
42,man.dm.f0,0.605267944943173,3-042
43,man.dm.f0,0.947423880207124,3-043
44,man.dm.f0,0.317085905609749,3-044
45,man.dm.f0,0.546221054112485,3-045
46,man.dm.f0,0.475005945822894,3-046
47,man.dm.f0,0.597212893080687,3-047
48,man.dm.f0,0.479659583162133,3-048
49,man.dm.f0,0.548684548628133,3-049
50,man.dm.f0,0.717969965190908,3-050
51,man.dm.f0,0.449732390647757,3-051
52,man.dm.f0,0.491846453830042,3-052
53,man.dm.f0,0.48494307904378,3-053
54,man.dm.f0,0.445379025604621,3-054
55,man.dm.f0,0.555466105399183,3-055
56,man.dm.f0,0.37839900309041,3-056
57,man.dm.f0,0.414044656876457,3-057
58,man.dm.f0,0.53059694253807,3-058
59,man.dm.f0,0.555443353304791,3-059
60,man.dm.f0,0.622718640485552,3-060
61,man.dm.f0,0.222047563331442,3-061
62,man.dm.f0,0.451867448599033,3-062
63,man.dm.f0,0.624679624881632,3-063
64,man.dm.f0,0.519896172556833,3-064
65,man.dm.f0,0.470036648171911,3-065
66,man.dm.f0,0.512019204085617,3-066
67,man.dm.f0,0.732754188231741,3-067
68,man.dm.f0,0.496766886745594,3-068
69,man.dm.f0,0.495768369552715,3-069
70,man.dm.f0,0.734243091639628,3-070
71,man.dm.f0,0.735879166679351,3-071
72,man.dm.f0,0.500637102354635,3-072
73,man.dm.f0,0.458524689304174,3-073
74,man.dm.f0,0.480745934506696,3-074
75,man.dm.f0,0.450172732102159,3-075
76,man.dm.f0,0.387496668921372,3-076
77,man.dm.f0,0.578499727993583,3-077
78,man.dm.f0,0.700136127758947,3-078
79,man.dm.f0,0.469677333212194,3-079
80,man.dm.f0,0.592304728619127,3-080
81,man.dm.f0,0.222647004745244,3-081
82,man.dm.f0,0.468514361166773,3-082
83,man.dm.f0,0.616769264826072,3-083
84,man.dm.f0,0.507295940847645,3-084
85,man.dm.f0,0.596139263643372,3-085
86,man.dm.f0,0.493862930543615,3-086
87,man.dm.f0,0.455368300458594,3-087
88,man.dm.f0,0.614529624928576,3-088
89,man.dm.f0,0.680134088396711,3-089
90,man.dm.f0,0.50119149256816,3-090
91,man.dm.f0,0.489657313249721,3-091
92,man.dm.f0,0.512493432110222,3-092
93,man.dm.f0,0.520544639798272,3-093
94,man.dm.f0,0.484567317761029,3-094
95,man.dm.f0,0.794071328361808,3-095
96,man.dm.f0,0.48272302417767,3-096
97,man.dm.f0,4.14120964891686,3-097
98,man.dm.f0,0.510610035451114,3-098
99,man.dm.f0,0.498648128806282,3-099
100,man.dm.f0,0.494356344501012,3-100
1,man.source.pig.f0,-0.458503194273118,3-001
2,man.source.pig.f0,-0.751246230646442,3-002
3,man.source.pig.f0,-0.105385413832286,3-003
4,man.source.pig.f0,-0.459354805125856,3-004
5,man.source.pig.f0,-0.788323684167175,3-005
6,man.source.pig.f0,-0.573381416321469,3-006
7,man.source.pig.f0,-0.69980625752544,3-007
8,man.source.pig.f0,-0.611888091571569,3-008
9,man.source.pig.f0,-0.182129139260312,3-009
10,man.source.pig.f0,-4.25801235227054,3-010
11,man.source.pig.f0,-0.894787625765872,3-011
12,man.source.pig.f0,-0.826603591328792,3-012
13,man.source.pig.f0,-0.3524864726883,3-013
14,man.source.pig.f0,-0.845655621293964,3-014
15,man.source.pig.f0,-0.82437857848409,3-015
16,man.source.pig.f0,-0.55026516430988,3-016
17,man.source.pig.f0,-1.3170598331296,3-017
18,man.source.pig.f0,-0.844952967999269,3-018
19,man.source.pig.f0,-1.33975652423446,3-019
20,man.source.pig.f0,-0.81157062721713,3-020
21,man.source.pig.f0,0.287894871471881,3-021
22,man.source.pig.f0,-0.621548685982397,3-022
23,man.source.pig.f0,-0.732915372278112,3-023
24,man.source.pig.f0,-0.337481064818058,3-024
25,man.source.pig.f0,-0.819587416382835,3-025
26,man.source.pig.f0,-0.772412409752519,3-026
27,man.source.pig.f0,-1.06923550733737,3-027
28,man.source.pig.f0,-1.06235532527882,3-028
29,man.source.pig.f0,-0.813565923607178,3-029
30,man.source.pig.f0,-0.372950218120262,3-030
31,man.source.pig.f0,-1.09496405904909,3-031
32,man.source.pig.f0,-1.09629088831943,3-032
33,man.source.pig.f0,-0.219660360355769,3-033
34,man.source.pig.f0,-0.819760070307799,3-034
35,man.source.pig.f0,-0.895422070765107,3-035
36,man.source.pig.f0,-0.768367385486825,3-036
37,man.source.pig.f0,-0.731591625626933,3-037
38,man.source.pig.f0,-0.604187918991336,3-038
39,man.source.pig.f0,-2.21836469593152,3-039
40,man.source.pig.f0,-0.114486619038455,3-040
41,man.source.pig.f0,-1.19951281251171,3-041
42,man.source.pig.f0,-1.2994695572127,3-042
43,man.source.pig.f0,-0.00817555162194005,3-043
44,man.source.pig.f0,-1.06538546206007,3-044
45,man.source.pig.f0,-0.742826716464355,3-045
46,man.source.pig.f0,-1.24645420155557,3-046
47,man.source.pig.f0,-3.17931209613422,3-047
48,man.source.pig.f0,-1.00631538794851,3-048
49,man.source.pig.f0,-0.685990524539077,3-049
50,man.source.pig.f0,-0.337566601408243,3-050
51,man.source.pig.f0,-0.293226043709101,3-051
52,man.source.pig.f0,-0.92513797466165,3-052
53,man.source.pig.f0,-0.773158912803083,3-053
54,man.source.pig.f0,-1.21325543570966,3-054
55,man.source.pig.f0,-0.706734954092318,3-055
56,man.source.pig.f0,-1.0624959849902,3-056
57,man.source.pig.f0,-0.957252509826884,3-057
58,man.source.pig.f0,-0.661739100435373,3-058
59,man.source.pig.f0,-1.08326315931609,3-059
60,man.source.pig.f0,-0.407606726471491,3-060
61,man.source.pig.f0,-1.71878136039969,3-061
62,man.source.pig.f0,-1.1060118720032,3-062
63,man.source.pig.f0,-1.07207977284294,3-063
64,man.source.pig.f0,-0.747701130498895,3-064
65,man.source.pig.f0,-0.538637033718482,3-065
66,man.source.pig.f0,-0.618898638012005,3-066
67,man.source.pig.f0,-1.40952452799372,3-067
68,man.source.pig.f0,-1.0865193746497,3-068
69,man.source.pig.f0,-0.960365602672425,3-069
70,man.source.pig.f0,-0.426193362607632,3-070
71,man.source.pig.f0,-0.812241825677683,3-071
72,man.source.pig.f0,-0.00212845474342355,3-072
73,man.source.pig.f0,-1.10786466994971,3-073
74,man.source.pig.f0,-0.858965256074949,3-074
75,man.source.pig.f0,-1.04625914731688,3-075
76,man.source.pig.f0,-1.21059963888584,3-076
77,man.source.pig.f0,0.0516214185411077,3-077
78,man.source.pig.f0,-0.0573340089313331,3-078
79,man.source.pig.f0,-1.01640183702057,3-079
80,man.source.pig.f0,-0.303255403951273,3-080
81,man.source.pig.f0,-1.09519184994777,3-081
82,man.source.pig.f0,-1.0019420430006,3-082
83,man.source.pig.f0,-1.16784791402673,3-083
84,man.source.pig.f0,-0.937400268494082,3-084
85,man.source.pig.f0,-1.51566675239454,3-085
86,man.source.pig.f0,-0.873712271253433,3-086
87,man.source.pig.f0,-1.0518312153161,3-087
88,man.source.pig.f0,-0.165308974058542,3-088
89,man.source.pig.f0,-0.725910232644032,3-089
90,man.source.pig.f0,-1.19742202356306,3-090
91,man.source.pig.f0,-0.886530191471441,3-091
92,man.source.pig.f0,-0.309536916457689,3-092
93,man.source.pig.f0,-1.60382907095526,3-093
94,man.source.pig.f0,-1.02122276895373,3-094
95,man.source.pig.f0,0.084792129091015,3-095
96,man.source.pig.f0,-1.05708353957928,3-096
97,man.source.pig.f0,-3.69516422121656,3-097
98,man.source.pig.f0,-0.94897014149603,3-098
99,man.source.pig.f0,-0.614535341480659,3-099
100,man.source.pig.f0,-0.862358523342433,3-100
1,int.r1,-1.54289843422649,3-001
2,int.r1,-1.50245633746998,3-002
3,int.r1,-1.43765703099948,3-003
4,int.r1,-1.50569324615726,3-004
5,int.r1,-1.36630901360601,3-005
6,int.r1,-1.29508570869459,3-006
7,int.r1,-1.85303957015877,3-007
8,int.r1,-1.46732115828788,3-008
9,int.r1,-1.7444713751776,3-009
10,int.r1,-1.74748806698822,3-010
11,int.r1,-1.66962635790561,3-011
12,int.r1,-1.61028626685387,3-012
13,int.r1,-1.69040272128956,3-013
14,int.r1,-1.5565205673152,3-014
15,int.r1,-1.28453124623695,3-015
16,int.r1,-1.38179081662136,3-016
17,int.r1,-1.47555208166447,3-017
18,int.r1,-1.91549690926742,3-018
19,int.r1,-1.29841386030928,3-019
20,int.r1,-1.49170935384638,3-020
21,int.r1,-1.5705654456713,3-021
22,int.r1,-1.77850065654734,3-022
23,int.r1,-2.09974534692502,3-023
24,int.r1,-1.43606103082236,3-024
25,int.r1,-1.72336699347835,3-025
26,int.r1,-1.40390749193723,3-026
27,int.r1,-1.45764701617172,3-027
28,int.r1,-1.60056304925571,3-028
29,int.r1,-1.60778941567769,3-029
30,int.r1,-1.53440233154679,3-030
31,int.r1,-1.74012222981518,3-031
32,int.r1,-1.39396260497954,3-032
33,int.r1,-1.53102679747501,3-033
34,int.r1,-1.54432519628019,3-034
35,int.r1,-1.58539565011142,3-035
36,int.r1,-1.48620186503427,3-036
37,int.r1,-1.44771805813391,3-037
38,int.r1,-1.69239069751074,3-038
39,int.r1,-2.05225632271132,3-039
40,int.r1,-1.64488584709557,3-040
41,int.r1,-1.37419220537652,3-041
42,int.r1,-1.4097533471204,3-042
43,int.r1,-1.48085672237159,3-043
44,int.r1,-1.30571628190026,3-044
45,int.r1,-1.53271168885166,3-045
46,int.r1,-1.58329658684068,3-046
47,int.r1,-2.09014854903347,3-047
48,int.r1,-1.582884506171,3-048
49,int.r1,-1.57726066164537,3-049
50,int.r1,-1.22265982302177,3-050
51,int.r1,-1.39813332601531,3-051
52,int.r1,-1.55444650981536,3-052
53,int.r1,-1.55532821314051,3-053
54,int.r1,-1.352342086926,3-054
55,int.r1,-1.55829388102868,3-055
56,int.r1,-1.24594695694976,3-056
57,int.r1,-1.42111619634272,3-057
58,int.r1,-1.67447452647815,3-058
59,int.r1,-1.46582082283529,3-059
60,int.r1,-1.34418793834861,3-060
61,int.r1,-1.94685283902852,3-061
62,int.r1,-1.70081999440711,3-062
63,int.r1,-1.57465422837993,3-063
64,int.r1,-1.41646605735967,3-064
65,int.r1,-1.70259659769133,3-065
66,int.r1,-1.53218280175602,3-066
67,int.r1,-1.75254406879855,3-067
68,int.r1,-1.30357116637616,3-068
69,int.r1,-1.60564624495671,3-069
70,int.r1,-1.76743697113241,3-070
71,int.r1,-1.90332973960893,3-071
72,int.r1,-1.24337400868654,3-072
73,int.r1,-1.43547412385946,3-073
74,int.r1,-1.41588471067616,3-074
75,int.r1,-1.35293781238493,3-075
76,int.r1,-1.37704108613011,3-076
77,int.r1,-1.27702403685166,3-077
78,int.r1,-1.17581261238663,3-078
79,int.r1,-1.37085293967604,3-079
80,int.r1,-1.80842606025086,3-080
81,int.r1,-1.39066644829643,3-081
82,int.r1,-1.49533202853819,3-082
83,int.r1,-1.51226437872293,3-083
84,int.r1,-1.43238191334853,3-084
85,int.r1,-1.32940687386585,3-085
86,int.r1,-1.5402228559193,3-086
87,int.r1,-1.59345756387261,3-087
88,int.r1,-1.55779819606843,3-088
89,int.r1,-1.49522383335161,3-089
90,int.r1,-1.27200592090186,3-090
91,int.r1,-1.39903035865182,3-091
92,int.r1,-1.19539088414156,3-092
93,int.r1,-1.39458130314067,3-093
94,int.r1,-1.51397294477317,3-094
95,int.r1,-1.75376623556853,3-095
96,int.r1,-1.35720442536821,3-096
97,int.r1,-3.31686510167941,3-097
98,int.r1,-1.49989258008651,3-098
99,int.r1,-1.63651298775389,3-099
100,int.r1,-1.6543195558203,3-100
1,app.mthd.bc.r1,0.271571271491899,3-001
2,app.mthd.bc.r1,0.704760257908391,3-002
3,app.mthd.bc.r1,0.217545387385535,3-003
4,app.mthd.bc.r1,0.448337201790354,3-004
5,app.mthd.bc.r1,0.503892631611077,3-005
6,app.mthd.bc.r1,0.551709854926287,3-006
7,app.mthd.bc.r1,0.60785478842461,3-007
8,app.mthd.bc.r1,0.807978214487491,3-008
9,app.mthd.bc.r1,0.737860517856197,3-009
10,app.mthd.bc.r1,0.474448759891468,3-010
11,app.mthd.bc.r1,0.833384478542906,3-011
12,app.mthd.bc.r1,0.985536082879162,3-012
13,app.mthd.bc.r1,0.958612345945966,3-013
14,app.mthd.bc.r1,0.845249023251308,3-014
15,app.mthd.bc.r1,0.646706397428673,3-015
16,app.mthd.bc.r1,0.821481337373422,3-016
17,app.mthd.bc.r1,0.569710072494573,3-017
18,app.mthd.bc.r1,0.987036822470627,3-018
19,app.mthd.bc.r1,0.620908325412538,3-019
20,app.mthd.bc.r1,0.688592424835584,3-020
21,app.mthd.bc.r1,0.416895274948842,3-021
22,app.mthd.bc.r1,0.983523097806634,3-022
23,app.mthd.bc.r1,1.31733071637546,3-023
24,app.mthd.bc.r1,0.332781706722468,3-024
25,app.mthd.bc.r1,0.470770273516779,3-025
26,app.mthd.bc.r1,0.469710810427737,3-026
27,app.mthd.bc.r1,0.847727309861048,3-027
28,app.mthd.bc.r1,0.849658026028434,3-028
29,app.mthd.bc.r1,0.750923633267947,3-029
30,app.mthd.bc.r1,0.649544763965663,3-030
31,app.mthd.bc.r1,0.978871767211805,3-031
32,app.mthd.bc.r1,0.651512731215506,3-032
33,app.mthd.bc.r1,0.676614294686134,3-033
34,app.mthd.bc.r1,0.817781381782664,3-034
35,app.mthd.bc.r1,0.862850022360979,3-035
36,app.mthd.bc.r1,0.499076363392587,3-036
37,app.mthd.bc.r1,0.567247020772357,3-037
38,app.mthd.bc.r1,1.02946568708743,3-038
39,app.mthd.bc.r1,0.153329915327633,3-039
40,app.mthd.bc.r1,0.389904296913977,3-040
41,app.mthd.bc.r1,0.630576472989921,3-041
42,app.mthd.bc.r1,0.555950294438688,3-042
43,app.mthd.bc.r1,0.406276401027542,3-043
44,app.mthd.bc.r1,0.676800342150599,3-044
45,app.mthd.bc.r1,0.711628857265849,3-045
46,app.mthd.bc.r1,0.820244754878175,3-046
47,app.mthd.bc.r1,0.0668091377578133,3-047
48,app.mthd.bc.r1,0.785225906167874,3-048
49,app.mthd.bc.r1,0.886747482579396,3-049
50,app.mthd.bc.r1,0.0313865205240623,3-050
51,app.mthd.bc.r1,0.352916675522644,3-051
52,app.mthd.bc.r1,0.791176121930738,3-052
53,app.mthd.bc.r1,0.854763814208551,3-053
54,app.mthd.bc.r1,0.716211669507603,3-054
55,app.mthd.bc.r1,0.778497342399206,3-055
56,app.mthd.bc.r1,0.67064405926127,3-056
57,app.mthd.bc.r1,0.658570419581881,3-057
58,app.mthd.bc.r1,0.105764177623204,3-058
59,app.mthd.bc.r1,0.705130609284883,3-059
60,app.mthd.bc.r1,0.197609655360654,3-060
61,app.mthd.bc.r1,1.10350747444345,3-061
62,app.mthd.bc.r1,0.929805858398061,3-062
63,app.mthd.bc.r1,0.833711993400222,3-063
64,app.mthd.bc.r1,0.808695248707569,3-064
65,app.mthd.bc.r1,0.240362338897109,3-065
66,app.mthd.bc.r1,0.819783003469838,3-066
67,app.mthd.bc.r1,0.543349520265146,3-067
68,app.mthd.bc.r1,0.604203742900736,3-068
69,app.mthd.bc.r1,0.856613433849438,3-069
70,app.mthd.bc.r1,0.565339922559756,3-070
71,app.mthd.bc.r1,0.67892476369714,3-071
72,app.mthd.bc.r1,0.286780236663236,3-072
73,app.mthd.bc.r1,0.789680995836302,3-073
74,app.mthd.bc.r1,0.712718912572912,3-074
75,app.mthd.bc.r1,0.685103156683728,3-075
76,app.mthd.bc.r1,0.667165446805839,3-076
77,app.mthd.bc.r1,0.0275654370214982,3-077
78,app.mthd.bc.r1,0.607889529747307,3-078
79,app.mthd.bc.r1,0.624672281804931,3-079
80,app.mthd.bc.r1,1.02665877996852,3-080
81,app.mthd.bc.r1,0.748699441641117,3-081
82,app.mthd.bc.r1,0.735528087472329,3-082
83,app.mthd.bc.r1,0.782254040125311,3-083
84,app.mthd.bc.r1,0.318029769162829,3-084
85,app.mthd.bc.r1,0.681499751048702,3-085
86,app.mthd.bc.r1,0.830913159955349,3-086
87,app.mthd.bc.r1,0.70360867151434,3-087
88,app.mthd.bc.r1,0.364935012585184,3-088
89,app.mthd.bc.r1,0.298124336534354,3-089
90,app.mthd.bc.r1,0.608320267980287,3-090
91,app.mthd.bc.r1,0.679859360887868,3-091
92,app.mthd.bc.r1,0.412787870690955,3-092
93,app.mthd.bc.r1,0.138680038382724,3-093
94,app.mthd.bc.r1,0.798151399710269,3-094
95,app.mthd.bc.r1,0.726664617128663,3-095
96,app.mthd.bc.r1,0.659236822562597,3-096
97,app.mthd.bc.r1,0.50874617791211,3-097
98,app.mthd.bc.r1,0.79594464536767,3-098
99,app.mthd.bc.r1,0.84774314357819,3-099
100,app.mthd.bc.r1,0.799812402783396,3-100
1,man.dm.r1,-0.0700623647860514,3-001
2,man.dm.r1,-0.00941016594173096,3-002
3,man.dm.r1,-0.0536350984454694,3-003
4,man.dm.r1,-0.0707424976395649,3-004
5,man.dm.r1,-0.0272729041904244,3-005
6,man.dm.r1,-0.0445919564461703,3-006
