iteration,parameter,value,parset
79,app.mthd.os.f0,-2.660313747225,3-079
80,app.mthd.os.f0,-1.99352443786814,3-080
81,app.mthd.os.f0,-2.36349331375308,3-081
82,app.mthd.os.f0,-2.87893175185837,3-082
83,app.mthd.os.f0,-2.27870108335314,3-083
84,app.mthd.os.f0,-2.89229071539944,3-084
85,app.mthd.os.f0,-2.86818746877843,3-085
86,app.mthd.os.f0,-3.50064145568435,3-086
87,app.mthd.os.f0,-3.10148475045598,3-087
88,app.mthd.os.f0,-3.13267271772131,3-088
89,app.mthd.os.f0,-2.37567842953453,3-089
90,app.mthd.os.f0,-1.76749622475633,3-090
91,app.mthd.os.f0,-2.18774435903458,3-091
92,app.mthd.os.f0,-2.40875164378746,3-092
93,app.mthd.os.f0,-1.69085450284057,3-093
94,app.mthd.os.f0,-2.13566978354566,3-094
95,app.mthd.os.f0,-2.90501482129317,3-095
96,app.mthd.os.f0,-2.12578998146081,3-096
97,app.mthd.os.f0,-2.4089326168349,3-097
98,app.mthd.os.f0,-2.51260932177805,3-098
99,app.mthd.os.f0,-2.4827414522509,3-099
100,app.mthd.os.f0,-3.4110084763543,3-100
1,app.rate.ni.f0,-0.0289490642682358,3-001
2,app.rate.ni.f0,-0.0196099069639922,3-002
3,app.rate.ni.f0,-0.0117680811081183,3-003
4,app.rate.ni.f0,-0.0146237351878994,3-004
5,app.rate.ni.f0,-0.0170246632927431,3-005
6,app.rate.ni.f0,0.00172123789154624,3-006
7,app.rate.ni.f0,-0.0258597423117618,3-007
8,app.rate.ni.f0,-0.0144907598332657,3-008
9,app.rate.ni.f0,-0.0247434075017107,3-009
10,app.rate.ni.f0,-0.0168865477230349,3-010
11,app.rate.ni.f0,-0.00272157872501807,3-011
12,app.rate.ni.f0,-0.0157882630912225,3-012
13,app.rate.ni.f0,0.00738384464971404,3-013
14,app.rate.ni.f0,-0.0122552664382219,3-014
15,app.rate.ni.f0,0.00542180987629715,3-015
16,app.rate.ni.f0,-0.00784945647340576,3-016
17,app.rate.ni.f0,-0.0208990293766307,3-017
18,app.rate.ni.f0,-0.0241588783875013,3-018
19,app.rate.ni.f0,-0.0317937518582418,3-019
20,app.rate.ni.f0,-0.0148842488184907,3-020
21,app.rate.ni.f0,-0.0278036114400234,3-021
22,app.rate.ni.f0,-0.00856214152187152,3-022
23,app.rate.ni.f0,0.0104277942490334,3-023
24,app.rate.ni.f0,-0.0208309267489893,3-024
25,app.rate.ni.f0,-0.0115539859206652,3-025
26,app.rate.ni.f0,-0.0195677780254388,3-026
27,app.rate.ni.f0,-0.0129989570246519,3-027
28,app.rate.ni.f0,-0.0166326319540868,3-028
29,app.rate.ni.f0,0.00553159717675548,3-029
30,app.rate.ni.f0,-0.016246618739186,3-030
31,app.rate.ni.f0,-0.0151597711001807,3-031
32,app.rate.ni.f0,-0.0158191162276576,3-032
33,app.rate.ni.f0,0.00130962764975185,3-033
34,app.rate.ni.f0,-0.0140680295415175,3-034
35,app.rate.ni.f0,-0.0213165203371507,3-035
36,app.rate.ni.f0,-0.0198345136037521,3-036
37,app.rate.ni.f0,0.0344190913996633,3-037
38,app.rate.ni.f0,-0.0107473695200753,3-038
39,app.rate.ni.f0,0.0537555140477377,3-039
40,app.rate.ni.f0,-0.0144101262223506,3-040
41,app.rate.ni.f0,-0.0151044600780224,3-041
42,app.rate.ni.f0,-0.0136237085628321,3-042
43,app.rate.ni.f0,-0.0272588166210827,3-043
44,app.rate.ni.f0,-0.0365783618507491,3-044
45,app.rate.ni.f0,-0.0147788892352102,3-045
46,app.rate.ni.f0,-0.0117670214508848,3-046
47,app.rate.ni.f0,-0.0115638665011601,3-047
48,app.rate.ni.f0,-0.0143079101499236,3-048
49,app.rate.ni.f0,-0.014303859047803,3-049
50,app.rate.ni.f0,-0.0100029213090132,3-050
51,app.rate.ni.f0,-0.0134194479869909,3-051
52,app.rate.ni.f0,-0.0171344261937288,3-052
53,app.rate.ni.f0,-0.026389696169107,3-053
54,app.rate.ni.f0,-0.0174957732775631,3-054
55,app.rate.ni.f0,-0.00105522108050715,3-055
56,app.rate.ni.f0,-0.0104470011590919,3-056
57,app.rate.ni.f0,-0.0144053842367334,3-057
58,app.rate.ni.f0,-0.019507784811611,3-058
59,app.rate.ni.f0,-0.0219879194349322,3-059
60,app.rate.ni.f0,-0.05023300106718,3-060
61,app.rate.ni.f0,-0.0172829456779309,3-061
62,app.rate.ni.f0,-0.00661756264589529,3-062
63,app.rate.ni.f0,-0.0240670917648307,3-063
64,app.rate.ni.f0,-0.0223619506130139,3-064
65,app.rate.ni.f0,-0.0177608387518494,3-065
66,app.rate.ni.f0,-0.00615032223381834,3-066
67,app.rate.ni.f0,-0.0141721539027349,3-067
68,app.rate.ni.f0,-0.0170281458077174,3-068
69,app.rate.ni.f0,-0.0176297599607854,3-069
70,app.rate.ni.f0,-0.0136283458009374,3-070
71,app.rate.ni.f0,-0.000702376088715747,3-071
72,app.rate.ni.f0,-0.0167520419425284,3-072
73,app.rate.ni.f0,-0.00846354071875177,3-073
74,app.rate.ni.f0,-0.0212644294011468,3-074
75,app.rate.ni.f0,-0.0222425729399565,3-075
76,app.rate.ni.f0,-0.00520048285008092,3-076
77,app.rate.ni.f0,0.002471752706264,3-077
78,app.rate.ni.f0,-0.00979914238496493,3-078
79,app.rate.ni.f0,-0.0181035861432272,3-079
80,app.rate.ni.f0,-0.00360240227126834,3-080
81,app.rate.ni.f0,-0.00525624557980093,3-081
82,app.rate.ni.f0,-0.0327165404709437,3-082
83,app.rate.ni.f0,-0.0169359375300351,3-083
84,app.rate.ni.f0,-0.0208706919295722,3-084
85,app.rate.ni.f0,-0.0320646530342047,3-085
86,app.rate.ni.f0,-0.0150451195277509,3-086
87,app.rate.ni.f0,-0.0346680158525924,3-087
88,app.rate.ni.f0,-0.0370702768213972,3-088
89,app.rate.ni.f0,-0.0147655613656548,3-089
90,app.rate.ni.f0,0.0347217774364443,3-090
91,app.rate.ni.f0,-0.0154563517936094,3-091
92,app.rate.ni.f0,-0.0122997859841844,3-092
93,app.rate.ni.f0,-0.013206523290655,3-093
94,app.rate.ni.f0,-0.0203268314524747,3-094
95,app.rate.ni.f0,-0.018279907441582,3-095
96,app.rate.ni.f0,-0.0103650933142697,3-096
97,app.rate.ni.f0,-0.00670712132295926,3-097
98,app.rate.ni.f0,-0.0107576954783531,3-098
99,app.rate.ni.f0,-0.0221857819471535,3-099
100,app.rate.ni.f0,-0.0151862016154712,3-100
1,man.dm.f0,0.289559128234293,3-001
2,man.dm.f0,0.574769738478882,3-002
3,man.dm.f0,0.82844247073432,3-003
4,man.dm.f0,0.28891078514531,3-004
5,man.dm.f0,0.432304385615791,3-005
6,man.dm.f0,0.218294196171186,3-006
7,man.dm.f0,0.578109846224048,3-007
8,man.dm.f0,0.477414322999782,3-008
9,man.dm.f0,0.149209594804406,3-009
10,man.dm.f0,0.740840738767477,3-010
11,man.dm.f0,0.618550272240154,3-011
12,man.dm.f0,0.373517483278331,3-012
13,man.dm.f0,0.532307112229596,3-013
14,man.dm.f0,0.602149062275279,3-014
15,man.dm.f0,0.503640086517916,3-015
16,man.dm.f0,0.507456200356861,3-016
17,man.dm.f0,0.522208309766099,3-017
18,man.dm.f0,0.520437718779024,3-018
19,man.dm.f0,0.775726280610053,3-019
20,man.dm.f0,0.389046289239875,3-020
21,man.dm.f0,0.533157080097764,3-021
22,man.dm.f0,0.539590236138075,3-022
23,man.dm.f0,0.136336909799738,3-023
24,man.dm.f0,0.265488419359318,3-024
25,man.dm.f0,0.614262919686619,3-025
26,man.dm.f0,0.257126000761955,3-026
27,man.dm.f0,0.435355450749438,3-027
28,man.dm.f0,0.284000092038964,3-028
29,man.dm.f0,0.579232760965975,3-029
30,man.dm.f0,0.326934487495537,3-030
31,man.dm.f0,0.441776663621944,3-031
32,man.dm.f0,0.300906443313281,3-032
33,man.dm.f0,0.356203878363629,3-033
34,man.dm.f0,0.293754316308243,3-034
35,man.dm.f0,0.567026782135994,3-035
36,man.dm.f0,0.775266645551259,3-036
37,man.dm.f0,0.39363286345776,3-037
38,man.dm.f0,0.646684211703989,3-038
39,man.dm.f0,-0.0175952830046449,3-039
40,man.dm.f0,0.555736174227864,3-040
41,man.dm.f0,0.140315784214716,3-041
42,man.dm.f0,0.501987680855411,3-042
43,man.dm.f0,0.303425981097603,3-043
44,man.dm.f0,0.376996723963636,3-044
45,man.dm.f0,0.43500070042494,3-045
46,man.dm.f0,0.678827529621067,3-046
47,man.dm.f0,0.510446037697792,3-047
48,man.dm.f0,0.273563450522988,3-048
49,man.dm.f0,0.216839111863142,3-049
50,man.dm.f0,0.580831951179539,3-050
51,man.dm.f0,0.701067106637608,3-051
52,man.dm.f0,0.712887173275619,3-052
53,man.dm.f0,0.347944298494695,3-053
54,man.dm.f0,0.49229501442576,3-054
55,man.dm.f0,0.262429015428396,3-055
56,man.dm.f0,0.774279372997346,3-056
57,man.dm.f0,0.6441935608654,3-057
58,man.dm.f0,0.667739788979273,3-058
59,man.dm.f0,0.298727922549933,3-059
60,man.dm.f0,0.364028141228161,3-060
61,man.dm.f0,0.274881390574456,3-061
62,man.dm.f0,0.297771152491008,3-062
63,man.dm.f0,0.320447564589684,3-063
64,man.dm.f0,0.59792511111161,3-064
65,man.dm.f0,0.295819239252463,3-065
66,man.dm.f0,0.251753359779339,3-066
67,man.dm.f0,0.347945277677534,3-067
68,man.dm.f0,0.509452414983815,3-068
69,man.dm.f0,0.390179276106467,3-069
70,man.dm.f0,0.450727777532112,3-070
71,man.dm.f0,0.612181644542971,3-071
72,man.dm.f0,0.5535484755983,3-072
73,man.dm.f0,0.693311491133985,3-073
74,man.dm.f0,0.447388958137723,3-074
75,man.dm.f0,0.480170190451208,3-075
76,man.dm.f0,0.529692981616277,3-076
77,man.dm.f0,0.602574548147956,3-077
78,man.dm.f0,0.51274324842367,3-078
79,man.dm.f0,0.46601585082372,3-079
80,man.dm.f0,0.426643033776263,3-080
81,man.dm.f0,0.263419385324163,3-081
82,man.dm.f0,0.418674416357687,3-082
83,man.dm.f0,0.32182952406587,3-083
84,man.dm.f0,0.257990233287289,3-084
85,man.dm.f0,0.298805029939847,3-085
86,man.dm.f0,0.578535809184626,3-086
87,man.dm.f0,0.446866917434214,3-087
88,man.dm.f0,0.55792411658389,3-088
89,man.dm.f0,0.453306423838709,3-089
90,man.dm.f0,0.5695754143189,3-090
91,man.dm.f0,0.474186061144997,3-091
92,man.dm.f0,0.608720404396315,3-092
93,man.dm.f0,0.500487359942458,3-093
94,man.dm.f0,0.671981560609823,3-094
95,man.dm.f0,0.495532836841846,3-095
96,man.dm.f0,0.357617245874274,3-096
97,man.dm.f0,0.337694569634408,3-097
98,man.dm.f0,0.503925176031506,3-098
99,man.dm.f0,0.268588710209832,3-099
100,man.dm.f0,0.428402032680056,3-100
1,man.source.pig.f0,-0.685759127563464,3-001
2,man.source.pig.f0,0.183709749799565,3-002
3,man.source.pig.f0,-0.145053002104597,3-003
4,man.source.pig.f0,-0.745122745733516,3-004
5,man.source.pig.f0,-0.760618801327843,3-005
6,man.source.pig.f0,-1.43591500369962,3-006
7,man.source.pig.f0,0.289893666767947,3-007
8,man.source.pig.f0,-0.506590215307764,3-008
9,man.source.pig.f0,-1.33449240634159,3-009
10,man.source.pig.f0,0.43711583650231,3-010
11,man.source.pig.f0,0.0194862041457766,3-011
12,man.source.pig.f0,-0.670177099621403,3-012
13,man.source.pig.f0,-0.271347890049941,3-013
14,man.source.pig.f0,0.0490320392007542,3-014
15,man.source.pig.f0,-0.388079563792396,3-015
16,man.source.pig.f0,-0.49253306116392,3-016
17,man.source.pig.f0,0.295805078132416,3-017
18,man.source.pig.f0,0.175530456494122,3-018
19,man.source.pig.f0,-0.872871905039467,3-019
20,man.source.pig.f0,-0.985312008181672,3-020
21,man.source.pig.f0,-1.1560327683367,3-021
22,man.source.pig.f0,-0.154125987823416,3-022
23,man.source.pig.f0,-1.3853175585966,3-023
24,man.source.pig.f0,-1.23530760894378,3-024
25,man.source.pig.f0,-0.0355473052553365,3-025
26,man.source.pig.f0,-0.87055665446435,3-026
27,man.source.pig.f0,-0.97825038366045,3-027
28,man.source.pig.f0,-0.890220670031184,3-028
29,man.source.pig.f0,0.272772681993257,3-029
30,man.source.pig.f0,-0.95068999503345,3-030
31,man.source.pig.f0,-1.65513888388978,3-031
32,man.source.pig.f0,-1.20379842808038,3-032
33,man.source.pig.f0,-1.26740940378385,3-033
34,man.source.pig.f0,-1.07618218084769,3-034
35,man.source.pig.f0,-0.0898320748853227,3-035
36,man.source.pig.f0,0.590770532808017,3-036
37,man.source.pig.f0,-0.328097778009427,3-037
38,man.source.pig.f0,0.218512951797619,3-038
39,man.source.pig.f0,-1.01229653970838,3-039
40,man.source.pig.f0,-0.318595339972358,3-040
41,man.source.pig.f0,-2.30391530492719,3-041
42,man.source.pig.f0,-0.272437867223635,3-042
43,man.source.pig.f0,-0.49505382735073,3-043
44,man.source.pig.f0,-1.31284065512838,3-044
45,man.source.pig.f0,-0.640116326643646,3-045
46,man.source.pig.f0,0.124415580935922,3-046
47,man.source.pig.f0,0.0210057432073517,3-047
48,man.source.pig.f0,-0.908631482434309,3-048
49,man.source.pig.f0,-0.87522369676627,3-049
50,man.source.pig.f0,0.607326473229172,3-050
51,man.source.pig.f0,-1.66539002659334,3-051
52,man.source.pig.f0,-0.252838885330828,3-052
53,man.source.pig.f0,-1.89969597077299,3-053
54,man.source.pig.f0,-0.257415293172876,3-054
55,man.source.pig.f0,-1.00269961753188,3-055
56,man.source.pig.f0,0.140133576817168,3-056
57,man.source.pig.f0,0.278048518314393,3-057
58,man.source.pig.f0,0.574012719575197,3-058
59,man.source.pig.f0,-0.906432057000124,3-059
60,man.source.pig.f0,-0.516688953132399,3-060
61,man.source.pig.f0,-0.636613382313326,3-061
62,man.source.pig.f0,-1.01214682980772,3-062
63,man.source.pig.f0,-1.10787615844457,3-063
64,man.source.pig.f0,-0.390514784841262,3-064
65,man.source.pig.f0,-1.96808910780039,3-065
66,man.source.pig.f0,-1.7395439781135,3-066
67,man.source.pig.f0,-1.51500147206458,3-067
68,man.source.pig.f0,-0.358391438883857,3-068
69,man.source.pig.f0,-2.3757064617376,3-069
70,man.source.pig.f0,-0.842160022013395,3-070
71,man.source.pig.f0,-1.3548888718571,3-071
72,man.source.pig.f0,-0.159400353634216,3-072
73,man.source.pig.f0,-0.25276178480615,3-073
74,man.source.pig.f0,-0.813338014015458,3-074
75,man.source.pig.f0,-0.254102084104936,3-075
76,man.source.pig.f0,0.241255780483268,3-076
77,man.source.pig.f0,0.457416138835837,3-077
78,man.source.pig.f0,-0.598374644887006,3-078
79,man.source.pig.f0,-1.01219745571773,3-079
80,man.source.pig.f0,-0.793716585769096,3-080
81,man.source.pig.f0,-1.25933399240371,3-081
82,man.source.pig.f0,-1.95052743684653,3-082
83,man.source.pig.f0,-1.10612969652848,3-083
84,man.source.pig.f0,-1.42591698578338,3-084
85,man.source.pig.f0,-0.95293072889361,3-085
86,man.source.pig.f0,-2.19062051298534,3-086
87,man.source.pig.f0,-0.286179762541593,3-087
88,man.source.pig.f0,-0.394661016984693,3-088
89,man.source.pig.f0,0.182558879920284,3-089
90,man.source.pig.f0,-0.54602378580447,3-090
91,man.source.pig.f0,-0.318217177024652,3-091
92,man.source.pig.f0,-0.127435517487853,3-092
93,man.source.pig.f0,-0.674973973880339,3-093
94,man.source.pig.f0,-0.674480488879531,3-094
95,man.source.pig.f0,-1.00830728240032,3-095
96,man.source.pig.f0,-1.09998401788015,3-096
97,man.source.pig.f0,-1.0761250807392,3-097
98,man.source.pig.f0,-0.0892222772391668,3-098
99,man.source.pig.f0,-0.940584711814728,3-099
100,man.source.pig.f0,-1.43320986517677,3-100
1,app.mthd.cs.f0,-8.22663910068732,3-001
2,app.mthd.cs.f0,-7.37629964281509,3-002
3,app.mthd.cs.f0,-10.1415811862899,3-003
4,app.mthd.cs.f0,-7.91376064019058,3-004
5,app.mthd.cs.f0,-7.20281573917632,3-005
6,app.mthd.cs.f0,-8.58708015513723,3-006
7,app.mthd.cs.f0,-7.55352303120244,3-007
8,app.mthd.cs.f0,-4.66430899291699,3-008
9,app.mthd.cs.f0,-5.69179879161793,3-009
10,app.mthd.cs.f0,-8.46851277525429,3-010
11,app.mthd.cs.f0,-8.53153687880151,3-011
12,app.mthd.cs.f0,-4.57797402689137,3-012
13,app.mthd.cs.f0,-8.53154158932593,3-013
14,app.mthd.cs.f0,-6.02458365276472,3-014
15,app.mthd.cs.f0,-7.23086862391672,3-015
16,app.mthd.cs.f0,-10.2854085167635,3-016
17,app.mthd.cs.f0,-9.27129948112081,3-017
18,app.mthd.cs.f0,-7.76353116596008,3-018
19,app.mthd.cs.f0,-8.30204555007578,3-019
20,app.mthd.cs.f0,-4.7053644091872,3-020
21,app.mthd.cs.f0,-6.47827966585458,3-021
22,app.mthd.cs.f0,-7.67532960082779,3-022
23,app.mthd.cs.f0,-7.94657936235348,3-023
24,app.mthd.cs.f0,-6.70272148720378,3-024
25,app.mthd.cs.f0,-7.34100225836134,3-025
26,app.mthd.cs.f0,-8.07653623096356,3-026
27,app.mthd.cs.f0,-5.31729357075444,3-027
28,app.mthd.cs.f0,-7.7986806220185,3-028
29,app.mthd.cs.f0,-7.33970922454286,3-029
30,app.mthd.cs.f0,-7.83670773804968,3-030
31,app.mthd.cs.f0,-9.4456937541405,3-031
32,app.mthd.cs.f0,-7.7022801786839,3-032
33,app.mthd.cs.f0,-13.7803827391617,3-033
34,app.mthd.cs.f0,-7.51637933595304,3-034
35,app.mthd.cs.f0,-0.740961903467603,3-035
36,app.mthd.cs.f0,-7.22529909736035,3-036
37,app.mthd.cs.f0,-3.06815502651709,3-037
38,app.mthd.cs.f0,-6.21284752385434,3-038
39,app.mthd.cs.f0,-5.90773848973886,3-039
40,app.mthd.cs.f0,-7.90351682622349,3-040
41,app.mthd.cs.f0,-8.16749022207468,3-041
42,app.mthd.cs.f0,-5.54283563681998,3-042
43,app.mthd.cs.f0,-9.75504656930179,3-043
44,app.mthd.cs.f0,-8.65627464566123,3-044
45,app.mthd.cs.f0,-6.62987443697401,3-045
46,app.mthd.cs.f0,-12.6954735495489,3-046
47,app.mthd.cs.f0,-6.56490774610205,3-047
48,app.mthd.cs.f0,-8.2595736207762,3-048
49,app.mthd.cs.f0,-8.38138900715753,3-049
50,app.mthd.cs.f0,-8.16812879587774,3-050
51,app.mthd.cs.f0,-12.6796220795116,3-051
52,app.mthd.cs.f0,-9.72351999979826,3-052
53,app.mthd.cs.f0,-31.9267199722552,3-053
54,app.mthd.cs.f0,-9.56839277690673,3-054
55,app.mthd.cs.f0,-7.08562514432227,3-055
56,app.mthd.cs.f0,-8.35373585315251,3-056
57,app.mthd.cs.f0,-9.95315603965673,3-057
58,app.mthd.cs.f0,-6.03065045945988,3-058
59,app.mthd.cs.f0,-6.53935113202537,3-059
60,app.mthd.cs.f0,-8.46414985015894,3-060
61,app.mthd.cs.f0,-7.25913805488371,3-061
62,app.mthd.cs.f0,-16.1640709750144,3-062
63,app.mthd.cs.f0,-7.06931853315399,3-063
64,app.mthd.cs.f0,-7.79905072801709,3-064
65,app.mthd.cs.f0,-6.7891372695092,3-065
66,app.mthd.cs.f0,-4.50852071400847,3-066
67,app.mthd.cs.f0,-7.92206335302172,3-067
68,app.mthd.cs.f0,-7.265308724364,3-068
69,app.mthd.cs.f0,-7.89624156052989,3-069
70,app.mthd.cs.f0,-4.75495992925212,3-070
71,app.mthd.cs.f0,-5.3751757651224,3-071
72,app.mthd.cs.f0,-7.58432454565369,3-072
73,app.mthd.cs.f0,-7.06640737394444,3-073
74,app.mthd.cs.f0,-9.69258432157783,3-074
75,app.mthd.cs.f0,-4.93712383704491,3-075
