iteration,parameter,value,parset
61,int.f0,1.98626523909083,3-061
62,int.f0,1.73168361487212,3-062
63,int.f0,1.57125376449525,3-063
64,int.f0,1.43549053851252,3-064
65,int.f0,2.76540836893431,3-065
66,int.f0,1.31037343252138,3-066
67,int.f0,0.736425165453901,3-067
68,int.f0,1.4579144889778,3-068
69,int.f0,1.83636551542792,3-069
70,int.f0,3.44918765741415,3-070
71,int.f0,2.10894265157919,3-071
72,int.f0,0.800811714299808,3-072
73,int.f0,4.88221487479753,3-073
74,int.f0,1.97803856969485,3-074
75,int.f0,0.394936677239493,3-075
76,int.f0,0.629350775171953,3-076
77,int.f0,1.32121879598032,3-077
78,int.f0,2.10126044594415,3-078
79,int.f0,1.17371295747786,3-079
80,int.f0,1.85806489591993,3-080
81,int.f0,1.42481165337149,3-081
82,int.f0,1.74964892093962,3-082
83,int.f0,2.96530080651094,3-083
84,int.f0,1.5814997232044,3-084
85,int.f0,2.61650925025493,3-085
86,int.f0,0.929804666170696,3-086
87,int.f0,1.37701554285054,3-087
88,int.f0,1.12181901185897,3-088
89,int.f0,2.65678806488353,3-089
90,int.f0,2.71377871603998,3-090
91,int.f0,2.28953991116618,3-091
92,int.f0,4.71341283544552,3-092
93,int.f0,3.83950468907723,3-093
94,int.f0,1.9174574892503,3-094
95,int.f0,1.31430028762933,3-095
96,int.f0,2.26811222504482,3-096
97,int.f0,1.68871372988654,3-097
98,int.f0,0.186218413331229,3-098
99,int.f0,1.92089779863156,3-099
100,int.f0,2.71077545155775,3-100
1,app.mthd.os.f0,-3.73538784759003,3-001
2,app.mthd.os.f0,-3.50196782595388,3-002
3,app.mthd.os.f0,-5.76920054112476,3-003
4,app.mthd.os.f0,-3.13187814767383,3-004
5,app.mthd.os.f0,-4.05775539089565,3-005
6,app.mthd.os.f0,-2.32824145557727,3-006
7,app.mthd.os.f0,-5.55846500926796,3-007
8,app.mthd.os.f0,-6.23810561670916,3-008
9,app.mthd.os.f0,-5.30751137904237,3-009
10,app.mthd.os.f0,-4.34929363482434,3-010
11,app.mthd.os.f0,-6.25153025656714,3-011
12,app.mthd.os.f0,-1.84139089024924,3-012
13,app.mthd.os.f0,-5.45529046561327,3-013
14,app.mthd.os.f0,-3.76961382252691,3-014
15,app.mthd.os.f0,-5.1472366744303,3-015
16,app.mthd.os.f0,-3.25350830342252,3-016
17,app.mthd.os.f0,-8.14257908892815,3-017
18,app.mthd.os.f0,-4.94657977310275,3-018
19,app.mthd.os.f0,-7.74754393684361,3-019
20,app.mthd.os.f0,-1.21790750380871,3-020
21,app.mthd.os.f0,-3.72958042509807,3-021
22,app.mthd.os.f0,-2.90180011953265,3-022
23,app.mthd.os.f0,-2.26007259556525,3-023
24,app.mthd.os.f0,-5.63335820884818,3-024
25,app.mthd.os.f0,-3.14528029044631,3-025
26,app.mthd.os.f0,-3.75889933542797,3-026
27,app.mthd.os.f0,-3.29016136538635,3-027
28,app.mthd.os.f0,-3.76015090944378,3-028
29,app.mthd.os.f0,-4.12741638066744,3-029
30,app.mthd.os.f0,-4.63602790704592,3-030
31,app.mthd.os.f0,-4.73642737541886,3-031
32,app.mthd.os.f0,-3.92265388345405,3-032
33,app.mthd.os.f0,-2.61303864148419,3-033
34,app.mthd.os.f0,-3.6059384179156,3-034
35,app.mthd.os.f0,-3.67947702253315,3-035
36,app.mthd.os.f0,-5.33141021759746,3-036
37,app.mthd.os.f0,-2.82303682481756,3-037
38,app.mthd.os.f0,-5.19197234052479,3-038
39,app.mthd.os.f0,-4.68038858663573,3-039
40,app.mthd.os.f0,-3.77850438556962,3-040
41,app.mthd.os.f0,-3.54787684031931,3-041
42,app.mthd.os.f0,-3.37643641759136,3-042
43,app.mthd.os.f0,-1.50982207402715,3-043
44,app.mthd.os.f0,-4.3369973819614,3-044
45,app.mthd.os.f0,-3.88635082673727,3-045
46,app.mthd.os.f0,-5.73754016352305,3-046
47,app.mthd.os.f0,-1.91495867625627,3-047
48,app.mthd.os.f0,-4.42359352401016,3-048
49,app.mthd.os.f0,-2.71640408869362,3-049
50,app.mthd.os.f0,-4.05044047574005,3-050
51,app.mthd.os.f0,-5.87745035449789,3-051
52,app.mthd.os.f0,-2.74049492372796,3-052
53,app.mthd.os.f0,-6.63268868795016,3-053
54,app.mthd.os.f0,-2.38605289044054,3-054
55,app.mthd.os.f0,-3.99960544361133,3-055
56,app.mthd.os.f0,-4.52515721280997,3-056
57,app.mthd.os.f0,-1.80030694738125,3-057
58,app.mthd.os.f0,-5.09531466153849,3-058
59,app.mthd.os.f0,-3.31367364722905,3-059
60,app.mthd.os.f0,-3.42391997150012,3-060
61,app.mthd.os.f0,-3.48318233027007,3-061
62,app.mthd.os.f0,-3.0656261779939,3-062
63,app.mthd.os.f0,-1.67464580491913,3-063
64,app.mthd.os.f0,-4.44689830379056,3-064
65,app.mthd.os.f0,-4.98347887069439,3-065
66,app.mthd.os.f0,-2.99319041405944,3-066
67,app.mthd.os.f0,-3.16908704455937,3-067
68,app.mthd.os.f0,-3.90468101478039,3-068
69,app.mthd.os.f0,-3.22961273637217,3-069
70,app.mthd.os.f0,-6.11550990964947,3-070
71,app.mthd.os.f0,-4.37357378129243,3-071
72,app.mthd.os.f0,-2.27670587173109,3-072
73,app.mthd.os.f0,-9.09521261086031,3-073
74,app.mthd.os.f0,-4.31036104477465,3-074
75,app.mthd.os.f0,-2.51388382355244,3-075
76,app.mthd.os.f0,-2.12957813655156,3-076
77,app.mthd.os.f0,-3.64288796091773,3-077
78,app.mthd.os.f0,-4.35888918635645,3-078
79,app.mthd.os.f0,-3.59862062821515,3-079
80,app.mthd.os.f0,-4.31835633321166,3-080
81,app.mthd.os.f0,-3.43297405346521,3-081
82,app.mthd.os.f0,-4.27731069215869,3-082
83,app.mthd.os.f0,-5.06351171543743,3-083
84,app.mthd.os.f0,-3.75044626328145,3-084
85,app.mthd.os.f0,-4.86527137500707,3-085
86,app.mthd.os.f0,-3.47023321311511,3-086
87,app.mthd.os.f0,-3.59360655016944,3-087
88,app.mthd.os.f0,-3.00195916297018,3-088
89,app.mthd.os.f0,-3.96783806425619,3-089
90,app.mthd.os.f0,-5.26264829917344,3-090
91,app.mthd.os.f0,-5.49590718937616,3-091
92,app.mthd.os.f0,-8.77590784276393,3-092
93,app.mthd.os.f0,-5.47172286269569,3-093
94,app.mthd.os.f0,-3.98665926053999,3-094
95,app.mthd.os.f0,-3.11854282084151,3-095
96,app.mthd.os.f0,-4.76914794082766,3-096
97,app.mthd.os.f0,-3.8165015067093,3-097
98,app.mthd.os.f0,-5.50613601401669,3-098
99,app.mthd.os.f0,-3.6429018685684,3-099
100,app.mthd.os.f0,-5.55736389654607,3-100
1,app.rate.ni.f0,-0.0151382044849807,3-001
2,app.rate.ni.f0,-0.0271876562257593,3-002
3,app.rate.ni.f0,-0.0092935369540041,3-003
4,app.rate.ni.f0,-0.0265924285328719,3-004
5,app.rate.ni.f0,-0.0227095420123551,3-005
6,app.rate.ni.f0,-0.026106890659257,3-006
7,app.rate.ni.f0,-0.0222820270550362,3-007
8,app.rate.ni.f0,0.0159338637414871,3-008
9,app.rate.ni.f0,0.12931282100199,3-009
10,app.rate.ni.f0,-0.0182647932460924,3-010
11,app.rate.ni.f0,-0.0298558710540882,3-011
12,app.rate.ni.f0,-0.0177151332210464,3-012
13,app.rate.ni.f0,-0.0454609225634792,3-013
14,app.rate.ni.f0,-0.0263950133155922,3-014
15,app.rate.ni.f0,-0.0311315425865318,3-015
16,app.rate.ni.f0,-0.0241172907812403,3-016
17,app.rate.ni.f0,-0.0224237437474274,3-017
18,app.rate.ni.f0,0.0505685208559971,3-018
19,app.rate.ni.f0,-0.0452887272331934,3-019
20,app.rate.ni.f0,0.00142040406964275,3-020
21,app.rate.ni.f0,-0.0127048474842319,3-021
22,app.rate.ni.f0,-0.0260759211345416,3-022
23,app.rate.ni.f0,-0.0115026887541144,3-023
24,app.rate.ni.f0,-0.0336808315332529,3-024
25,app.rate.ni.f0,-0.0114904362946065,3-025
26,app.rate.ni.f0,-0.0105679816289676,3-026
27,app.rate.ni.f0,-0.0113691324466984,3-027
28,app.rate.ni.f0,-0.0120190978999846,3-028
29,app.rate.ni.f0,-0.0184493062970526,3-029
30,app.rate.ni.f0,-0.0278405454518394,3-030
31,app.rate.ni.f0,0.0264428945310549,3-031
32,app.rate.ni.f0,-0.0157263813970843,3-032
33,app.rate.ni.f0,-0.0329392015666943,3-033
34,app.rate.ni.f0,-0.0431507377780336,3-034
35,app.rate.ni.f0,-0.0182861829112123,3-035
36,app.rate.ni.f0,-0.0305874052019522,3-036
37,app.rate.ni.f0,-0.0119880052790882,3-037
38,app.rate.ni.f0,-0.0213489584958368,3-038
39,app.rate.ni.f0,-0.0193134541088793,3-039
40,app.rate.ni.f0,-0.0267237364678475,3-040
41,app.rate.ni.f0,-0.0252875758181672,3-041
42,app.rate.ni.f0,0.0128059410047148,3-042
43,app.rate.ni.f0,-0.0163695086412662,3-043
44,app.rate.ni.f0,-0.0212771818562057,3-044
45,app.rate.ni.f0,-0.0179849799196473,3-045
46,app.rate.ni.f0,-0.037087141260782,3-046
47,app.rate.ni.f0,-0.0109010588937664,3-047
48,app.rate.ni.f0,-0.0186551400467394,3-048
49,app.rate.ni.f0,-0.0354557674503492,3-049
50,app.rate.ni.f0,-0.019332006475111,3-050
51,app.rate.ni.f0,-0.0295831454732518,3-051
52,app.rate.ni.f0,0.00147614706204094,3-052
53,app.rate.ni.f0,0.0228337042439667,3-053
54,app.rate.ni.f0,0.030419460993128,3-054
55,app.rate.ni.f0,-0.0565157195619751,3-055
56,app.rate.ni.f0,-0.053162636217856,3-056
57,app.rate.ni.f0,0.0133341725107918,3-057
58,app.rate.ni.f0,-0.0387295584504012,3-058
59,app.rate.ni.f0,-0.0389359532608962,3-059
60,app.rate.ni.f0,-0.0133292749883851,3-060
61,app.rate.ni.f0,-0.0329940528478028,3-061
62,app.rate.ni.f0,-0.0349306099652485,3-062
63,app.rate.ni.f0,-0.0371628840583741,3-063
64,app.rate.ni.f0,-0.0137971750347652,3-064
65,app.rate.ni.f0,-0.0409326865435338,3-065
66,app.rate.ni.f0,-0.0378778178583619,3-066
67,app.rate.ni.f0,-0.0117315257312819,3-067
68,app.rate.ni.f0,-0.0148406127711564,3-068
69,app.rate.ni.f0,-0.0467572894890426,3-069
70,app.rate.ni.f0,-0.0451658957884986,3-070
71,app.rate.ni.f0,-0.00821066288305032,3-071
72,app.rate.ni.f0,-0.00285031593036695,3-072
73,app.rate.ni.f0,-0.0747434015253354,3-073
74,app.rate.ni.f0,-0.0211681633090529,3-074
75,app.rate.ni.f0,-0.0281319221712408,3-075
76,app.rate.ni.f0,-0.00045572760804195,3-076
77,app.rate.ni.f0,-0.00675452402011673,3-077
78,app.rate.ni.f0,-0.0269878775335978,3-078
79,app.rate.ni.f0,-0.0152127170476937,3-079
80,app.rate.ni.f0,-0.0107414740119675,3-080
81,app.rate.ni.f0,-0.0141809523741601,3-081
82,app.rate.ni.f0,-0.00576722484115264,3-082
83,app.rate.ni.f0,-0.00831593144582167,3-083
84,app.rate.ni.f0,-0.0189996413959707,3-084
85,app.rate.ni.f0,-0.0216442553660743,3-085
86,app.rate.ni.f0,-0.0186345262272229,3-086
87,app.rate.ni.f0,-0.0102372134341819,3-087
88,app.rate.ni.f0,-0.00169794577694497,3-088
89,app.rate.ni.f0,-0.0224081949494964,3-089
90,app.rate.ni.f0,-0.0190141435581777,3-090
91,app.rate.ni.f0,0.00359858789657491,3-091
92,app.rate.ni.f0,-0.0425677919829119,3-092
93,app.rate.ni.f0,-0.0439374169874148,3-093
94,app.rate.ni.f0,-0.0137722943492765,3-094
95,app.rate.ni.f0,-0.0229683534414403,3-095
96,app.rate.ni.f0,-0.0159934313859261,3-096
97,app.rate.ni.f0,-0.0204600099335995,3-097
98,app.rate.ni.f0,0.283766072205847,3-098
99,app.rate.ni.f0,-0.0150138511364292,3-099
100,app.rate.ni.f0,-0.0394949768502831,3-100
1,man.dm.f0,0.569128947823822,3-001
2,man.dm.f0,0.91106594144494,3-002
3,man.dm.f0,1.07100140640025,3-003
4,man.dm.f0,0.777429687309164,3-004
5,man.dm.f0,0.57051392972956,3-005
6,man.dm.f0,0.565159907951417,3-006
7,man.dm.f0,0.801309288529627,3-007
8,man.dm.f0,1.12665970565706,3-008
9,man.dm.f0,1.1748663221216,3-009
10,man.dm.f0,0.774897356325206,3-010
11,man.dm.f0,0.956038420502827,3-011
12,man.dm.f0,0.771261773407191,3-012
13,man.dm.f0,0.603846311874208,3-013
14,man.dm.f0,0.67512706060629,3-014
15,man.dm.f0,0.614224376900414,3-015
16,man.dm.f0,0.746723030152382,3-016
17,man.dm.f0,0.754388345789103,3-017
18,man.dm.f0,1.46835236263639,3-018
19,man.dm.f0,1.00271089825931,3-019
20,man.dm.f0,0.386511737019969,3-020
21,man.dm.f0,0.51790216393522,3-021
22,man.dm.f0,0.683605408112567,3-022
23,man.dm.f0,0.552055936358597,3-023
24,man.dm.f0,2.3717964628986,3-024
25,man.dm.f0,0.717662655587468,3-025
26,man.dm.f0,0.65983146224855,3-026
27,man.dm.f0,0.962516065903839,3-027
28,man.dm.f0,0.569816716349322,3-028
29,man.dm.f0,0.517980611285365,3-029
30,man.dm.f0,0.685354720227513,3-030
31,man.dm.f0,0.760827753147046,3-031
32,man.dm.f0,0.642459498546435,3-032
33,man.dm.f0,0.779273299234499,3-033
34,man.dm.f0,0.591828684648736,3-034
35,man.dm.f0,0.757276768660602,3-035
36,man.dm.f0,0.84519861886505,3-036
37,man.dm.f0,0.486770088894874,3-037
38,man.dm.f0,0.790748038815429,3-038
39,man.dm.f0,0.672851059455618,3-039
40,man.dm.f0,0.872157190298513,3-040
41,man.dm.f0,0.569346102294876,3-041
42,man.dm.f0,0.729106932114004,3-042
43,man.dm.f0,0.530403543268873,3-043
44,man.dm.f0,0.608281179147612,3-044
45,man.dm.f0,0.656707091343325,3-045
46,man.dm.f0,0.814395441961431,3-046
47,man.dm.f0,0.744526091785366,3-047
48,man.dm.f0,0.691791555675722,3-048
49,man.dm.f0,0.547979699193054,3-049
50,man.dm.f0,0.854930053100831,3-050
51,man.dm.f0,1.01786812786398,3-051
52,man.dm.f0,0.488432255186447,3-052
53,man.dm.f0,0.935508405249697,3-053
54,man.dm.f0,0.776562756786199,3-054
55,man.dm.f0,0.86262129449859,3-055
56,man.dm.f0,0.85076777784583,3-056
57,man.dm.f0,0.549082767702534,3-057
58,man.dm.f0,1.18739406444676,3-058
59,man.dm.f0,0.733812706944296,3-059
60,man.dm.f0,0.69175006420662,3-060
61,man.dm.f0,0.8000532690667,3-061
62,man.dm.f0,0.690516944069606,3-062
63,man.dm.f0,0.767316105677852,3-063
64,man.dm.f0,0.789954674727055,3-064
65,man.dm.f0,0.612880704292504,3-065
66,man.dm.f0,0.771903068524658,3-066
67,man.dm.f0,0.5519172880573,3-067
68,man.dm.f0,0.604432467430378,3-068
69,man.dm.f0,0.98023545027429,3-069
70,man.dm.f0,0.767599779703983,3-070
71,man.dm.f0,0.709112334431861,3-071
72,man.dm.f0,0.571346395902439,3-072
73,man.dm.f0,1.20120546973984,3-073
74,man.dm.f0,0.682652887447451,3-074
75,man.dm.f0,0.380319488408938,3-075
76,man.dm.f0,0.786498376885429,3-076
77,man.dm.f0,0.662482729687335,3-077
78,man.dm.f0,0.74177508934159,3-078
79,man.dm.f0,0.600123486198192,3-079
80,man.dm.f0,0.687544949492347,3-080
81,man.dm.f0,0.607224060710161,3-081
82,man.dm.f0,0.831240254979924,3-082
83,man.dm.f0,0.741328785964217,3-083
84,man.dm.f0,0.653547424742826,3-084
85,man.dm.f0,0.599789679290251,3-085
86,man.dm.f0,0.559705608140092,3-086
87,man.dm.f0,0.602437170928551,3-087
88,man.dm.f0,0.83712084725042,3-088
89,man.dm.f0,0.396116172694877,3-089
90,man.dm.f0,0.809791379045831,3-090
91,man.dm.f0,0.94495336701136,3-091
92,man.dm.f0,1.18741197469521,3-092
93,man.dm.f0,0.550047641805752,3-093
94,man.dm.f0,0.625834452020033,3-094
95,man.dm.f0,0.579720371668999,3-095
96,man.dm.f0,0.721593727161739,3-096
97,man.dm.f0,0.623571864284361,3-097
98,man.dm.f0,1.64998491729479,3-098
99,man.dm.f0,0.494084709334436,3-099
100,man.dm.f0,0.791025191705276,3-100
1,man.source.pig.f0,-1.16049995664915,3-001
2,man.source.pig.f0,0.47925908198372,3-002
3,man.source.pig.f0,-2.30474438225748,3-003
4,man.source.pig.f0,0.347546342873863,3-004
5,man.source.pig.f0,-1.35460651748151,3-005
6,man.source.pig.f0,-0.667239453869665,3-006
7,man.source.pig.f0,-1.98718557642737,3-007
8,man.source.pig.f0,-2.63436115183885,3-008
9,man.source.pig.f0,-4.73732919103236,3-009
10,man.source.pig.f0,-1.21430317481971,3-010
11,man.source.pig.f0,-1.90258017113649,3-011
12,man.source.pig.f0,-0.463512465442224,3-012
13,man.source.pig.f0,-2.11398469228275,3-013
14,man.source.pig.f0,-1.15652458350473,3-014
15,man.source.pig.f0,-2.04984262793315,3-015
16,man.source.pig.f0,-0.445446804953389,3-016
17,man.source.pig.f0,-1.26845245217571,3-017
18,man.source.pig.f0,-0.0261185940474282,3-018
19,man.source.pig.f0,-2.53740081366886,3-019
20,man.source.pig.f0,-0.225021852563331,3-020
21,man.source.pig.f0,-1.51143788720574,3-021
22,man.source.pig.f0,-0.0782094248765384,3-022
23,man.source.pig.f0,-0.424174279860776,3-023
24,man.source.pig.f0,-1.81784051633469,3-024
25,man.source.pig.f0,-1.56545285251161,3-025
26,man.source.pig.f0,-1.10120123469165,3-026
27,man.source.pig.f0,-0.0200810834733104,3-027
28,man.source.pig.f0,-1.38514475327434,3-028
29,man.source.pig.f0,-1.57351464881459,3-029
30,man.source.pig.f0,-1.66758779792855,3-030
31,man.source.pig.f0,-2.40746247651793,3-031
32,man.source.pig.f0,-1.26206665076446,3-032
33,man.source.pig.f0,-0.847764167083188,3-033
34,man.source.pig.f0,-0.552099996912713,3-034
35,man.source.pig.f0,-1.00464067756231,3-035
36,man.source.pig.f0,-1.99894883064108,3-036
37,man.source.pig.f0,-0.942809197796828,3-037
38,man.source.pig.f0,-1.60474602609508,3-038
39,man.source.pig.f0,-1.45730514287759,3-039
40,man.source.pig.f0,-0.149131096564303,3-040
41,man.source.pig.f0,-1.29834903767885,3-041
42,man.source.pig.f0,-1.10980954227885,3-042
43,man.source.pig.f0,-0.644212113933304,3-043
44,man.source.pig.f0,-1.68467276204268,3-044
45,man.source.pig.f0,-1.02061678333469,3-045
46,man.source.pig.f0,-1.21684648403608,3-046
47,man.source.pig.f0,-0.544607250693733,3-047
48,man.source.pig.f0,-1.18406039178471,3-048
49,man.source.pig.f0,-1.47597279028609,3-049
50,man.source.pig.f0,-1.3650267510936,3-050
51,man.source.pig.f0,-2.3734828324839,3-051
52,man.source.pig.f0,-0.702287648546503,3-052
53,man.source.pig.f0,-3.25981046610702,3-053
54,man.source.pig.f0,-0.108592155392055,3-054
55,man.source.pig.f0,-0.473712083493047,3-055
56,man.source.pig.f0,-0.656168825550414,3-056
57,man.source.pig.f0,-0.161473114235903,3-057
58,man.source.pig.f0,0.520194879908232,3-058
59,man.source.pig.f0,-0.81278346166177,3-059
60,man.source.pig.f0,-1.05623834408412,3-060
61,man.source.pig.f0,-0.0292993136397782,3-061
62,man.source.pig.f0,-0.602467779660162,3-062
63,man.source.pig.f0,-1.10531496389763,3-063
64,man.source.pig.f0,-1.36784438388902,3-064
65,man.source.pig.f0,-1.65512925082689,3-065
66,man.source.pig.f0,0.266363809454399,3-066
67,man.source.pig.f0,-0.850525985836965,3-067
68,man.source.pig.f0,-1.23799310568466,3-068
69,man.source.pig.f0,0.170026491274661,3-069
70,man.source.pig.f0,-2.15953461721063,3-070
71,man.source.pig.f0,-1.66555643367126,3-071
72,man.source.pig.f0,-0.961706672911883,3-072
73,man.source.pig.f0,-2.91725450358573,3-073
74,man.source.pig.f0,-1.38410664092413,3-074
75,man.source.pig.f0,-0.568536870780961,3-075
76,man.source.pig.f0,0.736044417648686,3-076
77,man.source.pig.f0,-0.942841835225431,3-077
78,man.source.pig.f0,-1.33958145796095,3-078
79,man.source.pig.f0,-1.11597776571434,3-079
80,man.source.pig.f0,-1.13435950166761,3-080
81,man.source.pig.f0,-0.773860061704836,3-081
82,man.source.pig.f0,-1.17101219020652,3-082
83,man.source.pig.f0,-2.72482590713954,3-083
84,man.source.pig.f0,-1.11830749740526,3-084
85,man.source.pig.f0,-1.61062321937283,3-085
86,man.source.pig.f0,-0.556607880156486,3-086
87,man.source.pig.f0,-0.785547078071656,3-087
88,man.source.pig.f0,-1.22644305283096,3-088
89,man.source.pig.f0,-1.1347385912261,3-089
90,man.source.pig.f0,-1.68803504262901,3-090
91,man.source.pig.f0,-1.80399340413304,3-091
92,man.source.pig.f0,-3.01468288604245,3-092
93,man.source.pig.f0,-1.90952359570426,3-093
94,man.source.pig.f0,-1.3425143227095,3-094
95,man.source.pig.f0,-1.03888065921077,3-095
96,man.source.pig.f0,-1.50210696579389,3-096
97,man.source.pig.f0,-1.07932762617569,3-097
98,man.source.pig.f0,-5.85503162967794,3-098
99,man.source.pig.f0,-1.12965359498108,3-099
100,man.source.pig.f0,-2.00848384097352,3-100
1,app.mthd.cs.f0,-7.81294729690419,3-001
2,app.mthd.cs.f0,-1.6378177717114,3-002
3,app.mthd.cs.f0,1.41409602424893,3-003
4,app.mthd.cs.f0,-3.00643711620244,3-004
5,app.mthd.cs.f0,-9.65717546255128,3-005
6,app.mthd.cs.f0,-7.22068823219289,3-006
7,app.mthd.cs.f0,-2.06785185802435,3-007
8,app.mthd.cs.f0,-1.44831251362907,3-008
9,app.mthd.cs.f0,6.61902946441564,3-009
10,app.mthd.cs.f0,8.11658102221893,3-010
11,app.mthd.cs.f0,-3.77169023615227,3-011
12,app.mthd.cs.f0,-2.23929011484969,3-012
13,app.mthd.cs.f0,-8.20385810720291,3-013
14,app.mthd.cs.f0,-9.97158886392442,3-014
15,app.mthd.cs.f0,-0.943947053411205,3-015
16,app.mthd.cs.f0,-4.8112502515756,3-016
17,app.mthd.cs.f0,-5.71190607475707,3-017
18,app.mthd.cs.f0,-3.75930321038997,3-018
19,app.mthd.cs.f0,-2.29373833786746,3-019
20,app.mthd.cs.f0,-7.82773834180321,3-020
21,app.mthd.cs.f0,-8.61526460376189,3-021
22,app.mthd.cs.f0,-1.66749425078834,3-022
23,app.mthd.cs.f0,-4.45743601529127,3-023
24,app.mthd.cs.f0,-10.2967714190062,3-024
25,app.mthd.cs.f0,-5.44014206920649,3-025
26,app.mthd.cs.f0,-3.4704933019196,3-026
27,app.mthd.cs.f0,-12.7082764928719,3-027
28,app.mthd.cs.f0,-2.16055235053685,3-028
29,app.mthd.cs.f0,-8.59513220912043,3-029
30,app.mthd.cs.f0,-2.66769663616151,3-030
31,app.mthd.cs.f0,-13.5261824673998,3-031
32,app.mthd.cs.f0,-2.69160768354938,3-032
33,app.mthd.cs.f0,-5.98970399555683,3-033
34,app.mthd.cs.f0,-1.50969280130929,3-034
35,app.mthd.cs.f0,-6.69355537380799,3-035
36,app.mthd.cs.f0,-1.69716427975248,3-036
37,app.mthd.cs.f0,-1.78411269252061,3-037
38,app.mthd.cs.f0,-1.3205799037516,3-038
39,app.mthd.cs.f0,17.1313206740447,3-039
40,app.mthd.cs.f0,-4.93888007244264,3-040
41,app.mthd.cs.f0,-0.278155229498629,3-041
42,app.mthd.cs.f0,0.244281672281833,3-042
43,app.mthd.cs.f0,16.2089899707937,3-043
44,app.mthd.cs.f0,3.19578456894061,3-044
45,app.mthd.cs.f0,-14.9636907453108,3-045
46,app.mthd.cs.f0,-11.3913157329407,3-046
47,app.mthd.cs.f0,-3.50570264901947,3-047
48,app.mthd.cs.f0,-10.0160416078284,3-048
49,app.mthd.cs.f0,-17.8837316738294,3-049
50,app.mthd.cs.f0,-0.686848438726523,3-050
51,app.mthd.cs.f0,50.3325724121983,3-051
52,app.mthd.cs.f0,-1.08884189175189,3-052
53,app.mthd.cs.f0,6.07822877164185,3-053
54,app.mthd.cs.f0,-5.42900372002434,3-054
55,app.mthd.cs.f0,-3.55957012896275,3-055
56,app.mthd.cs.f0,-8.02022955849249,3-056
57,app.mthd.cs.f0,-0.789729820372123,3-057
58,app.mthd.cs.f0,-7.79472971975227,3-058
59,app.mthd.cs.f0,-3.67331360914082,3-059
60,app.mthd.cs.f0,-7.51969008855819,3-060
61,app.mthd.cs.f0,-6.03966182390842,3-061
62,app.mthd.cs.f0,-5.52384049787095,3-062
63,app.mthd.cs.f0,-10.4347733641252,3-063
64,app.mthd.cs.f0,-2.36231324363742,3-064
65,app.mthd.cs.f0,10.4398333273917,3-065
66,app.mthd.cs.f0,-2.19840273273045,3-066
67,app.mthd.cs.f0,-5.296912277366,3-067
68,app.mthd.cs.f0,-0.956784912288319,3-068
69,app.mthd.cs.f0,-4.29518369004908,3-069
70,app.mthd.cs.f0,-3.53318401059539,3-070
71,app.mthd.cs.f0,-6.84048802758764,3-071
72,app.mthd.cs.f0,-5.7227056465161,3-072
73,app.mthd.cs.f0,4.33364471068492,3-073
74,app.mthd.cs.f0,-2.78056655339088,3-074
75,app.mthd.cs.f0,-6.66560336602125,3-075
76,app.mthd.cs.f0,-10.4798954351997,3-076
77,app.mthd.cs.f0,-0.00208441824049899,3-077
78,app.mthd.cs.f0,-12.5219791605311,3-078
