iteration,parameter,value,parset
56,int.f0,0.955581603355702,3-056
57,int.f0,1.23082597867705,3-057
58,int.f0,0.854491161305709,3-058
59,int.f0,0.926886051242369,3-059
60,int.f0,0.132312014391292,3-060
61,int.f0,1.49759000300844,3-061
62,int.f0,-0.3429006896404,3-062
63,int.f0,0.608024837621948,3-063
64,int.f0,0.202289191592994,3-064
65,int.f0,0.655750157177161,3-065
66,int.f0,2.01566961437972,3-066
67,int.f0,0.793164368065969,3-067
68,int.f0,0.521141496019013,3-068
69,int.f0,0.834674475462886,3-069
70,int.f0,1.05423323327937,3-070
71,int.f0,0.565919378853924,3-071
72,int.f0,0.960015572791445,3-072
73,int.f0,0.707312177783604,3-073
74,int.f0,1.58980425934108,3-074
75,int.f0,0.461827850457692,3-075
76,int.f0,-0.298693924182632,3-076
77,int.f0,1.78597792446631,3-077
78,int.f0,0.405144264639202,3-078
79,int.f0,0.241394809346458,3-079
80,int.f0,0.660191044607995,3-080
81,int.f0,0.82142124536275,3-081
82,int.f0,0.285459113893618,3-082
83,int.f0,0.220057481895004,3-083
84,int.f0,1.32259749127223,3-084
85,int.f0,0.225612212464624,3-085
86,int.f0,0.114118765428434,3-086
87,int.f0,1.02289059179231,3-087
88,int.f0,0.558550971315137,3-088
89,int.f0,1.67190162653635,3-089
90,int.f0,1.05594731094954,3-090
91,int.f0,0.656666743378947,3-091
92,int.f0,1.19908359564673,3-092
93,int.f0,1.28864900695503,3-093
94,int.f0,1.00370054206714,3-094
95,int.f0,1.18526550232725,3-095
96,int.f0,1.23274968100136,3-096
97,int.f0,1.12016147993546,3-097
98,int.f0,1.30940053987402,3-098
99,int.f0,0.975967460752327,3-099
100,int.f0,1.09693202210837,3-100
1,app.mthd.os.f0,-2.09521420448568,3-001
2,app.mthd.os.f0,-2.31324461896157,3-002
3,app.mthd.os.f0,-3.08253509685528,3-003
4,app.mthd.os.f0,-2.54048229715089,3-004
5,app.mthd.os.f0,-2.83234686272795,3-005
6,app.mthd.os.f0,-1.96364828201791,3-006
7,app.mthd.os.f0,-2.93781867441725,3-007
8,app.mthd.os.f0,-3.37285184382605,3-008
9,app.mthd.os.f0,-2.84892937832569,3-009
10,app.mthd.os.f0,-3.01901534490019,3-010
11,app.mthd.os.f0,-3.13840499940576,3-011
12,app.mthd.os.f0,-1.77206034913176,3-012
13,app.mthd.os.f0,-3.5894465854354,3-013
14,app.mthd.os.f0,-2.52878702938856,3-014
15,app.mthd.os.f0,-2.94031637729315,3-015
16,app.mthd.os.f0,-3.20495382475767,3-016
17,app.mthd.os.f0,-3.84583966487414,3-017
18,app.mthd.os.f0,-2.63356789632515,3-018
19,app.mthd.os.f0,-3.16943102111515,3-019
20,app.mthd.os.f0,-2.17491453603901,3-020
21,app.mthd.os.f0,-2.65364711563637,3-021
22,app.mthd.os.f0,-2.54220853985667,3-022
23,app.mthd.os.f0,-2.05542947117656,3-023
24,app.mthd.os.f0,-2.98076808069705,3-024
25,app.mthd.os.f0,-1.81463850334397,3-025
26,app.mthd.os.f0,-2.17553888997416,3-026
27,app.mthd.os.f0,-3.50884983822354,3-027
28,app.mthd.os.f0,-2.75979326769602,3-028
29,app.mthd.os.f0,-3.52835083722373,3-029
30,app.mthd.os.f0,-4.99774645767847,3-030
31,app.mthd.os.f0,-2.8413624201182,3-031
32,app.mthd.os.f0,-2.85577244729774,3-032
33,app.mthd.os.f0,-2.16434570196416,3-033
34,app.mthd.os.f0,-2.46680394932233,3-034
35,app.mthd.os.f0,-3.0435207088777,3-035
36,app.mthd.os.f0,-3.25994380988606,3-036
37,app.mthd.os.f0,-3.21994205508837,3-037
38,app.mthd.os.f0,-2.49225970167798,3-038
39,app.mthd.os.f0,-2.89128744106469,3-039
40,app.mthd.os.f0,-2.83473913311702,3-040
41,app.mthd.os.f0,-2.881600010409,3-041
42,app.mthd.os.f0,-2.7995651266558,3-042
43,app.mthd.os.f0,-1.96244990967776,3-043
44,app.mthd.os.f0,-3.27112588252969,3-044
45,app.mthd.os.f0,-3.1105667361672,3-045
46,app.mthd.os.f0,-3.17256337985919,3-046
47,app.mthd.os.f0,-2.28202184751593,3-047
48,app.mthd.os.f0,-3.49316286348948,3-048
49,app.mthd.os.f0,-10.1569828322103,3-049
50,app.mthd.os.f0,-2.97409149133382,3-050
51,app.mthd.os.f0,-3.164485872726,3-051
52,app.mthd.os.f0,-2.9837628614426,3-052
53,app.mthd.os.f0,-2.80776815057523,3-053
54,app.mthd.os.f0,-2.47086961191829,3-054
55,app.mthd.os.f0,-2.83022037307662,3-055
56,app.mthd.os.f0,-2.38999944515031,3-056
57,app.mthd.os.f0,-2.22308288370274,3-057
58,app.mthd.os.f0,-2.89973320793266,3-058
59,app.mthd.os.f0,-2.57625669839369,3-059
60,app.mthd.os.f0,-2.78620585819062,3-060
61,app.mthd.os.f0,-3.10873411234852,3-061
62,app.mthd.os.f0,-1.75964074364301,3-062
63,app.mthd.os.f0,-1.49781684434343,3-063
64,app.mthd.os.f0,-2.93479477115321,3-064
65,app.mthd.os.f0,-3.16099649017305,3-065
66,app.mthd.os.f0,-3.56782728519353,3-066
67,app.mthd.os.f0,-3.54899852613273,3-067
68,app.mthd.os.f0,-3.06467377272968,3-068
69,app.mthd.os.f0,-2.59506769470686,3-069
70,app.mthd.os.f0,-3.64555570862635,3-070
71,app.mthd.os.f0,-2.71164125514815,3-071
72,app.mthd.os.f0,-2.82445261771551,3-072
73,app.mthd.os.f0,-3.23252956336039,3-073
74,app.mthd.os.f0,-3.7810815559314,3-074
75,app.mthd.os.f0,-2.23251428264016,3-075
76,app.mthd.os.f0,-1.36675781442949,3-076
77,app.mthd.os.f0,-3.63158668023656,3-077
78,app.mthd.os.f0,-3.14562542882488,3-078
79,app.mthd.os.f0,-2.89872396172601,3-079
80,app.mthd.os.f0,-2.96535932349913,3-080
81,app.mthd.os.f0,-2.89348559242606,3-081
82,app.mthd.os.f0,-2.78292561638395,3-082
83,app.mthd.os.f0,-2.11240148663184,3-083
84,app.mthd.os.f0,-3.24078777345414,3-084
85,app.mthd.os.f0,-2.54005168724243,3-085
86,app.mthd.os.f0,-2.8599419438855,3-086
87,app.mthd.os.f0,-3.1339706187871,3-087
88,app.mthd.os.f0,-2.36519870798564,3-088
89,app.mthd.os.f0,-3.64970522419694,3-089
90,app.mthd.os.f0,-3.23126626076691,3-090
91,app.mthd.os.f0,-3.04511615671862,3-091
92,app.mthd.os.f0,-3.78638369756538,3-092
93,app.mthd.os.f0,-3.63393898927055,3-093
94,app.mthd.os.f0,-3.14832490706544,3-094
95,app.mthd.os.f0,-2.38907224583553,3-095
96,app.mthd.os.f0,-3.30045349923199,3-096
97,app.mthd.os.f0,-3.23159307294689,3-097
98,app.mthd.os.f0,-2.37762006076888,3-098
99,app.mthd.os.f0,-2.32633968920464,3-099
100,app.mthd.os.f0,-3.44858720485498,3-100
1,app.rate.ni.f0,0.0050079398124328,3-001
2,app.rate.ni.f0,-0.00713676395737617,3-002
3,app.rate.ni.f0,0.000165153490160514,3-003
4,app.rate.ni.f0,-0.0138983251366772,3-004
5,app.rate.ni.f0,-0.0094334856525272,3-005
6,app.rate.ni.f0,-0.0126851636538936,3-006
7,app.rate.ni.f0,-0.0106227104232888,3-007
8,app.rate.ni.f0,-0.00718054038466358,3-008
9,app.rate.ni.f0,0.0276071927139109,3-009
10,app.rate.ni.f0,-0.00150775925705784,3-010
11,app.rate.ni.f0,-0.00330234300661907,3-011
12,app.rate.ni.f0,-0.018540555332336,3-012
13,app.rate.ni.f0,-0.0140169238517987,3-013
14,app.rate.ni.f0,-0.00239466924792087,3-014
15,app.rate.ni.f0,-0.00708124229384641,3-015
16,app.rate.ni.f0,-0.0262761339240568,3-016
17,app.rate.ni.f0,-0.0136802329395811,3-017
18,app.rate.ni.f0,0.0117126419945624,3-018
19,app.rate.ni.f0,-0.00558714407934258,3-019
20,app.rate.ni.f0,-0.0107537414848161,3-020
21,app.rate.ni.f0,-0.015221950009641,3-021
22,app.rate.ni.f0,-0.0238097069227521,3-022
23,app.rate.ni.f0,-0.00936182839799228,3-023
24,app.rate.ni.f0,-0.0337757099531972,3-024
25,app.rate.ni.f0,0.0103982330901986,3-025
26,app.rate.ni.f0,-0.00738241318698874,3-026
27,app.rate.ni.f0,-8.02982464805058e-05,3-027
28,app.rate.ni.f0,-0.0123601360021047,3-028
29,app.rate.ni.f0,-0.0147636410348205,3-029
30,app.rate.ni.f0,-0.0185733321538598,3-030
31,app.rate.ni.f0,-0.0112387501647362,3-031
32,app.rate.ni.f0,-0.011191608619128,3-032
33,app.rate.ni.f0,-0.0262766870569757,3-033
34,app.rate.ni.f0,-0.0217041281337384,3-034
35,app.rate.ni.f0,0.00506193713743424,3-035
36,app.rate.ni.f0,-0.00681155519600175,3-036
37,app.rate.ni.f0,-0.015359166610256,3-037
38,app.rate.ni.f0,0.00251965061755321,3-038
39,app.rate.ni.f0,-0.0131695530345774,3-039
40,app.rate.ni.f0,-0.0147634733102516,3-040
41,app.rate.ni.f0,-0.0146077269348971,3-041
42,app.rate.ni.f0,0.00764345868091257,3-042
43,app.rate.ni.f0,-0.0239311781756153,3-043
44,app.rate.ni.f0,-0.0109317190553668,3-044
45,app.rate.ni.f0,-0.00967198618019977,3-045
46,app.rate.ni.f0,-0.00776298880006037,3-046
47,app.rate.ni.f0,-0.0121737858892667,3-047
48,app.rate.ni.f0,-0.0198157682443584,3-048
49,app.rate.ni.f0,-0.15107428959155,3-049
50,app.rate.ni.f0,0.00650924606506935,3-050
51,app.rate.ni.f0,-0.00232424549333397,3-051
52,app.rate.ni.f0,-0.00109191588196512,3-052
53,app.rate.ni.f0,-0.0120915103717563,3-053
54,app.rate.ni.f0,0.0163130265338834,3-054
55,app.rate.ni.f0,-0.0376601478852299,3-055
56,app.rate.ni.f0,-0.0179832495755163,3-056
57,app.rate.ni.f0,-0.000242031809076236,3-057
58,app.rate.ni.f0,-0.00553240831408216,3-058
59,app.rate.ni.f0,-0.0268747414255538,3-059
60,app.rate.ni.f0,-0.00710715916807065,3-060
61,app.rate.ni.f0,-0.0247590442736535,3-061
62,app.rate.ni.f0,-0.0122229488033505,3-062
63,app.rate.ni.f0,-0.0294362800263231,3-063
64,app.rate.ni.f0,-0.000499256666313142,3-064
65,app.rate.ni.f0,-0.0161847027055925,3-065
66,app.rate.ni.f0,-0.0515937839266536,3-066
67,app.rate.ni.f0,-0.0140738740147406,3-067
68,app.rate.ni.f0,-0.00710535220833925,3-068
69,app.rate.ni.f0,-0.0348234268803806,3-069
70,app.rate.ni.f0,-0.0168029712190958,3-070
71,app.rate.ni.f0,-0.00246517691026109,3-071
72,app.rate.ni.f0,-0.00511082687475213,3-072
73,app.rate.ni.f0,-0.00787660043455219,3-073
74,app.rate.ni.f0,-0.0250244115955308,3-074
75,app.rate.ni.f0,-0.0245551906301138,3-075
76,app.rate.ni.f0,0.00375000405015465,3-076
77,app.rate.ni.f0,-0.00739234752613699,3-077
78,app.rate.ni.f0,-0.00480038002869259,3-078
79,app.rate.ni.f0,-0.00986667765799687,3-079
80,app.rate.ni.f0,-0.00921644795803974,3-080
81,app.rate.ni.f0,-0.0146847659074163,3-081
82,app.rate.ni.f0,0.00625372406180304,3-082
83,app.rate.ni.f0,0.00233724674062509,3-083
84,app.rate.ni.f0,-0.020918987810948,3-084
85,app.rate.ni.f0,0.00492924483528281,3-085
86,app.rate.ni.f0,-0.00985642383899574,3-086
87,app.rate.ni.f0,-0.012255539967447,3-087
88,app.rate.ni.f0,0.00120736692429435,3-088
89,app.rate.ni.f0,-0.0092651967170976,3-089
90,app.rate.ni.f0,-0.0052668672445799,3-090
91,app.rate.ni.f0,-0.00160825285684982,3-091
92,app.rate.ni.f0,-0.0120207795530259,3-092
93,app.rate.ni.f0,-0.00905843985791267,3-093
94,app.rate.ni.f0,-0.0144888511158786,3-094
95,app.rate.ni.f0,-0.0212726205696162,3-095
96,app.rate.ni.f0,-0.0136537013004551,3-096
97,app.rate.ni.f0,-0.021045586295225,3-097
98,app.rate.ni.f0,-0.00288657935560412,3-098
99,app.rate.ni.f0,-0.00950759001702256,3-099
100,app.rate.ni.f0,-0.0214073237024669,3-100
1,man.dm.f0,0.223022891281374,3-001
2,man.dm.f0,0.579850583594467,3-002
3,man.dm.f0,0.454678210212937,3-003
4,man.dm.f0,0.644719486963559,3-004
5,man.dm.f0,0.404384436886611,3-005
6,man.dm.f0,0.577321673049086,3-006
7,man.dm.f0,0.314853619406582,3-007
8,man.dm.f0,0.398840555974481,3-008
9,man.dm.f0,0.540485605247298,3-009
10,man.dm.f0,0.469402299241204,3-010
11,man.dm.f0,0.484994136815668,3-011
12,man.dm.f0,0.752517698134859,3-012
13,man.dm.f0,0.356022593197259,3-013
14,man.dm.f0,0.367039221693247,3-014
15,man.dm.f0,0.464211194260453,3-015
16,man.dm.f0,0.730381049407308,3-016
17,man.dm.f0,0.813036015982906,3-017
18,man.dm.f0,0.830290142246639,3-018
19,man.dm.f0,0.441321853457311,3-019
20,man.dm.f0,0.462582299007548,3-020
21,man.dm.f0,0.385601713934485,3-021
22,man.dm.f0,0.605090352604169,3-022
23,man.dm.f0,0.525070323875266,3-023
24,man.dm.f0,0.446407050939659,3-024
25,man.dm.f0,0.824318693926453,3-025
26,man.dm.f0,0.478284554572835,3-026
27,man.dm.f0,0.858825435863298,3-027
28,man.dm.f0,0.45221531858464,3-028
29,man.dm.f0,0.280240128094423,3-029
30,man.dm.f0,0.589324261925961,3-030
31,man.dm.f0,0.292479991323908,3-031
32,man.dm.f0,0.421145049275564,3-032
33,man.dm.f0,0.696722217920831,3-033
34,man.dm.f0,0.477382972767233,3-034
35,man.dm.f0,0.134355554854602,3-035
36,man.dm.f0,0.405676750278749,3-036
37,man.dm.f0,0.325072714600656,3-037
38,man.dm.f0,0.28822239999154,3-038
39,man.dm.f0,0.502060941761892,3-039
40,man.dm.f0,0.716251003832157,3-040
41,man.dm.f0,0.437697432732445,3-041
42,man.dm.f0,0.460576004060003,3-042
43,man.dm.f0,0.78595035499435,3-043
44,man.dm.f0,0.510287965194432,3-044
45,man.dm.f0,0.482996323046946,3-045
46,man.dm.f0,0.465037876946195,3-046
47,man.dm.f0,0.833462266979307,3-047
48,man.dm.f0,0.441454911485259,3-048
49,man.dm.f0,1.53501101926476,3-049
50,man.dm.f0,0.507968310455126,3-050
51,man.dm.f0,0.502353513599371,3-051
52,man.dm.f0,0.333639831580696,3-052
53,man.dm.f0,0.222932189374174,3-053
54,man.dm.f0,0.68509458571618,3-054
55,man.dm.f0,0.55431260973272,3-055
56,man.dm.f0,0.633293278177998,3-056
57,man.dm.f0,0.624149856502887,3-057
58,man.dm.f0,0.758695311295638,3-058
59,man.dm.f0,0.656905114822079,3-059
60,man.dm.f0,0.555818207495329,3-060
61,man.dm.f0,0.724598635910674,3-061
62,man.dm.f0,0.528562070630675,3-062
63,man.dm.f0,0.648848108492388,3-063
64,man.dm.f0,0.485396248446488,3-064
65,man.dm.f0,0.489901731233987,3-065
66,man.dm.f0,0.878559778660192,3-066
67,man.dm.f0,0.584911485504665,3-067
68,man.dm.f0,0.454057084998068,3-068
69,man.dm.f0,0.662743859674699,3-069
70,man.dm.f0,0.528797333988231,3-070
71,man.dm.f0,0.50645687904758,3-071
72,man.dm.f0,0.639557234371936,3-072
73,man.dm.f0,0.472730069077879,3-073
74,man.dm.f0,0.402183100877789,3-074
75,man.dm.f0,0.505020620925004,3-075
76,man.dm.f0,0.595822118413267,3-076
77,man.dm.f0,0.219668721032152,3-077
78,man.dm.f0,0.496928504078631,3-078
79,man.dm.f0,0.458551264288233,3-079
80,man.dm.f0,0.471922445258193,3-080
81,man.dm.f0,0.498273559020381,3-081
82,man.dm.f0,0.472878253088706,3-082
83,man.dm.f0,0.558338312819749,3-083
84,man.dm.f0,0.443300571191101,3-084
85,man.dm.f0,0.179754238749403,3-085
86,man.dm.f0,0.460291290931502,3-086
87,man.dm.f0,0.370439064286708,3-087
88,man.dm.f0,0.752886325034739,3-088
89,man.dm.f0,0.32174244267573,3-089
90,man.dm.f0,0.439981201618854,3-090
91,man.dm.f0,0.449340110313974,3-091
92,man.dm.f0,0.479778658132735,3-092
93,man.dm.f0,0.407866799656796,3-093
94,man.dm.f0,0.416626527206605,3-094
95,man.dm.f0,0.452285000397272,3-095
96,man.dm.f0,0.359034166000022,3-096
97,man.dm.f0,0.354789577325205,3-097
98,man.dm.f0,0.426655956154441,3-098
99,man.dm.f0,0.155177354127503,3-099
100,man.dm.f0,0.521349810652315,3-100
1,man.source.pig.f0,-1.13735714694317,3-001
2,man.source.pig.f0,-0.276757171235001,3-002
3,man.source.pig.f0,-1.09270406632671,3-003
4,man.source.pig.f0,0.0690813009136834,3-004
5,man.source.pig.f0,-0.981905534215498,3-005
6,man.source.pig.f0,-0.545026815287991,3-006
7,man.source.pig.f0,-0.668198376284475,3-007
8,man.source.pig.f0,-0.790458260855282,3-008
9,man.source.pig.f0,-1.73970251136135,3-009
10,man.source.pig.f0,-1.04139037962593,3-010
11,man.source.pig.f0,-0.931409025634369,3-011
12,man.source.pig.f0,-0.223578628249863,3-012
13,man.source.pig.f0,-1.46375024697143,3-013
14,man.source.pig.f0,-1.07986030377954,3-014
15,man.source.pig.f0,-0.978035806015049,3-015
16,man.source.pig.f0,-0.437542535372852,3-016
17,man.source.pig.f0,-0.730024561409178,3-017
18,man.source.pig.f0,0.245475864854425,3-018
19,man.source.pig.f0,-1.03738165665572,3-019
20,man.source.pig.f0,-0.571918688381109,3-020
21,man.source.pig.f0,-0.926152304706782,3-021
22,man.source.pig.f0,-0.125411182257122,3-022
23,man.source.pig.f0,-0.337251338637016,3-023
24,man.source.pig.f0,-1.11090297010802,3-024
25,man.source.pig.f0,-0.485184474960997,3-025
26,man.source.pig.f0,-0.456930071357816,3-026
27,man.source.pig.f0,-0.133589903791103,3-027
28,man.source.pig.f0,-0.870836444392439,3-028
29,man.source.pig.f0,-0.918320787567868,3-029
30,man.source.pig.f0,-0.916179163816098,3-030
31,man.source.pig.f0,-0.97882075989295,3-031
32,man.source.pig.f0,-0.921054007708178,3-032
33,man.source.pig.f0,-0.743505654881785,3-033
34,man.source.pig.f0,-0.374533175000745,3-034
35,man.source.pig.f0,-1.26443692711464,3-035
36,man.source.pig.f0,-1.16026389631231,3-036
37,man.source.pig.f0,-1.12177825612182,3-037
38,man.source.pig.f0,-1.06561193952495,3-038
39,man.source.pig.f0,-0.611379686705546,3-039
40,man.source.pig.f0,-0.345075123570368,3-040
41,man.source.pig.f0,-1.00401533672352,3-041
42,man.source.pig.f0,-1.12886191310058,3-042
43,man.source.pig.f0,-0.783361971637538,3-043
44,man.source.pig.f0,-0.998086566536521,3-044
45,man.source.pig.f0,-0.882985227277248,3-045
46,man.source.pig.f0,-0.953561321583551,3-046
47,man.source.pig.f0,-0.628256584419947,3-047
48,man.source.pig.f0,-0.961596173817648,3-048
49,man.source.pig.f0,-2.58403134375712,3-049
50,man.source.pig.f0,-0.910121739992955,3-050
51,man.source.pig.f0,-1.06191796908062,3-051
52,man.source.pig.f0,-0.908980470447247,3-052
53,man.source.pig.f0,-1.10995574040066,3-053
54,man.source.pig.f0,-0.680269694846323,3-054
55,man.source.pig.f0,-0.602488036199214,3-055
56,man.source.pig.f0,-0.792903776428527,3-056
57,man.source.pig.f0,-0.188558359465068,3-057
58,man.source.pig.f0,-0.0972439897583515,3-058
59,man.source.pig.f0,-0.610542735030946,3-059
60,man.source.pig.f0,-0.884891399429198,3-060
61,man.source.pig.f0,-0.211939979802464,3-061
62,man.source.pig.f0,-0.598765485752116,3-062
63,man.source.pig.f0,-1.55069046745582,3-063
64,man.source.pig.f0,-1.01354856989928,3-064
65,man.source.pig.f0,-0.922359775467664,3-065
66,man.source.pig.f0,0.497437614199828,3-066
67,man.source.pig.f0,-1.30116162462997,3-067
68,man.source.pig.f0,-0.938766400684979,3-068
69,man.source.pig.f0,-0.222156735222383,3-069
70,man.source.pig.f0,-1.16907794669869,3-070
71,man.source.pig.f0,-0.955228635264689,3-071
72,man.source.pig.f0,-1.0556468645234,3-072
73,man.source.pig.f0,-1.03082223371705,3-073
74,man.source.pig.f0,-1.00572211387493,3-074
75,man.source.pig.f0,-0.332887520648304,3-075
76,man.source.pig.f0,-0.0112301516364646,3-076
77,man.source.pig.f0,-1.06856769249374,3-077
78,man.source.pig.f0,-1.06978338120735,3-078
79,man.source.pig.f0,-0.898767451476116,3-079
80,man.source.pig.f0,-0.751599099254305,3-080
81,man.source.pig.f0,-0.6185043662793,3-081
82,man.source.pig.f0,-0.957052163107149,3-082
83,man.source.pig.f0,-0.798273809405041,3-083
84,man.source.pig.f0,-0.870987566591629,3-084
85,man.source.pig.f0,-1.13301594343455,3-085
86,man.source.pig.f0,-0.676434043744931,3-086
87,man.source.pig.f0,-0.65755008154989,3-087
88,man.source.pig.f0,-1.12408727653191,3-088
89,man.source.pig.f0,-0.897327675265812,3-089
90,man.source.pig.f0,-0.944605850638378,3-090
91,man.source.pig.f0,-0.854526350975847,3-091
92,man.source.pig.f0,-1.17039116307094,3-092
93,man.source.pig.f0,-1.29325303922012,3-093
94,man.source.pig.f0,-0.890419435677359,3-094
95,man.source.pig.f0,-0.755257528610486,3-095
96,man.source.pig.f0,-0.964798465265801,3-096
97,man.source.pig.f0,-0.869697872463234,3-097
98,man.source.pig.f0,-0.959409081523209,3-098
99,man.source.pig.f0,-0.826225410243344,3-099
100,man.source.pig.f0,-1.12411649002197,3-100
1,app.mthd.cs.f0,-4.14606505217462,3-001
2,app.mthd.cs.f0,-6.6211512753246,3-002
3,app.mthd.cs.f0,-2.30596134296048,3-003
4,app.mthd.cs.f0,-4.53908817820267,3-004
5,app.mthd.cs.f0,-3.11476210499447,3-005
6,app.mthd.cs.f0,-2.43106267990943,3-006
7,app.mthd.cs.f0,-4.99999429019241,3-007
8,app.mthd.cs.f0,-8.86359176270498,3-008
9,app.mthd.cs.f0,-4.99999429019241,3-009
10,app.mthd.cs.f0,-4.99999429019241,3-010
11,app.mthd.cs.f0,-5.57524903542687,3-011
12,app.mthd.cs.f0,-4.99999429019241,3-012
13,app.mthd.cs.f0,-4.99999429019241,3-013
14,app.mthd.cs.f0,-4.84085167882979,3-014
15,app.mthd.cs.f0,-4.99999429019241,3-015
16,app.mthd.cs.f0,-8.291860717368,3-016
17,app.mthd.cs.f0,-4.99999429019241,3-017
18,app.mthd.cs.f0,-8.1403102374768,3-018
19,app.mthd.cs.f0,-3.55315020472455,3-019
20,app.mthd.cs.f0,-4.71460930612592,3-020
21,app.mthd.cs.f0,-6.99104905567477,3-021
22,app.mthd.cs.f0,-4.03316441248296,3-022
23,app.mthd.cs.f0,-4.6866555608326,3-023
24,app.mthd.cs.f0,-5.34182325355659,3-024
25,app.mthd.cs.f0,-4.99999429019241,3-025
26,app.mthd.cs.f0,-4.99999429019241,3-026
27,app.mthd.cs.f0,-5.62848238355024,3-027
28,app.mthd.cs.f0,-5.66120317534765,3-028
29,app.mthd.cs.f0,-4.99999429019241,3-029
30,app.mthd.cs.f0,-4.99999429019241,3-030
31,app.mthd.cs.f0,-3.78902483672437,3-031
32,app.mthd.cs.f0,-3.5683298236959,3-032
33,app.mthd.cs.f0,-4.99999429019241,3-033
34,app.mthd.cs.f0,-5.63063750404987,3-034
35,app.mthd.cs.f0,-4.99999429019241,3-035
36,app.mthd.cs.f0,-4.99999429019241,3-036
37,app.mthd.cs.f0,-2.46199356376407,3-037
38,app.mthd.cs.f0,-6.65373539701769,3-038
39,app.mthd.cs.f0,-4.99999429019241,3-039
40,app.mthd.cs.f0,-5.54414895305035,3-040
41,app.mthd.cs.f0,-6.11307978810887,3-041
42,app.mthd.cs.f0,-7.49845983701737,3-042
43,app.mthd.cs.f0,-4.99999429019241,3-043
44,app.mthd.cs.f0,-4.99999429019241,3-044
45,app.mthd.cs.f0,-17.7003158367223,3-045
46,app.mthd.cs.f0,-3.37551015864455,3-046
47,app.mthd.cs.f0,-4.99999429019241,3-047
48,app.mthd.cs.f0,-1.79386973108786,3-048
49,app.mthd.cs.f0,-4.99999429019241,3-049
50,app.mthd.cs.f0,-4.99999429019241,3-050
51,app.mthd.cs.f0,-4.99999429019241,3-051
52,app.mthd.cs.f0,-4.39018683640322,3-052
53,app.mthd.cs.f0,-3.25396608603045,3-053
54,app.mthd.cs.f0,-5.21790786543039,3-054
55,app.mthd.cs.f0,-1.54106516267761,3-055
56,app.mthd.cs.f0,-6.04426847732821,3-056
57,app.mthd.cs.f0,-2.61456502731015,3-057
58,app.mthd.cs.f0,-5.48551811765647,3-058
59,app.mthd.cs.f0,-7.54424632017183,3-059
60,app.mthd.cs.f0,-4.99999429019241,3-060
61,app.mthd.cs.f0,-2.14004599436552,3-061
62,app.mthd.cs.f0,-5.8344858259816,3-062
63,app.mthd.cs.f0,-4.99999429019241,3-063
64,app.mthd.cs.f0,-4.99999429019241,3-064
65,app.mthd.cs.f0,-4.99999429019241,3-065
66,app.mthd.cs.f0,-3.99571577691688,3-066
67,app.mthd.cs.f0,-7.42586164192448,3-067
68,app.mthd.cs.f0,-11.6919027981563,3-068
69,app.mthd.cs.f0,-5.68354554009423,3-069
70,app.mthd.cs.f0,-4.99999429019241,3-070
71,app.mthd.cs.f0,-4.99999429019241,3-071
72,app.mthd.cs.f0,-6.26247124241093,3-072
73,app.mthd.cs.f0,-4.99999429019241,3-073
74,app.mthd.cs.f0,-0.804681105845792,3-074
75,app.mthd.cs.f0,-3.30438769286506,3-075
76,app.mthd.cs.f0,-4.20412493775753,3-076
77,app.mthd.cs.f0,-1.78865521676151,3-077
