iteration,parameter,value,parset
84,app.mthd.os.f0,-1.4263064017784,3-084
85,app.mthd.os.f0,-3.08861294699519,3-085
86,app.mthd.os.f0,-3.05623082523123,3-086
87,app.mthd.os.f0,-2.63146874911727,3-087
88,app.mthd.os.f0,-2.12292510039043,3-088
89,app.mthd.os.f0,-1.56230923386075,3-089
90,app.mthd.os.f0,-2.06570145169514,3-090
91,app.mthd.os.f0,-3.58103402698827,3-091
92,app.mthd.os.f0,-1.87859454114541,3-092
93,app.mthd.os.f0,-3.05943247030424,3-093
94,app.mthd.os.f0,-2.82583420101194,3-094
95,app.mthd.os.f0,-1.24582828782726,3-095
96,app.mthd.os.f0,-2.74537072936187,3-096
97,app.mthd.os.f0,-0.936078037119341,3-097
98,app.mthd.os.f0,-2.99598323914909,3-098
99,app.mthd.os.f0,-2.60635803873674,3-099
100,app.mthd.os.f0,-3.09041268240038,3-100
1,man.dm.f0,0.684886406615868,3-001
2,man.dm.f0,0.315302423468564,3-002
3,man.dm.f0,0.534605290147829,3-003
4,man.dm.f0,0.601052499379673,3-004
5,man.dm.f0,0.158299526091913,3-005
6,man.dm.f0,0.237203563029695,3-006
7,man.dm.f0,0.575576130915804,3-007
8,man.dm.f0,0.466819174684908,3-008
9,man.dm.f0,0.57192220853149,3-009
10,man.dm.f0,0.656456728360405,3-010
11,man.dm.f0,0.482670355764899,3-011
12,man.dm.f0,0.514907692168376,3-012
13,man.dm.f0,0.530439529008288,3-013
14,man.dm.f0,0.439937948070075,3-014
15,man.dm.f0,0.531112580141531,3-015
16,man.dm.f0,0.363886472070429,3-016
17,man.dm.f0,0.187812570138258,3-017
18,man.dm.f0,0.70246127509517,3-018
19,man.dm.f0,0.486183989937004,3-019
20,man.dm.f0,0.422343039458562,3-020
21,man.dm.f0,0.726454284049732,3-021
22,man.dm.f0,0.0255272791562588,3-022
23,man.dm.f0,0.435177161830373,3-023
24,man.dm.f0,0.705369210140468,3-024
25,man.dm.f0,0.594983219449234,3-025
26,man.dm.f0,0.694394145920415,3-026
27,man.dm.f0,0.434162457030752,3-027
28,man.dm.f0,0.190741976506574,3-028
29,man.dm.f0,0.512956119716833,3-029
30,man.dm.f0,0.602400691722032,3-030
31,man.dm.f0,-0.060305820171078,3-031
32,man.dm.f0,0.519174595125501,3-032
33,man.dm.f0,0.670806382800262,3-033
34,man.dm.f0,0.16008804786467,3-034
35,man.dm.f0,0.402946307638379,3-035
36,man.dm.f0,0.306984549637265,3-036
37,man.dm.f0,0.144514140768637,3-037
38,man.dm.f0,0.486946329954679,3-038
39,man.dm.f0,0.63077140208483,3-039
40,man.dm.f0,0.591032804514914,3-040
41,man.dm.f0,0.0389143397034798,3-041
42,man.dm.f0,0.466190720947878,3-042
43,man.dm.f0,0.828095625351751,3-043
44,man.dm.f0,0.197850071913374,3-044
45,man.dm.f0,0.505788982328022,3-045
46,man.dm.f0,0.495141410655321,3-046
47,man.dm.f0,0.416295723238036,3-047
48,man.dm.f0,0.412672151856558,3-048
49,man.dm.f0,-0.066180815538302,3-049
50,man.dm.f0,0.701521066182392,3-050
51,man.dm.f0,0.693009863207304,3-051
52,man.dm.f0,0.398731476057849,3-052
53,man.dm.f0,0.159735813611387,3-053
54,man.dm.f0,0.14161331444344,3-054
55,man.dm.f0,0.504393277767461,3-055
56,man.dm.f0,0.186008241336644,3-056
57,man.dm.f0,0.290427624044007,3-057
58,man.dm.f0,0.552178602124101,3-058
59,man.dm.f0,0.12262308364769,3-059
60,man.dm.f0,0.614024915654086,3-060
61,man.dm.f0,0.460952220791476,3-061
62,man.dm.f0,0.410234477305348,3-062
63,man.dm.f0,0.418176318827978,3-063
64,man.dm.f0,0.210165992951285,3-064
65,man.dm.f0,0.422990671651061,3-065
66,man.dm.f0,0.501007804263823,3-066
67,man.dm.f0,0.670725149008357,3-067
68,man.dm.f0,0.355730305551032,3-068
69,man.dm.f0,0.449784415426407,3-069
70,man.dm.f0,0.585806544183944,3-070
71,man.dm.f0,0.527378317869958,3-071
72,man.dm.f0,0.486265256777391,3-072
73,man.dm.f0,-0.0989610668417651,3-073
74,man.dm.f0,0.49952245877023,3-074
75,man.dm.f0,0.0885502183010484,3-075
76,man.dm.f0,0.400754645645216,3-076
77,man.dm.f0,0.697564809542336,3-077
78,man.dm.f0,0.586662094461924,3-078
79,man.dm.f0,0.542485594812824,3-079
80,man.dm.f0,0.491761893256932,3-080
81,man.dm.f0,0.203034667535509,3-081
82,man.dm.f0,0.349172941411148,3-082
83,man.dm.f0,0.442213704582149,3-083
84,man.dm.f0,0.451822842349569,3-084
85,man.dm.f0,0.202302942162748,3-085
86,man.dm.f0,0.531892008227112,3-086
87,man.dm.f0,0.405900314185114,3-087
88,man.dm.f0,0.680527399898187,3-088
89,man.dm.f0,0.62563676675251,3-089
90,man.dm.f0,-0.11397883073968,3-090
91,man.dm.f0,0.552091402069444,3-091
92,man.dm.f0,0.529828313632231,3-092
93,man.dm.f0,0.671001431031559,3-093
94,man.dm.f0,0.431762344492464,3-094
95,man.dm.f0,0.756179963543858,3-095
96,man.dm.f0,0.143780856185599,3-096
97,man.dm.f0,0.765891629548492,3-097
98,man.dm.f0,0.40099193839374,3-098
99,man.dm.f0,0.452173074008687,3-099
100,man.dm.f0,0.276194048819226,3-100
1,man.source.pig.f0,-2.96972753467544,3-001
2,man.source.pig.f0,-0.940959324842062,3-002
3,man.source.pig.f0,-0.431502702590104,3-003
4,man.source.pig.f0,-0.563437628648287,3-004
5,man.source.pig.f0,-0.914534520013172,3-005
6,man.source.pig.f0,-0.81462904993761,3-006
7,man.source.pig.f0,-0.674912622358317,3-007
8,man.source.pig.f0,-0.751098211801363,3-008
9,man.source.pig.f0,-0.147513186529408,3-009
10,man.source.pig.f0,-1.15083975517996,3-010
11,man.source.pig.f0,-0.923182792049864,3-011
12,man.source.pig.f0,-1.11307918525063,3-012
13,man.source.pig.f0,-0.634152916137872,3-013
14,man.source.pig.f0,-1.00462895531043,3-014
15,man.source.pig.f0,-1.25489232368649,3-015
16,man.source.pig.f0,-0.824498101835632,3-016
17,man.source.pig.f0,-1.19933434518996,3-017
18,man.source.pig.f0,-0.535880285855796,3-018
19,man.source.pig.f0,-1.48135503038828,3-019
20,man.source.pig.f0,-0.889731395907443,3-020
21,man.source.pig.f0,0.138553301405182,3-021
22,man.source.pig.f0,-0.848222867774215,3-022
23,man.source.pig.f0,-0.864999717450225,3-023
24,man.source.pig.f0,-0.529786459595713,3-024
25,man.source.pig.f0,-0.583610416633363,3-025
26,man.source.pig.f0,-1.21062843728392,3-026
27,man.source.pig.f0,-1.03479327003292,3-027
28,man.source.pig.f0,-1.16325370973043,3-028
29,man.source.pig.f0,-0.952356263070618,3-029
30,man.source.pig.f0,-1.21839840903845,3-030
31,man.source.pig.f0,-0.801919412113872,3-031
32,man.source.pig.f0,-1.09818138569599,3-032
33,man.source.pig.f0,-0.0478224546954937,3-033
34,man.source.pig.f0,-1.29158033275003,3-034
35,man.source.pig.f0,-1.00230383566906,3-035
36,man.source.pig.f0,-0.661359175621018,3-036
37,man.source.pig.f0,-0.508856893617224,3-037
38,man.source.pig.f0,-0.662111525638057,3-038
39,man.source.pig.f0,-2.00057099384525,3-039
40,man.source.pig.f0,-0.249689640263074,3-040
41,man.source.pig.f0,-1.39621406613485,3-041
42,man.source.pig.f0,-1.2873574067368,3-042
43,man.source.pig.f0,-0.275484151810329,3-043
44,man.source.pig.f0,-1.14345685947725,3-044
45,man.source.pig.f0,-0.790687936987969,3-045
46,man.source.pig.f0,-1.03052728277336,3-046
47,man.source.pig.f0,-1.31391927037903,3-047
48,man.source.pig.f0,-1.05654019622182,3-048
49,man.source.pig.f0,-1.09944007744398,3-049
50,man.source.pig.f0,-0.24578437096075,3-050
51,man.source.pig.f0,-0.274963701776557,3-051
52,man.source.pig.f0,-0.954577635262736,3-052
53,man.source.pig.f0,-1.12315340515959,3-053
54,man.source.pig.f0,-1.37710679760951,3-054
55,man.source.pig.f0,-0.769991813454295,3-055
56,man.source.pig.f0,-0.965599608012526,3-056
57,man.source.pig.f0,-1.10513248941592,3-057
58,man.source.pig.f0,-0.595933122353857,3-058
59,man.source.pig.f0,-0.987152739223182,3-059
60,man.source.pig.f0,-0.214751585560129,3-060
61,man.source.pig.f0,-1.24674513866112,3-061
62,man.source.pig.f0,-1.41138854673253,3-062
63,man.source.pig.f0,-0.925632299989919,3-063
64,man.source.pig.f0,-1.35069140995974,3-064
65,man.source.pig.f0,-0.706909236551805,3-065
66,man.source.pig.f0,-1.14088120737615,3-066
67,man.source.pig.f0,-0.659363381426183,3-067
68,man.source.pig.f0,-1.03835930507375,3-068
69,man.source.pig.f0,-1.14617779476473,3-069
70,man.source.pig.f0,-0.397162216056414,3-070
71,man.source.pig.f0,-0.351383569666132,3-071
72,man.source.pig.f0,-0.0773238397462767,3-072
73,man.source.pig.f0,-0.816899681559755,3-073
74,man.source.pig.f0,-0.905914915695288,3-074
75,man.source.pig.f0,-1.08746493841379,3-075
76,man.source.pig.f0,-1.09668024972594,3-076
77,man.source.pig.f0,-0.559100046303579,3-077
78,man.source.pig.f0,-0.761426348170296,3-078
79,man.source.pig.f0,-1.3862099257761,3-079
80,man.source.pig.f0,-0.768505551117125,3-080
81,man.source.pig.f0,-1.28557547114918,3-081
82,man.source.pig.f0,-1.11477265300907,3-082
83,man.source.pig.f0,-1.12691095794776,3-083
84,man.source.pig.f0,-0.663497587262964,3-084
85,man.source.pig.f0,-1.67223349863163,3-085
86,man.source.pig.f0,-0.90306048410887,3-086
87,man.source.pig.f0,-0.932295302393909,3-087
88,man.source.pig.f0,-0.095195231490317,3-088
89,man.source.pig.f0,-0.531404710469327,3-089
90,man.source.pig.f0,-0.868938226355634,3-090
91,man.source.pig.f0,-1.04462791620772,3-091
92,man.source.pig.f0,-0.255588943562312,3-092
93,man.source.pig.f0,-0.427482236995045,3-093
94,man.source.pig.f0,-1.06404678711481,3-094
95,man.source.pig.f0,0.0595464174297512,3-095
96,man.source.pig.f0,-0.641373026237191,3-096
97,man.source.pig.f0,-0.862384988235709,3-097
98,man.source.pig.f0,-1.2018809783417,3-098
99,man.source.pig.f0,-0.704749673542533,3-099
100,man.source.pig.f0,-1.1938732201817,3-100
1,int.r1,-1.67516124281481,3-001
2,int.r1,-1.47650993503636,3-002
3,int.r1,-1.52682095186319,3-003
4,int.r1,-1.63852811147689,3-004
5,int.r1,-1.64636958497012,3-005
6,int.r1,-1.34021661496149,3-006
7,int.r1,-1.70050369439078,3-007
8,int.r1,-1.48778780890791,3-008
9,int.r1,-1.57971431322658,3-009
10,int.r1,-1.775393783056,3-010
11,int.r1,-1.64758916359477,3-011
12,int.r1,-2.0326517765711,3-012
13,int.r1,-1.50269605837267,3-013
14,int.r1,-1.5004165637799,3-014
15,int.r1,-1.38261099297739,3-015
16,int.r1,-1.5303438459518,3-016
17,int.r1,-1.73479847621528,3-017
18,int.r1,-2.41611880347883,3-018
19,int.r1,-1.47391641274869,3-019
20,int.r1,-1.41250495016623,3-020
21,int.r1,-1.46433222725544,3-021
22,int.r1,-1.89708802893869,3-022
23,int.r1,-1.79191721606413,3-023
24,int.r1,-1.54962391550473,3-024
25,int.r1,-1.27633887857489,3-025
26,int.r1,-2.05218903361634,3-026
27,int.r1,-1.4407403771764,3-027
28,int.r1,-1.84774062088761,3-028
29,int.r1,-1.59325799683631,3-029
30,int.r1,-1.68950761142205,3-030
31,int.r1,-2.07804496321412,3-031
32,int.r1,-1.33792594002392,3-032
33,int.r1,-1.58054787636323,3-033
34,int.r1,-1.57562608874885,3-034
35,int.r1,-1.45854631595214,3-035
36,int.r1,-1.38937273243918,3-036
37,int.r1,-1.5087871791645,3-037
38,int.r1,-1.69311324320144,3-038
39,int.r1,-1.57656176890371,3-039
40,int.r1,-1.52551319934385,3-040
41,int.r1,-1.8618499582222,3-041
42,int.r1,-1.34540976708604,3-042
43,int.r1,-1.38893481995702,3-043
44,int.r1,-1.44110488493882,3-044
45,int.r1,-1.57221892223579,3-045
46,int.r1,-1.60464547649116,3-046
47,int.r1,-1.85708314374793,3-047
48,int.r1,-1.50389655973404,3-048
49,int.r1,-2.0219832465418,3-049
50,int.r1,-1.45460855579966,3-050
51,int.r1,-1.56183778628595,3-051
52,int.r1,-1.55489765834241,3-052
53,int.r1,-1.80250345995954,3-053
54,int.r1,-1.53666860782429,3-054
55,int.r1,-1.5939155838191,3-055
56,int.r1,-1.91977255303479,3-056
57,int.r1,-1.46151930607444,3-057
58,int.r1,-1.64579720076775,3-058
59,int.r1,-2.1210315152102,3-059
60,int.r1,-1.39915232465859,3-060
61,int.r1,-1.67347107623342,3-061
62,int.r1,-1.76393118157179,3-062
63,int.r1,-1.73724342264828,3-063
64,int.r1,-2.03592779361986,3-064
65,int.r1,-1.61645935365174,3-065
66,int.r1,-1.62147055184497,3-066
67,int.r1,-1.68523286299792,3-067
68,int.r1,-1.47516888086545,3-068
69,int.r1,-1.59435021214619,3-069
70,int.r1,-1.63665268512924,3-070
71,int.r1,-1.5537542174707,3-071
72,int.r1,-1.35695253403452,3-072
73,int.r1,-2.33580506247338,3-073
74,int.r1,-1.55504252145942,3-074
75,int.r1,-1.98769674208039,3-075
76,int.r1,-1.49910967950516,3-076
77,int.r1,-1.36532184881478,3-077
78,int.r1,-1.75922674925494,3-078
79,int.r1,-1.39120441099447,3-079
80,int.r1,-1.89770015155566,3-080
81,int.r1,-1.5490971440158,3-081
82,int.r1,-1.52671130969786,3-082
83,int.r1,-1.52050367909123,3-083
84,int.r1,-1.39861607299355,3-084
85,int.r1,-1.64825405239501,3-085
86,int.r1,-1.70718193745351,3-086
87,int.r1,-1.58690611616087,3-087
88,int.r1,-1.41554784353363,3-088
89,int.r1,-1.28951436508169,3-089
90,int.r1,-1.95917856174853,3-090
91,int.r1,-1.51163361817449,3-091
92,int.r1,-1.30794937479869,3-092
93,int.r1,-1.24656495414618,3-093
94,int.r1,-1.52248311886489,3-094
95,int.r1,-1.5254154514178,3-095
96,int.r1,-1.38548060055093,3-096
97,int.r1,-2.66763187963877,3-097
98,int.r1,-1.59386529106799,3-098
99,int.r1,-1.6345143793968,3-099
100,int.r1,-1.83323124438934,3-100
1,app.mthd.bc.r1,0.245039418023562,3-001
2,app.mthd.bc.r1,0.652361571279655,3-002
3,app.mthd.bc.r1,0.208622144155748,3-003
4,app.mthd.bc.r1,0.344971655841919,3-004
5,app.mthd.bc.r1,0.472801651340143,3-005
6,app.mthd.bc.r1,0.415484599044007,3-006
7,app.mthd.bc.r1,0.700910820046294,3-007
8,app.mthd.bc.r1,0.767738717524644,3-008
9,app.mthd.bc.r1,0.582234731286844,3-009
10,app.mthd.bc.r1,0.421992083385204,3-010
11,app.mthd.bc.r1,0.908333661304807,3-011
12,app.mthd.bc.r1,1.26382624800107,3-012
13,app.mthd.bc.r1,0.90891277099541,3-013
14,app.mthd.bc.r1,0.804709511709902,3-014
15,app.mthd.bc.r1,0.467401239823449,3-015
16,app.mthd.bc.r1,0.757535477897014,3-016
17,app.mthd.bc.r1,0.695332882250872,3-017
18,app.mthd.bc.r1,1.65263432685064,3-018
19,app.mthd.bc.r1,0.584842275147504,3-019
20,app.mthd.bc.r1,0.732327772232947,3-020
21,app.mthd.bc.r1,0.380111606320568,3-021
22,app.mthd.bc.r1,0.906253873594448,3-022
23,app.mthd.bc.r1,1.05344352359784,3-023
24,app.mthd.bc.r1,0.429367461668851,3-024
25,app.mthd.bc.r1,0.479763871559956,3-025
26,app.mthd.bc.r1,0.30364658539296,3-026
27,app.mthd.bc.r1,0.721021579935573,3-027
28,app.mthd.bc.r1,1.05152745353963,3-028
29,app.mthd.bc.r1,0.704854357446437,3-029
30,app.mthd.bc.r1,0.555319892204976,3-030
31,app.mthd.bc.r1,1.02634518746023,3-031
32,app.mthd.bc.r1,0.662953653596888,3-032
33,app.mthd.bc.r1,1.49715996411872,3-033
34,app.mthd.bc.r1,0.672106767566025,3-034
35,app.mthd.bc.r1,0.73453186048124,3-035
36,app.mthd.bc.r1,0.56506122922432,3-036
37,app.mthd.bc.r1,0.638974503834113,3-037
38,app.mthd.bc.r1,0.953503087996205,3-038
39,app.mthd.bc.r1,0.273999432171699,3-039
40,app.mthd.bc.r1,0.497086323606704,3-040
41,app.mthd.bc.r1,0.796188128625249,3-041
42,app.mthd.bc.r1,0.614173588782613,3-042
43,app.mthd.bc.r1,0.428718218631662,3-043
44,app.mthd.bc.r1,0.672439555698008,3-044
45,app.mthd.bc.r1,0.696890761835582,3-045
46,app.mthd.bc.r1,0.902014946051263,3-046
47,app.mthd.bc.r1,0.166570428120441,3-047
48,app.mthd.bc.r1,0.739770721028029,3-048
49,app.mthd.bc.r1,0.847938442984666,3-049
50,app.mthd.bc.r1,0.0714146319103219,3-050
51,app.mthd.bc.r1,0.289876163893762,3-051
52,app.mthd.bc.r1,0.746793010946698,3-052
53,app.mthd.bc.r1,0.91015792882014,3-053
54,app.mthd.bc.r1,0.707936082265147,3-054
55,app.mthd.bc.r1,0.786259090467491,3-055
56,app.mthd.bc.r1,1.19631229601219,3-056
57,app.mthd.bc.r1,0.647757977942388,3-057
58,app.mthd.bc.r1,0.0744841195912366,3-058
59,app.mthd.bc.r1,0.965969770264463,3-059
60,app.mthd.bc.r1,0.213501016031217,3-060
61,app.mthd.bc.r1,0.861015025048846,3-061
62,app.mthd.bc.r1,0.914340745769613,3-062
63,app.mthd.bc.r1,0.937962771201859,3-063
64,app.mthd.bc.r1,1.04773995904559,3-064
65,app.mthd.bc.r1,0.493023981104157,3-065
66,app.mthd.bc.r1,0.79051428940862,3-066
67,app.mthd.bc.r1,0.556974644286742,3-067
68,app.mthd.bc.r1,0.629181514925688,3-068
69,app.mthd.bc.r1,0.797264061642734,3-069
70,app.mthd.bc.r1,0.455990752593799,3-070
71,app.mthd.bc.r1,0.410189192658167,3-071
72,app.mthd.bc.r1,0.129403267400231,3-072
73,app.mthd.bc.r1,1.33425504276704,3-073
74,app.mthd.bc.r1,0.718148921010101,3-074
75,app.mthd.bc.r1,0.933156577501993,3-075
76,app.mthd.bc.r1,0.707065613088996,3-076
77,app.mthd.bc.r1,0.132943015681295,3-077
78,app.mthd.bc.r1,0.615037544435715,3-078
79,app.mthd.bc.r1,0.472517342325336,3-079
80,app.mthd.bc.r1,0.959063158994227,3-080
81,app.mthd.bc.r1,0.66868775477145,3-081
82,app.mthd.bc.r1,0.731145522850712,3-082
83,app.mthd.bc.r1,0.748762611190188,3-083
84,app.mthd.bc.r1,0.232558192985088,3-084
85,app.mthd.bc.r1,0.725130633431593,3-085
86,app.mthd.bc.r1,0.873657075344545,3-086
87,app.mthd.bc.r1,0.74626367476851,3-087
88,app.mthd.bc.r1,0.268760805304364,3-088
89,app.mthd.bc.r1,0.376185851619227,3-089
90,app.mthd.bc.r1,0.952668811930274,3-090
91,app.mthd.bc.r1,0.545648121337998,3-091
92,app.mthd.bc.r1,0.379076692414199,3-092
93,app.mthd.bc.r1,0.124988153157352,3-093
94,app.mthd.bc.r1,0.795207235579651,3-094
95,app.mthd.bc.r1,0.8053927200479,3-095
96,app.mthd.bc.r1,0.60308908970537,3-096
97,app.mthd.bc.r1,1.10393260492577,3-097
98,app.mthd.bc.r1,0.775103941015269,3-098
99,app.mthd.bc.r1,0.845070563734092,3-099
100,app.mthd.bc.r1,0.833536481682798,3-100
1,man.dm.r1,-0.00632737932822333,3-001
2,man.dm.r1,0.00741165855170109,3-002
3,man.dm.r1,-0.0142901133654171,3-003
4,man.dm.r1,-0.0593469887190335,3-004
5,man.dm.r1,0.0540112401748644,3-005
6,man.dm.r1,0.0278063888072926,3-006
