iteration,parameter,value,parset
40,app.mthd.os.f0,-2.58903223957724,3-040
41,app.mthd.os.f0,-2.51107964840663,3-041
42,app.mthd.os.f0,-2.46646568281916,3-042
43,app.mthd.os.f0,-2.17882203027767,3-043
44,app.mthd.os.f0,-2.78057617173397,3-044
45,app.mthd.os.f0,-2.3040742377189,3-045
46,app.mthd.os.f0,-2.82502062094819,3-046
47,app.mthd.os.f0,-1.91251115440419,3-047
48,app.mthd.os.f0,-3.84562421781976,3-048
49,app.mthd.os.f0,-2.61026243703755,3-049
50,app.mthd.os.f0,-3.02277300268014,3-050
51,app.mthd.os.f0,-3.13211671011263,3-051
52,app.mthd.os.f0,-3.78968144611353,3-052
53,app.mthd.os.f0,-2.50310779688075,3-053
54,app.mthd.os.f0,-2.72464448992224,3-054
55,app.mthd.os.f0,-1.73103536141764,3-055
56,app.mthd.os.f0,-1.96994601844538,3-056
57,app.mthd.os.f0,-1.92157453556498,3-057
58,app.mthd.os.f0,-2.10153798178361,3-058
59,app.mthd.os.f0,-3.52171928976881,3-059
60,app.mthd.os.f0,-1.79478097574088,3-060
61,app.mthd.os.f0,-3.05326694869482,3-061
62,app.mthd.os.f0,-2.2097555507004,3-062
63,app.mthd.os.f0,-2.84357552707841,3-063
64,app.mthd.os.f0,-3.18421141281189,3-064
65,app.mthd.os.f0,-2.55052468513008,3-065
66,app.mthd.os.f0,-1.61912161950192,3-066
67,app.mthd.os.f0,-2.27143319395092,3-067
68,app.mthd.os.f0,-2.89987383162022,3-068
69,app.mthd.os.f0,-3.05188775842272,3-069
70,app.mthd.os.f0,-2.34418143507495,3-070
71,app.mthd.os.f0,-3.92821411131121,3-071
72,app.mthd.os.f0,-2.32728269607883,3-072
73,app.mthd.os.f0,-2.80529064927429,3-073
74,app.mthd.os.f0,-2.18264248029424,3-074
75,app.mthd.os.f0,-2.94524805278269,3-075
76,app.mthd.os.f0,-2.90740214903106,3-076
77,app.mthd.os.f0,-2.46574919894132,3-077
78,app.mthd.os.f0,-2.51400627510944,3-078
79,app.mthd.os.f0,-3.08259685949902,3-079
80,app.mthd.os.f0,-2.93811477658172,3-080
81,app.mthd.os.f0,-2.83315008925848,3-081
82,app.mthd.os.f0,-3.34436705405796,3-082
83,app.mthd.os.f0,-2.88246925975484,3-083
84,app.mthd.os.f0,-2.15248483644308,3-084
85,app.mthd.os.f0,-4.15542225026688,3-085
86,app.mthd.os.f0,-2.94865970751221,3-086
87,app.mthd.os.f0,-3.16704762904199,3-087
88,app.mthd.os.f0,-2.38040837035738,3-088
89,app.mthd.os.f0,-4.72020024486187,3-089
90,app.mthd.os.f0,-3.19166481155526,3-090
91,app.mthd.os.f0,-2.42303595741091,3-091
92,app.mthd.os.f0,-2.5553019594414,3-092
93,app.mthd.os.f0,-2.7881130540561,3-093
94,app.mthd.os.f0,-3.16000828954643,3-094
95,app.mthd.os.f0,-2.27921522879826,3-095
96,app.mthd.os.f0,-2.41799801061458,3-096
97,app.mthd.os.f0,-2.67142727836878,3-097
98,app.mthd.os.f0,-2.27594601541257,3-098
99,app.mthd.os.f0,-2.61349644843578,3-099
100,app.mthd.os.f0,-2.01918642846151,3-100
1,app.rate.ni.f0,-0.0242816768351365,3-001
2,app.rate.ni.f0,-0.0331776128045673,3-002
3,app.rate.ni.f0,-0.0311148519665882,3-003
4,app.rate.ni.f0,-0.0344629695832258,3-004
5,app.rate.ni.f0,-0.0265744631900432,3-005
6,app.rate.ni.f0,-0.00587003192029925,3-006
7,app.rate.ni.f0,-0.0305366916051644,3-007
8,app.rate.ni.f0,-0.0346903989530766,3-008
9,app.rate.ni.f0,-0.0244410133147449,3-009
10,app.rate.ni.f0,-0.0213713639482305,3-010
11,app.rate.ni.f0,-0.0255341026754124,3-011
12,app.rate.ni.f0,-0.0326958450490675,3-012
13,app.rate.ni.f0,-0.0146066370959014,3-013
14,app.rate.ni.f0,-0.0316008537793345,3-014
15,app.rate.ni.f0,-0.0340165644722186,3-015
16,app.rate.ni.f0,-0.0248025166150662,3-016
17,app.rate.ni.f0,-0.0329074513967052,3-017
18,app.rate.ni.f0,-0.035002682363678,3-018
19,app.rate.ni.f0,-0.0182853951530047,3-019
20,app.rate.ni.f0,-0.0297351819607124,3-020
21,app.rate.ni.f0,-0.0242816768351365,3-021
22,app.rate.ni.f0,-0.0331776128045673,3-022
23,app.rate.ni.f0,-0.0311148519665882,3-023
24,app.rate.ni.f0,-0.0344629695832258,3-024
25,app.rate.ni.f0,-0.0265744631900432,3-025
26,app.rate.ni.f0,-0.00587003192029925,3-026
27,app.rate.ni.f0,-0.0305366916051644,3-027
28,app.rate.ni.f0,-0.0346903989530766,3-028
29,app.rate.ni.f0,-0.0244410133147449,3-029
30,app.rate.ni.f0,-0.0213713639482305,3-030
31,app.rate.ni.f0,-0.0255341026754124,3-031
32,app.rate.ni.f0,-0.0326958450490675,3-032
33,app.rate.ni.f0,-0.0146066370959014,3-033
34,app.rate.ni.f0,-0.0316008537793345,3-034
35,app.rate.ni.f0,-0.0340165644722186,3-035
36,app.rate.ni.f0,-0.0248025166150662,3-036
37,app.rate.ni.f0,-0.0329074513967052,3-037
38,app.rate.ni.f0,-0.035002682363678,3-038
39,app.rate.ni.f0,-0.0182853951530047,3-039
40,app.rate.ni.f0,-0.0297351819607124,3-040
41,app.rate.ni.f0,-0.0171619874681243,3-041
42,app.rate.ni.f0,-0.0274830850151327,3-042
43,app.rate.ni.f0,-0.0293997240428619,3-043
44,app.rate.ni.f0,-0.0280154867664995,3-044
45,app.rate.ni.f0,-0.0360316560045922,3-045
46,app.rate.ni.f0,-0.0316118800679801,3-046
47,app.rate.ni.f0,-0.0303294189702365,3-047
48,app.rate.ni.f0,-0.0305459932850884,3-048
49,app.rate.ni.f0,-0.0341700708847278,3-049
50,app.rate.ni.f0,-0.0324409867353535,3-050
51,app.rate.ni.f0,-0.0233308555485951,3-051
52,app.rate.ni.f0,-0.0338955799626874,3-052
53,app.rate.ni.f0,-0.0285543967542212,3-053
54,app.rate.ni.f0,-0.0317676127922896,3-054
55,app.rate.ni.f0,-0.017341686008923,3-055
56,app.rate.ni.f0,-0.0172096114835241,3-056
57,app.rate.ni.f0,0.0121850493367954,3-057
58,app.rate.ni.f0,-0.0317926405329387,3-058
59,app.rate.ni.f0,-0.0298720356227888,3-059
60,app.rate.ni.f0,-0.0260009214284954,3-060
61,app.rate.ni.f0,-0.0255256321339893,3-061
62,app.rate.ni.f0,-0.0323715601745097,3-062
63,app.rate.ni.f0,-0.0343621120572498,3-063
64,app.rate.ni.f0,-0.0265294823468284,3-064
65,app.rate.ni.f0,-0.0315060279412375,3-065
66,app.rate.ni.f0,-0.0214052774468415,3-066
67,app.rate.ni.f0,-0.0323778247472313,3-067
68,app.rate.ni.f0,-0.0374277089885199,3-068
69,app.rate.ni.f0,-0.0129846987367178,3-069
70,app.rate.ni.f0,-0.0420077447658267,3-070
71,app.rate.ni.f0,-0.0158486688712173,3-071
72,app.rate.ni.f0,-0.0311696654852078,3-072
73,app.rate.ni.f0,-0.0208783856042647,3-073
74,app.rate.ni.f0,-0.0325364690997078,3-074
75,app.rate.ni.f0,-0.0239659707289331,3-075
76,app.rate.ni.f0,-0.00212803333224447,3-076
77,app.rate.ni.f0,-0.0299478331837738,3-077
78,app.rate.ni.f0,-0.0396233742789491,3-078
79,app.rate.ni.f0,-0.0311947614690755,3-079
80,app.rate.ni.f0,-0.0318181044288684,3-080
81,app.rate.ni.f0,-0.0309414752726266,3-081
82,app.rate.ni.f0,-0.0338295688827622,3-082
83,app.rate.ni.f0,-0.0302881806652345,3-083
84,app.rate.ni.f0,-0.026923021609642,3-084
85,app.rate.ni.f0,-0.0138573110954383,3-085
86,app.rate.ni.f0,-0.031283964905854,3-086
87,app.rate.ni.f0,-0.0320023456002789,3-087
88,app.rate.ni.f0,-0.0338775657392794,3-088
89,app.rate.ni.f0,-0.0332732134025037,3-089
90,app.rate.ni.f0,-0.0151430714534399,3-090
91,app.rate.ni.f0,-0.033935250367795,3-091
92,app.rate.ni.f0,-0.0380803077241879,3-092
93,app.rate.ni.f0,-0.0211450324605483,3-093
94,app.rate.ni.f0,-0.0189525414255226,3-094
95,app.rate.ni.f0,-0.0332003890269133,3-095
96,app.rate.ni.f0,-0.039993494294174,3-096
97,app.rate.ni.f0,-0.0377562273744877,3-097
98,app.rate.ni.f0,-0.024648233243713,3-098
99,app.rate.ni.f0,-0.0342018984071842,3-099
100,app.rate.ni.f0,-0.0300194403735907,3-100
1,man.dm.f0,0.461271276484268,3-001
2,man.dm.f0,0.378096776568498,3-002
3,man.dm.f0,0.234376461470243,3-003
4,man.dm.f0,0.33343376040878,3-004
5,man.dm.f0,0.209538964682344,3-005
6,man.dm.f0,0.49350066074071,3-006
7,man.dm.f0,0.437770463771028,3-007
8,man.dm.f0,0.229727317749784,3-008
9,man.dm.f0,0.4401704944236,3-009
10,man.dm.f0,0.594251886362825,3-010
11,man.dm.f0,0.568300498711674,3-011
12,man.dm.f0,0.164662992477005,3-012
13,man.dm.f0,0.612231738544822,3-013
14,man.dm.f0,0.40225206465946,3-014
15,man.dm.f0,0.16789703142912,3-015
16,man.dm.f0,0.809364956954755,3-016
17,man.dm.f0,0.305790082626803,3-017
18,man.dm.f0,0.254422789975315,3-018
19,man.dm.f0,0.455467825704777,3-019
20,man.dm.f0,0.282419030475321,3-020
21,man.dm.f0,0.461271276484268,3-021
22,man.dm.f0,0.378096776568498,3-022
23,man.dm.f0,0.234376461470243,3-023
24,man.dm.f0,0.33343376040878,3-024
25,man.dm.f0,0.209538964682344,3-025
26,man.dm.f0,0.49350066074071,3-026
27,man.dm.f0,0.437770463771028,3-027
28,man.dm.f0,0.229727317749784,3-028
29,man.dm.f0,0.4401704944236,3-029
30,man.dm.f0,0.594251886362825,3-030
31,man.dm.f0,0.568300498711674,3-031
32,man.dm.f0,0.164662992477005,3-032
33,man.dm.f0,0.612231738544822,3-033
34,man.dm.f0,0.40225206465946,3-034
35,man.dm.f0,0.16789703142912,3-035
36,man.dm.f0,0.809364956954755,3-036
37,man.dm.f0,0.305790082626803,3-037
38,man.dm.f0,0.254422789975315,3-038
39,man.dm.f0,0.455467825704777,3-039
40,man.dm.f0,0.282419030475321,3-040
41,man.dm.f0,0.556365240410632,3-041
42,man.dm.f0,0.494692194851602,3-042
43,man.dm.f0,0.310704711304451,3-043
44,man.dm.f0,0.308805259311219,3-044
45,man.dm.f0,0.220657907285462,3-045
46,man.dm.f0,0.224382495412894,3-046
47,man.dm.f0,0.169194563849578,3-047
48,man.dm.f0,0.446032948406426,3-048
49,man.dm.f0,0.484588816261324,3-049
50,man.dm.f0,0.359031151775324,3-050
51,man.dm.f0,0.359741424276474,3-051
52,man.dm.f0,0.435741264248838,3-052
53,man.dm.f0,0.386746428980541,3-053
54,man.dm.f0,0.363324349552197,3-054
55,man.dm.f0,0.594839516991393,3-055
56,man.dm.f0,0.67730702642479,3-056
57,man.dm.f0,0.781626703369901,3-057
58,man.dm.f0,0.319310367152541,3-058
59,man.dm.f0,0.446905619945987,3-059
60,man.dm.f0,0.574188229772684,3-060
61,man.dm.f0,0.312411853069917,3-061
62,man.dm.f0,0.239048233187444,3-062
63,man.dm.f0,0.464973009364528,3-063
64,man.dm.f0,0.499216131024874,3-064
65,man.dm.f0,0.432763231116597,3-065
66,man.dm.f0,0.554884454792266,3-066
67,man.dm.f0,0.303577558663942,3-067
68,man.dm.f0,0.429243864379584,3-068
69,man.dm.f0,0.584273755150458,3-069
70,man.dm.f0,0.155405881186802,3-070
71,man.dm.f0,0.618456466642425,3-071
72,man.dm.f0,0.414152339087842,3-072
73,man.dm.f0,0.328203320829342,3-073
74,man.dm.f0,0.266040329327464,3-074
75,man.dm.f0,0.520052856307968,3-075
76,man.dm.f0,0.432594908819834,3-076
77,man.dm.f0,0.557821131606328,3-077
78,man.dm.f0,0.316541361117082,3-078
79,man.dm.f0,0.445920748567605,3-079
80,man.dm.f0,0.445027125296679,3-080
81,man.dm.f0,0.582136852111163,3-081
82,man.dm.f0,0.447125106700431,3-082
83,man.dm.f0,0.435240411756745,3-083
84,man.dm.f0,0.332155913041524,3-084
85,man.dm.f0,0.648174122228498,3-085
86,man.dm.f0,0.242033294897995,3-086
87,man.dm.f0,0.217632068285199,3-087
88,man.dm.f0,0.263187737935723,3-088
89,man.dm.f0,0.630324034059421,3-089
90,man.dm.f0,0.580356783238036,3-090
91,man.dm.f0,0.181728683362808,3-091
92,man.dm.f0,0.408670218842854,3-092
93,man.dm.f0,0.650942379289337,3-093
94,man.dm.f0,0.510284837610293,3-094
95,man.dm.f0,0.259724011417,3-095
96,man.dm.f0,0.135009639853468,3-096
97,man.dm.f0,0.40837802249066,3-097
98,man.dm.f0,0.255240296143369,3-098
99,man.dm.f0,0.238558121719919,3-099
100,man.dm.f0,0.133703643568725,3-100
1,man.source.pig.f0,-0.542290222321497,3-001
2,man.source.pig.f0,-1.33297805191296,3-002
3,man.source.pig.f0,-1.79823370257772,3-003
4,man.source.pig.f0,-1.05746030708415,3-004
5,man.source.pig.f0,-1.55622632836963,3-005
6,man.source.pig.f0,-1.15763698378865,3-006
7,man.source.pig.f0,-1.83280748744545,3-007
8,man.source.pig.f0,-2.05335133158128,3-008
9,man.source.pig.f0,-0.712159144499647,3-009
10,man.source.pig.f0,-1.90871941947623,3-010
11,man.source.pig.f0,-0.16157237506125,3-011
12,man.source.pig.f0,-1.93200530007956,3-012
13,man.source.pig.f0,-0.308907280019943,3-013
14,man.source.pig.f0,-1.55176668793704,3-014
15,man.source.pig.f0,-3.40760739038465,3-015
16,man.source.pig.f0,-2.33581247462929,3-016
17,man.source.pig.f0,-2.23083382055695,3-017
18,man.source.pig.f0,-1.60158467373344,3-018
19,man.source.pig.f0,-1.28561279849183,3-019
20,man.source.pig.f0,-1.51824539900224,3-020
21,man.source.pig.f0,-0.542290222321497,3-021
22,man.source.pig.f0,-1.33297805191296,3-022
23,man.source.pig.f0,-1.79823370257772,3-023
24,man.source.pig.f0,-1.05746030708415,3-024
25,man.source.pig.f0,-1.55622632836963,3-025
26,man.source.pig.f0,-1.15763698378865,3-026
27,man.source.pig.f0,-1.83280748744545,3-027
28,man.source.pig.f0,-2.05335133158128,3-028
29,man.source.pig.f0,-0.712159144499647,3-029
30,man.source.pig.f0,-1.90871941947623,3-030
31,man.source.pig.f0,-0.16157237506125,3-031
32,man.source.pig.f0,-1.93200530007956,3-032
33,man.source.pig.f0,-0.308907280019943,3-033
34,man.source.pig.f0,-1.55176668793704,3-034
35,man.source.pig.f0,-3.40760739038465,3-035
36,man.source.pig.f0,-2.33581247462929,3-036
37,man.source.pig.f0,-2.23083382055695,3-037
38,man.source.pig.f0,-1.60158467373344,3-038
39,man.source.pig.f0,-1.28561279849183,3-039
40,man.source.pig.f0,-1.51824539900224,3-040
41,man.source.pig.f0,-1.96769585390517,3-041
42,man.source.pig.f0,-2.92850005242203,3-042
43,man.source.pig.f0,-2.23595222259285,3-043
44,man.source.pig.f0,-1.84620033469591,3-044
45,man.source.pig.f0,-2.09443802632848,3-045
46,man.source.pig.f0,-1.67501809274752,3-046
47,man.source.pig.f0,-2.11805580838544,3-047
48,man.source.pig.f0,-1.34347553970416,3-048
49,man.source.pig.f0,-2.91264062299554,3-049
50,man.source.pig.f0,-1.9002690118586,3-050
51,man.source.pig.f0,-0.928248270517865,3-051
52,man.source.pig.f0,-1.32552793202503,3-052
53,man.source.pig.f0,-1.38964170961579,3-053
54,man.source.pig.f0,-1.32058904571862,3-054
55,man.source.pig.f0,0.140509498447731,3-055
56,man.source.pig.f0,0.0445863277409664,3-056
57,man.source.pig.f0,-0.086987301488304,3-057
58,man.source.pig.f0,-1.65038315691555,3-058
59,man.source.pig.f0,-1.84685767849134,3-059
60,man.source.pig.f0,-1.32263458027046,3-060
61,man.source.pig.f0,-1.24394005470709,3-061
62,man.source.pig.f0,-1.713194336219,3-062
63,man.source.pig.f0,-1.5817408053962,3-063
64,man.source.pig.f0,-1.82872500500463,3-064
65,man.source.pig.f0,-1.82715293145607,3-065
66,man.source.pig.f0,-1.30027010720684,3-066
67,man.source.pig.f0,-2.471993317154,3-067
68,man.source.pig.f0,-1.51982696452859,3-068
69,man.source.pig.f0,-0.805493937495882,3-069
70,man.source.pig.f0,-9.31055312653593,3-070
71,man.source.pig.f0,-0.679562123791149,3-071
72,man.source.pig.f0,-1.00459824845093,3-072
73,man.source.pig.f0,-1.1543483497034,3-073
74,man.source.pig.f0,-1.50505099985333,3-074
75,man.source.pig.f0,-0.577590938094847,3-075
76,man.source.pig.f0,-0.878575636831418,3-076
77,man.source.pig.f0,-2.08404787453036,3-077
78,man.source.pig.f0,-2.09355949431955,3-078
79,man.source.pig.f0,-1.10807034959269,3-079
80,man.source.pig.f0,-1.80358557038877,3-080
81,man.source.pig.f0,-2.1884090706452,3-081
82,man.source.pig.f0,-0.561819185818243,3-082
83,man.source.pig.f0,-1.42723977525375,3-083
84,man.source.pig.f0,-1.0425846504287,3-084
85,man.source.pig.f0,-1.30247200839696,3-085
86,man.source.pig.f0,-1.35092560919041,3-086
87,man.source.pig.f0,-1.48650889752701,3-087
88,man.source.pig.f0,-2.33673576080017,3-088
89,man.source.pig.f0,0.212540015037486,3-089
90,man.source.pig.f0,-0.81105546702112,3-090
91,man.source.pig.f0,-1.59552152799008,3-091
92,man.source.pig.f0,-1.35825663364648,3-092
93,man.source.pig.f0,-1.22875718395617,3-093
94,man.source.pig.f0,-0.673902759161201,3-094
95,man.source.pig.f0,-1.73971606968321,3-095
96,man.source.pig.f0,-4.37801269928869,3-096
97,man.source.pig.f0,-1.76494888662446,3-097
98,man.source.pig.f0,-1.48925340459691,3-098
99,man.source.pig.f0,-1.74241537955592,3-099
100,man.source.pig.f0,-4.42424470624819,3-100
1,app.mthd.cs.f0,-12.3600336461694,3-001
2,app.mthd.cs.f0,-8.34313402011562,3-002
3,app.mthd.cs.f0,-9.29989096707037,3-003
4,app.mthd.cs.f0,-8.2177005738457,3-004
5,app.mthd.cs.f0,-8.50717023266434,3-005
6,app.mthd.cs.f0,-6.42997838485019,3-006
7,app.mthd.cs.f0,-6.6279573752723,3-007
8,app.mthd.cs.f0,-9.80409480086406,3-008
9,app.mthd.cs.f0,-10.8932128163274,3-009
10,app.mthd.cs.f0,-7.38657206333964,3-010
11,app.mthd.cs.f0,-8.82244328327366,3-011
12,app.mthd.cs.f0,-9.16932790859369,3-012
13,app.mthd.cs.f0,-12.208195067063,3-013
14,app.mthd.cs.f0,-7.57782143136426,3-014
15,app.mthd.cs.f0,-10.7008980009221,3-015
16,app.mthd.cs.f0,-4.89467528258534,3-016
17,app.mthd.cs.f0,-8.75935283925524,3-017
18,app.mthd.cs.f0,-8.88951879276382,3-018
19,app.mthd.cs.f0,-6.57199943663835,3-019
20,app.mthd.cs.f0,-8.73752858773296,3-020
21,app.mthd.cs.f0,-12.3600336461694,3-021
22,app.mthd.cs.f0,-8.34313402011562,3-022
23,app.mthd.cs.f0,-9.29989096707037,3-023
24,app.mthd.cs.f0,-8.2177005738457,3-024
25,app.mthd.cs.f0,-8.50717023266434,3-025
26,app.mthd.cs.f0,-6.42997838485019,3-026
27,app.mthd.cs.f0,-6.6279573752723,3-027
28,app.mthd.cs.f0,-9.80409480086406,3-028
29,app.mthd.cs.f0,-10.8932128163274,3-029
30,app.mthd.cs.f0,-7.38657206333964,3-030
31,app.mthd.cs.f0,-8.82244328327366,3-031
32,app.mthd.cs.f0,-9.16932790859369,3-032
33,app.mthd.cs.f0,-12.208195067063,3-033
34,app.mthd.cs.f0,-7.57782143136426,3-034
35,app.mthd.cs.f0,-10.7008980009221,3-035
36,app.mthd.cs.f0,-4.89467528258534,3-036
37,app.mthd.cs.f0,-8.75935283925524,3-037
38,app.mthd.cs.f0,-8.88951879276382,3-038
39,app.mthd.cs.f0,-6.57199943663835,3-039
40,app.mthd.cs.f0,-8.73752858773296,3-040
41,app.mthd.cs.f0,-5.6293059951548,3-041
42,app.mthd.cs.f0,-7.4009036231656,3-042
43,app.mthd.cs.f0,-8.85182884659492,3-043
44,app.mthd.cs.f0,-6.59818155318195,3-044
45,app.mthd.cs.f0,-6.52052006529276,3-045
46,app.mthd.cs.f0,-8.54950592862666,3-046
47,app.mthd.cs.f0,-5.679071230716,3-047
48,app.mthd.cs.f0,-9.43535469489681,3-048
49,app.mthd.cs.f0,-7.54083850875697,3-049
50,app.mthd.cs.f0,-7.03024817699059,3-050
51,app.mthd.cs.f0,-8.2539518357957,3-051
52,app.mthd.cs.f0,-9.46830678639174,3-052
53,app.mthd.cs.f0,-7.54196865206824,3-053
54,app.mthd.cs.f0,-8.04665189820491,3-054
55,app.mthd.cs.f0,-9.36520800901564,3-055
56,app.mthd.cs.f0,-8.10320117311819,3-056
57,app.mthd.cs.f0,-10.0906852454067,3-057
58,app.mthd.cs.f0,-5.91546361839243,3-058
59,app.mthd.cs.f0,-7.04257405930082,3-059
60,app.mthd.cs.f0,-6.32035615453516,3-060
61,app.mthd.cs.f0,-4.91887107707988,3-061
62,app.mthd.cs.f0,-7.96740872815967,3-062
63,app.mthd.cs.f0,-9.76257558739564,3-063
64,app.mthd.cs.f0,-7.54557159198076,3-064
65,app.mthd.cs.f0,-6.75546792140913,3-065
66,app.mthd.cs.f0,-7.30145943161835,3-066
67,app.mthd.cs.f0,-8.75649516188183,3-067
68,app.mthd.cs.f0,-10.0313906671548,3-068
69,app.mthd.cs.f0,-8.04270341244762,3-069
70,app.mthd.cs.f0,-6.30911245783643,3-070
71,app.mthd.cs.f0,-6.3875507071487,3-071
72,app.mthd.cs.f0,-8.66460013155216,3-072
73,app.mthd.cs.f0,-8.88667686134468,3-073
74,app.mthd.cs.f0,-5.23825494561783,3-074
75,app.mthd.cs.f0,-11.3341276362439,3-075
76,app.mthd.cs.f0,-10.119563103961,3-076
77,app.mthd.cs.f0,-7.80403338205218,3-077
78,app.mthd.cs.f0,-3.16166471320674,3-078
79,app.mthd.cs.f0,-7.95542108795114,3-079
80,app.mthd.cs.f0,-11.3013301439907,3-080
81,app.mthd.cs.f0,-8.4505420795537,3-081
82,app.mthd.cs.f0,-6.15881062530425,3-082
83,app.mthd.cs.f0,-9.74875552226067,3-083
84,app.mthd.cs.f0,-8.53595765235158,3-084
85,app.mthd.cs.f0,-7.81323380801549,3-085
86,app.mthd.cs.f0,-7.99137471211524,3-086
87,app.mthd.cs.f0,-9.90186239792898,3-087
88,app.mthd.cs.f0,-10.2655946336933,3-088
89,app.mthd.cs.f0,-7.28014624938989,3-089
90,app.mthd.cs.f0,-6.37165610856722,3-090
91,app.mthd.cs.f0,-6.24101723025007,3-091
92,app.mthd.cs.f0,-8.58281394410123,3-092
93,app.mthd.cs.f0,-9.38715656794579,3-093
94,app.mthd.cs.f0,-5.80166823244498,3-094
95,app.mthd.cs.f0,-8.85534116493961,3-095
96,app.mthd.cs.f0,-5.90275969672422,3-096
97,app.mthd.cs.f0,-7.74348728395486,3-097
98,app.mthd.cs.f0,-8.4411361063179,3-098
99,app.mthd.cs.f0,-7.94737454910236,3-099
100,app.mthd.cs.f0,-5.45118130356121,3-100
1,int.r1,-1.01393808575478,3-001
2,int.r1,-0.887195305250861,3-002
3,int.r1,-0.969974246490449,3-003
4,int.r1,-0.791067083831001,3-004
5,int.r1,-0.824388011202388,3-005
6,int.r1,-1.30472666408079,3-006
7,int.r1,-0.950124118890431,3-007
8,int.r1,-0.996100671976371,3-008
9,int.r1,-1.16311962366867,3-009
10,int.r1,-1.05832291136409,3-010
11,int.r1,-0.725556998171772,3-011
12,int.r1,-1.12516847131608,3-012
13,int.r1,-1.25957426137428,3-013
14,int.r1,-0.898608767673594,3-014
15,int.r1,-1.52724431992881,3-015
16,int.r1,-0.949931248678151,3-016
17,int.r1,-0.98719993291052,3-017
18,int.r1,-0.836404743753737,3-018
19,int.r1,-1.04072894167204,3-019
20,int.r1,-0.937345993146723,3-020
21,int.r1,-1.01393808575478,3-021
22,int.r1,-0.887195305250861,3-022
23,int.r1,-0.969974246490449,3-023
24,int.r1,-0.791067083831001,3-024
25,int.r1,-0.824388011202388,3-025
26,int.r1,-1.30472666408079,3-026
27,int.r1,-0.950124118890431,3-027
28,int.r1,-0.996100671976371,3-028
29,int.r1,-1.16311962366867,3-029
30,int.r1,-1.05832291136409,3-030
31,int.r1,-0.725556998171772,3-031
32,int.r1,-1.12516847131608,3-032
33,int.r1,-1.25957426137428,3-033
34,int.r1,-0.898608767673594,3-034
35,int.r1,-1.52724431992881,3-035
36,int.r1,-0.949931248678151,3-036
37,int.r1,-0.98719993291052,3-037
38,int.r1,-0.836404743753737,3-038
39,int.r1,-1.04072894167204,3-039
40,int.r1,-0.937345993146723,3-040
41,int.r1,-1.36851513033529,3-041
42,int.r1,-1.06833613584042,3-042
43,int.r1,-1.14320828544645,3-043
44,int.r1,-0.816077687066061,3-044
45,int.r1,-0.759455386525099,3-045
46,int.r1,-1.05633793691075,3-046
47,int.r1,-1.26783329099195,3-047
48,int.r1,-0.817764870002265,3-048
49,int.r1,-0.970361608888114,3-049
50,int.r1,-0.736990958420298,3-050
51,int.r1,-0.976130474668271,3-051
52,int.r1,-0.284902104913704,3-052
53,int.r1,-0.973143638775677,3-053
54,int.r1,-0.859771390420402,3-054
55,int.r1,-1.29538478602332,3-055
56,int.r1,-1.14298000600419,3-056
57,int.r1,-1.18114585514522,3-057
58,int.r1,-1.07244694867186,3-058
59,int.r1,-0.88747757270807,3-059
60,int.r1,-1.26459667602833,3-060
61,int.r1,-0.94074912260895,3-061
62,int.r1,-0.944700864417646,3-062
63,int.r1,-0.742044232753356,3-063
64,int.r1,-0.833574844237505,3-064
