iteration,parameter,value,parset
76,int.f0,0.798655770512653,3-076
77,int.f0,0.504180475353955,3-077
78,int.f0,-0.808140866099654,3-078
79,int.f0,0.578298866639287,3-079
80,int.f0,-0.282351369056041,3-080
81,int.f0,0.329900293194689,3-081
82,int.f0,0.907936609246498,3-082
83,int.f0,1.03646420153873,3-083
84,int.f0,-0.306272804301119,3-084
85,int.f0,0.633675803257121,3-085
86,int.f0,0.314864972882278,3-086
87,int.f0,0.864791787356073,3-087
88,int.f0,1.04545924395393,3-088
89,int.f0,1.09897598237229,3-089
90,int.f0,0.884126473789273,3-090
91,int.f0,1.01224128969668,3-091
92,int.f0,0.788905851813247,3-092
93,int.f0,1.6168278849473,3-093
94,int.f0,0.501246041416145,3-094
95,int.f0,0.070046157978073,3-095
96,int.f0,1.09178591327861,3-096
97,int.f0,-0.406777768450053,3-097
98,int.f0,0.740823076224288,3-098
99,int.f0,0.965628933600973,3-099
100,int.f0,0.438754152378816,3-100
1,app.mthd.os.f0,-1.16705805773732,3-001
2,app.mthd.os.f0,-2.42491901987853,3-002
3,app.mthd.os.f0,-1.53688023019416,3-003
4,app.mthd.os.f0,-0.894395610111645,3-004
5,app.mthd.os.f0,-2.92283538312747,3-005
6,app.mthd.os.f0,-2.71808764317293,3-006
7,app.mthd.os.f0,-1.41651996353021,3-007
8,app.mthd.os.f0,-2.90888564839193,3-008
9,app.mthd.os.f0,-2.85010468747105,3-009
10,app.mthd.os.f0,-2.09991936839216,3-010
11,app.mthd.os.f0,-2.39322480642979,3-011
12,app.mthd.os.f0,-9.39447003011436,3-012
13,app.mthd.os.f0,-2.0059366977271,3-013
14,app.mthd.os.f0,-2.50750270207511,3-014
15,app.mthd.os.f0,-5.32901523781308,3-015
16,app.mthd.os.f0,-2.48706704198938,3-016
17,app.mthd.os.f0,-2.65982947087948,3-017
18,app.mthd.os.f0,-1.63672635225418,3-018
19,app.mthd.os.f0,-2.54242099308777,3-019
20,app.mthd.os.f0,-2.75147373071908,3-020
21,app.mthd.os.f0,-2.56771472672433,3-021
22,app.mthd.os.f0,-2.01909259262664,3-022
23,app.mthd.os.f0,-1.94900091389313,3-023
24,app.mthd.os.f0,-1.9048617937455,3-024
25,app.mthd.os.f0,-1.39576368291431,3-025
26,app.mthd.os.f0,-2.24163712719466,3-026
27,app.mthd.os.f0,-2.19881511832753,3-027
28,app.mthd.os.f0,-2.39898268786954,3-028
29,app.mthd.os.f0,-3.26881184312515,3-029
30,app.mthd.os.f0,-0.747361759637812,3-030
31,app.mthd.os.f0,-2.36211156103769,3-031
32,app.mthd.os.f0,-2.77352180997773,3-032
33,app.mthd.os.f0,-1.72117972754348,3-033
34,app.mthd.os.f0,-2.63283226336475,3-034
35,app.mthd.os.f0,-2.62411743073285,3-035
36,app.mthd.os.f0,-2.51420139295463,3-036
37,app.mthd.os.f0,-2.44559929003202,3-037
38,app.mthd.os.f0,-2.17163342545855,3-038
39,app.mthd.os.f0,-4.77481390440022,3-039
40,app.mthd.os.f0,-1.7297058409996,3-040
41,app.mthd.os.f0,-2.58572038601858,3-041
42,app.mthd.os.f0,-2.53259654052248,3-042
43,app.mthd.os.f0,-1.68708380773496,3-043
44,app.mthd.os.f0,-2.79669819024316,3-044
45,app.mthd.os.f0,-2.71845826087087,3-045
46,app.mthd.os.f0,-2.42144887851031,3-046
47,app.mthd.os.f0,-4.16225731310918,3-047
48,app.mthd.os.f0,-2.53841059307609,3-048
49,app.mthd.os.f0,-2.44056297868918,3-049
50,app.mthd.os.f0,-2.44874512909418,3-050
51,app.mthd.os.f0,-1.77239678626268,3-051
52,app.mthd.os.f0,-2.50262212298754,3-052
53,app.mthd.os.f0,-2.51389007093526,3-053
54,app.mthd.os.f0,-2.40584423103068,3-054
55,app.mthd.os.f0,-2.59678351589336,3-055
56,app.mthd.os.f0,-2.02013169312688,3-056
57,app.mthd.os.f0,-2.49512159628315,3-057
58,app.mthd.os.f0,-2.02951224051682,3-058
59,app.mthd.os.f0,-2.82393618781148,3-059
60,app.mthd.os.f0,-2.31050149095997,3-060
61,app.mthd.os.f0,-2.44764694183671,3-061
62,app.mthd.os.f0,-2.41186954375099,3-062
63,app.mthd.os.f0,-2.60643063718879,3-063
64,app.mthd.os.f0,-2.40897024176248,3-064
65,app.mthd.os.f0,-2.24428939682586,3-065
66,app.mthd.os.f0,-2.35777620638662,3-066
67,app.mthd.os.f0,-2.03000899546427,3-067
68,app.mthd.os.f0,-2.72895729960631,3-068
69,app.mthd.os.f0,-2.57923896231503,3-069
70,app.mthd.os.f0,-1.85776744088917,3-070
71,app.mthd.os.f0,-1.52252098393682,3-071
72,app.mthd.os.f0,-1.52701064878357,3-072
73,app.mthd.os.f0,-2.10747551118619,3-073
74,app.mthd.os.f0,-2.66866609018231,3-074
75,app.mthd.os.f0,-2.48208760641699,3-075
76,app.mthd.os.f0,-2.54619868599466,3-076
77,app.mthd.os.f0,-1.89818722391843,3-077
78,app.mthd.os.f0,-1.3080313391051,3-078
79,app.mthd.os.f0,-3.08647762004718,3-079
80,app.mthd.os.f0,-5.52910662968716,3-080
81,app.mthd.os.f0,-2.04918442737191,3-081
82,app.mthd.os.f0,-2.74260515205755,3-082
83,app.mthd.os.f0,-2.590316595041,3-083
84,app.mthd.os.f0,-1.50329383974943,3-084
85,app.mthd.os.f0,-2.49741206658411,3-085
86,app.mthd.os.f0,-2.17893325319037,3-086
87,app.mthd.os.f0,-2.82442693762618,3-087
88,app.mthd.os.f0,-2.13406609469115,3-088
89,app.mthd.os.f0,-2.24518061009792,3-089
90,app.mthd.os.f0,-1.83581154691816,3-090
91,app.mthd.os.f0,-2.89633605263573,3-091
92,app.mthd.os.f0,-2.43836465048956,3-092
93,app.mthd.os.f0,-2.93876633228445,3-093
94,app.mthd.os.f0,-2.50757926070979,3-094
95,app.mthd.os.f0,-1.07702780556174,3-095
96,app.mthd.os.f0,-2.34424691487753,3-096
97,app.mthd.os.f0,0.291503122574704,3-097
98,app.mthd.os.f0,-2.58382106099628,3-098
99,app.mthd.os.f0,-2.31794110642939,3-099
100,app.mthd.os.f0,-2.99278469017406,3-100
1,man.dm.f0,0.794123032061208,3-001
2,man.dm.f0,0.0391586133056889,3-002
3,man.dm.f0,0.463673168611984,3-003
4,man.dm.f0,0.579904695969454,3-004
5,man.dm.f0,0.120907220094769,3-005
6,man.dm.f0,0.0767889030188029,3-006
7,man.dm.f0,0.489108244026477,3-007
8,man.dm.f0,0.298492726815655,3-008
9,man.dm.f0,0.82110241481052,3-009
10,man.dm.f0,0.450331014821912,3-010
11,man.dm.f0,0.129049700466826,3-011
12,man.dm.f0,0.641810977280038,3-012
13,man.dm.f0,0.112454588331861,3-013
14,man.dm.f0,0.0825527511583729,3-014
15,man.dm.f0,0.739605472646544,3-015
16,man.dm.f0,0.14026164621093,3-016
17,man.dm.f0,0.107042941493782,3-017
18,man.dm.f0,0.505567608195376,3-018
19,man.dm.f0,0.00689903390209396,3-019
20,man.dm.f0,0.155881928211534,3-020
21,man.dm.f0,0.831005540262866,3-021
22,man.dm.f0,0.0809579680696252,3-022
23,man.dm.f0,0.613365246898335,3-023
24,man.dm.f0,0.589888871555688,3-024
25,man.dm.f0,0.470272031121221,3-025
26,man.dm.f0,0.484509426325823,3-026
27,man.dm.f0,-0.110146553939407,3-027
28,man.dm.f0,0.0478288278108726,3-028
29,man.dm.f0,0.47777236561279,3-029
30,man.dm.f0,0.707620002680761,3-030
31,man.dm.f0,-0.0161819101876472,3-031
32,man.dm.f0,0.216284882096678,3-032
33,man.dm.f0,0.742993307062124,3-033
34,man.dm.f0,0.193372754725418,3-034
35,man.dm.f0,0.222144499133841,3-035
36,man.dm.f0,0.00754653223098018,3-036
37,man.dm.f0,-0.0269645616184895,3-037
38,man.dm.f0,0.0903758327383049,3-038
39,man.dm.f0,0.546468941460311,3-039
40,man.dm.f0,0.734390593254337,3-040
41,man.dm.f0,0.0464597892560934,3-041
42,man.dm.f0,0.124734857081799,3-042
43,man.dm.f0,0.654996603289141,3-043
44,man.dm.f0,0.203159918935592,3-044
45,man.dm.f0,0.12802929748727,3-045
46,man.dm.f0,0.136286854106275,3-046
47,man.dm.f0,0.758080402573228,3-047
48,man.dm.f0,0.060668002146111,3-048
49,man.dm.f0,-0.0334380115632977,3-049
50,man.dm.f0,0.840444679044031,3-050
51,man.dm.f0,0.455037506443347,3-051
52,man.dm.f0,0.138258733082516,3-052
53,man.dm.f0,0.132409145914829,3-053
54,man.dm.f0,0.0660871710129105,3-054
55,man.dm.f0,0.20300452078664,3-055
56,man.dm.f0,0.20629598217497,3-056
57,man.dm.f0,0.0179670241889106,3-057
58,man.dm.f0,0.52860563418,3-058
59,man.dm.f0,0.174881551187033,3-059
60,man.dm.f0,0.62621247542752,3-060
61,man.dm.f0,0.116753212400369,3-061
62,man.dm.f0,0.103565256025138,3-062
63,man.dm.f0,0.216771366911925,3-063
64,man.dm.f0,0.156624415240356,3-064
65,man.dm.f0,0.638814364284725,3-065
66,man.dm.f0,-0.0118823846347051,3-066
67,man.dm.f0,0.433217317459675,3-067
68,man.dm.f0,0.132874649834827,3-068
69,man.dm.f0,0.0954979738532491,3-069
70,man.dm.f0,1.04021170792942,3-070
71,man.dm.f0,0.705350040093925,3-071
72,man.dm.f0,0.504755533311369,3-072
73,man.dm.f0,-0.0972538017750936,3-073
74,man.dm.f0,0.0174916509683679,3-074
75,man.dm.f0,0.00627243592784224,3-075
76,man.dm.f0,0.126730452808237,3-076
77,man.dm.f0,0.613116064812948,3-077
78,man.dm.f0,0.602945311374483,3-078
79,man.dm.f0,0.374954513015253,3-079
80,man.dm.f0,0.32750544377483,3-080
81,man.dm.f0,0.116637846718642,3-081
82,man.dm.f0,0.105276100041839,3-082
83,man.dm.f0,0.0599439170679878,3-083
84,man.dm.f0,0.442411194823013,3-084
85,man.dm.f0,0.1463984817976,3-085
86,man.dm.f0,0.231320924126475,3-086
87,man.dm.f0,0.210062378255013,3-087
88,man.dm.f0,0.58596300299564,3-088
89,man.dm.f0,0.700962676201712,3-089
90,man.dm.f0,-0.0860534079731005,3-090
91,man.dm.f0,0.0920709753911652,3-091
92,man.dm.f0,0.499456054053136,3-092
93,man.dm.f0,0.525461281990105,3-093
94,man.dm.f0,0.20106988435342,3-094
95,man.dm.f0,0.516509877347921,3-095
96,man.dm.f0,-0.0103261227185151,3-096
97,man.dm.f0,2.369664349569,3-097
98,man.dm.f0,0.136245548682595,3-098
99,man.dm.f0,0.0809589360212781,3-099
100,man.dm.f0,0.393348785731686,3-100
1,man.source.pig.f0,-0.321707014985866,3-001
2,man.source.pig.f0,-0.568746757641014,3-002
3,man.source.pig.f0,-0.276186200503794,3-003
4,man.source.pig.f0,-0.414173746655357,3-004
5,man.source.pig.f0,-1.04844981041139,3-005
6,man.source.pig.f0,-0.570825630083793,3-006
7,man.source.pig.f0,-1.04702432867775,3-007
8,man.source.pig.f0,-1.09905167692156,3-008
9,man.source.pig.f0,0.215669457771578,3-009
10,man.source.pig.f0,-0.937478910966566,3-010
11,man.source.pig.f0,-0.970686412165179,3-011
12,man.source.pig.f0,-1.14605082983324,3-012
13,man.source.pig.f0,-0.925549408887472,3-013
14,man.source.pig.f0,-1.20564121203843,3-014
15,man.source.pig.f0,-1.68555326442083,3-015
16,man.source.pig.f0,-0.930829633813023,3-016
17,man.source.pig.f0,-1.34572917981586,3-017
18,man.source.pig.f0,-2.2352838922875,3-018
19,man.source.pig.f0,-1.14218029891678,3-019
20,man.source.pig.f0,-1.2572383133856,3-020
21,man.source.pig.f0,0.152434896360836,3-021
22,man.source.pig.f0,-0.753004806517696,3-022
23,man.source.pig.f0,-0.945752039479735,3-023
24,man.source.pig.f0,-0.797310473413591,3-024
25,man.source.pig.f0,-1.08548271225511,3-025
26,man.source.pig.f0,-0.868781547832245,3-026
27,man.source.pig.f0,-0.919005742035029,3-027
28,man.source.pig.f0,-1.08058712816341,3-028
29,man.source.pig.f0,-1.06167438729202,3-029
30,man.source.pig.f0,0.444261165306532,3-030
31,man.source.pig.f0,-1.13773262967321,3-031
32,man.source.pig.f0,-1.43431082910872,3-032
33,man.source.pig.f0,-0.307178467837929,3-033
34,man.source.pig.f0,-1.24137108489888,3-034
35,man.source.pig.f0,-1.2753613050297,3-035
36,man.source.pig.f0,-0.634199429882916,3-036
37,man.source.pig.f0,-0.539263500555338,3-037
38,man.source.pig.f0,-0.94208516684564,3-038
39,man.source.pig.f0,-2.2546349473115,3-039
40,man.source.pig.f0,-0.240463903834312,3-040
41,man.source.pig.f0,-1.12908926069589,3-041
42,man.source.pig.f0,-1.23891706784241,3-042
43,man.source.pig.f0,0.235755636097255,3-043
44,man.source.pig.f0,-1.21672007062894,3-044
45,man.source.pig.f0,-1.08292279530561,3-045
46,man.source.pig.f0,-1.27569779121481,3-046
47,man.source.pig.f0,-3.98089040172318,3-047
48,man.source.pig.f0,-1.18132724667081,3-048
49,man.source.pig.f0,-0.835985152473707,3-049
50,man.source.pig.f0,0.0591674868406502,3-050
51,man.source.pig.f0,-0.534993297539674,3-051
52,man.source.pig.f0,-1.24004102638585,3-052
53,man.source.pig.f0,-1.3255972478681,3-053
54,man.source.pig.f0,-1.10087858432309,3-054
55,man.source.pig.f0,-1.03504777500644,3-055
56,man.source.pig.f0,-1.02552330157825,3-056
57,man.source.pig.f0,-0.741883153940436,3-057
58,man.source.pig.f0,-1.00227483975861,3-058
59,man.source.pig.f0,-1.20928127045382,3-059
60,man.source.pig.f0,-0.319088774047095,3-060
61,man.source.pig.f0,-1.38849162490747,3-061
62,man.source.pig.f0,-1.22844699844309,3-062
63,man.source.pig.f0,-1.35573992715609,3-063
64,man.source.pig.f0,-1.53919554736934,3-064
65,man.source.pig.f0,-0.403321137540978,3-065
66,man.source.pig.f0,-0.828212565412681,3-066
67,man.source.pig.f0,-1.87325408210597,3-067
68,man.source.pig.f0,-1.22708475239721,3-068
69,man.source.pig.f0,-1.22002772901842,3-069
70,man.source.pig.f0,-6.69730225816005,3-070
71,man.source.pig.f0,-0.258819013609102,3-071
72,man.source.pig.f0,0.0926870909337708,3-072
73,man.source.pig.f0,-0.76522720858978,3-073
74,man.source.pig.f0,-1.04418258896703,3-074
75,man.source.pig.f0,-0.989176746292678,3-075
76,man.source.pig.f0,-1.19328398945554,3-076
77,man.source.pig.f0,-0.249851019550608,3-077
78,man.source.pig.f0,-0.0905809802335129,3-078
79,man.source.pig.f0,-1.03187466805721,3-079
80,man.source.pig.f0,-4.02884607435349,3-080
81,man.source.pig.f0,-0.902718913079279,3-081
82,man.source.pig.f0,-1.23878763936529,3-082
83,man.source.pig.f0,-1.29256748633207,3-083
84,man.source.pig.f0,-0.612869619771593,3-084
85,man.source.pig.f0,-1.25846890922934,3-085
86,man.source.pig.f0,-0.828576023731531,3-086
87,man.source.pig.f0,-1.36454660697241,3-087
88,man.source.pig.f0,-0.370612709649885,3-088
89,man.source.pig.f0,-0.19785534404189,3-089
90,man.source.pig.f0,-0.733444474392361,3-090
91,man.source.pig.f0,-1.37311475298347,3-091
92,man.source.pig.f0,-0.811947958927019,3-092
93,man.source.pig.f0,-0.504309753952454,3-093
94,man.source.pig.f0,-1.2713046536509,3-094
95,man.source.pig.f0,-0.12755512147199,3-095
96,man.source.pig.f0,-0.459395901320961,3-096
97,man.source.pig.f0,0.767362857304236,3-097
98,man.source.pig.f0,-1.32647939115532,3-098
99,man.source.pig.f0,-0.866886057782932,3-099
100,man.source.pig.f0,-0.960957403430174,3-100
1,int.r1,-1.12663981105006,3-001
2,int.r1,-1.8437381535704,3-002
3,int.r1,-1.35352719128493,3-003
4,int.r1,-1.67606857705941,3-004
5,int.r1,-1.57448871026385,3-005
6,int.r1,-1.74300282986031,3-006
7,int.r1,-2.02730114399904,3-007
8,int.r1,-1.72562615638102,3-008
9,int.r1,-1.83209159147981,3-009
10,int.r1,-1.78377205045156,3-010
11,int.r1,-1.85195860855734,3-011
12,int.r1,-1.5855448579902,3-012
13,int.r1,-2.10751991131796,3-013
14,int.r1,-1.89219289164824,3-014
15,int.r1,-1.63948985039508,3-015
16,int.r1,-1.63963389344178,3-016
17,int.r1,-1.77537147797254,3-017
18,int.r1,-2.43262561753866,3-018
19,int.r1,-1.87328518221315,3-019
20,int.r1,-1.72124067995712,3-020
21,int.r1,-1.79040910587224,3-021
22,int.r1,-1.92744550080565,3-022
23,int.r1,-2.34127060820842,3-023
24,int.r1,-1.58389614058128,3-024
25,int.r1,-1.83277925889782,3-025
26,int.r1,-2.01428410730431,3-026
27,int.r1,-2.25760525377023,3-027
28,int.r1,-1.96609407484921,3-028
29,int.r1,-1.68893777875867,3-029
30,int.r1,-1.42092709332486,3-030
31,int.r1,-2.04012436142209,3-031
32,int.r1,-1.5988008122465,3-032
33,int.r1,-1.48759867159937,3-033
34,int.r1,-1.88385783012609,3-034
35,int.r1,-1.77964847552955,3-035
36,int.r1,-1.64298900073054,3-036
37,int.r1,-1.77898454947036,3-037
38,int.r1,-2.00024544241927,3-038
39,int.r1,-1.97415553465853,3-039
40,int.r1,-1.77064544237427,3-040
41,int.r1,-1.93575183399614,3-041
42,int.r1,-1.63409255475065,3-042
43,int.r1,-1.5149385951348,3-043
44,int.r1,-1.4143466668392,3-044
45,int.r1,-1.76889457437302,3-045
46,int.r1,-1.98657856958044,3-046
47,int.r1,-2.06179816656093,3-047
48,int.r1,-1.91640265172185,3-048
49,int.r1,-1.9614992817321,3-049
50,int.r1,-2.10511804166834,3-050
51,int.r1,-1.61322697092029,3-051
52,int.r1,-1.84094722930541,3-052
53,int.r1,-1.95507065460866,3-053
54,int.r1,-1.95268367997356,3-054
55,int.r1,-1.785825485858,3-055
56,int.r1,-2.11365293899334,3-056
57,int.r1,-1.67440456526395,3-057
58,int.r1,-1.80468392430381,3-058
59,int.r1,-2.0864658687364,3-059
60,int.r1,-1.81725469743677,3-060
61,int.r1,-1.90632666579122,3-061
62,int.r1,-1.91848901683999,3-062
63,int.r1,-1.92166535073101,3-063
64,int.r1,-2.07570384946826,3-064
65,int.r1,-1.52670128727053,3-065
66,int.r1,-1.85656122640833,3-066
67,int.r1,-1.82937945419592,3-067
68,int.r1,-1.87631465261566,3-068
69,int.r1,-1.8660799599757,3-069
70,int.r1,-2.46796407518261,3-070
71,int.r1,-1.69501761992086,3-071
72,int.r1,-1.38353576303688,3-072
73,int.r1,-2.28966325767512,3-073
74,int.r1,-1.88280216661942,3-074
75,int.r1,-1.9348958236582,3-075
76,int.r1,-1.79895352674918,3-076
77,int.r1,-1.60057460685909,3-077
78,int.r1,-1.29377487975738,3-078
79,int.r1,-1.45312523448472,3-079
80,int.r1,-2.74142679606223,3-080
81,int.r1,-2.14559420091616,3-081
82,int.r1,-1.85310127607943,3-082
83,int.r1,-1.81670823452944,3-083
84,int.r1,-1.55251829254493,3-084
85,int.r1,-1.8314707245888,3-085
86,int.r1,-1.73619228978939,3-086
87,int.r1,-1.75877091982759,3-087
88,int.r1,-1.68699154403756,3-088
89,int.r1,-1.49840928872405,3-089
90,int.r1,-2.53469914063959,3-090
91,int.r1,-1.80014410351742,3-091
92,int.r1,-1.68820566794839,3-092
93,int.r1,-2.19373812440826,3-093
94,int.r1,-1.80022090469046,3-094
95,int.r1,-1.59111005473178,3-095
96,int.r1,-1.64410149360617,3-096
97,int.r1,-3.31785906625955,3-097
98,int.r1,-1.81511632201193,3-098
99,int.r1,-1.833474321263,3-099
100,int.r1,-1.82447450399894,3-100
1,app.mthd.bc.r1,-0.562490991391738,3-001
2,app.mthd.bc.r1,0.808006182323365,3-002
3,app.mthd.bc.r1,0.371056439945227,3-003
4,app.mthd.bc.r1,0.291398491285901,3-004
5,app.mthd.bc.r1,0.397748318317728,3-005
6,app.mthd.bc.r1,0.460905964072482,3-006
7,app.mthd.bc.r1,0.788393126926403,3-007
8,app.mthd.bc.r1,0.699777918970769,3-008
9,app.mthd.bc.r1,0.802700647326764,3-009
10,app.mthd.bc.r1,0.476257411235097,3-010
11,app.mthd.bc.r1,0.83686545461276,3-011
12,app.mthd.bc.r1,0.5301718042108,3-012
13,app.mthd.bc.r1,0.991597355079153,3-013
14,app.mthd.bc.r1,0.910693533373392,3-014
15,app.mthd.bc.r1,0.416380773644111,3-015
16,app.mthd.bc.r1,0.689600931494391,3-016
17,app.mthd.bc.r1,0.608471848619851,3-017
18,app.mthd.bc.r1,0.946455863556662,3-018
19,app.mthd.bc.r1,0.731220434160752,3-019
20,app.mthd.bc.r1,0.70384467490819,3-020
21,app.mthd.bc.r1,-0.217361089713667,3-021
22,app.mthd.bc.r1,0.973614768880497,3-022
23,app.mthd.bc.r1,1.33816814327019,3-023
24,app.mthd.bc.r1,0.382889205310576,3-024
25,app.mthd.bc.r1,0.474777977699149,3-025
26,app.mthd.bc.r1,0.152528629734471,3-026
27,app.mthd.bc.r1,1.02701003587994,3-027
28,app.mthd.bc.r1,0.954417081735249,3-028
29,app.mthd.bc.r1,0.776441132919446,3-029
30,app.mthd.bc.r1,0.700496452366185,3-030
31,app.mthd.bc.r1,0.893523870903997,3-031
32,app.mthd.bc.r1,0.567622388774987,3-032
33,app.mthd.bc.r1,0.420257973823348,3-033
34,app.mthd.bc.r1,0.800543201853897,3-034
35,app.mthd.bc.r1,0.787024547551318,3-035
36,app.mthd.bc.r1,0.461748412898703,3-036
37,app.mthd.bc.r1,0.638994107325334,3-037
38,app.mthd.bc.r1,0.970684114174394,3-038
39,app.mthd.bc.r1,0.207414074627829,3-039
40,app.mthd.bc.r1,0.374695748762903,3-040
41,app.mthd.bc.r1,0.808144524453151,3-041
42,app.mthd.bc.r1,0.621189349462709,3-042
43,app.mthd.bc.r1,0.229423281871318,3-043
44,app.mthd.bc.r1,0.641047919931227,3-044
45,app.mthd.bc.r1,0.618259403871465,3-045
46,app.mthd.bc.r1,1.04952088238217,3-046
47,app.mthd.bc.r1,0.125551038091281,3-047
48,app.mthd.bc.r1,0.795163246171441,3-048
49,app.mthd.bc.r1,0.811654772548794,3-049
50,app.mthd.bc.r1,-0.00264913235587724,3-050
51,app.mthd.bc.r1,0.356506783598223,3-051
52,app.mthd.bc.r1,0.754063953168209,3-052
53,app.mthd.bc.r1,0.904998195971978,3-053
54,app.mthd.bc.r1,0.870527860534561,3-054
55,app.mthd.bc.r1,0.749095924843651,3-055
56,app.mthd.bc.r1,1.36301993001032,3-056
57,app.mthd.bc.r1,0.643441258039808,3-057
58,app.mthd.bc.r1,0.00605426717331002,3-058
59,app.mthd.bc.r1,0.781049330466807,3-059
60,app.mthd.bc.r1,-0.0112915630698224,3-060
61,app.mthd.bc.r1,0.812807664296565,3-061
62,app.mthd.bc.r1,0.954985025505549,3-062
63,app.mthd.bc.r1,0.891033958915184,3-063
64,app.mthd.bc.r1,1.00359151118396,3-064
65,app.mthd.bc.r1,0.431331358430847,3-065
66,app.mthd.bc.r1,0.758147271746916,3-066
67,app.mthd.bc.r1,0.378677811138011,3-067
68,app.mthd.bc.r1,0.655154833117847,3-068
69,app.mthd.bc.r1,0.788061182056643,3-069
70,app.mthd.bc.r1,1.15177294198403,3-070
71,app.mthd.bc.r1,0.664058770949074,3-071
72,app.mthd.bc.r1,0.256509521282326,3-072
73,app.mthd.bc.r1,1.09021491393813,3-073
74,app.mthd.bc.r1,0.65472661899529,3-074
75,app.mthd.bc.r1,0.768147309699433,3-075
76,app.mthd.bc.r1,0.707001452702736,3-076
77,app.mthd.bc.r1,-0.00218285479037511,3-077
78,app.mthd.bc.r1,0.564955248022706,3-078
79,app.mthd.bc.r1,0.483841498932057,3-079
80,app.mthd.bc.r1,1.37886455965983,3-080
81,app.mthd.bc.r1,1.24726867205346,3-081
82,app.mthd.bc.r1,0.789421189244101,3-082
83,app.mthd.bc.r1,0.70781765756175,3-083
84,app.mthd.bc.r1,0.593335518562958,3-084
85,app.mthd.bc.r1,0.821873152674237,3-085
86,app.mthd.bc.r1,0.87333854235349,3-086
87,app.mthd.bc.r1,0.663108810411482,3-087
88,app.mthd.bc.r1,0.247093617691952,3-088
89,app.mthd.bc.r1,0.190000315090617,3-089
90,app.mthd.bc.r1,1.15140483847798,3-090
91,app.mthd.bc.r1,0.574608686865248,3-091
92,app.mthd.bc.r1,0.297607468567478,3-092
93,app.mthd.bc.r1,0.14654719696199,3-093
94,app.mthd.bc.r1,0.782186249167574,3-094
95,app.mthd.bc.r1,0.465055409167723,3-095
96,app.mthd.bc.r1,0.613236754064897,3-096
97,app.mthd.bc.r1,1.30795273309463,3-097
98,app.mthd.bc.r1,0.791156287768431,3-098
99,app.mthd.bc.r1,0.77461273863328,3-099
100,app.mthd.bc.r1,0.740573516402194,3-100
1,man.dm.r1,-0.382280405203868,3-001
2,man.dm.r1,0.0746434883506607,3-002
3,man.dm.r1,-0.0297529855748811,3-003
4,man.dm.r1,-0.0675462618834228,3-004
5,man.dm.r1,0.0701210323404837,3-005
