iteration,parameter,value,parset
60,app.mthd.os.f0,-1.58004742902944,3-060
61,app.mthd.os.f0,-2.09748310568683,3-061
62,app.mthd.os.f0,-2.58094821670639,3-062
63,app.mthd.os.f0,-2.52202056679451,3-063
64,app.mthd.os.f0,-2.59709790591004,3-064
65,app.mthd.os.f0,-2.13230932964722,3-065
66,app.mthd.os.f0,-3.00971324902424,3-066
67,app.mthd.os.f0,-1.59030796662145,3-067
68,app.mthd.os.f0,-3.3106582754889,3-068
69,app.mthd.os.f0,-3.12839973287757,3-069
70,app.mthd.os.f0,-1.48795433411211,3-070
71,app.mthd.os.f0,-1.08065283310488,3-071
72,app.mthd.os.f0,-2.12872410538494,3-072
73,app.mthd.os.f0,-1.88832392474595,3-073
74,app.mthd.os.f0,-3.52505746311371,3-074
75,app.mthd.os.f0,-2.99441617902877,3-075
76,app.mthd.os.f0,-2.98692488879093,3-076
77,app.mthd.os.f0,-2.20502338231403,3-077
78,app.mthd.os.f0,-1.89689598410793,3-078
79,app.mthd.os.f0,-3.85078907909853,3-079
80,app.mthd.os.f0,-1.67588158739731,3-080
81,app.mthd.os.f0,-2.73680095308897,3-081
82,app.mthd.os.f0,-2.92382371319414,3-082
83,app.mthd.os.f0,-3.1712345758232,3-083
84,app.mthd.os.f0,-1.39945438805299,3-084
85,app.mthd.os.f0,-3.76787787168358,3-085
86,app.mthd.os.f0,-2.78791116600029,3-086
87,app.mthd.os.f0,-2.86789374289045,3-087
88,app.mthd.os.f0,-1.97323953969009,3-088
89,app.mthd.os.f0,-2.06684794896034,3-089
90,app.mthd.os.f0,-1.9936430208337,3-090
91,app.mthd.os.f0,-3.11371749809481,3-091
92,app.mthd.os.f0,-2.02717826244421,3-092
93,app.mthd.os.f0,-2.67695400748299,3-093
94,app.mthd.os.f0,-2.89441627421406,3-094
95,app.mthd.os.f0,-1.23549573838754,3-095
96,app.mthd.os.f0,-3.75455670886456,3-096
97,app.mthd.os.f0,-1.12657598037779,3-097
98,app.mthd.os.f0,-2.93177060028843,3-098
99,app.mthd.os.f0,-2.71976891037909,3-099
100,app.mthd.os.f0,-3.17725514430858,3-100
1,man.dm.f0,0.630042693701203,3-001
2,man.dm.f0,0.0198040338044374,3-002
3,man.dm.f0,0.559334500334436,3-003
4,man.dm.f0,0.634511612981464,3-004
5,man.dm.f0,0.157814528167517,3-005
6,man.dm.f0,0.22690808996202,3-006
7,man.dm.f0,0.489570434565732,3-007
8,man.dm.f0,0.464779087191177,3-008
9,man.dm.f0,0.553328948590187,3-009
10,man.dm.f0,0.582363558395234,3-010
11,man.dm.f0,0.473994571065675,3-011
12,man.dm.f0,0.494438314900681,3-012
13,man.dm.f0,0.539119299079691,3-013
14,man.dm.f0,0.12378254564332,3-014
15,man.dm.f0,0.58548222472368,3-015
16,man.dm.f0,0.383237632307432,3-016
17,man.dm.f0,0.545936702068307,3-017
18,man.dm.f0,0.339716757760912,3-018
19,man.dm.f0,0.411865776029966,3-019
20,man.dm.f0,0.334585080807263,3-020
21,man.dm.f0,0.606127927102524,3-021
22,man.dm.f0,0.0131573763475701,3-022
23,man.dm.f0,0.746946818566697,3-023
24,man.dm.f0,0.568787218748963,3-024
25,man.dm.f0,0.590521191034276,3-025
26,man.dm.f0,0.576032200960913,3-026
27,man.dm.f0,0.151468286204705,3-027
28,man.dm.f0,0.055284614203042,3-028
29,man.dm.f0,0.523727039582483,3-029
30,man.dm.f0,0.60927088960936,3-030
31,man.dm.f0,0.140210399129272,3-031
32,man.dm.f0,0.578597657551038,3-032
33,man.dm.f0,0.585311572879629,3-033
34,man.dm.f0,0.441306613331772,3-034
35,man.dm.f0,0.468779121109061,3-035
36,man.dm.f0,0.123111984936165,3-036
37,man.dm.f0,0.0316391524944835,3-037
38,man.dm.f0,0.532268207047434,3-038
39,man.dm.f0,0.740775580409501,3-039
40,man.dm.f0,0.614115090811304,3-040
41,man.dm.f0,0.0900745156897325,3-041
42,man.dm.f0,0.494078374407639,3-042
43,man.dm.f0,0.812105606663284,3-043
44,man.dm.f0,0.263150608463692,3-044
45,man.dm.f0,0.517233404931093,3-045
46,man.dm.f0,0.333926265362118,3-046
47,man.dm.f0,0.718944137212767,3-047
48,man.dm.f0,0.471902875025277,3-048
49,man.dm.f0,-0.0520096720963154,3-049
50,man.dm.f0,0.496316833048807,3-050
51,man.dm.f0,0.415295872849241,3-051
52,man.dm.f0,0.424181349724454,3-052
53,man.dm.f0,0.160018776581571,3-053
54,man.dm.f0,0.175068036019098,3-054
55,man.dm.f0,0.494342894284503,3-055
56,man.dm.f0,0.25319231177277,3-056
57,man.dm.f0,0.0972130498082391,3-057
58,man.dm.f0,0.58531164363794,3-058
59,man.dm.f0,-0.0241765532458274,3-059
60,man.dm.f0,0.506182667903912,3-060
61,man.dm.f0,0.185556427610117,3-061
62,man.dm.f0,0.377989262555265,3-062
63,man.dm.f0,0.360493061367475,3-063
64,man.dm.f0,0.522129013630074,3-064
65,man.dm.f0,0.51518521807592,3-065
66,man.dm.f0,0.406099207296777,3-066
67,man.dm.f0,0.72945583164311,3-067
68,man.dm.f0,0.468933748295519,3-068
69,man.dm.f0,0.495612730877201,3-069
70,man.dm.f0,0.737534081084022,3-070
71,man.dm.f0,0.516536775900032,3-071
72,man.dm.f0,0.559965617672513,3-072
73,man.dm.f0,-0.131949101071653,3-073
74,man.dm.f0,0.495132047714448,3-074
75,man.dm.f0,0.125704884972736,3-075
76,man.dm.f0,0.347256319772891,3-076
77,man.dm.f0,0.666517643931193,3-077
78,man.dm.f0,0.598347976097263,3-078
79,man.dm.f0,0.558287598380835,3-079
80,man.dm.f0,0.397367710488417,3-080
81,man.dm.f0,0.139281482719703,3-081
82,man.dm.f0,0.261153871294444,3-082
83,man.dm.f0,0.528709244333624,3-083
84,man.dm.f0,0.472820070481305,3-084
85,man.dm.f0,0.554723413342709,3-085
86,man.dm.f0,0.454883722491417,3-086
87,man.dm.f0,0.452481378559318,3-087
88,man.dm.f0,0.61966414828969,3-088
89,man.dm.f0,0.730517269364118,3-089
90,man.dm.f0,-0.112379490998991,3-090
91,man.dm.f0,0.538402744820569,3-091
92,man.dm.f0,0.521934479976702,3-092
93,man.dm.f0,0.542692168702598,3-093
94,man.dm.f0,0.476420343430933,3-094
95,man.dm.f0,0.693630502937539,3-095
96,man.dm.f0,0.181417636214011,3-096
97,man.dm.f0,0.521438910696205,3-097
98,man.dm.f0,0.434573466474036,3-098
99,man.dm.f0,0.444570504606169,3-099
100,man.dm.f0,0.493940443157925,3-100
1,man.source.pig.f0,-0.147531214060247,3-001
2,man.source.pig.f0,-0.756216601720161,3-002
3,man.source.pig.f0,-0.162513263571994,3-003
4,man.source.pig.f0,-0.710217268613089,3-004
5,man.source.pig.f0,-0.857202824125433,3-005
6,man.source.pig.f0,-0.691573665906946,3-006
7,man.source.pig.f0,-1.14430341859779,3-007
8,man.source.pig.f0,-0.733931978520513,3-008
9,man.source.pig.f0,-0.535640945937437,3-009
10,man.source.pig.f0,-1.06399067083706,3-010
11,man.source.pig.f0,-1.0619551477426,3-011
12,man.source.pig.f0,-1.02164950512743,3-012
13,man.source.pig.f0,-0.684005203956852,3-013
14,man.source.pig.f0,-1.1775673036326,3-014
15,man.source.pig.f0,-1.28795734828738,3-015
16,man.source.pig.f0,-0.706626991600606,3-016
17,man.source.pig.f0,-1.34137531584091,3-017
18,man.source.pig.f0,-2.68164627992141,3-018
19,man.source.pig.f0,-1.38550081006671,3-019
20,man.source.pig.f0,-0.988590469014064,3-020
21,man.source.pig.f0,-0.230393722997211,3-021
22,man.source.pig.f0,-0.817685375017159,3-022
23,man.source.pig.f0,-1.27311022403711,3-023
24,man.source.pig.f0,-0.415126584156285,3-024
25,man.source.pig.f0,-0.888134435374852,3-025
26,man.source.pig.f0,-0.740469569578443,3-026
27,man.source.pig.f0,-1.29094721216564,3-027
28,man.source.pig.f0,-1.06211235885288,3-028
29,man.source.pig.f0,-0.970843225185229,3-029
30,man.source.pig.f0,-0.135257305875279,3-030
31,man.source.pig.f0,-1.27642541510459,3-031
32,man.source.pig.f0,-1.33339834492257,3-032
33,man.source.pig.f0,-0.470794583538924,3-033
34,man.source.pig.f0,-0.770566820463449,3-034
35,man.source.pig.f0,-1.00841486445165,3-035
36,man.source.pig.f0,-0.908437526586525,3-036
37,man.source.pig.f0,-0.493794976891609,3-037
38,man.source.pig.f0,-0.874294489712209,3-038
39,man.source.pig.f0,-0.726657639354605,3-039
40,man.source.pig.f0,-0.262243162600866,3-040
41,man.source.pig.f0,-1.4724403222837,3-041
42,man.source.pig.f0,-1.21111941908042,3-042
43,man.source.pig.f0,-0.956115560356903,3-043
44,man.source.pig.f0,-1.03428671283999,3-044
45,man.source.pig.f0,-0.815635438131842,3-045
46,man.source.pig.f0,-1.388775967001,3-046
47,man.source.pig.f0,-1.03977610272754,3-047
48,man.source.pig.f0,-1.01063543863609,3-048
49,man.source.pig.f0,-0.670978757244398,3-049
50,man.source.pig.f0,-0.118113151981269,3-050
51,man.source.pig.f0,-0.258416354296251,3-051
52,man.source.pig.f0,-0.968682514057475,3-052
53,man.source.pig.f0,-1.11327443450205,3-053
54,man.source.pig.f0,-1.2795850199861,3-054
55,man.source.pig.f0,-0.734510741585465,3-055
56,man.source.pig.f0,-1.15303338146539,3-056
57,man.source.pig.f0,-1.18170287960429,3-057
58,man.source.pig.f0,-0.738565673459215,3-058
59,man.source.pig.f0,-1.01271288699469,3-059
60,man.source.pig.f0,-0.486822238918546,3-060
61,man.source.pig.f0,-1.09687053068584,3-061
62,man.source.pig.f0,-1.12530142417277,3-062
63,man.source.pig.f0,-0.996051733908353,3-063
64,man.source.pig.f0,-0.742951703982766,3-064
65,man.source.pig.f0,-0.529036005898951,3-065
66,man.source.pig.f0,-1.04939910140577,3-066
67,man.source.pig.f0,-0.699107909893674,3-067
68,man.source.pig.f0,-1.19124949558808,3-068
69,man.source.pig.f0,-1.06634264534186,3-069
70,man.source.pig.f0,-0.378078214636001,3-070
71,man.source.pig.f0,-0.358823132836739,3-071
72,man.source.pig.f0,-0.281215295640134,3-072
73,man.source.pig.f0,-0.778739835527332,3-073
74,man.source.pig.f0,-1.19170504225201,3-074
75,man.source.pig.f0,-1.06871722823556,3-075
76,man.source.pig.f0,-1.33347513876167,3-076
77,man.source.pig.f0,-0.135270531993366,3-077
78,man.source.pig.f0,-0.68082285599811,3-078
79,man.source.pig.f0,-1.399823227677,3-079
80,man.source.pig.f0,-4.75354918271398,3-080
81,man.source.pig.f0,-1.18428770204847,3-081
82,man.source.pig.f0,-1.20473732810913,3-082
83,man.source.pig.f0,-1.18632806463463,3-083
84,man.source.pig.f0,-0.639104920951967,3-084
85,man.source.pig.f0,-1.30508838749187,3-085
86,man.source.pig.f0,-0.875441038400102,3-086
87,man.source.pig.f0,-0.97019259621249,3-087
88,man.source.pig.f0,-0.0313075166999414,3-088
89,man.source.pig.f0,-0.74550146137872,3-089
90,man.source.pig.f0,-0.671170951932953,3-090
91,man.source.pig.f0,-0.898869224771626,3-091
92,man.source.pig.f0,-0.368779819549771,3-092
93,man.source.pig.f0,-0.593972883872044,3-093
94,man.source.pig.f0,-0.946205536817651,3-094
95,man.source.pig.f0,-0.0808671038633863,3-095
96,man.source.pig.f0,-1.12175121764943,3-096
97,man.source.pig.f0,-1.38198171609708,3-097
98,man.source.pig.f0,-1.09131787260585,3-098
99,man.source.pig.f0,-0.774408409710016,3-099
100,man.source.pig.f0,-0.997878199624094,3-100
1,int.r1,-1.58320845887926,3-001
2,int.r1,-1.52360450139249,3-002
3,int.r1,-1.43237909696621,3-003
4,int.r1,-1.60914848084196,3-004
5,int.r1,-1.55622542239037,3-005
6,int.r1,-1.36381670109358,3-006
7,int.r1,-1.99240209224757,3-007
8,int.r1,-1.5137874945486,3-008
9,int.r1,-1.50276948809971,3-009
10,int.r1,-1.64579949011253,3-010
11,int.r1,-1.65279310387138,3-011
12,int.r1,-1.87934240513888,3-012
13,int.r1,-1.73177194244135,3-013
14,int.r1,-1.82981753999479,3-014
15,int.r1,-1.35290529264341,3-015
16,int.r1,-1.52493725878543,3-016
17,int.r1,-1.4521110678018,3-017
18,int.r1,-2.61878224334491,3-018
19,int.r1,-1.464617588267,3-019
20,int.r1,-1.48800860720959,3-020
21,int.r1,-1.53379550914071,3-021
22,int.r1,-1.74550971574894,3-022
23,int.r1,-2.59493141600328,3-023
24,int.r1,-1.44979294642418,3-024
25,int.r1,-1.73909746770694,3-025
26,int.r1,-1.48372468806174,3-026
27,int.r1,-1.46066332933085,3-027
28,int.r1,-1.73612488394787,3-028
29,int.r1,-1.61095819812667,3-029
30,int.r1,-1.41017124067567,3-030
31,int.r1,-1.81172524340682,3-031
32,int.r1,-1.3365123718614,3-032
33,int.r1,-1.65396749238779,3-033
34,int.r1,-1.52143523154829,3-034
35,int.r1,-1.4595823472833,3-035
36,int.r1,-1.46134976820521,3-036
37,int.r1,-1.705090475746,3-037
38,int.r1,-1.7443520493056,3-038
39,int.r1,-1.56952512743249,3-039
40,int.r1,-1.55892745196614,3-040
41,int.r1,-1.56477334507629,3-041
42,int.r1,-1.3266345925181,3-042
43,int.r1,-1.76971222936564,3-043
44,int.r1,-1.42430601956588,3-044
45,int.r1,-1.60719134922836,3-045
46,int.r1,-1.76780345790023,3-046
47,int.r1,-1.97198299413681,3-047
48,int.r1,-1.50272009850851,3-048
49,int.r1,-1.84833878616869,3-049
50,int.r1,-1.98424852296776,3-050
51,int.r1,-1.40243123099241,3-051
52,int.r1,-1.55028811124387,3-052
53,int.r1,-1.80728988498442,3-053
54,int.r1,-1.44412716235918,3-054
55,int.r1,-1.57765412208236,3-055
56,int.r1,-1.33811893868492,3-056
57,int.r1,-1.57955718343019,3-057
58,int.r1,-1.73888771457499,3-058
59,int.r1,-2.21401816670263,3-059
60,int.r1,-1.27562517184841,3-060
61,int.r1,-1.76129501531822,3-061
62,int.r1,-1.78079804426925,3-062
63,int.r1,-1.73412914420097,3-063
64,int.r1,-1.4570300498021,3-064
65,int.r1,-1.45929958559374,3-065
66,int.r1,-1.65671215674275,3-066
67,int.r1,-1.62566082788451,3-067
68,int.r1,-1.38387804921875,3-068
69,int.r1,-1.63632373285855,3-069
70,int.r1,-1.74009458797291,3-070
71,int.r1,-1.51432757889469,3-071
72,int.r1,-1.3068010170017,3-072
73,int.r1,-2.3421775052389,3-073
74,int.r1,-1.41651392911221,3-074
75,int.r1,-2.05938559510105,3-075
76,int.r1,-1.41907324613748,3-076
77,int.r1,-1.31680101621151,3-077
78,int.r1,-1.84113635396341,3-078
79,int.r1,-1.39117089358398,3-079
80,int.r1,-2.51338080067004,3-080
81,int.r1,-1.54389454293837,3-081
82,int.r1,-1.59260048471275,3-082
83,int.r1,-1.43721403461167,3-083
84,int.r1,-1.4523673171598,3-084
85,int.r1,-1.41145863887683,3-085
86,int.r1,-1.70822128787624,3-086
87,int.r1,-1.55527018202146,3-087
88,int.r1,-1.3795687111614,3-088
89,int.r1,-1.61375030372106,3-089
90,int.r1,-1.91822997591292,3-090
91,int.r1,-1.51288862483748,3-091
92,int.r1,-1.47080531541821,3-092
93,int.r1,-1.25651449502704,3-093
94,int.r1,-1.58132692920455,3-094
95,int.r1,-1.51630015223883,3-095
96,int.r1,-1.5069274922621,3-096
97,int.r1,-1.74329779373645,3-097
98,int.r1,-1.57249709289562,3-098
99,int.r1,-1.57619547035989,3-099
100,int.r1,-1.3454814927627,3-100
1,app.mthd.bc.r1,0.277496189461396,3-001
2,app.mthd.bc.r1,0.602119771571239,3-002
3,app.mthd.bc.r1,0.224155539636263,3-003
4,app.mthd.bc.r1,0.306199314647296,3-004
5,app.mthd.bc.r1,0.419693711598306,3-005
6,app.mthd.bc.r1,0.435889929620258,3-006
7,app.mthd.bc.r1,0.881167751880279,3-007
8,app.mthd.bc.r1,0.752715933772224,3-008
9,app.mthd.bc.r1,0.701608110466639,3-009
10,app.mthd.bc.r1,0.427819641397659,3-010
11,app.mthd.bc.r1,0.842630924766276,3-011
12,app.mthd.bc.r1,1.18092535566105,3-012
13,app.mthd.bc.r1,0.909980075662186,3-013
14,app.mthd.bc.r1,0.960887163114469,3-014
15,app.mthd.bc.r1,0.467034538011462,3-015
16,app.mthd.bc.r1,0.780667303722142,3-016
17,app.mthd.bc.r1,0.647000064679621,3-017
18,app.mthd.bc.r1,1.76528402081664,3-018
19,app.mthd.bc.r1,0.5933715474709,3-019
20,app.mthd.bc.r1,0.641103781189897,3-020
21,app.mthd.bc.r1,0.90049878167063,3-021
22,app.mthd.bc.r1,0.870993418303527,3-022
23,app.mthd.bc.r1,1.40484945580307,3-023
24,app.mthd.bc.r1,0.369091872148202,3-024
25,app.mthd.bc.r1,0.433587907873412,3-025
26,app.mthd.bc.r1,0.446165831271351,3-026
27,app.mthd.bc.r1,0.660781692378385,3-027
28,app.mthd.bc.r1,0.792978361736423,3-028
29,app.mthd.bc.r1,0.733649946740919,3-029
30,app.mthd.bc.r1,0.569747977479515,3-030
31,app.mthd.bc.r1,0.831252180586213,3-031
32,app.mthd.bc.r1,0.579159050649906,3-032
33,app.mthd.bc.r1,0.860882087235816,3-033
34,app.mthd.bc.r1,0.804381372513108,3-034
35,app.mthd.bc.r1,0.724828226390189,3-035
36,app.mthd.bc.r1,0.447843879437092,3-036
37,app.mthd.bc.r1,0.64898813697177,3-037
38,app.mthd.bc.r1,0.977172255491853,3-038
39,app.mthd.bc.r1,0.290642975150765,3-039
40,app.mthd.bc.r1,0.327470323503472,3-040
41,app.mthd.bc.r1,0.641772049522229,3-041
42,app.mthd.bc.r1,0.568554358007438,3-042
43,app.mthd.bc.r1,0.30462609553276,3-043
44,app.mthd.bc.r1,0.715086548374543,3-044
45,app.mthd.bc.r1,0.705375996530064,3-045
46,app.mthd.bc.r1,0.85900017460587,3-046
47,app.mthd.bc.r1,0.131364325912632,3-047
48,app.mthd.bc.r1,0.732602656417747,3-048
49,app.mthd.bc.r1,0.776015724200364,3-049
50,app.mthd.bc.r1,0.146992401403305,3-050
51,app.mthd.bc.r1,0.305747419967148,3-051
52,app.mthd.bc.r1,0.74832787296784,3-052
53,app.mthd.bc.r1,0.886071563246876,3-053
54,app.mthd.bc.r1,0.678613317754991,3-054
55,app.mthd.bc.r1,0.801531440446031,3-055
56,app.mthd.bc.r1,0.649572760317877,3-056
57,app.mthd.bc.r1,0.575245181600239,3-057
58,app.mthd.bc.r1,0.0913502801044751,3-058
59,app.mthd.bc.r1,0.801189638019104,3-059
60,app.mthd.bc.r1,0.292002100076851,3-060
61,app.mthd.bc.r1,0.914080807835199,3-061
62,app.mthd.bc.r1,0.929391538152866,3-062
63,app.mthd.bc.r1,0.920741087005519,3-063
64,app.mthd.bc.r1,0.894977264301736,3-064
65,app.mthd.bc.r1,0.450727954731922,3-065
66,app.mthd.bc.r1,0.776916119855005,3-066
67,app.mthd.bc.r1,0.548700070660647,3-067
68,app.mthd.bc.r1,0.588653589045029,3-068
69,app.mthd.bc.r1,0.798668167010719,3-069
70,app.mthd.bc.r1,0.555470146242713,3-070
71,app.mthd.bc.r1,0.469107252627719,3-071
72,app.mthd.bc.r1,0.132840812492762,3-072
73,app.mthd.bc.r1,1.27392546559727,3-073
74,app.mthd.bc.r1,0.642787352958244,3-074
75,app.mthd.bc.r1,0.968834979210807,3-075
76,app.mthd.bc.r1,0.653947420371352,3-076
77,app.mthd.bc.r1,0.0468103642761468,3-077
78,app.mthd.bc.r1,0.579892867988928,3-078
79,app.mthd.bc.r1,0.515882723623319,3-079
80,app.mthd.bc.r1,1.46307534067404,3-080
81,app.mthd.bc.r1,0.721067691838676,3-081
82,app.mthd.bc.r1,0.707346226773985,3-082
83,app.mthd.bc.r1,0.741640464740125,3-083
84,app.mthd.bc.r1,0.248801362631194,3-084
85,app.mthd.bc.r1,0.594806101431399,3-085
86,app.mthd.bc.r1,0.86238212831999,3-086
87,app.mthd.bc.r1,0.663175837332077,3-087
88,app.mthd.bc.r1,0.26840232798498,3-088
89,app.mthd.bc.r1,0.259983687165043,3-089
90,app.mthd.bc.r1,0.812288076179424,3-090
91,app.mthd.bc.r1,0.684542555465376,3-091
92,app.mthd.bc.r1,0.371883270962815,3-092
93,app.mthd.bc.r1,0.122670653837184,3-093
94,app.mthd.bc.r1,0.777990491034383,3-094
95,app.mthd.bc.r1,0.620811555762706,3-095
96,app.mthd.bc.r1,0.581973171526413,3-096
97,app.mthd.bc.r1,0.65018086745433,3-097
98,app.mthd.bc.r1,0.774466682729379,3-098
99,app.mthd.bc.r1,0.791341796966228,3-099
100,app.mthd.bc.r1,0.696266182595974,3-100
1,man.dm.r1,-0.0731496720622094,3-001
2,man.dm.r1,0.0646642267527268,3-002
3,man.dm.r1,-0.034727394281841,3-003
4,man.dm.r1,-0.0291784337778978,3-004
5,man.dm.r1,0.0577149978705826,3-005
6,man.dm.r1,0.0290204592294729,3-006
