iteration,parameter,value,parset
24,app.mthd.cs.r3,-0.597175919733777,3-024
25,app.mthd.cs.r3,-0.331858206199815,3-025
1,man.ph.r3,0.177558074943159,3-001
2,man.ph.r3,0.193996990591219,3-002
3,man.ph.r3,0.241738527848121,3-003
4,man.ph.r3,0.219384581196232,3-004
5,man.ph.r3,0.211863002543894,3-005
6,man.ph.r3,0.270357931437089,3-006
7,man.ph.r3,0.200576208675024,3-007
8,man.ph.r3,0.2302034545913,3-008
9,man.ph.r3,0.179823902143034,3-009
10,man.ph.r3,0.171661615705037,3-010
11,man.ph.r3,0.21992023122781,3-011
12,man.ph.r3,0.171715488900547,3-012
13,man.ph.r3,0.265878180602452,3-013
14,man.ph.r3,0.166279783625926,3-014
15,man.ph.r3,0.309679865918089,3-015
16,man.ph.r3,0.221987070195785,3-016
17,man.ph.r3,0.210757115329477,3-017
18,man.ph.r3,0.105407172052821,3-018
19,man.ph.r3,0.234224820599377,3-019
20,man.ph.r3,0.31509925349042,3-020
21,man.ph.r3,0.199282540178904,3-021
22,man.ph.r3,0.369850617225277,3-022
23,man.ph.r3,0.404565558697242,3-023
24,man.ph.r3,0.452188159042655,3-024
25,man.ph.r3,0.122907452706951,3-025
1,incorp.shallow.f4,-0.36860880251077,3-001
2,incorp.shallow.f4,-1.15256433009355,3-002
3,incorp.shallow.f4,-0.932918147302879,3-003
4,incorp.shallow.f4,-1.11851346174248,3-004
5,incorp.shallow.f4,-1.3305873089117,3-005
6,incorp.shallow.f4,-0.589464352146544,3-006
7,incorp.shallow.f4,-1.26904989795303,3-007
8,incorp.shallow.f4,-1.47140206914118,3-008
9,incorp.shallow.f4,0.154888091157228,3-009
10,incorp.shallow.f4,-0.511801994017998,3-010
11,incorp.shallow.f4,-1.14188223543,3-011
12,incorp.shallow.f4,-1.58704430262245,3-012
13,incorp.shallow.f4,-0.188691639230003,3-013
14,incorp.shallow.f4,-1.39442056039257,3-014
15,incorp.shallow.f4,-1.356784380688,3-015
16,incorp.shallow.f4,-1.25195079708924,3-016
17,incorp.shallow.f4,-1.3249715442664,3-017
18,incorp.shallow.f4,-1.80744091075053,3-018
19,incorp.shallow.f4,-0.96363702368021,3-019
20,incorp.shallow.f4,-0.855660033826095,3-020
21,incorp.shallow.f4,-0.993051108037781,3-021
22,incorp.shallow.f4,-1.30156809402774,3-022
23,incorp.shallow.f4,-1.16113895556205,3-023
24,incorp.shallow.f4,-1.12342797808223,3-024
25,incorp.shallow.f4,-1.58144483873123,3-025
1,incorp.deep.f4,-1.31024604846204,3-001
2,incorp.deep.f4,-1.45464959287873,3-002
3,incorp.deep.f4,-2.04325076566895,3-003
4,incorp.deep.f4,-1.32815070928813,3-004
5,incorp.deep.f4,-2.35091248511713,3-005
6,incorp.deep.f4,-1.20356862506952,3-006
7,incorp.deep.f4,-2.15869530568249,3-007
8,incorp.deep.f4,-1.90648240426221,3-008
9,incorp.deep.f4,-1.58864318347815,3-009
10,incorp.deep.f4,-1.96340181848698,3-010
11,incorp.deep.f4,-1.40137941273456,3-011
12,incorp.deep.f4,-1.78028180244164,3-012
13,incorp.deep.f4,-1.48664924657029,3-013
14,incorp.deep.f4,-2.01107075486223,3-014
15,incorp.deep.f4,-2.56492765461573,3-015
16,incorp.deep.f4,-1.74455654456332,3-016
17,incorp.deep.f4,-2.29793376501093,3-017
18,incorp.deep.f4,-2.88325535275641,3-018
19,incorp.deep.f4,-1.73161812210044,3-019
20,incorp.deep.f4,-2.07005721442359,3-020
21,incorp.deep.f4,-0.433073646963865,3-021
22,incorp.deep.f4,-2.72626446790035,3-022
23,incorp.deep.f4,-1.65211899083542,3-023
24,incorp.deep.f4,-1.5260848701075,3-024
25,incorp.deep.f4,-1.92922340868676,3-025
1,incorp.deep.r3,-1.24871532595022,3-001
2,incorp.deep.r3,-0.86987688660594,3-002
3,incorp.deep.r3,-1.45481933081108,3-003
4,incorp.deep.r3,-0.959526000927525,3-004
5,incorp.deep.r3,-1.0390140917661,3-005
6,incorp.deep.r3,-0.880165493953515,3-006
7,incorp.deep.r3,-0.573696952254897,3-007
8,incorp.deep.r3,-0.997837424961675,3-008
9,incorp.deep.r3,-0.937065267572017,3-009
10,incorp.deep.r3,-0.76061835273595,3-010
11,incorp.deep.r3,-0.887613547575752,3-011
12,incorp.deep.r3,-1.00641997236752,3-012
13,incorp.deep.r3,-1.14442457378718,3-013
14,incorp.deep.r3,-0.809513382402371,3-014
15,incorp.deep.r3,-0.56555549665507,3-015
16,incorp.deep.r3,-0.60785674609508,3-016
17,incorp.deep.r3,-0.24786479799007,3-017
18,incorp.deep.r3,-1.00326298252713,3-018
19,incorp.deep.r3,-1.27653759849922,3-019
20,incorp.deep.r3,-0.550491353565399,3-020
21,incorp.deep.r3,-0.80693705325105,3-021
22,incorp.deep.r3,-0.92520203448788,3-022
23,incorp.deep.r3,-0.579640541638554,3-023
24,incorp.deep.r3,-0.624076767644322,3-024
25,incorp.deep.r3,-0.721983101483239,3-025
1,app.rate.f0,-0.0298153516093907,3-001
2,app.rate.f0,-0.0387263920515984,3-002
3,app.rate.f0,-0.0186884293658415,3-003
4,app.rate.f0,-0.0300144306875284,3-004
5,app.rate.f0,-0.0189720869922954,3-005
6,app.rate.f0,-0.00413529876404398,3-006
7,app.rate.f0,-0.0248874966914368,3-007
8,app.rate.f0,-0.0240557501414321,3-008
9,app.rate.f0,-0.0210071481242886,3-009
10,app.rate.f0,-0.0106962043965115,3-010
11,app.rate.f0,-0.0194591322195793,3-011
12,app.rate.f0,-0.0435723702318266,3-012
13,app.rate.f0,0.0318786667235096,3-013
14,app.rate.f0,-0.0079807865986048,3-014
15,app.rate.f0,-0.0170555380928246,3-015
16,app.rate.f0,-0.017116505184854,3-016
17,app.rate.f0,-0.0216095229362509,3-017
18,app.rate.f0,-0.0280536629880435,3-018
19,app.rate.f0,-0.0127210660225631,3-019
20,app.rate.f0,-0.0270631144697262,3-020
21,app.rate.f0,-0.026816003036595,3-021
22,app.rate.f0,-0.0233649058050863,3-022
23,app.rate.f0,-0.00770637360396018,3-023
24,app.rate.f0,-0.028345670871098,3-024
25,app.rate.f0,-0.0268575308791042,3-025
1,int.r5,-1.23073440359397,3-001
2,int.r5,-1.18677670511119,3-002
3,int.r5,-1.21194607950984,3-003
4,int.r5,-0.909835590567868,3-004
5,int.r5,-1.07487582214407,3-005
6,int.r5,-1.14705436229203,3-006
7,int.r5,-1.22408902541302,3-007
8,int.r5,-1.22807202126166,3-008
9,int.r5,-1.13772532997465,3-009
10,int.r5,-1.24976067830569,3-010
11,int.r5,-1.30490738969785,3-011
12,int.r5,-1.10684822450136,3-012
13,int.r5,-0.960994384246083,3-013
14,int.r5,-1.14564135001603,3-014
15,int.r5,-1.17806231425691,3-015
16,int.r5,-0.897233634380545,3-016
17,int.r5,-1.09073808055038,3-017
18,int.r5,-1.19099201724587,3-018
19,int.r5,-1.07098585858946,3-019
20,int.r5,-1.05666302443734,3-020
21,int.r5,-1.04084294946857,3-021
22,int.r5,-1.10905786472002,3-022
23,int.r5,-1.10845348360809,3-023
24,int.r5,-0.923514366232314,3-024
25,int.r5,-1.19286572186808,3-025
1,rain.rate.r5,-0.213525905193297,3-001
2,rain.rate.r5,-0.533871918621263,3-002
3,rain.rate.r5,-0.400714630293617,3-003
4,rain.rate.r5,-0.163913438669407,3-004
5,rain.rate.r5,0.723480593392173,3-005
6,rain.rate.r5,-0.0522566500594904,3-006
7,rain.rate.r5,-0.290542271821149,3-007
8,rain.rate.r5,-0.47726017208579,3-008
9,rain.rate.r5,-0.187671504873693,3-009
10,rain.rate.r5,-0.487998609670778,3-010
11,rain.rate.r5,-0.264912963584796,3-011
12,rain.rate.r5,-0.30275647862042,3-012
13,rain.rate.r5,-0.313945461085763,3-013
14,rain.rate.r5,0.00533396691172516,3-014
15,rain.rate.r5,0.00774715481996581,3-015
16,rain.rate.r5,-0.279403139007576,3-016
17,rain.rate.r5,-0.0795523118875906,3-017
