inst.dropped,parameter,value,parset
212,man.dm.f0,0.461742068880139,3-d212
303,man.dm.f0,0.452319628430011,3-d303
304,man.dm.f0,0.460577372430965,3-d304
214,man.dm.f0,0.573531408033656,3-d214
104,man.source.pig.f0,-0.828719147765721,3-d104
202,man.source.pig.f0,-1.16671372215477,3-d202
203,man.source.pig.f0,-0.915525395955632,3-d203
204,man.source.pig.f0,-0.926128083670949,3-d204
205,man.source.pig.f0,-1.08692766839843,3-d205
206,man.source.pig.f0,-0.960662280582303,3-d206
207,man.source.pig.f0,-1.23220365852833,3-d207
208,man.source.pig.f0,-0.903116337243902,3-d208
209,man.source.pig.f0,-0.946772412523986,3-d209
210,man.source.pig.f0,-0.931342150622373,3-d210
212,man.source.pig.f0,-0.890616523266425,3-d212
303,man.source.pig.f0,-0.91506478430028,3-d303
304,man.source.pig.f0,-0.920681739093982,3-d304
214,man.source.pig.f0,-0.3782214270975,3-d214
104,app.mthd.cs.f0,-4.9970382235845,3-d104
202,app.mthd.cs.f0,-4.99619077506754,3-d202
203,app.mthd.cs.f0,-4.99921163964013,3-d203
204,app.mthd.cs.f0,-4.99947565535253,3-d204
205,app.mthd.cs.f0,-5,3-d205
206,app.mthd.cs.f0,-4.99904289605919,3-d206
207,app.mthd.cs.f0,-4.9975195194255,3-d207
208,app.mthd.cs.f0,-4.99695267831496,3-d208
209,app.mthd.cs.f0,-4.99941873379532,3-d209
210,app.mthd.cs.f0,-4.99868011527181,3-d210
212,app.mthd.cs.f0,-4.99847564469698,3-d212
303,app.mthd.cs.f0,-4.99865256510262,3-d303
304,app.mthd.cs.f0,-4.99896998687113,3-d304
214,app.mthd.cs.f0,-4.99585596331391,3-d214
104,int.r1,-1.48526192709229,3-d104
202,int.r1,-1.31131851021574,3-d202
203,int.r1,-1.54144503636609,3-d203
204,int.r1,-1.57900091366818,3-d204
205,int.r1,-1.58022281327743,3-d205
206,int.r1,-1.52224236480606,3-d206
207,int.r1,-1.82067901186561,3-d207
208,int.r1,-1.19027553986077,3-d208
209,int.r1,-1.54741896221681,3-d209
210,int.r1,-1.53926128927431,3-d210
212,int.r1,-1.46184135295006,3-d212
303,int.r1,-1.55699709832771,3-d303
304,int.r1,-1.53544139491646,3-d304
214,int.r1,-1.54785070078089,3-d214
104,app.mthd.bc.r1,0.659998193275593,3-d104
202,app.mthd.bc.r1,0.581547221823865,3-d202
203,app.mthd.bc.r1,0.714985026669512,3-d203
204,app.mthd.bc.r1,0.739740774157925,3-d204
205,app.mthd.bc.r1,0.75858410683024,3-d205
206,app.mthd.bc.r1,0.703291323385104,3-d206
207,app.mthd.bc.r1,0.880029041296978,3-d207
208,app.mthd.bc.r1,0.606679028847013,3-d208
209,app.mthd.bc.r1,0.723490251453059,3-d209
210,app.mthd.bc.r1,0.740288315327716,3-d210
212,app.mthd.bc.r1,0.672878708494166,3-d212
303,app.mthd.bc.r1,0.734938425463237,3-d303
304,app.mthd.bc.r1,0.716630223835297,3-d304
214,app.mthd.bc.r1,0.273788957821584,3-d214
104,man.dm.r1,-0.0501833370295893,3-d104
202,man.dm.r1,-0.0265660834584669,3-d202
203,man.dm.r1,-0.0396046386782415,3-d203
204,man.dm.r1,-0.0381882818440448,3-d204
205,man.dm.r1,-0.0368105057042424,3-d205
206,man.dm.r1,-0.030276694915533,3-d206
207,man.dm.r1,0.0820017715524569,3-d207
208,man.dm.r1,-0.120147881495019,3-d208
209,man.dm.r1,-0.0352178504705725,3-d209
210,man.dm.r1,-0.0357020025484614,3-d210
212,man.dm.r1,-0.0408402751390337,3-d212
303,man.dm.r1,-0.0341637170467995,3-d303
304,man.dm.r1,-0.0386535216317965,3-d304
214,man.dm.r1,-0.111632326561006,3-d214
104,air.temp.r1,0.0387938202672764,3-d104
202,air.temp.r1,0.0299557272972746,3-d202
203,air.temp.r1,0.0369230850794732,3-d203
204,air.temp.r1,0.0382673130019437,3-d204
205,air.temp.r1,0.0358732159600292,3-d205
206,air.temp.r1,0.0374597134073201,3-d206
207,air.temp.r1,0.0394078608754888,3-d207
208,air.temp.r1,0.0619009348775055,3-d208
209,air.temp.r1,0.0368314763671986,3-d209
210,air.temp.r1,0.0378842444245149,3-d210
212,air.temp.r1,0.0322092755566212,3-d212
303,air.temp.r1,0.0370548791415676,3-d303
304,air.temp.r1,0.0367785420247782,3-d304
214,air.temp.r1,0.052773796210196,3-d214
104,wind.sqrt.r1,0.608812875353315,3-d104
202,wind.sqrt.r1,0.514692899033248,3-d202
203,wind.sqrt.r1,0.580258287906412,3-d203
204,wind.sqrt.r1,0.546862553824381,3-d204
205,wind.sqrt.r1,0.581800574422062,3-d205
206,wind.sqrt.r1,0.566680571745784,3-d206
207,wind.sqrt.r1,0.561066335851393,3-d207
208,wind.sqrt.r1,0.936618368166676,3-d208
209,wind.sqrt.r1,0.568883073671129,3-d209
210,wind.sqrt.r1,0.577120469326322,3-d210
212,wind.sqrt.r1,0.55540804782697,3-d212
303,wind.sqrt.r1,0.573462129929453,3-d303
304,wind.sqrt.r1,0.579411137251379,3-d304
214,wind.sqrt.r1,0.573079554085533,3-d214
104,app.mthd.ts.r1,-0.123071268694836,3-d104
202,app.mthd.ts.r1,-0.169255444224904,3-d202
203,app.mthd.ts.r1,-0.130819744180044,3-d203
204,app.mthd.ts.r1,-0.115540386527195,3-d204
205,app.mthd.ts.r1,-0.0629978386076512,3-d205
206,app.mthd.ts.r1,-0.143262225612899,3-d206
207,app.mthd.ts.r1,-0.148882817725548,3-d207
208,app.mthd.ts.r1,-0.290332555087002,3-d208
209,app.mthd.ts.r1,-0.12298812810502,3-d209
210,app.mthd.ts.r1,-0.133204537998732,3-d210
212,app.mthd.ts.r1,-0.197319654970664,3-d212
303,app.mthd.ts.r1,-0.12636902005028,3-d303
304,app.mthd.ts.r1,-0.132896296194118,3-d304
214,app.mthd.ts.r1,-0.115980305390155,3-d214
104,man.ph.r1,0.53394220219664,3-d104
202,man.ph.r1,0.41577855404948,3-d202
203,man.ph.r1,0.490796174726557,3-d203
204,man.ph.r1,0.493093273782853,3-d204
205,man.ph.r1,0.494630165172487,3-d205
206,man.ph.r1,0.502183136536001,3-d206
207,man.ph.r1,0.561478932315082,3-d207
208,man.ph.r1,0.752115258410487,3-d208
209,man.ph.r1,0.493798250467452,3-d209
210,man.ph.r1,0.495272526040743,3-d210
212,man.ph.r1,0.232151668632003,3-d212
303,man.ph.r1,0.50248843959105,3-d303
304,man.ph.r1,0.494974809417866,3-d304
214,man.ph.r1,0.469942730327273,3-d214
104,int.r2,-1.38680499674085,3-d104
202,int.r2,-1.11245801784944,3-d202
203,int.r2,-1.39223912273644,3-d203
204,int.r2,-1.41533960912008,3-d204
205,int.r2,-1.33161922551131,3-d205
206,int.r2,-1.36962427641435,3-d206
207,int.r2,-1.54738826983966,3-d207
208,int.r2,-1.50813802855376,3-d208
209,int.r2,-1.38103130325851,3-d209
210,int.r2,-1.40265919754537,3-d210
212,int.r2,-1.16535501580216,3-d212
303,int.r2,-1.40321289918383,3-d303
304,int.r2,-1.39778046735299,3-d304
214,int.r2,-1.67741077900189,3-d214
104,rain.rate.r2,0.742512651054036,3-d104
202,rain.rate.r2,0.222023446955659,3-d202
203,rain.rate.r2,0.74148806867577,3-d203
204,rain.rate.r2,0.709412002298637,3-d204
205,rain.rate.r2,0.716604095429612,3-d205
206,rain.rate.r2,0.729791378910214,3-d206
207,rain.rate.r2,0.780953459233053,3-d207
208,rain.rate.r2,0.548121856273826,3-d208
209,rain.rate.r2,0.741149073652967,3-d209
210,rain.rate.r2,0.754982283176024,3-d210
212,rain.rate.r2,0.85382037924698,3-d212
303,rain.rate.r2,0.744853836623217,3-d303
304,rain.rate.r2,0.749306610986379,3-d304
214,rain.rate.r2,0.872195752983926,3-d214
104,int.r3,-2.73017839924227,3-d104
202,int.r3,-2.68997456897886,3-d202
203,int.r3,-2.72569771700962,3-d203
204,int.r3,-2.72641062401387,3-d204
205,int.r3,-2.71977074452184,3-d205
206,int.r3,-2.73443055289984,3-d206
207,int.r3,-2.77820896501282,3-d207
208,int.r3,-2.68413857503586,3-d208
209,int.r3,-2.7287063330999,3-d209
210,int.r3,-2.73495357731237,3-d210
212,int.r3,-2.74989794592823,3-d212
303,int.r3,-2.73530274116626,3-d303
304,int.r3,-2.73330683059411,3-d304
214,int.r3,-2.879916526641,3-d214
104,app.mthd.bc.r3,0.471142925742105,3-d104
202,app.mthd.bc.r3,0.232163013071568,3-d202
203,app.mthd.bc.r3,0.210193939724345,3-d203
204,app.mthd.bc.r3,0.226421128934089,3-d204
205,app.mthd.bc.r3,0.279484288983673,3-d205
206,app.mthd.bc.r3,0.243770147930343,3-d206
207,app.mthd.bc.r3,0.11001776036177,3-d207
208,app.mthd.bc.r3,0.609714615554419,3-d208
209,app.mthd.bc.r3,0.244683344649204,3-d209
210,app.mthd.bc.r3,0.272040391781362,3-d210
212,app.mthd.bc.r3,0.207767274239872,3-d212
303,app.mthd.bc.r3,0.219043980706845,3-d303
304,app.mthd.bc.r3,0.243383031906228,3-d304
214,app.mthd.bc.r3,0.397771097798397,3-d214
104,app.mthd.cs.r3,-0.0937295303706511,3-d104
202,app.mthd.cs.r3,-0.146084910118747,3-d202
203,app.mthd.cs.r3,-0.101192142897684,3-d203
204,app.mthd.cs.r3,-0.100345553157699,3-d204
205,app.mthd.cs.r3,-0.0797522893169919,3-d205
206,app.mthd.cs.r3,-0.0921261208563127,3-d206
207,app.mthd.cs.r3,-0.023462070089635,3-d207
208,app.mthd.cs.r3,-0.144455562967369,3-d208
209,app.mthd.cs.r3,-0.100107917950326,3-d209
210,app.mthd.cs.r3,-0.0901274889414354,3-d210
212,app.mthd.cs.r3,-0.107600897827882,3-d212
303,app.mthd.cs.r3,-0.0880821223274182,3-d303
304,app.mthd.cs.r3,-0.0934362183646219,3-d304
214,app.mthd.cs.r3,-0.0171065457404138,3-d214
104,man.ph.r3,0.0358742714782113,3-d104
202,man.ph.r3,0.0759572304518669,3-d202
203,man.ph.r3,0.0448905023250015,3-d203
204,man.ph.r3,0.046514983266813,3-d204
205,man.ph.r3,0.0520063236366347,3-d205
206,man.ph.r3,0.0427436593802631,3-d206
207,man.ph.r3,-0.0349788624946187,3-d207
208,man.ph.r3,0.0517123508659042,3-d208
209,man.ph.r3,0.0460418695336082,3-d209
210,man.ph.r3,0.039892890798852,3-d210
212,man.ph.r3,0.134186337554785,3-d212
303,man.ph.r3,0.0306309132142947,3-d303
304,man.ph.r3,0.0468785136671883,3-d304
214,man.ph.r3,0.247931888299371,3-d214
104,incorp.shallow.f4,-1.20158569759385,3-d104
202,incorp.shallow.f4,-1.71566562731213,3-d202
203,incorp.shallow.f4,-1.53793144645201,3-d203
204,incorp.shallow.f4,-1.57301549659103,3-d204
205,incorp.shallow.f4,-1.56403568827233,3-d205
206,incorp.shallow.f4,-1.58595206353672,3-d206
207,incorp.shallow.f4,-0.982186536474146,3-d207
208,incorp.shallow.f4,-1.30343436131794,3-d208
209,incorp.shallow.f4,-1.61219635904451,3-d209
210,incorp.shallow.f4,-1.62620862884136,3-d210
212,incorp.shallow.f4,-1.52517028391895,3-d212
303,incorp.shallow.f4,-1.76681902045748,3-d303
304,incorp.shallow.f4,-1.61068322544361,3-d304
214,incorp.shallow.f4,-1.42318658719414,3-d214
104,incorp.shallow.r3,-0.290545775662069,3-d104
202,incorp.shallow.r3,0,3-d202
203,incorp.shallow.r3,0,3-d203
204,incorp.shallow.r3,0,3-d204
205,incorp.shallow.r3,-0.042881208565653,3-d205
206,incorp.shallow.r3,0,3-d206
207,incorp.shallow.r3,0,3-d207
208,incorp.shallow.r3,-0.38942037273951,3-d208
209,incorp.shallow.r3,0,3-d209
210,incorp.shallow.r3,-0.0216826703587425,3-d210
212,incorp.shallow.r3,0,3-d212
303,incorp.shallow.r3,0,3-d303
304,incorp.shallow.r3,0,3-d304
214,incorp.shallow.r3,0,3-d214
104,incorp.deep.f4,-2.26718775631053,3-d104
202,incorp.deep.f4,-2.34574855024325,3-d202
203,incorp.deep.f4,-2.16992358437074,3-d203
204,incorp.deep.f4,-2.15715670247763,3-d204
205,incorp.deep.f4,-2.15720917815246,3-d205
206,incorp.deep.f4,-2.17695821531539,3-d206
207,incorp.deep.f4,-2.27403479767835,3-d207
208,incorp.deep.f4,-2.22571681988101,3-d208
209,incorp.deep.f4,-2.15913297124339,3-d209
210,incorp.deep.f4,-2.20918202910276,3-d210
212,incorp.deep.f4,-2.20213375266332,3-d212
303,incorp.deep.f4,-2.21076305146768,3-d303
304,incorp.deep.f4,-2.18317082530093,3-d304
214,incorp.deep.f4,-2.11601514664478,3-d214
104,incorp.deep.r3,-2,3-d104
202,incorp.deep.r3,-2,3-d202
203,incorp.deep.r3,-2,3-d203
204,incorp.deep.r3,-2,3-d204
205,incorp.deep.r3,-2,3-d205
206,incorp.deep.r3,-2,3-d206
207,incorp.deep.r3,-2,3-d207
208,incorp.deep.r3,-2,3-d208
209,incorp.deep.r3,-2,3-d209
210,incorp.deep.r3,-2,3-d210
212,incorp.deep.r3,-2,3-d212
303,incorp.deep.r3,-2,3-d303
304,incorp.deep.r3,-2,3-d304
214,incorp.deep.r3,-2,3-d214
104,rain.rate.r5,0.0177057564957243,3-d104
202,rain.rate.r5,1,3-d202
203,rain.rate.r5,0.0418276278689587,3-d203
204,rain.rate.r5,0.298692786220199,3-d204
205,rain.rate.r5,-0.228579146142413,3-d205
206,rain.rate.r5,-0.055162563354009,3-d206
207,rain.rate.r5,-0.102606128168673,3-d207
208,rain.rate.r5,0.405280713878083,3-d208
209,rain.rate.r5,-0.0293238657471872,3-d209
210,rain.rate.r5,-0.120866692323891,3-d210
212,rain.rate.r5,-0.474913306729533,3-d212
303,rain.rate.r5,-0.0208764194997795,3-d303
304,rain.rate.r5,-0.0538965802058732,3-d304
214,rain.rate.r5,-0.415352612671159,3-d214
104,int.r5,-1.8,3-d104
202,int.r5,-1.8,3-d202
203,int.r5,-1.8,3-d203
204,int.r5,-1.8,3-d204
205,int.r5,-1.8,3-d205
206,int.r5,-1.8,3-d206
207,int.r5,-1.8,3-d207
208,int.r5,-1.8,3-d208
209,int.r5,-1.8,3-d209
210,int.r5,-1.8,3-d210
212,int.r5,-1.8,3-d212
303,int.r5,-1.8,3-d303
304,int.r5,-1.8,3-d304
214,int.r5,-1.8,3-d214
