inst.dropped,parameter,value,parset
2,man.source.pig.f0,0.0273460013400301,3-d2
3,man.source.pig.f0,-1.58334191649447,3-d3
4,man.source.pig.f0,-0.888872679371215,3-d4
5,man.source.pig.f0,-0.941400583143012,3-d5
6,man.source.pig.f0,-1.10420245533039,3-d6
7,man.source.pig.f0,-0.94093249338118,3-d7
8,man.source.pig.f0,-0.941967045221565,3-d8
9,man.source.pig.f0,-0.908825266520866,3-d9
10,man.source.pig.f0,-0.889197921040061,3-d10
11,man.source.pig.f0,-0.891157115398978,3-d11
12,man.source.pig.f0,-1.16294881513606,3-d12
13,man.source.pig.f0,-0.920735274710876,3-d13
14,man.source.pig.f0,-0.88199650141253,3-d14
15,man.source.pig.f0,-0.896873863978158,3-d15
1,app.mthd.cs.f0,-8.17572484043755,3-d1
2,app.mthd.cs.f0,-8.86796054793474,3-d2
3,app.mthd.cs.f0,-10,3-d3
4,app.mthd.cs.f0,-10,3-d4
5,app.mthd.cs.f0,-10,3-d5
6,app.mthd.cs.f0,-6.24426836464035,3-d6
7,app.mthd.cs.f0,-7.54202999605753,3-d7
8,app.mthd.cs.f0,-10,3-d8
9,app.mthd.cs.f0,-7.94170556687293,3-d9
10,app.mthd.cs.f0,-9.23850853133868,3-d10
11,app.mthd.cs.f0,-8.69710782896596,3-d11
12,app.mthd.cs.f0,-10,3-d12
13,app.mthd.cs.f0,-7.7416412515937,3-d13
14,app.mthd.cs.f0,-8.37951058651536,3-d14
15,app.mthd.cs.f0,-7.47264203878572,3-d15
1,int.r1,-1.14982199642942,3-d1
2,int.r1,-1.20850338655156,3-d2
3,int.r1,-1.32144573011343,3-d3
4,int.r1,-1.17994413278917,3-d4
5,int.r1,-1.17432953026292,3-d5
6,int.r1,-1.1616929673401,3-d6
7,int.r1,-1.11284131082406,3-d7
8,int.r1,-1.15235352711165,3-d8
9,int.r1,-1.15565239576362,3-d9
10,int.r1,-1.14101155016557,3-d10
11,int.r1,-1.14376223390522,3-d11
12,int.r1,-1.35353615043262,3-d12
13,int.r1,-1.16169788960245,3-d13
14,int.r1,-1.1459265174187,3-d14
15,int.r1,-1.15061053063418,3-d15
1,app.mthd.bc.r1,0.6367182423142,3-d1
2,app.mthd.bc.r1,0.496908265031471,3-d2
3,app.mthd.bc.r1,0.573839712979845,3-d3
4,app.mthd.bc.r1,0.623612060735988,3-d4
5,app.mthd.bc.r1,0.612305242534784,3-d5
6,app.mthd.bc.r1,0.597962055841098,3-d6
7,app.mthd.bc.r1,0.583511377032857,3-d7
8,app.mthd.bc.r1,0.66792866485116,3-d8
9,app.mthd.bc.r1,0.658842347735958,3-d9
10,app.mthd.bc.r1,0.617724801148408,3-d10
11,app.mthd.bc.r1,0.679023663445927,3-d11
12,app.mthd.bc.r1,0.556320914614754,3-d12
13,app.mthd.bc.r1,0.759473332536511,3-d13
14,app.mthd.bc.r1,0.621117558506276,3-d14
15,app.mthd.bc.r1,0.616595085190148,3-d15
1,man.dm.r1,-0.084856661332652,3-d1
2,man.dm.r1,-0.0962748215976725,3-d2
3,man.dm.r1,-0.00922859990265533,3-d3
4,man.dm.r1,-0.07816308102219,3-d4
5,man.dm.r1,-0.0817466886602199,3-d5
6,man.dm.r1,-0.0803470949241663,3-d6
7,man.dm.r1,-0.0756148015057498,3-d7
8,man.dm.r1,-0.081478927852353,3-d8
9,man.dm.r1,-0.0806164669582751,3-d9
10,man.dm.r1,-0.0842965726988206,3-d10
11,man.dm.r1,-0.0871511462935683,3-d11
12,man.dm.r1,-0.0512019860520165,3-d12
13,man.dm.r1,-0.146761339305861,3-d13
14,man.dm.r1,-0.083406016419804,3-d14
15,man.dm.r1,-0.0819789633914809,3-d15
1,air.temp.r1,0.0489208497736607,3-d1
2,air.temp.r1,0.0747994070148796,3-d2
3,air.temp.r1,0.026982716685046,3-d3
4,air.temp.r1,0.0476299151620025,3-d4
5,air.temp.r1,0.0525753186969678,3-d5
6,air.temp.r1,0.0483174989802009,3-d6
7,air.temp.r1,0.0469106847645563,3-d7
8,air.temp.r1,0.0479570337576138,3-d8
9,air.temp.r1,0.0495180720022216,3-d9
10,air.temp.r1,0.0488116167584405,3-d10
11,air.temp.r1,0.0509433270825001,3-d11
12,air.temp.r1,0.0356774706351369,3-d12
13,air.temp.r1,0.0549677684381935,3-d13
14,air.temp.r1,0.0487502097889347,3-d14
15,air.temp.r1,0.0474575642366263,3-d15
1,wind.sqrt.r1,0.8,3-d1
2,wind.sqrt.r1,0.8,3-d2
3,wind.sqrt.r1,0.536640321556276,3-d3
4,wind.sqrt.r1,0.8,3-d4
5,wind.sqrt.r1,0.8,3-d5
6,wind.sqrt.r1,0.8,3-d6
7,wind.sqrt.r1,0.8,3-d7
8,wind.sqrt.r1,0.8,3-d8
9,wind.sqrt.r1,0.8,3-d9
10,wind.sqrt.r1,0.8,3-d10
11,wind.sqrt.r1,0.8,3-d11
12,wind.sqrt.r1,0.8,3-d12
13,wind.sqrt.r1,0.8,3-d13
14,wind.sqrt.r1,0.8,3-d14
15,wind.sqrt.r1,0.8,3-d15
1,app.mthd.ts.r1,-0.313926254664793,3-d1
2,app.mthd.ts.r1,-0.514233594712381,3-d2
3,app.mthd.ts.r1,-0.153985795325687,3-d3
4,app.mthd.ts.r1,-0.321860420261805,3-d4
5,app.mthd.ts.r1,-0.369175874890176,3-d5
6,app.mthd.ts.r1,-0.335732999131408,3-d6
7,app.mthd.ts.r1,-0.379158131910653,3-d7
8,app.mthd.ts.r1,-0.316050775829125,3-d8
9,app.mthd.ts.r1,-0.332535452142693,3-d9
10,app.mthd.ts.r1,-0.339344945924274,3-d10
11,app.mthd.ts.r1,-0.342976091153516,3-d11
12,app.mthd.ts.r1,-0.364327100933689,3-d12
13,app.mthd.ts.r1,-0.287758536103997,3-d13
14,app.mthd.ts.r1,-0.335362180243194,3-d14
15,app.mthd.ts.r1,-0.331136801433603,3-d15
1,man.ph.r1,0.673947778001038,3-d1
2,man.ph.r1,0.721942223120951,3-d2
3,man.ph.r1,0.396397055830904,3-d3
4,man.ph.r1,0.651985421501555,3-d4
5,man.ph.r1,0.677064818444447,3-d5
6,man.ph.r1,0.667209377336495,3-d6
7,man.ph.r1,0.687175269487611,3-d7
8,man.ph.r1,0.679450841625281,3-d8
9,man.ph.r1,0.676549268276229,3-d9
10,man.ph.r1,0.655526709570849,3-d10
11,man.ph.r1,0.658821672985855,3-d11
12,man.ph.r1,0.323027142339218,3-d12
13,man.ph.r1,0.828185078518382,3-d13
14,man.ph.r1,0.668805549429015,3-d14
15,man.ph.r1,0.652796470405198,3-d15
1,int.r2,-1.26112492775646,3-d1
2,int.r2,-1.65266264603517,3-d2
3,int.r2,-1.0075808730956,3-d3
4,int.r2,-1.28223890020446,3-d4
5,int.r2,-1.35445691936544,3-d5
6,int.r2,-1.26606471036539,3-d6
7,int.r2,-1.29515081717074,3-d7
8,int.r2,-1.27032423808428,3-d8
9,int.r2,-1.30081701672798,3-d9
10,int.r2,-1.2965739810692,3-d10
11,int.r2,-1.31509716335078,3-d11
12,int.r2,-1.1040576676377,3-d12
13,int.r2,-1.54303350724506,3-d13
14,int.r2,-1.29703370176903,3-d14
15,int.r2,-1.28629438281681,3-d15
1,rain.rate.r2,0.335881898726969,3-d1
2,rain.rate.r2,0.5,3-d2
3,rain.rate.r2,0.325716011718963,3-d3
4,rain.rate.r2,0.463791956922409,3-d4
5,rain.rate.r2,0.5,3-d5
6,rain.rate.r2,0.5,3-d6
7,rain.rate.r2,0.423539920749037,3-d7
8,rain.rate.r2,0.384726863785143,3-d8
9,rain.rate.r2,0.421245024002736,3-d9
10,rain.rate.r2,0.453909078317788,3-d10
11,rain.rate.r2,0.427225998821246,3-d11
12,rain.rate.r2,0.5,3-d12
13,rain.rate.r2,0.5,3-d13
14,rain.rate.r2,0.450664414613392,3-d14
15,rain.rate.r2,0.452161734062086,3-d15
1,int.r3,-2.66142338616891,3-d1
2,int.r3,-2.76473361362848,3-d2
3,int.r3,-2.65233443925995,3-d3
4,int.r3,-2.67402040793336,3-d4
5,int.r3,-2.67293456249613,3-d5
6,int.r3,-2.65703761888061,3-d6
7,int.r3,-2.68585985127161,3-d7
8,int.r3,-2.66903061555669,3-d8
9,int.r3,-2.67469067140047,3-d9
10,int.r3,-2.68182169866061,3-d10
11,int.r3,-2.67670597290965,3-d11
12,int.r3,-2.63347973739827,3-d12
13,int.r3,-2.63550628752188,3-d13
14,int.r3,-2.67927964577626,3-d14
15,int.r3,-2.6783639229501,3-d15
1,app.mthd.bc.r3,0.5,3-d1
2,app.mthd.bc.r3,0.491947220042485,3-d2
3,app.mthd.bc.r3,0.21733476741951,3-d3
4,app.mthd.bc.r3,0.430655812586462,3-d4
5,app.mthd.bc.r3,0.5,3-d5
6,app.mthd.bc.r3,0.5,3-d6
7,app.mthd.bc.r3,0.5,3-d7
8,app.mthd.bc.r3,0.5,3-d8
9,app.mthd.bc.r3,0.5,3-d9
10,app.mthd.bc.r3,0.5,3-d10
11,app.mthd.bc.r3,0.5,3-d11
12,app.mthd.bc.r3,0.451100330277933,3-d12
13,app.mthd.bc.r3,0.418357362445624,3-d13
14,app.mthd.bc.r3,0.5,3-d14
15,app.mthd.bc.r3,0.47221199143943,3-d15
1,app.mthd.cs.r3,-0.331346711558322,3-d1
2,app.mthd.cs.r3,-0.155315305162351,3-d2
3,app.mthd.cs.r3,-0.338502808258217,3-d3
4,app.mthd.cs.r3,-0.316962052824276,3-d4
5,app.mthd.cs.r3,-0.318856266424857,3-d5
6,app.mthd.cs.r3,-1.67172186208895,3-d6
7,app.mthd.cs.r3,-0.31025258977566,3-d7
8,app.mthd.cs.r3,-0.319776763718863,3-d8
9,app.mthd.cs.r3,-0.318261495348474,3-d9
10,app.mthd.cs.r3,-0.303792037809156,3-d10
11,app.mthd.cs.r3,-0.318172019349234,3-d11
12,app.mthd.cs.r3,-0.365948721899433,3-d12
13,app.mthd.cs.r3,-0.301638043186736,3-d13
14,app.mthd.cs.r3,-0.315010167495084,3-d14
15,app.mthd.cs.r3,-0.319112381271904,3-d15
1,man.ph.r3,0.0523517633404348,3-d1
2,man.ph.r3,0.106516708566392,3-d2
3,man.ph.r3,0.0938120660097396,3-d3
4,man.ph.r3,0.054569502006581,3-d4
5,man.ph.r3,0.0625741140708858,3-d5
6,man.ph.r3,0.0487951024377223,3-d6
7,man.ph.r3,0.0672769631438638,3-d7
8,man.ph.r3,0.0451393441634723,3-d8
9,man.ph.r3,0.0655551056473829,3-d9
10,man.ph.r3,0.073838246972583,3-d10
11,man.ph.r3,0.0569405751292824,3-d11
12,man.ph.r3,0.133796244962859,3-d12
13,man.ph.r3,0.0845130522220713,3-d13
14,man.ph.r3,0.0541719523379639,3-d14
15,man.ph.r3,0.0694865175499419,3-d15
1,incorp.shallow.f4,-1.19945547649568,3-d1
2,incorp.shallow.f4,-1.33237648789243,3-d2
3,incorp.shallow.f4,-0.893586456085114,3-d3
4,incorp.shallow.f4,-1.1294978604534,3-d4
5,incorp.shallow.f4,-1.20072876623217,3-d5
6,incorp.shallow.f4,-1.17293106313738,3-d6
7,incorp.shallow.f4,-1.19505372348646,3-d7
8,incorp.shallow.f4,-1.23837109776856,3-d8
9,incorp.shallow.f4,-1.28054229717513,3-d9
10,incorp.shallow.f4,-1.60663925526912,3-d10
11,incorp.shallow.f4,-1.27547048007397,3-d11
12,incorp.shallow.f4,-1.395910005654,3-d12
13,incorp.shallow.f4,-0.292813379345815,3-d13
14,incorp.shallow.f4,-1.15130783790793,3-d14
15,incorp.shallow.f4,-1.21637337164476,3-d15
1,incorp.shallow.r3,-0.256436599104102,3-d1
2,incorp.shallow.r3,-0.171290859409948,3-d2
3,incorp.shallow.r3,-0.174583884827623,3-d3
4,incorp.shallow.r3,-0.181007805814135,3-d4
5,incorp.shallow.r3,-0.229071620911316,3-d5
6,incorp.shallow.r3,-0.242229035781261,3-d6
7,incorp.shallow.r3,-0.214967072435897,3-d7
8,incorp.shallow.r3,-0.236750965887496,3-d8
9,incorp.shallow.r3,-0.205074371501479,3-d9
10,incorp.shallow.r3,-0.134651380494805,3-d10
11,incorp.shallow.r3,-0.224975653032437,3-d11
12,incorp.shallow.r3,-0.182482126181244,3-d12
13,incorp.shallow.r3,-0.274994215679174,3-d13
14,incorp.shallow.r3,-0.292444644279117,3-d14
15,incorp.shallow.r3,-0.195443598803021,3-d15
1,incorp.deep.f4,-2.45608206569706,3-d1
2,incorp.deep.f4,-3.04810129500396,3-d2
3,incorp.deep.f4,-2.82756483872769,3-d3
4,incorp.deep.f4,-2.93196131031586,3-d4
5,incorp.deep.f4,-2.90588707490312,3-d5
6,incorp.deep.f4,-2.22931556522842,3-d6
7,incorp.deep.f4,-2.33933911618489,3-d7
8,incorp.deep.f4,-2.58673131332064,3-d8
9,incorp.deep.f4,-2.55556268110645,3-d9
10,incorp.deep.f4,-2.70115428281252,3-d10
11,incorp.deep.f4,-2.51336196691977,3-d11
12,incorp.deep.f4,-2.53870659601394,3-d12
13,incorp.deep.f4,-2.09531268955525,3-d13
14,incorp.deep.f4,-2.36878364626143,3-d14
15,incorp.deep.f4,-2.38559621424153,3-d15
1,incorp.deep.r3,-1.57242621593827,3-d1
2,incorp.deep.r3,-1.67927456428588,3-d2
3,incorp.deep.r3,-1.58445115247119,3-d3
4,incorp.deep.r3,-1.79677517335466,3-d4
5,incorp.deep.r3,-1.84775697184925,3-d5
6,incorp.deep.r3,-1.42824980475182,3-d6
7,incorp.deep.r3,-1.4887345461016,3-d7
8,incorp.deep.r3,-1.67688274321803,3-d8
9,incorp.deep.r3,-1.62423098671637,3-d9
10,incorp.deep.r3,-1.71453125299607,3-d10
11,incorp.deep.r3,-1.59907677669298,3-d11
12,incorp.deep.r3,-1.56130843928559,3-d12
13,incorp.deep.r3,-1.33113218304234,3-d13
14,incorp.deep.r3,-1.51456831962322,3-d14
15,incorp.deep.r3,-1.50631215974413,3-d15
1,rain.rate.r5,0.593698110188276,3-d1
2,rain.rate.r5,-0.351685325444646,3-d2
3,rain.rate.r5,0.8,3-d3
4,rain.rate.r5,0.539808041734994,3-d4
5,rain.rate.r5,0.532029335845721,3-d5
6,rain.rate.r5,0.340921912984886,3-d6
7,rain.rate.r5,0.560724914679253,3-d7
8,rain.rate.r5,0.665501351517424,3-d8
9,rain.rate.r5,0.611896849968456,3-d9
10,rain.rate.r5,0.546229335459034,3-d10
11,rain.rate.r5,0.584859532567335,3-d11
12,rain.rate.r5,0.197030099463553,3-d12
13,rain.rate.r5,0.321424567958498,3-d13
14,rain.rate.r5,0.543080744159499,3-d14
15,rain.rate.r5,0.530483756129086,3-d15
1,int.r5,-1.8,3-d1
2,int.r5,-1.8,3-d2
3,int.r5,-1.8,3-d3
4,int.r5,-1.8,3-d4
5,int.r5,-1.8,3-d5
6,int.r5,-1.8,3-d6
7,int.r5,-1.8,3-d7
8,int.r5,-1.8,3-d8
9,int.r5,-1.8,3-d9
10,int.r5,-1.8,3-d10
11,int.r5,-1.8,3-d11
12,int.r5,-1.8,3-d12
13,int.r5,-1.8,3-d13
14,int.r5,-1.8,3-d14
15,int.r5,-1.8,3-d15
