inst.dropped,parameter,value,parset
12,rain.rate.r2,1.94919255894742,3-d12
13,rain.rate.r2,-0.881876699901673,3-d13
14,rain.rate.r2,0.903077563855953,3-d14
15,rain.rate.r2,0.874008191429333,3-d15
1,int.r3,-2.34720029530744,3-d1
2,int.r3,-2.81933257661631,3-d2
3,int.r3,-2.29856961033052,3-d3
4,int.r3,-2.28325442128772,3-d4
5,int.r3,-2.53904985429519,3-d5
6,int.r3,-2.92107877818531,3-d6
7,int.r3,-2.42973862903892,3-d7
8,int.r3,-2.39483509733591,3-d8
9,int.r3,-2.88115288602369,3-d9
10,int.r3,-2.49086217556905,3-d10
11,int.r3,-2.7709653509545,3-d11
12,int.r3,-2.33040769965626,3-d12
13,int.r3,-2.77516554074246,3-d13
14,int.r3,-2.30479850697408,3-d14
15,int.r3,-2.37869993256368,3-d15
1,app.mthd.bc.r3,0.802390671820297,3-d1
2,app.mthd.bc.r3,0.594332719435585,3-d2
3,app.mthd.bc.r3,0.596665091902023,3-d3
4,app.mthd.bc.r3,0.689468473043236,3-d4
5,app.mthd.bc.r3,0.703958646106971,3-d5
6,app.mthd.bc.r3,0.666709750193808,3-d6
7,app.mthd.bc.r3,0.677616733570121,3-d7
8,app.mthd.bc.r3,0.768518170641095,3-d8
9,app.mthd.bc.r3,0.773631542102553,3-d9
10,app.mthd.bc.r3,0.740334070477367,3-d10
11,app.mthd.bc.r3,0.706243006944967,3-d11
12,app.mthd.bc.r3,0.439641515179678,3-d12
13,app.mthd.bc.r3,0.48773182877692,3-d13
14,app.mthd.bc.r3,0.63719947265392,3-d14
15,app.mthd.bc.r3,0.576633585703383,3-d15
1,app.mthd.cs.r3,-0.174614433542228,3-d1
2,app.mthd.cs.r3,-0.162428281485153,3-d2
3,app.mthd.cs.r3,-0.16807819258891,3-d3
4,app.mthd.cs.r3,-0.194108184274255,3-d4
5,app.mthd.cs.r3,-0.0864715519374686,3-d5
6,app.mthd.cs.r3,-0.44158995677059,3-d6
7,app.mthd.cs.r3,-0.147392048261895,3-d7
8,app.mthd.cs.r3,-0.211998349779819,3-d8
9,app.mthd.cs.r3,-0.105493670603677,3-d9
10,app.mthd.cs.r3,-0.120697320191858,3-d10
11,app.mthd.cs.r3,-0.220899038106401,3-d11
12,app.mthd.cs.r3,-0.497144332463644,3-d12
13,app.mthd.cs.r3,-0.395101023361296,3-d13
14,app.mthd.cs.r3,-0.152833889819564,3-d14
15,app.mthd.cs.r3,-0.136645883607473,3-d15
1,man.ph.r3,0.136134493244986,3-d1
2,man.ph.r3,0.17205691749469,3-d2
3,man.ph.r3,0.00454465641099626,3-d3
4,man.ph.r3,0.18546174418939,3-d4
5,man.ph.r3,0.129521074108035,3-d5
6,man.ph.r3,0.0279398055584555,3-d6
7,man.ph.r3,0.136249701319795,3-d7
8,man.ph.r3,0.104117144910148,3-d8
9,man.ph.r3,0.118168549045282,3-d9
10,man.ph.r3,0.197151712257717,3-d10
11,man.ph.r3,0.154884522656755,3-d11
12,man.ph.r3,0.146336029029398,3-d12
13,man.ph.r3,0.0696544948795981,3-d13
14,man.ph.r3,0.133822535627583,3-d14
15,man.ph.r3,0.177644755469306,3-d15
1,incorp.shallow.f4,0.198114884412436,3-d1
2,incorp.shallow.f4,-1.49822186466881,3-d2
3,incorp.shallow.f4,-0.281732504393638,3-d3
4,incorp.shallow.f4,-0.808351847987574,3-d4
5,incorp.shallow.f4,-2.3347112237236,3-d5
6,incorp.shallow.f4,0.885940494419028,3-d6
7,incorp.shallow.f4,-0.725409313379202,3-d7
8,incorp.shallow.f4,-0.989568981537405,3-d8
9,incorp.shallow.f4,-1.76124972134637,3-d9
10,incorp.shallow.f4,-0.781276644939198,3-d10
11,incorp.shallow.f4,0.122966115701089,3-d11
12,incorp.shallow.f4,-0.490733023215518,3-d12
13,incorp.shallow.f4,5.29428333185154,3-d13
14,incorp.shallow.f4,-0.02614478022373,3-d14
15,incorp.shallow.f4,-0.807414655651227,3-d15
1,incorp.shallow.r3,-0.688286683100712,3-d1
2,incorp.shallow.r3,-0.110988512377146,3-d2
3,incorp.shallow.r3,-0.313474470091629,3-d3
4,incorp.shallow.r3,-0.371392568926883,3-d4
5,incorp.shallow.r3,-0.1372127103477,3-d5
6,incorp.shallow.r3,-1.4229921439896,3-d6
7,incorp.shallow.r3,-0.344174036864693,3-d7
8,incorp.shallow.r3,-0.417663333481717,3-d8
9,incorp.shallow.r3,-0.446033798710009,3-d9
10,incorp.shallow.r3,-0.31510687475419,3-d10
11,incorp.shallow.r3,-0.33135982786269,3-d11
12,incorp.shallow.r3,-0.405917097858064,3-d12
13,incorp.shallow.r3,-0.485538852990915,3-d13
14,incorp.shallow.r3,-0.935446342830333,3-d14
15,incorp.shallow.r3,-0.1840548034986,3-d15
1,incorp.deep.f4,-2.41981922196419,3-d1
2,incorp.deep.f4,-4.09947034785541,3-d2
3,incorp.deep.f4,-4.05952941774848,3-d3
4,incorp.deep.f4,-2.68856845886661,3-d4
5,incorp.deep.f4,-0.927886106477311,3-d5
6,incorp.deep.f4,-1.41008229409712,3-d6
7,incorp.deep.f4,-1.22371414636718,3-d7
8,incorp.deep.f4,-1.16929191123311,3-d8
9,incorp.deep.f4,-1.45124628471342,3-d9
10,incorp.deep.f4,-0.201098886630133,3-d10
11,incorp.deep.f4,-0.992132782068634,3-d11
12,incorp.deep.f4,-1.63450351592296,3-d12
13,incorp.deep.f4,-4.89515174033308,3-d13
14,incorp.deep.f4,-2.8509127498258,3-d14
15,incorp.deep.f4,-1.96334181417316,3-d15
1,incorp.deep.r3,-0.483880622411375,3-d1
2,incorp.deep.r3,-0.620593483832735,3-d2
3,incorp.deep.r3,-1.58591173660226,3-d3
4,incorp.deep.r3,-1.51249630109146,3-d4
5,incorp.deep.r3,-3.00278194739604,3-d5
6,incorp.deep.r3,-0.633777526171732,3-d6
7,incorp.deep.r3,-1.11418817590604,3-d7
8,incorp.deep.r3,-2.1265140118349,3-d8
9,incorp.deep.r3,-1.10471587843442,3-d9
10,incorp.deep.r3,-2.40834775933755,3-d10
11,incorp.deep.r3,-0.318050343142048,3-d11
12,incorp.deep.r3,-1.27611476077186,3-d12
13,incorp.deep.r3,4.2573092052104,3-d13
14,incorp.deep.r3,-0.684335081494241,3-d14
15,incorp.deep.r3,-0.348700859741172,3-d15
1,int.r5,-1.28745639202812,3-d1
2,int.r5,-1.92794709249137,3-d2
3,int.r5,-1.14294707738881,3-d3
4,int.r5,-1.24723620182456,3-d4
5,int.r5,-1.47802121011395,3-d5
6,int.r5,-2.20117287920772,3-d6
7,int.r5,-1.37235628882915,3-d7
8,int.r5,-1.39995266948543,3-d8
9,int.r5,-2.01881392669542,3-d9
10,int.r5,-1.41161933436511,3-d10
11,int.r5,-1.83763194874803,3-d11
12,int.r5,-1.45156160400007,3-d12
13,int.r5,-2.12479760451871,3-d13
14,int.r5,-1.24894093653116,3-d14
15,int.r5,-1.3131998758422,3-d15
1,rain.rate.r5,0.467874625593915,3-d1
2,rain.rate.r5,0.522270370239985,3-d2
3,rain.rate.r5,0.327747382649446,3-d3
4,rain.rate.r5,0.302477682102605,3-d4
5,rain.rate.r5,0.118404190043359,3-d5
6,rain.rate.r5,0.501350475043112,3-d6
7,rain.rate.r5,0.31612693629909,3-d7
8,rain.rate.r5,0.305655016594358,3-d8
9,rain.rate.r5,0.727232677064806,3-d9
10,rain.rate.r5,0.348770574897335,3-d10
11,rain.rate.r5,0.419075428487869,3-d11
12,rain.rate.r5,0.154560546533215,3-d12
13,rain.rate.r5,0.481860476839811,3-d13
14,rain.rate.r5,0.306767280890526,3-d14
15,rain.rate.r5,0.295255837708888,3-d15
1,wind.sqrt.r1,1.41083674544881,3-d1
2,wind.sqrt.r1,1.24852020460149,3-d2
3,wind.sqrt.r1,0.962964844888892,3-d3
4,wind.sqrt.r1,1.43293537470458,3-d4
5,wind.sqrt.r1,1.43790552848698,3-d5
6,wind.sqrt.r1,1.32994516084879,3-d6
7,wind.sqrt.r1,1.27317883560313,3-d7
8,wind.sqrt.r1,1.44437127216847,3-d8
9,wind.sqrt.r1,1.21265341040215,3-d9
10,wind.sqrt.r1,1.46973467399016,3-d10
11,wind.sqrt.r1,1.520186009928,3-d11
12,wind.sqrt.r1,1.20084114658694,3-d12
13,wind.sqrt.r1,1.48011190360856,3-d13
14,wind.sqrt.r1,1.32252756571441,3-d14
15,wind.sqrt.r1,1.30682976986138,3-d15
1,app.cs.f0,-18.987660246648,3-d1
2,app.cs.f0,-21.7982846073198,3-d2
3,app.cs.f0,-18.2578410346512,3-d3
4,app.cs.f0,-15.3296045726027,3-d4
5,app.cs.f0,-17.6211109448506,3-d5
6,app.cs.f0,-17.7046030950865,3-d6
7,app.cs.f0,-17.2854599991243,3-d7
8,app.cs.f0,-16.623216714515,3-d8
9,app.cs.f0,-18.5870222378942,3-d9
10,app.cs.f0,-17.8773192277119,3-d10
11,app.cs.f0,-17.1976745961307,3-d11
12,app.cs.f0,-16.6873873739046,3-d12
13,app.cs.f0,-28.0682005978826,3-d13
14,app.cs.f0,-15.2866332779973,3-d14
15,app.cs.f0,-15.6080956096786,3-d15
