inst.dropped,parameter,value,parset
loocv-205,man.dm.f0,0.108360415786836,3-dloocv-205
loocv-206,man.dm.f0,0.11470689915827,3-dloocv-206
loocv-207,man.dm.f0,0.118556534458381,3-dloocv-207
loocv-208,man.dm.f0,0.124331743748285,3-dloocv-208
loocv-209,man.dm.f0,0.114205771341594,3-dloocv-209
loocv-210,man.dm.f0,0.121236969843518,3-dloocv-210
loocv-212,man.dm.f0,0.473085486900051,3-dloocv-212
loocv-303,man.dm.f0,0.137832108884513,3-dloocv-303
loocv-304,man.dm.f0,0.134502256936093,3-dloocv-304
loocv-214,man.dm.f0,0.519901185398544,3-dloocv-214
loocv-104,man.source.pig.f0,-1.20873246090667,3-dloocv-104
loocv-202,man.source.pig.f0,-1.13768658929493,3-dloocv-202
loocv-203,man.source.pig.f0,-1.27522556527388,3-dloocv-203
loocv-204,man.source.pig.f0,-1.26340421292057,3-dloocv-204
loocv-205,man.source.pig.f0,-1.31611470698584,3-dloocv-205
loocv-206,man.source.pig.f0,-1.28873785530142,3-dloocv-206
loocv-207,man.source.pig.f0,-1.28038472023434,3-dloocv-207
loocv-208,man.source.pig.f0,-1.28867047795428,3-dloocv-208
loocv-209,man.source.pig.f0,-1.3245743158469,3-dloocv-209
loocv-210,man.source.pig.f0,-1.27099209248097,3-dloocv-210
loocv-212,man.source.pig.f0,-0.975065956319465,3-dloocv-212
loocv-303,man.source.pig.f0,-1.25259039097683,3-dloocv-303
loocv-304,man.source.pig.f0,-1.26508287318747,3-dloocv-304
loocv-214,man.source.pig.f0,-0.300062186406484,3-dloocv-214
loocv-104,app.mthd.cs.f0,-4.62266552088498,3-dloocv-104
loocv-202,app.mthd.cs.f0,-4.59665524685722,3-dloocv-202
loocv-203,app.mthd.cs.f0,-6.2198878449293,3-dloocv-203
loocv-204,app.mthd.cs.f0,-4.62457551102515,3-dloocv-204
loocv-205,app.mthd.cs.f0,-4.54420582842485,3-dloocv-205
loocv-206,app.mthd.cs.f0,-4.60266701783325,3-dloocv-206
loocv-207,app.mthd.cs.f0,-7.6891703629897,3-dloocv-207
loocv-208,app.mthd.cs.f0,-4.59515116746852,3-dloocv-208
loocv-209,app.mthd.cs.f0,-4.59299166989078,3-dloocv-209
loocv-210,app.mthd.cs.f0,-4.60285653144151,3-dloocv-210
loocv-212,app.mthd.cs.f0,-4.68488050837524,3-dloocv-212
loocv-303,app.mthd.cs.f0,-4.88276064572087,3-dloocv-303
loocv-304,app.mthd.cs.f0,-5.25880136601401,3-dloocv-304
loocv-214,app.mthd.cs.f0,-7.81870665482712,3-dloocv-214
loocv-104,int.r1,-1.9226163897896,3-dloocv-104
loocv-202,int.r1,-1.98760223878705,3-dloocv-202
loocv-203,int.r1,-1.87188160455175,3-dloocv-203
loocv-204,int.r1,-1.85636025829589,3-dloocv-204
loocv-205,int.r1,-1.95448890691492,3-dloocv-205
loocv-206,int.r1,-1.87109657749983,3-dloocv-206
loocv-207,int.r1,-1.88163069730184,3-dloocv-207
loocv-208,int.r1,-1.94999205404607,3-dloocv-208
loocv-209,int.r1,-1.87468685728492,3-dloocv-209
loocv-210,int.r1,-1.8843579541217,3-dloocv-210
loocv-212,int.r1,-1.54476598693572,3-dloocv-212
loocv-303,int.r1,-1.86706111089275,3-dloocv-303
loocv-304,int.r1,-1.86932339910641,3-dloocv-304
loocv-214,int.r1,-1.43845795605985,3-dloocv-214
loocv-104,app.mthd.bc.r1,0.794539199361231,3-dloocv-104
loocv-202,app.mthd.bc.r1,0.76148923440721,3-dloocv-202
loocv-203,app.mthd.bc.r1,0.782058931701673,3-dloocv-203
loocv-204,app.mthd.bc.r1,0.794663488089485,3-dloocv-204
loocv-205,app.mthd.bc.r1,0.848429769817693,3-dloocv-205
loocv-206,app.mthd.bc.r1,0.771402563748347,3-dloocv-206
loocv-207,app.mthd.bc.r1,0.83852111103177,3-dloocv-207
loocv-208,app.mthd.bc.r1,0.873705278828944,3-dloocv-208
loocv-209,app.mthd.bc.r1,0.78584406235159,3-dloocv-209
loocv-210,app.mthd.bc.r1,0.799457511862486,3-dloocv-210
loocv-212,app.mthd.bc.r1,0.723500526024771,3-dloocv-212
loocv-303,app.mthd.bc.r1,0.791840552443716,3-dloocv-303
loocv-304,app.mthd.bc.r1,0.790504368754784,3-dloocv-304
loocv-214,app.mthd.bc.r1,0.408073623822735,3-dloocv-214
loocv-104,man.dm.r1,0.117528484277897,3-dloocv-104
loocv-202,man.dm.r1,0.101212791890157,3-dloocv-202
loocv-203,man.dm.r1,0.100921577761021,3-dloocv-203
loocv-204,man.dm.r1,0.0897073703062863,3-dloocv-204
loocv-205,man.dm.r1,0.110870110832893,3-dloocv-205
loocv-206,man.dm.r1,0.108655467563509,3-dloocv-206
loocv-207,man.dm.r1,0.0984338882872167,3-dloocv-207
loocv-208,man.dm.r1,0.10344014566884,3-dloocv-208
loocv-209,man.dm.r1,0.105350678763183,3-dloocv-209
loocv-210,man.dm.r1,0.104823527288615,3-dloocv-210
loocv-212,man.dm.r1,-0.0208316083634034,3-dloocv-212
loocv-303,man.dm.r1,0.0978383371201988,3-dloocv-303
loocv-304,man.dm.r1,0.0991445162038821,3-dloocv-304
loocv-214,man.dm.r1,-0.0788422301779766,3-dloocv-214
loocv-104,air.temp.r1,0.0403791388514961,3-dloocv-104
loocv-202,air.temp.r1,0.0449916273055207,3-dloocv-202
loocv-203,air.temp.r1,0.0410704439360881,3-dloocv-203
loocv-204,air.temp.r1,0.0414363194774321,3-dloocv-204
loocv-205,air.temp.r1,0.041263886664408,3-dloocv-205
loocv-206,air.temp.r1,0.0411339889510584,3-dloocv-206
loocv-207,air.temp.r1,0.0405853923179387,3-dloocv-207
loocv-208,air.temp.r1,0.0418386239932038,3-dloocv-208
loocv-209,air.temp.r1,0.0400481786634746,3-dloocv-209
loocv-210,air.temp.r1,0.0412885669951297,3-dloocv-210
loocv-212,air.temp.r1,0.0331676059537134,3-dloocv-212
loocv-303,air.temp.r1,0.0407803466522563,3-dloocv-303
loocv-304,air.temp.r1,0.0409919368139034,3-dloocv-304
loocv-214,air.temp.r1,0.0537000218090977,3-dloocv-214
loocv-104,wind.sqrt.r1,0.547434033323972,3-dloocv-104
loocv-202,wind.sqrt.r1,0.590613813669181,3-dloocv-202
loocv-203,wind.sqrt.r1,0.555468126114855,3-dloocv-203
loocv-204,wind.sqrt.r1,0.539540264595178,3-dloocv-204
loocv-205,wind.sqrt.r1,0.587294745144535,3-dloocv-205
loocv-206,wind.sqrt.r1,0.550244423026794,3-dloocv-206
loocv-207,wind.sqrt.r1,0.549671791889742,3-dloocv-207
loocv-208,wind.sqrt.r1,0.576550462428888,3-dloocv-208
loocv-209,wind.sqrt.r1,0.542158407875511,3-dloocv-209
loocv-210,wind.sqrt.r1,0.551670167333935,3-dloocv-210
loocv-212,wind.sqrt.r1,0.499661308320755,3-dloocv-212
loocv-303,wind.sqrt.r1,0.556081914281229,3-dloocv-303
loocv-304,wind.sqrt.r1,0.555231474624664,3-dloocv-304
loocv-214,wind.sqrt.r1,0.527255980368523,3-dloocv-214
loocv-104,app.mthd.ts.r1,-0.133471464424941,3-dloocv-104
loocv-202,app.mthd.ts.r1,-0.260005900783672,3-dloocv-202
loocv-203,app.mthd.ts.r1,-0.150032739980667,3-dloocv-203
loocv-204,app.mthd.ts.r1,-0.146816794243414,3-dloocv-204
loocv-205,app.mthd.ts.r1,-0.0843471822545823,3-dloocv-205
loocv-206,app.mthd.ts.r1,-0.159996336960943,3-dloocv-206
loocv-207,app.mthd.ts.r1,-0.132834697661607,3-dloocv-207
loocv-208,app.mthd.ts.r1,-0.0937650370631898,3-dloocv-208
loocv-209,app.mthd.ts.r1,-0.146437203827437,3-dloocv-209
loocv-210,app.mthd.ts.r1,-0.152682608164795,3-dloocv-210
loocv-212,app.mthd.ts.r1,-0.145828956827527,3-dloocv-212
loocv-303,app.mthd.ts.r1,-0.148509760564742,3-dloocv-303
loocv-304,app.mthd.ts.r1,-0.150038014209796,3-dloocv-304
loocv-214,app.mthd.ts.r1,-0.187279327312172,3-dloocv-214
loocv-104,man.ph.r1,0.564998531111511,3-dloocv-104
loocv-202,man.ph.r1,0.495224640203612,3-dloocv-202
loocv-203,man.ph.r1,0.5679556873248,3-dloocv-203
loocv-204,man.ph.r1,0.564914697600173,3-dloocv-204
loocv-205,man.ph.r1,0.596915428285273,3-dloocv-205
loocv-206,man.ph.r1,0.57678408703193,3-dloocv-206
loocv-207,man.ph.r1,0.568428068018445,3-dloocv-207
loocv-208,man.ph.r1,0.58965216707128,3-dloocv-208
loocv-209,man.ph.r1,0.570768710856355,3-dloocv-209
loocv-210,man.ph.r1,0.563510632301682,3-dloocv-210
loocv-212,man.ph.r1,0.258574280056384,3-dloocv-212
loocv-303,man.ph.r1,0.572949184041381,3-dloocv-303
loocv-304,man.ph.r1,0.570449854345594,3-dloocv-304
loocv-214,man.ph.r1,0.569232074868674,3-dloocv-214
loocv-104,int.r2,-1.53355297831135,3-dloocv-104
loocv-202,int.r2,-1.97790434712936,3-dloocv-202
loocv-203,int.r2,-1.52885075950759,3-dloocv-203
loocv-204,int.r2,-1.53851116732658,3-dloocv-204
loocv-205,int.r2,-1.52241397969244,3-dloocv-205
loocv-206,int.r2,-1.52570018259131,3-dloocv-206
loocv-207,int.r2,-1.53028313281778,3-dloocv-207
loocv-208,int.r2,-1.55413801217117,3-dloocv-208
loocv-209,int.r2,-1.51183250058575,3-dloocv-209
loocv-210,int.r2,-1.54344933035787,3-dloocv-210
loocv-212,int.r2,-1.13394920391822,3-dloocv-212
loocv-303,int.r2,-1.53288752627008,3-dloocv-303
loocv-304,int.r2,-1.53525827984967,3-dloocv-304
loocv-214,int.r2,-1.58824266792668,3-dloocv-214
loocv-104,rain.rate.r2,0.774272128857616,3-dloocv-104
loocv-202,rain.rate.r2,1,3-dloocv-202
loocv-203,rain.rate.r2,0.77572878684949,3-dloocv-203
loocv-204,rain.rate.r2,0.755439132577837,3-dloocv-204
loocv-205,rain.rate.r2,0.776017189725599,3-dloocv-205
loocv-206,rain.rate.r2,0.774694042875992,3-dloocv-206
loocv-207,rain.rate.r2,0.774218023884543,3-dloocv-207
loocv-208,rain.rate.r2,0.79890568790022,3-dloocv-208
loocv-209,rain.rate.r2,0.772395566333622,3-dloocv-209
loocv-210,rain.rate.r2,0.786033048199295,3-dloocv-210
loocv-212,rain.rate.r2,0.713960014786212,3-dloocv-212
loocv-303,rain.rate.r2,0.777640187008943,3-dloocv-303
loocv-304,rain.rate.r2,0.778732218143684,3-dloocv-304
loocv-214,rain.rate.r2,0.774044512705227,3-dloocv-214
loocv-104,int.r3,-2.77684015221584,3-dloocv-104
loocv-202,int.r3,-2.781281181686,3-dloocv-202
loocv-203,int.r3,-2.7610817518595,3-dloocv-203
loocv-204,int.r3,-2.76178869173971,3-dloocv-204
loocv-205,int.r3,-2.77571270083315,3-dloocv-205
loocv-206,int.r3,-2.76595941867054,3-dloocv-206
loocv-207,int.r3,-2.77051850377835,3-dloocv-207
loocv-208,int.r3,-2.74944345568751,3-dloocv-208
loocv-209,int.r3,-2.76393644393742,3-dloocv-209
loocv-210,int.r3,-2.76659713979015,3-dloocv-210
loocv-212,int.r3,-2.73341672748319,3-dloocv-212
loocv-303,int.r3,-2.76279235705584,3-dloocv-303
loocv-304,int.r3,-2.76276043298527,3-dloocv-304
loocv-214,int.r3,-2.87300600681328,3-dloocv-214
loocv-104,app.mthd.cs.r3,-0.16464281684858,3-dloocv-104
loocv-202,app.mthd.cs.r3,-0.164036764559623,3-dloocv-202
loocv-203,app.mthd.cs.r3,-0.178360440594186,3-dloocv-203
loocv-204,app.mthd.cs.r3,-0.184628667506459,3-dloocv-204
loocv-205,app.mthd.cs.r3,-0.198712254451135,3-dloocv-205
loocv-206,app.mthd.cs.r3,-0.17701034811313,3-dloocv-206
loocv-207,app.mthd.cs.r3,-0.166350836514838,3-dloocv-207
loocv-208,app.mthd.cs.r3,-0.19128736223768,3-dloocv-208
loocv-209,app.mthd.cs.r3,-0.178237241718608,3-dloocv-209
loocv-210,app.mthd.cs.r3,-0.174561002778964,3-dloocv-210
loocv-212,app.mthd.cs.r3,-0.248358353035107,3-dloocv-212
loocv-303,app.mthd.cs.r3,-0.178702622542329,3-dloocv-303
loocv-304,app.mthd.cs.r3,-0.177476722462577,3-dloocv-304
loocv-214,app.mthd.cs.r3,-0.125498684845842,3-dloocv-214
loocv-104,man.ph.r3,-0.0718126230797729,3-dloocv-104
loocv-202,man.ph.r3,-0.0564873022194072,3-dloocv-202
loocv-203,man.ph.r3,-0.058835639631531,3-dloocv-203
loocv-204,man.ph.r3,-0.0450741104379534,3-dloocv-204
loocv-205,man.ph.r3,-0.0968854998354118,3-dloocv-205
loocv-206,man.ph.r3,-0.0630381431213431,3-dloocv-206
loocv-207,man.ph.r3,-0.0641563735232887,3-dloocv-207
loocv-208,man.ph.r3,-0.0692590031790244,3-dloocv-208
loocv-209,man.ph.r3,-0.0620690235068724,3-dloocv-209
loocv-210,man.ph.r3,-0.0658516644768609,3-dloocv-210
loocv-212,man.ph.r3,0.0887301338571021,3-dloocv-212
loocv-303,man.ph.r3,-0.063621539007602,3-dloocv-303
loocv-304,man.ph.r3,-0.0591540402683058,3-dloocv-304
loocv-214,man.ph.r3,0.161850431342637,3-dloocv-214
loocv-104,incorp.shallow.f4,-0.987338624280746,3-dloocv-104
loocv-202,incorp.shallow.f4,-0.894075212173522,3-dloocv-202
loocv-203,incorp.shallow.f4,-0.987550119828541,3-dloocv-203
loocv-204,incorp.shallow.f4,-0.989371916539764,3-dloocv-204
loocv-205,incorp.shallow.f4,-0.936757849531101,3-dloocv-205
loocv-206,incorp.shallow.f4,-0.967694952113908,3-dloocv-206
loocv-207,incorp.shallow.f4,-0.992855333681811,3-dloocv-207
loocv-208,incorp.shallow.f4,-0.809200872298269,3-dloocv-208
loocv-209,incorp.shallow.f4,-0.941537735937378,3-dloocv-209
loocv-210,incorp.shallow.f4,-0.985860337702298,3-dloocv-210
loocv-212,incorp.shallow.f4,-1.32680864473891,3-dloocv-212
loocv-303,incorp.shallow.f4,-1.22468426582974,3-dloocv-303
loocv-304,incorp.shallow.f4,-0.983264868830321,3-dloocv-304
loocv-214,incorp.shallow.f4,-0.715844714663937,3-dloocv-214
loocv-104,incorp.deep.f4,-4.9963736099452,3-dloocv-104
loocv-202,incorp.deep.f4,-4.9976234205515,3-dloocv-202
loocv-203,incorp.deep.f4,-4.90261566906602,3-dloocv-203
loocv-204,incorp.deep.f4,-4.99554341548116,3-dloocv-204
loocv-205,incorp.deep.f4,-4.99672142432918,3-dloocv-205
loocv-206,incorp.deep.f4,-4.9970637940399,3-dloocv-206
loocv-207,incorp.deep.f4,-4.84098535637734,3-dloocv-207
loocv-208,incorp.deep.f4,-4.99711627416533,3-dloocv-208
loocv-209,incorp.deep.f4,-4.99702904436029,3-dloocv-209
loocv-210,incorp.deep.f4,-4.99708473497046,3-dloocv-210
loocv-212,incorp.deep.f4,-4.99224728062641,3-dloocv-212
loocv-303,incorp.deep.f4,-4.98215122334235,3-dloocv-303
loocv-304,incorp.deep.f4,-4.96177087041062,3-dloocv-304
loocv-214,incorp.deep.f4,-5,3-dloocv-214
loocv-104,incorp.deep.r3,-2,3-dloocv-104
loocv-202,incorp.deep.r3,-1.99981472031135,3-dloocv-202
loocv-203,incorp.deep.r3,-2,3-dloocv-203
loocv-204,incorp.deep.r3,-2,3-dloocv-204
loocv-205,incorp.deep.r3,-2,3-dloocv-205
loocv-206,incorp.deep.r3,-2,3-dloocv-206
loocv-207,incorp.deep.r3,-2,3-dloocv-207
loocv-208,incorp.deep.r3,-2,3-dloocv-208
loocv-209,incorp.deep.r3,-1.99818420783493,3-dloocv-209
loocv-210,incorp.deep.r3,-2,3-dloocv-210
loocv-212,incorp.deep.r3,-2,3-dloocv-212
loocv-303,incorp.deep.r3,-2,3-dloocv-303
loocv-304,incorp.deep.r3,-2,3-dloocv-304
loocv-214,incorp.deep.r3,-2,3-dloocv-214
loocv-104,rain.rate.r5,-0.247037757536841,3-dloocv-104
loocv-202,rain.rate.r5,1,3-dloocv-202
loocv-203,rain.rate.r5,0.0476794639509988,3-dloocv-203
loocv-204,rain.rate.r5,0.348722300855379,3-dloocv-204
loocv-205,rain.rate.r5,-0.420786245656774,3-dloocv-205
loocv-206,rain.rate.r5,-0.0737025699112065,3-dloocv-206
loocv-207,rain.rate.r5,0.00409233770069664,3-dloocv-207
loocv-208,rain.rate.r5,-0.269266322966929,3-dloocv-208
loocv-209,rain.rate.r5,-0.108224390993551,3-dloocv-209
loocv-210,rain.rate.r5,-0.150982628584141,3-dloocv-210
loocv-212,rain.rate.r5,-0.0214758344529823,3-dloocv-212
loocv-303,rain.rate.r5,0.0326999366797195,3-dloocv-303
loocv-304,rain.rate.r5,0.0269618222836651,3-dloocv-304
loocv-214,rain.rate.r5,0.0551592949531457,3-dloocv-214
loocv-104,int.r5,-1.8,3-dloocv-104
loocv-202,int.r5,-1.8,3-dloocv-202
loocv-203,int.r5,-1.8,3-dloocv-203
loocv-204,int.r5,-1.8,3-dloocv-204
loocv-205,int.r5,-1.8,3-dloocv-205
loocv-206,int.r5,-1.8,3-dloocv-206
loocv-207,int.r5,-1.8,3-dloocv-207
loocv-208,int.r5,-1.8,3-dloocv-208
loocv-209,int.r5,-1.8,3-dloocv-209
loocv-210,int.r5,-1.8,3-dloocv-210
loocv-212,int.r5,-1.8,3-dloocv-212
loocv-303,int.r5,-1.8,3-dloocv-303
loocv-304,int.r5,-1.8,3-dloocv-304
loocv-214,int.r5,-1.8,3-dloocv-214
