inst.dropped,parameter,value,parset
loocv-204,man.dm.f0,0.524955962133846,3-dloocv-204
loocv-205,man.dm.f0,0.546753782506002,3-dloocv-205
loocv-206,man.dm.f0,0.498754980846595,3-dloocv-206
loocv-207,man.dm.f0,0.429050840432713,3-dloocv-207
loocv-208,man.dm.f0,0.472684910135232,3-dloocv-208
loocv-209,man.dm.f0,0.500979610838035,3-dloocv-209
loocv-210,man.dm.f0,0.496157320539618,3-dloocv-210
loocv-212,man.dm.f0,0.520693705005875,3-dloocv-212
loocv-304,man.dm.f0,0.499127454356183,3-dloocv-304
loocv-305,man.dm.f0,0.498719776054331,3-dloocv-305
loocv-214,man.dm.f0,0.520053881830653,3-dloocv-214
loocv-104,man.source.pig.f0,-0.880486376924987,3-dloocv-104
loocv-202,man.source.pig.f0,-1.18470513528961,3-dloocv-202
loocv-203,man.source.pig.f0,-0.935660812949822,3-dloocv-203
loocv-204,man.source.pig.f0,-0.939307366399906,3-dloocv-204
loocv-205,man.source.pig.f0,-1.08759090383785,3-dloocv-205
loocv-206,man.source.pig.f0,-0.962529673905965,3-dloocv-206
loocv-207,man.source.pig.f0,-1.05135245546035,3-dloocv-207
loocv-208,man.source.pig.f0,-0.978879733923031,3-dloocv-208
loocv-209,man.source.pig.f0,-0.990778524494394,3-dloocv-209
loocv-210,man.source.pig.f0,-0.955266691908515,3-dloocv-210
loocv-212,man.source.pig.f0,-0.78935586570133,3-dloocv-212
loocv-304,man.source.pig.f0,-0.934792218813545,3-dloocv-304
loocv-305,man.source.pig.f0,-0.939860204646716,3-dloocv-305
loocv-214,man.source.pig.f0,-0.301162441735967,3-dloocv-214
loocv-104,app.mthd.cs.f0,-7.57397590157683,3-dloocv-104
loocv-202,app.mthd.cs.f0,-7.58776318867743,3-dloocv-202
loocv-203,app.mthd.cs.f0,-7.57343503219371,3-dloocv-203
loocv-204,app.mthd.cs.f0,-7.57891949211007,3-dloocv-204
loocv-205,app.mthd.cs.f0,-7.56963553312494,3-dloocv-205
loocv-206,app.mthd.cs.f0,-7.57664423479813,3-dloocv-206
loocv-207,app.mthd.cs.f0,-7.57161877402067,3-dloocv-207
loocv-208,app.mthd.cs.f0,-7.5698774323126,3-dloocv-208
loocv-209,app.mthd.cs.f0,-7.57380353916496,3-dloocv-209
loocv-210,app.mthd.cs.f0,-7.57596459776743,3-dloocv-210
loocv-212,app.mthd.cs.f0,-7.59116668176821,3-dloocv-212
loocv-304,app.mthd.cs.f0,-7.58557253248588,3-dloocv-304
loocv-305,app.mthd.cs.f0,-7.57378932206501,3-dloocv-305
loocv-214,app.mthd.cs.f0,-7.57834625680782,3-dloocv-214
loocv-104,int.r1,-1.62069028078287,3-dloocv-104
loocv-202,int.r1,-1.37609668461754,3-dloocv-202
loocv-203,int.r1,-1.58548496971199,3-dloocv-203
loocv-204,int.r1,-1.61373711442884,3-dloocv-204
loocv-205,int.r1,-1.67312576694976,3-dloocv-205
loocv-206,int.r1,-1.57828749185689,3-dloocv-206
loocv-207,int.r1,-1.61206608115938,3-dloocv-207
loocv-208,int.r1,-1.65468255936609,3-dloocv-208
loocv-209,int.r1,-1.59804908273029,3-dloocv-209
loocv-210,int.r1,-1.58825926795324,3-dloocv-210
loocv-212,int.r1,-1.50085037797155,3-dloocv-212
loocv-304,int.r1,-1.5912472869649,3-dloocv-304
loocv-305,int.r1,-1.58717843849308,3-dloocv-305
loocv-214,int.r1,-1.44052687741881,3-dloocv-214
loocv-104,app.mthd.bc.r1,0.802153896355165,3-dloocv-104
loocv-202,app.mthd.bc.r1,0.618988429166127,3-dloocv-202
loocv-203,app.mthd.bc.r1,0.7754952938852,3-dloocv-203
loocv-204,app.mthd.bc.r1,0.789148643907505,3-dloocv-204
loocv-205,app.mthd.bc.r1,0.840640121451578,3-dloocv-205
loocv-206,app.mthd.bc.r1,0.76899149115264,3-dloocv-206
loocv-207,app.mthd.bc.r1,0.817760900337747,3-dloocv-207
loocv-208,app.mthd.bc.r1,0.865568101301926,3-dloocv-208
loocv-209,app.mthd.bc.r1,0.779027208944484,3-dloocv-209
loocv-210,app.mthd.bc.r1,0.791772354107808,3-dloocv-210
loocv-212,app.mthd.bc.r1,0.748126156367063,3-dloocv-212
loocv-304,app.mthd.bc.r1,0.786581729557341,3-dloocv-304
loocv-305,app.mthd.bc.r1,0.786218830122952,3-dloocv-305
loocv-214,app.mthd.bc.r1,0.408064667629884,3-dloocv-214
loocv-104,man.dm.r1,-0.0307412144850946,3-dloocv-104
loocv-202,man.dm.r1,-0.0306295889403687,3-dloocv-202
loocv-203,man.dm.r1,-0.0343682391299579,3-dloocv-203
loocv-204,man.dm.r1,-0.0375145462279344,3-dloocv-204
loocv-205,man.dm.r1,-0.0292890087230654,3-dloocv-205
loocv-206,man.dm.r1,-0.0291637675918107,3-dloocv-206
loocv-207,man.dm.r1,-0.0162360735308962,3-dloocv-207
loocv-208,man.dm.r1,-0.0274646847205612,3-dloocv-208
loocv-209,man.dm.r1,-0.0285318588928668,3-dloocv-209
loocv-210,man.dm.r1,-0.0315688371722357,3-dloocv-210
loocv-212,man.dm.r1,-0.04132136765579,3-dloocv-212
loocv-304,man.dm.r1,-0.0326995936239782,3-dloocv-304
loocv-305,man.dm.r1,-0.0336588697281305,3-dloocv-305
loocv-214,man.dm.r1,-0.0785457471522804,3-dloocv-214
loocv-104,air.temp.r1,0.0356058371054588,3-dloocv-104
loocv-202,air.temp.r1,0.0287193970172079,3-dloocv-202
loocv-203,air.temp.r1,0.0360461301579077,3-dloocv-203
loocv-204,air.temp.r1,0.0370996338102376,3-dloocv-204
loocv-205,air.temp.r1,0.0352412543083825,3-dloocv-205
loocv-206,air.temp.r1,0.0363707177576407,3-dloocv-206
loocv-207,air.temp.r1,0.0344218491091754,3-dloocv-207
loocv-208,air.temp.r1,0.0362549254906687,3-dloocv-208
loocv-209,air.temp.r1,0.0349581821969176,3-dloocv-209
loocv-210,air.temp.r1,0.0357297672969886,3-dloocv-210
loocv-212,air.temp.r1,0.0318492068701775,3-dloocv-212
loocv-304,air.temp.r1,0.0357014825877663,3-dloocv-304
loocv-305,air.temp.r1,0.0358925071789842,3-dloocv-305
loocv-214,air.temp.r1,0.0535094871646573,3-dloocv-214
loocv-104,wind.sqrt.r1,0.521863400612046,3-dloocv-104
loocv-202,wind.sqrt.r1,0.500085626552054,3-dloocv-202
loocv-203,wind.sqrt.r1,0.527383075586526,3-dloocv-203
loocv-204,wind.sqrt.r1,0.504835029764943,3-dloocv-204
loocv-205,wind.sqrt.r1,0.543367079509553,3-dloocv-205
loocv-206,wind.sqrt.r1,0.518463204742738,3-dloocv-206
loocv-207,wind.sqrt.r1,0.509565871970533,3-dloocv-207
loocv-208,wind.sqrt.r1,0.532740590824672,3-dloocv-208
loocv-209,wind.sqrt.r1,0.513173502374797,3-dloocv-209
loocv-210,wind.sqrt.r1,0.518359954830987,3-dloocv-210
loocv-212,wind.sqrt.r1,0.502486426175557,3-dloocv-212
loocv-304,wind.sqrt.r1,0.52317325424383,3-dloocv-304
loocv-305,wind.sqrt.r1,0.522767930061515,3-dloocv-305
loocv-214,wind.sqrt.r1,0.526255786725149,3-dloocv-214
loocv-104,app.mthd.ts.r1,-0.0496185575520668,3-dloocv-104
loocv-202,app.mthd.ts.r1,-0.135387804720455,3-dloocv-202
loocv-203,app.mthd.ts.r1,-0.0690046543572672,3-dloocv-203
loocv-204,app.mthd.ts.r1,-0.0631283910933328,3-dloocv-204
loocv-205,app.mthd.ts.r1,0.00225307208675496,3-dloocv-205
loocv-206,app.mthd.ts.r1,-0.0778458835350868,3-dloocv-206
loocv-207,app.mthd.ts.r1,-0.0600745480204691,3-dloocv-207
loocv-208,app.mthd.ts.r1,-0.0211479076991045,3-dloocv-208
loocv-209,app.mthd.ts.r1,-0.0648040442743398,3-dloocv-209
loocv-210,app.mthd.ts.r1,-0.0708836452001705,3-dloocv-210
loocv-212,app.mthd.ts.r1,-0.120788102750466,3-dloocv-212
loocv-304,app.mthd.ts.r1,-0.0679739760077704,3-dloocv-304
loocv-305,app.mthd.ts.r1,-0.0697003071521419,3-dloocv-305
loocv-214,app.mthd.ts.r1,-0.185892784846394,3-dloocv-214
loocv-104,man.ph.r1,0.482144203345646,3-dloocv-104
loocv-202,man.ph.r1,0.380997958624664,3-dloocv-202
loocv-203,man.ph.r1,0.471240088564983,3-dloocv-203
loocv-204,man.ph.r1,0.470599115201542,3-dloocv-204
loocv-205,man.ph.r1,0.479243462375532,3-dloocv-205
loocv-206,man.ph.r1,0.478284051127934,3-dloocv-206
loocv-207,man.ph.r1,0.486776821613118,3-dloocv-207
loocv-208,man.ph.r1,0.514359183704574,3-dloocv-208
loocv-209,man.ph.r1,0.469426127016677,3-dloocv-209
loocv-210,man.ph.r1,0.46766743812764,3-dloocv-210
loocv-212,man.ph.r1,0.203964054279045,3-dloocv-212
loocv-304,man.ph.r1,0.479966223765406,3-dloocv-304
loocv-305,man.ph.r1,0.473100038175561,3-dloocv-305
loocv-214,man.ph.r1,0.568400373076274,3-dloocv-214
loocv-104,int.r2,-1.32094872581313,3-dloocv-104
loocv-202,int.r2,-1.11000315563756,3-dloocv-202
loocv-203,int.r2,-1.30766684143534,3-dloocv-203
loocv-204,int.r2,-1.33512862196315,3-dloocv-204
loocv-205,int.r2,-1.28081411411543,3-dloocv-205
loocv-206,int.r2,-1.29747831170933,3-dloocv-206
loocv-207,int.r2,-1.30403766850211,3-dloocv-207
loocv-208,int.r2,-1.3368186809758,3-dloocv-208
loocv-209,int.r2,-1.29725045641872,3-dloocv-209
loocv-210,int.r2,-1.31229635521992,3-dloocv-210
loocv-212,int.r2,-1.0994663652295,3-dloocv-212
loocv-304,int.r2,-1.31370852603019,3-dloocv-304
loocv-305,int.r2,-1.31561095374319,3-dloocv-305
loocv-214,int.r2,-1.58713803614465,3-dloocv-214
loocv-104,rain.rate.r2,0.679259729142039,3-dloocv-104
loocv-202,rain.rate.r2,0.282334196191771,3-dloocv-202
loocv-203,rain.rate.r2,0.675670530173711,3-dloocv-203
loocv-204,rain.rate.r2,0.647180122791157,3-dloocv-204
loocv-205,rain.rate.r2,0.69522884077005,3-dloocv-205
loocv-206,rain.rate.r2,0.675568971357853,3-dloocv-206
loocv-207,rain.rate.r2,0.675815151988582,3-dloocv-207
loocv-208,rain.rate.r2,0.714341462280235,3-dloocv-208
loocv-209,rain.rate.r2,0.675956324281272,3-dloocv-209
loocv-210,rain.rate.r2,0.676609276125401,3-dloocv-210
loocv-212,rain.rate.r2,0.705843215808361,3-dloocv-212
loocv-304,rain.rate.r2,0.678270252421412,3-dloocv-304
loocv-305,rain.rate.r2,0.67850001859678,3-dloocv-305
loocv-214,rain.rate.r2,0.771818830729686,3-dloocv-214
loocv-104,int.r3,-2.67719661368406,3-dloocv-104
loocv-202,int.r3,-2.63363379246623,3-dloocv-202
loocv-203,int.r3,-2.66830166350228,3-dloocv-203
loocv-204,int.r3,-2.66492013542724,3-dloocv-204
loocv-205,int.r3,-2.6518636223867,3-dloocv-205
loocv-206,int.r3,-2.67233643839838,3-dloocv-206
loocv-207,int.r3,-2.68689891688446,3-dloocv-207
loocv-208,int.r3,-2.6700766296629,3-dloocv-208
loocv-209,int.r3,-2.67093340161854,3-dloocv-209
loocv-210,int.r3,-2.67246652518892,3-dloocv-210
loocv-212,int.r3,-2.70031688932972,3-dloocv-212
loocv-304,int.r3,-2.67167639321347,3-dloocv-304
loocv-305,int.r3,-2.67249435268098,3-dloocv-305
loocv-214,int.r3,-2.8722521482288,3-dloocv-214
loocv-104,app.mthd.cs.r3,-0.391142886695345,3-dloocv-104
loocv-202,app.mthd.cs.r3,-0.441792389207124,3-dloocv-202
loocv-203,app.mthd.cs.r3,-0.402142746943274,3-dloocv-203
loocv-204,app.mthd.cs.r3,-0.404951658053605,3-dloocv-204
loocv-205,app.mthd.cs.r3,-1.04901149631767,3-dloocv-205
loocv-206,app.mthd.cs.r3,-0.396917893610603,3-dloocv-206
loocv-207,app.mthd.cs.r3,-0.381110872723499,3-dloocv-207
loocv-208,app.mthd.cs.r3,-0.396370568640225,3-dloocv-208
loocv-209,app.mthd.cs.r3,-0.399034730148101,3-dloocv-209
loocv-210,app.mthd.cs.r3,-0.39699975598112,3-dloocv-210
loocv-212,app.mthd.cs.r3,-0.383926913129602,3-dloocv-212
loocv-304,app.mthd.cs.r3,-0.397173739311936,3-dloocv-304
loocv-305,app.mthd.cs.r3,-0.397640899068681,3-dloocv-305
loocv-214,app.mthd.cs.r3,-0.125675021117534,3-dloocv-214
loocv-104,man.ph.r3,0.0627621553719662,3-dloocv-104
loocv-202,man.ph.r3,0.133615362991866,3-dloocv-202
loocv-203,man.ph.r3,0.0753484769983205,3-dloocv-203
loocv-204,man.ph.r3,0.084130492830162,3-dloocv-204
loocv-205,man.ph.r3,0.0693533476428233,3-dloocv-205
loocv-206,man.ph.r3,0.0697081426754586,3-dloocv-206
loocv-207,man.ph.r3,0.0599049843518018,3-dloocv-207
loocv-208,man.ph.r3,0.0384839589398017,3-dloocv-208
loocv-209,man.ph.r3,0.0747704079450413,3-dloocv-209
loocv-210,man.ph.r3,0.0765294626291304,3-dloocv-210
loocv-212,man.ph.r3,0.211597128470932,3-dloocv-212
loocv-304,man.ph.r3,0.0634839378887252,3-dloocv-304
loocv-305,man.ph.r3,0.0748313309542656,3-dloocv-305
loocv-214,man.ph.r3,0.160594394766376,3-dloocv-214
loocv-104,incorp.shallow.f4,-1.39828454047027,3-dloocv-104
loocv-202,incorp.shallow.f4,-1.49261000843323,3-dloocv-202
loocv-203,incorp.shallow.f4,-1.39108835207198,3-dloocv-203
loocv-204,incorp.shallow.f4,-1.41325378615727,3-dloocv-204
loocv-205,incorp.shallow.f4,-1.43536819159488,3-dloocv-205
loocv-206,incorp.shallow.f4,-1.39970215778584,3-dloocv-206
loocv-207,incorp.shallow.f4,-1.35343412016148,3-dloocv-207
loocv-208,incorp.shallow.f4,-1.25304783510526,3-dloocv-208
loocv-209,incorp.shallow.f4,-1.38227465513957,3-dloocv-209
loocv-210,incorp.shallow.f4,-1.40102315584146,3-dloocv-210
loocv-212,incorp.shallow.f4,-1.44385023410402,3-dloocv-212
loocv-304,incorp.shallow.f4,-1.61939238197111,3-dloocv-304
loocv-305,incorp.shallow.f4,-1.38971280947226,3-dloocv-305
loocv-214,incorp.shallow.f4,-0.721328075729032,3-dloocv-214
loocv-104,incorp.deep.f4,-3.20385280259277,3-dloocv-104
loocv-202,incorp.deep.f4,-3.20512790715171,3-dloocv-202
loocv-203,incorp.deep.f4,-3.20330310398727,3-dloocv-203
loocv-204,incorp.deep.f4,-3.20521396237753,3-dloocv-204
loocv-205,incorp.deep.f4,-3.21048164239126,3-dloocv-205
loocv-206,incorp.deep.f4,-3.20412705312377,3-dloocv-206
loocv-207,incorp.deep.f4,-3.20340382341001,3-dloocv-207
loocv-208,incorp.deep.f4,-3.20281839260951,3-dloocv-208
loocv-209,incorp.deep.f4,-3.2018777708561,3-dloocv-209
loocv-210,incorp.deep.f4,-3.20450221556433,3-dloocv-210
loocv-212,incorp.deep.f4,-3.20723391077665,3-dloocv-212
loocv-304,incorp.deep.f4,-3.20701295073375,3-dloocv-304
loocv-305,incorp.deep.f4,-3.20361829188662,3-dloocv-305
loocv-214,incorp.deep.f4,-3.20781979788052,3-dloocv-214
loocv-104,incorp.deep.r3,-2,3-dloocv-104
loocv-202,incorp.deep.r3,-2,3-dloocv-202
loocv-203,incorp.deep.r3,-2,3-dloocv-203
loocv-204,incorp.deep.r3,-2,3-dloocv-204
loocv-205,incorp.deep.r3,-2,3-dloocv-205
loocv-206,incorp.deep.r3,-2,3-dloocv-206
loocv-207,incorp.deep.r3,-2,3-dloocv-207
loocv-208,incorp.deep.r3,-2,3-dloocv-208
loocv-209,incorp.deep.r3,-2,3-dloocv-209
loocv-210,incorp.deep.r3,-2,3-dloocv-210
loocv-212,incorp.deep.r3,-2,3-dloocv-212
loocv-304,incorp.deep.r3,-2,3-dloocv-304
loocv-305,incorp.deep.r3,-2,3-dloocv-305
loocv-214,incorp.deep.r3,-2,3-dloocv-214
loocv-104,rain.rate.r5,0.427787196863731,3-dloocv-104
loocv-202,rain.rate.r5,1,3-dloocv-202
loocv-203,rain.rate.r5,0.453964927405844,3-dloocv-203
loocv-204,rain.rate.r5,0.565978974770509,3-dloocv-204
loocv-205,rain.rate.r5,0.243489154134649,3-dloocv-205
loocv-206,rain.rate.r5,0.407233596324439,3-dloocv-206
loocv-207,rain.rate.r5,0.44571753332226,3-dloocv-207
loocv-208,rain.rate.r5,0.241836404259748,3-dloocv-208
loocv-209,rain.rate.r5,0.427204329931395,3-dloocv-209
loocv-210,rain.rate.r5,0.443898839581662,3-dloocv-210
loocv-212,rain.rate.r5,0.223354856775092,3-dloocv-212
loocv-304,rain.rate.r5,0.446177374310469,3-dloocv-304
loocv-305,rain.rate.r5,0.447012787554584,3-dloocv-305
loocv-214,rain.rate.r5,0.0756174243831236,3-dloocv-214
loocv-104,int.r5,-1.8,3-dloocv-104
loocv-202,int.r5,-1.8,3-dloocv-202
loocv-203,int.r5,-1.8,3-dloocv-203
loocv-204,int.r5,-1.8,3-dloocv-204
loocv-205,int.r5,-1.8,3-dloocv-205
loocv-206,int.r5,-1.8,3-dloocv-206
loocv-207,int.r5,-1.8,3-dloocv-207
loocv-208,int.r5,-1.8,3-dloocv-208
loocv-209,int.r5,-1.8,3-dloocv-209
loocv-210,int.r5,-1.8,3-dloocv-210
loocv-212,int.r5,-1.8,3-dloocv-212
loocv-304,int.r5,-1.8,3-dloocv-304
loocv-305,int.r5,-1.8,3-dloocv-305
loocv-214,int.r5,-1.8,3-dloocv-214
