inst.dropped,parameter,value,parset
loocv-104,man.source.pig.f0,-0.880466122556115,3-dloocv-104
loocv-203,man.source.pig.f0,-0.935090796019167,3-dloocv-203
loocv-207,man.source.pig.f0,-1.28777940021233,3-dloocv-207
loocv-208,man.source.pig.f0,-0.976388179670754,3-dloocv-208
loocv-209,man.source.pig.f0,-0.989425531212582,3-dloocv-209
loocv-210,man.source.pig.f0,-0.953945472738879,3-dloocv-210
loocv-212,man.source.pig.f0,-0.791172060276913,3-dloocv-212
loocv-304,man.source.pig.f0,-0.933646413573107,3-dloocv-304
loocv-305,man.source.pig.f0,-0.940360420857295,3-dloocv-305
loocv-214,man.source.pig.f0,-0.299861804244278,3-dloocv-214
loocv-202,man.source.pig.f0,-1.1846086389911,3-dloocv-202
loocv-204,man.source.pig.f0,-0.940894358612336,3-dloocv-204
loocv-205,man.source.pig.f0,-1.08994723876016,3-dloocv-205
loocv-206,man.source.pig.f0,-0.960360165805703,3-dloocv-206
loocv-104,app.mthd.cs.f0,-7.58909259244114,3-dloocv-104
loocv-203,app.mthd.cs.f0,-8.47406124687985,3-dloocv-203
loocv-207,app.mthd.cs.f0,-7.55765355073943,3-dloocv-207
loocv-208,app.mthd.cs.f0,-8.95358140009201,3-dloocv-208
loocv-209,app.mthd.cs.f0,-8.24107502070591,3-dloocv-209
loocv-210,app.mthd.cs.f0,-8.79865654030138,3-dloocv-210
loocv-212,app.mthd.cs.f0,-9.25012549007139,3-dloocv-212
loocv-304,app.mthd.cs.f0,-8.95284440590267,3-dloocv-304
loocv-305,app.mthd.cs.f0,-8.60295994894122,3-dloocv-305
loocv-214,app.mthd.cs.f0,-6.4509771671291,3-dloocv-214
loocv-202,app.mthd.cs.f0,-9.24691643762314,3-dloocv-202
loocv-204,app.mthd.cs.f0,-9.36321002821034,3-dloocv-204
loocv-205,app.mthd.cs.f0,-6.41450649797505,3-dloocv-205
loocv-206,app.mthd.cs.f0,-8.60604517402786,3-dloocv-206
loocv-104,int.r1,-1.62089636418132,3-dloocv-104
loocv-203,int.r1,-1.58463016199337,3-dloocv-203
loocv-207,int.r1,-1.82767440253041,3-dloocv-207
loocv-208,int.r1,-1.65483068441582,3-dloocv-208
loocv-209,int.r1,-1.59833366810373,3-dloocv-209
loocv-210,int.r1,-1.58794794039661,3-dloocv-210
loocv-212,int.r1,-1.50114751825081,3-dloocv-212
loocv-304,int.r1,-1.59135217039669,3-dloocv-304
loocv-305,int.r1,-1.58686531410862,3-dloocv-305
loocv-214,int.r1,-1.43960083492795,3-dloocv-214
loocv-202,int.r1,-1.37746472192929,3-dloocv-202
loocv-204,int.r1,-1.61429252546726,3-dloocv-204
loocv-205,int.r1,-1.67324892155654,3-dloocv-205
loocv-206,int.r1,-1.57670111060086,3-dloocv-206
loocv-104,app.mthd.bc.r1,0.802174811529056,3-dloocv-104
loocv-203,app.mthd.bc.r1,0.774589381695181,3-dloocv-203
loocv-207,app.mthd.bc.r1,0.887676099068125,3-dloocv-207
loocv-208,app.mthd.bc.r1,0.865968579385,3-dloocv-208
loocv-209,app.mthd.bc.r1,0.778283701979115,3-dloocv-209
loocv-210,app.mthd.bc.r1,0.791739887276995,3-dloocv-210
loocv-212,app.mthd.bc.r1,0.747788868012607,3-dloocv-212
loocv-304,app.mthd.bc.r1,0.786929817147965,3-dloocv-304
loocv-305,app.mthd.bc.r1,0.78546088193683,3-dloocv-305
loocv-214,app.mthd.bc.r1,0.407638341951814,3-dloocv-214
loocv-202,app.mthd.bc.r1,0.618458372809718,3-dloocv-202
loocv-204,app.mthd.bc.r1,0.788472457226592,3-dloocv-204
loocv-205,app.mthd.bc.r1,0.840464909341455,3-dloocv-205
loocv-206,app.mthd.bc.r1,0.768349401219255,3-dloocv-206
loocv-104,man.dm.r1,-0.0307568835470001,3-dloocv-104
loocv-203,man.dm.r1,-0.0343686221688355,3-dloocv-203
loocv-207,man.dm.r1,0.0753876300563535,3-dloocv-207
loocv-208,man.dm.r1,-0.0276132906758215,3-dloocv-208
loocv-209,man.dm.r1,-0.0284583051302178,3-dloocv-209
loocv-210,man.dm.r1,-0.0317499056818061,3-dloocv-210
loocv-212,man.dm.r1,-0.0410904396302094,3-dloocv-212
loocv-304,man.dm.r1,-0.0328042640830925,3-dloocv-304
loocv-305,man.dm.r1,-0.0336733998052365,3-dloocv-305
loocv-214,man.dm.r1,-0.0787695275767757,3-dloocv-214
loocv-202,man.dm.r1,-0.030480281583599,3-dloocv-202
loocv-204,man.dm.r1,-0.0373671354801717,3-dloocv-204
loocv-205,man.dm.r1,-0.0292325150798118,3-dloocv-205
loocv-206,man.dm.r1,-0.0294912616415485,3-dloocv-206
loocv-104,air.temp.r1,0.0356056717448898,3-dloocv-104
loocv-203,air.temp.r1,0.0360247554026327,3-dloocv-203
loocv-207,air.temp.r1,0.0387292114883389,3-dloocv-207
loocv-208,air.temp.r1,0.0362549301128309,3-dloocv-208
loocv-209,air.temp.r1,0.0349620456238848,3-dloocv-209
loocv-210,air.temp.r1,0.0357220061697974,3-dloocv-210
loocv-212,air.temp.r1,0.0318558691555097,3-dloocv-212
loocv-304,air.temp.r1,0.0357149016733107,3-dloocv-304
loocv-305,air.temp.r1,0.0358891540614278,3-dloocv-305
loocv-214,air.temp.r1,0.0536028645702062,3-dloocv-214
loocv-202,air.temp.r1,0.0287204343244883,3-dloocv-202
loocv-204,air.temp.r1,0.0370742110692955,3-dloocv-204
loocv-205,air.temp.r1,0.0352297830031196,3-dloocv-205
loocv-206,air.temp.r1,0.0363636831312138,3-dloocv-206
loocv-104,wind.sqrt.r1,0.521874681536798,3-dloocv-104
loocv-203,wind.sqrt.r1,0.526873584561044,3-dloocv-203
loocv-207,wind.sqrt.r1,0.548661233220242,3-dloocv-207
loocv-208,wind.sqrt.r1,0.532907472663378,3-dloocv-208
loocv-209,wind.sqrt.r1,0.51294297645025,3-dloocv-209
loocv-210,wind.sqrt.r1,0.518472762243231,3-dloocv-210
loocv-212,wind.sqrt.r1,0.502217117360961,3-dloocv-212
loocv-304,wind.sqrt.r1,0.52347396321124,3-dloocv-304
loocv-305,wind.sqrt.r1,0.522344448000481,3-dloocv-305
loocv-214,wind.sqrt.r1,0.526825013615802,3-dloocv-214
loocv-202,wind.sqrt.r1,0.500175538449384,3-dloocv-202
loocv-204,wind.sqrt.r1,0.50462455681747,3-dloocv-204
loocv-205,wind.sqrt.r1,0.543206889443292,3-dloocv-205
loocv-206,wind.sqrt.r1,0.518144638266365,3-dloocv-206
loocv-104,app.mthd.ts.r1,-0.0496948335359988,3-dloocv-104
loocv-203,app.mthd.ts.r1,-0.0691872236037017,3-dloocv-203
loocv-207,app.mthd.ts.r1,-0.0930468496219986,3-dloocv-207
loocv-208,app.mthd.ts.r1,-0.0210723186892608,3-dloocv-208
loocv-209,app.mthd.ts.r1,-0.0652354882783524,3-dloocv-209
loocv-210,app.mthd.ts.r1,-0.0708644901322458,3-dloocv-210
loocv-212,app.mthd.ts.r1,-0.120936789153748,3-dloocv-212
loocv-304,app.mthd.ts.r1,-0.0678698180416382,3-dloocv-304
loocv-305,app.mthd.ts.r1,-0.0699452130006921,3-dloocv-305
loocv-214,app.mthd.ts.r1,-0.186458955910852,3-dloocv-214
loocv-202,app.mthd.ts.r1,-0.135543932234942,3-dloocv-202
loocv-204,app.mthd.ts.r1,-0.0630027416472003,3-dloocv-204
loocv-205,app.mthd.ts.r1,0.00244244463016102,3-dloocv-205
loocv-206,app.mthd.ts.r1,-0.0780033389755418,3-dloocv-206
loocv-104,man.ph.r1,0.48210927503252,3-dloocv-104
loocv-203,man.ph.r1,0.470637781684539,3-dloocv-203
loocv-207,man.ph.r1,0.574805563866383,3-dloocv-207
loocv-208,man.ph.r1,0.514090657646881,3-dloocv-208
loocv-209,man.ph.r1,0.46911088745127,3-dloocv-209
loocv-210,man.ph.r1,0.46734575992032,3-dloocv-210
loocv-212,man.ph.r1,0.204365720784158,3-dloocv-212
loocv-304,man.ph.r1,0.479972582014765,3-dloocv-304
loocv-305,man.ph.r1,0.473081137144609,3-dloocv-305
loocv-214,man.ph.r1,0.568771487749284,3-dloocv-214
loocv-202,man.ph.r1,0.381181692382238,3-dloocv-202
loocv-204,man.ph.r1,0.470157981824301,3-dloocv-204
loocv-205,man.ph.r1,0.478783824684488,3-dloocv-205
loocv-206,man.ph.r1,0.47775919561266,3-dloocv-206
loocv-104,int.r2,-1.32113639613027,3-dloocv-104
loocv-203,int.r2,-1.30630713981343,3-dloocv-203
loocv-207,int.r2,-1.46833364099548,3-dloocv-207
loocv-208,int.r2,-1.33763158746374,3-dloocv-208
loocv-209,int.r2,-1.29747798601303,3-dloocv-209
loocv-210,int.r2,-1.31225272165513,3-dloocv-210
loocv-212,int.r2,-1.0985233501627,3-dloocv-212
loocv-304,int.r2,-1.31437648501037,3-dloocv-304
loocv-305,int.r2,-1.31414035108901,3-dloocv-305
loocv-214,int.r2,-1.58760613858454,3-dloocv-214
loocv-202,int.r2,-1.11079390569976,3-dloocv-202
loocv-204,int.r2,-1.33438277369789,3-dloocv-204
loocv-205,int.r2,-1.2800886273973,3-dloocv-205
loocv-206,int.r2,-1.29609912350973,3-dloocv-206
loocv-104,rain.rate.r2,0.678369077496069,3-dloocv-104
loocv-203,rain.rate.r2,0.674184809897263,3-dloocv-203
loocv-207,rain.rate.r2,0.755741272628248,3-dloocv-207
loocv-208,rain.rate.r2,0.714841308707419,3-dloocv-208
loocv-209,rain.rate.r2,0.675797301642733,3-dloocv-209
loocv-210,rain.rate.r2,0.676514007788361,3-dloocv-210
loocv-212,rain.rate.r2,0.70550743308146,3-dloocv-212
loocv-304,rain.rate.r2,0.679171832105265,3-dloocv-304
loocv-305,rain.rate.r2,0.677720879606439,3-dloocv-305
loocv-214,rain.rate.r2,0.773486857845426,3-dloocv-214
loocv-202,rain.rate.r2,0.285128101223913,3-dloocv-202
loocv-204,rain.rate.r2,0.646890826097606,3-dloocv-204
loocv-205,rain.rate.r2,0.695822567457889,3-dloocv-205
loocv-206,rain.rate.r2,0.674521262346348,3-dloocv-206
loocv-104,int.r3,-2.67711165491474,3-dloocv-104
loocv-203,int.r3,-2.66806448947194,3-dloocv-203
loocv-207,int.r3,-2.71190022245992,3-dloocv-207
loocv-208,int.r3,-2.67043014478829,3-dloocv-208
loocv-209,int.r3,-2.67076817090839,3-dloocv-209
loocv-210,int.r3,-2.67250414276019,3-dloocv-210
loocv-212,int.r3,-2.69967569037738,3-dloocv-212
loocv-304,int.r3,-2.67213988997813,3-dloocv-304
loocv-305,int.r3,-2.67164905734284,3-dloocv-305
loocv-214,int.r3,-2.8727316884912,3-dloocv-214
loocv-202,int.r3,-2.63332181942999,3-dloocv-202
loocv-204,int.r3,-2.6645767980356,3-dloocv-204
loocv-205,int.r3,-2.65168448236913,3-dloocv-205
loocv-206,int.r3,-2.67198427507171,3-dloocv-206
loocv-104,app.mthd.cs.r3,-0.391722447777406,3-dloocv-104
loocv-203,app.mthd.cs.r3,-0.400496664696716,3-dloocv-203
loocv-207,app.mthd.cs.r3,-0.351397937477489,3-dloocv-207
loocv-208,app.mthd.cs.r3,-0.395307510919679,3-dloocv-208
loocv-209,app.mthd.cs.r3,-0.398553044003748,3-dloocv-209
loocv-210,app.mthd.cs.r3,-0.396207770815759,3-dloocv-210
loocv-212,app.mthd.cs.r3,-0.383271698842509,3-dloocv-212
loocv-304,app.mthd.cs.r3,-0.394803843049684,3-dloocv-304
loocv-305,app.mthd.cs.r3,-0.397957836398587,3-dloocv-305
loocv-214,app.mthd.cs.r3,-0.125987103662226,3-dloocv-214
loocv-202,app.mthd.cs.r3,-0.440868225206486,3-dloocv-202
loocv-204,app.mthd.cs.r3,-0.404764067620681,3-dloocv-204
loocv-205,app.mthd.cs.r3,-1.10303335226195,3-dloocv-205
loocv-206,app.mthd.cs.r3,-0.396762425137291,3-dloocv-206
loocv-104,man.ph.r3,0.0628625166605168,3-dloocv-104
loocv-203,man.ph.r3,0.0756125941109779,3-dloocv-203
loocv-207,man.ph.r3,-0.00627868931761655,3-dloocv-207
loocv-208,man.ph.r3,0.0387122230566023,3-dloocv-208
loocv-209,man.ph.r3,0.0749583435412929,3-dloocv-209
loocv-210,man.ph.r3,0.0767462711816999,3-dloocv-210
loocv-212,man.ph.r3,0.210329917310384,3-dloocv-212
loocv-304,man.ph.r3,0.0636086887553729,3-dloocv-304
loocv-305,man.ph.r3,0.0746085277502754,3-dloocv-305
loocv-214,man.ph.r3,0.161024825289844,3-dloocv-214
loocv-202,man.ph.r3,0.133044921500582,3-dloocv-202
loocv-204,man.ph.r3,0.0843082145261533,3-dloocv-204
loocv-205,man.ph.r3,0.0699089774026485,3-dloocv-205
loocv-206,man.ph.r3,0.0700857421737902,3-dloocv-206
loocv-104,incorp.shallow.f4,-1.40210222757692,3-dloocv-104
loocv-203,incorp.shallow.f4,-1.40046902868512,3-dloocv-203
loocv-207,incorp.shallow.f4,-1.10730744573895,3-dloocv-207
loocv-208,incorp.shallow.f4,-1.25721621149353,3-dloocv-208
loocv-209,incorp.shallow.f4,-1.39001449504554,3-dloocv-209
loocv-210,incorp.shallow.f4,-1.40114547521357,3-dloocv-210
loocv-212,incorp.shallow.f4,-1.44798355488196,3-dloocv-212
loocv-304,incorp.shallow.f4,-1.61270407645584,3-dloocv-304
loocv-305,incorp.shallow.f4,-1.39836041607463,3-dloocv-305
loocv-214,incorp.shallow.f4,-0.716999149324048,3-dloocv-214
loocv-202,incorp.shallow.f4,-1.4943223989407,3-dloocv-202
loocv-204,incorp.shallow.f4,-1.41119678209263,3-dloocv-204
loocv-205,incorp.shallow.f4,-1.43788352386973,3-dloocv-205
loocv-206,incorp.shallow.f4,-1.40380470680716,3-dloocv-206
loocv-104,incorp.deep.f4,-3.30055410279513,3-dloocv-104
loocv-203,incorp.deep.f4,-3.69769468866624,3-dloocv-203
loocv-207,incorp.deep.f4,-3.38822852398373,3-dloocv-207
loocv-208,incorp.deep.f4,-4.18599957507231,3-dloocv-208
loocv-209,incorp.deep.f4,-3.45959218449465,3-dloocv-209
loocv-210,incorp.deep.f4,-3.95572241852623,3-dloocv-210
loocv-212,incorp.deep.f4,-3.76427871109035,3-dloocv-212
loocv-304,incorp.deep.f4,-3.97717385873565,3-dloocv-304
loocv-305,incorp.deep.f4,-3.80906634603806,3-dloocv-305
loocv-214,incorp.deep.f4,-2.67115622681255,3-dloocv-214
loocv-202,incorp.deep.f4,-3.59132271310556,3-dloocv-202
loocv-204,incorp.deep.f4,-3.83976211673381,3-dloocv-204
loocv-205,incorp.deep.f4,-2.72733962176429,3-dloocv-205
loocv-206,incorp.deep.f4,-3.74572576864324,3-dloocv-206
loocv-104,incorp.deep.r3,-2,3-dloocv-104
loocv-203,incorp.deep.r3,-2,3-dloocv-203
loocv-207,incorp.deep.r3,-2,3-dloocv-207
loocv-208,incorp.deep.r3,-2,3-dloocv-208
loocv-209,incorp.deep.r3,-1.99995902910116,3-dloocv-209
loocv-210,incorp.deep.r3,-2,3-dloocv-210
loocv-212,incorp.deep.r3,-2,3-dloocv-212
loocv-304,incorp.deep.r3,-2,3-dloocv-304
loocv-305,incorp.deep.r3,-2,3-dloocv-305
loocv-214,incorp.deep.r3,-2,3-dloocv-214
loocv-202,incorp.deep.r3,-2,3-dloocv-202
loocv-204,incorp.deep.r3,-2,3-dloocv-204
loocv-205,incorp.deep.r3,-2,3-dloocv-205
loocv-206,incorp.deep.r3,-2,3-dloocv-206
loocv-104,rain.rate.r5,0.431867051365646,3-dloocv-104
loocv-203,rain.rate.r5,0.458427397419907,3-dloocv-203
loocv-207,rain.rate.r5,0.298441550772813,3-dloocv-207
loocv-208,rain.rate.r5,0.2426046341558,3-dloocv-208
loocv-209,rain.rate.r5,0.430511607505002,3-dloocv-209
loocv-210,rain.rate.r5,0.44497037937368,3-dloocv-210
loocv-212,rain.rate.r5,0.223628440146587,3-dloocv-212
loocv-304,rain.rate.r5,0.442698590577965,3-dloocv-304
loocv-305,rain.rate.r5,0.449560156815488,3-dloocv-305
loocv-214,rain.rate.r5,0.0561178510987864,3-dloocv-214
loocv-202,rain.rate.r5,1,3-dloocv-202
loocv-204,rain.rate.r5,0.565852302170446,3-dloocv-204
loocv-205,rain.rate.r5,0.241764316335048,3-dloocv-205
loocv-206,rain.rate.r5,0.409335551825454,3-dloocv-206
loocv-104,int.r5,-1.8,3-dloocv-104
loocv-203,int.r5,-1.8,3-dloocv-203
loocv-207,int.r5,-1.8,3-dloocv-207
loocv-208,int.r5,-1.8,3-dloocv-208
loocv-209,int.r5,-1.8,3-dloocv-209
loocv-210,int.r5,-1.8,3-dloocv-210
loocv-212,int.r5,-1.8,3-dloocv-212
loocv-304,int.r5,-1.8,3-dloocv-304
loocv-305,int.r5,-1.8,3-dloocv-305
loocv-214,int.r5,-1.8,3-dloocv-214
loocv-202,int.r5,-1.8,3-dloocv-202
loocv-204,int.r5,-1.8,3-dloocv-204
loocv-205,int.r5,-1.8,3-dloocv-205
loocv-206,int.r5,-1.8,3-dloocv-206
