inst.dropped,parameter,value,parset
207,man.dm.f0,0.609123383659648,3-d207
208,man.dm.f0,0.612373128096772,3-d208
209,man.dm.f0,0.657638122535761,3-d209
210,man.dm.f0,0.640921553670689,3-d210
212,man.dm.f0,0.730985321046772,3-d212
303,man.dm.f0,0.637607600042889,3-d303
304,man.dm.f0,0.629210268504136,3-d304
214,man.dm.f0,0.569042789117487,3-d214
104,man.source.pig.f0,-0.864878302806379,3-d104
202,man.source.pig.f0,-1.79508925331461,3-d202
203,man.source.pig.f0,-1.13356622045952,3-d203
204,man.source.pig.f0,-1.16603686491796,3-d204
205,man.source.pig.f0,-1.70605858922768,3-d205
206,man.source.pig.f0,-1.1701572512219,3-d206
207,man.source.pig.f0,-1.48814792854427,3-d207
208,man.source.pig.f0,-1.03984817481604,3-d208
209,man.source.pig.f0,-1.17330127191511,3-d209
210,man.source.pig.f0,-1.11170165228616,3-d210
212,man.source.pig.f0,-1.45690325776357,3-d212
303,man.source.pig.f0,-1.08939987779429,3-d303
304,man.source.pig.f0,-1.09225887432327,3-d304
214,man.source.pig.f0,-0.37852456199938,3-d214
104,app.mthd.cs.f0,-4.99932257032819,3-d104
202,app.mthd.cs.f0,-4.99823378640314,3-d202
203,app.mthd.cs.f0,-4.99779628478735,3-d203
204,app.mthd.cs.f0,-4.99820085365967,3-d204
205,app.mthd.cs.f0,-5,3-d205
206,app.mthd.cs.f0,-4.99861396562602,3-d206
207,app.mthd.cs.f0,-4.99678286574314,3-d207
208,app.mthd.cs.f0,-4.99876512801998,3-d208
209,app.mthd.cs.f0,-4.99876177029432,3-d209
210,app.mthd.cs.f0,-4.99858491970284,3-d210
212,app.mthd.cs.f0,-4.9974812560611,3-d212
303,app.mthd.cs.f0,-4.99851031116061,3-d303
304,app.mthd.cs.f0,-4.99861544762089,3-d304
214,app.mthd.cs.f0,-4.99002331605552,3-d214
104,int.r1,-1.6391726277137,3-d104
202,int.r1,-1.41633756984133,3-d202
203,int.r1,-1.67553612747854,3-d203
204,int.r1,-1.71792737293974,3-d204
205,int.r1,-1.76823978995385,3-d205
206,int.r1,-1.67355720127545,3-d206
207,int.r1,-1.69209157584057,3-d207
208,int.r1,-1.72006847617326,3-d208
209,int.r1,-1.67541156989837,3-d209
210,int.r1,-1.64886393218336,3-d210
212,int.r1,-1.61071935362812,3-d212
303,int.r1,-1.66402030442315,3-d303
304,int.r1,-1.65070948414775,3-d304
214,int.r1,-1.54059973428156,3-d214
104,app.mthd.bc.r1,0.889493293870627,3-d104
202,app.mthd.bc.r1,0.740139026417699,3-d202
203,app.mthd.bc.r1,0.882942293434538,3-d203
204,app.mthd.bc.r1,0.892449225232831,3-d204
205,app.mthd.bc.r1,0.88188351017257,3-d205
206,app.mthd.bc.r1,0.878836972860065,3-d206
207,app.mthd.bc.r1,0.896599272215374,3-d207
208,app.mthd.bc.r1,0.945204345117977,3-d208
209,app.mthd.bc.r1,0.881855856983776,3-d209
210,app.mthd.bc.r1,0.894250947040095,3-d210
212,app.mthd.bc.r1,0.859787208066356,3-d212
303,app.mthd.bc.r1,0.893469352662026,3-d303
304,app.mthd.bc.r1,0.885363908205146,3-d304
214,app.mthd.bc.r1,0.280682866559064,3-d214
104,man.dm.r1,-0.0606730280081659,3-d104
202,man.dm.r1,-0.0382227807535387,3-d202
203,man.dm.r1,-0.0476925883718826,3-d203
204,man.dm.r1,-0.0467762782088564,3-d204
205,man.dm.r1,-0.0196722793206176,3-d205
206,man.dm.r1,-0.044568721190039,3-d206
207,man.dm.r1,-0.027700764127634,3-d207
208,man.dm.r1,-0.0441038517141716,3-d208
209,man.dm.r1,-0.0452464018106888,3-d209
210,man.dm.r1,-0.0513080656532555,3-d210
212,man.dm.r1,-0.0369462342112457,3-d212
303,man.dm.r1,-0.0497455472041949,3-d303
304,man.dm.r1,-0.0525151700740827,3-d304
214,man.dm.r1,-0.112548196442275,3-d214
104,air.temp.r1,0.0310550866368049,3-d104
202,air.temp.r1,0.0200220336025066,3-d202
203,air.temp.r1,0.0307512856879583,3-d203
204,air.temp.r1,0.0326156785289381,3-d204
205,air.temp.r1,0.0311686506300694,3-d205
206,air.temp.r1,0.0315788762765224,3-d206
207,air.temp.r1,0.028080704377126,3-d207
208,air.temp.r1,0.0306641941100395,3-d208
209,air.temp.r1,0.0303762549907805,3-d209
210,air.temp.r1,0.0305683130384953,3-d210
212,air.temp.r1,0.0267517171639073,3-d212
303,air.temp.r1,0.0304391594808781,3-d303
304,air.temp.r1,0.0299618460096285,3-d304
214,air.temp.r1,0.0530012371684767,3-d214
104,wind.sqrt.r1,0.551268580519257,3-d104
202,wind.sqrt.r1,0.399867376869954,3-d202
203,wind.sqrt.r1,0.542769143201938,3-d203
204,wind.sqrt.r1,0.516099827585717,3-d204
205,wind.sqrt.r1,0.55857308362543,3-d205
206,wind.sqrt.r1,0.536531278099711,3-d206
207,wind.sqrt.r1,0.502185204168848,3-d207
208,wind.sqrt.r1,0.540478705081461,3-d208
209,wind.sqrt.r1,0.531042432772154,3-d209
210,wind.sqrt.r1,0.531577322333009,3-d210
212,wind.sqrt.r1,0.518585351493715,3-d212
303,wind.sqrt.r1,0.535937499876747,3-d303
304,wind.sqrt.r1,0.54260436049267,3-d304
214,wind.sqrt.r1,0.574949869090782,3-d214
104,app.mthd.ts.r1,0.155853569298145,3-d104
202,app.mthd.ts.r1,0.377679854058335,3-d202
203,app.mthd.ts.r1,0.155043762719745,3-d203
204,app.mthd.ts.r1,0.147175981220642,3-d204
205,app.mthd.ts.r1,0.189436086124081,3-d205
206,app.mthd.ts.r1,0.152458910983426,3-d206
207,app.mthd.ts.r1,0.1637619379018,3-d207
208,app.mthd.ts.r1,0.173574652756709,3-d208
209,app.mthd.ts.r1,0.1429486882595,3-d209
210,app.mthd.ts.r1,0.144688747705545,3-d210
212,app.mthd.ts.r1,-0.0592945836766194,3-d212
303,app.mthd.ts.r1,0.145299089077617,3-d303
304,app.mthd.ts.r1,0.150401763018333,3-d304
214,app.mthd.ts.r1,-0.118335001733015,3-d214
104,man.ph.r1,0.456116603725585,3-d104
202,man.ph.r1,0.18464182422238,3-d202
203,man.ph.r1,0.427089023139883,3-d203
204,man.ph.r1,0.435093579523355,3-d204
205,man.ph.r1,0.41721179881515,3-d205
206,man.ph.r1,0.430846041798496,3-d206
207,man.ph.r1,0.405867776637811,3-d207
208,man.ph.r1,0.456429159479168,3-d208
209,man.ph.r1,0.43329728904549,3-d209
210,man.ph.r1,0.431536836578,3-d210
212,man.ph.r1,0.252957013493857,3-d212
303,man.ph.r1,0.441957348776336,3-d303
304,man.ph.r1,0.438015471117683,3-d304
214,man.ph.r1,0.472483669102371,3-d214
104,int.r2,-1.20304887546517,3-d104
202,int.r2,-0.85979600541288,3-d202
203,int.r2,-1.18579175661585,3-d203
204,int.r2,-1.22359563478089,3-d204
205,int.r2,-1.13375330937878,3-d205
206,int.r2,-1.16996598109272,3-d206
207,int.r2,-1.12888040401023,3-d207
208,int.r2,-1.22328993654816,3-d208
209,int.r2,-1.18351039594745,3-d209
210,int.r2,-1.18327286791401,3-d210
212,int.r2,-0.988848633846978,3-d212
303,int.r2,-1.19164422805545,3-d303
304,int.r2,-1.18918221296275,3-d304
214,int.r2,-1.67944522290387,3-d214
104,rain.rate.r2,0.667309752079785,3-d104
202,rain.rate.r2,0.204649902855945,3-d202
203,rain.rate.r2,0.674658198606301,3-d203
204,rain.rate.r2,0.666618334725323,3-d204
205,rain.rate.r2,0.66627484991122,3-d205
206,rain.rate.r2,0.663558060849596,3-d206
207,rain.rate.r2,0.653705588637087,3-d207
208,rain.rate.r2,0.689170264401469,3-d208
209,rain.rate.r2,0.676367510974582,3-d209
210,rain.rate.r2,0.669701344226093,3-d210
212,rain.rate.r2,1,3-d212
303,rain.rate.r2,0.674993235457014,3-d303
304,rain.rate.r2,0.676430554423055,3-d304
214,rain.rate.r2,0.872126165810801,3-d214
104,int.r3,-2.68063103193064,3-d104
202,int.r3,-2.63216251189027,3-d202
203,int.r3,-2.65927991165551,3-d203
204,int.r3,-2.65617126787998,3-d204
205,int.r3,-2.64706476476512,3-d205
206,int.r3,-2.66048973863357,3-d206
207,int.r3,-2.664797601184,3-d207
208,int.r3,-2.66753638352458,3-d208
209,int.r3,-2.66061106080814,3-d209
210,int.r3,-2.66544612676041,3-d210
212,int.r3,-2.64789226832089,3-d212
303,int.r3,-2.66524629202102,3-d303
304,int.r3,-2.66671679186359,3-d304
214,int.r3,-2.87867341260244,3-d214
104,app.mthd.bc.r3,0.232599958630054,3-d104
202,app.mthd.bc.r3,0.163388411685351,3-d202
203,app.mthd.bc.r3,0.0703282868031734,3-d203
204,app.mthd.bc.r3,0.0860717824241708,3-d204
205,app.mthd.bc.r3,0.157774517828636,3-d205
206,app.mthd.bc.r3,0.116131345299988,3-d206
207,app.mthd.bc.r3,0.0736422056645542,3-d207
208,app.mthd.bc.r3,0.122984197509635,3-d208
209,app.mthd.bc.r3,0.105375977746455,3-d209
210,app.mthd.bc.r3,0.138587658488543,3-d210
212,app.mthd.bc.r3,0.0538607871168678,3-d212
303,app.mthd.bc.r3,0.103083967364269,3-d303
304,app.mthd.bc.r3,0.129061498414116,3-d304
214,app.mthd.bc.r3,0.394960085720936,3-d214
104,app.mthd.cs.r3,-0.156179468893424,3-d104
202,app.mthd.cs.r3,-0.233328098845927,3-d202
203,app.mthd.cs.r3,-0.181867005351398,3-d203
204,app.mthd.cs.r3,-0.185682020376266,3-d204
205,app.mthd.cs.r3,-0.142596097295344,3-d205
206,app.mthd.cs.r3,-0.180072880759652,3-d206
207,app.mthd.cs.r3,-0.180730181762857,3-d207
208,app.mthd.cs.r3,-0.165229979711682,3-d208
209,app.mthd.cs.r3,-0.180208951380067,3-d209
210,app.mthd.cs.r3,-0.175178592211488,3-d210
212,app.mthd.cs.r3,-0.208629498091296,3-d212
303,app.mthd.cs.r3,-0.171852096587038,3-d303
304,app.mthd.cs.r3,-0.173619883591549,3-d304
214,app.mthd.cs.r3,-0.018742459975175,3-d214
104,man.ph.r3,0.0751793109290828,3-d104
202,man.ph.r3,0.165879590667905,3-d202
203,man.ph.r3,0.0881212916134099,3-d203
204,man.ph.r3,0.0922059074180888,3-d204
205,man.ph.r3,0.127459685333193,3-d205
206,man.ph.r3,0.0864172299933964,3-d206
207,man.ph.r3,0.101593544664009,3-d207
208,man.ph.r3,0.0656342769505137,3-d208
209,man.ph.r3,0.0888760392758409,3-d209
210,man.ph.r3,0.0858345471177994,3-d210
212,man.ph.r3,0.133662383320274,3-d212
303,man.ph.r3,0.0769784830024281,3-d303
304,man.ph.r3,0.0854579266499428,3-d304
214,man.ph.r3,0.250948324252077,3-d214
104,incorp.shallow.f4,-1.91304273359906,3-d104
202,incorp.shallow.f4,-1.82805118187904,3-d202
203,incorp.shallow.f4,-1.43797318341532,3-d203
204,incorp.shallow.f4,-1.47789957215015,3-d204
205,incorp.shallow.f4,-1.72799019030398,3-d205
206,incorp.shallow.f4,-1.55288955616644,3-d206
207,incorp.shallow.f4,-1.46377595697546,3-d207
208,incorp.shallow.f4,-1.51958390213644,3-d208
209,incorp.shallow.f4,-1.50693545505662,3-d209
210,incorp.shallow.f4,-1.61198403636738,3-d210
212,incorp.shallow.f4,-1.52857300961157,3-d212
303,incorp.shallow.f4,-1.72663292990586,3-d303
304,incorp.shallow.f4,-1.55665473445867,3-d304
214,incorp.shallow.f4,-1.50295287440842,3-d214
104,incorp.shallow.r3,0,3-d104
202,incorp.shallow.r3,0,3-d202
203,incorp.shallow.r3,0,3-d203
204,incorp.shallow.r3,0,3-d204
205,incorp.shallow.r3,0,3-d205
206,incorp.shallow.r3,0,3-d206
207,incorp.shallow.r3,0,3-d207
208,incorp.shallow.r3,0,3-d208
209,incorp.shallow.r3,0,3-d209
210,incorp.shallow.r3,0,3-d210
212,incorp.shallow.r3,0,3-d212
303,incorp.shallow.r3,0,3-d303
304,incorp.shallow.r3,0,3-d304
214,incorp.shallow.r3,0,3-d214
104,incorp.deep.f4,-1.87435248888172,3-d104
202,incorp.deep.f4,-1.87435248888172,3-d202
203,incorp.deep.f4,-1.87435248888172,3-d203
204,incorp.deep.f4,-1.87435248888172,3-d204
205,incorp.deep.f4,-1.87435248888172,3-d205
206,incorp.deep.f4,-1.87435248888172,3-d206
207,incorp.deep.f4,-1.87435248888172,3-d207
208,incorp.deep.f4,-1.87435248888172,3-d208
209,incorp.deep.f4,-1.87435248888172,3-d209
210,incorp.deep.f4,-1.87435248888172,3-d210
212,incorp.deep.f4,-1.87435248888172,3-d212
303,incorp.deep.f4,-1.87435248888172,3-d303
304,incorp.deep.f4,-1.87435248888172,3-d304
214,incorp.deep.f4,-1.87435248888172,3-d214
104,incorp.deep.r3,0,3-d104
202,incorp.deep.r3,0,3-d202
203,incorp.deep.r3,0,3-d203
204,incorp.deep.r3,0,3-d204
205,incorp.deep.r3,0,3-d205
206,incorp.deep.r3,0,3-d206
207,incorp.deep.r3,0,3-d207
208,incorp.deep.r3,0,3-d208
209,incorp.deep.r3,0,3-d209
210,incorp.deep.r3,0,3-d210
212,incorp.deep.r3,0,3-d212
303,incorp.deep.r3,0,3-d303
304,incorp.deep.r3,0,3-d304
214,incorp.deep.r3,0,3-d214
104,rain.rate.r5,-0.0311371105077863,3-d104
202,rain.rate.r5,1,3-d202
203,rain.rate.r5,0.00151278315254427,3-d203
204,rain.rate.r5,0.173749805334696,3-d204
205,rain.rate.r5,-0.182551395421545,3-d205
206,rain.rate.r5,-0.057319134466248,3-d206
207,rain.rate.r5,0.0717349948366144,3-d207
208,rain.rate.r5,-0.0705959729031764,3-d208
209,rain.rate.r5,-0.0126685813605993,3-d209
210,rain.rate.r5,-0.0420054264332609,3-d210
212,rain.rate.r5,-0.321324852940949,3-d212
303,rain.rate.r5,-0.00242415502732092,3-d303
304,rain.rate.r5,-0.0519154414537498,3-d304
214,rain.rate.r5,-0.358635806119763,3-d214
104,int.r5,-1.8,3-d104
202,int.r5,-1.8,3-d202
203,int.r5,-1.8,3-d203
204,int.r5,-1.8,3-d204
205,int.r5,-1.8,3-d205
206,int.r5,-1.8,3-d206
207,int.r5,-1.8,3-d207
208,int.r5,-1.8,3-d208
209,int.r5,-1.8,3-d209
210,int.r5,-1.8,3-d210
212,int.r5,-1.8,3-d212
303,int.r5,-1.8,3-d303
304,int.r5,-1.8,3-d304
214,int.r5,-1.8,3-d214
