inst.dropped,parameter,value,parset
209,app.mthd.cs.f0,-5.01858921556674,3-d209
210,app.mthd.cs.f0,-5.12212937932492,3-d210
212,app.mthd.cs.f0,-5.1078153671411,3-d212
303,app.mthd.cs.f0,-5.05425044614819,3-d303
304,app.mthd.cs.f0,-5.0186399106139,3-d304
214,app.mthd.cs.f0,-5.06165829642866,3-d214
104,int.r1,-1.49158132974726,3-d104
202,int.r1,-1.35548383767234,3-d202
203,int.r1,-1.57033932003122,3-d203
204,int.r1,-1.60151733645211,3-d204
205,int.r1,-1.59965810391729,3-d205
206,int.r1,-1.54846690157123,3-d206
207,int.r1,-1.84982383429363,3-d207
208,int.r1,-1.1849744814085,3-d208
209,int.r1,-1.58081886686797,3-d209
210,int.r1,-1.85328227995657,3-d210
212,int.r1,-1.48584708479992,3-d212
303,int.r1,-1.59518807913733,3-d303
304,int.r1,-1.5691709441413,3-d304
214,int.r1,-1.5678799940298,3-d214
104,app.mthd.bc.r1,0.640697038065308,3-d104
202,app.mthd.bc.r1,0.564873469211048,3-d202
203,app.mthd.bc.r1,0.707116389946378,3-d203
204,app.mthd.bc.r1,0.734183153123897,3-d204
205,app.mthd.bc.r1,0.745924814064967,3-d205
206,app.mthd.bc.r1,0.6903738258598,3-d206
207,app.mthd.bc.r1,0.852864709403978,3-d207
208,app.mthd.bc.r1,0.585604996739208,3-d208
209,app.mthd.bc.r1,0.717486094981135,3-d209
210,app.mthd.bc.r1,0.79449542870074,3-d210
212,app.mthd.bc.r1,0.657655345699204,3-d212
303,app.mthd.bc.r1,0.728251828896888,3-d303
304,app.mthd.bc.r1,0.710438659503555,3-d304
214,app.mthd.bc.r1,0.263730367649414,3-d214
104,man.dm.r1,-0.048672305841567,3-d104
202,man.dm.r1,-0.0202197333830893,3-d202
203,man.dm.r1,-0.0329281820614645,3-d203
204,man.dm.r1,-0.0341567638002955,3-d204
205,man.dm.r1,-0.0357338193122754,3-d205
206,man.dm.r1,-0.0235525769529799,3-d206
207,man.dm.r1,0.0845575837279034,3-d207
208,man.dm.r1,-0.124296098600631,3-d208
209,man.dm.r1,-0.0255310508226671,3-d209
210,man.dm.r1,0.0945101703219264,3-d210
212,man.dm.r1,-0.035977593798966,3-d212
303,man.dm.r1,-0.0220017669540301,3-d303
304,man.dm.r1,-0.0299930763885052,3-d304
214,man.dm.r1,-0.110719854490366,3-d214
104,air.temp.r1,0.0390956061378986,3-d104
202,air.temp.r1,0.030182104429293,3-d202
203,air.temp.r1,0.0368885410379052,3-d203
204,air.temp.r1,0.0383874675877472,3-d204
205,air.temp.r1,0.0360973078164395,3-d205
206,air.temp.r1,0.0375175884049214,3-d206
207,air.temp.r1,0.0393768616608633,3-d207
208,air.temp.r1,0.0615424666419141,3-d208
209,air.temp.r1,0.0367192137837135,3-d209
210,air.temp.r1,0.0413145849627494,3-d210
212,air.temp.r1,0.0325902945531616,3-d212
303,air.temp.r1,0.0370770197836333,3-d303
304,air.temp.r1,0.03676535812787,3-d304
214,air.temp.r1,0.0523936386756968,3-d214
104,wind.sqrt.r1,0.607512566306674,3-d104
202,wind.sqrt.r1,0.513952077768725,3-d202
203,wind.sqrt.r1,0.571879209803119,3-d203
204,wind.sqrt.r1,0.543389602404117,3-d204
205,wind.sqrt.r1,0.578310571311875,3-d205
206,wind.sqrt.r1,0.560281965196358,3-d206
207,wind.sqrt.r1,0.553013329900443,3-d207
208,wind.sqrt.r1,0.913546351755686,3-d208
209,wind.sqrt.r1,0.558485159538682,3-d209
210,wind.sqrt.r1,0.575173311003158,3-d210
212,wind.sqrt.r1,0.558670631501895,3-d212
303,wind.sqrt.r1,0.565844630244361,3-d303
304,wind.sqrt.r1,0.570794638509102,3-d304
214,wind.sqrt.r1,0.574057348757493,3-d214
104,app.mthd.ts.r1,-0.116257966039417,3-d104
202,app.mthd.ts.r1,-0.172820497172613,3-d202
203,app.mthd.ts.r1,-0.124007672528104,3-d203
204,app.mthd.ts.r1,-0.11008491567107,3-d204
205,app.mthd.ts.r1,-0.056045562720091,3-d205
206,app.mthd.ts.r1,-0.137961661516785,3-d206
207,app.mthd.ts.r1,-0.142261861872585,3-d207
208,app.mthd.ts.r1,-0.279397868360029,3-d208
209,app.mthd.ts.r1,-0.117934005105689,3-d209
210,app.mthd.ts.r1,-0.169469222533561,3-d210
212,app.mthd.ts.r1,-0.200140884205607,3-d212
303,app.mthd.ts.r1,-0.123287740265288,3-d303
304,app.mthd.ts.r1,-0.127427396266578,3-d304
214,app.mthd.ts.r1,-0.117737754987836,3-d214
104,man.ph.r1,0.554388798026156,3-d104
202,man.ph.r1,0.426739837667825,3-d202
203,man.ph.r1,0.504053787422406,3-d203
204,man.ph.r1,0.507947567148211,3-d204
205,man.ph.r1,0.514722044724695,3-d205
206,man.ph.r1,0.517995633492089,3-d206
207,man.ph.r1,0.567696126591615,3-d207
208,man.ph.r1,0.755516984575428,3-d208
209,man.ph.r1,0.507985122001075,3-d209
210,man.ph.r1,0.576528692544066,3-d210
212,man.ph.r1,0.246786073942683,3-d212
303,man.ph.r1,0.519998826232037,3-d303
304,man.ph.r1,0.509533497910251,3-d304
214,man.ph.r1,0.447718253891009,3-d214
104,int.r2,-1.37819058707012,3-d104
202,int.r2,-1.13735905213887,3-d202
203,int.r2,-1.39174485470523,3-d203
204,int.r2,-1.41988741456196,3-d204
205,int.r2,-1.32989508198303,3-d205
206,int.r2,-1.36814553150888,3-d206
207,int.r2,-1.55073660205481,3-d207
208,int.r2,-1.48480273578574,3-d208
209,int.r2,-1.38360268530081,3-d209
210,int.r2,-1.57644347565563,3-d210
212,int.r2,-1.16982276604349,3-d212
303,int.r2,-1.40917887977513,3-d303
304,int.r2,-1.400215201035,3-d304
214,int.r2,-1.7152286233008,3-d214
104,rain.rate.r2,0.730246779576172,3-d104
202,rain.rate.r2,0.272690613475557,3-d202
203,rain.rate.r2,0.733294953197772,3-d203
204,rain.rate.r2,0.710429090582779,3-d204
205,rain.rate.r2,0.714777788778921,3-d205
206,rain.rate.r2,0.720176228224599,3-d206
207,rain.rate.r2,0.779347030179823,3-d207
208,rain.rate.r2,0.551216583838923,3-d208
209,rain.rate.r2,0.732611347077205,3-d209
210,rain.rate.r2,0.800791974972873,3-d210
212,rain.rate.r2,1,3-d212
303,rain.rate.r2,0.736895012857712,3-d303
304,rain.rate.r2,0.741465988087664,3-d304
214,rain.rate.r2,0.873171322799669,3-d214
104,int.r3,-2.71896692728366,3-d104
202,int.r3,-2.6837164098729,3-d202
203,int.r3,-2.71934410048701,3-d203
204,int.r3,-2.72389118871505,3-d204
205,int.r3,-2.70559421472996,3-d205
206,int.r3,-2.72546217065309,3-d206
207,int.r3,-2.77574886515686,3-d207
208,int.r3,-2.67391687655534,3-d208
209,int.r3,-2.72531690711566,3-d209
210,int.r3,-2.76641821956787,3-d210
212,int.r3,-2.73428433144797,3-d212
303,int.r3,-2.73110955429363,3-d303
304,int.r3,-2.72674309162397,3-d304
214,int.r3,-2.94031967949739,3-d214
104,app.mthd.bc.r3,0.473859939498387,3-d104
202,app.mthd.bc.r3,0.196460882267963,3-d202
203,app.mthd.bc.r3,0.178428645762807,3-d203
204,app.mthd.bc.r3,0.194314668256839,3-d204
205,app.mthd.bc.r3,0.265628163068963,3-d205
206,app.mthd.bc.r3,0.226936754261594,3-d206
207,app.mthd.bc.r3,0.0444752396676658,3-d207
208,app.mthd.bc.r3,0.595292549501475,3-d208
209,app.mthd.bc.r3,0.207851909928435,3-d209
210,app.mthd.bc.r3,0.148259824386718,3-d210
212,app.mthd.bc.r3,0.180173144281077,3-d212
303,app.mthd.bc.r3,0.184941780788356,3-d303
304,app.mthd.bc.r3,0.203527592597844,3-d304
214,app.mthd.bc.r3,0.417740754674438,3-d214
104,app.mthd.cs.r3,-0.242291742514302,3-d104
202,app.mthd.cs.r3,-0.287955236572918,3-d202
203,app.mthd.cs.r3,-0.244113365218008,3-d203
204,app.mthd.cs.r3,-0.240100457609755,3-d204
205,app.mthd.cs.r3,-0.209027312408921,3-d205
206,app.mthd.cs.r3,-0.234887339200757,3-d206
207,app.mthd.cs.r3,-0.167321164102391,3-d207
208,app.mthd.cs.r3,-0.294154523359442,3-d208
209,app.mthd.cs.r3,-0.236756721302808,3-d209
210,app.mthd.cs.r3,-0.175426076152464,3-d210
212,app.mthd.cs.r3,-0.255274334815852,3-d212
303,app.mthd.cs.r3,-0.226656178674183,3-d303
304,app.mthd.cs.r3,-0.236966046788338,3-d304
214,app.mthd.cs.r3,-0.106528974182406,3-d214
104,man.ph.r3,0.0147140392900096,3-d104
202,man.ph.r3,0.0560916030697154,3-d202
203,man.ph.r3,0.0204998400288786,3-d203
204,man.ph.r3,0.0223934918706099,3-d204
205,man.ph.r3,0.0177030019987485,3-d205
206,man.ph.r3,0.0167867136553346,3-d206
207,man.ph.r3,-0.06082838677848,3-d207
208,man.ph.r3,0.0435817817105165,3-d208
209,man.ph.r3,0.0185045957612169,3-d209
210,man.ph.r3,-0.0615392158430151,3-d210
212,man.ph.r3,0.107558647743884,3-d212
303,man.ph.r3,0.00166150131357167,3-d303
304,man.ph.r3,0.0202320678521812,3-d304
214,man.ph.r3,0.325317152321672,3-d214
104,incorp.shallow.f4,-1.24947678811216,3-d104
202,incorp.shallow.f4,-1.82762589700542,3-d202
203,incorp.shallow.f4,-1.64375995826403,3-d203
204,incorp.shallow.f4,-1.65456202598046,3-d204
205,incorp.shallow.f4,-1.63733316856395,3-d205
206,incorp.shallow.f4,-1.6306013269566,3-d206
207,incorp.shallow.f4,-1.00517064902722,3-d207
208,incorp.shallow.f4,-1.59092794514822,3-d208
209,incorp.shallow.f4,-1.68986252641952,3-d209
210,incorp.shallow.f4,-1.20451898790272,3-d210
212,incorp.shallow.f4,-1.65701687271426,3-d212
303,incorp.shallow.f4,-1.88104290412608,3-d303
304,incorp.shallow.f4,-1.6544634667916,3-d304
214,incorp.shallow.f4,-1.56307322542363,3-d214
104,incorp.shallow.r3,-0.343168052038708,3-d104
202,incorp.shallow.r3,0,3-d202
203,incorp.shallow.r3,0,3-d203
204,incorp.shallow.r3,0,3-d204
205,incorp.shallow.r3,-0.0773953127721987,3-d205
206,incorp.shallow.r3,-0.0312305690847616,3-d206
207,incorp.shallow.r3,0,3-d207
208,incorp.shallow.r3,-0.362150658693038,3-d208
209,incorp.shallow.r3,0,3-d209
210,incorp.shallow.r3,-0.00357294789708908,3-d210
212,incorp.shallow.r3,0,3-d212
303,incorp.shallow.r3,0,3-d303
304,incorp.shallow.r3,0,3-d304
214,incorp.shallow.r3,-0.0622498571418282,3-d214
104,incorp.deep.f4,-4.99456613804372,3-d104
202,incorp.deep.f4,-4.99351094295995,3-d202
203,incorp.deep.f4,-4.99858072293663,3-d203
204,incorp.deep.f4,-4.9989233905996,3-d204
205,incorp.deep.f4,-4.99828170291653,3-d205
206,incorp.deep.f4,-4.99862520958483,3-d206
207,incorp.deep.f4,-4.99569631458113,3-d207
208,incorp.deep.f4,-4.99699892893281,3-d208
209,incorp.deep.f4,-4.99816513066882,3-d209
210,incorp.deep.f4,-4.9909118334869,3-d210
212,incorp.deep.f4,-4.99370913842633,3-d212
303,incorp.deep.f4,-4.99565803320919,3-d303
304,incorp.deep.f4,-4.99851048080092,3-d304
214,incorp.deep.f4,-5,3-d214
104,incorp.deep.r3,-2,3-d104
202,incorp.deep.r3,-2,3-d202
203,incorp.deep.r3,-2,3-d203
204,incorp.deep.r3,-2,3-d204
205,incorp.deep.r3,-2,3-d205
206,incorp.deep.r3,-2,3-d206
207,incorp.deep.r3,-2,3-d207
208,incorp.deep.r3,-2,3-d208
209,incorp.deep.r3,-1.99835977212485,3-d209
210,incorp.deep.r3,-2,3-d210
212,incorp.deep.r3,-2,3-d212
303,incorp.deep.r3,-2,3-d303
304,incorp.deep.r3,-2,3-d304
214,incorp.deep.r3,-2,3-d214
104,rain.rate.r5,0.181808696015279,3-d104
202,rain.rate.r5,1,3-d202
203,rain.rate.r5,0.141702803881823,3-d203
204,rain.rate.r5,0.336608558892734,3-d204
205,rain.rate.r5,-0.112870348762069,3-d205
206,rain.rate.r5,0.0870442462827382,3-d206
207,rain.rate.r5,-0.0348506034487399,3-d207
208,rain.rate.r5,0.367440944781182,3-d208
209,rain.rate.r5,0.0981394554956952,3-d209
210,rain.rate.r5,-0.195718311718909,3-d210
212,rain.rate.r5,-0.442767218124761,3-d212
303,rain.rate.r5,0.146896730636098,3-d303
304,rain.rate.r5,0.079477953203319,3-d304
214,rain.rate.r5,-0.494068311857749,3-d214
104,int.r5,-1.8,3-d104
202,int.r5,-1.8,3-d202
203,int.r5,-1.8,3-d203
204,int.r5,-1.8,3-d204
205,int.r5,-1.8,3-d205
206,int.r5,-1.8,3-d206
207,int.r5,-1.8,3-d207
208,int.r5,-1.8,3-d208
209,int.r5,-1.8,3-d209
210,int.r5,-1.8,3-d210
212,int.r5,-1.8,3-d212
303,int.r5,-1.8,3-d303
304,int.r5,-1.8,3-d304
214,int.r5,-1.8,3-d214
